Unnamed: 0|path|owner|project|file|language|code|comment|blank
15|./src/_00/output/PHP/Intervention~image/tests/Unit/FormatTest.php|Intervention|image|FormatTest.php|PHP|143|0|23
16|./src/_00/output/PHP/Intervention~image/tests/Unit/Colors/Rgb/ColorTest.php|Intervention|image|ColorTest.php|PHP|135|2|29
17|./src/_00/output/PHP/Intervention~image/tests/Unit/Drivers/AbstractDecoderTest.php|Intervention|image|AbstractDecoderTest.php|PHP|134|1|20
18|./src/_00/output/PHP/Intervention~image/tests/Unit/Drivers/Imagick/InputHandlerTest.php|Intervention|image|InputHandlerTest.php|PHP|134|2|21
19|./src/_00/output/PHP/Intervention~image/src/Drivers/AbstractDecoder.php|Intervention|image|AbstractDecoder.php|PHP|130|52|32
20|./src/_00/output/PHP/Intervention~image/tests/Unit/Drivers/Gd/InputHandlerTest.php|Intervention|image|InputHandlerTest.php|PHP|130|2|21
21|./src/_00/output/PHP/Intervention~image/src/Interfaces/ImageInterface.php|Intervention|image|ImageInterface.php|PHP|126|664|80
22|./src/_00/output/PHP/Intervention~image/src/Typography/Font.php|Intervention|image|Font.php|PHP|125|110|38
23|./src/_00/output/PHP/Intervention~image/tests/Unit/Drivers/Gd/FontProcessorTest.php|Intervention|image|FontProcessorTest.php|PHP|124|0|20
24|./src/_00/output/PHP/Intervention~image/tests/Unit/Drivers/Imagick/CoreTest.php|Intervention|image|CoreTest.php|PHP|121|0|25
25|./src/_00/output/PHP/Intervention~image/src/Collection.php|Intervention|image|Collection.php|PHP|112|84|33
26|./src/_00/output/PHP/Intervention~image/tests/Unit/Drivers/Gd/CoreTest.php|Intervention|image|CoreTest.php|PHP|112|0|20
27|./src/_00/output/PHP/Intervention~image/tests/BaseTestCase.php|Intervention|image|BaseTestCase.php|PHP|107|14|18
28|./src/_00/output/PHP/Intervention~image/src/Drivers/Gd/Driver.php|Intervention|image|Driver.php|PHP|103|48|18
29|./src/_00/output/PHP/Intervention~image/src/Colors/Rgb/Color.php|Intervention|image|Color.php|PHP|102|64|17
30|./src/_00/output/PHP/Intervention~image/src/Drivers/Gd/Modifiers/TextModifier.php|Intervention|image|TextModifier.php|PHP|99|27|16
31|./src/_00/output/PHP/Intervention~image/src/Drivers/AbstractFontProcessor.php|Intervention|image|AbstractFontProcessor.php|PHP|97|58|24
32|./src/_00/output/PHP/Intervention~image/src/Drivers/Imagick/Driver.php|Intervention|image|Driver.php|PHP|96|42|21
33|./src/_00/output/PHP/Intervention~image/tests/Unit/Typography/FontTest.php|Intervention|image|FontTest.php|PHP|96|0|14
34|./src/_00/output/PHP/Intervention~image/tests/Unit/Colors/Cmyk/ColorTest.php|Intervention|image|ColorTest.php|PHP|95|2|17
35|./src/_00/output/PHP/Intervention~image/src/Drivers/Gd/Modifiers/CropModifier.php|Intervention|image|CropModifier.php|PHP|93|13|16
36|./src/_00/output/PHP/Intervention~image/src/Colors/Rgb/Colorspace.php|Intervention|image|Colorspace.php|PHP|92|33|22
37|./src/_00/output/PHP/Intervention~image/tests/Unit/Colors/Hsl/ColorTest.php|Intervention|image|ColorTest.php|PHP|92|1|18
38|./src/_00/output/PHP/Intervention~image/tests/Unit/Colors/Hsv/ColorTest.php|Intervention|image|ColorTest.php|PHP|92|1|18
39|./src/_00/output/PHP/Intervention~image/src/Format.php|Intervention|image|Format.php|PHP|90|26|15
40|./src/_00/output/PHP/Intervention~image/tests/Unit/Drivers/Gd/FrameTest.php|Intervention|image|FrameTest.php|PHP|90|2|19
41|./src/_00/output/PHP/Intervention~image/.github/workflows/run-tests.yml|Intervention|image|run-tests.yml|YAML|89|0|19
42|./src/_00/output/PHP/Intervention~image/tests/Unit/Encoders/FileExtensionEncoderTest.php|Intervention|image|FileExtensionEncoderTest.php|PHP|88|1|11
43|./src/_00/output/PHP/Intervention~image/src/Colors/Hsl/Colorspace.php|Intervention|image|Colorspace.php|PHP|87|33|20
44|./src/_00/output/PHP/Intervention~image/tests/Unit/Encoders/MediaTypeEncoderTest.php|Intervention|image|MediaTypeEncoderTest.php|PHP|87|1|11
45|./src/_00/output/PHP/Intervention~image/src/Drivers/Gd/Frame.php|Intervention|image|Frame.php|PHP|85|81|24
46|./src/_00/output/PHP/Intervention~image/src/Drivers/Imagick/Frame.php|Intervention|image|Frame.php|PHP|84|65|21
47|./src/_00/output/PHP/Intervention~image/src/Drivers/Imagick/Modifiers/TextModifier.php|Intervention|image|TextModifier.php|PHP|84|47|20
48|./src/_00/output/PHP/Intervention~image/tests/Unit/Drivers/Imagick/FrameTest.php|Intervention|image|FrameTest.php|PHP|82|2|18
49|./src/_00/output/PHP/Intervention~image/src/Colors/Cmyk/Color.php|Intervention|image|Color.php|PHP|79|64|14
50|./src/_00/output/PHP/Intervention~image/tests/Unit/MediaTypeTest.php|Intervention|image|MediaTypeTest.php|PHP|78|0|24
51|./src/_00/output/PHP/Intervention~image/tests/Unit/Geometry/PointTest.php|Intervention|image|PointTest.php|PHP|76|1|14
52|./src/_00/output/PHP/Intervention~image/src/Colors/Hsv/Colorspace.php|Intervention|image|Colorspace.php|PHP|75|33|20
53|./src/_00/output/PHP/Intervention~image/src/Drivers/Imagick/Modifiers/ContainModifier.php|Intervention|image|ContainModifier.php|PHP|75|2|18
54|./src/_00/output/PHP/Intervention~image/tests/Unit/Colors/Cmyk/ColorspaceTest.php|Intervention|image|ColorspaceTest.php|PHP|75|1|12
55|./src/_00/output/PHP/Intervention~image/src/Drivers/Gd/Modifiers/PlaceModifier.php|Intervention|image|PlaceModifier.php|PHP|74|28|12
56|./src/_00/output/PHP/Intervention~image/tests/Unit/Colors/Rgb/Decoders/HexColorDecoderTest.php|Intervention|image|HexColorDecoderTest.php|PHP|74|3|5
57|./src/_00/output/PHP/Intervention~image/src/Drivers/Gd/Modifiers/RotateModifier.php|Intervention|image|RotateModifier.php|PHP|73|17|14
58|./src/_00/output/PHP/Intervention~image/src/Resolution.php|Intervention|image|Resolution.php|PHP|73|57|18
59|./src/_00/output/PHP/Intervention~image/tests/Unit/Colors/Hsv/ChannelTest.php|Intervention|image|ChannelTest.php|PHP|73|4|19
60|./src/_00/output/PHP/Intervention~image/src/Drivers/Imagick/Modifiers/CropModifier.php|Intervention|image|CropModifier.php|PHP|72|6|15
61|./src/_00/output/PHP/Intervention~image/tests/Unit/Colors/Hsl/ChannelTest.php|Intervention|image|ChannelTest.php|PHP|72|3|19
62|./src/_00/output/PHP/Intervention~image/tests/Unit/Colors/Hsl/ColorspaceTest.php|Intervention|image|ColorspaceTest.php|PHP|72|1|14
63|./src/_00/output/PHP/Intervention~image/tests/Unit/Colors/Hsv/ColorspaceTest.php|Intervention|image|ColorspaceTest.php|PHP|72|1|14
64|./src/_00/output/PHP/Intervention~image/src/Typography/FontFactory.php|Intervention|image|FontFactory.php|PHP|70|73|26
65|./src/_00/output/PHP/Intervention~image/tests/Unit/Colors/Rgb/ColorspaceTest.php|Intervention|image|ColorspaceTest.php|PHP|69|1|13
66|./src/_00/output/PHP/Intervention~image/src/Colors/Hsl/Color.php|Intervention|image|Color.php|PHP|68|44|13
67|./src/_00/output/PHP/Intervention~image/src/Colors/Hsv/Color.php|Intervention|image|Color.php|PHP|68|44|13
68|./src/_00/output/PHP/Intervention~image/src/Drivers/Gd/Modifiers/ContainModifier.php|Intervention|image|ContainModifier.php|PHP|68|8|10
69|./src/_00/output/PHP/Intervention~image/tests/Unit/Geometry/LineTest.php|Intervention|image|LineTest.php|PHP|68|0|10
70|./src/_00/output/PHP/Intervention~image/phpcs.xml.dist|Intervention|image|phpcs.xml.dist|XML|67|0|1
71|./src/_00/output/PHP/Intervention~image/src/Drivers/Imagick/Modifiers/ResizeCanvasModifier.php|Intervention|image|ResizeCanvasModifier.php|PHP|67|2|16
72|./src/_00/output/PHP/Intervention~image/tests/Unit/FileExtensionTest.php|Intervention|image|FileExtensionTest.php|PHP|66|0|18
73|./src/_00/output/PHP/Intervention~image/readme.md|Intervention|image|readme.md|Markdown|65|0|32
74|./src/_00/output/PHP/Intervention~image/tests/Unit/Colors/Hsv/Decoders/StringColorDecoderTest.php|Intervention|image|StringColorDecoderTest.php|PHP|64|3|5
75|./src/_00/output/PHP/Intervention~image/tests/Unit/Colors/Rgb/Decoders/StringColorDecoderTest.php|Intervention|image|StringColorDecoderTest.php|PHP|64|3|5
76|./src/_00/output/PHP/Intervention~image/tests/Unit/Drivers/Imagick/Decoders/BinaryImageDecoderTest.php|Intervention|image|BinaryImageDecoderTest.php|PHP|64|0|9
77|./src/_00/output/PHP/Intervention~image/src/Drivers/Gd/Modifiers/ResizeCanvasModifier.php|Intervention|image|ResizeCanvasModifier.php|PHP|63|8|11
78|./src/_00/output/PHP/Intervention~image/src/Geometry/Line.php|Intervention|image|Line.php|PHP|61|60|19
79|./src/_00/output/PHP/Intervention~image/tests/Unit/Colors/Cmyk/ChannelTest.php|Intervention|image|ChannelTest.php|PHP|61|5|15
80|./src/_00/output/PHP/Intervention~image/tests/Unit/Colors/Rgb/ChannelTest.php|Intervention|image|ChannelTest.php|PHP|61|4|15
81|./src/_00/output/PHP/Intervention~image/tests/Unit/Drivers/Imagick/FontProcessorTest.php|Intervention|image|FontProcessorTest.php|PHP|60|0|10
82|./src/_00/output/PHP/Intervention~image/src/Drivers/Gd/Modifiers/DrawEllipseModifier.php|Intervention|image|DrawEllipseModifier.php|PHP|59|6|8
83|./src/_00/output/PHP/Intervention~image/src/Geometry/Point.php|Intervention|image|Point.php|PHP|59|51|19
84|./src/_00/output/PHP/Intervention~image/src/MediaType.php|Intervention|image|MediaType.php|PHP|59|5|4
85|./src/_00/output/PHP/Intervention~image/tests/Unit/Typography/LineTest.php|Intervention|image|LineTest.php|PHP|59|0|17
86|./src/_00/output/PHP/Intervention~image/src/ImageManager.php|Intervention|image|ImageManager.php|PHP|58|49|14
87|./src/_00/output/PHP/Intervention~image/tests/Unit/Drivers/AbstractFontProcessorTest.php|Intervention|image|AbstractFontProcessorTest.php|PHP|58|1|8
88|./src/_00/output/PHP/Intervention~image/tests/Unit/Drivers/Gd/ClonerTest.php|Intervention|image|ClonerTest.php|PHP|57|0|14
89|./src/_00/output/PHP/Intervention~image/src/Drivers/Gd/Core.php|Intervention|image|Core.php|PHP|56|45|18
90|./src/_00/output/PHP/Intervention~image/src/Drivers/Gd/FontProcessor.php|Intervention|image|FontProcessor.php|PHP|56|32|10
91|./src/_00/output/PHP/Intervention~image/src/Drivers/Imagick/Modifiers/FillModifier.php|Intervention|image|FillModifier.php|PHP|56|0|9
92|./src/_00/output/PHP/Intervention~image/CONTRIBUTING.md|Intervention|image|CONTRIBUTING.md|Markdown|55|0|25
93|./src/_00/output/PHP/Intervention~image/src/Drivers/Gd/Modifiers/TrimModifier.php|Intervention|image|TrimModifier.php|PHP|54|15|13
94|./src/_00/output/PHP/Intervention~image/src/Geometry/Factories/LineFactory.php|Intervention|image|LineFactory.php|PHP|54|50|19
95|./src/_00/output/PHP/Intervention~image/composer.json|Intervention|image|composer.json|JSON|51|0|0
96|./src/_00/output/PHP/Intervention~image/src/Drivers/AbstractDriver.php|Intervention|image|AbstractDriver.php|PHP|51|18|11
97|./src/_00/output/PHP/Intervention~image/src/Modifiers/TextModifier.php|Intervention|image|TextModifier.php|PHP|51|25|14
98|./src/_00/output/PHP/Intervention~image/src/Typography/Line.php|Intervention|image|Line.php|PHP|51|52|14
99|./src/_00/output/PHP/Intervention~image/src/Colors/Cmyk/Colorspace.php|Intervention|image|Colorspace.php|PHP|50|20|11
100|./src/_00/output/PHP/Intervention~image/src/Drivers/Gd/ColorProcessor.php|Intervention|image|ColorProcessor.php|PHP|50|17|13
101|./src/_00/output/PHP/Intervention~image/src/Drivers/Gd/Modifiers/FillModifier.php|Intervention|image|FillModifier.php|PHP|50|3|9
102|./src/_00/output/PHP/Intervention~image/tests/Unit/Geometry/EllipseTest.php|Intervention|image|EllipseTest.php|PHP|50|0|8
103|./src/_00/output/PHP/Intervention~image/src/Colors/AbstractColor.php|Intervention|image|AbstractColor.php|PHP|49|35|13
104|./src/_00/output/PHP/Intervention~image/src/File.php|Intervention|image|File.php|PHP|49|31|13
105|./src/_00/output/PHP/Intervention~image/src/FileExtension.php|Intervention|image|FileExtension.php|PHP|49|5|4
106|./src/_00/output/PHP/Intervention~image/tests/Unit/Geometry/Traits/HasBorderTest.php|Intervention|image|HasBorderTest.php|PHP|49|0|8
107|./src/_00/output/PHP/Intervention~image/src/Geometry/Ellipse.php|Intervention|image|Ellipse.php|PHP|48|47|14
108|./src/_00/output/PHP/Intervention~image/tests/Unit/Drivers/Gd/Decoders/BinaryImageDecoderTest.php|Intervention|image|BinaryImageDecoderTest.php|PHP|48|2|7
109|./src/_00/output/PHP/Intervention~image/tests/Unit/EncodedImageTest.php|Intervention|image|EncodedImageTest.php|PHP|48|1|11
110|./src/_00/output/PHP/Intervention~image/src/Drivers/Gd/Encoders/GifEncoder.php|Intervention|image|GifEncoder.php|PHP|47|3|10
111|./src/_00/output/PHP/Intervention~image/tests/ImagickTestCase.php|Intervention|image|ImagickTestCase.php|PHP|47|0|9
112|./src/_00/output/PHP/Intervention~image/tests/Unit/Drivers/Gd/Modifiers/QuantizeColorsModifierTest.php|Intervention|image|QuantizeColorsModifierTest.php|PHP|47|3|8
113|./src/_00/output/PHP/Intervention~image/src/Colors/AbstractColorChannel.php|Intervention|image|AbstractColorChannel.php|PHP|46|35|12
114|./src/_00/output/PHP/Intervention~image/tests/Unit/Drivers/Gd/Modifiers/ResizeCanvasModifierTest.php|Intervention|image|ResizeCanvasModifierTest.php|PHP|46|3|6
115|./src/_00/output/PHP/Intervention~image/tests/Unit/Drivers/Gd/Traits/CanDecodeGifTest.php|Intervention|image|CanDecodeGifTest.php|PHP|46|0|11
116|./src/_00/output/PHP/Intervention~image/tests/Unit/Drivers/Imagick/Modifiers/ResizeCanvasModifierTest.php|Intervention|image|ResizeCanvasModifierTest.php|PHP|46|3|6
117|./src/_00/output/PHP/Intervention~image/tests/Unit/ResolutionTest.php|Intervention|image|ResolutionTest.php|PHP|46|1|11
118|./src/_00/output/PHP/Intervention~image/src/Geometry/Factories/EllipseFactory.php|Intervention|image|EllipseFactory.php|PHP|45|44|17
119|./src/_00/output/PHP/Intervention~image/src/Geometry/Factories/RectangleFactory.php|Intervention|image|RectangleFactory.php|PHP|45|44|17
120|./src/_00/output/PHP/Intervention~image/tests/GdTestCase.php|Intervention|image|GdTestCase.php|PHP|45|0|8
121|./src/_00/output/PHP/Intervention~image/tests/Unit/Drivers/Gd/Modifiers/TrimModifierTest.php|Intervention|image|TrimModifierTest.php|PHP|45|3|7
122|./src/_00/output/PHP/Intervention~image/tests/Unit/Drivers/Imagick/Modifiers/TrimModifierTest.php|Intervention|image|TrimModifierTest.php|PHP|45|3|7
123|./src/_00/output/PHP/Intervention~image/src/Drivers/Gd/Cloner.php|Intervention|image|Cloner.php|PHP|44|37|14
124|./src/_00/output/PHP/Intervention~image/src/Drivers/Gd/Modifiers/DrawRectangleModifier.php|Intervention|image|DrawRectangleModifier.php|PHP|44|5|7
125|./src/_00/output/PHP/Intervention~image/src/Drivers/Imagick/FontProcessor.php|Intervention|image|FontProcessor.php|PHP|44|18|10
126|./src/_00/output/PHP/Intervention~image/tests/Unit/Colors/Hsl/Decoders/StringColorDecoderTest.php|Intervention|image|StringColorDecoderTest.php|PHP|44|3|5
127|./src/_00/output/PHP/Intervention~image/tests/Unit/Typography/FontFactoryTest.php|Intervention|image|FontFactoryTest.php|PHP|44|0|6
128|./src/_00/output/PHP/Intervention~image/src/Drivers/Gd/Decoders/FilePathImageDecoder.php|Intervention|image|FilePathImageDecoder.php|PHP|43|6|11
129|./src/_00/output/PHP/Intervention~image/src/Drivers/Gd/Modifiers/ResizeModifier.php|Intervention|image|ResizeModifier.php|PHP|43|9|9
130|./src/_00/output/PHP/Intervention~image/tests/Unit/Drivers/AbstractInputHandlerTest.php|Intervention|image|AbstractInputHandlerTest.php|PHP|43|2|10
131|./src/_00/output/PHP/Intervention~image/src/Drivers/Gd/Decoders/BinaryImageDecoder.php|Intervention|image|BinaryImageDecoder.php|PHP|41|16|13
132|./src/_00/output/PHP/Intervention~image/src/Drivers/Gd/InputHandler.php|Intervention|image|InputHandler.php|PHP|41|5|4
133|./src/_00/output/PHP/Intervention~image/src/Drivers/Imagick/InputHandler.php|Intervention|image|InputHandler.php|PHP|41|5|4
134|./src/_00/output/PHP/Intervention~image/src/Drivers/Imagick/Modifiers/AlignRotationModifier.php|Intervention|image|AlignRotationModifier.php|PHP|41|1|12
135|./src/_00/output/PHP/Intervention~image/src/Drivers/Imagick/Modifiers/DrawPolygonModifier.php|Intervention|image|DrawPolygonModifier.php|PHP|41|8|13
136|./src/_00/output/PHP/Intervention~image/tests/Unit/Drivers/Gd/Encoders/GifEncoderTest.php|Intervention|image|GifEncoderTest.php|PHP|41|3|6
137|./src/_00/output/PHP/Intervention~image/tests/Unit/Drivers/Imagick/Encoders/GifEncoderTest.php|Intervention|image|GifEncoderTest.php|PHP|41|3|6
138|./src/_00/output/PHP/Intervention~image/src/Typography/TextBlock.php|Intervention|image|TextBlock.php|PHP|40|22|11
139|./src/_00/output/PHP/Intervention~image/tests/Unit/Drivers/Gd/Decoders/DataUriImageDecoderTest.php|Intervention|image|DataUriImageDecoderTest.php|PHP|40|2|10
140|./src/_00/output/PHP/Intervention~image/tests/Unit/Drivers/Gd/Decoders/FilePathImageDecoderTest.php|Intervention|image|FilePathImageDecoderTest.php|PHP|40|2|10
141|./src/_00/output/PHP/Intervention~image/tests/Unit/Drivers/Imagick/Decoders/DataUriImageDecoderTest.php|Intervention|image|DataUriImageDecoderTest.php|PHP|40|2|10
142|./src/_00/output/PHP/Intervention~image/tests/Unit/Drivers/Imagick/Decoders/FilePathImageDecoderTest.php|Intervention|image|FilePathImageDecoderTest.php|PHP|40|2|10
143|./src/_00/output/PHP/Intervention~image/tests/Unit/FileTest.php|Intervention|image|FileTest.php|PHP|40|1|8
144|./src/_00/output/PHP/Intervention~image/src/Drivers/Gd/Modifiers/CoverModifier.php|Intervention|image|CoverModifier.php|PHP|39|6|9
145|./src/_00/output/PHP/Intervention~image/tests/Unit/Colors/Rgb/Decoders/HtmlColornameDecoderTest.php|Intervention|image|HtmlColornameDecoderTest.php|PHP|39|3|5
146|./src/_00/output/PHP/Intervention~image/src/Drivers/Imagick/ColorProcessor.php|Intervention|image|ColorProcessor.php|PHP|38|0|6
147|./src/_00/output/PHP/Intervention~image/src/Drivers/Imagick/Modifiers/DrawEllipseModifier.php|Intervention|image|DrawEllipseModifier.php|PHP|38|3|10
148|./src/_00/output/PHP/Intervention~image/src/Encoders/FileExtensionEncoder.php|Intervention|image|FileExtensionEncoder.php|PHP|38|23|10
149|./src/_00/output/PHP/Intervention~image/src/Drivers/Gd/Modifiers/DrawPolygonModifier.php|Intervention|image|DrawPolygonModifier.php|PHP|37|3|6
150|./src/_00/output/PHP/Intervention~image/src/Origin.php|Intervention|image|Origin.php|PHP|37|37|11
151|./src/_00/output/PHP/Intervention~image/tests/Traits/CanDetectProgressiveJpeg.php|Intervention|image|CanDetectProgressiveJpeg.php|PHP|37|6|14
152|./src/_00/output/PHP/Intervention~image/tests/Unit/Typography/TextBlockTest.php|Intervention|image|TextBlockTest.php|PHP|37|0|9
153|./src/_00/output/PHP/Intervention~image/src/Colors/Rgb/Decoders/HexColorDecoder.php|Intervention|image|HexColorDecoder.php|PHP|36|6|8
154|./src/_00/output/PHP/Intervention~image/src/Colors/Rgb/Decoders/StringColorDecoder.php|Intervention|image|StringColorDecoder.php|PHP|36|8|8
155|./src/_00/output/PHP/Intervention~image/src/Drivers/Imagick/Modifiers/DrawRectangleModifier.php|Intervention|image|DrawRectangleModifier.php|PHP|36|4|10
156|./src/_00/output/PHP/Intervention~image/tests/Unit/Drivers/Gd/ColorProcessorTest.php|Intervention|image|ColorProcessorTest.php|PHP|36|0|6
157|./src/_00/output/PHP/Intervention~image/tests/Unit/Drivers/Gd/Modifiers/ResizeCanvasRelativeModifierTest.php|Intervention|image|ResizeCanvasRelativeModifierTest.php|PHP|36|3|5
158|./src/_00/output/PHP/Intervention~image/tests/Unit/Drivers/Imagick/Modifiers/ResizeCanvasRelativeModifierTest.php|Intervention|image|ResizeCanvasRelativeModifierTest.php|PHP|36|3|5
159|./src/_00/output/PHP/Intervention~image/tests/Unit/Geometry/CircleTest.php|Intervention|image|CircleTest.php|PHP|36|0|6
160|./src/_00/output/PHP/Intervention~image/src/Drivers/AbstractInputHandler.php|Intervention|image|AbstractInputHandler.php|PHP|35|25|11
161|./src/_00/output/PHP/Intervention~image/src/Drivers/Gd/Modifiers/QuantizeColorsModifier.php|Intervention|image|QuantizeColorsModifier.php|PHP|35|7|14
162|./src/_00/output/PHP/Intervention~image/src/Geometry/Factories/PolygonFactory.php|Intervention|image|PolygonFactory.php|PHP|35|31|13
163|./src/_00/output/PHP/Intervention~image/tests/Unit/Drivers/AbstractEncoderTest.php|Intervention|image|AbstractEncoderTest.php|PHP|35|1|7
164|./src/_00/output/PHP/Intervention~image/tests/Unit/ModifierStackTest.php|Intervention|image|ModifierStackTest.php|PHP|35|1|9
165|./src/_00/output/PHP/Intervention~image/src/Drivers/Imagick/Decoders/NativeObjectDecoder.php|Intervention|image|NativeObjectDecoder.php|PHP|34|5|10
166|./src/_00/output/PHP/Intervention~image/src/Drivers/Imagick/Encoders/JpegEncoder.php|Intervention|image|JpegEncoder.php|PHP|34|3|9
167|./src/_00/output/PHP/Intervention~image/src/Drivers/Imagick/Modifiers/ColorspaceModifier.php|Intervention|image|ColorspaceModifier.php|PHP|34|8|9
168|./src/_00/output/PHP/Intervention~image/src/Encoders/MediaTypeEncoder.php|Intervention|image|MediaTypeEncoder.php|PHP|34|23|9
169|./src/_00/output/PHP/Intervention~image/src/Geometry/Traits/HasBorder.php|Intervention|image|HasBorder.php|PHP|34|30|11
170|./src/_00/output/PHP/Intervention~image/src/Modifiers/ContainModifier.php|Intervention|image|ContainModifier.php|PHP|34|3|6
171|./src/_00/output/PHP/Intervention~image/tests/Unit/Colors/Cmyk/Decoders/StringColorDecoderTest.php|Intervention|image|StringColorDecoderTest.php|PHP|34|2|8
172|./src/_00/output/PHP/Intervention~image/src/Drivers/Gd/Decoders/NativeObjectDecoder.php|Intervention|image|NativeObjectDecoder.php|PHP|33|6|8
173|./src/_00/output/PHP/Intervention~image/tests/Unit/Drivers/Gd/Modifiers/RemoveAnimationModifierTest.php|Intervention|image|RemoveAnimationModifierTest.php|PHP|33|3|6
174|./src/_00/output/PHP/Intervention~image/tests/Unit/Drivers/Imagick/Modifiers/RemoveAnimationModifierTest.php|Intervention|image|RemoveAnimationModifierTest.php|PHP|33|3|6
175|./src/_00/output/PHP/Intervention~image/src/Drivers/Gd/Decoders/Traits/CanDecodeGif.php|Intervention|image|CanDecodeGif.php|PHP|32|12|10
176|./src/_00/output/PHP/Intervention~image/src/Drivers/Imagick/Modifiers/DrawLineModifier.php|Intervention|image|DrawLineModifier.php|PHP|32|3|7
177|./src/_00/output/PHP/Intervention~image/src/Drivers/Imagick/Modifiers/PlaceModifier.php|Intervention|image|PlaceModifier.php|PHP|32|1|7
178|./src/_00/output/PHP/Intervention~image/src/Modifiers/ResizeCanvasModifier.php|Intervention|image|ResizeCanvasModifier.php|PHP|32|8|7
179|./src/_00/output/PHP/Intervention~image/tests/Unit/Modifiers/TextModifierTest.php|Intervention|image|TextModifierTest.php|PHP|32|0|6
180|./src/_00/output/PHP/Intervention~image/src/Drivers/Gd/Analyzers/PixelColorAnalyzer.php|Intervention|image|PixelColorAnalyzer.php|PHP|31|4|7
181|./src/_00/output/PHP/Intervention~image/src/Drivers/Gd/Decoders/AbstractDecoder.php|Intervention|image|AbstractDecoder.php|PHP|31|14|11
182|./src/_00/output/PHP/Intervention~image/src/Geometry/Circle.php|Intervention|image|Circle.php|PHP|31|29|9
183|./src/_00/output/PHP/Intervention~image/tests/Unit/Drivers/Gd/Modifiers/CropModifierTest.php|Intervention|image|CropModifierTest.php|PHP|31|3|5
184|./src/_00/output/PHP/Intervention~image/tests/Unit/Drivers/Gd/Modifiers/PlaceModifierTest.php|Intervention|image|PlaceModifierTest.php|PHP|31|3|6
185|./src/_00/output/PHP/Intervention~image/tests/Unit/Drivers/Imagick/Modifiers/CropModifierTest.php|Intervention|image|CropModifierTest.php|PHP|31|3|5
186|./src/_00/output/PHP/Intervention~image/tests/Unit/Drivers/Imagick/Modifiers/PlaceModifierTest.php|Intervention|image|PlaceModifierTest.php|PHP|31|3|6
187|./src/_00/output/PHP/Intervention~image/tests/Unit/Drivers/Imagick/Modifiers/QuantizeColorsModifierTest.php|Intervention|image|QuantizeColorsModifierTest.php|PHP|31|3|6
188|./src/_00/output/PHP/Intervention~image/tests/Unit/OriginTest.php|Intervention|image|OriginTest.php|PHP|31|0|8
189|./src/_00/output/PHP/Intervention~image/src/Drivers/Gd/Modifiers/DrawLineModifier.php|Intervention|image|DrawLineModifier.php|PHP|30|3|6
190|./src/_00/output/PHP/Intervention~image/src/Modifiers/AbstractDrawModifier.php|Intervention|image|AbstractDrawModifier.php|PHP|30|11|8
191|./src/_00/output/PHP/Intervention~image/src/Modifiers/CoverModifier.php|Intervention|image|CoverModifier.php|PHP|30|6|7
192|./src/_00/output/PHP/Intervention~image/src/Modifiers/PlaceModifier.php|Intervention|image|PlaceModifier.php|PHP|30|3|7
193|./src/_00/output/PHP/Intervention~image/src/Traits/CanBeDriverSpecialized.php|Intervention|image|CanBeDriverSpecialized.php|PHP|30|20|10
