Unnamed: 0|path|owner|project|file|language|code|comment|blank
18|./src/_00/output/Objective-C/ccgus~fmdb/fmdb.xcodeproj/xcshareddata/xcschemes/FMDB MacOS.xcscheme|ccgus|fmdb|FMDB MacOS.xcscheme|XML|76|0|0
19|./src/_00/output/Objective-C/ccgus~fmdb/fmdb.xcodeproj/xcshareddata/xcschemes/FMDB iOS.xcscheme|ccgus|fmdb|FMDB iOS.xcscheme|XML|76|0|0
20|./src/_00/output/Objective-C/ccgus~fmdb/src/fmdb/FMResultSet.h|ccgus|fmdb|FMResultSet.h|C/C++ Header|74|237|227
21|./src/_00/output/Objective-C/ccgus~fmdb/fmdb.xcodeproj/xcshareddata/xcschemes/FMDB watchOS.xcscheme|ccgus|fmdb|FMDB watchOS.xcscheme|XML|67|0|0
22|./src/_00/output/Objective-C/ccgus~fmdb/fmdb.xcodeproj/xcshareddata/xcschemes/FMDB xrOS.xcscheme|ccgus|fmdb|FMDB xrOS.xcscheme|XML|66|0|0
23|./src/_00/output/Objective-C/ccgus~fmdb/src/extra/InMemoryOnDiskIO/FMDatabase+InMemoryOnDiskIO.m|ccgus|fmdb|FMDatabase+InMemoryOnDiskIO.m|Objective-C|54|27|17
24|./src/_00/output/Objective-C/ccgus~fmdb/Tests/FMDatabaseFTS3WithModuleNameTests.m|ccgus|fmdb|FMDatabaseFTS3WithModuleNameTests.m|Objective-C|53|11|19
25|./src/_00/output/Objective-C/ccgus~fmdb/src/extra/fts3/FMDatabase+FTS3.h|ccgus|fmdb|FMDatabase+FTS3.h|C/C++ Header|40|47|27
26|./src/_00/output/Objective-C/ccgus~fmdb/Tests/FMDBTempDBTests.m|ccgus|fmdb|FMDBTempDBTests.m|Objective-C|38|9|16
27|./src/_00/output/Objective-C/ccgus~fmdb/src/extra/fts3/fts3_tokenizer.h|ccgus|fmdb|fts3_tokenizer.h|C/C++ Header|37|107|16
28|./src/_00/output/Objective-C/ccgus~fmdb/src/fmdb/FMDatabasePool.h|ccgus|fmdb|FMDatabasePool.h|C/C++ Header|36|131|113
29|./src/_00/output/Objective-C/ccgus~fmdb/FMDB.podspec|ccgus|fmdb|FMDB.podspec|Ruby|34|20|6
30|./src/_00/output/Objective-C/ccgus~fmdb/src/fmdb/FMDatabaseQueue.h|ccgus|fmdb|FMDatabaseQueue.h|C/C++ Header|31|160|104
31|./src/_00/output/Objective-C/ccgus~fmdb/src/fmdb/info-xrOS.plist|ccgus|fmdb|info-xrOS.plist|XML|26|0|0
32|./src/_00/output/Objective-C/ccgus~fmdb/src/fmdb/FMDatabaseAdditions.h|ccgus|fmdb|FMDatabaseAdditions.h|C/C++ Header|24|117|102
33|./src/_00/output/Objective-C/ccgus~fmdb/Tests/Tests-Info.plist|ccgus|fmdb|Tests-Info.plist|XML|22|0|0
34|./src/_00/output/Objective-C/ccgus~fmdb/Package.swift|ccgus|fmdb|Package.swift|Swift|16|7|2
35|./src/_00/output/Objective-C/ccgus~fmdb/privacy/PrivacyInfo.xcprivacy|ccgus|fmdb|PrivacyInfo.xcprivacy|XML|14|0|0
36|./src/_00/output/Objective-C/ccgus~fmdb/src/extra/fts3/FMTokenizers.h|ccgus|fmdb|FMTokenizers.h|C/C++ Header|13|29|15
37|./src/_00/output/Objective-C/ccgus~fmdb/COCOAPODS.md|ccgus|fmdb|COCOAPODS.md|Markdown|11|0|1
38|./src/_00/output/Objective-C/ccgus~fmdb/Tests/FMDBTempDBTests.h|ccgus|fmdb|FMDBTempDBTests.h|C/C++ Header|10|7|7
39|./src/_00/output/Objective-C/ccgus~fmdb/src/fmdb/FMDB.h|ccgus|fmdb|FMDB.h|C/C++ Header|8|0|2
40|./src/_00/output/Objective-C/ccgus~fmdb/.travis.yml|ccgus|fmdb|.travis.yml|YAML|5|0|0
41|./src/_00/output/Objective-C/ccgus~fmdb/src/extra/InMemoryOnDiskIO/FMDatabase+InMemoryOnDiskIO.h|ccgus|fmdb|FMDatabase+InMemoryOnDiskIO.h|C/C++ Header|5|17|4
