path|owner|project|file|language|code|comment|blank
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Demos/SQLiteLogger/FMDB/FMDatabase.m|CocoaLumberjack|CocoaLumberjack|FMDatabase.m|Objective-C|618|15|186
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Sources/CocoaLumberjackSwift/CocoaLumberjack.swift|CocoaLumberjack|CocoaLumberjack|CocoaLumberjack.swift|Swift|599|34|63
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Demos/WebServerIPhone/Vendor/CocoaHTTPServer/WebSocket.m|CocoaLumberjack|CocoaLumberjack|WebSocket.m|Objective-C|508|152|156
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Demos/WebServerIPhone/Vendor/CocoaHTTPServer/HTTPServer.m|CocoaLumberjack|CocoaLumberjack|HTTPServer.m|Objective-C|461|147|189
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/CHANGELOG.md|CocoaLumberjack|CocoaLumberjack|CHANGELOG.md|Markdown|454|0|191
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Demos/RegisteredDynamicLogging/Mobile/RegisteredLoggingTest/en.lproj/MainWindow.xib|CocoaLumberjack|CocoaLumberjack|MainWindow.xib|XML|444|0|0
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Demos/UniversalApp/MainWindow.xib|CocoaLumberjack|CocoaLumberjack|MainWindow.xib|XML|444|0|0
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Demos/WebServerIPhone/Vendor/CocoaHTTPServer/Mime/MultipartFormDataParser.m|CocoaLumberjack|CocoaLumberjack|MultipartFormDataParser.m|Objective-C|373|72|84
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Sources/CocoaLumberjack/DDAbstractDatabaseLogger.m|CocoaLumberjack|CocoaLumberjack|DDAbstractDatabaseLogger.m|Objective-C|355|162|119
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Tests/CocoaLumberjackTests/DDFileLoggerTests.m|CocoaLumberjack|CocoaLumberjack|DDFileLoggerTests.m|Objective-C|310|19|79
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Demos/SQLiteLogger/FMDB/FMResultSet.m|CocoaLumberjack|CocoaLumberjack|FMResultSet.m|Objective-C|281|11|113
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Benchmarking/PerformanceTesting.m|CocoaLumberjack|CocoaLumberjack|PerformanceTesting.m|Objective-C|273|80|74
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Tests/CocoaLumberjackTests/DDLogMessageTests.m|CocoaLumberjack|CocoaLumberjack|DDLogMessageTests.m|Objective-C|270|16|36
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Sources/CocoaLumberjackSwiftLogBackend/DDLogHandler.swift|CocoaLumberjack|CocoaLumberjack|DDLogHandler.swift|Swift|266|80|29
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Sources/CocoaLumberjack/include/CocoaLumberjack/DDLog.h|CocoaLumberjack|CocoaLumberjack|DDLog.h|C/C++ Header|263|652|109
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Demos/WebServerIPhone/Vendor/CocoaHTTPServer/Responses/HTTPAsyncFileResponse.m|CocoaLumberjack|CocoaLumberjack|HTTPAsyncFileResponse.m|Objective-C|261|60|110
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Documentation/CustomFormatters.md|CocoaLumberjack|CocoaLumberjack|CustomFormatters.md|Markdown|233|0|72
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Demos/CoreDataLogger/CoreDataLogger/CoreDataLogger.m|CocoaLumberjack|CocoaLumberjack|CoreDataLogger.m|Objective-C|231|22|60
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Demos/LogFileCompressor/CompressingLogFileManager.m|CocoaLumberjack|CocoaLumberjack|CompressingLogFileManager.m|Objective-C|230|144|126
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Demos/Benchmark/Mobile/MainWindow.xib|CocoaLumberjack|CocoaLumberjack|MainWindow.xib|XML|219|0|0
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Demos/WebServerIPhone/MainWindow.xib|CocoaLumberjack|CocoaLumberjack|MainWindow.xib|XML|219|0|0
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/README.md|CocoaLumberjack|CocoaLumberjack|README.md|Markdown|213|0|88
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Tests/CocoaLumberjackTests/DDBasicLoggingTests.m|CocoaLumberjack|CocoaLumberjack|DDBasicLoggingTests.m|Objective-C|201|14|68
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Demos/WebServerIPhone/Vendor/CocoaAsyncSocket/GCDAsyncSocket.h|CocoaLumberjack|CocoaLumberjack|GCDAsyncSocket.h|C/C++ Header|200|771|103
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Demos/TestXcodeColors/Mobile/TextXcodeColors/Base.lproj/ViewController.xib|CocoaLumberjack|CocoaLumberjack|ViewController.xib|XML|199|0|0
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/.swiftpm/xcode/xcshareddata/xcschemes/CocoaLumberjack-Package.xcscheme|CocoaLumberjack|CocoaLumberjack|CocoaLumberjack-Package.xcscheme|XML|182|0|0
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Demos/SQLiteLogger/FMDBLogger.m|CocoaLumberjack|CocoaLumberjack|FMDBLogger.m|Objective-C|172|39|58
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Sources/CocoaLumberjack/Extensions/DDDispatchQueueLogFormatter.m|CocoaLumberjack|CocoaLumberjack|DDDispatchQueueLogFormatter.m|Objective-C|165|30|45
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Demos/RegisteredDynamicLogging/Mobile/RegisteredLoggingTest/en.lproj/RegisteredLoggingTestViewController.xib|CocoaLumberjack|CocoaLumberjack|RegisteredLoggingTestViewController.xib|XML|156|0|0
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Demos/UniversalApp/UniversalAppViewController.xib|CocoaLumberjack|CocoaLumberjack|UniversalAppViewController.xib|XML|156|0|0
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Demos/WebServerIPhone/Vendor/CocoaHTTPServer/Responses/HTTPFileResponse.m|CocoaLumberjack|CocoaLumberjack|HTTPFileResponse.m|Objective-C|155|20|62
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Demos/Benchmark/Mobile/BenchmarkIPhoneViewController.xib|CocoaLumberjack|CocoaLumberjack|BenchmarkIPhoneViewController.xib|XML|151|0|0
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Demos/WebServerIPhone/Vendor/CocoaHTTPServer/Mime/MultipartMessageHeaderField.m|CocoaLumberjack|CocoaLumberjack|MultipartMessageHeaderField.m|Objective-C|151|24|36
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Demos/WebServerIPhone/Vendor/CocoaHTTPServer/Responses/HTTPDynamicFileResponse.m|CocoaLumberjack|CocoaLumberjack|HTTPDynamicFileResponse.m|Objective-C|151|71|70
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Demos/WebServerIPhone/WebServerIPhoneViewController.xib|CocoaLumberjack|CocoaLumberjack|WebServerIPhoneViewController.xib|XML|151|0|0
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Demos/WebServerIPhone/Classes/MyHTTPConnection.m|CocoaLumberjack|CocoaLumberjack|MyHTTPConnection.m|Objective-C|147|62|45
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Tests/CocoaLumberjackSwiftLogBackendTests/DDLogHandlerTests.swift|CocoaLumberjack|CocoaLumberjack|DDLogHandlerTests.swift|Swift|145|17|15
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Documentation/GettingStarted.md|CocoaLumberjack|CocoaLumberjack|GettingStarted.md|Markdown|144|0|71
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Demos/WebServerIPhone/Web/jquery-1.4.2.min.js|CocoaLumberjack|CocoaLumberjack|jquery-1.4.2.min.js|JavaScript|134|20|0
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Sources/CocoaLumberjack/Extensions/DDFileLogger+Buffering.m|CocoaLumberjack|CocoaLumberjack|DDFileLogger+Buffering.m|Objective-C|134|23|45
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Tests/CocoaLumberjackSwiftTests/DDLogCombineTests.swift|CocoaLumberjack|CocoaLumberjack|DDLogCombineTests.swift|Swift|133|15|34
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Demos/WebServerIPhone/Vendor/CocoaHTTPServer/HTTPAuthenticationRequest.m|CocoaLumberjack|CocoaLumberjack|HTTPAuthenticationRequest.m|Objective-C|132|29|34
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Documentation/CustomLogLevels.md|CocoaLumberjack|CocoaLumberjack|CustomLogLevels.md|Markdown|131|0|33
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Scripts/generate-podspec.sh|CocoaLumberjack|CocoaLumberjack|generate-podspec.sh|Bourne Shell|129|18|30
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Sources/CocoaLumberjack/DDASLLogCapture.m|CocoaLumberjack|CocoaLumberjack|DDASLLogCapture.m|Objective-C|129|36|40
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Tests/CocoaLumberjackSwiftTests/DDLogMessageFormatTests.swift|CocoaLumberjack|CocoaLumberjack|DDLogMessageFormatTests.swift|Swift|129|14|12
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Tests/CocoaLumberjackTests/DDFileLoggerPerformanceTests.m|CocoaLumberjack|CocoaLumberjack|DDFileLoggerPerformanceTests.m|Objective-C|128|32|44
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Dangerfile.swift|CocoaLumberjack|CocoaLumberjack|Dangerfile.swift|Swift|126|51|16
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Demos/WebServerIPhone/Vendor/CocoaHTTPServer/Categories/DDData.m|CocoaLumberjack|CocoaLumberjack|DDData.m|Objective-C|126|0|32
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Sources/CocoaLumberjack/Extensions/DDContextFilterLogFormatter.m|CocoaLumberjack|CocoaLumberjack|DDContextFilterLogFormatter.m|Objective-C|124|18|43
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Demos/CaptureASL/CaptureASL/Main.storyboard|CocoaLumberjack|CocoaLumberjack|Main.storyboard|XML|119|1|0
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Documentation/CustomLoggers.md|CocoaLumberjack|CocoaLumberjack|CustomLoggers.md|Markdown|116|0|37
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Demos/WebServerIPhone/Web/socket.html|CocoaLumberjack|CocoaLumberjack|socket.html|HTML|113|0|33
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Sources/CocoaLumberjack/DDOSLogger.m|CocoaLumberjack|CocoaLumberjack|DDOSLogger.m|Objective-C|113|15|31
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Integration/Integration.xcodeproj/xcshareddata/xcschemes/watchOSSwiftIntegration (Notification).xcscheme|CocoaLumberjack|CocoaLumberjack|watchOSSwiftIntegration (Notification).xcscheme|XML|105|0|0
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Sources/CocoaLumberjack/include/CocoaLumberjack/DDFileLogger.h|CocoaLumberjack|CocoaLumberjack|DDFileLogger.h|C/C++ Header|105|362|104
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Integration/Integration.xcodeproj/xcshareddata/xcschemes/watchOSSwiftIntegration.xcscheme|CocoaLumberjack|CocoaLumberjack|watchOSSwiftIntegration.xcscheme|XML|103|0|0
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Tests/CocoaLumberjackTests/DDSMocking.m|CocoaLumberjack|CocoaLumberjack|DDSMocking.m|Objective-C|102|14|29
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Demos/CaptureASL/CaptureASL.xcodeproj/xcshareddata/xcschemes/CaptureASL.xcscheme|CocoaLumberjack|CocoaLumberjack|CaptureASL.xcscheme|XML|97|0|0
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Sources/CocoaLumberjackSwift/DDAssert.swift|CocoaLumberjack|CocoaLumberjack|DDAssert.swift|Swift|96|48|5
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Demos/TestXcodeColors/Mobile/TextXcodeColors.xcodeproj/xcshareddata/xcschemes/TextXcodeColors (Mobile).xcscheme|CocoaLumberjack|CocoaLumberjack|TextXcodeColors (Mobile).xcscheme|XML|94|0|0
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Benchmarking/Benchmarking.xcodeproj/xcshareddata/xcschemes/Benchmarking.xcscheme|CocoaLumberjack|CocoaLumberjack|Benchmarking.xcscheme|XML|93|0|0
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Demos/WebServerIPhone/Vendor/CocoaHTTPServer/HTTPMessage.m|CocoaLumberjack|CocoaLumberjack|HTTPMessage.m|Objective-C|93|0|20
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Tests/CocoaLumberjackTests/DDOSLoggingTests.m|CocoaLumberjack|CocoaLumberjack|DDOSLoggingTests.m|Objective-C|93|14|21
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/.github/workflows/copyright-updates.yml|CocoaLumberjack|CocoaLumberjack|copyright-updates.yml|YAML|90|0|3
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/.github/workflows/unit-tests.yml|CocoaLumberjack|CocoaLumberjack|unit-tests.yml|YAML|88|0|4
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Demos/Benchmark/Desktop/BenchmarkMac.xcodeproj/xcshareddata/xcschemes/BenchmarkMac.xcscheme|CocoaLumberjack|CocoaLumberjack|BenchmarkMac.xcscheme|XML|87|0|0
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Demos/Benchmark/Mobile/BenchmarkIPhone.xcodeproj/xcshareddata/xcschemes/BenchmarkIPhone.xcscheme|CocoaLumberjack|CocoaLumberjack|BenchmarkIPhone.xcscheme|XML|87|0|0
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Demos/CLI/CLI.xcodeproj/xcshareddata/xcschemes/CLI.xcscheme|CocoaLumberjack|CocoaLumberjack|CLI.xcscheme|XML|87|0|0
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Demos/ContextFilter/ContextFilter.xcodeproj/xcshareddata/xcschemes/ContextFilter.xcscheme|CocoaLumberjack|CocoaLumberjack|ContextFilter.xcscheme|XML|87|0|0
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Demos/CoreDataLogger/CoreDataLogger.xcodeproj/xcshareddata/xcschemes/CoreDataLogger.xcscheme|CocoaLumberjack|CocoaLumberjack|CoreDataLogger.xcscheme|XML|87|0|0
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Demos/CustomFormatters/CustomFormatters.xcodeproj/xcshareddata/xcschemes/CustomFormatters.xcscheme|CocoaLumberjack|CocoaLumberjack|CustomFormatters.xcscheme|XML|87|0|0
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Demos/CustomLogLevels/CustomLogLevels.xcodeproj/xcshareddata/xcschemes/CustomLogLevels.xcscheme|CocoaLumberjack|CocoaLumberjack|CustomLogLevels.xcscheme|XML|87|0|0
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Demos/DispatchQueueLogger/DispatchQueueLogger.xcodeproj/xcshareddata/xcschemes/DispatchQueueLogger.xcscheme|CocoaLumberjack|CocoaLumberjack|DispatchQueueLogger.xcscheme|XML|87|0|0
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Demos/FineGrainedLogging/FineGrainedLogging.xcodeproj/xcshareddata/xcschemes/FineGrainedLogging.xcscheme|CocoaLumberjack|CocoaLumberjack|FineGrainedLogging.xcscheme|XML|87|0|0
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Demos/GlobalLogLevel/GlobalLogLevel.xcodeproj/xcshareddata/xcschemes/GlobalLogLevel.xcscheme|CocoaLumberjack|CocoaLumberjack|GlobalLogLevel.xcscheme|XML|87|0|0
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Demos/LogFileCompressor/LogFileCompressor.xcodeproj/xcshareddata/xcschemes/LogFileCompressor.xcscheme|CocoaLumberjack|CocoaLumberjack|LogFileCompressor.xcscheme|XML|87|0|0
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Demos/NonArcTest/NonArcTest.xcodeproj/xcshareddata/xcschemes/NonArcTest.xcscheme|CocoaLumberjack|CocoaLumberjack|NonArcTest.xcscheme|XML|87|0|0
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Demos/OverflowTestMac/OverflowTestMac.xcodeproj/xcshareddata/xcschemes/OverflowTestMac.xcscheme|CocoaLumberjack|CocoaLumberjack|OverflowTestMac.xcscheme|XML|87|0|0
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Demos/PerUserLogLevels/PerUserLogLevels.xcodeproj/xcshareddata/xcschemes/PerUserLogLevels.xcscheme|CocoaLumberjack|CocoaLumberjack|PerUserLogLevels.xcscheme|XML|87|0|0
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Demos/RegisteredDynamicLogging/Desktop/RegisteredLoggingTest.xcodeproj/xcshareddata/xcschemes/RegisteredLoggingTest (Desktop).xcscheme|CocoaLumberjack|CocoaLumberjack|RegisteredLoggingTest (Desktop).xcscheme|XML|87|0|0
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Demos/RegisteredDynamicLogging/Mobile/RegisteredLoggingTest.xcodeproj/xcshareddata/xcschemes/RegisteredLoggingTest (Mobile).xcscheme|CocoaLumberjack|CocoaLumberjack|RegisteredLoggingTest (Mobile).xcscheme|XML|87|0|0
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Demos/RollingTestMac/RollingTestMac.xcodeproj/xcshareddata/xcschemes/RollingTestMac.xcscheme|CocoaLumberjack|CocoaLumberjack|RollingTestMac.xcscheme|XML|87|0|0
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Demos/SQLiteLogger/SQLiteLogger.xcodeproj/xcshareddata/xcschemes/SQLiteLogger.xcscheme|CocoaLumberjack|CocoaLumberjack|SQLiteLogger.xcscheme|XML|87|0|0
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Demos/TestXcodeColors/Desktop/TestXcodeColors.xcodeproj/xcshareddata/xcschemes/TestXcodeColors (Desktop).xcscheme|CocoaLumberjack|CocoaLumberjack|TestXcodeColors (Desktop).xcscheme|XML|87|0|0
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Demos/UniversalApp/UniversalApp.xcodeproj/xcshareddata/xcschemes/UniversalApp.xcscheme|CocoaLumberjack|CocoaLumberjack|UniversalApp.xcscheme|XML|87|0|0
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Demos/WebServerIPhone/WebServerIPhone.xcodeproj/xcshareddata/xcschemes/WebServerIPhone.xcscheme|CocoaLumberjack|CocoaLumberjack|WebServerIPhone.xcscheme|XML|87|0|0
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Integration/Integration.xcodeproj/xcshareddata/xcschemes/iOSFrameworkIntegration.xcscheme|CocoaLumberjack|CocoaLumberjack|iOSFrameworkIntegration.xcscheme|XML|87|0|0
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Integration/Integration.xcodeproj/xcshareddata/xcschemes/iOSStaticLibraryIntegration.xcscheme|CocoaLumberjack|CocoaLumberjack|iOSStaticLibraryIntegration.xcscheme|XML|87|0|0
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Integration/Integration.xcodeproj/xcshareddata/xcschemes/iOSSwiftIntegration.xcscheme|CocoaLumberjack|CocoaLumberjack|iOSSwiftIntegration.xcscheme|XML|87|0|0
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Integration/Integration.xcodeproj/xcshareddata/xcschemes/macOSSwiftIntegration.xcscheme|CocoaLumberjack|CocoaLumberjack|macOSSwiftIntegration.xcscheme|XML|87|0|0
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Integration/Integration.xcodeproj/xcshareddata/xcschemes/tvOSSwiftIntegration.xcscheme|CocoaLumberjack|CocoaLumberjack|tvOSSwiftIntegration.xcscheme|XML|87|0|0
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Documentation/FineGrainedLogging.md|CocoaLumberjack|CocoaLumberjack|FineGrainedLogging.md|Markdown|85|0|47
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Demos/SQLiteLogger/FMDB/FMDatabase.h|CocoaLumberjack|CocoaLumberjack|FMDatabase.h|C/C++ Header|82|1|35
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Documentation/DynamicLogLevels.md|CocoaLumberjack|CocoaLumberjack|DynamicLogLevels.md|Markdown|82|0|39
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Sources/CocoaLumberjack/DDASLLogger.m|CocoaLumberjack|CocoaLumberjack|DDASLLogger.m|Objective-C|82|21|30
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Demos/WebServerIPhone/Vendor/CocoaHTTPServer/HTTPConnection.h|CocoaLumberjack|CocoaLumberjack|HTTPConnection.h|C/C++ Header|81|4|34
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Tests/Tests.xcodeproj/xcshareddata/xcschemes/OS X Tests.xcscheme|CocoaLumberjack|CocoaLumberjack|OS X Tests.xcscheme|XML|81|0|0
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Tests/Tests.xcodeproj/xcshareddata/xcschemes/iOS Tests.xcscheme|CocoaLumberjack|CocoaLumberjack|iOS Tests.xcscheme|XML|81|0|0
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/.idea/dictionaries/cocoalumberjack.xml|CocoaLumberjack|CocoaLumberjack|cocoalumberjack.xml|XML|78|0|0
./src/_00/output/Objective-C/CocoaLumberjack~CocoaLumberjack/Demos/Demos.xcworkspace/contents.xcworkspacedata|CocoaLumberjack|CocoaLumberjack|contents.xcworkspacedata|XML|76|0|0
