path|owner|project|file|language|code|comment|blank
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/Network/OSCache/OSCache.m|FLEXTool|FLEX|OSCache.m|Objective-C|309|41|59
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/GlobalStateExplorers/RuntimeBrowser/FLEXKeyPathSearchController.m|FLEXTool|FLEX|FLEXKeyPathSearchController.m|Objective-C|303|47|67
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/Utility/Runtime/Objc/Reflection/FLEXPropertyAttributes.m|FLEXTool|FLEX|FLEXPropertyAttributes.m|Objective-C|300|18|58
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/ObjectExplorers/FLEXObjectExplorerViewController.m|FLEXTool|FLEX|FLEXObjectExplorerViewController.m|Objective-C|292|38|63
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/GlobalStateExplorers/DatabaseBrowser/FLEXTableContentViewController.m|FLEXTool|FLEX|FLEXTableContentViewController.m|Objective-C|279|13|67
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/GlobalStateExplorers/FLEXAPNSViewController.m|FLEXTool|FLEX|FLEXAPNSViewController.m|Objective-C|279|28|65
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/Utility/Keyboard/FLEXKeyboardShortcutManager.m|FLEXTool|FLEX|FLEXKeyboardShortcutManager.m|Objective-C|256|11|59
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/GlobalStateExplorers/DatabaseBrowser/FLEXMultiColumnTableView.m|FLEXTool|FLEX|FLEXMultiColumnTableView.m|Objective-C|250|18|71
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/GlobalStateExplorers/DatabaseBrowser/FLEXSQLiteDatabaseManager.m|FLEXTool|FLEX|FLEXSQLiteDatabaseManager.m|Objective-C|245|26|58
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/ExplorerInterface/FLEXWindowManagerController.m|FLEXTool|FLEX|FLEXWindowManagerController.m|Objective-C|241|7|54
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/ExplorerInterface/Tabs/FLEXTabsViewController.m|FLEXTool|FLEX|FLEXTabsViewController.m|Objective-C|238|39|58
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/Editing/ArgumentInputViews/FLEXArgumentInputColorView.m|FLEXTool|FLEX|FLEXArgumentInputColorView.m|Objective-C|237|8|66
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/GlobalStateExplorers/Keychain/FLEXKeychainQuery.m|FLEXTool|FLEX|FLEXKeychainQuery.m|Objective-C|229|16|47
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/ViewHierarchy/SnapshotExplorer/FHSSnapshotView.m|FLEXTool|FLEX|FHSSnapshotView.m|Objective-C|224|21|59
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/Utility/Runtime/flex_fishhook.c|FLEXTool|FLEX|flex_fishhook.c|C|220|28|42
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/Manager/FLEXManager+Extensibility.m|FLEXTool|FLEX|FLEXManager+Extensibility.m|Objective-C|217|12|51
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/Network/FLEXFirebaseTransaction.mm|FLEXTool|FLEX|FLEXFirebaseTransaction.mm|Objective-C++|217|26|57
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/Network/FLEXNetworkTransaction.m|FLEXTool|FLEX|FLEXNetworkTransaction.m|Objective-C|215|12|62
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/Utility/Runtime/Objc/Reflection/FLEXProperty.m|FLEXTool|FLEX|FLEXProperty.m|Objective-C|215|21|59
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/FLEXTests/FLEXTypeEncodingParserTests.m|FLEXTool|FLEX|FLEXTypeEncodingParserTests.m|Objective-C|214|17|37
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/ObjectExplorers/FLEXObjectExplorerFactory.m|FLEXTool|FLEX|FLEXObjectExplorerFactory.m|Objective-C|211|29|19
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/GlobalStateExplorers/SystemLog/FLEXSystemLogViewController.m|FLEXTool|FLEX|FLEXSystemLogViewController.m|Objective-C|207|23|63
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/Utility/FLEXAlert.m|FLEXTool|FLEX|FLEXAlert.m|Objective-C|207|14|44
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/Network/FLEXNetworkSettingsController.m|FLEXTool|FLEX|FLEXNetworkSettingsController.m|Objective-C|195|10|48
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/ViewHierarchy/SnapshotExplorer/Scene/SceneKit+Snapshot.m|FLEXTool|FLEX|SceneKit+Snapshot.m|Objective-C|194|32|52
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/ViewHierarchy/SnapshotExplorer/FHSViewController.m|FLEXTool|FLEX|FHSViewController.m|Objective-C|192|24|54
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/GlobalStateExplorers/Keychain/FLEXKeychainViewController.m|FLEXTool|FLEX|FLEXKeychainViewController.m|Objective-C|188|17|49
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/ObjectExplorers/Sections/Shortcuts/FLEXShortcut.m|FLEXTool|FLEX|FLEXShortcut.m|Objective-C|186|13|55
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/ViewHierarchy/TreeExplorer/FLEXHierarchyTableViewController.m|FLEXTool|FLEX|FLEXHierarchyTableViewController.m|Objective-C|185|18|52
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/GlobalStateExplorers/FLEXObjectListViewController.m|FLEXTool|FLEX|FLEXObjectListViewController.m|Objective-C|182|11|48
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/Toolbar/FLEXExplorerToolbar.m|FLEXTool|FLEX|FLEXExplorerToolbar.m|Objective-C|182|20|54
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/ObjectExplorers/Sections/FLEXMetadataSection.m|FLEXTool|FLEX|FLEXMetadataSection.m|Objective-C|180|13|40
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/ObjectExplorers/Sections/FLEXCollectionContentSection.m|FLEXTool|FLEX|FLEXCollectionContentSection.m|Objective-C|178|22|46
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/README.md|FLEXTool|FLEX|README.md|Markdown|177|0|90
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/Editing/ArgumentInputViews/FLEXArgumentInputStructView.m|FLEXTool|FLEX|FLEXArgumentInputStructView.m|Objective-C|175|9|44
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/GlobalStateExplorers/FLEXLiveObjectsController.m|FLEXTool|FLEX|FLEXLiveObjectsController.m|Objective-C|175|18|43
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/GlobalStateExplorers/Globals/FLEXGlobalsViewController.m|FLEXTool|FLEX|FLEXGlobalsViewController.m|Objective-C|171|10|24
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/Core/Controllers/FLEXNavigationController.m|FLEXTool|FLEX|FLEXNavigationController.m|Objective-C|170|22|39
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/Utility/FLEXHeapEnumerator.m|FLEXTool|FLEX|FLEXHeapEnumerator.m|Objective-C|165|38|35
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/ExplorerInterface/Bookmarks/FLEXBookmarksViewController.m|FLEXTool|FLEX|FLEXBookmarksViewController.m|Objective-C|164|26|45
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/Editing/ArgumentInputViews/FLEXArgumentInputObjectView.m|FLEXTool|FLEX|FLEXArgumentInputObjectView.m|Objective-C|161|32|39
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/GlobalStateExplorers/RuntimeBrowser/FLEXRuntimeKeyPathTokenizer.m|FLEXTool|FLEX|FLEXRuntimeKeyPathTokenizer.m|Objective-C|160|25|33
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/ViewHierarchy/SnapshotExplorer/FHSRangeSlider.m|FLEXTool|FLEX|FHSRangeSlider.m|Objective-C|153|8|40
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/GlobalStateExplorers/RuntimeBrowser/FLEXKeyboardToolbar.m|FLEXTool|FLEX|FLEXKeyboardToolbar.m|Objective-C|152|29|44
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/GlobalStateExplorers/SystemLog/FLEXOSLogController.m|FLEXTool|FLEX|FLEXOSLogController.m|Objective-C|152|22|40
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/Utility/Categories/NSUserDefaults+FLEX.m|FLEXTool|FLEX|NSUserDefaults+FLEX.m|Objective-C|150|8|41
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/Utility/Runtime/Objc/Reflection/FLEXProtocol.m|FLEXTool|FLEX|FLEXProtocol.m|Objective-C|150|22|46
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/Core/Controllers/FLEXFilteringTableViewController.m|FLEXTool|FLEX|FLEXFilteringTableViewController.m|Objective-C|149|12|48
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/GlobalStateExplorers/RuntimeBrowser/DataSources/FLEXRuntimeController.m|FLEXTool|FLEX|FLEXRuntimeController.m|Objective-C|145|12|35
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/GlobalStateExplorers/SystemLog/ActivityStreamAPI.h|FLEXTool|FLEX|ActivityStreamAPI.h|C/C++ Header|145|25|39
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/Core/Views/Carousel/FLEXScopeCarousel.m|FLEXTool|FLEX|FLEXScopeCarousel.m|Objective-C|140|22|42
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/ViewHierarchy/SnapshotExplorer/FHSView.m|FLEXTool|FLEX|FHSView.m|Objective-C|137|33|35
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Example/FLEXample/MiscNetworkRequests.m|FLEXTool|FLEX|MiscNetworkRequests.m|Objective-C|137|28|37
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/GlobalStateExplorers/DatabaseBrowser/FLEXTableListViewController.m|FLEXTool|FLEX|FLEXTableListViewController.m|Objective-C|136|11|39
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/Network/Firestore.h|FLEXTool|FLEX|Firestore.h|C/C++ Header|136|6|48
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/Editing/FLEXFieldEditorView.m|FLEXTool|FLEX|FLEXFieldEditorView.m|Objective-C|128|7|37
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Example/FLEXample/App/CommitListViewController.m|FLEXTool|FLEX|CommitListViewController.m|Objective-C|128|15|30
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/GlobalStateExplorers/RuntimeBrowser/FLEXObjcRuntimeViewController.m|FLEXTool|FLEX|FLEXObjcRuntimeViewController.m|Objective-C|125|24|34
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/Editing/FLEXFieldEditorViewController.m|FLEXTool|FLEX|FLEXFieldEditorViewController.m|Objective-C|122|16|30
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/Utility/Runtime/Objc/Reflection/FLEXClassBuilder.m|FLEXTool|FLEX|FLEXClassBuilder.m|Objective-C|121|8|39
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/Utility/Runtime/Objc/Reflection/FLEXIvar.m|FLEXTool|FLEX|FLEXIvar.m|Objective-C|121|11|26
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/FLEXTests/FLEXTests.m|FLEXTool|FLEX|FLEXTests.m|Objective-C|118|21|31
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/Manager/FLEXManager.m|FLEXTool|FLEX|FLEXManager.m|Objective-C|117|11|32
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/GlobalStateExplorers/RuntimeBrowser/FLEXKBToolbarButton.m|FLEXTool|FLEX|FLEXKBToolbarButton.m|Objective-C|116|15|29
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/Editing/ArgumentInputViews/FLEXArgumentInputTextView.m|FLEXTool|FLEX|FLEXArgumentInputTextView.m|Objective-C|115|9|31
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/Toolbar/FLEXExplorerToolbarItem.m|FLEXTool|FLEX|FLEXExplorerToolbarItem.m|Objective-C|114|9|32
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/ViewHierarchy/FLEXImagePreviewViewController.m|FLEXTool|FLEX|FLEXImagePreviewViewController.m|Objective-C|114|7|31
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/ViewHierarchy/TreeExplorer/FLEXHierarchyTableViewCell.m|FLEXTool|FLEX|FLEXHierarchyTableViewCell.m|Objective-C|112|24|33
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/Utility/Categories/Private/NSString+FLEX.m|FLEXTool|FLEX|NSString+FLEX.m|Objective-C|110|17|33
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/Editing/FLEXVariableEditorViewController.m|FLEXTool|FLEX|FLEXVariableEditorViewController.m|Objective-C|105|12|24
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/Utility/Runtime/Objc/Reflection/FLEXMirror.m|FLEXTool|FLEX|FLEXMirror.m|Objective-C|105|9|31
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/ViewHierarchy/FLEXHierarchyViewController.m|FLEXTool|FLEX|FLEXHierarchyViewController.m|Objective-C|105|20|29
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/Utility/Categories/NSArray+FLEX.m|FLEXTool|FLEX|NSArray+FLEX.m|Objective-C|104|9|30
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/Utility/Runtime/Objc/Reflection/FLEXBlockDescription.m|FLEXTool|FLEX|FLEXBlockDescription.m|Objective-C|103|28|26
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/GlobalStateExplorers/SystemLog/FLEXASLLogController.m|FLEXTool|FLEX|FLEXASLLogController.m|Objective-C|101|13|33
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/Network/FLEXNetworkTransaction.h|FLEXTool|FLEX|FLEXNetworkTransaction.h|C/C++ Header|101|33|44
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/Core/FLEXTableViewSection.m|FLEXTool|FLEX|FLEXTableViewSection.m|Objective-C|99|7|31
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/Utility/FLEXColor.m|FLEXTool|FLEX|FLEXColor.m|Objective-C|99|10|27
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Example/FLEXample/Supporting Files/Assets.xcassets/AppIcon.appiconset/Contents.json|FLEXTool|FLEX|Contents.json|JSON|98|0|0
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/GlobalStateExplorers/FLEXWebViewController.m|FLEXTool|FLEX|FLEXWebViewController.m|Objective-C|96|16|31
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/ExplorerInterface/Tabs/FLEXTabList.m|FLEXTool|FLEX|FLEXTabList.m|Objective-C|93|20|30
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Package.swift|FLEXTool|FLEX|Package.swift|Swift|92|9|7
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/GlobalStateExplorers/Keychain/FLEXKeychain.m|FLEXTool|FLEX|FLEXKeychain.m|Objective-C|91|8|22
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/ObjectExplorers/Sections/Shortcuts/FLEXBundleShortcuts.m|FLEXTool|FLEX|FLEXBundleShortcuts.m|Objective-C|91|13|10
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/Utility/Runtime/Objc/FLEXObjcInternal.mm|FLEXTool|FLEX|FLEXObjcInternal.mm|Objective-C++|90|74|32
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Graphics/image_to_code.py|FLEXTool|FLEX|image_to_code.py|Python|90|29|22
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/Editing/ArgumentInputViews/FLEXArgumentInputStringView.m|FLEXTool|FLEX|FLEXArgumentInputStringView.m|Objective-C|89|18|22
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/GlobalStateExplorers/FLEXObjectRef.m|FLEXTool|FLEX|FLEXObjectRef.m|Objective-C|88|8|22
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/Utility/Categories/Private/NSDictionary+ObjcRuntime.m|FLEXTool|FLEX|NSDictionary+ObjcRuntime.m|Objective-C|87|10|10
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/Utility/Runtime/Objc/FLEXRuntimeSafety.m|FLEXTool|FLEX|FLEXRuntimeSafety.m|Objective-C|86|8|13
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/GlobalStateExplorers/FileBrowser/FLEXFileBrowserSearchOperation.m|FLEXTool|FLEX|FLEXFileBrowserSearchOperation.m|Objective-C|85|9|24
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Example/FLEXample-Cocoapods.xcodeproj/xcshareddata/xcschemes/FLEXample.xcscheme|FLEXTool|FLEX|FLEXample.xcscheme|XML|85|0|0
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Example/FLEXample-SPM.xcodeproj/xcshareddata/xcschemes/FLEXample.xcscheme|FLEXTool|FLEX|FLEXample.xcscheme|XML|85|0|0
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/FLEX.xcodeproj/xcshareddata/xcschemes/FLEX.xcscheme|FLEXTool|FLEX|FLEX.xcscheme|XML|85|0|0
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/Network/FLEXNetworkTransactionCell.m|FLEXTool|FLEX|FLEXNetworkTransactionCell.m|Objective-C|84|7|25
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Example/FLEXample/App/Commit.swift|FLEXTool|FLEX|Commit.swift|Swift|83|16|24
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/GlobalStateExplorers/SystemLog/FLEXSystemLogCell.m|FLEXTool|FLEX|FLEXSystemLogCell.m|Objective-C|82|7|24
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/ObjectExplorers/Sections/FLEXDefaultsContentSection.m|FLEXTool|FLEX|FLEXDefaultsContentSection.m|Objective-C|81|14|22
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/Editing/ArgumentInputViews/FLEXArgumentInputView.m|FLEXTool|FLEX|FLEXArgumentInputView.m|Objective-C|80|7|27
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/Network/FLEXMITMDataSource.m|FLEXTool|FLEX|FLEXMITMDataSource.m|Objective-C|78|7|19
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/Editing/ArgumentInputViews/FLEXArgumentInputFontView.m|FLEXTool|FLEX|FLEXArgumentInputFontView.m|Objective-C|76|7|26
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/Editing/FLEXMethodCallingViewController.m|FLEXTool|FLEX|FLEXMethodCallingViewController.m|Objective-C|76|14|20
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/ObjectExplorers/Sections/FLEXMutableListSection.m|FLEXTool|FLEX|FLEXMutableListSection.m|Objective-C|76|7|27
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/FLEXTests/FLEXTestsMethodsList.m|FLEXTool|FLEX|FLEXTestsMethodsList.m|Objective-C|76|7|18
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/Editing/ArgumentInputViews/FLEXArgumentInputFontsPickerView.m|FLEXTool|FLEX|FLEXArgumentInputFontsPickerView.m|Objective-C|73|8|21
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/Utility/Runtime/FLEXRuntimeUtility.h|FLEXTool|FLEX|FLEXRuntimeUtility.h|C/C++ Header|73|21|22
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/GlobalStateExplorers/RuntimeBrowser/FLEXRuntimeBrowserToolbar.m|FLEXTool|FLEX|FLEXRuntimeBrowserToolbar.m|Objective-C|71|7|14
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/GlobalStateExplorers/DatabaseBrowser/FLEXRealmDatabaseManager.m|FLEXTool|FLEX|FLEXRealmDatabaseManager.m|Objective-C|70|11|21
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/GlobalStateExplorers/FLEXAddressExplorerCoordinator.m|FLEXTool|FLEX|FLEXAddressExplorerCoordinator.m|Objective-C|70|8|17
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Example/FLEXample/Supporting Files/Info.plist|FLEXTool|FLEX|Info.plist|XML|69|0|0
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/ViewHierarchy/SnapshotExplorer/Scene/FHSSnapshotNodes.m|FLEXTool|FLEX|FHSSnapshotNodes.m|Objective-C|68|12|10
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/FLEX.xcodeproj/xcshareddata/xcschemes/FLEXTests.xcscheme|FLEXTool|FLEX|FLEXTests.xcscheme|XML|68|0|0
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/Utility/Runtime/Objc/FLEXSwiftInternal.mm|FLEXTool|FLEX|FLEXSwiftInternal.mm|Objective-C++|67|13|12
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/Utility/Runtime/Objc/Reflection/FLEXProtocolBuilder.m|FLEXTool|FLEX|FLEXProtocolBuilder.m|Objective-C|66|8|19
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/GlobalStateExplorers/RuntimeBrowser/FLEXSearchToken.m|FLEXTool|FLEX|FLEXSearchToken.m|Objective-C|65|7|16
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/Utility/Categories/NSObject+FLEX_Reflection.h|FLEXTool|FLEX|NSObject+FLEX_Reflection.h|C/C++ Header|65|132|37
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/Core/Views/Carousel/FLEXCarouselCell.m|FLEXTool|FLEX|FLEXCarouselCell.m|Objective-C|64|7|22
./src/_00.1/output-0-clone/Objective-C/FLEXTool~FLEX/Classes/Utility/Runtime/Objc/FLEXRuntimeConstants.h|FLEXTool|FLEX|FLEXRuntimeConstants.h|C/C++ Header|64|9|6
