Unnamed: 0|path|owner|project|file|language|code|comment|blank
44|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/Private/SDImageAssetManager.m|SDWebImage|SDWebImage|SDImageAssetManager.m|Objective-C|134|15|17
45|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/Private/SDImageFramePool.m|SDWebImage|SDWebImage|SDImageFramePool.m|Objective-C|125|14|25
46|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/Core/SDMemoryCache.m|SDWebImage|SDWebImage|SDMemoryCache.m|Objective-C|123|15|20
47|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/Core/NSButton+WebCache.m|SDWebImage|SDWebImage|NSButton+WebCache.m|Objective-C|122|7|33
48|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/Private/SDInternalMacros.h|SDWebImage|SDWebImage|SDInternalMacros.h|C/C++ Header|121|40|34
49|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/Core/SDImageCodersManager.m|SDWebImage|SDWebImage|SDImageCodersManager.m|Objective-C|118|8|19
50|./src/_00/output/Objective-C/SDWebImage~SDWebImage/Docs/HowToUse.md|SDWebImage|SDWebImage|HowToUse.md|Markdown|116|0|35
51|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/Core/SDImageCacheDefine.m|SDWebImage|SDWebImage|SDImageCacheDefine.m|Objective-C|112|19|13
52|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/Core/SDAnimatedImageRep.m|SDWebImage|SDWebImage|SDAnimatedImageRep.m|Objective-C|111|28|12
53|./src/_00/output/Objective-C/SDWebImage~SDWebImage/Examples/SDWebImage Demo.xcodeproj/xcshareddata/xcschemes/SDWebImage Watch Demo.xcscheme|SDWebImage|SDWebImage|SDWebImage Watch Demo.xcscheme|XML|107|0|0
54|./src/_00/output/Objective-C/SDWebImage~SDWebImage/Examples/SDWebImage Demo/MasterViewController.m|SDWebImage|SDWebImage|MasterViewController.m|Objective-C|106|10|25
55|./src/_00/output/Objective-C/SDWebImage~SDWebImage/Tests/SDWebImage Tests.xcodeproj/xcshareddata/xcschemes/Tests Mac.xcscheme|SDWebImage|SDWebImage|Tests Mac.xcscheme|XML|103|0|0
56|./src/_00/output/Objective-C/SDWebImage~SDWebImage/Tests/SDWebImage Tests.xcodeproj/xcshareddata/xcschemes/Tests TV.xcscheme|SDWebImage|SDWebImage|Tests TV.xcscheme|XML|103|0|0
57|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/Core/SDImageGraphics.m|SDWebImage|SDWebImage|SDImageGraphics.m|Objective-C|102|14|10
58|./src/_00/output/Objective-C/SDWebImage~SDWebImage/Examples/SDWebImage Demo/Assets.xcassets/AppIcon.appiconset/Contents.json|SDWebImage|SDWebImage|Contents.json|JSON|98|0|0
59|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/Core/NSImage+Compatibility.m|SDWebImage|SDWebImage|NSImage+Compatibility.m|Objective-C|97|10|13
60|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/Core/SDImageLoadersManager.m|SDWebImage|SDWebImage|SDImageLoadersManager.m|Objective-C|97|8|18
61|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/include/SDWebImage/SDImageCache.h|SDWebImage|SDWebImage|SDImageCache.h|C/C++ Header|97|316|64
62|./src/_00/output/Objective-C/SDWebImage~SDWebImage/Examples/SDWebImage Vision Demo/ContentView.swift|SDWebImage|SDWebImage|ContentView.swift|Swift|96|9|9
63|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/Private/SDFileAttributeHelper.m|SDWebImage|SDWebImage|SDFileAttributeHelper.m|Objective-C|96|16|15
64|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/Core/SDCallbackQueue.m|SDWebImage|SDWebImage|SDCallbackQueue.m|Objective-C|95|10|15
65|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/include/SDWebImage/UIButton+WebCache.h|SDWebImage|SDWebImage|UIButton+WebCache.h|C/C++ Header|95|272|35
66|./src/_00/output/Objective-C/SDWebImage~SDWebImage/Tests/SDWebImage Tests.xcodeproj/xcshareddata/xcschemes/Tests iOS.xcscheme|SDWebImage|SDWebImage|Tests iOS.xcscheme|XML|94|0|0
67|./src/_00/output/Objective-C/SDWebImage~SDWebImage/Examples/SDWebImage Demo.xcodeproj/xcshareddata/xcschemes/SDWebImage OSX Demo.xcscheme|SDWebImage|SDWebImage|SDWebImage OSX Demo.xcscheme|XML|91|0|0
68|./src/_00/output/Objective-C/SDWebImage~SDWebImage/Examples/SDWebImage Demo.xcodeproj/xcshareddata/xcschemes/SDWebImage TV Demo.xcscheme|SDWebImage|SDWebImage|SDWebImage TV Demo.xcscheme|XML|91|0|0
69|./src/_00/output/Objective-C/SDWebImage~SDWebImage/Examples/SDWebImage Demo.xcodeproj/xcshareddata/xcschemes/SDWebImage iOS Demo.xcscheme|SDWebImage|SDWebImage|SDWebImage iOS Demo.xcscheme|XML|91|0|0
70|./src/_00/output/Objective-C/SDWebImage~SDWebImage/Tests/SDWebImage Tests.xcodeproj/xcshareddata/xcschemes/Tests Vision.xcscheme|SDWebImage|SDWebImage|Tests Vision.xcscheme|XML|90|0|0
71|./src/_00/output/Objective-C/SDWebImage~SDWebImage/Docs/ManualInstallation.md|SDWebImage|SDWebImage|ManualInstallation.md|Markdown|88|0|66
72|./src/_00/output/Objective-C/SDWebImage~SDWebImage/Docs/API-Diff/5.0/apidiff.css|SDWebImage|SDWebImage|apidiff.css|CSS|85|0|18
73|./src/_00/output/Objective-C/SDWebImage~SDWebImage/Examples/SDWebImage Watch Demo/Assets.xcassets/AppIcon.appiconset/Contents.json|SDWebImage|SDWebImage|Contents.json|JSON|81|0|0
74|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage.xcodeproj/xcshareddata/xcschemes/SDWebImageMapKit.xcscheme|SDWebImage|SDWebImage|SDWebImageMapKit.xcscheme|XML|80|0|0
75|./src/_00/output/Objective-C/SDWebImage~SDWebImage/Examples/SDWebImage Demo.xcodeproj/xcshareddata/xcschemes/SDWebImage Vision Demo.xcscheme|SDWebImage|SDWebImage|SDWebImage Vision Demo.xcscheme|XML|77|0|0
76|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/include/SDWebImage/SDImageTransformer.h|SDWebImage|SDWebImage|SDImageTransformer.h|C/C++ Header|77|125|68
77|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage.xcodeproj/xcshareddata/xcschemes/SDWebImage.xcscheme|SDWebImage|SDWebImage|SDWebImage.xcscheme|XML|76|0|0
78|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/include/SDWebImage/SDWebImageCompat.h|SDWebImage|SDWebImage|SDWebImageCompat.h|C/C++ Header|76|13|12
79|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/include/SDWebImage/NSButton+WebCache.h|SDWebImage|SDWebImage|NSButton+WebCache.h|C/C++ Header|73|236|31
80|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage.xcodeproj/xcshareddata/xcschemes/SDWebImage static.xcscheme|SDWebImage|SDWebImage|SDWebImage static.xcscheme|XML|71|0|0
81|./src/_00/output/Objective-C/SDWebImage~SDWebImage/WebImage/SDWebImage.h|SDWebImage|SDWebImage|SDWebImage.h|C/C++ Header|71|13|7
82|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/Core/SDImageHEICCoder.m|SDWebImage|SDWebImage|SDImageHEICCoder.m|Objective-C|70|13|18
83|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/Private/SDAsyncBlockOperation.m|SDWebImage|SDWebImage|SDAsyncBlockOperation.m|Objective-C|69|7|16
84|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/include/SDWebImage/SDWebImageDefine.h|SDWebImage|SDWebImage|SDWebImageDefine.h|C/C++ Header|69|275|68
85|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/Core/SDImageAWebPCoder.m|SDWebImage|SDWebImage|SDImageAWebPCoder.m|Objective-C|68|12|18
86|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage.xcodeproj/xcshareddata/xcschemes/SDWebImage XCFramework.xcscheme|SDWebImage|SDWebImage|SDWebImage XCFramework.xcscheme|XML|67|0|0
87|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/Core/UIView+WebCacheOperation.m|SDWebImage|SDWebImage|UIView+WebCacheOperation.m|Objective-C|65|10|10
88|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/include/SDWebImage/SDWebImageDownloader.h|SDWebImage|SDWebImage|SDWebImageDownloader.h|C/C++ Header|65|209|46
89|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/include/SDWebImage/SDImageCoder.h|SDWebImage|SDWebImage|SDImageCoder.h|C/C++ Header|64|212|51
90|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/Core/UIImageView+HighlightedWebCache.m|SDWebImage|SDWebImage|UIImageView+HighlightedWebCache.m|Objective-C|62|7|16
91|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/Private/SDImageCachesManagerOperation.m|SDWebImage|SDWebImage|SDImageCachesManagerOperation.m|Objective-C|62|7|14
92|./src/_00/output/Objective-C/SDWebImage~SDWebImage/Tests/Tests/SDWebImageTestDownloadOperation.m|SDWebImage|SDWebImage|SDWebImageTestDownloadOperation.m|Objective-C|60|9|18
93|./src/_00/output/Objective-C/SDWebImage~SDWebImage/Examples/SDWebImage OSX Demo/Assets.xcassets/AppIcon.appiconset/Contents.json|SDWebImage|SDWebImage|Contents.json|JSON|58|0|0
94|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/Core/SDAnimatedImageView+WebCache.m|SDWebImage|SDWebImage|SDAnimatedImageView+WebCache.m|Objective-C|57|7|15
95|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/Core/SDImageCacheConfig.m|SDWebImage|SDWebImage|SDImageCacheConfig.m|Objective-C|57|7|8
96|./src/_00/output/Objective-C/SDWebImage~SDWebImage/Examples/SDWebImage OSX Demo/ViewController.m|SDWebImage|SDWebImage|ViewController.m|Objective-C|56|13|17
97|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/Core/UIImageView+WebCache.m|SDWebImage|SDWebImage|UIImageView+WebCache.m|Objective-C|56|7|15
98|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/include/SDWebImage/SDImageCacheDefine.h|SDWebImage|SDWebImage|SDImageCacheDefine.h|C/C++ Header|56|100|23
99|./src/_00/output/Objective-C/SDWebImage~SDWebImage/Examples/SDWebImage TV Demo/Base.lproj/Main.storyboard|SDWebImage|SDWebImage|Main.storyboard|XML|53|1|0
100|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/Private/SDWeakProxy.m|SDWebImage|SDWebImage|SDWeakProxy.m|Objective-C|53|7|19
101|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/include/SDWebImage/SDWebImageDownloaderOperation.h|SDWebImage|SDWebImage|SDWebImageDownloaderOperation.h|C/C++ Header|53|110|28
102|./src/_00/output/Objective-C/SDWebImage~SDWebImage/Tests/Tests/SDWebImageTestLoader.m|SDWebImage|SDWebImage|SDWebImageTestLoader.m|Objective-C|53|8|13
103|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/include/SDWebImage/SDWebImageTransition.h|SDWebImage|SDWebImage|SDWebImageTransition.h|C/C++ Header|51|60|20
104|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/Core/SDWebImageDownloaderResponseModifier.m|SDWebImage|SDWebImage|SDWebImageDownloaderResponseModifier.m|Objective-C|50|7|16
105|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/include/SDWebImage/SDWebImageManager.h|SDWebImage|SDWebImage|SDWebImageManager.h|C/C++ Header|50|199|41
106|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImageMapKit/MapKit/MKAnnotationView+WebCache.m|SDWebImage|SDWebImage|MKAnnotationView+WebCache.m|Objective-C|50|7|14
107|./src/_00/output/Objective-C/SDWebImage~SDWebImage/.github/workflows/CD.yml|SDWebImage|SDWebImage|CD.yml|YAML|49|1|6
108|./src/_00/output/Objective-C/SDWebImage~SDWebImage/Examples/SDWebImage Demo/Info.plist|SDWebImage|SDWebImage|Info.plist|XML|49|0|0
109|./src/_00/output/Objective-C/SDWebImage~SDWebImage/Examples/SDWebImage Watch Demo/Base.lproj/Interface.storyboard|SDWebImage|SDWebImage|Interface.storyboard|XML|49|3|0
110|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/Core/SDWebImageDownloaderRequestModifier.m|SDWebImage|SDWebImage|SDWebImageDownloaderRequestModifier.m|Objective-C|49|7|15
111|./src/_00/output/Objective-C/SDWebImage~SDWebImage/Tests/Tests/SDCategoriesTests.m|SDWebImage|SDWebImage|SDCategoriesTests.m|Objective-C|49|17|12
112|./src/_00/output/Objective-C/SDWebImage~SDWebImage/Tests/Tests/SDTestCase.m|SDWebImage|SDWebImage|SDTestCase.m|Objective-C|47|9|8
113|./src/_00/output/Objective-C/SDWebImage~SDWebImage/Examples/SDWebImage Demo/AppDelegate.m|SDWebImage|SDWebImage|AppDelegate.m|Objective-C|45|19|14
114|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/include/SDWebImage/SDImageCoderHelper.h|SDWebImage|SDWebImage|SDImageCoderHelper.h|C/C++ Header|44|146|37
115|./src/_00/output/Objective-C/SDWebImage~SDWebImage/.github/CONTRIBUTING.md|SDWebImage|SDWebImage|CONTRIBUTING.md|Markdown|43|0|19
116|./src/_00/output/Objective-C/SDWebImage~SDWebImage/Examples/SDWebImage Watch Demo Extension/Info.plist|SDWebImage|SDWebImage|Info.plist|XML|43|0|0
117|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/Core/SDWebImageDownloaderConfig.m|SDWebImage|SDWebImage|SDWebImageDownloaderConfig.m|Objective-C|43|7|10
118|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/Core/UIImage+MultiFormat.m|SDWebImage|SDWebImage|UIImage+MultiFormat.m|Objective-C|43|8|10
119|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/include/SDWebImage/SDWebImageIndicator.h|SDWebImage|SDWebImage|SDWebImageIndicator.h|C/C++ Header|43|51|25
120|./src/_00/output/Objective-C/SDWebImage~SDWebImage/Examples/SDWebImage Watch Demo Extension/InterfaceController.m|SDWebImage|SDWebImage|InterfaceController.m|Objective-C|42|16|19
121|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage.podspec|SDWebImage|SDWebImage|SDWebImage.podspec|Ruby|42|0|8
122|./src/_00/output/Objective-C/SDWebImage~SDWebImage/Package.swift|SDWebImage|SDWebImage|Package.swift|Swift|40|7|2
123|./src/_00/output/Objective-C/SDWebImage~SDWebImage/Examples/SDWebImage OSX Demo/Info.plist|SDWebImage|SDWebImage|Info.plist|XML|39|0|0
124|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/Core/SDImageAPNGCoder.m|SDWebImage|SDWebImage|SDImageAPNGCoder.m|Objective-C|39|7|12
125|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/Core/SDImageGIFCoder.m|SDWebImage|SDWebImage|SDImageGIFCoder.m|Objective-C|39|7|12
126|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/Core/UIView+WebCacheState.m|SDWebImage|SDWebImage|UIView+WebCacheState.m|Objective-C|39|7|10
127|./src/_00/output/Objective-C/SDWebImage~SDWebImage/Scripts/build-frameworks.sh|SDWebImage|SDWebImage|build-frameworks.sh|Bourne Shell|39|2|10
128|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/include/SDWebImage/UIImageView+WebCache.h|SDWebImage|SDWebImage|UIImageView+WebCache.h|C/C++ Header|38|146|25
129|./src/_00/output/Objective-C/SDWebImage~SDWebImage/Scripts/create-xcframework.sh|SDWebImage|SDWebImage|create-xcframework.sh|Bourne Shell|38|1|8
130|./src/_00/output/Objective-C/SDWebImage~SDWebImage/Examples/SDWebImage TV Demo/Info.plist|SDWebImage|SDWebImage|Info.plist|XML|37|0|0
131|./src/_00/output/Objective-C/SDWebImage~SDWebImage/Examples/SDWebImage Vision Demo/DetailView.swift|SDWebImage|SDWebImage|DetailView.swift|Swift|37|7|4
132|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/Core/SDWebImageOptionsProcessor.m|SDWebImage|SDWebImage|SDWebImageOptionsProcessor.m|Objective-C|37|7|15
133|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/include/SDWebImage/UIImage+Transform.h|SDWebImage|SDWebImage|UIImage+Transform.h|C/C++ Header|37|86|29
134|./src/_00/output/Objective-C/SDWebImage~SDWebImage/Tests/Tests/SDWebImageTestCoder.m|SDWebImage|SDWebImage|SDWebImageTestCoder.m|Objective-C|37|8|11
135|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/Core/SDWebImageDownloaderDecryptor.m|SDWebImage|SDWebImage|SDWebImageDownloaderDecryptor.m|Objective-C|36|7|12
136|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/include/SDWebImage/SDAnimatedImageView+WebCache.h|SDWebImage|SDWebImage|SDAnimatedImageView+WebCache.h|C/C++ Header|36|117|15
137|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImageMapKit/include/SDWebImageMapKit/MKAnnotationView+WebCache.h|SDWebImage|SDWebImage|MKAnnotationView+WebCache.h|C/C++ Header|36|117|17
138|./src/_00/output/Objective-C/SDWebImage~SDWebImage/Examples/SDWebImage Watch Demo/Info.plist|SDWebImage|SDWebImage|Info.plist|XML|35|0|0
139|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/include/SDWebImage/SDImageLoader.h|SDWebImage|SDWebImage|SDImageLoader.h|C/C++ Header|35|86|25
140|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/include/SDWebImage/SDWebImagePrefetcher.h|SDWebImage|SDWebImage|SDWebImagePrefetcher.h|C/C++ Header|34|107|27
141|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/Core/UIImage+MemoryCacheCost.m|SDWebImage|SDWebImage|UIImage+MemoryCacheCost.m|Objective-C|33|8|6
142|./src/_00/output/Objective-C/SDWebImage~SDWebImage/SDWebImage/include/SDWebImage/SDAnimatedImage.h|SDWebImage|SDWebImage|SDAnimatedImage.h|C/C++ Header|33|79|23
143|./src/_00/output/Objective-C/SDWebImage~SDWebImage/Examples/SDWebImage Demo/en.lproj/DetailViewController.xib|SDWebImage|SDWebImage|DetailViewController.xib|XML|32|0|0
144|./src/_00/output/Objective-C/SDWebImage~SDWebImage/Examples/SDWebImage TV Demo/Assets.xcassets/App Icon & Top Shelf Image.brandassets/Contents.json|SDWebImage|SDWebImage|Contents.json|JSON|32|0|0
145|./src/_00/output/Objective-C/SDWebImage~SDWebImage/Examples/SDWebImage Demo/DetailViewController.m|SDWebImage|SDWebImage|DetailViewController.m|Objective-C|30|7|9
146|./src/_00/output/Objective-C/SDWebImage~SDWebImage/Examples/SDWebImage Demo/LaunchScreen.storyboard|SDWebImage|SDWebImage|LaunchScreen.storyboard|XML|30|1|0
