path,owner,project,file,language,code
./src/_00/output/TypeScript/vitejs~vite/playground/css/__tests__/sass-modern/sass-modern.spec.ts,vitejs,vite,sass-modern.spec.ts,TypeScript,4
./src/_00/output/TypeScript/vitejs~vite/playground/optimize-deps-no-discovery/__tests__/optimize-deps-no-discovery.spec.ts,vitejs,vite,optimize-deps-no-discovery.spec.ts,TypeScript,14
./src/_00/output/TypeScript/vitejs~vite/playground/hmr-ssr/accept-exports/side-effects/index.ts,vitejs,vite,index.ts,TypeScript,1
./src/_00/output/TypeScript/vitejs~vite/packages/vite/src/node/ssr/__tests__/ssrStacktrace.spec.ts,vitejs,vite,ssrStacktrace.spec.ts,TypeScript,26
./src/_00/output/TypeScript/vitejs~vite/playground/hmr-root/__tests__/hmr-root.spec.ts,vitejs,vite,hmr-root.spec.ts,TypeScript,8
./src/_00/output/TypeScript/vitejs~vite/packages/vite/src/module-runner/evaluatedModules.ts,vitejs,vite,evaluatedModules.ts,TypeScript,92
./src/_00/output/TypeScript/vitejs~vite/packages/vite/src/module-runner/sourcemap/decoder.ts,vitejs,vite,decoder.ts,TypeScript,59
./src/_00/output/TypeScript/vitejs~vite/packages/vite/types/hot.d.ts,vitejs,vite,hot.d.ts,TypeScript,30
./src/_00/output/TypeScript/vitejs~vite/playground/tsconfig-json-load-error/has-error/main.ts,vitejs,vite,main.ts,TypeScript,1
./src/_00/output/TypeScript/vitejs~vite/playground/tsconfig-json-load-error/__tests__/serve.ts,vitejs,vite,serve.ts,TypeScript,18
./src/_00/output/TypeScript/vitejs~vite/playground/nested-deps/__tests__/nested-deps.spec.ts,vitejs,vite,nested-deps.spec.ts,TypeScript,15
./src/_00/output/TypeScript/vitejs~vite/packages/vite/src/module-runner/types.ts,vitejs,vite,types.ts,TypeScript,79
./src/_00/output/TypeScript/vitejs~vite/playground/hmr-ssr/accept-exports/reexports.bak/accept-named.ts,vitejs,vite,accept-named.ts,TypeScript,6
./src/_00/output/TypeScript/vitejs~vite/packages/vite/src/node/__tests__/plugins/importGlob/fixture-a/modules/index.ts,vitejs,vite,index.ts,TypeScript,4
./src/_00/output/TypeScript/vitejs~vite/packages/plugin-legacy/src/snippets.ts,vitejs,vite,snippets.ts,TypeScript,9
./src/_00/output/TypeScript/vitejs~vite/playground/environment-react-ssr/src/root.tsx,vitejs,vite,root.tsx,TypeScript,16
./src/_00/output/TypeScript/vitejs~vite/playground/css/postcss-caching/serve.ts,vitejs,vite,serve.ts,TypeScript,5
./src/_00/output/TypeScript/vitejs~vite/packages/vite/types/importGlob.d.ts,vitejs,vite,importGlob.d.ts,TypeScript,36
./src/_00/output/TypeScript/vitejs~vite/playground/css-lightningcss/__tests__/css-lightningcss.spec.ts,vitejs,vite,css-lightningcss.spec.ts,TypeScript,75
./src/_00/output/TypeScript/vitejs~vite/packages/vite/src/node/plugins/define.ts,vitejs,vite,define.ts,TypeScript,205
./src/_00/output/TypeScript/vitejs~vite/playground/tsconfig-json/nested/not-used-type.ts,vitejs,vite,not-used-type.ts,TypeScript,2
./src/_00/output/TypeScript/vitejs~vite/playground/glob-import/__tests__/glob-import.spec.ts,vitejs,vite,glob-import.spec.ts,TypeScript,214
./src/_00/output/TypeScript/vitejs~vite/playground/js-sourcemap/with-define-object-ssr.ts,vitejs,vite,with-define-object-ssr.ts,TypeScript,6
./src/_00/output/TypeScript/vitejs~vite/packages/vite/src/node/plugins/dynamicImportVars.ts,vitejs,vite,dynamicImportVars.ts,TypeScript,243
./src/_00/output/TypeScript/vitejs~vite/playground/ssr-resolve/__tests__/ssr-resolve.spec.ts,vitejs,vite,ssr-resolve.spec.ts,TypeScript,29
./src/_00/output/TypeScript/vitejs~vite/packages/vite/src/node/ssr/runtime/__tests__/fixtures/default-string.ts,vitejs,vite,default-string.ts,TypeScript,2
./src/_00/output/TypeScript/vitejs~vite/playground/backend-integration/frontend/entrypoints/main.ts,vitejs,vite,main.ts,TypeScript,14
./src/_00/output/TypeScript/vitejs~vite/packages/vite/src/module-runner/sourcemap/index.ts,vitejs,vite,index.ts,TypeScript,25
./src/_00/output/TypeScript/vitejs~vite/vitest.config.e2e.ts,vitejs,vite,vitest.config.e2e.ts,TypeScript,33
./src/_00/output/TypeScript/vitejs~vite/playground/hmr/accept-exports/main-accepted/callback.ts,vitejs,vite,callback.ts,TypeScript,6
./src/_00/output/TypeScript/vitejs~vite/playground/env-nested/__tests__/env-nested.spec.ts,vitejs,vite,env-nested.spec.ts,TypeScript,12
./src/_00/output/TypeScript/vitejs~vite/packages/vite/src/shared/utils.ts,vitejs,vite,utils.ts,TypeScript,62
./src/_00/output/TypeScript/vitejs~vite/playground/cli/__tests__/cli.spec.ts,vitejs,vite,cli.spec.ts,TypeScript,33
./src/_00/output/TypeScript/vitejs~vite/packages/vite/src/node/plugins/dataUri.ts,vitejs,vite,dataUri.ts,TypeScript,44
./src/_00/output/TypeScript/vitejs~vite/packages/vite/src/node/__tests__/plugins/importGlob/utils.spec.ts,vitejs,vite,utils.spec.ts,TypeScript,25
./src/_00/output/TypeScript/vitejs~vite/packages/vite/src/node/__tests_dts__/config.ts,vitejs,vite,config.ts,TypeScript,36
./src/_00/output/TypeScript/vitejs~vite/packages/vite/src/module-runner/constants.ts,vitejs,vite,constants.ts,TypeScript,5
./src/_00/output/TypeScript/vitejs~vite/playground/hmr/accept-exports/star-imports/deps-all-accepted.ts,vitejs,vite,deps-all-accepted.ts,TypeScript,9
./src/_00/output/TypeScript/vitejs~vite/packages/vite/src/node/plugins/importMetaGlob.ts,vitejs,vite,importMetaGlob.ts,TypeScript,465
./src/_00/output/TypeScript/vitejs~vite/packages/vite/src/shared/ssrTransform.ts,vitejs,vite,ssrTransform.ts,TypeScript,32
./src/_00/output/TypeScript/vitejs~vite/playground/resolve/ts-extension/hello.ts,vitejs,vite,hello.ts,TypeScript,1
./src/_00/output/TypeScript/vitejs~vite/playground/legacy/__tests__/ssr/legacy-ssr.spec.ts,vitejs,vite,legacy-ssr.spec.ts,TypeScript,13
./src/_00/output/TypeScript/vitejs~vite/playground/tsconfig-json/nested-with-extends/not-used-type.ts,vitejs,vite,not-used-type.ts,TypeScript,2
./src/_00/output/TypeScript/vitejs~vite/playground/vitestSetup.ts,vitejs,vite,vitestSetup.ts,TypeScript,292
./src/_00/output/TypeScript/vitejs~vite/packages/vite/src/node/plugins/completeSystemWrap.ts,vitejs,vite,completeSystemWrap.ts,TypeScript,17
./src/_00/output/TypeScript/vitejs~vite/playground/hmr-ssr/accept-exports/star-imports/deps-some-accepted.ts,vitejs,vite,deps-some-accepted.ts,TypeScript,9
./src/_00/output/TypeScript/vitejs~vite/playground/css-lightningcss-root/__tests__/css-lightningcss-root.spec.ts,vitejs,vite,css-lightningcss-root.spec.ts,TypeScript,8
./src/_00/output/TypeScript/vitejs~vite/playground/hmr/accept-exports/side-effects/side-effects.ts,vitejs,vite,side-effects.ts,TypeScript,8
./src/_00/output/TypeScript/vitejs~vite/playground/resolve/ts-extension/hellojsx.tsx,vitejs,vite,hellojsx.tsx,TypeScript,1
./src/_00/output/TypeScript/vitejs~vite/packages/vite/src/types/chokidar.d.ts,vitejs,vite,chokidar.d.ts,TypeScript,60
./src/_00/output/TypeScript/vitejs~vite/packages/vite/src/node/typeUtils.ts,vitejs,vite,typeUtils.ts,TypeScript,21
./src/_00/output/TypeScript/vitejs~vite/playground/css-lightningcss-proxy/__tests__/css-lightningcss-proxy.spec.ts,vitejs,vite,css-lightningcss-proxy.spec.ts,TypeScript,11
./src/_00/output/TypeScript/vitejs~vite/playground/tsconfig-json-load-error/src/main.ts,vitejs,vite,main.ts,TypeScript,1
./src/_00/output/TypeScript/vitejs~vite/packages/vite/src/node/__tests__/plugins/css.spec.ts,vitejs,vite,css.spec.ts,TypeScript,371
./src/_00/output/TypeScript/vitejs~vite/playground/hmr/accept-exports/main-accepted/main-accepted.ts,vitejs,vite,main-accepted.ts,TypeScript,4
./src/_00/output/TypeScript/vitejs~vite/playground/config/__tests__/serve.ts,vitejs,vite,serve.ts,TypeScript,3
./src/_00/output/TypeScript/vitejs~vite/packages/vite/src/client/client.ts,vitejs,vite,client.ts,TypeScript,391
./src/_00/output/TypeScript/vitejs~vite/playground/css/postcss-caching/css.spec.ts,vitejs,vite,css.spec.ts,TypeScript,56
./src/_00/output/TypeScript/vitejs~vite/playground/object-hooks/main.ts,vitejs,vite,main.ts,TypeScript,2
./src/_00/output/TypeScript/vitejs~vite/scripts/publishCI.ts,vitejs,vite,publishCI.ts,TypeScript,4
./src/_00/output/TypeScript/vitejs~vite/playground/client-reload/__tests__/serve.ts,vitejs,vite,serve.ts,TypeScript,5
./src/_00/output/TypeScript/vitejs~vite/playground/hmr/hmr.ts,vitejs,vite,hmr.ts,TypeScript,122
./src/_00/output/TypeScript/vitejs~vite/packages/vite/src/node/ssr/runtime/__tests__/fixtures/throws-error-method.ts,vitejs,vite,throws-error-method.ts,TypeScript,6
./src/_00/output/TypeScript/vitejs~vite/playground/object-hooks/vite.config.ts,vitejs,vite,vite.config.ts,TypeScript,67
./src/_00/output/TypeScript/vitejs~vite/playground/worker/__tests__/sourcemap/worker-sourcemap.spec.ts,vitejs,vite,worker-sourcemap.spec.ts,TypeScript,111
./src/_00/output/TypeScript/vitejs~vite/playground/legacy/__tests__/watch/legacy-styles-only-entry-watch.spec.ts,vitejs,vite,legacy-styles-only-entry-watch.spec.ts,TypeScript,39
./src/_00/output/TypeScript/vitejs~vite/playground/optimize-deps/__tests__/optimize-deps.spec.ts,vitejs,vite,optimize-deps.spec.ts,TypeScript,302
./src/_00/output/TypeScript/vitejs~vite/playground/config/__tests__/config.spec.ts,vitejs,vite,config.spec.ts,TypeScript,46
./src/_00/output/TypeScript/vitejs~vite/playground/tsconfig-json/nested-with-extends/main.ts,vitejs,vite,main.ts,TypeScript,11
./src/_00/output/TypeScript/vitejs~vite/packages/vite/src/node/__tests__/plugins/importGlob/fixture-b/index.ts,vitejs,vite,index.ts,TypeScript,2
./src/_00/output/TypeScript/vitejs~vite/packages/vite/src/node/preview.ts,vitejs,vite,preview.ts,TypeScript,198
./src/_00/output/TypeScript/vitejs~vite/playground/resolve/__tests__/resolve.spec.ts,vitejs,vite,resolve.spec.ts,TypeScript,195
./src/_00/output/TypeScript/vitejs~vite/playground/css-sourcemap/__tests__/sass-modern/sass-modern.spec.ts,vitejs,vite,sass-modern.spec.ts,TypeScript,1
./src/_00/output/TypeScript/vitejs~vite/packages/vite/src/node/server/middlewares/time.ts,vitejs,vite,time.ts,TypeScript,15
./src/_00/output/TypeScript/vitejs~vite/packages/vite/src/node/ssr/runtime/__tests__/server-worker-runner.spec.ts,vitejs,vite,server-worker-runner.spec.ts,TypeScript,94
./src/_00/output/TypeScript/vitejs~vite/packages/plugin-legacy/src/__tests__/readme.spec.ts,vitejs,vite,readme.spec.ts,TypeScript,14
./src/_00/output/TypeScript/vitejs~vite/playground/preserve-symlinks/__tests__/preserve-symlinks.spec.ts,vitejs,vite,preserve-symlinks.spec.ts,TypeScript,10
./src/_00/output/TypeScript/vitejs~vite/playground/hmr/accept-exports/main-accepted/target.ts,vitejs,vite,target.ts,TypeScript,10
./src/_00/output/TypeScript/vitejs~vite/playground/alias/__tests__/alias.spec.ts,vitejs,vite,alias.spec.ts,TypeScript,44
./src/_00/output/TypeScript/vitejs~vite/playground/hmr-ssr/event.d.ts,vitejs,vite,event.d.ts,TypeScript,15
./src/_00/output/TypeScript/vitejs~vite/playground/assets-sanitize/__tests__/assets-sanitize.spec.ts,vitejs,vite,assets-sanitize.spec.ts,TypeScript,30
./src/_00/output/TypeScript/vitejs~vite/playground/worker/my-inline-shared-worker.ts,vitejs,vite,my-inline-shared-worker.ts,TypeScript,9
./src/_00/output/TypeScript/vitejs~vite/playground/worker/modules/workerImport.ts,vitejs,vite,workerImport.ts,TypeScript,2
./src/_00/output/TypeScript/vitejs~vite/packages/vite/src/node/plugins/manifest.ts,vitejs,vite,manifest.ts,TypeScript,173
./src/_00/output/TypeScript/vitejs~vite/packages/vite/src/node/__tests__/plugins/terser.spec.ts,vitejs,vite,terser.spec.ts,TypeScript,51
./src/_00/output/TypeScript/vitejs~vite/packages/plugin-legacy/src/__tests__/snippets.spec.ts,vitejs,vite,snippets.spec.ts,TypeScript,56
