path,owner,project,file,language,code
./src/_00/output/TypeScript/jestjs~jest/packages/jest-snapshot/src/SnapshotResolver.ts,jestjs,jest,SnapshotResolver.ts,TypeScript,102
./src/_00/output/TypeScript/jestjs~jest/e2e/__tests__/pnp.test.ts,jestjs,jest,pnp.test.ts,TypeScript,21
./src/_00/output/TypeScript/jestjs~jest/packages/jest-worker/src/workers/NodeThreadsWorker.ts,jestjs,jest,NodeThreadsWorker.ts,TypeScript,297
./src/_00/output/TypeScript/jestjs~jest/packages/pretty-format/src/plugins/Immutable.ts,jestjs,jest,Immutable.ts,TypeScript,189
./src/_00/output/TypeScript/jestjs~jest/packages/jest-config/src/parseShardPair.ts,jestjs,jest,parseShardPair.ts,TypeScript,31
./src/_00/output/TypeScript/jestjs~jest/packages/jest-core/src/lib/__tests__/logDebugMessages.test.ts,jestjs,jest,logDebugMessages.test.ts,TypeScript,49
./src/_00/output/TypeScript/jestjs~jest/packages/jest-config/src/__tests__/readConfigFileAndSetRootDir.test.ts,jestjs,jest,readConfigFileAndSetRootDir.test.ts,TypeScript,128
./src/_00/output/TypeScript/jestjs~jest/packages/test-utils/src/config.ts,jestjs,jest,config.ts,TypeScript,160
./src/_00/output/TypeScript/jestjs~jest/packages/jest-worker/src/__tests__/thread-integration.test.ts,jestjs,jest,thread-integration.test.ts,TypeScript,150
./src/_00/output/TypeScript/jestjs~jest/e2e/Utils.ts,jestjs,jest,Utils.ts,TypeScript,290
./src/_00/output/TypeScript/jestjs~jest/e2e/__tests__/logHeapUsage.test.ts,jestjs,jest,logHeapUsage.test.ts,TypeScript,15
./src/_00/output/TypeScript/jestjs~jest/packages/jest-jasmine2/src/expectationResultFactory.ts,jestjs,jest,expectationResultFactory.ts,TypeScript,79
./src/_00/output/TypeScript/jestjs~jest/e2e/__tests__/timeoutsLegacy.test.ts,jestjs,jest,timeoutsLegacy.test.ts,TypeScript,64
./src/_00/output/TypeScript/jestjs~jest/packages/jest-jasmine2/src/assertionErrorMessage.ts,jestjs,jest,assertionErrorMessage.ts,TypeScript,130
./src/_00/output/TypeScript/jestjs~jest/packages/jest-util/src/__tests__/convertDescriptorToString.test.ts,jestjs,jest,convertDescriptorToString.test.ts,TypeScript,28
./src/_00/output/TypeScript/jestjs~jest/packages/create-jest/src/__tests__/modifyPackageJson.test.ts,jestjs,jest,modifyPackageJson.test.ts,TypeScript,42
./src/_00/output/TypeScript/jestjs~jest/examples/typescript/__tests__/utils.test.ts,jestjs,jest,utils.test.ts,TypeScript,16
./src/_00/output/TypeScript/jestjs~jest/e2e/read-initial-options/ts-esbuild-register-config/jest.config.ts,jestjs,jest,jest.config.ts,TypeScript,6
./src/_00/output/TypeScript/jestjs~jest/packages/jest-config/src/constants.ts,jestjs,jest,constants.ts,TypeScript,19
./src/_00/output/TypeScript/jestjs~jest/packages/test-utils/src/index.ts,jestjs,jest,index.ts,TypeScript,9
./src/_00/output/TypeScript/jestjs~jest/packages/jest-config/src/readConfigFileAndSetRootDir.ts,jestjs,jest,readConfigFileAndSetRootDir.ts,TypeScript,145
./src/_00/output/TypeScript/jestjs~jest/packages/jest-haste-map/src/__tests__/includes_dotfiles.test.ts,jestjs,jest,includes_dotfiles.test.ts,TypeScript,34
./src/_00/output/TypeScript/jestjs~jest/packages/jest-runtime/src/__tests__/runtime_require_resolve.test.ts,jestjs,jest,runtime_require_resolve.test.ts,TypeScript,103
./src/_00/output/TypeScript/jestjs~jest/e2e/__tests__/configOverride.test.ts,jestjs,jest,configOverride.test.ts,TypeScript,15
./src/_00/output/TypeScript/jestjs~jest/e2e/__tests__/coverageTransformInstrumented.test.ts,jestjs,jest,coverageTransformInstrumented.test.ts,TypeScript,23
./src/_00/output/TypeScript/jestjs~jest/packages/jest-schemas/src/raw-types.ts,jestjs,jest,raw-types.ts,TypeScript,326
./src/_00/output/TypeScript/jestjs~jest/packages/jest-regex-util/src/index.ts,jestjs,jest,index.ts,TypeScript,18
./src/_00/output/TypeScript/jestjs~jest/e2e/__tests__/callDoneTwice.test.ts,jestjs,jest,callDoneTwice.test.ts,TypeScript,10
./src/_00/output/TypeScript/jestjs~jest/packages/jest-jasmine2/src/treeProcessor.ts,jestjs,jest,treeProcessor.ts,TypeScript,70
./src/_00/output/TypeScript/jestjs~jest/packages/jest-worker/src/workers/__tests__/NodeThreadsWorker.test.ts,jestjs,jest,NodeThreadsWorker.test.ts,TypeScript,327
./src/_00/output/TypeScript/jestjs~jest/packages/diff-sequences/src/__tests__/index.test.ts,jestjs,jest,index.test.ts,TypeScript,646
./src/_00/output/TypeScript/jestjs~jest/e2e/__tests__/complexItemsInErrors.ts,jestjs,jest,complexItemsInErrors.ts,TypeScript,60
./src/_00/output/TypeScript/jestjs~jest/packages/jest-snapshot/src/__tests__/utils.test.ts,jestjs,jest,utils.test.ts,TypeScript,270
./src/_00/output/TypeScript/jestjs~jest/packages/jest-reporters/src/__tests__/NotifyReporter.test.ts,jestjs,jest,NotifyReporter.test.ts,TypeScript,213
./src/_00/output/TypeScript/jestjs~jest/packages/jest-watcher/src/lib/__tests__/formatTestNameByPattern.test.ts,jestjs,jest,formatTestNameByPattern.test.ts,TypeScript,56
./src/_00/output/TypeScript/jestjs~jest/e2e/__tests__/typescriptConfigFile.test.ts,jestjs,jest,typescriptConfigFile.test.ts,TypeScript,105
./src/_00/output/TypeScript/jestjs~jest/packages/jest-core/src/__tests__/globals.test.ts,jestjs,jest,globals.test.ts,TypeScript,7
./src/_00/output/TypeScript/jestjs~jest/packages/jest-util/src/pluralize.ts,jestjs,jest,pluralize.ts,TypeScript,7
./src/_00/output/TypeScript/jestjs~jest/packages/jest-jasmine2/src/jasmine/SpyStrategy.ts,jestjs,jest,SpyStrategy.ts,TypeScript,63
./src/_00/output/TypeScript/jestjs~jest/e2e/__tests__/generatorMock.test.ts,jestjs,jest,generatorMock.test.ts,TypeScript,5
./src/_00/output/TypeScript/jestjs~jest/packages/jest-core/src/FailedTestsInteractiveMode.ts,jestjs,jest,FailedTestsInteractiveMode.ts,TypeScript,149
./src/_00/output/TypeScript/jestjs~jest/e2e/__tests__/existentRoots.test.ts,jestjs,jest,existentRoots.test.ts,TypeScript,54
./src/_00/output/TypeScript/jestjs~jest/packages/jest-validate/src/errors.ts,jestjs,jest,errors.ts,TypeScript,35
./src/_00/output/TypeScript/jestjs~jest/packages/jest-core/src/plugins/UpdateSnapshotsInteractive.ts,jestjs,jest,UpdateSnapshotsInteractive.ts,TypeScript,84
./src/_00/output/TypeScript/jestjs~jest/packages/jest-source-map/src/types.ts,jestjs,jest,types.ts,TypeScript,1
./src/_00/output/TypeScript/jestjs~jest/packages/jest-transform/src/shouldInstrument.ts,jestjs,jest,shouldInstrument.ts,TypeScript,95
./src/_00/output/TypeScript/jestjs~jest/packages/jest-util/src/__tests__/globsToMatcher.test.ts,jestjs,jest,globsToMatcher.test.ts,TypeScript,32
./src/_00/output/TypeScript/jestjs~jest/packages/jest-util/src/replacePathSepForGlob.ts,jestjs,jest,replacePathSepForGlob.ts,TypeScript,3
./src/_00/output/TypeScript/jestjs~jest/packages/jest-resolve/src/index.ts,jestjs,jest,index.ts,TypeScript,16
./src/_00/output/TypeScript/jestjs~jest/packages/jest-jasmine2/src/__tests__/pTimeout.test.ts,jestjs,jest,pTimeout.test.ts,TypeScript,41
./src/_00/output/TypeScript/jestjs~jest/packages/jest-jasmine2/src/jasmine/CallTracker.ts,jestjs,jest,CallTracker.ts,TypeScript,52
./src/_00/output/TypeScript/jestjs~jest/packages/jest-environment/src/index.ts,jestjs,jest,index.ts,TypeScript,110
./src/_00/output/TypeScript/jestjs~jest/examples/typescript/utils.ts,jestjs,jest,utils.ts,TypeScript,3
./src/_00/output/TypeScript/jestjs~jest/packages/jest-diff/src/diffStrings.ts,jestjs,jest,diffStrings.ts,TypeScript,32
./src/_00/output/TypeScript/jestjs~jest/packages/jest-changed-files/src/types.ts,jestjs,jest,types.ts,TypeScript,14
./src/_00/output/TypeScript/jestjs~jest/packages/jest-core/src/getSelectProjectsMessage.ts,jestjs,jest,getSelectProjectsMessage.ts,TypeScript,58
./src/_00/output/TypeScript/jestjs~jest/e2e/multi-project-multiple-configs/prj-2/jest.config.ts,jestjs,jest,jest.config.ts,TypeScript,5
./src/_00/output/TypeScript/jestjs~jest/e2e/__tests__/testNamePatternSkipped.test.ts,jestjs,jest,testNamePatternSkipped.test.ts,TypeScript,11
./src/_00/output/TypeScript/jestjs~jest/packages/jest-environment-jsdom/src/index.ts,jestjs,jest,index.ts,TypeScript,12
./src/_00/output/TypeScript/jestjs~jest/e2e/__tests__/debug.test.ts,jestjs,jest,debug.test.ts,TypeScript,10
./src/_00/output/TypeScript/jestjs~jest/e2e/__tests__/processExit.test.ts,jestjs,jest,processExit.test.ts,TypeScript,5
./src/_00/output/TypeScript/jestjs~jest/packages/jest-core/src/TestNamePatternPrompt.ts,jestjs,jest,TestNamePatternPrompt.ts,TypeScript,21
./src/_00/output/TypeScript/jestjs~jest/packages/jest-cli/src/run.ts,jestjs,jest,run.ts,TypeScript,120
./src/_00/output/TypeScript/jestjs~jest/e2e/__tests__/requireMain.test.ts,jestjs,jest,requireMain.test.ts,TypeScript,6
./src/_00/output/TypeScript/jestjs~jest/packages/jest-diff/src/normalizeDiffOptions.ts,jestjs,jest,normalizeDiffOptions.ts,TypeScript,43
./src/_00/output/TypeScript/jestjs~jest/packages/jest-util/src/__tests__/deepCyclicCopy.test.ts,jestjs,jest,deepCyclicCopy.test.ts,TypeScript,171
./src/_00/output/TypeScript/jestjs~jest/e2e/__tests__/snapshotResolver.test.ts,jestjs,jest,snapshotResolver.test.ts,TypeScript,28
./src/_00/output/TypeScript/jestjs~jest/e2e/__tests__/nativeEsm.test.ts,jestjs,jest,nativeEsm.test.ts,TypeScript,146
./src/_00/output/TypeScript/jestjs~jest/packages/jest-resolve/src/nodeModulesPaths.ts,jestjs,jest,nodeModulesPaths.ts,TypeScript,61
./src/_00/output/TypeScript/jestjs~jest/packages/jest-runtime/src/__tests__/instrumentation.test.ts,jestjs,jest,instrumentation.test.ts,TypeScript,23
./src/_00/output/TypeScript/jestjs~jest/packages/jest-jasmine2/src/jestExpect.ts,jestjs,jest,jestExpect.ts,TypeScript,26
./src/_00/output/TypeScript/jestjs~jest/e2e/__tests__/nativeAsyncMock.test.ts,jestjs,jest,nativeAsyncMock.test.ts,TypeScript,10
./src/_00/output/TypeScript/jestjs~jest/e2e/__tests__/testEnvironmentCircus.test.ts,jestjs,jest,testEnvironmentCircus.test.ts,TypeScript,39
./src/_00/output/TypeScript/jestjs~jest/packages/test-utils/src/ConditionalTest.ts,jestjs,jest,ConditionalTest.ts,TypeScript,34
./src/_00/output/TypeScript/jestjs~jest/packages/jest-jasmine2/src/jasmine/Timer.ts,jestjs,jest,Timer.ts,TypeScript,20
./src/_00/output/TypeScript/jestjs~jest/e2e/transform/transform-environment/environment.ts,jestjs,jest,environment.ts,TypeScript,11
./src/_00/output/TypeScript/jestjs~jest/packages/jest-snapshot-utils/src/index.ts,jestjs,jest,index.ts,TypeScript,2
./src/_00/output/TypeScript/jestjs~jest/e2e/__tests__/customHaste.test.ts,jestjs,jest,customHaste.test.ts,TypeScript,21
./src/_00/output/TypeScript/jestjs~jest/packages/jest-core/src/__tests__/getNoTestsFoundMessage.test.ts,jestjs,jest,getNoTestsFoundMessage.test.ts,TypeScript,44
./src/_00/output/TypeScript/jestjs~jest/e2e/__tests__/nativeEsmTypescript.test.ts,jestjs,jest,nativeEsmTypescript.test.ts,TypeScript,11
./src/_00/output/TypeScript/jestjs~jest/packages/jest-worker/src/base/__tests__/BaseWorkerPool.test.ts,jestjs,jest,BaseWorkerPool.test.ts,TypeScript,241
./src/_00/output/TypeScript/jestjs~jest/packages/jest-reporters/src/getSummary.ts,jestjs,jest,getSummary.ts,TypeScript,172
./src/_00/output/TypeScript/jestjs~jest/packages/jest/src/index.ts,jestjs,jest,index.ts,TypeScript,9
./src/_00/output/TypeScript/jestjs~jest/packages/jest-resolve-dependencies/src/index.ts,jestjs,jest,index.ts,TypeScript,140
./src/_00/output/TypeScript/jestjs~jest/e2e/__tests__/customInlineSnapshotMatchers.test.ts,jestjs,jest,customInlineSnapshotMatchers.test.ts,TypeScript,26
./src/_00/output/TypeScript/jestjs~jest/packages/jest-core/src/getNoTestFoundFailed.ts,jestjs,jest,getNoTestFoundFailed.ts,TypeScript,18
./src/_00/output/TypeScript/jestjs~jest/packages/jest-circus/src/testCaseReportHandler.ts,jestjs,jest,testCaseReportHandler.ts,TypeScript,26
./src/_00/output/TypeScript/jestjs~jest/packages/jest-reporters/src/__tests__/getSummary.test.ts,jestjs,jest,getSummary.test.ts,TypeScript,31
./src/_00/output/TypeScript/jestjs~jest/packages/jest-worker/src/__tests__/leak-integration.test.ts,jestjs,jest,leak-integration.test.ts,TypeScript,67
./src/_00/output/TypeScript/jestjs~jest/packages/jest-diff/src/cleanupSemantic.ts,jestjs,jest,cleanupSemantic.ts,TypeScript,371
./src/_00/output/TypeScript/jestjs~jest/e2e/__tests__/customReporters.test.ts,jestjs,jest,customReporters.test.ts,TypeScript,146
./src/_00/output/TypeScript/jestjs~jest/e2e/__tests__/testEnvironment.test.ts,jestjs,jest,testEnvironment.test.ts,TypeScript,8
./src/_00/output/TypeScript/jestjs~jest/packages/jest-validate/src/index.ts,jestjs,jest,index.ts,TypeScript,10
./src/_00/output/TypeScript/jestjs~jest/packages/jest-cli/src/args.ts,jestjs,jest,args.ts,TypeScript,764
./src/_00/output/TypeScript/jestjs~jest/e2e/transform/transform-testrunner/test-runner.ts,jestjs,jest,test-runner.ts,TypeScript,30
./src/_00/output/TypeScript/jestjs~jest/packages/jest-create-cache-key-function/src/__tests__/index.test.ts,jestjs,jest,index.test.ts,TypeScript,51
./src/_00/output/TypeScript/jestjs~jest/e2e/__tests__/nonSerializableStructuresInequality.test.ts,jestjs,jest,nonSerializableStructuresInequality.test.ts,TypeScript,125
./src/_00/output/TypeScript/jestjs~jest/packages/jest-diff/src/types.ts,jestjs,jest,types.ts,TypeScript,42
./src/_00/output/TypeScript/jestjs~jest/packages/jest-runner/src/testWorker.ts,jestjs,jest,testWorker.ts,TypeScript,97
./src/_00/output/TypeScript/jestjs~jest/packages/jest-snapshot/__typetests__/matchers.test.ts,jestjs,jest,matchers.test.ts,TypeScript,111
./src/_00/output/TypeScript/jestjs~jest/packages/jest-environment-node/src/__tests__/node_environment.test.ts,jestjs,jest,node_environment.test.ts,TypeScript,69
./src/_00/output/TypeScript/jestjs~jest/e2e/__tests__/circularRefInBuiltInObj.test.ts,jestjs,jest,circularRefInBuiltInObj.test.ts,TypeScript,64
./src/_00/output/TypeScript/jestjs~jest/packages/jest-snapshot/src/utils.ts,jestjs,jest,utils.ts,TypeScript,344
./src/_00/output/TypeScript/jestjs~jest/packages/jest-util/src/deepCyclicCopy.ts,jestjs,jest,deepCyclicCopy.ts,TypeScript,67
./src/_00/output/TypeScript/jestjs~jest/packages/jest-watcher/src/lib/formatTestNameByPattern.ts,jestjs,jest,formatTestNameByPattern.ts,TypeScript,43
./src/_00/output/TypeScript/jestjs~jest/e2e/__tests__/chaiAssertionLibrary.ts,jestjs,jest,chaiAssertionLibrary.ts,TypeScript,10
./src/_00/output/TypeScript/jestjs~jest/packages/jest-watcher/src/lib/scroll.ts,jestjs,jest,scroll.ts,TypeScript,22
./src/_00/output/TypeScript/jestjs~jest/packages/jest-reporters/src/printDisplayName.ts,jestjs,jest,printDisplayName.ts,TypeScript,12
./src/_00/output/TypeScript/jestjs~jest/packages/jest-haste-map/src/crawlers/watchman.ts,jestjs,jest,watchman.ts,TypeScript,258
./src/_00/output/TypeScript/jestjs~jest/packages/jest-transform/src/types.ts,jestjs,jest,types.ts,TypeScript,100
./src/_00/output/TypeScript/jestjs~jest/packages/jest-matcher-utils/src/index.ts,jestjs,jest,index.ts,TypeScript,477
./src/_00/output/TypeScript/jestjs~jest/packages/expect/src/__tests__/customEqualityTestersRecursive.test.ts,jestjs,jest,customEqualityTestersRecursive.test.ts,TypeScript,192
./src/_00/output/TypeScript/jestjs~jest/e2e/stack-trace-source-maps-with-coverage/__tests__/fails.ts,jestjs,jest,fails.ts,TypeScript,4
./src/_00/output/TypeScript/jestjs~jest/packages/jest-resolve/src/__mocks__/userResolverAsync.d.ts,jestjs,jest,userResolverAsync.d.ts,TypeScript,5
./src/_00/output/TypeScript/jestjs~jest/packages/jest-environment-node/src/index.ts,jestjs,jest,index.ts,TypeScript,175
