path,owner,project,file,language,code
./src/_00/output/TypeScript/ionic-team~ionic-framework/packages/react/test/base/tests/e2e/specs/overlay-components/IonAlert.cy.ts,ionic-team,ionic-framework,IonAlert.cy.ts,TypeScript,19
./src/_00/output/TypeScript/ionic-team~ionic-framework/core/src/components/modal/test/can-dismiss/modal.e2e.ts,ionic-team,ionic-framework,modal.e2e.ts,TypeScript,21
./src/_00/output/TypeScript/ionic-team~ionic-framework/core/src/components/picker-legacy/animations/ios.enter.ts,ionic-team,ionic-framework,ios.enter.ts,TypeScript,22
./src/_00/output/TypeScript/ionic-team~ionic-framework/core/src/components/content/test/fixed/content.e2e.ts,ionic-team,ionic-framework,content.e2e.ts,TypeScript,11
./src/_00/output/TypeScript/ionic-team~ionic-framework/packages/vue/src/components/IonTabButton.ts,ionic-team,ionic-framework,IonTabButton.ts,TypeScript,71
./src/_00/output/TypeScript/ionic-team~ionic-framework/core/src/components/toggle/toggle.tsx,ionic-team,ionic-framework,toggle.tsx,TypeScript,228
./src/_00/output/TypeScript/ionic-team~ionic-framework/packages/react-router/src/index.ts,ionic-team,ionic-framework,index.ts,TypeScript,3
./src/_00/output/TypeScript/ionic-team~ionic-framework/core/src/components/segment-button/segment-button.tsx,ionic-team,ionic-framework,segment-button.tsx,TypeScript,139
./src/_00/output/TypeScript/ionic-team~ionic-framework/core/src/components/popover/test/nested/popover.e2e.ts,ionic-team,ionic-framework,popover.e2e.ts,TypeScript,87
./src/_00/output/TypeScript/ionic-team~ionic-framework/packages/react/test/base/src/pages/overlay-components/LoadingComponent.tsx,ionic-team,ionic-framework,LoadingComponent.tsx,TypeScript,31
./src/_00/output/TypeScript/ionic-team~ionic-framework/packages/react-router/test/base/src/pages/dynamic-ionpage-classnames/DynamicIonpageClassnames.tsx,ionic-team,ionic-framework,DynamicIonpageClassnames.tsx,TypeScript,53
./src/_00/output/TypeScript/ionic-team~ionic-framework/packages/react-router/test/base/src/pages/tabs/Tabs.tsx,ionic-team,ionic-framework,Tabs.tsx,TypeScript,108
./src/_00/output/TypeScript/ionic-team~ionic-framework/core/src/components/reorder-group/reorder-group-interface.ts,ionic-team,ionic-framework,reorder-group-interface.ts,TypeScript,9
./src/_00/output/TypeScript/ionic-team~ionic-framework/packages/react-router/src/ReactRouter/IonRouter.tsx,ionic-team,ionic-framework,IonRouter.tsx,TypeScript,275
