path,owner,project,file,language,code
./src/_00/output/TypeScript/vuejs~vue/packages/compiler-sfc/test/rewriteDefault.spec.ts,vuejs,vue,rewriteDefault.spec.ts,TypeScript,268
./src/_00/output/TypeScript/vuejs~vue/src/core/instance/render-helpers/resolve-scoped-slots.ts,vuejs,vue,resolve-scoped-slots.ts,TypeScript,25
./src/_00/output/TypeScript/vuejs~vue/packages/server-renderer/src/util.ts,vuejs,vue,util.ts,TypeScript,101
./src/_00/output/TypeScript/vuejs~vue/test/unit/modules/vdom/create-element.spec.ts,vuejs,vue,create-element.spec.ts,TypeScript,256
./src/_00/output/TypeScript/vuejs~vue/test/unit/features/instance/init.spec.ts,vuejs,vue,init.spec.ts,TypeScript,14
./src/_00/output/TypeScript/vuejs~vue/src/core/observer/traverse.ts,vuejs,vue,traverse.ts,TypeScript,39
./src/_00/output/TypeScript/vuejs~vue/src/platforms/web/compiler/modules/class.ts,vuejs,vue,class.ts,TypeScript,41
./src/_00/output/TypeScript/vuejs~vue/packages/compiler-sfc/src/parse.ts,vuejs,vue,parse.ts,TypeScript,110
./src/_00/output/TypeScript/vuejs~vue/test/unit/features/directives/show.spec.ts,vuejs,vue,show.spec.ts,TypeScript,92
./src/_00/output/TypeScript/vuejs~vue/packages/server-renderer/src/webpack-plugin/client.ts,vuejs,vue,client.ts,TypeScript,63
./src/_00/output/TypeScript/vuejs~vue/src/compiler/helpers.ts,vuejs,vue,helpers.ts,TypeScript,208
./src/_00/output/TypeScript/vuejs~vue/test/e2e/markdown.spec.ts,vuejs,vue,markdown.spec.ts,TypeScript,36
./src/_00/output/TypeScript/vuejs~vue/test/unit/features/options/propsData.spec.ts,vuejs,vue,propsData.spec.ts,TypeScript,30
./src/_00/output/TypeScript/vuejs~vue/types/test/setup-helpers-test.ts,vuejs,vue,setup-helpers-test.ts,TypeScript,116
./src/_00/output/TypeScript/vuejs~vue/test/unit/modules/vdom/modules/style.spec.ts,vuejs,vue,style.spec.ts,TypeScript,49
./src/_00/output/TypeScript/vuejs~vue/test/unit/features/global-api/set-delete.spec.ts,vuejs,vue,set-delete.spec.ts,TypeScript,177
./src/_00/output/TypeScript/vuejs~vue/src/global.d.ts,vuejs,vue,global.d.ts,TypeScript,13
./src/_00/output/TypeScript/vuejs~vue/test/unit/modules/vdom/patch/hydration.spec.ts,vuejs,vue,hydration.spec.ts,TypeScript,355
./src/_00/output/TypeScript/vuejs~vue/test/unit/features/options/comments.spec.ts,vuejs,vue,comments.spec.ts,TypeScript,18
./src/_00/output/TypeScript/vuejs~vue/test/unit/features/directives/model-text.spec.ts,vuejs,vue,model-text.spec.ts,TypeScript,446
./src/_00/output/TypeScript/vuejs~vue/types/test/v3/tsx-test.tsx,vuejs,vue,tsx-test.tsx,TypeScript,48
./src/_00/output/TypeScript/vuejs~vue/src/core/vdom/helpers/merge-hook.ts,vuejs,vue,merge-hook.ts,TypeScript,30
./src/_00/output/TypeScript/vuejs~vue/test/unit/features/directives/model-checkbox.spec.ts,vuejs,vue,model-checkbox.spec.ts,TypeScript,385
./src/_00/output/TypeScript/vuejs~vue/test/unit/features/instance/render-proxy.spec.ts,vuejs,vue,render-proxy.spec.ts,TypeScript,90
./src/_00/output/TypeScript/vuejs~vue/packages/compiler-sfc/src/stylePlugins/trim.ts,vuejs,vue,trim.ts,TypeScript,16
./src/_00/output/TypeScript/vuejs~vue/test/unit/features/options/data.spec.ts,vuejs,vue,data.spec.ts,TypeScript,175
