path|owner|project|file|language|code|comment|blank
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/code/CodeManager.java|NationalSecurityAgency|ghidra|CodeManager.java|Java|2571|728|326
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Configurations/Public_Release/src/global/docs/ChangeHistory.html|NationalSecurityAgency|ghidra|ChangeHistory.html|HTML|2556|0|52
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Decompiler/src/decompile/cpp/subflow.cc|NationalSecurityAgency|ghidra|subflow.cc|C++|2538|564|226
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Decompiler/src/decompile/cpp/grammar.cc|NationalSecurityAgency|ghidra|grammar.cc|C++|2510|329|489
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Base/src/main/java/ghidra/program/util/ProgramMerge.java|NationalSecurityAgency|ghidra|ProgramMerge.java|Java|2491|1194|271
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Decompiler/src/decompile/cpp/ifacedecomp.cc|NationalSecurityAgency|ghidra|ifacedecomp.cc|C++|2476|671|518
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Decompiler/src/decompile/cpp/database.cc|NationalSecurityAgency|ghidra|database.cc|C++|2469|602|357
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/symbol/SymbolManager.java|NationalSecurityAgency|ghidra|SymbolManager.java|Java|2456|356|378
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/PDB/src/test/java/ghidra/app/util/bin/format/pdb2/pdbreader/type/TypesTest.java|NationalSecurityAgency|ghidra|TypesTest.java|Java|2416|164|179
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Debug/Debugger-swig-lldb/src/main/java/SWIG/lldbJNI.java|NationalSecurityAgency|ghidra|lldbJNI.java|Java|2398|10|2
./src/_00/output/Java/NationalSecurityAgency~ghidra/GhidraBuild/IDAPro/Python/7xx/python/idaxml.py|NationalSecurityAgency|ghidra|idaxml.py|Python|2363|905|458
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Processors/tricore/data/languages/tc172x.pspec|NationalSecurityAgency|ghidra|tc172x.pspec|XML|2342|0|4
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Debug/ProposedUtils/src/test/java/ghidra/util/database/DBCachedObjectStoreTest.java|NationalSecurityAgency|ghidra|DBCachedObjectStoreTest.java|Java|2315|22|402
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/function/FunctionDB.java|NationalSecurityAgency|ghidra|FunctionDB.java|Java|2303|338|260
./src/_00/output/Java/NationalSecurityAgency~ghidra/GhidraDocs/languages/html/sleigh_constructors.html|NationalSecurityAgency|ghidra|sleigh_constructors.html|HTML|2296|0|9
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Base/src/test.slow/java/ghidra/app/merge/listing/ExternalMergerTest.java|NationalSecurityAgency|ghidra|ExternalMergerTest.java|Java|2178|1031|378
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Base/src/main/java/ghidra/program/util/ProgramDiffDetails.java|NationalSecurityAgency|ghidra|ProgramDiffDetails.java|Java|2152|208|219
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Base/src/main/java/ghidra/app/merge/listing/SymbolMerger.java|NationalSecurityAgency|ghidra|SymbolMerger.java|Java|2124|624|186
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Decompiler/src/decompile/cpp/jumptable.cc|NationalSecurityAgency|ghidra|jumptable.cc|C++|2094|419|314
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Decompiler/src/decompile/cpp/rangeutil.cc|NationalSecurityAgency|ghidra|rangeutil.cc|C++|2089|360|156
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Base/src/main/help/help/topics/Repository/Merge_Program_Files.htm|NationalSecurityAgency|ghidra|Merge_Program_Files.htm|HTML|2072|0|555
./src/_00/output/Java/NationalSecurityAgency~ghidra/GhidraDocs/GhidraClass/AdvancedDevelopment/GhidraAdvancedDevelopment.html|NationalSecurityAgency|ghidra|GhidraAdvancedDevelopment.html|HTML|2048|37|213
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Decompiler/src/decompile/cpp/heritage.cc|NationalSecurityAgency|ghidra|heritage.cc|C++|2016|613|202
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Decompiler/src/decompile/cpp/slghsymbol.cc|NationalSecurityAgency|ghidra|slghsymbol.cc|C++|2016|83|385
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Base/src/test.slow/java/ghidra/program/database/symbol/SymbolManagerTest.java|NationalSecurityAgency|ghidra|SymbolManagerTest.java|Java|1988|60|448
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/data/StructureDB.java|NationalSecurityAgency|ghidra|StructureDB.java|Java|1982|294|224
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Base/src/main/java/ghidra/program/util/SymbolicPropogator.java|NationalSecurityAgency|ghidra|SymbolicPropogator.java|Java|1973|498|349
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Decompiler/src/main/doc/cspec.xml|NationalSecurityAgency|ghidra|cspec.xml|XML|1966|0|1
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Framework/Docking/src/test.slow/java/docking/widgets/filechooser/GhidraFileChooserTest.java|NationalSecurityAgency|ghidra|GhidraFileChooserTest.java|Java|1955|330|631
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Base/src/main/java/ghidra/program/util/ProgramDiff.java|NationalSecurityAgency|ghidra|ProgramDiff.java|Java|1949|919|210
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Base/data/typeinfo/golang/runtimesnapshot.go|NationalSecurityAgency|ghidra|runtimesnapshot.go|Go|1929|144|226
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Base/src/main/java/ghidra/util/state/ResultsState.java|NationalSecurityAgency|ghidra|ResultsState.java|Java|1920|284|214
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Decompiler/src/decompile/cpp/typeop.cc|NationalSecurityAgency|ghidra|typeop.cc|C++|1900|157|358
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/mem/MemoryMapDB.java|NationalSecurityAgency|ghidra|MemoryMapDB.java|Java|1890|216|236
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/ProgramDB.java|NationalSecurityAgency|ghidra|ProgramDB.java|Java|1885|342|271
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Test/IntegrationTest/src/screen/java/help/screenshot/RepositoryScreenShots.java|NationalSecurityAgency|ghidra|RepositoryScreenShots.java|Java|1816|43|329
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Framework/Docking/src/main/java/docking/widgets/fieldpanel/FieldPanel.java|NationalSecurityAgency|ghidra|FieldPanel.java|Java|1810|340|335
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Base/src/main/java/ghidra/app/script/GhidraScript.java|NationalSecurityAgency|ghidra|GhidraScript.java|Java|1792|1859|414
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Framework/SoftwareModeling/src/test/java/ghidra/program/database/data/StructureDBTest.java|NationalSecurityAgency|ghidra|StructureDBTest.java|Java|1789|332|417
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Base/src/main/java/ghidra/app/merge/listing/AbstractFunctionMerger.java|NationalSecurityAgency|ghidra|AbstractFunctionMerger.java|Java|1771|444|215
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Decompiler/src/decompile/cpp/blockaction.cc|NationalSecurityAgency|ghidra|blockaction.cc|C++|1760|349|250
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Base/src/test.slow/java/ghidra/app/merge/listing/FunctionMergeManager2Test.java|NationalSecurityAgency|ghidra|FunctionMergeManager2Test.java|Java|1757|447|355
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/references/ReferenceDBManager.java|NationalSecurityAgency|ghidra|ReferenceDBManager.java|Java|1712|162|224
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Framework/Project/src/main/java/ghidra/framework/data/GhidraFileData.java|NationalSecurityAgency|ghidra|GhidraFileData.java|Java|1711|551|203
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Debug/Framework-TraceModeling/src/test/java/ghidra/trace/database/listing/DBTraceCodeManagerTest.java|NationalSecurityAgency|ghidra|DBTraceCodeManagerTest.java|Java|1687|58|244
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Base/src/test.slow/java/ghidra/program/database/function/FunctionDBTest.java|NationalSecurityAgency|ghidra|FunctionDBTest.java|Java|1678|41|438
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Decompiler/src/decompile/cpp/xml.cc|NationalSecurityAgency|ghidra|xml.cc|C++|1678|323|509
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Base/src/test/java/ghidra/program/model/data/StructureDataTypeTest.java|NationalSecurityAgency|ghidra|StructureDataTypeTest.java|Java|1675|292|383
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Debug/Debugger/src/main/java/ghidra/app/plugin/core/debug/gui/objects/DebuggerObjectsProvider.java|NationalSecurityAgency|ghidra|DebuggerObjectsProvider.java|Java|1673|118|232
./src/_00/output/Java/NationalSecurityAgency~ghidra/GhidraBuild/IDAPro/Python/6xx/plugins/xmlexp.py|NationalSecurityAgency|ghidra|xmlexp.py|Python|1641|574|280
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Base/src/main/java/ghidra/test/processors/support/ProcessorEmulatorTestAdapter.java|NationalSecurityAgency|ghidra|ProcessorEmulatorTestAdapter.java|Java|1621|339|297
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Base/src/test/java/ghidra/app/plugin/core/function/editor/FunctionEditorModelTest.java|NationalSecurityAgency|ghidra|FunctionEditorModelTest.java|Java|1616|47|288
./src/_00/output/Java/NationalSecurityAgency~ghidra/GhidraDocs/GhidraClass/Intermediate/Scripting.html|NationalSecurityAgency|ghidra|Scripting.html|HTML|1613|37|154
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Decompiler/ghidra_scripts/classrecovery/RTTIWindowsClassRecoverer.java|NationalSecurityAgency|ghidra|RTTIWindowsClassRecoverer.java|Java|1612|631|552
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/pcodeCPort/slgh_compile/SleighCompile.java|NationalSecurityAgency|ghidra|SleighCompile.java|Java|1609|117|167
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/BSim/data/lshweights_32.xml|NationalSecurityAgency|ghidra|lshweights_32.xml|XML|1587|0|0
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/BSim/data/lshweights_64.xml|NationalSecurityAgency|ghidra|lshweights_64.xml|XML|1587|0|0
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/BSim/data/lshweights_64_32.xml|NationalSecurityAgency|ghidra|lshweights_64_32.xml|XML|1587|0|0
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/BSim/data/lshweights_cpool.xml|NationalSecurityAgency|ghidra|lshweights_cpool.xml|XML|1587|0|0
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/BSim/data/lshweights_nosize.xml|NationalSecurityAgency|ghidra|lshweights_nosize.xml|XML|1587|0|0
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/client/AbstractSQLFunctionDatabase.java|NationalSecurityAgency|ghidra|AbstractSQLFunctionDatabase.java|Java|1587|607|185
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Debug/Debugger/src/main/java/ghidra/app/plugin/core/debug/gui/DebuggerResources.java|NationalSecurityAgency|ghidra|DebuggerResources.java|Java|1583|50|289
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Framework/Docking/src/main/java/docking/widgets/filechooser/GhidraFileChooser.java|NationalSecurityAgency|ghidra|GhidraFileChooser.java|Java|1580|350|352
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/VersionTracking/src/test.slow/java/ghidra/feature/vt/api/VTMatchApplyTest.java|NationalSecurityAgency|ghidra|VTMatchApplyTest.java|Java|1568|182|403
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Decompiler/src/main/help/help/topics/DecompilePlugin/DecompilerAnnotations.html|NationalSecurityAgency|ghidra|DecompilerAnnotations.html|HTML|1535|0|72
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Processors/tricore/data/languages/tc176x.pspec|NationalSecurityAgency|ghidra|tc176x.pspec|XML|1523|0|4
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/ProgramDiff/src/main/java/ghidra/app/plugin/core/diff/ProgramDiffPlugin.java|NationalSecurityAgency|ghidra|ProgramDiffPlugin.java|Java|1520|158|228
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Base/src/test.slow/java/ghidra/app/merge/listing/ExternalFunctionMerger2Test.java|NationalSecurityAgency|ghidra|ExternalFunctionMerger2Test.java|Java|1509|54|240
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Decompiler/src/decompile/cpp/funcdata_varnode.cc|NationalSecurityAgency|ghidra|funcdata_varnode.cc|C++|1500|437|181
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/FunctionGraph/src/test.slow/java/ghidra/app/plugin/core/functiongraph/AbstractFunctionGraphTest.java|NationalSecurityAgency|ghidra|AbstractFunctionGraphTest.java|Java|1499|364|479
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Decompiler/src/decompile/cpp/ruleaction.hh|NationalSecurityAgency|ghidra|ruleaction.hh|C/C++ Header|1497|98|52
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Base/src/test.slow/java/ghidra/app/merge/listing/ExternalFunctionMerger1Test.java|NationalSecurityAgency|ghidra|ExternalFunctionMerger1Test.java|Java|1486|55|275
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Framework/Docking/src/main/java/docking/DockingWindowManager.java|NationalSecurityAgency|ghidra|DockingWindowManager.java|Java|1484|745|365
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/pagedump/KdDebuggerData.java|NationalSecurityAgency|ghidra|KdDebuggerData.java|Java|1483|215|581
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Base/src/main/java/ghidra/app/merge/listing/FunctionMerger.java|NationalSecurityAgency|ghidra|FunctionMerger.java|Java|1473|254|192
