path|owner|project|file|language|code|comment|blank
./src/_00/output/Java/google~guava/android/guava-tests/test/com/google/common/collect/TreeRangeMapTest.java|google|guava|TreeRangeMapTest.java|Java|675|29|81
./src/_00/output/Java/google~guava/guava/src/com/google/common/collect/TreeRangeMap.java|google|guava|TreeRangeMap.java|Java|673|64|106
./src/_00/output/Java/google~guava/android/guava-tests/test/com/google/common/collect/ImmutableSortedMapTest.java|google|guava|ImmutableSortedMapTest.java|Java|672|27|87
./src/_00/output/Java/google~guava/android/guava/src/com/google/common/collect/Lists.java|google|guava|Lists.java|Java|669|406|122
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/util/concurrent/GeneratedMonitorTest.java|google|guava|GeneratedMonitorTest.java|Java|650|90|76
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/base/CharMatcherTest.java|google|guava|CharMatcherTest.java|Java|647|58|72
./src/_00/output/Java/google~guava/android/guava-tests/test/com/google/common/reflect/InvokableTest.java|google|guava|InvokableTest.java|Java|644|30|108
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/reflect/InvokableTest.java|google|guava|InvokableTest.java|Java|644|30|108
./src/_00/output/Java/google~guava/guava-gwt/src-super/com/google/common/cache/super/com/google/common/cache/LocalCache.java|google|guava|LocalCache.java|Java|638|81|128
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/collect/MultimapsCollectionTest.java|google|guava|MultimapsCollectionTest.java|Java|638|30|67
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/graph/AbstractNetworkTest.java|google|guava|AbstractNetworkTest.java|Java|637|125|113
./src/_00/output/Java/google~guava/android/guava-tests/test/com/google/common/collect/MultimapsCollectionTest.java|google|guava|MultimapsCollectionTest.java|Java|636|30|67
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/primitives/FloatsTest.java|google|guava|FloatsTest.java|Java|636|33|92
./src/_00/output/Java/google~guava/android/guava-tests/test/com/google/common/graph/AbstractNetworkTest.java|google|guava|AbstractNetworkTest.java|Java|630|125|113
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/math/DoubleMathTest.java|google|guava|DoubleMathTest.java|Java|630|29|86
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/base/SplitterTest.java|google|guava|SplitterTest.java|Java|628|39|120
./src/_00/output/Java/google~guava/guava/src/com/google/common/collect/HashBiMap.java|google|guava|HashBiMap.java|Java|626|72|102
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/collect/ImmutableSetMultimapTest.java|google|guava|ImmutableSetMultimapTest.java|Java|625|20|61
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/math/BigIntegerMathTest.java|google|guava|BigIntegerMathTest.java|Java|613|61|77
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/math/StatsAccumulatorTest.java|google|guava|StatsAccumulatorTest.java|Java|613|32|38
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/util/concurrent/MoreExecutorsTest.java|google|guava|MoreExecutorsTest.java|Java|609|61|82
./src/_00/output/Java/google~guava/guava/src/com/google/common/net/InetAddresses.java|google|guava|InetAddresses.java|Java|605|531|101
./src/_00/output/Java/google~guava/guava/src/com/google/common/collect/LinkedListMultimap.java|google|guava|LinkedListMultimap.java|Java|602|198|91
./src/_00/output/Java/google~guava/android/guava/src/com/google/common/collect/ImmutableRangeSet.java|google|guava|ImmutableRangeSet.java|Java|601|182|93
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/primitives/LongsTest.java|google|guava|LongsTest.java|Java|601|36|86
./src/_00/output/Java/google~guava/guava/src/com/google/common/collect/ImmutableRangeSet.java|google|guava|ImmutableRangeSet.java|Java|599|182|93
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/collect/TreeRangeSetTest.java|google|guava|TreeRangeSetTest.java|Java|596|20|76
./src/_00/output/Java/google~guava/guava/src/com/google/common/io/ByteStreams.java|google|guava|ByteStreams.java|Java|595|250|94
./src/_00/output/Java/google~guava/android/guava/src/com/google/common/collect/LinkedListMultimap.java|google|guava|LinkedListMultimap.java|Java|593|198|90
./src/_00/output/Java/google~guava/android/guava/src/com/google/common/collect/TreeRangeMap.java|google|guava|TreeRangeMap.java|Java|592|50|97
./src/_00/output/Java/google~guava/guava/src/com/google/common/collect/ImmutableSet.java|google|guava|ImmutableSet.java|Java|591|307|102
./src/_00/output/Java/google~guava/android/guava-tests/test/com/google/common/collect/ImmutableSetMultimapTest.java|google|guava|ImmutableSetMultimapTest.java|Java|590|21|60
./src/_00/output/Java/google~guava/guava-testlib/src/com/google/common/collect/testing/google/MultimapTestSuiteBuilder.java|google|guava|MultimapTestSuiteBuilder.java|Java|589|31|78
./src/_00/output/Java/google~guava/android/guava-testlib/src/com/google/common/collect/testing/google/MultimapTestSuiteBuilder.java|google|guava|MultimapTestSuiteBuilder.java|Java|588|31|78
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/collect/ImmutableBiMapTest.java|google|guava|ImmutableBiMapTest.java|Java|586|24|58
./src/_00/output/Java/google~guava/android/guava/src/com/google/common/util/concurrent/Monitor.java|google|guava|Monitor.java|Java|584|590|79
./src/_00/output/Java/google~guava/guava-tests/benchmark/com/google/common/util/concurrent/ExecutionListBenchmark.java|google|guava|ExecutionListBenchmark.java|Java|584|35|83
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/primitives/IntsTest.java|google|guava|IntsTest.java|Java|580|37|89
./src/_00/output/Java/google~guava/guava/src/com/google/common/base/Preconditions.java|google|guava|Preconditions.java|Java|578|787|89
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/primitives/CharsTest.java|google|guava|CharsTest.java|Java|574|27|73
./src/_00/output/Java/google~guava/guava/src/com/google/common/collect/MinMaxPriorityQueue.java|google|guava|MinMaxPriorityQueue.java|Java|567|324|88
./src/_00/output/Java/google~guava/android/guava/src/com/google/common/collect/Streams.java|google|guava|Streams.java|Java|566|371|73
./src/_00/output/Java/google~guava/guava/src/com/google/common/util/concurrent/Monitor.java|google|guava|Monitor.java|Java|566|589|79
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/math/IntMathTest.java|google|guava|IntMathTest.java|Java|565|60|74
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/math/StatsTest.java|google|guava|StatsTest.java|Java|562|37|30
./src/_00/output/Java/google~guava/guava/src/com/google/common/collect/Streams.java|google|guava|Streams.java|Java|560|361|73
./src/_00/output/Java/google~guava/android/guava/src/com/google/common/util/concurrent/MoreExecutors.java|google|guava|MoreExecutors.java|Java|559|439|72
./src/_00/output/Java/google~guava/android/guava-testlib/src/com/google/common/testing/ClassSanityTester.java|google|guava|ClassSanityTester.java|Java|557|235|48
./src/_00/output/Java/google~guava/guava-testlib/src/com/google/common/testing/ClassSanityTester.java|google|guava|ClassSanityTester.java|Java|557|235|48
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/hash/HashTestUtils.java|google|guava|HashTestUtils.java|Java|556|94|52
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/util/concurrent/AbstractScheduledServiceTest.java|google|guava|AbstractScheduledServiceTest.java|Java|555|36|68
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/collect/ImmutableListMultimapTest.java|google|guava|ImmutableListMultimapTest.java|Java|554|20|52
./src/_00/output/Java/google~guava/android/guava-tests/test/com/google/common/collect/ImmutableBiMapTest.java|google|guava|ImmutableBiMapTest.java|Java|553|26|58
./src/_00/output/Java/google~guava/guava-testlib/src/com/google/common/collect/testing/google/MultisetNavigationTester.java|google|guava|MultisetNavigationTester.java|Java|551|22|82
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/collect/ImmutableMultisetTest.java|google|guava|ImmutableMultisetTest.java|Java|550|20|80
./src/_00/output/Java/google~guava/guava/src/com/google/common/util/concurrent/MoreExecutors.java|google|guava|MoreExecutors.java|Java|549|439|72
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/math/QuantilesTest.java|google|guava|QuantilesTest.java|Java|548|76|79
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/util/concurrent/ServiceManagerTest.java|google|guava|ServiceManagerTest.java|Java|539|99|69
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/primitives/ShortsTest.java|google|guava|ShortsTest.java|Java|536|29|82
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/io/MoreFilesTest.java|google|guava|MoreFilesTest.java|Java|535|91|109
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/io/FilesTest.java|google|guava|FilesTest.java|Java|533|49|108
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/hash/HashingTest.java|google|guava|HashingTest.java|Java|529|43|66
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/primitives/BooleansTest.java|google|guava|BooleansTest.java|Java|526|28|62
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/graph/AbstractStandardDirectedNetworkTest.java|google|guava|AbstractStandardDirectedNetworkTest.java|Java|523|37|104
./src/_00/output/Java/google~guava/android/guava-tests/test/com/google/common/collect/ImmutableListMultimapTest.java|google|guava|ImmutableListMultimapTest.java|Java|521|21|51
./src/_00/output/Java/google~guava/guava-testlib/src/com/google/common/collect/testing/TestsForMapsInJavaUtil.java|google|guava|TestsForMapsInJavaUtil.java|Java|521|32|50
./src/_00/output/Java/google~guava/android/guava-tests/test/com/google/common/collect/ImmutableListTest.java|google|guava|ImmutableListTest.java|Java|520|31|83
./src/_00/output/Java/google~guava/guava-testlib/test/com/google/common/testing/anotherpackage/ForwardingWrapperTesterTest.java|google|guava|ForwardingWrapperTesterTest.java|Java|520|25|82
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/base/ToStringHelperTest.java|google|guava|ToStringHelperTest.java|Java|516|32|66
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/graph/GraphsTest.java|google|guava|GraphsTest.java|Java|514|29|99
./src/_00/output/Java/google~guava/android/guava-tests/test/com/google/common/graph/GraphsTest.java|google|guava|GraphsTest.java|Java|512|29|100
./src/_00/output/Java/google~guava/android/guava-tests/test/com/google/common/graph/AbstractStandardDirectedNetworkTest.java|google|guava|AbstractStandardDirectedNetworkTest.java|Java|511|37|103
./src/_00/output/Java/google~guava/android/guava/src/com/google/common/util/concurrent/ServiceManager.java|google|guava|ServiceManager.java|Java|511|324|71
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/reflect/ClassPathTest.java|google|guava|ClassPathTest.java|Java|510|40|80
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/collect/ImmutableListTest.java|google|guava|ImmutableListTest.java|Java|508|30|82
./src/_00/output/Java/google~guava/android/guava-tests/test/com/google/common/io/MoreFilesTest.java|google|guava|MoreFilesTest.java|Java|507|95|109
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/io/ByteStreamsTest.java|google|guava|ByteStreamsTest.java|Java|507|31|99
./src/_00/output/Java/google~guava/guava/src/com/google/common/collect/ImmutableMultimap.java|google|guava|ImmutableMultimap.java|Java|507|271|100
./src/_00/output/Java/google~guava/android/guava-tests/test/com/google/common/base/ToStringHelperTest.java|google|guava|ToStringHelperTest.java|Java|505|32|66
./src/_00/output/Java/google~guava/guava/src/com/google/common/util/concurrent/ServiceManager.java|google|guava|ServiceManager.java|Java|505|323|71
./src/_00/output/Java/google~guava/guava/src/com/google/common/collect/CompactHashSet.java|google|guava|CompactHashSet.java|Java|503|171|81
./src/_00/output/Java/google~guava/guava-testlib/src/com/google/common/collect/testing/TestsForSetsInJavaUtil.java|google|guava|TestsForSetsInJavaUtil.java|Java|501|25|49
./src/_00/output/Java/google~guava/guava/src/com/google/common/reflect/Types.java|google|guava|Types.java|Java|498|89|85
./src/_00/output/Java/google~guava/guava/src/com/google/common/collect/ImmutableList.java|google|guava|ImmutableList.java|Java|496|355|94
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/collect/ImmutableSortedMultisetTest.java|google|guava|ImmutableSortedMultisetTest.java|Java|493|26|82
./src/_00/output/Java/google~guava/android/guava/src/com/google/common/util/concurrent/Futures.java|google|guava|Futures.java|Java|490|844|72
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/io/SourceSinkFactories.java|google|guava|SourceSinkFactories.java|Java|488|24|105
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/collect/RangeTest.java|google|guava|RangeTest.java|Java|486|53|98
./src/_00/output/Java/google~guava/android/guava/src/com/google/common/collect/ImmutableMultimap.java|google|guava|ImmutableMultimap.java|Java|485|271|98
./src/_00/output/Java/google~guava/android/guava-tests/test/com/google/common/collect/ImmutableRangeSetTest.java|google|guava|ImmutableRangeSetTest.java|Java|484|19|92
./src/_00/output/Java/google~guava/guava/src/com/google/common/util/concurrent/Futures.java|google|guava|Futures.java|Java|484|844|72
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/util/concurrent/AtomicLongMapTest.java|google|guava|AtomicLongMapTest.java|Java|481|20|79
./src/_00/output/Java/google~guava/guava/src/com/google/common/net/MediaType.java|google|guava|MediaType.java|Java|481|621|145
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/collect/ImmutableRangeSetTest.java|google|guava|ImmutableRangeSetTest.java|Java|479|18|89
./src/_00/output/Java/google~guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/ImmutableMap.java|google|guava|ImmutableMap.java|Java|477|33|80
./src/_00/output/Java/google~guava/android/guava/src/com/google/common/collect/CompactHashSet.java|google|guava|CompactHashSet.java|Java|476|171|79
./src/_00/output/Java/google~guava/android/guava-tests/test/com/google/common/cache/CacheBuilderTest.java|google|guava|CacheBuilderTest.java|Java|475|63|79
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/cache/CacheBuilderTest.java|google|guava|CacheBuilderTest.java|Java|474|63|79
./src/_00/output/Java/google~guava/guava/src/com/google/common/util/concurrent/CycleDetectingLockFactory.java|google|guava|CycleDetectingLockFactory.java|Java|474|406|94
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/graph/AbstractStandardUndirectedNetworkTest.java|google|guava|AbstractStandardUndirectedNetworkTest.java|Java|470|28|84
./src/_00/output/Java/google~guava/guava-testlib/test/com/google/common/testing/FreshValueGeneratorTest.java|google|guava|FreshValueGeneratorTest.java|Java|469|27|78
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/primitives/ImmutableDoubleArrayTest.java|google|guava|ImmutableDoubleArrayTest.java|Java|469|43|70
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/io/BaseEncodingTest.java|google|guava|BaseEncodingTest.java|Java|466|55|63
./src/_00/output/Java/google~guava/guava/src/com/google/common/collect/Iterables.java|google|guava|Iterables.java|Java|463|532|76
./src/_00/output/Java/google~guava/guava/src/com/google/common/collect/Tables.java|google|guava|Tables.java|Java|463|195|89
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/util/concurrent/RateLimiterTest.java|google|guava|RateLimiterTest.java|Java|462|42|62
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/collect/TreeMultimapNaturalTest.java|google|guava|TreeMultimapNaturalTest.java|Java|461|28|46
./src/_00/output/Java/google~guava/guava/src/com/google/common/collect/ImmutableSortedSet.java|google|guava|ImmutableSortedSet.java|Java|459|480|86
./src/_00/output/Java/google~guava/android/guava-tests/test/com/google/common/graph/AbstractStandardUndirectedNetworkTest.java|google|guava|AbstractStandardUndirectedNetworkTest.java|Java|458|28|83
./src/_00/output/Java/google~guava/android/guava/src/com/google/common/collect/Tables.java|google|guava|Tables.java|Java|458|195|87
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/primitives/ImmutableLongArrayTest.java|google|guava|ImmutableLongArrayTest.java|Java|458|43|69
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/hash/BloomFilterTest.java|google|guava|BloomFilterTest.java|Java|456|68|77
./src/_00/output/Java/google~guava/android/guava/src/com/google/common/io/MoreFiles.java|google|guava|MoreFiles.java|Java|455|336|75
