path|owner|project|file|language|code|comment|blank
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/res/values-zh-rTW/strings.xml|TeamNewPipe|NewPipe|strings.xml|XML|813|0|0
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/us/shandian/giga/ui/adapter/MissionAdapter.java|TeamNewPipe|NewPipe|MissionAdapter.java|Java|807|17|153
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/res/values-fi/strings.xml|TeamNewPipe|NewPipe|strings.xml|XML|802|0|0
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/res/values-nb-rNO/strings.xml|TeamNewPipe|NewPipe|strings.xml|XML|801|0|0
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/res/values-ko/strings.xml|TeamNewPipe|NewPipe|strings.xml|XML|797|0|0
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/res/values-az/strings.xml|TeamNewPipe|NewPipe|strings.xml|XML|773|0|0
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/res/values-lt/strings.xml|TeamNewPipe|NewPipe|strings.xml|XML|772|0|0
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/res/values-eu/strings.xml|TeamNewPipe|NewPipe|strings.xml|XML|770|0|0
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/res/values-gl/strings.xml|TeamNewPipe|NewPipe|strings.xml|XML|761|0|0
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/res/values-sat/strings.xml|TeamNewPipe|NewPipe|strings.xml|XML|757|0|0
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/res/values-ka/strings.xml|TeamNewPipe|NewPipe|strings.xml|XML|745|0|0
./src/_00/output/Java/TeamNewPipe~NewPipe/app/schemas/org.schabi.newpipe.database.AppDatabase/6.json|TeamNewPipe|NewPipe|6.json|JSON|737|0|0
./src/_00/output/Java/TeamNewPipe~NewPipe/app/schemas/org.schabi.newpipe.database.AppDatabase/7.json|TeamNewPipe|NewPipe|7.json|JSON|737|0|0
./src/_00/output/Java/TeamNewPipe~NewPipe/app/schemas/org.schabi.newpipe.database.AppDatabase/8.json|TeamNewPipe|NewPipe|8.json|JSON|737|0|0
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/res/values-nqo/strings.xml|TeamNewPipe|NewPipe|strings.xml|XML|735|0|0
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/res/values-lv/strings.xml|TeamNewPipe|NewPipe|strings.xml|XML|732|0|0
./src/_00/output/Java/TeamNewPipe~NewPipe/app/schemas/org.schabi.newpipe.database.AppDatabase/9.json|TeamNewPipe|NewPipe|9.json|JSON|730|0|0
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/res/values-fa/strings.xml|TeamNewPipe|NewPipe|strings.xml|XML|727|0|0
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/streams/Mp4DashReader.java|TeamNewPipe|NewPipe|Mp4DashReader.java|Java|723|30|190
./src/_00/output/Java/TeamNewPipe~NewPipe/app/schemas/org.schabi.newpipe.database.AppDatabase/5.json|TeamNewPipe|NewPipe|5.json|JSON|719|0|0
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/res/values-ca/strings.xml|TeamNewPipe|NewPipe|strings.xml|XML|717|0|0
./src/_00/output/Java/TeamNewPipe~NewPipe/app/schemas/org.schabi.newpipe.database.AppDatabase/4.json|TeamNewPipe|NewPipe|4.json|JSON|713|0|0
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/player/ui/MainPlayerUi.java|TeamNewPipe|NewPipe|MainPlayerUi.java|Java|712|127|148
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/MainActivity.java|TeamNewPipe|NewPipe|MainActivity.java|Java|711|114|102
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/res/layout/player.xml|TeamNewPipe|NewPipe|player.xml|XML|711|2|81
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/res/values-is/strings.xml|TeamNewPipe|NewPipe|strings.xml|XML|708|0|0
./src/_00/output/Java/TeamNewPipe~NewPipe/app/schemas/org.schabi.newpipe.database.AppDatabase/3.json|TeamNewPipe|NewPipe|3.json|JSON|707|0|0
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/res/values-ckb/strings.xml|TeamNewPipe|NewPipe|strings.xml|XML|705|0|0
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/streams/Mp4FromDashWriter.java|TeamNewPipe|NewPipe|Mp4FromDashWriter.java|Java|702|45|165
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/local/playlist/LocalPlaylistFragment.java|TeamNewPipe|NewPipe|LocalPlaylistFragment.java|Java|696|57|136
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/player/datasource/YoutubeHttpDataSource.java|TeamNewPipe|NewPipe|YoutubeHttpDataSource.java|Java|674|238|102
./src/_00/output/Java/TeamNewPipe~NewPipe/assets/new_play_arrow.svg|TeamNewPipe|NewPipe|new_play_arrow.svg|SVG|657|0|0
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/res/values-sq/strings.xml|TeamNewPipe|NewPipe|strings.xml|XML|654|0|0
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/res/values-ml/strings.xml|TeamNewPipe|NewPipe|strings.xml|XML|650|0|0
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/res/layout-large-land/fragment_video_detail.xml|TeamNewPipe|NewPipe|fragment_video_detail.xml|XML|649|12|73
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/res/values-so/strings.xml|TeamNewPipe|NewPipe|strings.xml|XML|642|0|0
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/res/values-bn/strings.xml|TeamNewPipe|NewPipe|strings.xml|XML|636|0|0
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/res/values-nl-rBE/strings.xml|TeamNewPipe|NewPipe|strings.xml|XML|632|0|0
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/res/layout/fragment_video_detail.xml|TeamNewPipe|NewPipe|fragment_video_detail.xml|XML|626|12|69
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/res/values-eo/strings.xml|TeamNewPipe|NewPipe|strings.xml|XML|613|1|0
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/res/values-kmr/strings.xml|TeamNewPipe|NewPipe|strings.xml|XML|581|0|0
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/util/NavigationHelper.java|TeamNewPipe|NewPipe|NavigationHelper.java|Java|576|60|98
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/streams/WebMWriter.java|TeamNewPipe|NewPipe|WebMWriter.java|Java|573|42|146
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/res/values-bg/strings.xml|TeamNewPipe|NewPipe|strings.xml|XML|573|0|0
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/res/values-b+ast/strings.xml|TeamNewPipe|NewPipe|strings.xml|XML|566|0|0
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/res/values-ku/strings.xml|TeamNewPipe|NewPipe|strings.xml|XML|560|0|0
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/res/values-b+uz+Latn/strings.xml|TeamNewPipe|NewPipe|strings.xml|XML|558|0|0
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/res/values-ur/strings.xml|TeamNewPipe|NewPipe|strings.xml|XML|558|0|0
./src/_00/output/Java/TeamNewPipe~NewPipe/assets/new_pipe_icon_5_beta2.svg|TeamNewPipe|NewPipe|new_pipe_icon_5_beta2.svg|SVG|552|0|0
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/res/values-ne/strings.xml|TeamNewPipe|NewPipe|strings.xml|XML|538|0|0
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/player/PlayQueueActivity.java|TeamNewPipe|NewPipe|PlayQueueActivity.java|Java|537|45|94
./src/_00/output/Java/TeamNewPipe~NewPipe/assets/BETA_new_pipe_icon_5.svg|TeamNewPipe|NewPipe|BETA_new_pipe_icon_5.svg|SVG|533|0|0
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/assets/gpl_3.html|TeamNewPipe|NewPipe|gpl_3.html|HTML|530|0|109
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/local/feed/FeedFragment.kt|TeamNewPipe|NewPipe|FeedFragment.kt|Kotlin|526|60|91
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/fragments/list/channel/ChannelFragment.java|TeamNewPipe|NewPipe|ChannelFragment.java|Java|523|30|94
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/us/shandian/giga/get/DownloadMission.java|TeamNewPipe|NewPipe|DownloadMission.java|Java|517|185|151
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/settings/tabs/Tab.java|TeamNewPipe|NewPipe|Tab.java|Java|514|19|122
./src/_00/output/Java/TeamNewPipe~NewPipe/assets/new_pipe_icon_4.svg|TeamNewPipe|NewPipe|new_pipe_icon_4.svg|SVG|513|0|0
./src/_00/output/Java/TeamNewPipe~NewPipe/assets/new_pipe_icon_5.svg|TeamNewPipe|NewPipe|new_pipe_icon_5.svg|SVG|508|0|0
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManager.java|TeamNewPipe|NewPipe|DownloadManager.java|Java|501|72|146
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/util/ListHelper.java|TeamNewPipe|NewPipe|ListHelper.java|Java|499|295|86
./src/_00/output/Java/TeamNewPipe~NewPipe/app/schemas/org.schabi.newpipe.database.AppDatabase/2.json|TeamNewPipe|NewPipe|2.json|JSON|479|0|0
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/res/layout/dialog_playback_parameter.xml|TeamNewPipe|NewPipe|dialog_playback_parameter.xml|XML|475|2|49
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/res/values-te/strings.xml|TeamNewPipe|NewPipe|strings.xml|XML|472|0|0
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/res/values-sl/strings.xml|TeamNewPipe|NewPipe|strings.xml|XML|463|0|0
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/PlaybackParameterDialog.java|TeamNewPipe|NewPipe|PlaybackParameterDialog.java|Java|455|47|95
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManagerService.java|TeamNewPipe|NewPipe|DownloadManagerService.java|Java|455|22|111
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/streams/io/StoredFileHelper.java|TeamNewPipe|NewPipe|StoredFileHelper.java|Java|453|20|104
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/res/values-bn-rBD/strings.xml|TeamNewPipe|NewPipe|strings.xml|XML|446|7|0
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/streams/WebMReader.java|TeamNewPipe|NewPipe|WebMReader.java|Java|444|7|86
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/res/values-ms/strings.xml|TeamNewPipe|NewPipe|strings.xml|XML|439|0|0
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/local/bookmark/BookmarkFragment.java|TeamNewPipe|NewPipe|BookmarkFragment.java|Java|432|37|87
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/local/subscription/dialog/FeedGroupDialog.kt|TeamNewPipe|NewPipe|FeedGroupDialog.kt|Kotlin|425|10|87
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/fragments/list/playlist/PlaylistFragment.java|TeamNewPipe|NewPipe|PlaylistFragment.java|Java|414|22|78
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/player/playback/MediaSourceManager.java|TeamNewPipe|NewPipe|MediaSourceManager.java|Java|414|104|90
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/player/resolver/PlaybackResolver.java|TeamNewPipe|NewPipe|PlaybackResolver.java|Java|409|91|59
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/player/ui/PopupPlayerUi.java|TeamNewPipe|NewPipe|PopupPlayerUi.java|Java|408|87|97
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/res/values-mk/strings.xml|TeamNewPipe|NewPipe|strings.xml|XML|401|0|0
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/PlayerHelper.java|TeamNewPipe|NewPipe|PlayerHelper.java|Java|384|58|64
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/local/subscription/SubscriptionFragment.kt|TeamNewPipe|NewPipe|SubscriptionFragment.kt|Kotlin|379|17|69
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/res/values-th/strings.xml|TeamNewPipe|NewPipe|strings.xml|XML|373|0|0
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/res/values-ta/strings.xml|TeamNewPipe|NewPipe|strings.xml|XML|370|0|0
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/test/java/org/schabi/newpipe/util/ListHelperTest.java|TeamNewPipe|NewPipe|ListHelperTest.java|Java|361|54|67
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/fragments/list/BaseListFragment.java|TeamNewPipe|NewPipe|BaseListFragment.java|Java|359|56|74
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/us/shandian/giga/io/CircularFileWriter.java|TeamNewPipe|NewPipe|CircularFileWriter.java|Java|355|33|98
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/util/StreamItemAdapter.java|TeamNewPipe|NewPipe|StreamItemAdapter.java|Java|347|70|53
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/AndroidManifest.xml|TeamNewPipe|NewPipe|AndroidManifest.xml|XML|345|23|59
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/settings/tabs/ChooseTabsFragment.java|TeamNewPipe|NewPipe|ChooseTabsFragment.java|Java|344|13|61
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/settings/PeertubeInstanceListFragment.java|TeamNewPipe|NewPipe|PeertubeInstanceListFragment.java|Java|341|17|55
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/local/LocalItemListAdapter.java|TeamNewPipe|NewPipe|LocalItemListAdapter.java|Java|339|25|46
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/androidTest/java/org/schabi/newpipe/util/StreamItemAdapterTest.kt|TeamNewPipe|NewPipe|StreamItemAdapterTest.kt|Kotlin|314|24|29
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/streams/OggFromWebMWriter.java|TeamNewPipe|NewPipe|OggFromWebMWriter.java|Java|313|20|83
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/local/history/StatisticsPlaylistFragment.java|TeamNewPipe|NewPipe|StatisticsPlaylistFragment.java|Java|311|23|61
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/util/Localization.java|TeamNewPipe|NewPipe|Localization.java|Java|311|84|55
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/res/values-bn-rIN/strings.xml|TeamNewPipe|NewPipe|strings.xml|XML|310|0|0
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/info_list/InfoListAdapter.java|TeamNewPipe|NewPipe|InfoListAdapter.java|Java|296|23|39
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/res/layout-land/activity_player_queue_control.xml|TeamNewPipe|NewPipe|activity_player_queue_control.xml|XML|292|0|25
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/androidTest/java/org/schabi/newpipe/database/DatabaseMigrationTest.kt|TeamNewPipe|NewPipe|DatabaseMigrationTest.kt|Kotlin|288|4|34
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/streams/io/StoredDirectoryHelper.java|TeamNewPipe|NewPipe|StoredDirectoryHelper.java|Java|274|61|67
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/settings/SettingsActivity.java|TeamNewPipe|NewPipe|SettingsActivity.java|Java|272|56|65
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/player/playqueue/PlayQueue.java|TeamNewPipe|NewPipe|PlayQueue.java|Java|267|222|72
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/res/layout/activity_player_queue_control.xml|TeamNewPipe|NewPipe|activity_player_queue_control.xml|XML|267|0|25
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/fragments/MainFragment.java|TeamNewPipe|NewPipe|MainFragment.java|Java|265|21|56
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/res/values-fil/strings.xml|TeamNewPipe|NewPipe|strings.xml|XML|265|0|0
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/local/feed/service/FeedLoadManager.kt|TeamNewPipe|NewPipe|FeedLoadManager.kt|Kotlin|264|40|35
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/us/shandian/giga/ui/fragment/MissionsFragment.java|TeamNewPipe|NewPipe|MissionsFragment.java|Java|260|19|62
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/assets/mpl2.html|TeamNewPipe|NewPipe|mpl2.html|HTML|259|1|1
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/util/ExtractorHelper.java|TeamNewPipe|NewPipe|ExtractorHelper.java|Java|255|60|43
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/error/ErrorActivity.java|TeamNewPipe|NewPipe|ErrorActivity.java|Java|252|43|53
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/ktx/View.kt|TeamNewPipe|NewPipe|View.kt|Kotlin|250|22|21
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/local/subscription/services/SubscriptionsImportService.java|TeamNewPipe|NewPipe|SubscriptionsImportService.java|Java|250|33|44
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/res/values-ia/strings.xml|TeamNewPipe|NewPipe|strings.xml|XML|248|0|0
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/PlayerHolder.java|TeamNewPipe|NewPipe|PlayerHolder.java|Java|241|18|47
./src/_00/output/Java/TeamNewPipe~NewPipe/app/build.gradle|TeamNewPipe|NewPipe|build.gradle|Gradle|239|51|52
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/player/gesture/PopupPlayerGestureListener.kt|TeamNewPipe|NewPipe|PopupPlayerGestureListener.kt|Kotlin|239|11|37
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/us/shandian/giga/get/DownloadMissionRecover.java|TeamNewPipe|NewPipe|DownloadMissionRecover.java|Java|238|23|60
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/local/history/HistoryRecordManager.java|TeamNewPipe|NewPipe|HistoryRecordManager.java|Java|237|42|39
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/database/Migrations.java|TeamNewPipe|NewPipe|Migrations.java|Java|235|32|40
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/settings/BackupRestoreSettingsFragment.java|TeamNewPipe|NewPipe|BackupRestoreSettingsFragment.java|Java|230|33|38
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/util/ThemeHelper.java|TeamNewPipe|NewPipe|ThemeHelper.java|Java|230|143|42
