path|owner|project|file|language|code|comment|blank
./src/_00/output/Java/netty~netty/codec-http/src/test/java/io/netty5/handler/codec/http/HttpRequestDecoderTest.java|netty|netty|HttpRequestDecoderTest.java|Java|705|38|114
./src/_00/output/Java/netty~netty/transport-native-epoll/src/main/c/netty5_epoll_native.c|netty|netty|netty5_epoll_native.c|C|691|81|113
./src/_00/output/Java/netty~netty/handler/src/test/java/io/netty5/handler/ssl/SniHandlerTest.java|netty|netty|SniHandlerTest.java|Java|680|75|86
./src/_00/output/Java/netty~netty/codec-http/src/test/java/io/netty5/handler/codec/http/HttpContentCompressorTest.java|netty|netty|HttpContentCompressorTest.java|Java|667|29|162
./src/_00/output/Java/netty~netty/codec-http2/src/test/java/io/netty5/handler/codec/http2/Http2ConnectionHandlerTest.java|netty|netty|Http2ConnectionHandlerTest.java|Java|667|32|98
./src/_00/output/Java/netty~netty/codec-http/src/main/java/io/netty5/handler/codec/http/headers/DefaultHttpHeaders.java|netty|netty|DefaultHttpHeaders.java|Java|663|102|80
./src/_00/output/Java/netty~netty/codec/src/test/resources/io/netty/handler/codec/xml/sample-04.xml|netty|netty|sample-04.xml|XML|662|57|33
./src/_00/output/Java/netty~netty/codec-http2/src/test/java/io/netty5/handler/codec/http2/InboundHttp2ToHttpAdapterTest.java|netty|netty|InboundHttp2ToHttpAdapterTest.java|Java|658|24|62
./src/_00/output/Java/netty~netty/codec-http2/src/test/java/io/netty5/handler/codec/http2/HpackDecoderTest.java|netty|netty|HpackDecoderTest.java|Java|655|53|98
./src/_00/output/Java/netty~netty/codec-http/src/main/java/io/netty5/handler/codec/http/HttpObjectDecoder.java|netty|netty|HttpObjectDecoder.java|Java|650|236|89
./src/_00/output/Java/netty~netty/codec-http2/src/test/java/io/netty5/handler/codec/http2/DefaultHttp2ConnectionEncoderTest.java|netty|netty|DefaultHttp2ConnectionEncoderTest.java|Java|648|34|114
./src/_00/output/Java/netty~netty/common/src/test/java/io/netty5/util/NetUtilTest.java|netty|netty|NetUtilTest.java|Java|638|134|58
./src/_00/output/Java/netty~netty/transport-native-io_uring/src/main/c/netty5_io_uring_linuxsocket.c|netty|netty|netty5_io_uring_linuxsocket.c|C|634|33|110
./src/_00/output/Java/netty~netty/codec-http2/src/test/java/io/netty5/handler/codec/http2/WeightedFairQueueByteDistributorDependencyTreeTest.java|netty|netty|WeightedFairQueueByteDistributorDependencyTreeTest.java|Java|633|138|206
./src/_00/output/Java/netty~netty/handler/src/main/java/io/netty5/handler/ssl/SslContext.java|netty|netty|SslContext.java|Java|632|637|96
./src/_00/output/Java/netty~netty/codec-http2/src/main/java/io/netty5/handler/codec/http2/Http2ConnectionHandler.java|netty|netty|Http2ConnectionHandler.java|Java|631|218|100
./src/_00/output/Java/netty~netty/codec-http2/src/test/java/io/netty5/handler/codec/http2/DefaultHttp2ConnectionTest.java|netty|netty|DefaultHttp2ConnectionTest.java|Java|612|39|94
./src/_00/output/Java/netty~netty/handler/src/test/java/io/netty5/handler/stream/ChunkedWriteHandlerTest.java|netty|netty|ChunkedWriteHandlerTest.java|Java|610|39|139
./src/_00/output/Java/netty~netty/transport-native-kqueue/pom.xml|netty|netty|pom.xml|Maven|606|68|16
./src/_00/output/Java/netty~netty/codec-http2/src/main/java/io/netty5/handler/codec/http2/DefaultHttp2ConnectionDecoder.java|netty|netty|DefaultHttp2ConnectionDecoder.java|Java|602|137|99
./src/_00/output/Java/netty~netty/codec/src/test/java/io/netty5/handler/codec/ByteToMessageDecoderTest.java|netty|netty|ByteToMessageDecoderTest.java|Java|602|34|84
./src/_00/output/Java/netty~netty/transport-classes-kqueue/src/main/java/io/netty5/channel/kqueue/KQueueSocketChannel.java|netty|netty|KQueueSocketChannel.java|Java|598|110|71
./src/_00/output/Java/netty~netty/common/src/main/java/io/netty5/util/concurrent/SingleThreadEventExecutor.java|netty|netty|SingleThreadEventExecutor.java|Java|593|201|111
./src/_00/output/Java/netty~netty/transport-native-unix-common/src/main/java/io/netty5/channel/unix/Socket.java|netty|netty|Socket.java|Java|592|56|98
./src/_00/output/Java/netty~netty/handler/src/test/java/io/netty5/handler/ssl/ParameterizedSslHandlerTest.java|netty|netty|ParameterizedSslHandlerTest.java|Java|590|38|69
./src/_00/output/Java/netty~netty/transport-native-unix-common/pom.xml|netty|netty|pom.xml|Maven|583|38|7
./src/_00/output/Java/netty~netty/codec-http2/src/main/java/io/netty5/handler/codec/http2/DefaultHttp2FrameReader.java|netty|netty|DefaultHttp2FrameReader.java|Java|575|139|84
./src/_00/output/Java/netty~netty/codec-http/src/main/java/io/netty5/handler/codec/http/headers/MultiMap.java|netty|netty|MultiMap.java|Java|571|128|74
./src/_00/output/Java/netty~netty/transport-classes-kqueue/src/main/java/io/netty5/channel/kqueue/KQueueDatagramChannel.java|netty|netty|KQueueDatagramChannel.java|Java|558|55|65
./src/_00/output/Java/netty~netty/transport-native-io_uring/src/main/c/netty5_io_uring_native.c|netty|netty|netty5_io_uring_native.c|C|553|29|109
./src/_00/output/Java/netty~netty/codec/src/test/java/io/netty5/handler/codec/compression/JdkZlibTest.java|netty|netty|JdkZlibTest.java|Java|546|27|87
./src/_00/output/Java/netty~netty/testsuite/src/main/java/io/netty5/testsuite/transport/socket/SocketHalfClosedTest.java|netty|netty|SocketHalfClosedTest.java|Java|535|32|76
./src/_00/output/Java/netty~netty/codec-http/src/test/java/io/netty5/handler/codec/http/cors/CorsHandlerTest.java|netty|netty|CorsHandlerTest.java|Java|527|16|74
./src/_00/output/Java/netty~netty/buffer/src/test/java/io/netty5/buffer/tests/BufferComponentIterationTest.java|netty|netty|BufferComponentIterationTest.java|Java|526|19|38
./src/_00/output/Java/netty~netty/common/src/main/java/io/netty5/util/HashedWheelTimer.java|netty|netty|HashedWheelTimer.java|Java|521|243|95
./src/_00/output/Java/netty~netty/common/src/test/java/io/netty5/util/concurrent/DefaultPromiseTest.java|netty|netty|DefaultPromiseTest.java|Java|521|35|88
./src/_00/output/Java/netty~netty/codec-http2/src/test/java/io/netty5/handler/codec/http2/HttpToHttp2ConnectionHandlerTest.java|netty|netty|HttpToHttp2ConnectionHandlerTest.java|Java|520|19|65
./src/_00/output/Java/netty~netty/transport-classes-io_uring/src/main/java/io/netty5/channel/uring/IOUringDatagramChannel.java|netty|netty|IOUringDatagramChannel.java|Java|520|41|70
./src/_00/output/Java/netty~netty/codec-http2/src/main/java/io/netty5/handler/codec/http2/WeightedFairQueueByteDistributor.java|netty|netty|WeightedFairQueueByteDistributor.java|Java|519|201|87
./src/_00/output/Java/netty~netty/transport/src/main/java/io/netty5/channel/socket/nio/NioDatagramChannel.java|netty|netty|NioDatagramChannel.java|Java|517|82|62
./src/_00/output/Java/netty~netty/codec-http/src/test/java/io/netty5/handler/codec/http/HttpObjectAggregatorTest.java|netty|netty|HttpObjectAggregatorTest.java|Java|516|50|123
./src/_00/output/Java/netty~netty/transport/src/main/java/io/netty5/channel/nio/NioIoHandler.java|netty|netty|NioIoHandler.java|Java|515|115|97
./src/_00/output/Java/netty~netty/buffer/src/main/java/io/netty5/buffer/internal/InternalBufferUtils.java|netty|netty|InternalBufferUtils.java|Java|514|54|72
./src/_00/output/Java/netty~netty/handler/src/test/java/io/netty5/handler/logging/LoggingHandlerTest.java|netty|netty|LoggingHandlerTest.java|Java|514|31|105
./src/_00/output/Java/netty~netty/handler/src/main/java/io/netty5/handler/ssl/OpenSsl.java|netty|netty|OpenSsl.java|Java|508|112|70
./src/_00/output/Java/netty~netty/codec-http/src/main/java/io/netty5/handler/codec/http/headers/DefaultHttpSetCookie.java|netty|netty|DefaultHttpSetCookie.java|Java|505|133|36
./src/_00/output/Java/netty~netty/buffer/src/main/java/io/netty5/buffer/BufferStub.java|netty|netty|BufferStub.java|Java|504|27|115
./src/_00/output/Java/netty~netty/codec-http2/src/test/java/io/netty5/handler/codec/http2/WeightedFairQueueByteDistributorTest.java|netty|netty|WeightedFairQueueByteDistributorTest.java|Java|504|352|108
./src/_00/output/Java/netty~netty/common/src/test/java/io/netty5/util/internal/ObjectUtilTest.java|netty|netty|ObjectUtilTest.java|Java|504|21|71
./src/_00/output/Java/netty~netty/transport/src/main/java/io/netty5/channel/embedded/EmbeddedChannel.java|netty|netty|EmbeddedChannel.java|Java|500|264|95
./src/_00/output/Java/netty~netty/transport/src/test/java/io/netty5/channel/embedded/EmbeddedChannelTest.java|netty|netty|EmbeddedChannelTest.java|Java|500|26|87
./src/_00/output/Java/netty~netty/codec-http2/src/main/java/io/netty5/handler/codec/http2/DefaultHttp2FrameWriter.java|netty|netty|DefaultHttp2FrameWriter.java|Java|497|67|72
./src/_00/output/Java/netty~netty/transport-blockhound-tests/src/test/java/io/netty5/util/internal/NettyBlockHoundIntegrationTest.java|netty|netty|NettyBlockHoundIntegrationTest.java|Java|497|14|62
./src/_00/output/Java/netty~netty/handler/src/main/java/io/netty5/handler/traffic/GlobalChannelTrafficShapingHandler.java|netty|netty|GlobalChannelTrafficShapingHandler.java|Java|490|231|55
./src/_00/output/Java/netty~netty/common/src/test/java/io/netty5/util/internal/StringUtilTest.java|netty|netty|StringUtilTest.java|Java|489|19|84
./src/_00/output/Java/netty~netty/testsuite/src/main/java/io/netty5/testsuite/transport/socket/SocketSslEchoTest.java|netty|netty|SocketSslEchoTest.java|Java|481|27|91
./src/_00/output/Java/netty~netty/codec-http/src/test/java/io/netty5/handler/codec/http/headers/HttpHeaderValidationUtilTest.java|netty|netty|HttpHeaderValidationUtilTest.java|Java|475|39|66
./src/_00/output/Java/netty~netty/codec-http2/src/main/java/io/netty5/handler/codec/http2/Http2FrameCodec.java|netty|netty|Http2FrameCodec.java|Java|472|201|81
./src/_00/output/Java/netty~netty/testsuite/src/main/java/io/netty5/testsuite/transport/socket/TrafficShapingHandlerTest.java|netty|netty|TrafficShapingHandlerTest.java|Java|471|41|50
./src/_00/output/Java/netty~netty/transport-classes-epoll/src/main/java/io/netty5/channel/epoll/AbstractEpollChannel.java|netty|netty|AbstractEpollChannel.java|Java|469|101|70
./src/_00/output/Java/netty~netty/buffer/src/main/java/io/netty5/buffer/adapt/AdaptivePoolingAllocator.java|netty|netty|AdaptivePoolingAllocator.java|Java|466|105|53
./src/_00/output/Java/netty~netty/codec-http2/src/main/java/io/netty5/handler/codec/http2/DefaultHttp2RemoteFlowController.java|netty|netty|DefaultHttp2RemoteFlowController.java|Java|460|206|99
./src/_00/output/Java/netty~netty/codec-http2/src/test/java/io/netty5/handler/codec/http2/StreamBufferingEncoderTest.java|netty|netty|StreamBufferingEncoderTest.java|Java|459|44|93
./src/_00/output/Java/netty~netty/codec-http2/src/main/java/io/netty5/handler/codec/http2/DefaultHttp2ConnectionEncoder.java|netty|netty|DefaultHttp2ConnectionEncoder.java|Java|458|97|72
./src/_00/output/Java/netty~netty/handler/src/test/java/io/netty5/handler/flow/FlowControlHandlerTest.java|netty|netty|FlowControlHandlerTest.java|Java|454|98|90
./src/_00/output/Java/netty~netty/codec-http2/src/main/java/io/netty5/handler/codec/http2/HttpConversionUtil.java|netty|netty|HttpConversionUtil.java|Java|453|228|45
./src/_00/output/Java/netty~netty/transport-classes-kqueue/src/main/java/io/netty5/channel/kqueue/AbstractKQueueChannel.java|netty|netty|AbstractKQueueChannel.java|Java|453|79|77
./src/_00/output/Java/netty~netty/common/src/main/java/io/netty5/util/internal/StringUtil.java|netty|netty|StringUtil.java|Java|451|222|66
./src/_00/output/Java/netty~netty/handler/src/test/java/io/netty5/handler/ssl/SslContextBuilderTest.java|netty|netty|SslContextBuilderTest.java|Java|449|18|58
./src/_00/output/Java/netty~netty/buffer/src/main/java/io/netty5/buffer/pool/PooledBufferAllocator.java|netty|netty|PooledBufferAllocator.java|Java|441|87|84
./src/_00/output/Java/netty~netty/buffer/src/main/java/io/netty5/buffer/pool/PoolArena.java|netty|netty|PoolArena.java|Java|439|30|65
./src/_00/output/Java/netty~netty/codec/src/main/java/io/netty5/handler/codec/compression/Snappy.java|netty|netty|Snappy.java|Java|437|213|77
./src/_00/output/Java/netty~netty/transport/src/test/java/io/netty5/channel/SingleThreadEventLoopTest.java|netty|netty|SingleThreadEventLoopTest.java|Java|436|44|83
./src/_00/output/Java/netty~netty/resolver-dns/src/main/java/io/netty5/resolver/dns/DnsQueryContext.java|netty|netty|DnsQueryContext.java|Java|429|83|70
./src/_00/output/Java/netty~netty/buffer/src/main/java/io/netty5/buffer/pool/PoolChunk.java|netty|netty|PoolChunk.java|Java|426|187|88
./src/_00/output/Java/netty~netty/codec-http2/src/main/java/io/netty5/handler/codec/http2/HpackDecoder.java|netty|netty|HpackDecoder.java|Java|417|108|57
./src/_00/output/Java/netty~netty/codec-http2/src/test/java/io/netty5/handler/codec/http2/DefaultHttp2FrameReaderTest.java|netty|netty|DefaultHttp2FrameReaderTest.java|Java|417|22|53
./src/_00/output/Java/netty~netty/common/src/main/java/io/netty5/util/internal/NativeLibraryLoader.java|netty|netty|NativeLibraryLoader.java|Java|414|101|47
./src/_00/output/Java/netty~netty/codec-http2/src/test/java/io/netty5/handler/codec/http2/Http2FrameRoundtripTest.java|netty|netty|Http2FrameRoundtripTest.java|Java|410|23|62
./src/_00/output/Java/netty~netty/codec/src/main/java/io/netty5/handler/codec/compression/ZlibDecompressor.java|netty|netty|ZlibDecompressor.java|Java|407|119|60
./src/_00/output/Java/netty~netty/transport-classes-epoll/src/main/java/io/netty5/channel/epoll/EpollIoHandler.java|netty|netty|EpollIoHandler.java|Java|407|87|54
./src/_00/output/Java/netty~netty/transport-classes-epoll/src/main/java/io/netty5/channel/epoll/LinuxSocket.java|netty|netty|LinuxSocket.java|Java|403|20|78
./src/_00/output/Java/netty~netty/transport-native-epoll/pom.xml|netty|netty|pom.xml|Maven|403|46|13
./src/_00/output/Java/netty~netty/handler/src/test/java/io/netty5/handler/ssl/ocsp/OcspTest.java|netty|netty|OcspTest.java|Java|402|34|80
./src/_00/output/Java/netty~netty/codec-http/src/main/java/io/netty5/handler/codec/http/headers/HeaderUtils.java|netty|netty|HeaderUtils.java|Java|400|213|42
./src/_00/output/Java/netty~netty/codec-http/src/test/java/io/netty5/handler/codec/http/websocketx/WebSocketServerProtocolHandlerTest.java|netty|netty|WebSocketServerProtocolHandlerTest.java|Java|400|26|81
./src/_00/output/Java/netty~netty/transport/src/main/java/io/netty5/channel/local/LocalChannel.java|netty|netty|LocalChannel.java|Java|397|55|56
./src/_00/output/Java/netty~netty/handler/src/test/java/io/netty5/handler/ssl/SniClientTest.java|netty|netty|SniClientTest.java|Java|392|19|55
./src/_00/output/Java/netty~netty/transport/src/test/java/io/netty5/bootstrap/BootstrapTest.java|netty|netty|BootstrapTest.java|Java|391|24|59
./src/_00/output/Java/netty~netty/codec-http/src/test/java/io/netty5/handler/codec/http/HttpContentEncoderTest.java|netty|netty|HttpContentEncoderTest.java|Java|388|24|96
./src/_00/output/Java/netty~netty/common/src/test/java/io/netty5/util/AsciiStringCharacterTest.java|netty|netty|AsciiStringCharacterTest.java|Java|388|32|51
./src/_00/output/Java/netty~netty/handler/src/test/java/io/netty5/handler/ssl/OpenSslPrivateKeyMethodTest.java|netty|netty|OpenSslPrivateKeyMethodTest.java|Java|387|28|54
./src/_00/output/Java/netty~netty/codec-http2/src/main/java/io/netty5/handler/codec/http2/DefaultHttp2LocalFlowController.java|netty|netty|DefaultHttp2LocalFlowController.java|Java|382|173|94
./src/_00/output/Java/netty~netty/microbench/src/main/java/io/netty5/microbench/http2/Http2ThroughputBenchmark.java|netty|netty|Http2ThroughputBenchmark.java|Java|380|31|55
./src/_00/output/Java/netty~netty/codec-http2/src/test/java/io/netty5/handler/codec/http2/DataCompressionHttp2Test.java|netty|netty|DataCompressionHttp2Test.java|Java|378|19|44
./src/_00/output/Java/netty~netty/codec-http2/src/main/java/io/netty5/handler/codec/http2/HpackEncoder.java|netty|netty|HpackEncoder.java|Java|376|126|59
./src/_00/output/Java/netty~netty/handler/src/test/java/io/netty5/handler/ssl/OpenSslCertificateCompressionTest.java|netty|netty|OpenSslCertificateCompressionTest.java|Java|374|20|51
./src/_00/output/Java/netty~netty/handler/src/main/resources/META-INF/native-image/io.netty/netty5-handler/generated/handlers/reflect-config.json|netty|netty|reflect-config.json|JSON|373|0|0
./src/_00/output/Java/netty~netty/codec-dns/src/main/java/io/netty5/handler/codec/dns/AbstractDnsMessage.java|netty|netty|AbstractDnsMessage.java|Java|371|26|76
./src/_00/output/Java/netty~netty/common/src/main/java/io/netty5/util/ResourceLeakDetector.java|netty|netty|ResourceLeakDetector.java|Java|370|137|74
./src/_00/output/Java/netty~netty/transport-native-io_uring/pom.xml|netty|netty|pom.xml|Maven|370|32|11
./src/_00/output/Java/netty~netty/handler/src/main/java/io/netty5/handler/ssl/OpenSslSessionCache.java|netty|netty|OpenSslSessionCache.java|Java|368|79|74
./src/_00/output/Java/netty~netty/transport-native-kqueue/src/main/c/netty5_kqueue_native.c|netty|netty|netty5_kqueue_native.c|C|367|37|60
./src/_00/output/Java/netty~netty/codec-http/src/test/java/io/netty5/handler/codec/http/headers/LegacyCookieParsingTest.java|netty|netty|LegacyCookieParsingTest.java|Java|361|32|41
./src/_00/output/Java/netty~netty/handler/src/test/java/io/netty5/handler/ssl/OpenSslErrorStackAssertSSLEngine.java|netty|netty|OpenSslErrorStackAssertSSLEngine.java|Java|361|19|53
./src/_00/output/Java/netty~netty/testsuite/src/main/java/io/netty5/testsuite/transport/socket/DatagramUnicastTest.java|netty|netty|DatagramUnicastTest.java|Java|360|22|56
./src/_00/output/Java/netty~netty/handler/src/test/java/io/netty5/handler/ssl/CipherSuiteConverterTest.java|netty|netty|CipherSuiteConverterTest.java|Java|353|28|36
./src/_00/output/Java/netty~netty/codec-http/src/test/java/io/netty5/handler/codec/http/HttpUtilTest.java|netty|netty|HttpUtilTest.java|Java|349|29|67
./src/_00/output/Java/netty~netty/resolver-dns/src/main/java/io/netty5/resolver/dns/DnsNameResolverBuilder.java|netty|netty|DnsNameResolverBuilder.java|Java|349|268|74
./src/_00/output/Java/netty~netty/common/src/test/java/io/netty5/util/RecyclerTest.java|netty|netty|RecyclerTest.java|Java|347|35|57
./src/_00/output/Java/netty~netty/codec-http/src/test/java/io/netty5/handler/codec/http/HttpClientCodecTest.java|netty|netty|HttpClientCodecTest.java|Java|346|26|53
./src/_00/output/Java/netty~netty/codec-http/src/main/resources/META-INF/native-image/io.netty/netty5-codec-http/generated/handlers/reflect-config.json|netty|netty|reflect-config.json|JSON|345|0|0
./src/_00/output/Java/netty~netty/transport-classes-io_uring/src/main/java/io/netty5/channel/uring/LinuxSocket.java|netty|netty|LinuxSocket.java|Java|345|18|67
./src/_00/output/Java/netty~netty/microbench/src/main/resources/io/netty5/microbench/search/netty-io-news.html|netty|netty|netty-io-news.html|HTML|344|4|1
./src/_00/output/Java/netty~netty/handler/src/main/java/io/netty5/handler/ssl/SslUtils.java|netty|netty|SslUtils.java|Java|343|120|56
./src/_00/output/Java/netty~netty/handler/src/main/java/io/netty5/handler/ssl/JdkSslContext.java|netty|netty|JdkSslContext.java|Java|341|128|43
