path|owner|project|file|language|code|comment|blank
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-system/jeecg-system-biz/src/main/java/org/jeecg/modules/system/service/impl/SysBaseApiImpl.java|jeecgboot|jeecg-boot|SysBaseApiImpl.java|Java|1399|244|127
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-system/jeecg-system-biz/src/main/java/org/jeecg/modules/system/service/impl/SysUserServiceImpl.java|jeecgboot|jeecg-boot|SysUserServiceImpl.java|Java|1338|365|115
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-demo/src/main/resources/static/bigscreen/template2/css/style.css|jeecgboot|jeecg-boot|style.css|CSS|1311|8|205
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-system/jeecg-system-biz/src/main/java/org/jeecg/modules/system/controller/SysUserController.java|jeecgboot|jeecg-boot|SysUserController.java|Java|1277|439|110
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-server-cloud/jeecg-visual/jeecg-cloud-xxljob/src/main/resources/static/adminlte/bower_components/bootstrap-daterangepicker/daterangepicker.js|jeecgboot|jeecg-boot|daterangepicker.js|JavaScript|1208|136|309
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-server-cloud/jeecg-visual/jeecg-cloud-xxljob/src/main/java/com/xxl/job/admin/core/cron/CronExpression.java|jeecgboot|jeecg-boot|CronExpression.java|Java|1162|336|172
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-demo/src/main/resources/static/bigscreen/template1/css/jquery-ui.css|jeecgboot|jeecg-boot|jquery-ui.css|CSS|1142|50|33
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-demo/src/main/resources/static/bigscreen/template1/js/room.js|jeecgboot|jeecg-boot|room.js|JavaScript|985|236|47
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-server-cloud/jeecg-visual/jeecg-cloud-xxljob/src/main/resources/static/plugins/cronGen/cronGen.js|jeecgboot|jeecg-boot|cronGen.js|JavaScript|936|54|89
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-server-cloud/jeecg-visual/jeecg-cloud-xxljob/src/main/resources/static/plugins/cronGen/cronGen_en.js|jeecgboot|jeecg-boot|cronGen_en.js|JavaScript|936|54|89
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-system/jeecg-system-biz/src/main/java/org/jeecg/modules/system/service/impl/SysDepartServiceImpl.java|jeecgboot|jeecg-boot|SysDepartServiceImpl.java|Java|924|394|62
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-system/jeecg-system-biz/src/main/java/org/jeecg/modules/system/service/impl/ThirdAppWechatEnterpriseServiceImpl.java|jeecgboot|jeecg-boot|ThirdAppWechatEnterpriseServiceImpl.java|Java|900|328|63
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-server-cloud/jeecg-visual/jeecg-cloud-xxljob/src/main/resources/static/plugins/codemirror/mode/javascript/javascript.js|jeecgboot|jeecg-boot|javascript.js|JavaScript|831|23|45
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-system/jeecg-system-biz/src/main/java/org/jeecg/modules/system/service/impl/ThirdAppDingtalkServiceImpl.java|jeecgboot|jeecg-boot|ThirdAppDingtalkServiceImpl.java|Java|825|351|65
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-system/jeecg-system-biz/src/main/resources/static/generic/web/l10n.js|jeecgboot|jeecg-boot|l10n.js|JavaScript|796|162|75
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-demo/src/main/resources/static/bigscreen/template1/js/big_design1.js|jeecgboot|jeecg-boot|big_design1.js|JavaScript|758|28|50
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-system/jeecg-system-biz/src/main/java/org/jeecg/modules/system/controller/SysPermissionController.java|jeecgboot|jeecg-boot|SysPermissionController.java|Java|689|266|68
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-demo/src/main/resources/templates/bigscreen/template2/index.ftl|jeecgboot|jeecg-boot|index.ftl|Freemarker Template|660|0|17
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-server-cloud/jeecg-visual/jeecg-cloud-xxljob/src/main/resources/static/plugins/codemirror/mode/clike/clike.js|jeecgboot|jeecg-boot|clike.js|JavaScript|659|161|59
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-boot-base-core/src/main/java/org/jeecg/common/system/query/QueryGenerator.java|jeecgboot|jeecg-boot|QueryGenerator.java|Java|640|235|61
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-boot-base-core/src/main/java/org/jeecg/common/util/oConvertUtils.java|jeecgboot|jeecg-boot|oConvertUtils.java|Java|623|247|75
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-demo/src/main/java/org/jeecg/modules/demo/mock/json/role.json|jeecgboot|jeecg-boot|role.json|JSON|608|0|0
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-system/jeecg-system-biz/src/main/java/org/jeecg/modules/system/service/impl/SysTenantServiceImpl.java|jeecgboot|jeecg-boot|SysTenantServiceImpl.java|Java|599|171|66
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-system/jeecg-system-biz/src/main/java/org/jeecg/modules/system/service/impl/SysDictServiceImpl.java|jeecgboot|jeecg-boot|SysDictServiceImpl.java|Java|589|194|96
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-server-cloud/jeecg-visual/jeecg-cloud-xxljob/src/main/resources/static/js/jobinfo.index.1.js|jeecgboot|jeecg-boot|jobinfo.index.1.js|JavaScript|579|41|62
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-system/jeecg-system-biz/src/main/java/org/jeecg/modules/system/controller/SysTenantController.java|jeecgboot|jeecg-boot|SysTenantController.java|Java|575|294|69
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-system/jeecg-system-biz/src/main/resources/static/generic/web/debugger.js|jeecgboot|jeecg-boot|debugger.js|JavaScript|560|40|20
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-demo/src/main/resources/static/bigscreen/template2/js/layer/layim/layim.js|jeecgboot|jeecg-boot|layim.js|JavaScript|509|49|72
./src/_00/output/Java/jeecgboot~jeecg-boot/pom.xml|jeecgboot|jeecg-boot|pom.xml|Maven|497|80|21
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-system/jeecg-system-biz/src/main/java/org/jeecg/modules/system/controller/LoginController.java|jeecgboot|jeecg-boot|LoginController.java|Java|490|180|67
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-system/jeecg-system-biz/src/main/java/org/jeecg/modules/system/controller/SysDictController.java|jeecgboot|jeecg-boot|SysDictController.java|Java|463|193|39
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-system/jeecg-system-start/src/main/resources/flyway/sql/mysql/V3.6.3__all_upgrade.sql|jeecgboot|jeecg-boot|V3.6.3__all_upgrade.sql|SQL|446|37|38
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-boot-base-core/src/main/java/org/jeecg/common/util/sqlInjection/parse/ConstAnalyzer.java|jeecgboot|jeecg-boot|ConstAnalyzer.java|Java|440|21|108
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-system/jeecg-system-biz/src/main/resources/static/generic/web/compatibility.js|jeecgboot|jeecg-boot|compatibility.js|JavaScript|428|98|51
./src/_00/output/Java/jeecgboot~jeecg-boot/README.md|jeecgboot|jeecg-boot|README.md|Markdown|423|0|170
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-system/jeecg-system-biz/src/main/java/org/jeecg/modules/system/controller/SysAnnouncementController.java|jeecgboot|jeecg-boot|SysAnnouncementController.java|Java|419|135|40
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-system/jeecg-system-biz/src/main/java/org/jeecg/modules/system/controller/SysRoleController.java|jeecgboot|jeecg-boot|SysRoleController.java|Java|410|128|35
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-demo/src/main/java/org/jeecg/modules/demo/mock/json/user_info.json|jeecgboot|jeecg-boot|user_info.json|JSON|407|0|0
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-system/jeecg-system-biz/src/main/java/org/jeecg/modules/system/controller/SysDepartController.java|jeecgboot|jeecg-boot|SysDepartController.java|Java|405|239|34
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-server-cloud/jeecg-visual/jeecg-cloud-xxljob/src/main/resources/static/adminlte/bower_components/fastclick/fastclick.js|jeecgboot|jeecg-boot|fastclick.js|JavaScript|400|277|164
./src/_00/output/Java/jeecgboot~jeecg-boot/README-EN.md|jeecgboot|jeecg-boot|README-EN.md|Markdown|395|0|163
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-system/jeecg-system-biz/src/main/java/org/jeecg/modules/system/controller/ThirdLoginController.java|jeecgboot|jeecg-boot|ThirdLoginController.java|Java|389|121|21
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-server-cloud/jeecg-visual/jeecg-cloud-xxljob/src/main/resources/templates/jobinfo/jobinfo.index.ftl|jeecgboot|jeecg-boot|jobinfo.index.ftl|Freemarker Template|386|23|31
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-system/jeecg-system-biz/src/main/java/org/jeecg/modules/system/controller/SysCategoryController.java|jeecgboot|jeecg-boot|SysCategoryController.java|Java|382|123|33
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-system/jeecg-system-biz/src/main/java/org/jeecg/modules/api/controller/SystemApiController.java|jeecgboot|jeecg-boot|SystemApiController.java|Java|376|445|105
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-server-cloud/jeecg-visual/jeecg-cloud-xxljob/src/main/resources/static/plugins/codemirror/addon/hint/show-hint.js|jeecgboot|jeecg-boot|show-hint.js|JavaScript|373|10|51
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-system/jeecg-system-biz/src/main/resources/static/generic/web/viewer.html|jeecgboot|jeecg-boot|viewer.html|HTML|353|16|49
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-boot-base-core/src/main/java/org/jeecg/common/util/DateUtils.java|jeecgboot|jeecg-boot|DateUtils.java|Java|349|339|75
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-server-cloud/jeecg-visual/jeecg-cloud-xxljob/src/main/resources/static/plugins/codemirror/mode/powershell/powershell.js|jeecgboot|jeecg-boot|powershell.js|JavaScript|343|9|46
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-server-cloud/jeecg-visual/jeecg-cloud-sentinel/src/main/java/com/alibaba/csp/sentinel/dashboard/controller/gateway/GatewayFlowRuleController.java|jeecgboot|jeecg-boot|GatewayFlowRuleController.java|Java|340|33|58
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-server-cloud/jeecg-visual/jeecg-cloud-xxljob/src/main/resources/static/js/joblog.index.1.js|jeecgboot|jeecg-boot|joblog.index.1.js|JavaScript|339|22|30
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-system/jeecg-system-api/jeecg-system-cloud-api/src/main/java/org/jeecg/common/system/api/fallback/SysBaseAPIFallback.java|jeecgboot|jeecg-boot|SysBaseAPIFallback.java|Java|338|10|94
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-system/jeecg-system-biz/src/main/java/org/jeecg/modules/system/controller/ThirdAppController.java|jeecgboot|jeecg-boot|ThirdAppController.java|Java|326|210|30
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-boot-base-core/src/main/java/org/jeecg/common/util/CommonUtils.java|jeecgboot|jeecg-boot|CommonUtils.java|Java|325|135|30
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-server-cloud/jeecg-visual/jeecg-cloud-xxljob/src/main/resources/static/js/jobgroup.index.1.js|jeecgboot|jeecg-boot|jobgroup.index.1.js|JavaScript|322|13|24
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-server-cloud/jeecg-visual/jeecg-cloud-xxljob/src/main/resources/static/plugins/codemirror/mode/python/python.js|jeecgboot|jeecg-boot|python.js|JavaScript|322|33|54
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-boot-base-core/src/main/java/org/jeecg/common/aspect/DictAspect.java|jeecgboot|jeecg-boot|DictAspect.java|Java|301|119|34
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-boot-base-core/src/main/java/org/jeecg/common/es/JeecgElasticsearchTemplate.java|jeecgboot|jeecg-boot|JeecgElasticsearchTemplate.java|Java|301|206|39
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-server-cloud/jeecg-visual/jeecg-cloud-xxljob/src/main/java/com/xxl/job/admin/service/impl/XxlJobServiceImpl.java|jeecgboot|jeecg-boot|XxlJobServiceImpl.java|Java|300|20|52
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-demo/src/main/java/org/jeecg/modules/demo/test/controller/JeecgDemoController.java|jeecgboot|jeecg-boot|JeecgDemoController.java|Java|294|154|41
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-server-cloud/jeecg-visual/jeecg-cloud-xxljob/src/main/resources/static/js/user.index.1.js|jeecgboot|jeecg-boot|user.index.1.js|JavaScript|290|12|26
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-system/jeecg-system-biz/src/main/java/org/jeecg/modules/system/service/impl/SysCommentServiceImpl.java|jeecgboot|jeecg-boot|SysCommentServiceImpl.java|Java|289|68|31
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-server-cloud/jeecg-visual/jeecg-cloud-xxljob/src/main/resources/static/adminlte/bower_components/bootstrap/fonts/glyphicons-halflings-regular.svg|jeecgboot|jeecg-boot|glyphicons-halflings-regular.svg|SVG|288|0|0
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-server-cloud/jeecg-visual/jeecg-cloud-xxljob/src/main/resources/static/plugins/codemirror/lib/codemirror.css|jeecgboot|jeecg-boot|codemirror.css|CSS|281|23|42
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-system/jeecg-system-biz/src/main/java/org/jeecg/modules/system/model/SysDepartTreeModel.java|jeecgboot|jeecg-boot|SysDepartTreeModel.java|Java|278|25|100
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-server-cloud/jeecg-visual/jeecg-cloud-xxljob/src/main/resources/static/adminlte/bower_components/bootstrap-daterangepicker/daterangepicker.css|jeecgboot|jeecg-boot|daterangepicker.css|CSS|266|1|2
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-system/jeecg-system-biz/src/main/java/org/jeecg/modules/system/controller/SysPositionController.java|jeecgboot|jeecg-boot|SysPositionController.java|Java|261|109|25
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-server-cloud/jeecg-cloud-gateway/src/main/java/org/jeecg/loader/DynamicRouteLoader.java|jeecgboot|jeecg-boot|DynamicRouteLoader.java|Java|259|98|26
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-system/jeecg-system-biz/src/main/java/org/jeecg/modules/system/model/SysPermissionTree.java|jeecgboot|jeecg-boot|SysPermissionTree.java|Java|253|84|92
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-server-cloud/jeecg-visual/jeecg-cloud-xxljob/src/main/java/com/xxl/job/admin/core/thread/JobScheduleHelper.java|jeecgboot|jeecg-boot|JobScheduleHelper.java|Java|250|43|61
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-demo/src/main/java/org/jeecg/modules/demo/mock/vxe/controller/VxeMockController.java|jeecgboot|jeecg-boot|VxeMockController.java|Java|246|137|31
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-demo/src/main/java/org/jeecg/modules/dlglong/controller/DlMockController.java|jeecgboot|jeecg-boot|DlMockController.java|Java|245|136|31
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-system/jeecg-system-biz/src/main/java/org/jeecg/modules/system/mapper/xml/SysUserMapper.xml|jeecgboot|jeecg-boot|SysUserMapper.xml|XML|245|25|26
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-system/jeecg-system-biz/src/main/java/org/jeecg/modules/system/service/impl/SysUserDepartServiceImpl.java|jeecgboot|jeecg-boot|SysUserDepartServiceImpl.java|Java|240|81|25
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-system/jeecg-system-start/src/main/resources/application-dev.yml|jeecgboot|jeecg-boot|application-dev.yml|YAML|238|82|2
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-boot-base-core/src/main/java/org/jeecg/common/util/oss/OssBootUtil.java|jeecgboot|jeecg-boot|OssBootUtil.java|Java|235|108|32
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-system/jeecg-system-start/src/main/resources/application-test.yml|jeecgboot|jeecg-boot|application-test.yml|YAML|235|72|2
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-system/jeecg-system-start/src/main/resources/application-prod.yml|jeecgboot|jeecg-boot|application-prod.yml|YAML|234|73|2
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-boot-base-core/src/main/java/org/jeecg/common/util/SqlInjectionUtil.java|jeecgboot|jeecg-boot|SqlInjectionUtil.java|Java|231|150|39
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-server-cloud/jeecg-visual/jeecg-cloud-sentinel/src/main/java/com/alibaba/csp/sentinel/dashboard/controller/ParamFlowRuleController.java|jeecgboot|jeecg-boot|ParamFlowRuleController.java|Java|228|8|17
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-boot-base-core/pom.xml|jeecgboot|jeecg-boot|pom.xml|Maven|225|34|16
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-boot-base-core/src/main/java/org/jeecg/common/desensitization/util/SensitiveInfoUtil.java|jeecgboot|jeecg-boot|SensitiveInfoUtil.java|Java|225|112|26
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-server-cloud/jeecg-visual/jeecg-cloud-xxljob/src/main/resources/mybatis-mapper/XxlJobLogMapper.xml|jeecgboot|jeecg-boot|XxlJobLogMapper.xml|XML|224|14|23
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-system/jeecg-system-biz/src/main/java/org/jeecg/modules/system/service/impl/SysPermissionServiceImpl.java|jeecgboot|jeecg-boot|SysPermissionServiceImpl.java|Java|223|62|29
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-system/jeecg-system-biz/src/main/java/org/jeecg/modules/cas/util/XmlUtils.java|jeecgboot|jeecg-boot|XmlUtils.java|Java|222|36|46
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-boot-base-core/src/main/java/org/jeecg/config/shiro/ShiroConfig.java|jeecgboot|jeecg-boot|ShiroConfig.java|Java|221|145|42
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-system/jeecg-system-biz/src/main/java/org/jeecg/modules/system/controller/SysDepartPermissionController.java|jeecgboot|jeecg-boot|SysDepartPermissionController.java|Java|214|86|24
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-server-cloud/jeecg-visual/jeecg-cloud-sentinel/src/main/java/com/alibaba/csp/sentinel/dashboard/controller/SystemController.java|jeecgboot|jeecg-boot|SystemController.java|Java|213|8|21
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-boot-base-core/src/main/java/org/jeecg/common/util/ReflectHelper.java|jeecgboot|jeecg-boot|ReflectHelper.java|Java|212|101|26
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-server-cloud/jeecg-visual/jeecg-cloud-xxljob/src/main/resources/templates/common/common.macro.ftl|jeecgboot|jeecg-boot|common.macro.ftl|Freemarker Template|210|7|22
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-server-cloud/jeecg-visual/jeecg-cloud-xxljob/src/main/resources/static/plugins/codemirror/mode/php/php.js|jeecgboot|jeecg-boot|php.js|JavaScript|208|10|16
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-demo/src/main/resources/templates/bigscreen/template1/index.ftl|jeecgboot|jeecg-boot|index.ftl|Freemarker Template|207|0|19
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-system/jeecg-system-api/jeecg-system-cloud-api/src/main/java/org/jeecg/common/system/api/ISysBaseAPI.java|jeecgboot|jeecg-boot|ISysBaseAPI.java|Java|205|454|94
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-server-cloud/jeecg-visual/jeecg-cloud-xxljob/src/main/resources/mybatis-mapper/XxlJobInfoMapper.xml|jeecgboot|jeecg-boot|XxlJobInfoMapper.xml|XML|204|4|21
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-server-cloud/jeecg-visual/jeecg-cloud-sentinel/src/main/java/com/alibaba/csp/sentinel/dashboard/controller/gateway/GatewayApiController.java|jeecgboot|jeecg-boot|GatewayApiController.java|Java|201|15|44
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-system/jeecg-system-biz/src/main/java/org/jeecg/modules/system/service/impl/SysCategoryServiceImpl.java|jeecgboot|jeecg-boot|SysCategoryServiceImpl.java|Java|195|39|18
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-system/jeecg-system-biz/src/main/java/org/jeecg/modules/system/service/impl/SysTenantPackServiceImpl.java|jeecgboot|jeecg-boot|SysTenantPackServiceImpl.java|Java|195|32|27
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-system/jeecg-system-biz/src/main/java/org/jeecg/config/firewall/SqlInjection/impl/DictTableWhiteListHandlerImpl.java|jeecgboot|jeecg-boot|DictTableWhiteListHandlerImpl.java|Java|191|66|22
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-system/jeecg-system-biz/src/main/java/org/jeecg/modules/quartz/controller/QuartzJobController.java|jeecgboot|jeecg-boot|QuartzJobController.java|Java|188|87|17
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-server-cloud/jeecg-visual/jeecg-cloud-sentinel/src/main/java/com/alibaba/csp/sentinel/dashboard/controller/v2/FlowControllerV2.java|jeecgboot|jeecg-boot|FlowControllerV2.java|Java|188|22|20
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-server-cloud/jeecg-visual/jeecg-cloud-sentinel/src/main/java/com/alibaba/csp/sentinel/dashboard/controller/DegradeController.java|jeecgboot|jeecg-boot|DegradeController.java|Java|185|7|17
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-system/jeecg-system-biz/src/main/java/org/jeecg/modules/system/controller/SysDepartRoleController.java|jeecgboot|jeecg-boot|SysDepartRoleController.java|Java|184|100|25
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-server-cloud/jeecg-visual/jeecg-cloud-xxljob/src/main/java/com/xxl/job/admin/controller/JobLogController.java|jeecgboot|jeecg-boot|JobLogController.java|Java|184|16|32
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-boot-base-core/src/main/java/org/jeecg/common/util/dynamic/db/DynamicDBUtil.java|jeecgboot|jeecg-boot|DynamicDBUtil.java|Java|183|134|27
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-system/jeecg-system-biz/src/main/java/org/jeecg/modules/system/controller/SysUserAgentController.java|jeecgboot|jeecg-boot|SysUserAgentController.java|Java|183|63|19
./src/_00/output/Java/jeecgboot~jeecg-boot/jeecg-module-system/jeecg-system-biz/src/main/java/org/jeecg/modules/system/service/impl/SysThirdAccountServiceImpl.java|jeecgboot|jeecg-boot|SysThirdAccountServiceImpl.java|Java|183|30|16
