Unnamed: 0|path|owner|project|file|language|code|comment|blank
22|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Upload.hs|commercialhaskell|stack|Upload.hs|Haskell|518|44|33
23|./src/_00/output/Haskell/commercialhaskell~stack/doc/maintainers/stack_errors.md|commercialhaskell|stack|stack_errors.md|Markdown|508|0|164
24|./src/_00/output/Haskell/commercialhaskell~stack/doc/faq.md|commercialhaskell|stack|faq.md|Markdown|506|0|175
25|./src/_00/output/Haskell/commercialhaskell~stack/doc/install_and_upgrade.md|commercialhaskell|stack|install_and_upgrade.md|Markdown|506|0|207
26|./src/_00/output/Haskell/commercialhaskell~stack/tests/integration/tests/mutable-deps/files/filepath-1.4.100.4/System/OsPath/Data/ByteString/Short/Word16.hs|commercialhaskell|stack|Word16.hs|Haskell|495|289|111
27|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/ComponentFile.hs|commercialhaskell|stack|ComponentFile.hs|Haskell|490|71|29
28|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Build/Source.hs|commercialhaskell|stack|Source.hs|Haskell|488|70|27
29|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Constants.hs|commercialhaskell|stack|Constants.hs|Haskell|482|96|144
30|./src/_00/output/Haskell/commercialhaskell~stack/doc/maintainers/releases.md|commercialhaskell|stack|releases.md|Markdown|472|0|228
31|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/BuildPlan.hs|commercialhaskell|stack|BuildPlan.hs|Haskell|467|30|48
32|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Build/Target.hs|commercialhaskell|stack|Target.hs|Haskell|464|103|41
33|./src/_00/output/Haskell/commercialhaskell~stack/package.yaml|commercialhaskell|stack|package.yaml|YAML|458|11|1
34|./src/_00/output/Haskell/commercialhaskell~stack/src/GHC/Utils/GhcPkg/Main/Compat.hs|commercialhaskell|stack|Compat.hs|Haskell|458|122|61
35|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Types/ConfigMonoid.hs|commercialhaskell|stack|ConfigMonoid.hs|Haskell|452|78|80
36|./src/_00/output/Haskell/commercialhaskell~stack/etc/scripts/release.hs|commercialhaskell|stack|release.hs|Haskell|426|62|48
37|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Types/Docker.hs|commercialhaskell|stack|Docker.hs|Haskell|411|104|46
38|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Build/Haddock.hs|commercialhaskell|stack|Haddock.hs|Haskell|410|47|17
39|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Script.hs|commercialhaskell|stack|Script.hs|Haskell|405|45|34
40|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Ls.hs|commercialhaskell|stack|Ls.hs|Haskell|404|26|45
41|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/ConfigCmd.hs|commercialhaskell|stack|ConfigCmd.hs|Haskell|394|24|33
42|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Build.hs|commercialhaskell|stack|Build.hs|Haskell|373|32|26
43|./src/_00/output/Haskell/commercialhaskell~stack/doc/docker_integration.md|commercialhaskell|stack|docker_integration.md|Markdown|359|0|114
44|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Storage/User.hs|commercialhaskell|stack|User.hs|Haskell|359|30|32
45|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Build/Cache.hs|commercialhaskell|stack|Cache.hs|Haskell|351|61|35
46|./src/_00/output/Haskell/commercialhaskell~stack/doc/nix_integration.md|commercialhaskell|stack|nix_integration.md|Markdown|343|0|96
47|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Types/Package.hs|commercialhaskell|stack|Package.hs|Haskell|343|81|36
48|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Types/BuildOptsMonoid.hs|commercialhaskell|stack|BuildOptsMonoid.hs|Haskell|339|5|71
49|./src/_00/output/Haskell/commercialhaskell~stack/tests/integration/tests/mutable-deps/files/filepath-1.4.100.4/System/OsPath/Common.hs|commercialhaskell|stack|Common.hs|Haskell|335|977|126
50|./src/_00/output/Haskell/commercialhaskell~stack/src/Options/Applicative/Builder/Extra.hs|commercialhaskell|stack|Extra.hs|Haskell|320|31|32
51|./src/_00/output/Haskell/commercialhaskell~stack/tests/integration/lib/StackTest.hs|commercialhaskell|stack|StackTest.hs|Haskell|319|40|49
52|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/DependencyGraph.hs|commercialhaskell|stack|DependencyGraph.hs|Haskell|309|26|20
53|./src/_00/output/Haskell/commercialhaskell~stack/tests/integration/tests/mutable-deps/files/filepath-1.4.100.4/System/OsPath/Data/ByteString/Short/Internal.hs|commercialhaskell|stack|Internal.hs|Haskell|306|94|77
54|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/PackageDump.hs|commercialhaskell|stack|PackageDump.hs|Haskell|300|47|28
55|./src/_00/output/Haskell/commercialhaskell~stack/tests/unit/Stack/ConfigSpec.hs|commercialhaskell|stack|ConfigSpec.hs|Haskell|299|4|30
56|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Path.hs|commercialhaskell|stack|Path.hs|Haskell|295|34|27
57|./src/_00/output/Haskell/commercialhaskell~stack/doc/README.md|commercialhaskell|stack|README.md|Markdown|293|0|114
58|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Prelude.hs|commercialhaskell|stack|Prelude.hs|Haskell|290|53|35
59|./src/_00/output/Haskell/commercialhaskell~stack/tests/unit/Stack/PackageDumpSpec.hs|commercialhaskell|stack|PackageDumpSpec.hs|Haskell|267|1|16
60|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Upgrade.hs|commercialhaskell|stack|Upgrade.hs|Haskell|257|26|13
61|./src/_00/output/Haskell/commercialhaskell~stack/.github/workflows/integration-tests.yml|commercialhaskell|stack|integration-tests.yml|YAML|256|50|27
62|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Hoogle.hs|commercialhaskell|stack|Hoogle.hs|Haskell|255|8|21
63|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Options/BuildMonoidParser.hs|commercialhaskell|stack|BuildMonoidParser.hs|Haskell|251|5|7
64|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Types/EnvConfig.hs|commercialhaskell|stack|EnvConfig.hs|Haskell|247|31|45
65|./src/_00/output/Haskell/commercialhaskell~stack/tests/integration/tests/mutable-deps/files/filepath-1.4.100.4/System/OsPath/Encoding/Internal.hs|commercialhaskell|stack|Internal.hs|Haskell|247|49|54
66|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Build/Installed.hs|commercialhaskell|stack|Installed.hs|Haskell|242|61|18
67|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/SourceMap.hs|commercialhaskell|stack|SourceMap.hs|Haskell|239|8|18
68|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Runners.hs|commercialhaskell|stack|Runners.hs|Haskell|235|39|14
69|./src/_00/output/Haskell/commercialhaskell~stack/tests/integration/IntegrationSpec.hs|commercialhaskell|stack|IntegrationSpec.hs|Haskell|235|5|33
70|./src/_00/output/Haskell/commercialhaskell~stack/doc/global_flags.md|commercialhaskell|stack|global_flags.md|Markdown|233|0|128
71|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Types/Config/Exception.hs|commercialhaskell|stack|Exception.hs|Haskell|232|5|9
72|./src/_00/output/Haskell/commercialhaskell~stack/src/Network/HTTP/StackClient.hs|commercialhaskell|stack|StackClient.hs|Haskell|230|43|23
73|./src/_00/output/Haskell/commercialhaskell~stack/doc/build_overview.md|commercialhaskell|stack|build_overview.md|Markdown|227|0|56
74|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Options/ConfigParser.hs|commercialhaskell|stack|ConfigParser.hs|Haskell|226|1|3
75|./src/_00/output/Haskell/commercialhaskell~stack/doc/maintainers/archive/releases.md|commercialhaskell|stack|releases.md|Markdown|224|0|84
76|./src/_00/output/Haskell/commercialhaskell~stack/doc/pantry.md|commercialhaskell|stack|pantry.md|Markdown|221|0|79
77|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Options/LsParser.hs|commercialhaskell|stack|LsParser.hs|Haskell|214|4|33
78|./src/_00/output/Haskell/commercialhaskell~stack/doc/scripts.md|commercialhaskell|stack|scripts.md|Markdown|205|0|63
79|./src/_00/output/Haskell/commercialhaskell~stack/etc/scripts/release-linux-aarch64.hs|commercialhaskell|stack|release-linux-aarch64.hs|Haskell|204|49|35
80|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Types/ConfigureOpts.hs|commercialhaskell|stack|ConfigureOpts.hs|Haskell|204|29|17
81|./src/_00/output/Haskell/commercialhaskell~stack/doc/ls_command.md|commercialhaskell|stack|ls_command.md|Markdown|201|0|74
82|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Storage/Project.hs|commercialhaskell|stack|Project.hs|Haskell|200|12|15
83|./src/_00/output/Haskell/commercialhaskell~stack/tests/integration/tests/mutable-deps/files/filepath-1.4.100.4/System/OsString/Common.hs|commercialhaskell|stack|Common.hs|Haskell|197|87|32
84|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Types/Config.hs|commercialhaskell|stack|Config.hs|Haskell|193|97|26
85|./src/_00/output/Haskell/commercialhaskell~stack/doc/maintainers/team_process.md|commercialhaskell|stack|team_process.md|Markdown|186|0|76
86|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Unpack.hs|commercialhaskell|stack|Unpack.hs|Haskell|186|15|14
87|./src/_00/output/Haskell/commercialhaskell~stack/doc/stack_root.md|commercialhaskell|stack|stack_root.md|Markdown|185|0|75
88|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Types/Build.hs|commercialhaskell|stack|Build.hs|Haskell|182|52|33
89|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Options/BuildParser.hs|commercialhaskell|stack|BuildParser.hs|Haskell|177|6|6
90|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Setup/Installed.hs|commercialhaskell|stack|Installed.hs|Haskell|177|4|15
91|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Exec.hs|commercialhaskell|stack|Exec.hs|Haskell|174|14|23
92|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Lock.hs|commercialhaskell|stack|Lock.hs|Haskell|171|5|15
93|./src/_00/output/Haskell/commercialhaskell~stack/tests/integration/tests/mutable-deps/files/filepath-1.4.100.4/System/OsString/Internal/Types.hs|commercialhaskell|stack|Types.hs|Haskell|171|38|37
94|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Component.hs|commercialhaskell|stack|Component.hs|Haskell|170|33|16
95|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Types/Build/ConstructPlan.hs|commercialhaskell|stack|ConstructPlan.hs|Haskell|168|51|32
96|./src/_00/output/Haskell/commercialhaskell~stack/tests/unit/Stack/LockSpec.hs|commercialhaskell|stack|LockSpec.hs|Haskell|160|1|6
97|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Constants/Config.hs|commercialhaskell|stack|Config.hs|Haskell|158|24|21
98|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/PackageFile.hs|commercialhaskell|stack|PackageFile.hs|Haskell|155|8|9
99|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/GhcPkg.hs|commercialhaskell|stack|GhcPkg.hs|Haskell|151|40|11
100|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Options/DockerParser.hs|commercialhaskell|stack|DockerParser.hs|Haskell|148|1|3
101|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Options/GlobalParser.hs|commercialhaskell|stack|GlobalParser.hs|Haskell|148|5|6
102|./src/_00/output/Haskell/commercialhaskell~stack/src/Options/Applicative/Complicated.hs|commercialhaskell|stack|Complicated.hs|Haskell|145|36|9
103|./src/_00/output/Haskell/commercialhaskell~stack/doc/lock_files.md|commercialhaskell|stack|lock_files.md|Markdown|143|0|42
104|./src/_00/output/Haskell/commercialhaskell~stack/doc/travis_ci.md|commercialhaskell|stack|travis_ci.md|Markdown|143|0|39
105|./src/_00/output/Haskell/commercialhaskell~stack/src/Control/Concurrent/Execute.hs|commercialhaskell|stack|Execute.hs|Haskell|138|34|20
106|./src/_00/output/Haskell/commercialhaskell~stack/doc/azure_ci.md|commercialhaskell|stack|azure_ci.md|Markdown|137|0|37
107|./src/_00/output/Haskell/commercialhaskell~stack/tests/unit/Stack/ArgsSpec.hs|commercialhaskell|stack|ArgsSpec.hs|Haskell|136|14|24
108|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/FileWatch.hs|commercialhaskell|stack|FileWatch.hs|Haskell|135|11|15
109|./src/_00/output/Haskell/commercialhaskell~stack/doc/script_command.md|commercialhaskell|stack|script_command.md|Markdown|134|0|43
110|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Config/Build.hs|commercialhaskell|stack|Build.hs|Haskell|132|8|6
111|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Nix.hs|commercialhaskell|stack|Nix.hs|Haskell|127|23|12
112|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Types/SourceMap.hs|commercialhaskell|stack|SourceMap.hs|Haskell|127|58|22
113|./src/_00/output/Haskell/commercialhaskell~stack/doc/maintainers/docker.md|commercialhaskell|stack|docker.md|Markdown|126|0|54
114|./src/_00/output/Haskell/commercialhaskell~stack/doc/stack_yaml_vs_cabal_package_file.md|commercialhaskell|stack|stack_yaml_vs_cabal_package_file.md|Markdown|124|0|38
115|./src/_00/output/Haskell/commercialhaskell~stack/mkdocs.yml|commercialhaskell|stack|mkdocs.yml|YAML|124|2|2
116|./src/_00/output/Haskell/commercialhaskell~stack/doc/maintainers/haskellstack.org.md|commercialhaskell|stack|haskellstack.org.md|Markdown|123|0|50
117|./src/_00/output/Haskell/commercialhaskell~stack/doc/hpc_command.md|commercialhaskell|stack|hpc_command.md|Markdown|122|0|45
118|./src/_00/output/Haskell/commercialhaskell~stack/doc/travis-complex.yml|commercialhaskell|stack|travis-complex.yml|YAML|120|47|29
119|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Config/Docker.hs|commercialhaskell|stack|Docker.hs|Haskell|120|7|6
120|./src/_00/output/Haskell/commercialhaskell~stack/doc/ghci.md|commercialhaskell|stack|ghci.md|Markdown|118|0|43
121|./src/_00/output/Haskell/commercialhaskell~stack/tests/unit/Stack/DotSpec.hs|commercialhaskell|stack|DotSpec.hs|Haskell|118|5|12
122|./src/_00/output/Haskell/commercialhaskell~stack/doc/dev_containers.md|commercialhaskell|stack|dev_containers.md|Markdown|113|0|46
123|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Types/TemplateName.hs|commercialhaskell|stack|TemplateName.hs|Haskell|112|22|18
124|./src/_00/output/Haskell/commercialhaskell~stack/src/Path/Extra.hs|commercialhaskell|stack|Extra.hs|Haskell|111|49|18
125|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Types/Compiler.hs|commercialhaskell|stack|Compiler.hs|Haskell|110|12|25
126|./src/_00/output/Haskell/commercialhaskell~stack/doc/config_command.md|commercialhaskell|stack|config_command.md|Markdown|109|0|37
127|./src/_00/output/Haskell/commercialhaskell~stack/doc/stack_work.md|commercialhaskell|stack|stack_work.md|Markdown|109|0|35
128|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Config/Nix.hs|commercialhaskell|stack|Nix.hs|Haskell|109|9|11
129|./src/_00/output/Haskell/commercialhaskell~stack/tests/unit/Stack/NixSpec.hs|commercialhaskell|stack|NixSpec.hs|Haskell|109|0|6
130|./src/_00/output/Haskell/commercialhaskell~stack/.hlint.yaml|commercialhaskell|stack|.hlint.yaml|YAML|107|14|4
131|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack.hs|commercialhaskell|stack|Stack.hs|Haskell|107|16|12
132|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/List.hs|commercialhaskell|stack|List.hs|Haskell|107|8|10
133|./src/_00/output/Haskell/commercialhaskell~stack/src/windows/System/Terminal.hs|commercialhaskell|stack|Terminal.hs|Haskell|107|7|16
134|./src/_00/output/Haskell/commercialhaskell~stack/doc/Stack_and_VS_Code.md|commercialhaskell|stack|Stack_and_VS_Code.md|Markdown|106|0|27
135|./src/_00/output/Haskell/commercialhaskell~stack/etc/scripts/install-many-stack-releases.hs|commercialhaskell|stack|install-many-stack-releases.hs|Haskell|106|52|5
136|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Options/Completion.hs|commercialhaskell|stack|Completion.hs|Haskell|106|3|8
137|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Query.hs|commercialhaskell|stack|Query.hs|Haskell|106|15|8
138|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Types/Version.hs|commercialhaskell|stack|Version.hs|Haskell|106|14|21
139|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Types/CompCollection.hs|commercialhaskell|stack|CompCollection.hs|Haskell|105|60|18
140|./src/_00/output/Haskell/commercialhaskell~stack/src/setup-shim/StackSetupShim.hs|commercialhaskell|stack|StackSetupShim.hs|Haskell|105|23|7
141|./src/_00/output/Haskell/commercialhaskell~stack/doc/custom_snapshot.md|commercialhaskell|stack|custom_snapshot.md|Markdown|104|0|32
142|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/SetupCmd.hs|commercialhaskell|stack|SetupCmd.hs|Haskell|103|3|5
143|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Types/Component.hs|commercialhaskell|stack|Component.hs|Haskell|103|71|19
144|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Types/Installed.hs|commercialhaskell|stack|Installed.hs|Haskell|100|35|19
145|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Types/NamedComponent.hs|commercialhaskell|stack|NamedComponent.hs|Haskell|100|20|18
146|./src/_00/output/Haskell/commercialhaskell~stack/.github/workflows/unit-tests.yml|commercialhaskell|stack|unit-tests.yml|YAML|99|5|9
147|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Config/ConfigureScript.hs|commercialhaskell|stack|ConfigureScript.hs|Haskell|98|4|3
148|./src/_00/output/Haskell/commercialhaskell~stack/doc/new_command.md|commercialhaskell|stack|new_command.md|Markdown|97|0|40
149|./src/_00/output/Haskell/commercialhaskell~stack/doc/maintainers/ghc.md|commercialhaskell|stack|ghc.md|Markdown|96|0|28
150|./src/_00/output/Haskell/commercialhaskell~stack/doc/upload_command.md|commercialhaskell|stack|upload_command.md|Markdown|94|0|40
151|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Types/Snapshot.hs|commercialhaskell|stack|Snapshot.hs|Haskell|93|5|14
152|./src/_00/output/Haskell/commercialhaskell~stack/tests/integration/tests/mutable-deps/files/filepath-1.4.100.4/System/OsString/Internal.hs|commercialhaskell|stack|Internal.hs|Haskell|93|55|26
153|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Options/GhciParser.hs|commercialhaskell|stack|GhciParser.hs|Haskell|92|1|3
154|./src/_00/output/Haskell/commercialhaskell~stack/doc/environment_variables.md|commercialhaskell|stack|environment_variables.md|Markdown|91|0|43
155|./src/_00/output/Haskell/commercialhaskell~stack/doc/maintainers/msys.md|commercialhaskell|stack|msys.md|Markdown|91|0|24
156|./src/_00/output/Haskell/commercialhaskell~stack/tests/integration/tests/mutable-deps/files/filepath-1.4.100.4/System/OsPath/Data/ByteString/Short.hs|commercialhaskell|stack|Short.hs|Haskell|90|78|24
157|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Types/BuildOptsCLI.hs|commercialhaskell|stack|BuildOptsCLI.hs|Haskell|89|15|10
158|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/BuildInfo.hs|commercialhaskell|stack|BuildInfo.hs|Haskell|86|7|6
159|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Types/PackageFile.hs|commercialhaskell|stack|PackageFile.hs|Haskell|85|24|20
160|./src/_00/output/Haskell/commercialhaskell~stack/SetupHooks.hs|commercialhaskell|stack|SetupHooks.hs|Haskell|84|12|7
161|./src/_00/output/Haskell/commercialhaskell~stack/doc/developing_on_windows.md|commercialhaskell|stack|developing_on_windows.md|Markdown|84|0|25
162|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Options/UpgradeParser.hs|commercialhaskell|stack|UpgradeParser.hs|Haskell|84|3|5
163|./src/_00/output/Haskell/commercialhaskell~stack/tests/integration/tests/4085-insufficient-error-message/Main.hs|commercialhaskell|stack|Main.hs|Haskell|84|0|14
164|./src/_00/output/Haskell/commercialhaskell~stack/.devcontainer/GHC.Dockerfile|commercialhaskell|stack|GHC.Dockerfile|Dockerfile|82|17|20
165|./src/_00/output/Haskell/commercialhaskell~stack/tests/integration/tests/mutable-deps/files/filepath-1.4.100.4/System/OsPath/Internal.hs|commercialhaskell|stack|Internal.hs|Haskell|82|51|23
166|./src/_00/output/Haskell/commercialhaskell~stack/src/Data/Attoparsec/Interpreter.hs|commercialhaskell|stack|Interpreter.hs|Haskell|80|50|27
167|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Uninstall.hs|commercialhaskell|stack|Uninstall.hs|Haskell|80|3|3
168|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/IDE.hs|commercialhaskell|stack|IDE.hs|Haskell|78|14|10
169|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Types/Dependency.hs|commercialhaskell|stack|Dependency.hs|Haskell|78|5|13
170|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Options/ExecParser.hs|commercialhaskell|stack|ExecParser.hs|Haskell|77|5|7
171|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Types/DependencyTree.hs|commercialhaskell|stack|DependencyTree.hs|Haskell|77|4|10
172|./src/_00/output/Haskell/commercialhaskell~stack/.stan.toml|commercialhaskell|stack|.stan.toml|TOML|76|128|24
173|./src/_00/output/Haskell/commercialhaskell~stack/Setup.hs|commercialhaskell|stack|Setup.hs|Haskell|76|5|4
174|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Clean.hs|commercialhaskell|stack|Clean.hs|Haskell|76|12|10
175|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Ghci/Script.hs|commercialhaskell|stack|Script.hs|Haskell|76|2|16
176|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Types/Nix.hs|commercialhaskell|stack|Nix.hs|Haskell|76|30|14
177|./src/_00/output/Haskell/commercialhaskell~stack/doc/dot_command.md|commercialhaskell|stack|dot_command.md|Markdown|75|0|28
178|./src/_00/output/Haskell/commercialhaskell~stack/etc/scripts/mirror-ghc-bindists-to-github.sh|commercialhaskell|stack|mirror-ghc-bindists-to-github.sh|Bourne Shell|75|27|9
179|./src/_00/output/Haskell/commercialhaskell~stack/doc/upgrade_command.md|commercialhaskell|stack|upgrade_command.md|Markdown|74|0|29
180|./src/_00/output/Haskell/commercialhaskell~stack/src/Path/Find.hs|commercialhaskell|stack|Find.hs|Haskell|74|22|9
181|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/BuildOpts.hs|commercialhaskell|stack|BuildOpts.hs|Haskell|73|1|6
182|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Dot.hs|commercialhaskell|stack|Dot.hs|Haskell|73|12|11
183|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Options/UploadParser.hs|commercialhaskell|stack|UploadParser.hs|Haskell|73|2|3
184|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Types/BuildOpts.hs|commercialhaskell|stack|BuildOpts.hs|Haskell|73|44|8
185|./src/_00/output/Haskell/commercialhaskell~stack/doc/debugging.md|commercialhaskell|stack|debugging.md|Markdown|72|0|23
186|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Storage/Util.hs|commercialhaskell|stack|Util.hs|Haskell|72|2|6
187|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Types/BuildConfig.hs|commercialhaskell|stack|BuildConfig.hs|Haskell|71|16|18
188|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Options/NixParser.hs|commercialhaskell|stack|NixParser.hs|Haskell|69|0|3
189|./src/_00/output/Haskell/commercialhaskell~stack/doc/maintainers/7zip.md|commercialhaskell|stack|7zip.md|Markdown|68|0|24
190|./src/_00/output/Haskell/commercialhaskell~stack/src/Stack/Options/DotParser.hs|commercialhaskell|stack|DotParser.hs|Haskell|68|3|5
