Unnamed: 0|path|owner|project|file|language|code|comment|blank
28|./src/_00/output/Haskell/ghcjs~ghcjs/src/Gen2/Linker.hs|ghcjs|ghcjs|Linker.hs|Haskell|600|56|61
29|./src/_00/output/Haskell/ghcjs~ghcjs/src/Gen2/Prim.hs|ghcjs|ghcjs|Prim.hs|Haskell|591|73|39
30|./src/_00/output/Haskell/ghcjs~ghcjs/src/Gen2/RtsApply.hs|ghcjs|ghcjs|RtsApply.hs|Haskell|575|51|44
31|./src/_00/output/Haskell/ghcjs~ghcjs/src/Gen2/RtsTypes.hs|ghcjs|ghcjs|RtsTypes.hs|Haskell|543|71|149
32|./src/_00/output/Haskell/ghcjs~ghcjs/src/Gen2/DynamicLinking.hs|ghcjs|ghcjs|DynamicLinking.hs|Haskell|443|99|75
33|./src/_00/output/Haskell/ghcjs~ghcjs/utils/ghcjs-node-profiling/lib/composer.js|ghcjs|ghcjs|composer.js|JavaScript|441|52|66
34|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/primops/t6135.hs|ghcjs|ghcjs|t6135.hs|Haskell|400|9|32
35|./src/_00/output/Haskell/ghcjs~ghcjs/test/nofib/spectral/rewrite/Main.lhs|ghcjs|ghcjs|Main.lhs|Haskell|400|59|177
36|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/programs/andy_cherry/DataTypes.hs|ghcjs|ghcjs|DataTypes.hs|Haskell|382|106|134
37|./src/_00/output/Haskell/ghcjs~ghcjs/src/Compiler/GhcjsProgram.hs|ghcjs|ghcjs|GhcjsProgram.hs|Haskell|377|31|46
38|./src/_00/output/Haskell/ghcjs~ghcjs/src/Gen2/ClosureInfo.hs|ghcjs|ghcjs|ClosureInfo.hs|Haskell|376|31|70
39|./src/_00/output/Haskell/ghcjs~ghcjs/test/nofib/gc/circsim/Main.lhs|ghcjs|ghcjs|Main.lhs|Haskell|374|138|156
40|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/array/arr016.hs|ghcjs|ghcjs|arr016.hs|Haskell|365|35|116
41|./src/_00/output/Haskell/ghcjs~ghcjs/src/Gen2/Compactor.hs|ghcjs|ghcjs|Compactor.hs|Haskell|362|44|48
42|./src/_00/output/Haskell/ghcjs~ghcjs/utils/ghcjs-node-profiling/lib/profile.js|ghcjs|ghcjs|profile.js|JavaScript|355|332|113
43|./src/_00/output/Haskell/ghcjs~ghcjs/test/nofib/spectral/boyer2/Rulebasetext.hs|ghcjs|ghcjs|Rulebasetext.hs|Haskell|353|11|20
44|./src/_00/output/Haskell/ghcjs~ghcjs/test/pkg/base/enum01.hs|ghcjs|ghcjs|enum01.hs|Haskell|311|126|92
45|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/programs/galois_raytrace/Data.hs|ghcjs|ghcjs|Data.hs|Haskell|303|42|63
46|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/programs/barton-mangler-bug/Physical.hs|ghcjs|ghcjs|Physical.hs|Haskell|302|0|0
47|./src/_00/output/Haskell/ghcjs~ghcjs/test/nofib/spectral/cse/Main.hs|ghcjs|ghcjs|Main.hs|Haskell|300|35|59
48|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/programs/fast2haskell/Main.hs|ghcjs|ghcjs|Main.hs|Haskell|295|0|1
49|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/programs/galois_raytrace/Intersections.hs|ghcjs|ghcjs|Intersections.hs|Haskell|284|59|61
50|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/programs/seward-space-leak/Main.lhs|ghcjs|ghcjs|Main.lhs|Haskell|284|251|117
51|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/codeGen/cgrun068.hs|ghcjs|ghcjs|cgrun068.hs|Haskell|283|49|58
52|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/codeGen/copySmallArrayStressTest.hs|ghcjs|ghcjs|copySmallArrayStressTest.hs|Haskell|280|49|58
53|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/programs/andy_cherry/InterpUtils.hs|ghcjs|ghcjs|InterpUtils.hs|Haskell|280|14|77
54|./src/_00/output/Haskell/ghcjs~ghcjs/src/Compiler/GhciMonad.hs|ghcjs|ghcjs|GhciMonad.hs|Haskell|272|84|69
55|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/programs/life_space_leak/Main.hs|ghcjs|ghcjs|Main.hs|Haskell|261|20|79
56|./src/_00/output/Haskell/ghcjs~ghcjs/test/nofib/spectral/boyer/Main.lhs|ghcjs|ghcjs|Main.lhs|Haskell|261|688|71
57|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/programs/barton-mangler-bug/Basic.hs|ghcjs|ghcjs|Basic.hs|Haskell|252|23|12
58|./src/_00/output/Haskell/ghcjs~ghcjs/doc/foreign-function-interface.md|ghcjs|ghcjs|foreign-function-interface.md|Markdown|250|0|99
59|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/programs/galois_raytrace/Eval.hs|ghcjs|ghcjs|Eval.hs|Haskell|246|53|73
60|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/simplCore/simplrun010.hs|ghcjs|ghcjs|simplrun010.hs|Haskell|245|20|61
61|./src/_00/output/Haskell/ghcjs~ghcjs/test/nofib/gc/linear/Input.lhs|ghcjs|ghcjs|Input.lhs|Haskell|239|115|141
62|./src/_00/output/Haskell/ghcjs~ghcjs/test/rts/gc.js|ghcjs|ghcjs|gc.js|JavaScript|239|23|37
63|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/programs/galois_raytrace/Geometry.hs|ghcjs|ghcjs|Geometry.hs|Haskell|231|18|63
64|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/typecheck/T1735_Help/Basics.hs|ghcjs|ghcjs|Basics.hs|Haskell|229|105|153
65|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/programs/maessen-hashtab/HashTest.hs|ghcjs|ghcjs|HashTest.hs|Haskell|227|10|41
66|./src/_00/output/Haskell/ghcjs~ghcjs/lib/ghcjs-prim/GHCJS/Prim/TH/Eval.hs|ghcjs|ghcjs|Eval.hs|Haskell|224|13|43
67|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/programs/joao-circular/Data_Lazy.hs|ghcjs|ghcjs|Data_Lazy.hs|Haskell|216|8|49
68|./src/_00/output/Haskell/ghcjs~ghcjs/src/Compiler/Utils.hs|ghcjs|ghcjs|Utils.hs|Haskell|200|28|32
69|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/codeGen/copySmallArray.hs|ghcjs|ghcjs|copySmallArray.hs|Haskell|200|56|44
70|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/programs/galois_raytrace/Construct.hs|ghcjs|ghcjs|Construct.hs|Haskell|200|28|37
71|./src/_00/output/Haskell/ghcjs~ghcjs/include/HsBaseConfig.h|ghcjs|ghcjs|HsBaseConfig.h|C/C++ Header|194|220|206
72|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/numeric/numrun014.hs|ghcjs|ghcjs|numrun014.hs|Haskell|194|2|15
73|./src/_00/output/Haskell/ghcjs~ghcjs/test/nofib/gc/linear/Densematrix.lhs|ghcjs|ghcjs|Densematrix.lhs|Haskell|194|64|130
74|./src/_00/output/Haskell/ghcjs~ghcjs/test/pkg/base/enum03.hs|ghcjs|ghcjs|enum03.hs|Haskell|186|38|45
75|./src/_00/output/Haskell/ghcjs~ghcjs/src/Compiler/GhcjsHooks.hs|ghcjs|ghcjs|GhcjsHooks.hs|Haskell|185|22|35
76|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/programs/cholewo-eval/Arr.lhs|ghcjs|ghcjs|Arr.lhs|Haskell|185|116|94
77|./src/_00/output/Haskell/ghcjs~ghcjs/test/pkg/base/enum02.hs|ghcjs|ghcjs|enum02.hs|Haskell|184|38|44
78|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/concurrent/atomicPrimops.hs|ghcjs|ghcjs|atomicPrimops.hs|Haskell|182|41|33
79|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/programs/andy_cherry/Interp.hs|ghcjs|ghcjs|Interp.hs|Haskell|182|1|79
80|./src/_00/output/Haskell/ghcjs~ghcjs/test/wdrunmain.js|ghcjs|ghcjs|wdrunmain.js|JavaScript|182|26|8
81|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/programs/maessen-hashtab/Data/HashTab.hs|ghcjs|ghcjs|HashTab.hs|Haskell|181|108|50
82|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/concurrent/prog001/Main.hs|ghcjs|ghcjs|Main.hs|Haskell|180|21|36
83|./src/_00/output/Haskell/ghcjs~ghcjs/test/nofib/gc/linear/Matlib.lhs|ghcjs|ghcjs|Matlib.lhs|Haskell|177|115|117
84|./src/_00/output/Haskell/ghcjs~ghcjs/test/nofib/spectral/lambda/Main.hs|ghcjs|ghcjs|Main.hs|Haskell|177|71|46
85|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/programs/galois_raytrace/Illumination.hs|ghcjs|ghcjs|Illumination.hs|Haskell|176|17|31
86|./src/_00/output/Haskell/ghcjs~ghcjs/src/Gen2/Shim.hs|ghcjs|ghcjs|Shim.hs|Haskell|173|28|40
87|./src/_00/output/Haskell/ghcjs~ghcjs/utils/ghcjs-node-profiling/src/ghcjs-profiling.cc|ghcjs|ghcjs|ghcjs-profiling.cc|C++|173|0|16
88|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/concurrent/prog003/CASList.hs|ghcjs|ghcjs|CASList.hs|Haskell|171|39|44
89|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/concurrent/prog003/MainMVarList.lhs|ghcjs|ghcjs|MainMVarList.lhs|Haskell|168|19|50
90|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/concurrent/prog001/Arithmetic.hs|ghcjs|ghcjs|Arithmetic.hs|Haskell|167|7|61
91|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/programs/jtod_circint/Bit.hs|ghcjs|ghcjs|Bit.hs|Haskell|167|0|16
92|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/codeGen/cgrun026.hs|ghcjs|ghcjs|cgrun026.hs|Haskell|166|32|54
93|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/integer/integerConstantFolding.hs|ghcjs|ghcjs|integerConstantFolding.hs|Haskell|166|4|41
94|./src/_00/output/Haskell/ghcjs~ghcjs/utils/ghcjs-node-profiling/lib/splaytree.js|ghcjs|ghcjs|splaytree.js|JavaScript|165|130|33
95|./src/_00/output/Haskell/ghcjs~ghcjs/test/Server.hs|ghcjs|ghcjs|Server.hs|Haskell|164|33|29
96|./src/_00/output/Haskell/ghcjs~ghcjs/test/nofib/gc/constraints/Main.hs|ghcjs|ghcjs|Main.hs|Haskell|164|33|74
97|./src/_00/output/Haskell/ghcjs~ghcjs/lib/ghcjs-prim/GHCJS/Prim/TH/Types.hs|ghcjs|ghcjs|Types.hs|Haskell|163|10|17
98|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/rebindable/rebindable5.hs|ghcjs|ghcjs|rebindable5.hs|Haskell|162|2|32
99|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/codeGen/cgrun044.hs|ghcjs|ghcjs|cgrun044.hs|Haskell|161|15|20
100|./src/_00/output/Haskell/ghcjs~ghcjs/lib/etc/thrunner.js|ghcjs|ghcjs|thrunner.js|JavaScript|159|26|24
101|./src/_00/output/Haskell/ghcjs~ghcjs/lib/etc/irunner.js|ghcjs|ghcjs|irunner.js|JavaScript|158|9|21
102|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/programs/andy_cherry/GenUtils.hs|ghcjs|ghcjs|GenUtils.hs|Haskell|157|20|61
103|./src/_00/output/Haskell/ghcjs~ghcjs/Setup.hs|ghcjs|ghcjs|Setup.hs|Haskell|153|34|26
104|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/numeric/arith011.hs|ghcjs|ghcjs|arith011.hs|Haskell|153|3|18
105|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/programs/andy_cherry/PrintTEX.hs|ghcjs|ghcjs|PrintTEX.hs|Haskell|151|0|31
106|./src/_00/output/Haskell/ghcjs~ghcjs/src/Compiler/GhciTags.hs|ghcjs|ghcjs|GhciTags.hs|Haskell|146|25|35
107|./src/_00/output/Haskell/ghcjs~ghcjs/test/conc/syncThreads.hs|ghcjs|ghcjs|syncThreads.hs|Haskell|145|10|22
108|./src/_00/output/Haskell/ghcjs~ghcjs/test/nofib/spectral/pretty/Pretty.hs|ghcjs|ghcjs|Pretty.hs|Haskell|144|30|7
109|./src/_00/output/Haskell/ghcjs~ghcjs/src/Gen2/StgAst.hs|ghcjs|ghcjs|StgAst.hs|Haskell|143|10|18
110|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/codeGen/cgrun064.hs|ghcjs|ghcjs|cgrun064.hs|Haskell|143|49|37
111|./src/_00/output/Haskell/ghcjs~ghcjs/lib/etc/ghcjsiClient.js|ghcjs|ghcjs|ghcjsiClient.js|JavaScript|142|9|11
112|./src/_00/output/Haskell/ghcjs~ghcjs/src/Gen2/GHC/SysTools.hs|ghcjs|ghcjs|SysTools.hs|Haskell|142|66|27
113|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/gadt/while.hs|ghcjs|ghcjs|while.hs|Haskell|141|36|39
114|./src/_00/output/Haskell/ghcjs~ghcjs/src/Gen2/Base.hs|ghcjs|ghcjs|Base.hs|Haskell|140|11|17
115|./src/_00/output/Haskell/ghcjs~ghcjs/lib/include/ghcjs/rts.h|ghcjs|ghcjs|rts.h|C/C++ Header|139|23|25
116|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/programs/andy_cherry/Main.hs|ghcjs|ghcjs|Main.hs|Haskell|139|20|46
117|./src/_00/output/Haskell/ghcjs~ghcjs/test/nofib/spectral/puzzle/Main.hs|ghcjs|ghcjs|Main.hs|Haskell|137|6|27
118|./src/_00/output/Haskell/ghcjs~ghcjs/utils/update_archives.sh|ghcjs|ghcjs|update_archives.sh|Bourne Shell|136|37|18
119|./src/_00/output/Haskell/ghcjs~ghcjs/test/nofib/shootout/n-body/Main.hs|ghcjs|ghcjs|Main.hs|Haskell|135|17|37
120|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/concurrent/prog003/TestRun.hs|ghcjs|ghcjs|TestRun.hs|Haskell|134|54|31
121|./src/_00/output/Haskell/ghcjs~ghcjs/src/Gen2/Archive.hs|ghcjs|ghcjs|Archive.hs|Haskell|131|11|33
122|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/gadt/nbe.hs|ghcjs|ghcjs|nbe.hs|Haskell|131|16|39
123|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/simplCore/t3591.hs|ghcjs|ghcjs|t3591.hs|Haskell|129|31|46
124|./src/_00/output/Haskell/ghcjs~ghcjs/src/Gen2/Utils.hs|ghcjs|ghcjs|Utils.hs|Haskell|128|10|40
125|./src/_00/output/Haskell/ghcjs~ghcjs/test/nofib/gc/linear/Matrix.lhs|ghcjs|ghcjs|Matrix.lhs|Haskell|128|55|102
126|./src/_00/output/Haskell/ghcjs~ghcjs/src/Gen2/Profiling.hs|ghcjs|ghcjs|Profiling.hs|Haskell|127|11|35
127|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/typecheck/t3731.hs|ghcjs|ghcjs|t3731.hs|Haskell|127|42|43
128|./src/_00/output/Haskell/ghcjs~ghcjs/test/ffi/callback.hs|ghcjs|ghcjs|callback.hs|Haskell|125|2|18
129|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/concurrent/prog003/MVarListLockCoupling.hs|ghcjs|ghcjs|MVarListLockCoupling.hs|Haskell|125|19|39
130|./src/_00/output/Haskell/ghcjs~ghcjs/src/Compiler/Info.hs|ghcjs|ghcjs|Info.hs|Haskell|124|23|35
131|./src/_00/output/Haskell/ghcjs~ghcjs/src/Gen2/Printer.hs|ghcjs|ghcjs|Printer.hs|Haskell|124|17|26
132|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/arrows/arrowrun002.hs|ghcjs|ghcjs|arrowrun002.hs|Haskell|124|52|49
133|./src/_00/output/Haskell/ghcjs~ghcjs/README.markdown|ghcjs|ghcjs|README.markdown|Markdown|122|0|53
134|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/programs/cvh_unboxing/Append.lhs|ghcjs|ghcjs|Append.lhs|Haskell|122|5|15
135|./src/_00/output/Haskell/ghcjs~ghcjs/src/Gen2/Sinker.hs|ghcjs|ghcjs|Sinker.hs|Haskell|120|24|21
136|./src/_00/output/Haskell/ghcjs~ghcjs/lib/ghcjs-prim/GHCJS/Prim/TH/Serialized.hs|ghcjs|ghcjs|Serialized.hs|Haskell|119|11|47
137|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/concurrent/prog003/BackList2.lhs|ghcjs|ghcjs|BackList2.lhs|Haskell|119|25|41
138|./src/_00/output/Haskell/ghcjs~ghcjs/test/nofib/gc/fibheaps/Main.lhs|ghcjs|ghcjs|Main.lhs|Haskell|118|119|61
139|./src/_00/output/Haskell/ghcjs~ghcjs/utils/ghcjs-node-profiling/lib/codemap.js|ghcjs|ghcjs|codemap.js|JavaScript|117|128|51
140|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/programs/jtod_circint/Signal.hs|ghcjs|ghcjs|Signal.hs|Haskell|112|2|32
141|./src/_00/output/Haskell/ghcjs~ghcjs/utils/genBuildObject.hs|ghcjs|ghcjs|genBuildObject.hs|Haskell|112|7|21
142|./src/_00/output/Haskell/ghcjs~ghcjs/test/pkg/base/Concurrent/mvar001.hs|ghcjs|ghcjs|mvar001.hs|Haskell|111|2|36
143|./src/_00/output/Haskell/ghcjs~ghcjs/lib/ghcjs-prim/GHCJS/Prim.hs|ghcjs|ghcjs|Prim.hs|Haskell|110|22|38
144|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/polykinds/freeman.hs|ghcjs|ghcjs|freeman.hs|Haskell|110|88|67
145|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/array/arr020.hs|ghcjs|ghcjs|arr020.hs|Haskell|109|0|23
146|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/rebindable/rebindable2.hs|ghcjs|ghcjs|rebindable2.hs|Haskell|109|1|24
147|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/typecheck/T1735_Help/Xml.hs|ghcjs|ghcjs|Xml.hs|Haskell|107|6|30
148|./src/_00/output/Haskell/ghcjs~ghcjs/src/Gen2/PrimIface.hs|ghcjs|ghcjs|PrimIface.hs|Haskell|104|7|16
149|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/rebindable/rebindable4.hs|ghcjs|ghcjs|rebindable4.hs|Haskell|103|2|22
150|./src/_00/output/Haskell/ghcjs~ghcjs/utils/patch/Patch.hs|ghcjs|ghcjs|Patch.hs|Haskell|102|18|11
151|./src/_00/output/Haskell/ghcjs~ghcjs/src/Compiler/Settings.hs|ghcjs|ghcjs|Settings.hs|Haskell|100|18|18
152|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/programs/galois_raytrace/Parse.hs|ghcjs|ghcjs|Parse.hs|Haskell|99|10|28
153|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/concurrent/prog003/IOList.lhs|ghcjs|ghcjs|IOList.lhs|Haskell|98|18|22
154|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/polykinds/polyKinds10.hs|ghcjs|ghcjs|polyKinds10.hs|Haskell|98|27|34
155|./src/_00/output/Haskell/ghcjs~ghcjs/test/Client.hs|ghcjs|ghcjs|Client.hs|Haskell|97|1|18
156|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/rebindable/rebindable3.hs|ghcjs|ghcjs|rebindable3.hs|Haskell|97|2|20
157|./src/_00/output/Haskell/ghcjs~ghcjs/src/Compiler/Compat.hs|ghcjs|ghcjs|Compat.hs|Haskell|94|15|29
158|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/arrows/arrowrun004.hs|ghcjs|ghcjs|arrowrun004.hs|Haskell|94|7|27
159|./src/_00/output/Haskell/ghcjs~ghcjs/test/pkg/base/qsemn001.hs|ghcjs|ghcjs|qsemn001.hs|Haskell|94|3|13
160|./src/_00/output/Haskell/ghcjs~ghcjs/include/ghcautoconf.h|ghcjs|ghcjs|ghcautoconf.h|C/C++ Header|92|184|130
161|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/generics/gshow/GShow.hs|ghcjs|ghcjs|GShow.hs|Haskell|92|7|25
162|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/codeGen/cgrun070.hs|ghcjs|ghcjs|cgrun070.hs|Haskell|91|29|24
163|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/concurrent/prog003/Main.lhs|ghcjs|ghcjs|Main.lhs|Haskell|91|77|49
164|./src/_00/output/Haskell/ghcjs~ghcjs/test/nofib/spectral/clausify/Main.hs|ghcjs|ghcjs|Main.hs|Haskell|91|56|37
165|./src/_00/output/Haskell/ghcjs~ghcjs/test/nofib/spectral/fft2/Fourier.lhs|ghcjs|ghcjs|Fourier.lhs|Haskell|91|10|28
166|./src/_00/output/Haskell/ghcjs~ghcjs/lib/etc/boot.yaml|ghcjs|ghcjs|boot.yaml|YAML|89|64|39
167|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/perf/t4978.hs|ghcjs|ghcjs|t4978.hs|Haskell|89|15|22
168|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/programs/joao-circular/Funcs_Lexer.hs|ghcjs|ghcjs|Funcs_Lexer.hs|Haskell|88|9|14
169|./src/_00/output/Haskell/ghcjs~ghcjs/test/nofib/gc/power/Main.hs|ghcjs|ghcjs|Main.hs|Haskell|88|21|32
170|./src/_00/output/Haskell/ghcjs~ghcjs/test/nofib/spectral/knights/Sort.lhs|ghcjs|ghcjs|Sort.lhs|Haskell|88|126|25
171|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/concurrent/prog001/Thread.hs|ghcjs|ghcjs|Thread.hs|Haskell|87|0|27
172|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/deSugar/t5742.hs|ghcjs|ghcjs|t5742.hs|Haskell|86|0|19
173|./src/_00/output/Haskell/ghcjs~ghcjs/utils/ghcjs-node-profiling/lib/profile_view.js|ghcjs|ghcjs|profile_view.js|JavaScript|86|110|27
174|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/arrows/arrowrun003.hs|ghcjs|ghcjs|arrowrun003.hs|Haskell|84|13|36
175|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/gadt/tc.hs|ghcjs|ghcjs|tc.hs|Haskell|84|17|21
176|./src/_00/output/Haskell/ghcjs~ghcjs/test/pkg/base/dynamic002.hs|ghcjs|ghcjs|dynamic002.hs|Haskell|84|1|6
177|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/codeGen/cgrun034.hs|ghcjs|ghcjs|cgrun034.hs|Haskell|82|57|22
178|./src/_00/output/Haskell/ghcjs~ghcjs/test/ghc/concurrent/prog001/Stream.hs|ghcjs|ghcjs|Stream.hs|Haskell|82|16|58
