Unnamed: 0|path|owner|project|file|language|code|comment|blank
21|./src/_00/output/Haskell/xmonad~xmonad/tests/Properties/StackSet.hs|xmonad|xmonad|StackSet.hs|Haskell|67|38|30
22|./src/_00/output/Haskell/xmonad~xmonad/.github/workflows/stack.yml|xmonad|xmonad|stack.yml|YAML|63|6|9
23|./src/_00/output/Haskell/xmonad~xmonad/src/XMonad/ManageHook.hs|xmonad|xmonad|ManageHook.hs|Haskell|62|39|24
24|./src/_00/output/Haskell/xmonad~xmonad/man/HCAR.tex|xmonad|xmonad|HCAR.tex|TeX|60|2|9
25|./src/_00/output/Haskell/xmonad~xmonad/tests/Properties/Screen.hs|xmonad|xmonad|Screen.hs|Haskell|49|5|18
26|./src/_00/output/Haskell/xmonad~xmonad/tests/Properties/Stack.hs|xmonad|xmonad|Stack.hs|Haskell|47|12|18
27|./src/_00/output/Haskell/xmonad~xmonad/tests/Properties/Focus.hs|xmonad|xmonad|Focus.hs|Haskell|44|15|15
28|./src/_00/output/Haskell/xmonad~xmonad/.github/workflows/packdeps.yml|xmonad|xmonad|packdeps.yml|YAML|42|2|4
29|./src/_00/output/Haskell/xmonad~xmonad/tests/Properties/Shift.hs|xmonad|xmonad|Shift.hs|Haskell|39|19|12
30|./src/_00/output/Haskell/xmonad~xmonad/tests/Properties/Delete.hs|xmonad|xmonad|Delete.hs|Haskell|38|22|10
31|./src/_00/output/Haskell/xmonad~xmonad/util/GenerateManpage.hs|xmonad|xmonad|GenerateManpage.hs|Haskell|38|23|12
32|./src/_00/output/Haskell/xmonad~xmonad/tests/Properties/Workspace.hs|xmonad|xmonad|Workspace.hs|Haskell|36|10|19
33|./src/_00/output/Haskell/xmonad~xmonad/tests/Utils.hs|xmonad|xmonad|Utils.hs|Haskell|30|4|13
34|./src/_00/output/Haskell/xmonad~xmonad/.github/workflows/generatemanpage.yml|xmonad|xmonad|generatemanpage.yml|YAML|28|0|5
35|./src/_00/output/Haskell/xmonad~xmonad/tests/Properties/Insert.hs|xmonad|xmonad|Insert.hs|Haskell|28|13|11
36|./src/_00/output/Haskell/xmonad~xmonad/tests/Properties/Floating.hs|xmonad|xmonad|Floating.hs|Haskell|27|2|7
37|./src/_00/output/Haskell/xmonad~xmonad/tests/Properties/GreedyView.hs|xmonad|xmonad|GreedyView.hs|Haskell|27|8|9
38|./src/_00/output/Haskell/xmonad~xmonad/src/XMonad.hs|xmonad|xmonad|XMonad.hs|Haskell|25|16|6
39|./src/_00/output/Haskell/xmonad~xmonad/tests/Properties/View.hs|xmonad|xmonad|View.hs|Haskell|25|13|9
40|./src/_00/output/Haskell/xmonad~xmonad/.github/workflows/nix.yml|xmonad|xmonad|nix.yml|YAML|23|0|2
41|./src/_00/output/Haskell/xmonad~xmonad/tests/Properties/Layout/Full.hs|xmonad|xmonad|Full.hs|Haskell|22|4|8
42|./src/_00/output/Haskell/xmonad~xmonad/util/hpcReport.sh|xmonad|xmonad|hpcReport.sh|Bourne Shell|22|0|11
43|./src/_00/output/Haskell/xmonad~xmonad/.github/ISSUE_TEMPLATE.md|xmonad|xmonad|ISSUE_TEMPLATE.md|Markdown|19|0|11
44|./src/_00/output/Haskell/xmonad~xmonad/tests/Properties/Swap.hs|xmonad|xmonad|Swap.hs|Haskell|19|20|8
45|./src/_00/output/Haskell/xmonad~xmonad/.github/workflows/hlint.yaml|xmonad|xmonad|hlint.yaml|YAML|18|0|4
46|./src/_00/output/Haskell/xmonad~xmonad/tests/Properties/Failure.hs|xmonad|xmonad|Failure.hs|Haskell|16|9|5
47|./src/_00/output/Haskell/xmonad~xmonad/stack.yaml|xmonad|xmonad|stack.yaml|YAML|12|0|3
48|./src/_00/output/Haskell/xmonad~xmonad/tests/loc.hs|xmonad|xmonad|loc.hs|Haskell|10|2|2
49|./src/_00/output/Haskell/xmonad~xmonad/.github/PULL_REQUEST_TEMPLATE.md|xmonad|xmonad|PULL_REQUEST_TEMPLATE.md|Markdown|9|0|6
50|./src/_00/output/Haskell/xmonad~xmonad/man/Makefile|xmonad|xmonad|Makefile|make|8|0|3
51|./src/_00/output/Haskell/xmonad~xmonad/.github/dependabot.yml|xmonad|xmonad|dependabot.yml|YAML|6|0|0
52|./src/_00/output/Haskell/xmonad~xmonad/Main.hs|xmonad|xmonad|Main.hs|Haskell|4|13|3
53|./src/_00/output/Haskell/xmonad~xmonad/cabal.project|xmonad|xmonad|cabal.project|XML|3|0|1
54|./src/_00/output/Haskell/xmonad~xmonad/Setup.lhs|xmonad|xmonad|Setup.lhs|Haskell|2|1|0
55|./src/_00/output/Haskell/xmonad~xmonad/.hlint.yaml|xmonad|xmonad|.hlint.yaml|YAML|1|1|0
