Unnamed: 0|path|owner|project|file|language|code|comment|blank
11|./src/_00/output/Haskell/input-output-hk~cardano-sl/networking/src/Network/Broadcast/OutboundQueue.hs|input-output-hk|cardano-sl|OutboundQueue.hs|Haskell|990|373|202
12|./src/_00/output/Haskell/input-output-hk~cardano-sl/explorer/frontend/src/Explorer/Update.purs|input-output-hk|cardano-sl|Update.purs|PureScript|904|91|124
13|./src/_00/output/Haskell/input-output-hk~cardano-sl/docs/block-processing/types.md|input-output-hk|cardano-sl|types.md|Markdown|849|0|314
14|./src/_00/output/Haskell/input-output-hk~cardano-sl/wallet/src/Cardano/Wallet/API/V1/Swagger.hs|input-output-hk|cardano-sl|Swagger.hs|Haskell|829|101|210
15|./src/_00/output/Haskell/input-output-hk~cardano-sl/explorer/src/Pos/Explorer/Web/Server.hs|input-output-hk|cardano-sl|Server.hs|Haskell|776|118|147
16|./src/_00/output/Haskell/input-output-hk~cardano-sl/lib/src/Pos/Util/Servant.hs|input-output-hk|cardano-sl|Servant.hs|Haskell|766|142|178
17|./src/_00/output/Haskell/input-output-hk~cardano-sl/wallet/test/integration/Test/Integration/Scenario/Wallets.hs|input-output-hk|cardano-sl|Wallets.hs|Haskell|756|25|121
18|./src/_00/output/Haskell/input-output-hk~cardano-sl/explorer/bench/results/ServerBackend.html|input-output-hk|cardano-sl|ServerBackend.html|HTML|750|29|63
19|./src/_00/output/Haskell/input-output-hk~cardano-sl/binary/test/Test/Pos/Cbor/RefImpl.hs|input-output-hk|cardano-sl|RefImpl.hs|Haskell|743|75|128
20|./src/_00/output/Haskell/input-output-hk~cardano-sl/wallet/src/Cardano/Wallet/Kernel/DB/InDb.hs|input-output-hk|cardano-sl|InDb.hs|Haskell|731|33|103
21|./src/_00/output/Haskell/input-output-hk~cardano-sl/binary/src/Pos/Binary/Class/Core.hs|input-output-hk|cardano-sl|Core.hs|Haskell|714|158|153
22|./src/_00/output/Haskell/input-output-hk~cardano-sl/tools/src/launcher/Main.hs|input-output-hk|cardano-sl|Main.hs|Haskell|675|98|83
23|./src/_00/output/Haskell/input-output-hk~cardano-sl/wallet/src/Cardano/Wallet/Kernel/DB/HdWallet.hs|input-output-hk|cardano-sl|HdWallet.hs|Haskell|675|194|153
24|./src/_00/output/Haskell/input-output-hk~cardano-sl/wallet/test/integration/Test/Integration/Framework/DSL.hs|input-output-hk|cardano-sl|DSL.hs|Haskell|629|92|117
25|./src/_00/output/Haskell/input-output-hk~cardano-sl/docs/configuration.md|input-output-hk|cardano-sl|configuration.md|Markdown|627|0|117
26|./src/_00/output/Haskell/input-output-hk~cardano-sl/wallet/test/unit/Test/Spec/TxMetaStorage.hs|input-output-hk|cardano-sl|TxMetaStorage.hs|Haskell|624|37|87
27|./src/_00/output/Haskell/input-output-hk~cardano-sl/client/src/Pos/Client/Txp/Util.hs|input-output-hk|cardano-sl|Util.hs|Haskell|614|140|84
28|./src/_00/output/Haskell/input-output-hk~cardano-sl/wallet/src/Cardano/Wallet/Kernel/Transactions.hs|input-output-hk|cardano-sl|Transactions.hs|Haskell|611|179|74
29|./src/_00/output/Haskell/input-output-hk~cardano-sl/lib/src/Pos/Diffusion/Full/Block.hs|input-output-hk|cardano-sl|Block.hs|Haskell|580|135|49
30|./src/_00/output/Haskell/input-output-hk~cardano-sl/wallet/test/unit/Test/Spec/CoinSelection.hs|input-output-hk|cardano-sl|CoinSelection.hs|Haskell|576|67|96
31|./src/_00/output/Haskell/input-output-hk~cardano-sl/utxo/src/UTxO/Context.hs|input-output-hk|cardano-sl|Context.hs|Haskell|562|60|96
32|./src/_00/output/Haskell/input-output-hk~cardano-sl/wallet/src/Cardano/Wallet/Kernel/DB/Sqlite.hs|input-output-hk|cardano-sl|Sqlite.hs|Haskell|559|102|113
33|./src/_00/output/Haskell/input-output-hk~cardano-sl/wallet/test/unit/InputSelection/Evaluation/Generic.hs|input-output-hk|cardano-sl|Generic.hs|Haskell|545|157|89
34|./src/_00/output/Haskell/input-output-hk~cardano-sl/crypto/test/Test/Pos/Crypto/CryptoSpec2.hs|input-output-hk|cardano-sl|CryptoSpec2.hs|Haskell|535|7|56
35|./src/_00/output/Haskell/input-output-hk~cardano-sl/lib/src/Pos/Node/API.hs|input-output-hk|cardano-sl|API.hs|Haskell|534|54|135
36|./src/_00/output/Haskell/input-output-hk~cardano-sl/chain/src/Pos/Chain/Block/Header.hs|input-output-hk|cardano-sl|Header.hs|Haskell|531|110|115
37|./src/_00/output/Haskell/input-output-hk~cardano-sl/auxx/src/Command/Proc.hs|input-output-hk|cardano-sl|Proc.hs|Haskell|528|5|40
38|./src/_00/output/Haskell/input-output-hk~cardano-sl/wallet/test/unit/Test/Spec/Accounts.hs|input-output-hk|cardano-sl|Accounts.hs|Haskell|523|37|56
39|./src/_00/output/Haskell/input-output-hk~cardano-sl/docs/auxx.md|input-output-hk|cardano-sl|auxx.md|Markdown|519|0|152
40|./src/_00/output/Haskell/input-output-hk~cardano-sl/wallet/src/Cardano/Wallet/Kernel/DB/AcidState.hs|input-output-hk|cardano-sl|AcidState.hs|Haskell|519|265|89
41|./src/_00/output/Haskell/input-output-hk~cardano-sl/wallet/test/unit/Test/Spec/Addresses.hs|input-output-hk|cardano-sl|Addresses.hs|Haskell|507|19|46
42|./src/_00/output/Haskell/input-output-hk~cardano-sl/docs/network/policy.md|input-output-hk|cardano-sl|policy.md|Markdown|492|0|168
43|./src/_00/output/Haskell/input-output-hk~cardano-sl/lib/shelley-staging-genesis.json|input-output-hk|cardano-sl|shelley-staging-genesis.json|JSON|481|0|0
44|./src/_00/output/Haskell/input-output-hk~cardano-sl/lib/shelley-staging-short-genesis.json|input-output-hk|cardano-sl|shelley-staging-short-genesis.json|JSON|481|0|0
45|./src/_00/output/Haskell/input-output-hk~cardano-sl/lib/testnet-genesis.json|input-output-hk|cardano-sl|testnet-genesis.json|JSON|481|0|0
46|./src/_00/output/Haskell/input-output-hk~cardano-sl/docs/on-the-wire/binary.tex|input-output-hk|cardano-sl|binary.tex|TeX|475|1|106
47|./src/_00/output/Haskell/input-output-hk~cardano-sl/lib/test/Test/Pos/Ssc/Toss/BaseSpec.hs|input-output-hk|cardano-sl|BaseSpec.hs|Haskell|469|96|79
48|./src/_00/output/Haskell/input-output-hk~cardano-sl/infra/src/Pos/Infra/Network/Yaml.hs|input-output-hk|cardano-sl|Yaml.hs|Haskell|466|56|77
49|./src/_00/output/Haskell/input-output-hk~cardano-sl/lib/src/Pos/Diffusion/Full.hs|input-output-hk|cardano-sl|Full.hs|Haskell|455|90|59
50|./src/_00/output/Haskell/input-output-hk~cardano-sl/wallet/test/unit/Test/Spec/Wallets.hs|input-output-hk|cardano-sl|Wallets.hs|Haskell|447|18|61
51|./src/_00/output/Haskell/input-output-hk~cardano-sl/infra/src/Pos/Infra/Network/CLI.hs|input-output-hk|cardano-sl|CLI.hs|Haskell|446|119|67
52|./src/_00/output/Haskell/input-output-hk~cardano-sl/utxo/src/UTxO/DSL.hs|input-output-hk|cardano-sl|DSL.hs|Haskell|445|170|106
53|./src/_00/output/Haskell/input-output-hk~cardano-sl/lib/src/Pos/Worker/Block.hs|input-output-hk|cardano-sl|Block.hs|Haskell|443|85|45
54|./src/_00/output/Haskell/input-output-hk~cardano-sl/explorer/frontend/src/Explorer/Update.Test.purs|input-output-hk|cardano-sl|Update.Test.purs|PureScript|440|18|23
55|./src/_00/output/Haskell/input-output-hk~cardano-sl/CHANGELOG.md|input-output-hk|cardano-sl|CHANGELOG.md|Markdown|439|0|239
56|./src/_00/output/Haskell/input-output-hk~cardano-sl/lib/src/Pos/Worker/Ssc.hs|input-output-hk|cardano-sl|Ssc.hs|Haskell|437|47|29
57|./src/_00/output/Haskell/input-output-hk~cardano-sl/wallet/test/unit/Test/Spec/GetTransactions.hs|input-output-hk|cardano-sl|GetTransactions.hs|Haskell|435|25|36
58|./src/_00/output/Haskell/input-output-hk~cardano-sl/binary/src/Pos/Binary/Class/TH.hs|input-output-hk|cardano-sl|TH.hs|Haskell|430|192|81
59|./src/_00/output/Haskell/input-output-hk~cardano-sl/docs/network/shelley/Interface.md|input-output-hk|cardano-sl|Interface.md|Markdown|427|0|98
60|./src/_00/output/Haskell/input-output-hk~cardano-sl/wallet/src/Cardano/Wallet/WalletLayer.hs|input-output-hk|cardano-sl|WalletLayer.hs|Haskell|416|78|109
61|./src/_00/output/Haskell/input-output-hk~cardano-sl/explorer/frontend/src/Explorer/Util/QRCode.js|input-output-hk|cardano-sl|QRCode.js|JavaScript|410|119|78
62|./src/_00/output/Haskell/input-output-hk~cardano-sl/wallet/src/Cardano/Wallet/Kernel/Restore.hs|input-output-hk|cardano-sl|Restore.hs|Haskell|408|101|61
63|./src/_00/output/Haskell/input-output-hk~cardano-sl/cluster/src/Cardano/Cluster/Environment.hs|input-output-hk|cardano-sl|Environment.hs|Haskell|407|53|77
64|./src/_00/output/Haskell/input-output-hk~cardano-sl/wallet/test/unit/UTxO/ToCardano/Interpreter.hs|input-output-hk|cardano-sl|Interpreter.hs|Haskell|405|71|79
65|./src/_00/output/Haskell/input-output-hk~cardano-sl/db/src/Pos/DB/Block/Logic/Creation.hs|input-output-hk|cardano-sl|Creation.hs|Haskell|404|95|25
66|./src/_00/output/Haskell/input-output-hk~cardano-sl/script-runner/common/AutomatedTestRunner.hs|input-output-hk|cardano-sl|AutomatedTestRunner.hs|Haskell|403|6|34
67|./src/_00/output/Haskell/input-output-hk~cardano-sl/generator/src/Test/Pos/Block/Logic/Mode.hs|input-output-hk|cardano-sl|Mode.hs|Haskell|398|61|84
68|./src/_00/output/Haskell/input-output-hk~cardano-sl/chain/test/Test/Pos/Chain/Block/Arbitrary.hs|input-output-hk|cardano-sl|Arbitrary.hs|Haskell|396|107|58
69|./src/_00/output/Haskell/input-output-hk~cardano-sl/networking/src/Network/Broadcast/OutboundQueue/ConcurrentMultiQueue.hs|input-output-hk|cardano-sl|ConcurrentMultiQueue.hs|Haskell|396|118|116
70|./src/_00/output/Haskell/input-output-hk~cardano-sl/wallet/src/Cardano/Wallet/Kernel/CoinSelection/Generic.hs|input-output-hk|cardano-sl|Generic.hs|Haskell|396|163|97
71|./src/_00/output/Haskell/input-output-hk~cardano-sl/docs/tx/binary-format.md|input-output-hk|cardano-sl|binary-format.md|Markdown|395|0|100
72|./src/_00/output/Haskell/input-output-hk~cardano-sl/explorer/src/Pos/Explorer/BListener.hs|input-output-hk|cardano-sl|BListener.hs|Haskell|393|112|117
73|./src/_00/output/Haskell/input-output-hk~cardano-sl/generator/test/Test/Pos/Block/Logic/VarSpec.hs|input-output-hk|cardano-sl|VarSpec.hs|Haskell|388|81|46
74|./src/_00/output/Haskell/input-output-hk~cardano-sl/explorer/frontend/src/Explorer/View/common.css|input-output-hk|cardano-sl|common.css|CSS|387|1|86
75|./src/_00/output/Haskell/input-output-hk~cardano-sl/infra/src/Pos/Infra/Communication/Relay/Logic.hs|input-output-hk|cardano-sl|Logic.hs|Haskell|383|37|31
76|./src/_00/output/Haskell/input-output-hk~cardano-sl/docs/tx/processing.md|input-output-hk|cardano-sl|processing.md|Markdown|381|0|114
77|./src/_00/output/Haskell/input-output-hk~cardano-sl/db/src/Pos/DB/Block/Epoch.hs|input-output-hk|cardano-sl|Epoch.hs|Haskell|379|127|61
78|./src/_00/output/Haskell/input-output-hk~cardano-sl/node/src/Cardano/Node/API.hs|input-output-hk|cardano-sl|API.hs|Haskell|378|43|51
79|./src/_00/output/Haskell/input-output-hk~cardano-sl/chain/src/Pos/Chain/Block/Block.hs|input-output-hk|cardano-sl|Block.hs|Haskell|371|71|80
80|./src/_00/output/Haskell/input-output-hk~cardano-sl/wallet/src/Cardano/Wallet/Kernel/NodeStateAdaptor.hs|input-output-hk|cardano-sl|NodeStateAdaptor.hs|Haskell|371|177|86
81|./src/_00/output/Haskell/input-output-hk~cardano-sl/wallet/test/unit/Test/Spec/TxMetaScenarios.hs|input-output-hk|cardano-sl|TxMetaScenarios.hs|Haskell|370|40|44
82|./src/_00/output/Haskell/input-output-hk~cardano-sl/chain/src/Pos/Chain/Ssc/Toss/Base.hs|input-output-hk|cardano-sl|Base.hs|Haskell|365|147|67
83|./src/_00/output/Haskell/input-output-hk~cardano-sl/client/test/Test/Pos/Client/Txp/UtilSpec.hs|input-output-hk|cardano-sl|UtilSpec.hs|Haskell|363|24|46
84|./src/_00/output/Haskell/input-output-hk~cardano-sl/infra/src/Pos/Infra/Network/Types.hs|input-output-hk|cardano-sl|Types.hs|Haskell|363|128|63
85|./src/_00/output/Haskell/input-output-hk~cardano-sl/wallet/test/unit/Wallet/Inductive/Cardano.hs|input-output-hk|cardano-sl|Cardano.hs|Haskell|359|51|52
86|./src/_00/output/Haskell/input-output-hk~cardano-sl/wallet/src/Cardano/Wallet/Kernel/Submission.hs|input-output-hk|cardano-sl|Submission.hs|Haskell|355|204|86
87|./src/_00/output/Haskell/input-output-hk~cardano-sl/wallet/test/unit/Test/Spec/Submission.hs|input-output-hk|cardano-sl|Submission.hs|Haskell|353|42|58
88|./src/_00/output/Haskell/input-output-hk~cardano-sl/docs/block-processing/us.md|input-output-hk|cardano-sl|us.md|Markdown|339|0|116
89|./src/_00/output/Haskell/input-output-hk~cardano-sl/core/src/Pos/Core/Common/Address.hs|input-output-hk|cardano-sl|Address.hs|Haskell|337|92|77
90|./src/_00/output/Haskell/input-output-hk~cardano-sl/faucet/src/Cardano/Faucet/Init.hs|input-output-hk|cardano-sl|Init.hs|Haskell|335|45|25
91|./src/_00/output/Haskell/input-output-hk~cardano-sl/wallet/src/Cardano/Wallet/Kernel/DB/Spec.hs|input-output-hk|cardano-sl|Spec.hs|Haskell|335|98|52
92|./src/_00/output/Haskell/input-output-hk~cardano-sl/db/src/Pos/DB/Delegation/Logic/VAR.hs|input-output-hk|cardano-sl|VAR.hs|Haskell|334|137|54
93|./src/_00/output/Haskell/input-output-hk~cardano-sl/explorer/src/Pos/Explorer/Web/ClientTypes.hs|input-output-hk|cardano-sl|ClientTypes.hs|Haskell|329|60|84
94|./src/_00/output/Haskell/input-output-hk~cardano-sl/chain/test/Test/Pos/Chain/Genesis/Example.hs|input-output-hk|cardano-sl|Example.hs|Haskell|328|4|27
95|./src/_00/output/Haskell/input-output-hk~cardano-sl/core/test/Test/Pos/Core/Arbitrary.hs|input-output-hk|cardano-sl|Arbitrary.hs|Haskell|327|89|81
96|./src/_00/output/Haskell/input-output-hk~cardano-sl/explorer/frontend/src/Explorer/View/Common.purs|input-output-hk|cardano-sl|Common.purs|PureScript|327|41|56
97|./src/_00/output/Haskell/input-output-hk~cardano-sl/wallet/test/unit/Test/Spec/Translation.hs|input-output-hk|cardano-sl|Translation.hs|Haskell|326|79|50
98|./src/_00/output/Haskell/input-output-hk~cardano-sl/explorer/src/Pos/Explorer/Socket/Methods.hs|input-output-hk|cardano-sl|Methods.hs|Haskell|322|33|56
99|./src/_00/output/Haskell/input-output-hk~cardano-sl/wallet/test/integration/Test/Integration/Scenario/Transactions.hs|input-output-hk|cardano-sl|Transactions.hs|Haskell|322|68|74
100|./src/_00/output/Haskell/input-output-hk~cardano-sl/util/src/Pos/Util/Wlog/Compatibility.hs|input-output-hk|cardano-sl|Compatibility.hs|Haskell|321|32|56
101|./src/_00/output/Haskell/input-output-hk~cardano-sl/wallet/src/Cardano/Wallet/Kernel/PrefilterTx.hs|input-output-hk|cardano-sl|PrefilterTx.hs|Haskell|321|97|74
102|./src/_00/output/Haskell/input-output-hk~cardano-sl/lib/src/Pos/Network/Block/Logic.hs|input-output-hk|cardano-sl|Logic.hs|Haskell|311|52|29
103|./src/_00/output/Haskell/input-output-hk~cardano-sl/wallet/src/Cardano/Wallet/Kernel/DB/Util/IxSet.hs|input-output-hk|cardano-sl|IxSet.hs|Haskell|311|72|93
104|./src/_00/output/Haskell/input-output-hk~cardano-sl/wallet/test/unit/Wallet/Inductive/Invariants.hs|input-output-hk|cardano-sl|Invariants.hs|Haskell|311|35|50
105|./src/_00/output/Haskell/input-output-hk~cardano-sl/chain/src/Pos/Chain/Block/Logic/Integrity.hs|input-output-hk|cardano-sl|Integrity.hs|Haskell|307|97|31
106|./src/_00/output/Haskell/input-output-hk~cardano-sl/docs/block-processing/txp.md|input-output-hk|cardano-sl|txp.md|Markdown|307|0|100
107|./src/_00/output/Haskell/input-output-hk~cardano-sl/explorer/src/Pos/Explorer/TestUtil.hs|input-output-hk|cardano-sl|TestUtil.hs|Haskell|307|35|63
108|./src/_00/output/Haskell/input-output-hk~cardano-sl/lib/src/Pos/Launcher/Configuration.hs|input-output-hk|cardano-sl|Configuration.hs|Haskell|307|22|42
109|./src/_00/output/Haskell/input-output-hk~cardano-sl/lib/src/Pos/Launcher/Resource.hs|input-output-hk|cardano-sl|Resource.hs|Haskell|307|33|31
110|./src/_00/output/Haskell/input-output-hk~cardano-sl/explorer/frontend/src/Explorer/View/footer.css|input-output-hk|cardano-sl|footer.css|CSS|306|0|77
111|./src/_00/output/Haskell/input-output-hk~cardano-sl/db/src/Pos/DB/Update/Logic/Local.hs|input-output-hk|cardano-sl|Local.hs|Haskell|304|85|35
112|./src/_00/output/Haskell/input-output-hk~cardano-sl/db/src/Pos/DB/Update/Poll/Logic/Base.hs|input-output-hk|cardano-sl|Base.hs|Haskell|304|119|40
113|./src/_00/output/Haskell/input-output-hk~cardano-sl/util/src/Pos/Util/Util.hs|input-output-hk|cardano-sl|Util.hs|Haskell|302|109|76
114|./src/_00/output/Haskell/input-output-hk~cardano-sl/wallet/src/Cardano/Wallet/Client.hs|input-output-hk|cardano-sl|Client.hs|Haskell|301|63|29
115|./src/_00/output/Haskell/input-output-hk~cardano-sl/db/src/Pos/DB/Update/Poll/Logic/Apply.hs|input-output-hk|cardano-sl|Apply.hs|Haskell|298|82|18
116|./src/_00/output/Haskell/input-output-hk~cardano-sl/wallet/src/Cardano/Wallet/API/V1/ReifyWalletError.hs|input-output-hk|cardano-sl|ReifyWalletError.hs|Haskell|293|3|79
117|./src/_00/output/Haskell/input-output-hk~cardano-sl/infra/src/Pos/Infra/Communication/Types/Relay.hs|input-output-hk|cardano-sl|Relay.hs|Haskell|291|17|83
118|./src/_00/output/Haskell/input-output-hk~cardano-sl/explorer/src/Pos/Explorer/DB.hs|input-output-hk|cardano-sl|DB.hs|Haskell|290|68|78
119|./src/_00/output/Haskell/input-output-hk~cardano-sl/core/test/Test/Pos/Core/ExampleHelpers.hs|input-output-hk|cardano-sl|ExampleHelpers.hs|Haskell|288|11|57
120|./src/_00/output/Haskell/input-output-hk~cardano-sl/infra/src/Pos/Infra/Communication/Types/Protocol.hs|input-output-hk|cardano-sl|Protocol.hs|Haskell|283|56|60
121|./src/_00/output/Haskell/input-output-hk~cardano-sl/core/test/Test/Pos/Core/Bi.hs|input-output-hk|cardano-sl|Bi.hs|Haskell|282|91|89
122|./src/_00/output/Haskell/input-output-hk~cardano-sl/lib/src/Pos/Network/Block/Retrieval.hs|input-output-hk|cardano-sl|Retrieval.hs|Haskell|281|74|26
123|./src/_00/output/Haskell/input-output-hk~cardano-sl/wallet/test/unit/Test/Spec/NewPayment.hs|input-output-hk|cardano-sl|NewPayment.hs|Haskell|281|16|44
124|./src/_00/output/Haskell/input-output-hk~cardano-sl/chain/src/Pos/Chain/Genesis/Config.hs|input-output-hk|cardano-sl|Config.hs|Haskell|280|62|64
125|./src/_00/output/Haskell/input-output-hk~cardano-sl/chain/src/Pos/Chain/Update/Poll/Types.hs|input-output-hk|cardano-sl|Types.hs|Haskell|280|72|55
126|./src/_00/output/Haskell/input-output-hk~cardano-sl/wallet/src/Cardano/Wallet/Kernel/CoinSelection/FromGeneric.hs|input-output-hk|cardano-sl|FromGeneric.hs|Haskell|280|167|56
127|./src/_00/output/Haskell/input-output-hk~cardano-sl/explorer/python-api/explorer_python_api/ExplorerDumper.py|input-output-hk|cardano-sl|ExplorerDumper.py|Python|279|21|38
128|./src/_00/output/Haskell/input-output-hk~cardano-sl/db/src/Pos/DB/Block/Logic/VAR.hs|input-output-hk|cardano-sl|VAR.hs|Haskell|277|71|24
129|./src/_00/output/Haskell/input-output-hk~cardano-sl/db/src/Pos/DB/Block/Logic/Header.hs|input-output-hk|cardano-sl|Header.hs|Haskell|274|87|34
130|./src/_00/output/Haskell/input-output-hk~cardano-sl/generator/src/Pos/Generator/BlockEvent.hs|input-output-hk|cardano-sl|BlockEvent.hs|Haskell|274|57|52
131|./src/_00/output/Haskell/input-output-hk~cardano-sl/networking/src/Node.hs|input-output-hk|cardano-sl|Node.hs|Haskell|272|48|40
132|./src/_00/output/Haskell/input-output-hk~cardano-sl/wallet/test/unit/Test/Spec/CoinSelection/Generators.hs|input-output-hk|cardano-sl|Generators.hs|Haskell|272|62|41
133|./src/_00/output/Haskell/input-output-hk~cardano-sl/chain/src/Pos/Chain/Update/Poll/Class.hs|input-output-hk|cardano-sl|Class.hs|Haskell|268|72|40
134|./src/_00/output/Haskell/input-output-hk~cardano-sl/core/test/Test/Pos/Core/Gen.hs|input-output-hk|cardano-sl|Gen.hs|Haskell|268|55|65
135|./src/_00/output/Haskell/input-output-hk~cardano-sl/generator/app/VerificationBench.hs|input-output-hk|cardano-sl|VerificationBench.hs|Haskell|268|9|26
136|./src/_00/output/Haskell/input-output-hk~cardano-sl/auxx/src/Lang/Lexer.hs|input-output-hk|cardano-sl|Lexer.hs|Haskell|266|4|43
137|./src/_00/output/Haskell/input-output-hk~cardano-sl/util/src/Pos/Util/Log/LoggerConfig.hs|input-output-hk|cardano-sl|LoggerConfig.hs|Haskell|266|39|39
138|./src/_00/output/Haskell/input-output-hk~cardano-sl/utxo/src/UTxO/Verify.hs|input-output-hk|cardano-sl|Verify.hs|Haskell|265|126|55
139|./src/_00/output/Haskell/input-output-hk~cardano-sl/explorer/src/Pos/Explorer/Web/TestServer.hs|input-output-hk|cardano-sl|TestServer.hs|Haskell|263|27|35
140|./src/_00/output/Haskell/input-output-hk~cardano-sl/wallet/test/unit/Test/Spec/BlockMetaScenarios.hs|input-output-hk|cardano-sl|BlockMetaScenarios.hs|Haskell|263|75|32
141|./src/_00/output/Haskell/input-output-hk~cardano-sl/db/src/Pos/DB/Block/Lrc.hs|input-output-hk|cardano-sl|Lrc.hs|Haskell|262|72|23
142|./src/_00/output/Haskell/input-output-hk~cardano-sl/docs/exchange-onboarding.md|input-output-hk|cardano-sl|exchange-onboarding.md|Markdown|262|0|125
143|./src/_00/output/Haskell/input-output-hk~cardano-sl/lib/test/Test/Pos/Diffusion/BlockSpec.hs|input-output-hk|cardano-sl|BlockSpec.hs|Haskell|261|24|28
144|./src/_00/output/Haskell/input-output-hk~cardano-sl/tools/src/gencerts/README.md|input-output-hk|cardano-sl|README.md|Markdown|261|0|20
145|./src/_00/output/Haskell/input-output-hk~cardano-sl/wallet/src/Cardano/Wallet/Kernel/BListener.hs|input-output-hk|cardano-sl|BListener.hs|Haskell|261|72|35
146|./src/_00/output/Haskell/input-output-hk~cardano-sl/node/test/Chain/Abstract/Translate/ToCardano.hs|input-output-hk|cardano-sl|ToCardano.hs|Haskell|260|64|51
147|./src/_00/output/Haskell/input-output-hk~cardano-sl/db/src/Pos/DB/Block/Slog/Logic.hs|input-output-hk|cardano-sl|Logic.hs|Haskell|257|108|45
148|./src/_00/output/Haskell/input-output-hk~cardano-sl/db/src/Pos/DB/Ssc/Logic/Local.hs|input-output-hk|cardano-sl|Local.hs|Haskell|257|43|23
149|./src/_00/output/Haskell/input-output-hk~cardano-sl/explorer/frontend/src/global.css|input-output-hk|cardano-sl|global.css|CSS|255|34|72
150|./src/_00/output/Haskell/input-output-hk~cardano-sl/wallet/test/unit/API/MarshallingSpec.hs|input-output-hk|cardano-sl|MarshallingSpec.hs|Haskell|254|6|24
151|./src/_00/output/Haskell/input-output-hk~cardano-sl/db/src/Pos/DB/Update/GState.hs|input-output-hk|cardano-sl|GState.hs|Haskell|253|53|62
152|./src/_00/output/Haskell/input-output-hk~cardano-sl/db/src/Pos/DB/Update/Logic/Global.hs|input-output-hk|cardano-sl|Global.hs|Haskell|253|65|32
153|./src/_00/output/Haskell/input-output-hk~cardano-sl/networking/src/Ntp/Client.hs|input-output-hk|cardano-sl|Client.hs|Haskell|252|69|42
154|./src/_00/output/Haskell/input-output-hk~cardano-sl/x509/src/Cardano/X509/Configuration.hs|input-output-hk|cardano-sl|Configuration.hs|Haskell|252|46|60
155|./src/_00/output/Haskell/input-output-hk~cardano-sl/wallet/src/Cardano/Wallet/Kernel/Wallets.hs|input-output-hk|cardano-sl|Wallets.hs|Haskell|250|138|38
156|./src/_00/output/Haskell/input-output-hk~cardano-sl/lib/src/Pos/Client/CLI/NodeOptions.hs|input-output-hk|cardano-sl|NodeOptions.hs|Haskell|249|21|41
157|./src/_00/output/Haskell/input-output-hk~cardano-sl/mnemonic/src/Cardano/Mnemonic.hs|input-output-hk|cardano-sl|Mnemonic.hs|Haskell|249|69|72
158|./src/_00/output/Haskell/input-output-hk~cardano-sl/nix/.stack.nix/cardano-wallet.nix|input-output-hk|cardano-sl|cardano-wallet.nix|Nix|249|0|0
159|./src/_00/output/Haskell/input-output-hk~cardano-sl/node/src/Cardano/Node/NodeStateAdaptor.hs|input-output-hk|cardano-sl|NodeStateAdaptor.hs|Haskell|249|135|64
160|./src/_00/output/Haskell/input-output-hk~cardano-sl/scripts/common-functions.sh|input-output-hk|cardano-sl|common-functions.sh|Bourne Shell|249|26|48
161|./src/_00/output/Haskell/input-output-hk~cardano-sl/wallet/src/Cardano/Wallet/API/Request/Filter.hs|input-output-hk|cardano-sl|Filter.hs|Haskell|249|62|50
162|./src/_00/output/Haskell/input-output-hk~cardano-sl/docs/how-to/push-update-on-mainnet.md|input-output-hk|cardano-sl|push-update-on-mainnet.md|Markdown|248|0|61
