Unnamed: 0|path|owner|project|file|language|code|comment|blank
57|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-xr-tools/objects/Viewport_2D_in_3D.tscn|SimulaVR|Simula|Viewport_2D_in_3D.tscn|Godot Scene|34|0|10
58|./src/_00/output/Haskell/SimulaVR~Simula/utils/GetNixGL.sh|SimulaVR|Simula|GetNixGL.sh|Bourne Shell|34|0|6
59|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-haskell-plugin/nix/libdrm.nix|SimulaVR|Simula|libdrm.nix|Nix|31|1|9
60|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-xr-tools/misc/VR_Common_Shader_Cache.tscn|SimulaVR|Simula|VR_Common_Shader_Cache.tscn|Godot Scene|31|0|8
61|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-haskell-plugin/nix/meson/setup-hook.sh|SimulaVR|Simula|setup-hook.sh|Bourne Shell|30|2|9
62|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-xr-tools/functions/Function_pointer.tscn|SimulaVR|Simula|Function_pointer.tscn|Godot Scene|30|0|7
63|./src/_00/output/Haskell/SimulaVR~Simula/nix/vulkan-loader.nix|SimulaVR|Simula|vulkan-loader.nix|Nix|30|0|7
64|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-xr-tools/VERSIONS.md|SimulaVR|Simula|VERSIONS.md|Markdown|29|0|4
65|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-xr-tools/assets/LeftHandBlendTree.tres|SimulaVR|Simula|LeftHandBlendTree.tres|Godot Resource|29|0|8
66|./src/_00/output/Haskell/SimulaVR~Simula/nix/xpra/xf86videodummy/default.nix|SimulaVR|Simula|default.nix|Nix|28|0|3
67|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-haskell-plugin/no-telemetry/Telemetry.hs|SimulaVR|Simula|Telemetry.hs|Haskell|27|0|5
68|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-haskell-plugin/src/Plugin/Imports.hs|SimulaVR|Simula|Imports.hs|Haskell|27|5|6
69|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-haskell-plugin/src/Plugin/Pointer.hs|SimulaVR|Simula|Pointer.hs|Haskell|27|0|7
70|./src/_00/output/Haskell/SimulaVR~Simula/nix/xpra/libfakeXinerama.nix|SimulaVR|Simula|libfakeXinerama.nix|Nix|27|0|7
71|./src/_00/output/Haskell/SimulaVR~Simula/nix/xpra/xf86videodummy/0003-fix-pointer-limits.patch|SimulaVR|Simula|0003-fix-pointer-limits.patch|diff|25|12|2
72|./src/_00/output/Haskell/SimulaVR~Simula/utils/UbuntuAltTabEnable.sh|SimulaVR|Simula|UbuntuAltTabEnable.sh|Bourne Shell|25|4|6
73|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-haskell-plugin/nix/wayland.nix|SimulaVR|Simula|wayland.nix|Nix|24|1|8
74|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-haskell-plugin/src/Plugin.hs|SimulaVR|Simula|Plugin.hs|Haskell|24|0|4
75|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-openxr/CHANGES.md|SimulaVR|Simula|CHANGES.md|Markdown|24|0|5
76|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-haskell-plugin/godot-haskell-plugin.nix|SimulaVR|Simula|godot-haskell-plugin.nix|Nix|23|0|1
77|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-openxr/scenes/right_hand_mesh.tscn|SimulaVR|Simula|right_hand_mesh.tscn|Godot Scene|23|0|6
78|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-xr-tools/materials/teleport.shader|SimulaVR|Simula|teleport.shader|HLSL|23|7|9
79|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-haskell-plugin/godot-haskell-plugin-dev.nix|SimulaVR|Simula|godot-haskell-plugin-dev.nix|Nix|22|0|1
80|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-openxr/runtimes.json|SimulaVR|Simula|runtimes.json|JSON|22|0|0
81|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-openxr/scenes/first_person_controller_vr.tscn|SimulaVR|Simula|first_person_controller_vr.tscn|Godot Scene|22|0|6
82|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-openxr/scenes/hand_nodes.gd|SimulaVR|Simula|hand_nodes.gd|GDScript|22|9|6
83|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-haskell-plugin/flib/FLib.hs|SimulaVR|Simula|FLib.hs|Haskell|21|0|16
84|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-haskell-plugin/nix/meson/fix-rpath.patch|SimulaVR|Simula|fix-rpath.patch|diff|21|22|0
85|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-haskell-plugin/nix/wayland-protocols.nix|SimulaVR|Simula|wayland-protocols.nix|Nix|21|0|6
86|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-openxr/scenes/left_hand_mesh.tscn|SimulaVR|Simula|left_hand_mesh.tscn|Godot Scene|21|0|6
87|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-xr-tools/assets/LeftHand.tscn|SimulaVR|Simula|LeftHand.tscn|Godot Scene|18|0|5
88|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-xr-tools/functions/Function_Direct_movement.tscn|SimulaVR|Simula|Function_Direct_movement.tscn|Godot Scene|18|0|7
89|./src/_00/output/Haskell/SimulaVR~Simula/utils/save_gl_image.py|SimulaVR|Simula|save_gl_image.py|Python|17|2|5
90|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-haskell-plugin/nix/meson/allow-dirs-outside-of-prefix.patch|SimulaVR|Simula|allow-dirs-outside-of-prefix.patch|diff|14|10|1
91|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-openxr/README.md|SimulaVR|Simula|README.md|Markdown|13|0|9
92|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-openxr/scenes/controller.gd|SimulaVR|Simula|controller.gd|GDScript|13|1|2
93|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-xr-tools/functions/Function_Pickup.tscn|SimulaVR|Simula|Function_Pickup.tscn|Godot Scene|13|0|5
94|./src/_00/output/Haskell/SimulaVR~Simula/nix/rr/unstable.nix|SimulaVR|Simula|unstable.nix|Nix|13|0|5
95|./src/_00/output/Haskell/SimulaVR~Simula/nix/xpra/fix-paths.patch|SimulaVR|Simula|fix-paths.patch|diff|13|15|3
96|./src/_00/output/Haskell/SimulaVR~Simula/nix/xpra/xf86videodummy/0005-support-for-30-bit-depth-in-dummy-driver.patch|SimulaVR|Simula|0005-support-for-30-bit-depth-in-dummy-driver.patch|diff|13|25|3
97|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-haskell-plugin/CanvasPremulShader.tres|SimulaVR|Simula|CanvasPremulShader.tres|Godot Resource|12|0|3
98|./src/_00/output/Haskell/SimulaVR~Simula/default_env.tres|SimulaVR|Simula|default_env.tres|Godot Resource|12|0|2
99|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-haskell-plugin/CanvasClearShader.tres|SimulaVR|Simula|CanvasClearShader.tres|Godot Resource|11|0|4
100|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-haskell-plugin/cbits/flib.c|SimulaVR|Simula|flib.c|C|11|0|2
101|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-openxr/editor/OpenXRRunSelect.tscn|SimulaVR|Simula|OpenXRRunSelect.tscn|Godot Scene|11|0|3
102|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-openxr/plugin.gd|SimulaVR|Simula|plugin.gd|GDScript|11|0|3
103|./src/_00/output/Haskell/SimulaVR~Simula/.github/FUNDING.yml|SimulaVR|Simula|FUNDING.yml|YAML|10|1|1
104|./src/_00/output/Haskell/SimulaVR~Simula/addons/gdleapmotion/scenes/leap_motion.tscn|SimulaVR|Simula|leap_motion.tscn|Godot Scene|10|0|5
105|./src/_00/output/Haskell/SimulaVR~Simula/addons/gdleapmotion/scenes/leap_motion_with_collisions.tscn|SimulaVR|Simula|leap_motion_with_collisions.tscn|Godot Scene|10|0|5
106|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-haskell-plugin/hie.yaml|SimulaVR|Simula|hie.yaml|YAML|10|0|3
107|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-haskell-plugin/include/Makefile|SimulaVR|Simula|Makefile|make|10|0|3
108|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-xr-tools/CONTRIBUTORS.md|SimulaVR|Simula|CONTRIBUTORS.md|Markdown|10|0|3
109|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-xr-tools/materials/teleport.tres|SimulaVR|Simula|teleport.tres|Godot Resource|10|0|2
110|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-haskell-plugin/cbits/Makefile|SimulaVR|Simula|Makefile|make|9|0|3
111|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-haskell-plugin/default.nix|SimulaVR|Simula|default.nix|Nix|9|0|1
112|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-haskell-plugin/include/wlr_godot_backend.h|SimulaVR|Simula|wlr_godot_backend.h|C/C++ Header|9|7|4
113|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-xr-tools/materials/target.tres|SimulaVR|Simula|target.tres|Godot Resource|9|0|2
114|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-xr-tools/misc/VR_Common_Shader_Cache.gd|SimulaVR|Simula|VR_Common_Shader_Cache.gd|GDScript|9|1|3
115|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-haskell-plugin/nix/meson/gir-fallback-path.patch|SimulaVR|Simula|gir-fallback-path.patch|diff|8|6|2
116|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-xr-tools/assets/LeftHand.gd|SimulaVR|Simula|LeftHand.gd|GDScript|8|4|4
117|./src/_00/output/Haskell/SimulaVR~Simula/Consent.md|SimulaVR|Simula|Consent.md|Markdown|7|0|3
118|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-xr-tools/objects/Object_pickable.tscn|SimulaVR|Simula|Object_pickable.tscn|Godot Scene|7|0|4
119|./src/_00/output/Haskell/SimulaVR~Simula/addons/gdleapmotion/scenes/hand_collisions.gd|SimulaVR|Simula|hand_collisions.gd|GDScript|6|2|3
120|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-haskell-plugin/shell.nix|SimulaVR|Simula|shell.nix|Nix|6|0|0
121|./src/_00/output/Haskell/SimulaVR~Simula/pinned-nixpkgs.nix|SimulaVR|Simula|pinned-nixpkgs.nix|Nix|6|0|0
122|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-openvr/scenes/ovr_controller.tscn|SimulaVR|Simula|ovr_controller.tscn|Godot Scene|5|0|3
123|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-openxr/scenes/XRPose.tscn|SimulaVR|Simula|XRPose.tscn|Godot Scene|5|0|2
124|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-xr-tools/materials/capule.tres|SimulaVR|Simula|capule.tres|Godot Resource|5|0|2
125|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-xr-tools/materials/pointer.tres|SimulaVR|Simula|pointer.tres|Godot Resource|5|0|1
126|./src/_00/output/Haskell/SimulaVR~Simula/default.nix|SimulaVR|Simula|default.nix|Nix|5|0|0
127|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-haskell-plugin/demo/Demo.tscn|SimulaVR|Simula|Demo.tscn|Godot Scene|4|0|2
128|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-haskell-plugin/ChangeLog.md|SimulaVR|Simula|ChangeLog.md|Markdown|2|0|1
129|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-haskell-plugin/Setup.hs|SimulaVR|Simula|Setup.hs|Haskell|2|0|0
130|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-haskell-plugin/cabal.project|SimulaVR|Simula|cabal.project|XML|2|0|0
131|./src/_00/output/Haskell/SimulaVR~Simula/addons/godot-haskell-plugin/README.md|SimulaVR|Simula|README.md|Markdown|1|0|0
132|./src/_00/output/Haskell/SimulaVR~Simula/nix/rr/call.nix|SimulaVR|Simula|call.nix|Nix|1|0|0
133|./src/_00/output/Haskell/SimulaVR~Simula/nix/xpra/release.nix|SimulaVR|Simula|release.nix|Nix|1|0|0
