Unnamed: 0|path|owner|project|file|language|code|comment|blank
22|./src/_00/output/Haskell/simonmichael~hledger/CHANGES.md|simonmichael|hledger|CHANGES.md|Markdown|591|0|337
23|./src/_00/output/Haskell/simonmichael~hledger/hledger-lib/Hledger/Data/Dates.hs|simonmichael|hledger|Dates.hs|Haskell|563|483|132
24|./src/_00/output/Haskell/simonmichael~hledger/hledger-web/config/openapi.yaml|simonmichael|hledger|openapi.yaml|YAML|561|0|0
25|./src/_00/output/Haskell/simonmichael~hledger/hledger-ui/CHANGES.md|simonmichael|hledger|CHANGES.md|Markdown|535|0|362
26|./src/_00/output/Haskell/simonmichael~hledger/hledger/Hledger/Cli/CliOptions.hs|simonmichael|hledger|CliOptions.hs|Haskell|534|247|91
27|./src/_00/output/Haskell/simonmichael~hledger/hledger-web/static/js/jquery.flot.pie.js|simonmichael|hledger|jquery.flot.pie.js|JavaScript|526|120|174
28|./src/_00/output/Haskell/simonmichael~hledger/hledger-web/CHANGES.md|simonmichael|hledger|CHANGES.md|Markdown|479|0|331
29|./src/_00/output/Haskell/simonmichael~hledger/doc/RELEASING.md|simonmichael|hledger|RELEASING.md|Markdown|463|0|166
30|./src/_00/output/Haskell/simonmichael~hledger/hledger-lib/Hledger/Data/Transaction.hs|simonmichael|hledger|Transaction.hs|Haskell|448|161|74
31|./src/_00/output/Haskell/simonmichael~hledger/hledger/Hledger/Cli/Commands/Balance.hs|simonmichael|hledger|Balance.hs|Haskell|445|247|114
32|./src/_00/output/Haskell/simonmichael~hledger/hledger/Hledger/Cli/Commands.hs|simonmichael|hledger|Commands.hs|Haskell|440|261|55
33|./src/_00/output/Haskell/simonmichael~hledger/hledger-lib/Hledger/Data/Types.hs|simonmichael|hledger|Types.hs|Haskell|438|194|92
34|./src/_00/output/Haskell/simonmichael~hledger/Shake.hs|simonmichael|hledger|Shake.hs|Haskell|436|347|103
35|./src/_00/output/Haskell/simonmichael~hledger/hledger-web/static/css/bootstrap-theme.css|simonmichael|hledger|bootstrap-theme.css|CSS|435|6|1
36|./src/_00/output/Haskell/simonmichael~hledger/hledger/test/errors/README.md|simonmichael|hledger|README.md|Markdown|425|0|115
37|./src/_00/output/Haskell/simonmichael~hledger/hledger-lib/Hledger/Data/Posting.hs|simonmichael|hledger|Posting.hs|Haskell|419|153|91
38|./src/_00/output/Haskell/simonmichael~hledger/doc/MOCKUPS.md|simonmichael|hledger|MOCKUPS.md|Markdown|408|0|151
39|./src/_00/output/Haskell/simonmichael~hledger/bin/README.md|simonmichael|hledger|README.md|Markdown|407|0|113
40|./src/_00/output/Haskell/simonmichael~hledger/hledger-lib/Hledger/Reports/MultiBalanceReport.hs|simonmichael|hledger|MultiBalanceReport.hs|Haskell|397|185|87
41|./src/_00/output/Haskell/simonmichael~hledger/hledger-lib/Hledger/Reports/BudgetReport.hs|simonmichael|hledger|BudgetReport.hs|Haskell|384|126|49
42|./src/_00/output/Haskell/simonmichael~hledger/hledger/Hledger/Cli/Commands/Add.hs|simonmichael|hledger|Add.hs|Haskell|367|59|45
43|./src/_00/output/Haskell/simonmichael~hledger/doc/haskellerz/haskellerz.revealjs.html|simonmichael|hledger|haskellerz.revealjs.html|HTML|366|14|10
44|./src/_00/output/Haskell/simonmichael~hledger/hledger-web/hledger-web.m4.md|simonmichael|hledger|hledger-web.m4.md|Markdown|345|0|83
45|./src/_00/output/Haskell/simonmichael~hledger/doc/haskellerz/haskellerz.slidy.html|simonmichael|hledger|haskellerz.slidy.html|HTML|343|14|6
46|./src/_00/output/Haskell/simonmichael~hledger/hledger-ui/Hledger/UI/UIUtils.hs|simonmichael|hledger|UIUtils.hs|Haskell|336|144|52
47|./src/_00/output/Haskell/simonmichael~hledger/bin/hledger-check-fancyassertions.hs|simonmichael|hledger|hledger-check-fancyassertions.hs|Haskell|328|147|65
48|./src/_00/output/Haskell/simonmichael~hledger/hledger-ui/Hledger/UI/AccountsScreen.hs|simonmichael|hledger|AccountsScreen.hs|Haskell|311|54|45
49|./src/_00/output/Haskell/simonmichael~hledger/hledger-web/static/js/jquery.flot.time.js|simonmichael|hledger|jquery.flot.time.js|JavaScript|308|41|83
50|./src/_00/output/Haskell/simonmichael~hledger/hledger-lib/Hledger/Data/AccountName.hs|simonmichael|hledger|AccountName.hs|Haskell|305|93|55
51|./src/_00/output/Haskell/simonmichael~hledger/hledger-lib/Hledger/Utils/IO.hs|simonmichael|hledger|IO.hs|Haskell|299|133|86
52|./src/_00/output/Haskell/simonmichael~hledger/hledger-ui/hledger-ui.m4.md|simonmichael|hledger|hledger-ui.m4.md|Markdown|289|0|113
53|./src/_00/output/Haskell/simonmichael~hledger/doc/haskellerz/haskellerz.md|simonmichael|hledger|haskellerz.md|Markdown|276|0|77
54|./src/_00/output/Haskell/simonmichael~hledger/hledger-ui/Hledger/UI/RegisterScreen.hs|simonmichael|hledger|RegisterScreen.hs|Haskell|272|52|37
55|./src/_00/output/Haskell/simonmichael~hledger/hledger-web/static/js/jquery.flot.tooltip.js|simonmichael|hledger|jquery.flot.tooltip.js|JavaScript|270|73|66
56|./src/_00/output/Haskell/simonmichael~hledger/hledger-lib/Hledger/Data/Valuation.hs|simonmichael|hledger|Valuation.hs|Haskell|269|231|47
57|./src/_00/output/Haskell/simonmichael~hledger/hledger-lib/Hledger/Utils/Debug.hs|simonmichael|hledger|Debug.hs|Haskell|263|187|96
58|./src/_00/output/Haskell/simonmichael~hledger/hledger/Hledger/Cli/Commands/Roi.hs|simonmichael|hledger|Roi.hs|Haskell|256|37|52
59|./src/_00/output/Haskell/simonmichael~hledger/hledger-ui/test/uitest.md|simonmichael|hledger|uitest.md|Markdown|250|0|31
60|./src/_00/output/Haskell/simonmichael~hledger/hledger/Hledger/Cli/CompoundBalanceCommand.hs|simonmichael|hledger|CompoundBalanceCommand.hs|Haskell|240|66|28
61|./src/_00/output/Haskell/simonmichael~hledger/hledger-ui/Hledger/UI/UIScreens.hs|simonmichael|hledger|UIScreens.hs|Haskell|239|90|36
62|./src/_00/output/Haskell/simonmichael~hledger/hledger-lib/Hledger/Data/Period.hs|simonmichael|hledger|Period.hs|Haskell|236|77|29
63|./src/_00/output/Haskell/simonmichael~hledger/hledger-lib/Text/Tabular/AsciiWide.hs|simonmichael|hledger|AsciiWide.hs|Haskell|233|23|52
64|./src/_00/output/Haskell/simonmichael~hledger/hledger-web/static/fonts/glyphicons-halflings-regular.svg|simonmichael|hledger|glyphicons-halflings-regular.svg|SVG|229|0|0
65|./src/_00/output/Haskell/simonmichael~hledger/doc/dev.md|simonmichael|hledger|dev.md|Markdown|224|0|9
66|./src/_00/output/Haskell/simonmichael~hledger/hledger-lib/Hledger/Data/JournalChecks.hs|simonmichael|hledger|JournalChecks.hs|Haskell|224|75|20
67|./src/_00/output/Haskell/simonmichael~hledger/hledger-web/static/js/jquery.flot.errorbars.js|simonmichael|hledger|jquery.flot.errorbars.js|JavaScript|221|78|54
68|./src/_00/output/Haskell/simonmichael~hledger/doc/ISSUES.md|simonmichael|hledger|ISSUES.md|Markdown|212|0|47
69|./src/_00/output/Haskell/simonmichael~hledger/hledger-ui/Hledger/UI/UIState.hs|simonmichael|hledger|UIState.hs|Haskell|211|95|55
70|./src/_00/output/Haskell/simonmichael~hledger/hledger/package.yaml|simonmichael|hledger|package.yaml|YAML|210|2|13
71|./src/_00/output/Haskell/simonmichael~hledger/hledger-web/Hledger/Web/WebOptions.hs|simonmichael|hledger|WebOptions.hs|Haskell|208|21|24
72|./src/_00/output/Haskell/simonmichael~hledger/hledger-web/static/js/jquery.flot.selection.js|simonmichael|hledger|jquery.flot.selection.js|JavaScript|208|77|75
73|./src/_00/output/Haskell/simonmichael~hledger/hledger-lib/Text/Megaparsec/Custom.hs|simonmichael|hledger|Custom.hs|Haskell|204|148|85
74|./src/_00/output/Haskell/simonmichael~hledger/hledger-web/static/js/jquery.flot.navigate.js|simonmichael|hledger|jquery.flot.navigate.js|JavaScript|199|80|67
75|./src/_00/output/Haskell/simonmichael~hledger/hledger/Hledger/Cli/Commands/Close.hs|simonmichael|hledger|Close.hs|Haskell|199|38|28
76|./src/_00/output/Haskell/simonmichael~hledger/doc/common.m4|simonmichael|hledger|common.m4|m4|198|0|51
77|./src/_00/output/Haskell/simonmichael~hledger/hledger-lib/Hledger/Read.hs|simonmichael|hledger|Read.hs|Haskell|198|181|62
78|./src/_00/output/Haskell/simonmichael~hledger/hledger-ui/Hledger/UI/Main.hs|simonmichael|hledger|Main.hs|Haskell|197|80|45
79|./src/_00/output/Haskell/simonmichael~hledger/hledger/Hledger/Cli/Commands/Register.hs|simonmichael|hledger|Register.hs|Haskell|196|49|25
80|./src/_00/output/Haskell/simonmichael~hledger/README.md|simonmichael|hledger|README.md|Markdown|191|0|22
81|./src/_00/output/Haskell/simonmichael~hledger/examples/self-tracking/README.md|simonmichael|hledger|README.md|Markdown|190|0|64
82|./src/_00/output/Haskell/simonmichael~hledger/hledger/Hledger/Cli/Utils.hs|simonmichael|hledger|Utils.hs|Haskell|187|95|32
83|./src/_00/output/Haskell/simonmichael~hledger/doc/TESTS.md|simonmichael|hledger|TESTS.md|Markdown|186|0|59
84|./src/_00/output/Haskell/simonmichael~hledger/hledger-lib/Hledger/Utils.hs|simonmichael|hledger|Utils.hs|Haskell|186|71|44
85|./src/_00/output/Haskell/simonmichael~hledger/hledger/Hledger/Cli.hs|simonmichael|hledger|Cli.hs|Haskell|184|108|43
86|./src/_00/output/Haskell/simonmichael~hledger/hledger-ui/Hledger/UI/MenuScreen.hs|simonmichael|hledger|MenuScreen.hs|Haskell|183|62|30
87|./src/_00/output/Haskell/simonmichael~hledger/hledger-web/Hledger/Web/App.hs|simonmichael|hledger|App.hs|Haskell|183|94|38
88|./src/_00/output/Haskell/simonmichael~hledger/hledger-lib/Hledger/Data/Account.hs|simonmichael|hledger|Account.hs|Haskell|181|84|43
89|./src/_00/output/Haskell/simonmichael~hledger/bin/hledger-move.hs|simonmichael|hledger|hledger-move.hs|Haskell|180|66|24
90|./src/_00/output/Haskell/simonmichael~hledger/.github/workflows/ci.yml|simonmichael|hledger|ci.yml|YAML|178|130|53
91|./src/_00/output/Haskell/simonmichael~hledger/doc/CREDITS.md|simonmichael|hledger|CREDITS.md|Markdown|177|0|10
92|./src/_00/output/Haskell/simonmichael~hledger/hledger-web/static/hledger.css|simonmichael|hledger|hledger.css|CSS|175|11|41
93|./src/_00/output/Haskell/simonmichael~hledger/hledger-web/static/hledger.js|simonmichael|hledger|hledger.js|JavaScript|175|35|23
94|./src/_00/output/Haskell/simonmichael~hledger/hledger-web/static/js/jquery.flot.canvas.js|simonmichael|hledger|jquery.flot.canvas.js|JavaScript|175|85|85
95|./src/_00/output/Haskell/simonmichael~hledger/hledger/Hledger/Cli/Commands/Aregister.hs|simonmichael|hledger|Aregister.hs|Haskell|174|53|22
96|./src/_00/output/Haskell/simonmichael~hledger/doc/CODE.md|simonmichael|hledger|CODE.md|Markdown|172|0|44
97|./src/_00/output/Haskell/simonmichael~hledger/hledger-web/Hledger/Web/Widget/AddForm.hs|simonmichael|hledger|AddForm.hs|Haskell|172|23|19
98|./src/_00/output/Haskell/simonmichael~hledger/hledger/Hledger/Cli/Commands/Print.hs|simonmichael|hledger|Print.hs|Haskell|172|36|23
99|./src/_00/output/Haskell/simonmichael~hledger/hledger-lib/package.yaml|simonmichael|hledger|package.yaml|YAML|170|21|19
100|./src/_00/output/Haskell/simonmichael~hledger/hledger-lib/other/ledger-parse/Ledger/Parser/Text.hs|simonmichael|hledger|Text.hs|Haskell|165|15|38
101|./src/_00/output/Haskell/simonmichael~hledger/hledger-lib/Hledger/Utils/Text.hs|simonmichael|hledger|Text.hs|Haskell|164|92|40
102|./src/_00/output/Haskell/simonmichael~hledger/hledger-lib/Hledger/Data/Json.hs|simonmichael|hledger|Json.hs|Haskell|160|101|36
103|./src/_00/output/Haskell/simonmichael~hledger/hledger-lib/Hledger/Read/TimedotReader.hs|simonmichael|hledger|TimedotReader.hs|Haskell|159|99|36
104|./src/_00/output/Haskell/simonmichael~hledger/hledger-lib/Hledger/Reports/AccountTransactionsReport.hs|simonmichael|hledger|AccountTransactionsReport.hs|Haskell|156|101|25
105|./src/_00/output/Haskell/simonmichael~hledger/hledger-web/package.yaml|simonmichael|hledger|package.yaml|YAML|155|9|10
106|./src/_00/output/Haskell/simonmichael~hledger/hledger-lib/Hledger/Reports/BalanceReport.hs|simonmichael|hledger|BalanceReport.hs|Haskell|150|136|44
107|./src/_00/output/Haskell/simonmichael~hledger/hledger-lib/Hledger/Utils/String.hs|simonmichael|hledger|String.hs|Haskell|150|59|38
108|./src/_00/output/Haskell/simonmichael~hledger/hledger-web/static/js/jquery.flot.image.js|simonmichael|hledger|jquery.flot.image.js|JavaScript|147|47|47
109|./src/_00/output/Haskell/simonmichael~hledger/examples/invoicing/pandoc-bash-hledger-invoice/invoice|simonmichael|hledger|invoice|Bourne Again Shell|144|20|21
110|./src/_00/output/Haskell/simonmichael~hledger/hledger-lib/Hledger/Reports/PostingsReport.hs|simonmichael|hledger|PostingsReport.hs|Haskell|143|236|44
111|./src/_00/output/Haskell/simonmichael~hledger/hledger-ui/Hledger/UI/TransactionScreen.hs|simonmichael|hledger|TransactionScreen.hs|Haskell|142|29|21
112|./src/_00/output/Haskell/simonmichael~hledger/hledger/Hledger/Cli/Commands/Close.md|simonmichael|hledger|Close.md|Markdown|142|0|53
113|./src/_00/output/Haskell/simonmichael~hledger/hledger-lib/Hledger/Reports/ReportTypes.hs|simonmichael|hledger|ReportTypes.hs|Haskell|140|67|39
114|./src/_00/output/Haskell/simonmichael~hledger/doc/DEVWORKFLOWS.md|simonmichael|hledger|DEVWORKFLOWS.md|Markdown|139|0|94
115|./src/_00/output/Haskell/simonmichael~hledger/doc/REGRESSIONS.md|simonmichael|hledger|REGRESSIONS.md|Markdown|139|0|15
116|./src/_00/output/Haskell/simonmichael~hledger/hledger-lib/Hledger/Utils/Parse.hs|simonmichael|hledger|Parse.hs|Haskell|139|28|35
117|./src/_00/output/Haskell/simonmichael~hledger/hledger-lib/Hledger/Data/Timeclock.hs|simonmichael|hledger|Timeclock.hs|Haskell|138|19|15
118|./src/_00/output/Haskell/simonmichael~hledger/hledger-lib/Hledger/Data/Errors.hs|simonmichael|hledger|Errors.hs|Haskell|137|48|16
119|./src/_00/output/Haskell/simonmichael~hledger/hledger-lib/Hledger/Utils/Regex.hs|simonmichael|hledger|Regex.hs|Haskell|137|93|48
120|./src/_00/output/Haskell/simonmichael~hledger/hledger-ui/Hledger/UI/ErrorScreen.hs|simonmichael|hledger|ErrorScreen.hs|Haskell|137|43|15
121|./src/_00/output/Haskell/simonmichael~hledger/hledger/Hledger/Cli/Commands/Roi.md|simonmichael|hledger|Roi.md|Markdown|137|0|44
122|./src/_00/output/Haskell/simonmichael~hledger/hledger-ui/Hledger/UI/UITypes.hs|simonmichael|hledger|UITypes.hs|Haskell|135|139|38
123|./src/_00/output/Haskell/simonmichael~hledger/hledger/Hledger/Cli/Commands/Stats.hs|simonmichael|hledger|Stats.hs|Haskell|132|16|11
124|./src/_00/output/Haskell/simonmichael~hledger/doc/BENCHMARKS.md|simonmichael|hledger|BENCHMARKS.md|Markdown|131|0|26
125|./src/_00/output/Haskell/simonmichael~hledger/hledger-lib/Hledger/Data/StringFormat.hs|simonmichael|hledger|StringFormat.hs|Haskell|131|38|23
126|./src/_00/output/Haskell/simonmichael~hledger/doc/DOCS.md|simonmichael|hledger|DOCS.md|Markdown|129|0|25
127|./src/_00/output/Haskell/simonmichael~hledger/hledger-web/static/js/jquery.flot.fillbetween.js|simonmichael|hledger|jquery.flot.fillbetween.js|JavaScript|129|34|63
128|./src/_00/output/Haskell/simonmichael~hledger/.github/workflows/binaries-mac-arm64.yml|simonmichael|hledger|binaries-mac-arm64.yml|YAML|127|23|25
129|./src/_00/output/Haskell/simonmichael~hledger/hledger/Hledger/Cli/Commands/Print.md|simonmichael|hledger|Print.md|Markdown|123|0|42
130|./src/_00/output/Haskell/simonmichael~hledger/hledger-web/static/js/jquery.flot.stack.js|simonmichael|hledger|jquery.flot.stack.js|JavaScript|118|37|33
131|./src/_00/output/Haskell/simonmichael~hledger/hledger/Hledger/Cli/Commands/Register.md|simonmichael|hledger|Register.md|Markdown|118|0|27
132|./src/_00/output/Haskell/simonmichael~hledger/.github/workflows/binaries-mac-x64.yml|simonmichael|hledger|binaries-mac-x64.yml|YAML|117|19|25
133|./src/_00/output/Haskell/simonmichael~hledger/bin/_hledger-chart.hs|simonmichael|hledger|_hledger-chart.hs|Haskell|117|57|20
134|./src/_00/output/Haskell/simonmichael~hledger/examples/multi-year/README.md|simonmichael|hledger|README.md|Markdown|115|0|25
135|./src/_00/output/Haskell/simonmichael~hledger/hledger/Hledger/Cli/Commands/Demo.hs|simonmichael|hledger|Demo.hs|Haskell|114|44|13
136|./src/_00/output/Haskell/simonmichael~hledger/hledger-web/Hledger/Web/Main.hs|simonmichael|hledger|Main.hs|Haskell|109|14|16
137|./src/_00/output/Haskell/simonmichael~hledger/hledger-web/static/js/jquery.flot.categories.js|simonmichael|hledger|jquery.flot.categories.js|JavaScript|109|39|42
138|./src/_00/output/Haskell/simonmichael~hledger/bin/tt|simonmichael|hledger|tt|Bourne Again Shell|108|40|34
139|./src/_00/output/Haskell/simonmichael~hledger/doc/ghrelnotes|simonmichael|hledger|ghrelnotes|Bourne Again Shell|108|9|38
140|./src/_00/output/Haskell/simonmichael~hledger/.github/workflows/binaries-linux-x64-stack.yml|simonmichael|hledger|binaries-linux-x64-stack.yml|YAML|107|10|20
141|./src/_00/output/Haskell/simonmichael~hledger/hledger-lib/Hledger/Utils/Test.hs|simonmichael|hledger|Test.hs|Haskell|107|23|20
142|./src/_00/output/Haskell/simonmichael~hledger/hledger-web/static/js/jquery.url.js|simonmichael|hledger|jquery.url.js|JavaScript|107|46|28
143|./src/_00/output/Haskell/simonmichael~hledger/hledger/Hledger/Cli/Commands/Rewrite.md|simonmichael|hledger|Rewrite.md|Markdown|107|0|32
144|./src/_00/output/Haskell/simonmichael~hledger/.github/workflows/oldest.yml|simonmichael|hledger|oldest.yml|YAML|105|16|32
145|./src/_00/output/Haskell/simonmichael~hledger/hledger-ui/package.yaml|simonmichael|hledger|package.yaml|YAML|105|14|13
146|./src/_00/output/Haskell/simonmichael~hledger/hledger/Hledger/Cli/Commands/Accounts.hs|simonmichael|hledger|Accounts.hs|Haskell|104|19|17
147|./src/_00/output/Haskell/simonmichael~hledger/.github/workflows/binaries-windows-x64.yml|simonmichael|hledger|binaries-windows-x64.yml|YAML|103|38|24
148|./src/_00/output/Haskell/simonmichael~hledger/hledger-ui/Hledger/UI/UIOptions.hs|simonmichael|hledger|UIOptions.hs|Haskell|102|22|21
149|./src/_00/output/Haskell/simonmichael~hledger/hledger/shell-completion/README.md|simonmichael|hledger|README.md|Markdown|102|0|38
150|./src/_00/output/Haskell/simonmichael~hledger/tools/changelog.hs|simonmichael|hledger|changelog.hs|Haskell|101|55|19
151|./src/_00/output/Haskell/simonmichael~hledger/hledger/Hledger/Cli/Commands/Rewrite.hs|simonmichael|hledger|Rewrite.hs|Haskell|97|38|15
152|./src/_00/output/Haskell/simonmichael~hledger/bin/ft|simonmichael|hledger|ft|Bourne Again Shell|96|29|37
153|./src/_00/output/Haskell/simonmichael~hledger/hledger-web/Hledger/Web/Handler/RegisterR.hs|simonmichael|hledger|RegisterR.hs|Haskell|96|11|15
154|./src/_00/output/Haskell/simonmichael~hledger/hledger-web/Hledger/Web/Widget/Common.hs|simonmichael|hledger|Common.hs|Haskell|96|20|15
155|./src/_00/output/Haskell/simonmichael~hledger/bin/hledger-bar|simonmichael|hledger|hledger-bar|Bourne Again Shell|95|14|28
156|./src/_00/output/Haskell/simonmichael~hledger/bin/paypaljson2csv|simonmichael|hledger|paypaljson2csv|Python|95|140|28
157|./src/_00/output/Haskell/simonmichael~hledger/hledger-web/static/js/jquery.flot.crosshair.js|simonmichael|hledger|jquery.flot.crosshair.js|JavaScript|94|45|37
158|./src/_00/output/Haskell/simonmichael~hledger/hledger-web/Hledger/Web/Handler/MiscR.hs|simonmichael|hledger|MiscR.hs|Haskell|92|1|16
159|./src/_00/output/Haskell/simonmichael~hledger/doc/PULLREQUESTS.md|simonmichael|hledger|PULLREQUESTS.md|Markdown|91|0|33
160|./src/_00/output/Haskell/simonmichael~hledger/hledger/Hledger/Cli/Commands/Import.md|simonmichael|hledger|Import.md|Markdown|91|0|34
161|./src/_00/output/Haskell/simonmichael~hledger/hledger-lib/Hledger/Data/TransactionModifier.hs|simonmichael|hledger|TransactionModifier.hs|Haskell|89|58|10
162|./src/_00/output/Haskell/simonmichael~hledger/bin/hledger-smooth.hs|simonmichael|hledger|hledger-smooth.hs|Haskell|85|36|16
163|./src/_00/output/Haskell/simonmichael~hledger/doc/CONTRIBUTING.md|simonmichael|hledger|CONTRIBUTING.md|Markdown|85|0|38
164|./src/_00/output/Haskell/simonmichael~hledger/hledger/Hledger/Cli/Commands/Diff.hs|simonmichael|hledger|Diff.hs|Haskell|85|5|29
165|./src/_00/output/Haskell/simonmichael~hledger/hledger-lib/Hledger/Data/PeriodicTransaction.hs|simonmichael|hledger|PeriodicTransaction.hs|Haskell|84|172|14
166|./src/_00/output/Haskell/simonmichael~hledger/tools/commitlint|simonmichael|hledger|commitlint|Bourne Again Shell|84|46|22
167|./src/_00/output/Haskell/simonmichael~hledger/bin/hledger-git|simonmichael|hledger|hledger-git|Bourne Again Shell|81|14|22
168|./src/_00/output/Haskell/simonmichael~hledger/hledger/Hledger/Cli/Commands/Check.hs|simonmichael|hledger|Check.hs|Haskell|81|21|12
169|./src/_00/output/Haskell/simonmichael~hledger/hledger-ui/Hledger/UI/Theme.hs|simonmichael|hledger|Theme.hs|Haskell|80|43|14
170|./src/_00/output/Haskell/simonmichael~hledger/hledger-web/static/js/jquery.flot.threshold.js|simonmichael|hledger|jquery.flot.threshold.js|JavaScript|79|34|29
171|./src/_00/output/Haskell/simonmichael~hledger/bin/hledger-pijul|simonmichael|hledger|hledger-pijul|Bourne Again Shell|78|11|21
172|./src/_00/output/Haskell/simonmichael~hledger/hledger-lib/Hledger/Data/RawOptions.hs|simonmichael|hledger|RawOptions.hs|Haskell|77|37|27
173|./src/_00/output/Haskell/simonmichael~hledger/hledger/Hledger/Cli/Commands/Import.hs|simonmichael|hledger|Import.hs|Haskell|76|13|14
174|./src/_00/output/Haskell/simonmichael~hledger/hledger/Hledger/Cli/Commands/Prices.hs|simonmichael|hledger|Prices.hs|Haskell|76|21|16
175|./src/_00/output/Haskell/simonmichael~hledger/hledger/Hledger/Cli/Commands/Check.md|simonmichael|hledger|Check.md|Markdown|75|0|29
176|./src/_00/output/Haskell/simonmichael~hledger/hledger/Hledger/Cli/DocFiles.hs|simonmichael|hledger|DocFiles.hs|Haskell|75|39|19
177|./src/_00/output/Haskell/simonmichael~hledger/bin/sortandmergepostings|simonmichael|hledger|sortandmergepostings|awk|72|13|11
178|./src/_00/output/Haskell/simonmichael~hledger/hledger-web/static/js/jquery.cookie.js|simonmichael|hledger|jquery.cookie.js|JavaScript|72|22|23
179|./src/_00/output/Haskell/simonmichael~hledger/doc/ROADMAP.md|simonmichael|hledger|ROADMAP.md|Markdown|71|0|16
180|./src/_00/output/Haskell/simonmichael~hledger/hledger/test/README.md|simonmichael|hledger|README.md|Markdown|69|0|27
181|./src/_00/output/Haskell/simonmichael~hledger/examples/invoicing/pandoc-bash-hledger-invoice/abinvoice.css|simonmichael|hledger|abinvoice.css|CSS|68|28|21
182|./src/_00/output/Haskell/simonmichael~hledger/examples/invoicing/pandoc-make-invoice/invoice.css|simonmichael|hledger|invoice.css|CSS|68|28|21
183|./src/_00/output/Haskell/simonmichael~hledger/doc/DEVFAQ.md|simonmichael|hledger|DEVFAQ.md|Markdown|67|0|22
184|./src/_00/output/Haskell/simonmichael~hledger/.github/workflows/release.yml|simonmichael|hledger|release.yml|YAML|66|125|28
185|./src/_00/output/Haskell/simonmichael~hledger/hledger-lib/Hledger/Data/Ledger.hs|simonmichael|hledger|Ledger.hs|Haskell|66|24|20
186|./src/_00/output/Haskell/simonmichael~hledger/tools/generatejournal.hs|simonmichael|hledger|generatejournal.hs|Haskell|66|21|14
187|./src/_00/output/Haskell/simonmichael~hledger/.github/workflows/binaries-linux-x64.yml|simonmichael|hledger|binaries-linux-x64.yml|YAML|65|10|13
