Unnamed: 0|path|owner|project|file|language|code|comment|blank
21|./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/config.rb|sidekiq|sidekiq|config.rb|Ruby|197|61|33
22|./src/_00/output/Ruby/sidekiq~sidekiq/bin/sidekiqload|sidekiq|sidekiq|sidekiqload|Ruby|192|30|25
23|./src/_00/output/Ruby/sidekiq~sidekiq/bin/multi_queue_bench|sidekiq|sidekiq|multi_queue_bench|Ruby|191|47|33
24|./src/_00/output/Ruby/sidekiq~sidekiq/test/retry_exhausted_test.rb|sidekiq|sidekiq|retry_exhausted_test.rb|Ruby|191|2|44
25|./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/job_retry.rb|sidekiq|sidekiq|job_retry.rb|Ruby|184|88|41
26|./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/testing.rb|sidekiq|sidekiq|testing.rb|Ruby|177|118|39
27|./src/_00/output/Ruby/sidekiq~sidekiq/test/web_helpers_test.rb|sidekiq|sidekiq|web_helpers_test.rb|Ruby|174|2|54
28|./src/_00/output/Ruby/sidekiq~sidekiq/web/assets/javascripts/dashboard-charts.js|sidekiq|sidekiq|dashboard-charts.js|JavaScript|169|2|21
29|./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/job/iterable.rb|sidekiq|sidekiq|iterable.rb|Ruby|165|53|45
30|./src/_00/output/Ruby/sidekiq~sidekiq/test/middleware_test.rb|sidekiq|sidekiq|middleware_test.rb|Ruby|159|2|31
31|./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/web.rb|sidekiq|sidekiq|web.rb|Ruby|158|22|38
32|./src/_00/output/Ruby/sidekiq~sidekiq/web/assets/javascripts/application.js|sidekiq|sidekiq|application.js|JavaScript|156|1|31
33|./src/_00/output/Ruby/sidekiq~sidekiq/test/metrics_test.rb|sidekiq|sidekiq|metrics_test.rb|Ruby|152|3|25
34|./src/_00/output/Ruby/sidekiq~sidekiq/web/views/busy.erb|sidekiq|sidekiq|busy.erb|ERB|142|0|6
35|./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/client.rb|sidekiq|sidekiq|client.rb|Ruby|139|105|24
36|./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/scheduled.rb|sidekiq|sidekiq|scheduled.rb|Ruby|137|68|31
37|./src/_00/output/Ruby/sidekiq~sidekiq/test/iterable/iterable_jobs.rb|sidekiq|sidekiq|iterable_jobs.rb|Ruby|135|1|34
38|./src/_00/output/Ruby/sidekiq~sidekiq/test/testing_test.rb|sidekiq|sidekiq|testing_test.rb|Ruby|132|2|29
39|./src/_00/output/Ruby/sidekiq~sidekiq/web/assets/stylesheets/application-rtl.css|sidekiq|sidekiq|application-rtl.css|CSS|131|4|28
40|./src/_00/output/Ruby/sidekiq~sidekiq/test/scheduled_test.rb|sidekiq|sidekiq|scheduled_test.rb|Ruby|126|5|29
41|./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/metrics/query.rb|sidekiq|sidekiq|query.rb|Ruby|123|9|24
42|./src/_00/output/Ruby/sidekiq~sidekiq/test/job_test.rb|sidekiq|sidekiq|job_test.rb|Ruby|123|1|25
43|./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/monitor.rb|sidekiq|sidekiq|monitor.rb|Ruby|122|7|17
44|./src/_00/output/Ruby/sidekiq~sidekiq/web/assets/stylesheets/application-dark.css|sidekiq|sidekiq|application-dark.css|CSS|121|0|26
45|./src/_00/output/Ruby/sidekiq~sidekiq/test/exception_handler_test.rb|sidekiq|sidekiq|exception_handler_test.rb|Ruby|118|1|22
46|./src/_00/output/Ruby/sidekiq~sidekiq/docs/capsule.md|sidekiq|sidekiq|capsule.md|Markdown|113|0|38
47|./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/logger.rb|sidekiq|sidekiq|logger.rb|Ruby|111|2|18
48|./src/_00/output/Ruby/sidekiq~sidekiq/test/logger_test.rb|sidekiq|sidekiq|logger_test.rb|Ruby|110|1|28
49|./src/_00/output/Ruby/sidekiq~sidekiq/docs/Pro-2.0-Upgrade.md|sidekiq|sidekiq|Pro-2.0-Upgrade.md|Markdown|109|0|29
50|./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/metrics/tracking.rb|sidekiq|sidekiq|tracking.rb|Ruby|109|15|16
51|./src/_00/output/Ruby/sidekiq~sidekiq/test/transaction_aware_client_test.rb|sidekiq|sidekiq|transaction_aware_client_test.rb|Ruby|109|1|22
52|./src/_00/output/Ruby/sidekiq~sidekiq/test/iterable/active_record_enumerator_test.rb|sidekiq|sidekiq|active_record_enumerator_test.rb|Ruby|108|1|29
53|./src/_00/output/Ruby/sidekiq~sidekiq/test/actors_test.rb|sidekiq|sidekiq|actors_test.rb|Ruby|106|1|18
54|./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/web/csrf_protection.rb|sidekiq|sidekiq|csrf_protection.rb|Ruby|104|42|37
55|./src/_00/output/Ruby/sidekiq~sidekiq/web/views/_job_info.erb|sidekiq|sidekiq|_job_info.erb|ERB|104|0|1
56|./src/_00/output/Ruby/sidekiq~sidekiq/web/locales/zh-tw.yml|sidekiq|sidekiq|zh-tw.yml|YAML|101|1|0
57|./src/_00/output/Ruby/sidekiq~sidekiq/web/locales/en.yml|sidekiq|sidekiq|en.yml|YAML|100|1|0
58|./src/_00/output/Ruby/sidekiq~sidekiq/test/job_logger_test.rb|sidekiq|sidekiq|job_logger_test.rb|Ruby|98|5|20
59|./src/_00/output/Ruby/sidekiq~sidekiq/web/locales/fr.yml|sidekiq|sidekiq|fr.yml|YAML|98|1|0
60|./src/_00/output/Ruby/sidekiq~sidekiq/web/locales/gd.yml|sidekiq|sidekiq|gd.yml|YAML|98|1|0
61|./src/_00/output/Ruby/sidekiq~sidekiq/web/locales/pt-br.yml|sidekiq|sidekiq|pt-br.yml|YAML|96|0|0
62|./src/_00/output/Ruby/sidekiq~sidekiq/test/csrf_test.rb|sidekiq|sidekiq|csrf_test.rb|Ruby|95|9|16
63|./src/_00/output/Ruby/sidekiq~sidekiq/test/current_attributes_test.rb|sidekiq|sidekiq|current_attributes_test.rb|Ruby|95|11|16
64|./src/_00/output/Ruby/sidekiq~sidekiq/web/assets/javascripts/base-charts.js|sidekiq|sidekiq|base-charts.js|JavaScript|95|1|10
65|./src/_00/output/Ruby/sidekiq~sidekiq/web/views/dashboard.erb|sidekiq|sidekiq|dashboard.erb|ERB|95|0|10
66|./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq.rb|sidekiq|sidekiq|sidekiq.rb|Ruby|94|23|31
67|./src/_00/output/Ruby/sidekiq~sidekiq/test/sidekiq_test.rb|sidekiq|sidekiq|sidekiq_test.rb|Ruby|94|1|13
68|./src/_00/output/Ruby/sidekiq~sidekiq/web/locales/zh-cn.yml|sidekiq|sidekiq|zh-cn.yml|YAML|94|1|0
69|./src/_00/output/Ruby/sidekiq~sidekiq/test/sidekiqmon_test.rb|sidekiq|sidekiq|sidekiqmon_test.rb|Ruby|93|1|12
70|./src/_00/output/Ruby/sidekiq~sidekiq/myapp/config/initializers/sidekiq.rb|sidekiq|sidekiq|sidekiq.rb|Ruby|90|14|17
71|./src/_00/output/Ruby/sidekiq~sidekiq/web/locales/ja.yml|sidekiq|sidekiq|ja.yml|YAML|90|1|0
72|./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/middleware/chain.rb|sidekiq|sidekiq|chain.rb|Ruby|88|97|22
73|./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/capsule.rb|sidekiq|sidekiq|capsule.rb|Ruby|86|28|13
74|./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/job_util.rb|sidekiq|sidekiq|job_util.rb|Ruby|86|4|17
75|./src/_00/output/Ruby/sidekiq~sidekiq/web/locales/ar.yml|sidekiq|sidekiq|ar.yml|YAML|86|1|0
76|./src/_00/output/Ruby/sidekiq~sidekiq/web/locales/es.yml|sidekiq|sidekiq|es.yml|YAML|85|1|0
77|./src/_00/output/Ruby/sidekiq~sidekiq/web/views/metrics.erb|sidekiq|sidekiq|metrics.erb|ERB|84|0|7
78|./src/_00/output/Ruby/sidekiq~sidekiq/web/locales/el.yml|sidekiq|sidekiq|el.yml|YAML|83|4|0
79|./src/_00/output/Ruby/sidekiq~sidekiq/web/locales/lt.yml|sidekiq|sidekiq|lt.yml|YAML|82|1|0
80|./src/_00/output/Ruby/sidekiq~sidekiq/web/locales/ru.yml|sidekiq|sidekiq|ru.yml|YAML|82|1|0
81|./src/_00/output/Ruby/sidekiq~sidekiq/web/locales/vi.yml|sidekiq|sidekiq|vi.yml|YAML|82|1|0
82|./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/manager.rb|sidekiq|sidekiq|manager.rb|Ruby|80|31|23
83|./src/_00/output/Ruby/sidekiq~sidekiq/test/iterable/csv_enumerator_test.rb|sidekiq|sidekiq|csv_enumerator_test.rb|Ruby|80|1|21
84|./src/_00/output/Ruby/sidekiq~sidekiq/web/locales/de.yml|sidekiq|sidekiq|de.yml|YAML|80|1|0
85|./src/_00/output/Ruby/sidekiq~sidekiq/web/locales/fa.yml|sidekiq|sidekiq|fa.yml|YAML|79|1|0
86|./src/_00/output/Ruby/sidekiq~sidekiq/web/locales/he.yml|sidekiq|sidekiq|he.yml|YAML|79|1|0
87|./src/_00/output/Ruby/sidekiq~sidekiq/web/locales/ur.yml|sidekiq|sidekiq|ur.yml|YAML|79|1|0
88|./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/web/router.rb|sidekiq|sidekiq|router.rb|Ruby|78|3|23
89|./src/_00/output/Ruby/sidekiq~sidekiq/docs/7.0-API-Migration.md|sidekiq|sidekiq|7.0-API-Migration.md|Markdown|77|0|19
90|./src/_00/output/Ruby/sidekiq~sidekiq/web/locales/cs.yml|sidekiq|sidekiq|cs.yml|YAML|77|1|0
91|./src/_00/output/Ruby/sidekiq~sidekiq/docs/7.0-Upgrade.md|sidekiq|sidekiq|7.0-Upgrade.md|Markdown|76|0|28
92|./src/_00/output/Ruby/sidekiq~sidekiq/web/locales/nb.yml|sidekiq|sidekiq|nb.yml|YAML|76|1|0
93|./src/_00/output/Ruby/sidekiq~sidekiq/web/locales/uk.yml|sidekiq|sidekiq|uk.yml|YAML|76|1|0
94|./src/_00/output/Ruby/sidekiq~sidekiq/web/views/retries.erb|sidekiq|sidekiq|retries.erb|ERB|76|0|3
95|./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/redis_client_adapter.rb|sidekiq|sidekiq|redis_client_adapter.rb|Ruby|75|17|22
96|./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/web/action.rb|sidekiq|sidekiq|action.rb|Ruby|75|2|22
97|./src/_00/output/Ruby/sidekiq~sidekiq/.github/contributing.md|sidekiq|sidekiq|contributing.md|Markdown|74|0|36
98|./src/_00/output/Ruby/sidekiq~sidekiq/test/sharding_test.rb|sidekiq|sidekiq|sharding_test.rb|Ruby|74|4|14
99|./src/_00/output/Ruby/sidekiq~sidekiq/web/locales/da.yml|sidekiq|sidekiq|da.yml|YAML|74|1|0
100|./src/_00/output/Ruby/sidekiq~sidekiq/web/locales/hi.yml|sidekiq|sidekiq|hi.yml|YAML|74|1|0
101|./src/_00/output/Ruby/sidekiq~sidekiq/web/locales/ta.yml|sidekiq|sidekiq|ta.yml|YAML|74|1|0
102|./src/_00/output/Ruby/sidekiq~sidekiq/test/capsule_test.rb|sidekiq|sidekiq|capsule_test.rb|Ruby|73|6|16
103|./src/_00/output/Ruby/sidekiq~sidekiq/test/iterable/nested_enumerator_test.rb|sidekiq|sidekiq|nested_enumerator_test.rb|Ruby|73|1|14
104|./src/_00/output/Ruby/sidekiq~sidekiq/README.md|sidekiq|sidekiq|README.md|Markdown|72|0|34
105|./src/_00/output/Ruby/sidekiq~sidekiq/docs/middleware.md|sidekiq|sidekiq|middleware.md|Markdown|72|0|18
106|./src/_00/output/Ruby/sidekiq~sidekiq/web/views/morgue.erb|sidekiq|sidekiq|morgue.erb|ERB|71|0|3
107|./src/_00/output/Ruby/sidekiq~sidekiq/test/launcher_test.rb|sidekiq|sidekiq|launcher_test.rb|Ruby|70|1|19
108|./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/metrics/shared.rb|sidekiq|sidekiq|shared.rb|Ruby|68|16|11
109|./src/_00/output/Ruby/sidekiq~sidekiq/web/locales/it.yml|sidekiq|sidekiq|it.yml|YAML|68|1|0
110|./src/_00/output/Ruby/sidekiq~sidekiq/web/locales/ko.yml|sidekiq|sidekiq|ko.yml|YAML|67|1|0
111|./src/_00/output/Ruby/sidekiq~sidekiq/web/locales/nl.yml|sidekiq|sidekiq|nl.yml|YAML|67|1|0
112|./src/_00/output/Ruby/sidekiq~sidekiq/web/locales/sv.yml|sidekiq|sidekiq|sv.yml|YAML|67|1|0
113|./src/_00/output/Ruby/sidekiq~sidekiq/web/locales/pt.yml|sidekiq|sidekiq|pt.yml|YAML|66|1|0
114|./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/fetch.rb|sidekiq|sidekiq|fetch.rb|Ruby|65|11|12
115|./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/redis_connection.rb|sidekiq|sidekiq|redis_connection.rb|Ruby|65|11|14
116|./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/middleware/current_attributes.rb|sidekiq|sidekiq|current_attributes.rb|Ruby|64|18|17
117|./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/sd_notify.rb|sidekiq|sidekiq|sd_notify.rb|Ruby|64|63|22
118|./src/_00/output/Ruby/sidekiq~sidekiq/bench/redis.rb|sidekiq|sidekiq|redis.rb|Ruby|63|4|8
119|./src/_00/output/Ruby/sidekiq~sidekiq/docs/6.0-Upgrade.md|sidekiq|sidekiq|6.0-Upgrade.md|Markdown|63|0|9
120|./src/_00/output/Ruby/sidekiq~sidekiq/docs/3.0-Upgrade.md|sidekiq|sidekiq|3.0-Upgrade.md|Markdown|61|0|9
121|./src/_00/output/Ruby/sidekiq~sidekiq/test/fetch_test.rb|sidekiq|sidekiq|fetch_test.rb|Ruby|58|1|10
122|./src/_00/output/Ruby/sidekiq~sidekiq/web/locales/pl.yml|sidekiq|sidekiq|pl.yml|YAML|58|1|0
123|./src/_00/output/Ruby/sidekiq~sidekiq/test/scheduling_test.rb|sidekiq|sidekiq|scheduling_test.rb|Ruby|57|2|15
124|./src/_00/output/Ruby/sidekiq~sidekiq/test/helper.rb|sidekiq|sidekiq|helper.rb|Ruby|56|4|9
125|./src/_00/output/Ruby/sidekiq~sidekiq/web/views/scheduled.erb|sidekiq|sidekiq|scheduled.erb|ERB|55|0|1
126|./src/_00/output/Ruby/sidekiq~sidekiq/web/views/queue.erb|sidekiq|sidekiq|queue.erb|ERB|54|0|1
127|./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/component.rb|sidekiq|sidekiq|component.rb|Ruby|53|3|12
128|./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/paginator.rb|sidekiq|sidekiq|paginator.rb|Ruby|50|1|4
129|./src/_00/output/Ruby/sidekiq~sidekiq/web/views/metrics_for_job.erb|sidekiq|sidekiq|metrics_for_job.erb|ERB|50|0|9
130|./src/_00/output/Ruby/sidekiq~sidekiq/docs/5.0-Upgrade.md|sidekiq|sidekiq|5.0-Upgrade.md|Markdown|49|0|7
131|./src/_00/output/Ruby/sidekiq~sidekiq/test/job_generator_test.rb|sidekiq|sidekiq|job_generator_test.rb|Ruby|49|1|12
132|./src/_00/output/Ruby/sidekiq~sidekiq/web/views/_nav.erb|sidekiq|sidekiq|_nav.erb|ERB|49|0|3
133|./src/_00/output/Ruby/sidekiq~sidekiq/web/assets/javascripts/dashboard.js|sidekiq|sidekiq|dashboard.js|JavaScript|48|0|9
134|./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/job_logger.rb|sidekiq|sidekiq|job_logger.rb|Ruby|47|5|12
135|./src/_00/output/Ruby/sidekiq~sidekiq/test/testing_inline_test.rb|sidekiq|sidekiq|testing_inline_test.rb|Ruby|47|1|14
136|./src/_00/output/Ruby/sidekiq~sidekiq/lib/generators/sidekiq/job_generator.rb|sidekiq|sidekiq|job_generator.rb|Ruby|46|0|11
137|./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/embedded.rb|sidekiq|sidekiq|embedded.rb|Ruby|45|2|14
138|./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/rails.rb|sidekiq|sidekiq|rails.rb|Ruby|45|18|9
139|./src/_00/output/Ruby/sidekiq~sidekiq/docs/4.0-Upgrade.md|sidekiq|sidekiq|4.0-Upgrade.md|Markdown|42|0|11
140|./src/_00/output/Ruby/sidekiq~sidekiq/examples/webui-ext/readme.md|sidekiq|sidekiq|readme.md|Markdown|42|0|23
141|./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/job/iterable/active_record_enumerator.rb|sidekiq|sidekiq|active_record_enumerator.rb|Ruby|42|4|7
142|./src/_00/output/Ruby/sidekiq~sidekiq/test/rails_test.rb|sidekiq|sidekiq|rails_test.rb|Ruby|42|5|7
143|./src/_00/output/Ruby/sidekiq~sidekiq/web/views/queues.erb|sidekiq|sidekiq|queues.erb|ERB|42|0|2
144|./src/_00/output/Ruby/sidekiq~sidekiq/web/views/_summary.erb|sidekiq|sidekiq|_summary.erb|ERB|40|0|0
145|./src/_00/output/Ruby/sidekiq~sidekiq/docs/code_of_conduct.md|sidekiq|sidekiq|code_of_conduct.md|Markdown|39|0|11
146|./src/_00/output/Ruby/sidekiq~sidekiq/myapp/app/controllers/job_controller.rb|sidekiq|sidekiq|job_controller.rb|Ruby|39|0|5
147|./src/_00/output/Ruby/sidekiq~sidekiq/test/filtering_test.rb|sidekiq|sidekiq|filtering_test.rb|Ruby|39|0|9
148|./src/_00/output/Ruby/sidekiq~sidekiq/test/dead_set_test.rb|sidekiq|sidekiq|dead_set_test.rb|Ruby|38|1|8
149|./src/_00/output/Ruby/sidekiq~sidekiq/web/views/layout.erb|sidekiq|sidekiq|layout.erb|ERB|38|0|4
150|./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/deploy.rb|sidekiq|sidekiq|deploy.rb|Ruby|37|17|8
151|./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/job/iterable/csv_enumerator.rb|sidekiq|sidekiq|csv_enumerator.rb|Ruby|37|2|8
152|./src/_00/output/Ruby/sidekiq~sidekiq/bench/client.rb|sidekiq|sidekiq|client.rb|Ruby|36|9|5
153|./src/_00/output/Ruby/sidekiq~sidekiq/web/views/_footer.erb|sidekiq|sidekiq|_footer.erb|ERB|35|0|0
154|./src/_00/output/Ruby/sidekiq~sidekiq/docs/internals.md|sidekiq|sidekiq|internals.md|Markdown|34|0|20
155|./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/job/iterable/nested_enumerator.rb|sidekiq|sidekiq|nested_enumerator.rb|Ruby|34|2|8
156|./src/_00/output/Ruby/sidekiq~sidekiq/test/systemd_test.rb|sidekiq|sidekiq|systemd_test.rb|Ruby|34|1|7
157|./src/_00/output/Ruby/sidekiq~sidekiq/docs/Pro-3.0-Upgrade.md|sidekiq|sidekiq|Pro-3.0-Upgrade.md|Markdown|33|0|11
158|./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/job/iterable/enumerators.rb|sidekiq|sidekiq|enumerators.rb|Ruby|33|120|9
159|./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/transaction_aware_client.rb|sidekiq|sidekiq|transaction_aware_client.rb|Ruby|33|10|8
160|./src/_00/output/Ruby/sidekiq~sidekiq/docs/Ent-2.0-Upgrade.md|sidekiq|sidekiq|Ent-2.0-Upgrade.md|Markdown|32|0|5
161|./src/_00/output/Ruby/sidekiq~sidekiq/web/views/dead.erb|sidekiq|sidekiq|dead.erb|ERB|32|0|2
162|./src/_00/output/Ruby/sidekiq~sidekiq/web/views/retry.erb|sidekiq|sidekiq|retry.erb|ERB|32|0|2
163|./src/_00/output/Ruby/sidekiq~sidekiq/.github/workflows/dragonfly.yml|sidekiq|sidekiq|dragonfly.yml|YAML|31|2|6
164|./src/_00/output/Ruby/sidekiq~sidekiq/.github/workflows/redis.yml|sidekiq|sidekiq|redis.yml|YAML|30|3|7
165|./src/_00/output/Ruby/sidekiq~sidekiq/docs/Pro-4.0-Upgrade.md|sidekiq|sidekiq|Pro-4.0-Upgrade.md|Markdown|29|0|6
166|./src/_00/output/Ruby/sidekiq~sidekiq/test/manager_test.rb|sidekiq|sidekiq|manager_test.rb|Ruby|29|1|7
167|./src/_00/output/Ruby/sidekiq~sidekiq/bin/sidekiq|sidekiq|sidekiq|sidekiq|Ruby|28|2|7
168|./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/middleware/i18n.rb|sidekiq|sidekiq|i18n.rb|Ruby|28|10|4
169|./src/_00/output/Ruby/sidekiq~sidekiq/myapp/config/environments/development.rb|sidekiq|sidekiq|development.rb|Ruby|27|21|19
170|./src/_00/output/Ruby/sidekiq~sidekiq/sidekiq.gemspec|sidekiq|sidekiq|sidekiq.gemspec|Ruby|26|0|4
171|./src/_00/output/Ruby/sidekiq~sidekiq/docs/Pro-7.0-Upgrade.md|sidekiq|sidekiq|Pro-7.0-Upgrade.md|Markdown|25|0|15
172|./src/_00/output/Ruby/sidekiq~sidekiq/web/views/_paging.erb|sidekiq|sidekiq|_paging.erb|ERB|25|0|0
173|./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/ring_buffer.rb|sidekiq|sidekiq|ring_buffer.rb|Ruby|24|0|5
174|./src/_00/output/Ruby/sidekiq~sidekiq/docs/Ent-7.0-Upgrade.md|sidekiq|sidekiq|Ent-7.0-Upgrade.md|Markdown|21|0|13
175|./src/_00/output/Ruby/sidekiq~sidekiq/examples/webui-ext/web/views/redis_info.erb|sidekiq|sidekiq|redis_info.erb|ERB|21|0|3
176|./src/_00/output/Ruby/sidekiq~sidekiq/myapp/config/puma.rb|sidekiq|sidekiq|puma.rb|Ruby|21|27|9
177|./src/_00/output/Ruby/sidekiq~sidekiq/docs/Pro-5.0-Upgrade.md|sidekiq|sidekiq|Pro-5.0-Upgrade.md|Markdown|20|0|5
178|./src/_00/output/Ruby/sidekiq~sidekiq/myapp/config/environments/test.rb|sidekiq|sidekiq|test.rb|Ruby|20|25|16
179|./src/_00/output/Ruby/sidekiq~sidekiq/examples/webui-ext/lib/sidekiq-redis_info/web.rb|sidekiq|sidekiq|web.rb|Ruby|19|7|5
180|./src/_00/output/Ruby/sidekiq~sidekiq/examples/webui-ext/sidekiq-redis_info.gemspec|sidekiq|sidekiq|sidekiq-redis_info.gemspec|Ruby|19|3|3
181|./src/_00/output/Ruby/sidekiq~sidekiq/myapp/config/environments/production.rb|sidekiq|sidekiq|production.rb|Ruby|18|44|21
182|./src/_00/output/Ruby/sidekiq~sidekiq/myapp/bin/setup|sidekiq|sidekiq|setup|Ruby|17|8|8
183|./src/_00/output/Ruby/sidekiq~sidekiq/myapp/config/application.rb|sidekiq|sidekiq|application.rb|Ruby|17|15|6
184|./src/_00/output/Ruby/sidekiq~sidekiq/test/cfg/config_capsules.yml|sidekiq|sidekiq|config_capsules.yml|YAML|17|0|0
185|./src/_00/output/Ruby/sidekiq~sidekiq/.github/ISSUE_TEMPLATE/bug_report.md|sidekiq|sidekiq|bug_report.md|Markdown|15|0|5
186|./src/_00/output/Ruby/sidekiq~sidekiq/docs/menu.md|sidekiq|sidekiq|menu.md|Markdown|15|0|8
187|./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/middleware/modules.rb|sidekiq|sidekiq|modules.rb|Ruby|15|3|3
188|./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/systemd.rb|sidekiq|sidekiq|systemd.rb|Ruby|15|8|1
189|./src/_00/output/Ruby/sidekiq~sidekiq/test/dummy/config/application.rb|sidekiq|sidekiq|application.rb|Ruby|15|1|2
190|./src/_00/output/Ruby/sidekiq~sidekiq/test/config_test.rb|sidekiq|sidekiq|config_test.rb|Ruby|14|1|4
191|./src/_00/output/Ruby/sidekiq~sidekiq/myapp/app/views/layouts/application.html.erb|sidekiq|sidekiq|application.html.erb|ERB|13|0|2
192|./src/_00/output/Ruby/sidekiq~sidekiq/myapp/config/database.yml|sidekiq|sidekiq|database.yml|YAML|13|9|3
193|./src/_00/output/Ruby/sidekiq~sidekiq/myapp/config/routes.rb|sidekiq|sidekiq|routes.rb|Ruby|13|1|2
