Unnamed: 0|path|owner|project|file|language|code|comment|blank
116|./src/_00/output/Ruby/heartcombo~devise/test/rails_app/app/mongoid/user_on_main_app.rb|heartcombo|devise|user_on_main_app.rb|Ruby|24|8|9
117|./src/_00/output/Ruby/heartcombo~devise/test/rails_app/lib/shared_user.rb|heartcombo|devise|shared_user.rb|Ruby|24|2|6
118|./src/_00/output/Ruby/heartcombo~devise/test/rails_app/public/404.html|heartcombo|devise|404.html|HTML|24|1|1
119|./src/_00/output/Ruby/heartcombo~devise/test/rails_app/public/422.html|heartcombo|devise|422.html|HTML|24|1|1
120|./src/_00/output/Ruby/heartcombo~devise/test/rails_app/public/500.html|heartcombo|devise|500.html|HTML|24|1|1
121|./src/_00/output/Ruby/heartcombo~devise/test/test/integration_helpers_test.rb|heartcombo|devise|integration_helpers_test.rb|Ruby|24|1|9
122|./src/_00/output/Ruby/heartcombo~devise/app/mailers/devise/mailer.rb|heartcombo|devise|mailer.rb|Ruby|23|1|6
123|./src/_00/output/Ruby/heartcombo~devise/app/views/devise/registrations/new.html.erb|heartcombo|devise|new.html.erb|ERB|23|0|6
124|./src/_00/output/Ruby/heartcombo~devise/lib/devise/hooks/timeoutable.rb|heartcombo|devise|timeoutable.rb|Ruby|23|6|6
125|./src/_00/output/Ruby/heartcombo~devise/test/support/assertions.rb|heartcombo|devise|assertions.rb|Ruby|23|1|6
126|./src/_00/output/Ruby/heartcombo~devise/lib/devise/omniauth/url_helpers.rb|heartcombo|devise|url_helpers.rb|Ruby|22|1|4
127|./src/_00/output/Ruby/heartcombo~devise/lib/devise/secret_key_finder.rb|heartcombo|devise|secret_key_finder.rb|Ruby|22|1|4
128|./src/_00/output/Ruby/heartcombo~devise/lib/generators/templates/simple_form_for/passwords/edit.html.erb|heartcombo|devise|edit.html.erb|ERB|22|0|5
129|./src/_00/output/Ruby/heartcombo~devise/test/rails_app/app/mongoid/user_with_validations.rb|heartcombo|devise|user_with_validations.rb|Ruby|22|6|9
130|./src/_00/output/Ruby/heartcombo~devise/test/rails_app/config/initializers/devise.rb|heartcombo|devise|devise.rb|Ruby|22|136|41
131|./src/_00/output/Ruby/heartcombo~devise/app/views/devise/sessions/new.html.erb|heartcombo|devise|new.html.erb|ERB|21|0|5
132|./src/_00/output/Ruby/heartcombo~devise/lib/devise/models/timeoutable.rb|heartcombo|devise|timeoutable.rb|Ruby|21|17|7
133|./src/_00/output/Ruby/heartcombo~devise/lib/devise/strategies/database_authenticatable.rb|heartcombo|devise|database_authenticatable.rb|Ruby|21|5|5
134|./src/_00/output/Ruby/heartcombo~devise/lib/generators/templates/simple_form_for/registrations/new.html.erb|heartcombo|devise|new.html.erb|ERB|21|0|4
135|./src/_00/output/Ruby/heartcombo~devise/test/rails_app/app/mongoid/user_without_email.rb|heartcombo|devise|user_without_email.rb|Ruby|21|6|8
136|./src/_00/output/Ruby/heartcombo~devise/test/rails_app/app/views/layouts/application.html.erb|heartcombo|devise|application.html.erb|ERB|21|0|3
137|./src/_00/output/Ruby/heartcombo~devise/.devcontainer/devcontainer.json|heartcombo|devise|devcontainer.json|JSON|20|0|5
138|./src/_00/output/Ruby/heartcombo~devise/app/views/devise/passwords/edit.html.erb|heartcombo|devise|edit.html.erb|ERB|20|0|5
139|./src/_00/output/Ruby/heartcombo~devise/app/views/devise/shared/_links.html.erb|heartcombo|devise|_links.html.erb|ERB|20|0|5
140|./src/_00/output/Ruby/heartcombo~devise/lib/devise/encryptor.rb|heartcombo|devise|encryptor.rb|Ruby|20|1|3
141|./src/_00/output/Ruby/heartcombo~devise/lib/devise/omniauth.rb|heartcombo|devise|omniauth.rb|Ruby|20|2|5
142|./src/_00/output/Ruby/heartcombo~devise/lib/generators/devise/devise_generator.rb|heartcombo|devise|devise_generator.rb|Ruby|20|1|7
143|./src/_00/output/Ruby/heartcombo~devise/app/helpers/devise_helper.rb|heartcombo|devise|devise_helper.rb|Ruby|19|3|8
144|./src/_00/output/Ruby/heartcombo~devise/test/generators/install_generator_test.rb|heartcombo|devise|install_generator_test.rb|Ruby|19|1|6
145|./src/_00/output/Ruby/heartcombo~devise/test/rails_app/app/controllers/home_controller.rb|heartcombo|devise|home_controller.rb|Ruby|19|1|7
146|./src/_00/output/Ruby/heartcombo~devise/lib/devise/modules.rb|heartcombo|devise|modules.rb|Ruby|18|6|6
147|./src/_00/output/Ruby/heartcombo~devise/test/generators/mongoid_generator_test.rb|heartcombo|devise|mongoid_generator_test.rb|Ruby|18|1|6
148|./src/_00/output/Ruby/heartcombo~devise/test/rails_app/app/mongoid/shim.rb|heartcombo|devise|shim.rb|Ruby|18|2|5
149|./src/_00/output/Ruby/heartcombo~devise/test/rails_app/config/boot.rb|heartcombo|devise|boot.rb|Ruby|18|3|6
150|./src/_00/output/Ruby/heartcombo~devise/lib/generators/templates/simple_form_for/sessions/new.html.erb|heartcombo|devise|new.html.erb|ERB|17|0|3
151|./src/_00/output/Ruby/heartcombo~devise/test/controllers/helper_methods_test.rb|heartcombo|devise|helper_methods_test.rb|Ruby|17|1|6
152|./src/_00/output/Ruby/heartcombo~devise/test/rails_app/app/mongoid/admin.rb|heartcombo|devise|admin.rb|Ruby|17|6|8
153|./src/_00/output/Ruby/heartcombo~devise/lib/devise/hooks/proxy.rb|heartcombo|devise|proxy.rb|Ruby|16|3|4
154|./src/_00/output/Ruby/heartcombo~devise/lib/devise/models/registerable.rb|heartcombo|devise|registerable.rb|Ruby|16|9|4
155|./src/_00/output/Ruby/heartcombo~devise/lib/devise/strategies/base.rb|heartcombo|devise|base.rb|Ruby|16|4|2
156|./src/_00/output/Ruby/heartcombo~devise/lib/generators/templates/devise.rb|heartcombo|devise|devise.rb|Ruby|16|243|54
157|./src/_00/output/Ruby/heartcombo~devise/lib/generators/templates/simple_form_for/confirmations/new.html.erb|heartcombo|devise|new.html.erb|ERB|16|0|4
158|./src/_00/output/Ruby/heartcombo~devise/test/controllers/load_hooks_controller_test.rb|heartcombo|devise|load_hooks_controller_test.rb|Ruby|16|1|4
159|./src/_00/output/Ruby/heartcombo~devise/test/rails_app/config/environments/test.rb|heartcombo|devise|test.rb|Ruby|16|18|9
160|./src/_00/output/Ruby/heartcombo~devise/app/views/devise/shared/_error_messages.html.erb|heartcombo|devise|_error_messages.html.erb|ERB|15|0|0
161|./src/_00/output/Ruby/heartcombo~devise/lib/devise/controllers/scoped_views.rb|heartcombo|devise|scoped_views.rb|Ruby|15|1|3
162|./src/_00/output/Ruby/heartcombo~devise/lib/generators/active_record/templates/migration_existing.rb|heartcombo|devise|migration_existing.rb|Ruby|15|7|5
163|./src/_00/output/Ruby/heartcombo~devise/lib/generators/templates/simple_form_for/unlocks/new.html.erb|heartcombo|devise|new.html.erb|ERB|15|0|4
164|./src/_00/output/Ruby/heartcombo~devise/test/delegator_test.rb|heartcombo|devise|delegator_test.rb|Ruby|15|1|5
165|./src/_00/output/Ruby/heartcombo~devise/test/rails_app/config/environments/production.rb|heartcombo|devise|production.rb|Ruby|15|44|23
166|./src/_00/output/Ruby/heartcombo~devise/test/rails_app/lib/shared_user_without_email.rb|heartcombo|devise|shared_user_without_email.rb|Ruby|15|9|4
167|./src/_00/output/Ruby/heartcombo~devise/CODE_OF_CONDUCT.md|heartcombo|devise|CODE_OF_CONDUCT.md|Markdown|14|0|8
168|./src/_00/output/Ruby/heartcombo~devise/lib/devise/models/omniauthable.rb|heartcombo|devise|omniauthable.rb|Ruby|14|11|4
169|./src/_00/output/Ruby/heartcombo~devise/lib/generators/templates/simple_form_for/passwords/new.html.erb|heartcombo|devise|new.html.erb|ERB|14|0|4
170|./src/_00/output/Ruby/heartcombo~devise/test/rails_app/lib/shared_admin.rb|heartcombo|devise|shared_admin.rb|Ruby|14|1|4
171|./src/_00/output/Ruby/heartcombo~devise/ISSUE_TEMPLATE.md|heartcombo|devise|ISSUE_TEMPLATE.md|Markdown|13|0|7
172|./src/_00/output/Ruby/heartcombo~devise/lib/devise/delegator.rb|heartcombo|devise|delegator.rb|Ruby|13|2|3
173|./src/_00/output/Ruby/heartcombo~devise/lib/devise/test_helpers.rb|heartcombo|devise|test_helpers.rb|Ruby|13|1|1
174|./src/_00/output/Ruby/heartcombo~devise/lib/generators/active_record/templates/migration.rb|heartcombo|devise|migration.rb|Ruby|13|3|4
175|./src/_00/output/Ruby/heartcombo~devise/test/orm/active_record.rb|heartcombo|devise|active_record.rb|Ruby|13|1|3
176|./src/_00/output/Ruby/heartcombo~devise/test/rails_app/app/controllers/users/omniauth_callbacks_controller.rb|heartcombo|devise|omniauth_callbacks_controller.rb|Ruby|13|1|2
177|./src/_00/output/Ruby/heartcombo~devise/test/rails_test.rb|heartcombo|devise|rails_test.rb|Ruby|13|1|3
178|./src/_00/output/Ruby/heartcombo~devise/app/views/devise/confirmations/new.html.erb|heartcombo|devise|new.html.erb|ERB|12|0|4
179|./src/_00/output/Ruby/heartcombo~devise/app/views/devise/passwords/new.html.erb|heartcombo|devise|new.html.erb|ERB|12|0|4
180|./src/_00/output/Ruby/heartcombo~devise/app/views/devise/unlocks/new.html.erb|heartcombo|devise|new.html.erb|ERB|12|0|4
181|./src/_00/output/Ruby/heartcombo~devise/lib/devise/hooks/csrf_cleaner.rb|heartcombo|devise|csrf_cleaner.rb|Ruby|11|2|1
182|./src/_00/output/Ruby/heartcombo~devise/lib/devise/rails/warden_compat.rb|heartcombo|devise|warden_compat.rb|Ruby|11|1|3
183|./src/_00/output/Ruby/heartcombo~devise/lib/devise/time_inflector.rb|heartcombo|devise|time_inflector.rb|Ruby|11|1|4
184|./src/_00/output/Ruby/heartcombo~devise/test/orm/mongoid.rb|heartcombo|devise|mongoid.rb|Ruby|11|1|3
185|./src/_00/output/Ruby/heartcombo~devise/test/rails_app/app/active_record/user.rb|heartcombo|devise|user.rb|Ruby|11|2|6
186|./src/_00/output/Ruby/heartcombo~devise/test/rails_app/config/database.yml|heartcombo|devise|database.yml|YAML|11|5|2
187|./src/_00/output/Ruby/heartcombo~devise/test/rails_app/config/environments/development.rb|heartcombo|devise|development.rb|Ruby|11|12|9
188|./src/_00/output/Ruby/heartcombo~devise/test/rails_app/lib/shared_user_without_omniauth.rb|heartcombo|devise|shared_user_without_omniauth.rb|Ruby|11|1|3
189|./src/_00/output/Ruby/heartcombo~devise/test/support/webrat/matchers.rb|heartcombo|devise|matchers.rb|Ruby|11|1|0
190|./src/_00/output/Ruby/heartcombo~devise/test/rails_app/app/controllers/admins_controller.rb|heartcombo|devise|admins_controller.rb|Ruby|10|1|4
191|./src/_00/output/Ruby/heartcombo~devise/bin/test|heartcombo|devise|test|Ruby|9|0|3
192|./src/_00/output/Ruby/heartcombo~devise/CHANGELOG.md|heartcombo|devise|CHANGELOG.md|Markdown|8|0|3
193|./src/_00/output/Ruby/heartcombo~devise/test/support/locale/en.yml|heartcombo|devise|en.yml|YAML|8|0|0
194|./src/_00/output/Ruby/heartcombo~devise/lib/devise/hooks/activatable.rb|heartcombo|devise|activatable.rb|Ruby|7|4|1
195|./src/_00/output/Ruby/heartcombo~devise/lib/devise/hooks/rememberable.rb|heartcombo|devise|rememberable.rb|Ruby|7|1|1
196|./src/_00/output/Ruby/heartcombo~devise/test/rails_app/app/active_record/user_with_validations.rb|heartcombo|devise|user_with_validations.rb|Ruby|7|1|4
197|./src/_00/output/Ruby/heartcombo~devise/test/rails_app/app/controllers/application_controller.rb|heartcombo|devise|application_controller.rb|Ruby|7|3|3
198|./src/_00/output/Ruby/heartcombo~devise/test/rails_app/app/controllers/streaming_controller.rb|heartcombo|devise|streaming_controller.rb|Ruby|7|1|3
199|./src/_00/output/Ruby/heartcombo~devise/.github/dependabot.yml|heartcombo|devise|dependabot.yml|YAML|6|0|0
