Unnamed: 0|path|owner|project|file|language|code|comment|blank
84|./src/_00/output/Ruby/maybe-finance~maybe/app/models/transaction/category.rb|maybe-finance|maybe|category.rb|Ruby|48|0|13
85|./src/_00/output/Ruby/maybe-finance~maybe/app/javascript/controllers/color_select_controller.js|maybe-finance|maybe|color_select_controller.js|JavaScript|47|0|12
86|./src/_00/output/Ruby/maybe-finance~maybe/app/models/provider/synth.rb|maybe-finance|maybe|synth.rb|Ruby|47|0|8
87|./src/_00/output/Ruby/maybe-finance~maybe/app/models/time_series.rb|maybe-finance|maybe|time_series.rb|Ruby|47|1|9
88|./src/_00/output/Ruby/maybe-finance~maybe/app/views/pages/_account_group_disclosure.erb|maybe-finance|maybe|_account_group_disclosure.erb|ERB|47|1|0
89|./src/_00/output/Ruby/maybe-finance~maybe/app/views/transactions/_filter.html.erb|maybe-finance|maybe|_filter.html.erb|ERB|47|1|0
90|./src/_00/output/Ruby/maybe-finance~maybe/config/locales/views/account/en.yml|maybe-finance|maybe|en.yml|YAML|47|0|0
91|./src/_00/output/Ruby/maybe-finance~maybe/test/controllers/registrations_controller_test.rb|maybe-finance|maybe|registrations_controller_test.rb|Ruby|47|0|7
92|./src/_00/output/Ruby/maybe-finance~maybe/test/test_helper.rb|maybe-finance|maybe|test_helper.rb|Ruby|47|9|12
93|./src/_00/output/Ruby/maybe-finance~maybe/app/views/settings/preferences/show.html.erb|maybe-finance|maybe|show.html.erb|ERB|46|0|0
94|./src/_00/output/Ruby/maybe-finance~maybe/db/migrate/20240426162500_create_active_storage_tables.active_storage.rb|maybe-finance|maybe|20240426162500_create_active_storage_tables.active_storage.rb|Ruby|46|2|9
95|./src/_00/output/Ruby/maybe-finance~maybe/test/lib/money/currency_test.rb|maybe-finance|maybe|currency_test.rb|Ruby|45|0|8
96|./src/_00/output/Ruby/maybe-finance~maybe/app/models/upgrader.rb|maybe-finance|maybe|upgrader.rb|Ruby|44|1|12
97|./src/_00/output/Ruby/maybe-finance~maybe/app/views/imports/clean.html.erb|maybe-finance|maybe|clean.html.erb|ERB|44|0|5
98|./src/_00/output/Ruby/maybe-finance~maybe/app/controllers/upgrades_controller.rb|maybe-finance|maybe|upgrades_controller.rb|Ruby|43|2|11
99|./src/_00/output/Ruby/maybe-finance~maybe/app/javascript/controllers/account_collapse_controller.js|maybe-finance|maybe|account_collapse_controller.js|JavaScript|42|1|8
100|./src/_00/output/Ruby/maybe-finance~maybe/config/importmap.rb|maybe-finance|maybe|importmap.rb|Ruby|42|3|3
101|./src/_00/output/Ruby/maybe-finance~maybe/test/models/exchange_rate_test.rb|maybe-finance|maybe|exchange_rate_test.rb|Ruby|42|0|8
102|./src/_00/output/Ruby/maybe-finance~maybe/app/models/provider/github.rb|maybe-finance|maybe|github.rb|Ruby|41|0|6
103|./src/_00/output/Ruby/maybe-finance~maybe/render.yaml|maybe-finance|maybe|render.yaml|YAML|41|9|7
104|./src/_00/output/Ruby/maybe-finance~maybe/app/views/transactions/merchants/_list.html.erb|maybe-finance|maybe|_list.html.erb|ERB|40|1|0
105|./src/_00/output/Ruby/maybe-finance~maybe/test/models/transaction/category_test.rb|maybe-finance|maybe|category_test.rb|Ruby|40|0|11
106|./src/_00/output/Ruby/maybe-finance~maybe/.devcontainer/docker-compose.yml|maybe-finance|maybe|docker-compose.yml|YAML|39|0|8
107|./src/_00/output/Ruby/maybe-finance~maybe/app/views/transactions/index.html.erb|maybe-finance|maybe|index.html.erb|ERB|39|0|4
108|./src/_00/output/Ruby/maybe-finance~maybe/test/models/time_series/trend_test.rb|maybe-finance|maybe|trend_test.rb|Ruby|39|0|7
109|./src/_00/output/Ruby/maybe-finance~maybe/app/javascript/controllers/tabs_controller.js|maybe-finance|maybe|tabs_controller.js|JavaScript|38|1|8
110|./src/_00/output/Ruby/maybe-finance~maybe/app/views/shared/_notification.html.erb|maybe-finance|maybe|_notification.html.erb|ERB|38|1|3
111|./src/_00/output/Ruby/maybe-finance~maybe/app/views/transactions/merchants/index.html.erb|maybe-finance|maybe|index.html.erb|ERB|38|0|0
112|./src/_00/output/Ruby/maybe-finance~maybe/test/fixtures/accounts.yml|maybe-finance|maybe|accounts.yml|YAML|38|5|5
113|./src/_00/output/Ruby/maybe-finance~maybe/app/models/time_series/value.rb|maybe-finance|maybe|value.rb|Ruby|37|0|9
114|./src/_00/output/Ruby/maybe-finance~maybe/app/controllers/transactions/categories_controller.rb|maybe-finance|maybe|categories_controller.rb|Ruby|36|0|11
115|./src/_00/output/Ruby/maybe-finance~maybe/app/models/upgrader/deployer/render.rb|maybe-finance|maybe|render.rb|Ruby|36|0|5
116|./src/_00/output/Ruby/maybe-finance~maybe/app/views/tags/index.html.erb|maybe-finance|maybe|index.html.erb|ERB|36|0|13
117|./src/_00/output/Ruby/maybe-finance~maybe/app/views/transactions/categories/dropdowns/show.html.erb|maybe-finance|maybe|show.html.erb|ERB|36|0|3
118|./src/_00/output/Ruby/maybe-finance~maybe/docker-compose.example.yml|maybe-finance|maybe|docker-compose.example.yml|YAML|36|0|3
119|./src/_00/output/Ruby/maybe-finance~maybe/test/mailers/application_mailer_test.rb|maybe-finance|maybe|application_mailer_test.rb|Ruby|36|0|7
120|./src/_00/output/Ruby/maybe-finance~maybe/app/controllers/registrations_controller.rb|maybe-finance|maybe|registrations_controller.rb|Ruby|35|0|9
121|./src/_00/output/Ruby/maybe-finance~maybe/app/controllers/password_resets_controller.rb|maybe-finance|maybe|password_resets_controller.rb|Ruby|34|0|10
122|./src/_00/output/Ruby/maybe-finance~maybe/app/views/tags/_form.html.erb|maybe-finance|maybe|_form.html.erb|ERB|34|0|4
123|./src/_00/output/Ruby/maybe-finance~maybe/app/views/transactions/categories/_form.html.erb|maybe-finance|maybe|_form.html.erb|ERB|34|0|4
124|./src/_00/output/Ruby/maybe-finance~maybe/config/environments/development.rb|maybe-finance|maybe|development.rb|Ruby|34|35|27
125|./src/_00/output/Ruby/maybe-finance~maybe/app/controllers/concerns/authentication.rb|maybe-finance|maybe|authentication.rb|Ruby|33|0|7
126|./src/_00/output/Ruby/maybe-finance~maybe/app/helpers/accounts_helper.rb|maybe-finance|maybe|accounts_helper.rb|Ruby|33|0|7
127|./src/_00/output/Ruby/maybe-finance~maybe/config/locales/views/tags/en.yml|maybe-finance|maybe|en.yml|YAML|33|0|0
128|./src/_00/output/Ruby/maybe-finance~maybe/test/controllers/tags_controller_test.rb|maybe-finance|maybe|tags_controller_test.rb|Ruby|33|0|9
129|./src/_00/output/Ruby/maybe-finance~maybe/app/controllers/settings/profiles_controller.rb|maybe-finance|maybe|profiles_controller.rb|Ruby|32|0|7
130|./src/_00/output/Ruby/maybe-finance~maybe/app/views/layouts/imports.html.erb|maybe-finance|maybe|imports.html.erb|ERB|32|0|2
131|./src/_00/output/Ruby/maybe-finance~maybe/test/controllers/settings/profiles_controller_test.rb|maybe-finance|maybe|profiles_controller_test.rb|Ruby|32|0|10
132|./src/_00/output/Ruby/maybe-finance~maybe/test/fixtures/account/expected_balances.csv|maybe-finance|maybe|expected_balances.csv|CSV|32|0|0
133|./src/_00/output/Ruby/maybe-finance~maybe/test/fixtures/family/expected_snapshots.csv|maybe-finance|maybe|expected_snapshots.csv|CSV|32|0|0
134|./src/_00/output/Ruby/maybe-finance~maybe/test/system/settings_test.rb|maybe-finance|maybe|settings_test.rb|Ruby|32|0|5
135|./src/_00/output/Ruby/maybe-finance~maybe/app/controllers/pages_controller.rb|maybe-finance|maybe|pages_controller.rb|Ruby|31|1|9
136|./src/_00/output/Ruby/maybe-finance~maybe/app/controllers/transactions/merchants_controller.rb|maybe-finance|maybe|merchants_controller.rb|Ruby|31|0|10
137|./src/_00/output/Ruby/maybe-finance~maybe/app/javascript/controllers/application.js|maybe-finance|maybe|application.js|JavaScript|31|1|11
138|./src/_00/output/Ruby/maybe-finance~maybe/app/views/imports/load.html.erb|maybe-finance|maybe|load.html.erb|ERB|31|0|8
139|./src/_00/output/Ruby/maybe-finance~maybe/app/views/transactions/_list.html.erb|maybe-finance|maybe|_list.html.erb|ERB|31|1|0
140|./src/_00/output/Ruby/maybe-finance~maybe/test/controllers/transactions/categories/deletions_controller_test.rb|maybe-finance|maybe|deletions_controller_test.rb|Ruby|31|0|9
141|./src/_00/output/Ruby/maybe-finance~maybe/test/controllers/transactions/merchants_controller_test.rb|maybe-finance|maybe|merchants_controller_test.rb|Ruby|31|0|8
142|./src/_00/output/Ruby/maybe-finance~maybe/test/support/import_test_helper.rb|maybe-finance|maybe|import_test_helper.rb|Ruby|31|0|3
143|./src/_00/output/Ruby/maybe-finance~maybe/app/javascript/controllers/list_keyboard_navigation_controller.js|maybe-finance|maybe|list_keyboard_navigation_controller.js|JavaScript|30|1|8
144|./src/_00/output/Ruby/maybe-finance~maybe/app/views/layouts/application.html.erb|maybe-finance|maybe|application.html.erb|ERB|30|0|9
145|./src/_00/output/Ruby/maybe-finance~maybe/app/views/tags/deletions/new.html.erb|maybe-finance|maybe|new.html.erb|ERB|30|0|3
146|./src/_00/output/Ruby/maybe-finance~maybe/app/views/transactions/categories/deletions/new.html.erb|maybe-finance|maybe|new.html.erb|ERB|30|0|3
147|./src/_00/output/Ruby/maybe-finance~maybe/Dockerfile|maybe-finance|maybe|Dockerfile|Dockerfile|29|17|18
148|./src/_00/output/Ruby/maybe-finance~maybe/test/controllers/accounts_controller_test.rb|maybe-finance|maybe|accounts_controller_test.rb|Ruby|29|0|6
149|./src/_00/output/Ruby/maybe-finance~maybe/test/i18n_test.rb|maybe-finance|maybe|i18n_test.rb|Ruby|29|0|5
150|./src/_00/output/Ruby/maybe-finance~maybe/app/models/period.rb|maybe-finance|maybe|period.rb|Ruby|28|0|7
151|./src/_00/output/Ruby/maybe-finance~maybe/app/views/accounts/_account_history.html.erb|maybe-finance|maybe|_account_history.html.erb|ERB|28|1|0
152|./src/_00/output/Ruby/maybe-finance~maybe/app/views/imports/index.html.erb|maybe-finance|maybe|index.html.erb|ERB|28|0|2
153|./src/_00/output/Ruby/maybe-finance~maybe/app/views/pages/dashboard/_allocation_chart.html.erb|maybe-finance|maybe|_allocation_chart.html.erb|ERB|28|1|0
154|./src/_00/output/Ruby/maybe-finance~maybe/config/environments/production.rb|maybe-finance|maybe|production.rb|Ruby|28|46|23
155|./src/_00/output/Ruby/maybe-finance~maybe/config/i18n-tasks.yml|maybe-finance|maybe|i18n-tasks.yml|YAML|28|3|0
156|./src/_00/output/Ruby/maybe-finance~maybe/test/models/upgrader/upgrade_test.rb|maybe-finance|maybe|upgrade_test.rb|Ruby|28|0|8
157|./src/_00/output/Ruby/maybe-finance~maybe/CONTRIBUTING.md|maybe-finance|maybe|CONTRIBUTING.md|Markdown|27|0|13
158|./src/_00/output/Ruby/maybe-finance~maybe/app/controllers/tags_controller.rb|maybe-finance|maybe|tags_controller.rb|Ruby|27|0|9
159|./src/_00/output/Ruby/maybe-finance~maybe/app/javascript/controllers/auto_submit_form_controller.js|maybe-finance|maybe|auto_submit_form_controller.js|JavaScript|27|2|4
160|./src/_00/output/Ruby/maybe-finance~maybe/app/models/import/field.rb|maybe-finance|maybe|field.rb|Ruby|27|0|5
161|./src/_00/output/Ruby/maybe-finance~maybe/test/controllers/tags/deletions_controller_test.rb|maybe-finance|maybe|deletions_controller_test.rb|Ruby|27|0|9
162|./src/_00/output/Ruby/maybe-finance~maybe/app/javascript/controllers/deletion_controller.js|maybe-finance|maybe|deletion_controller.js|JavaScript|26|0|4
163|./src/_00/output/Ruby/maybe-finance~maybe/app/models/setting.rb|maybe-finance|maybe|setting.rb|Ruby|26|1|6
164|./src/_00/output/Ruby/maybe-finance~maybe/app/views/layouts/auth.html.erb|maybe-finance|maybe|auth.html.erb|ERB|26|0|5
165|./src/_00/output/Ruby/maybe-finance~maybe/app/views/shared/_value_heading.html.erb|maybe-finance|maybe|_value_heading.html.erb|ERB|26|1|0
166|./src/_00/output/Ruby/maybe-finance~maybe/app/views/transactions/merchants/_form.html.erb|maybe-finance|maybe|_form.html.erb|ERB|26|0|1
167|./src/_00/output/Ruby/maybe-finance~maybe/app/javascript/controllers/merchant_avatar_controller.js|maybe-finance|maybe|merchant_avatar_controller.js|JavaScript|25|2|5
168|./src/_00/output/Ruby/maybe-finance~maybe/app/views/transactions/categories/dropdowns/_row.html.erb|maybe-finance|maybe|_row.html.erb|ERB|25|1|5
169|./src/_00/output/Ruby/maybe-finance~maybe/lib/semver.rb|maybe-finance|maybe|semver.rb|Ruby|25|1|7
170|./src/_00/output/Ruby/maybe-finance~maybe/test/controllers/password_resets_controller_test.rb|maybe-finance|maybe|password_resets_controller_test.rb|Ruby|25|0|5
171|./src/_00/output/Ruby/maybe-finance~maybe/.github/ISSUE_TEMPLATE/bug_report.md|maybe-finance|maybe|bug_report.md|Markdown|24|0|8
172|./src/_00/output/Ruby/maybe-finance~maybe/app/javascript/controllers/profile_image_preview_controller.js|maybe-finance|maybe|profile_image_preview_controller.js|JavaScript|24|0|3
173|./src/_00/output/Ruby/maybe-finance~maybe/app/jobs/auto_upgrade_job.rb|maybe-finance|maybe|auto_upgrade_job.rb|Ruby|24|0|7
174|./src/_00/output/Ruby/maybe-finance~maybe/app/models/upgrader/upgrade.rb|maybe-finance|maybe|upgrade.rb|Ruby|24|0|5
175|./src/_00/output/Ruby/maybe-finance~maybe/app/views/transactions/categories/index.html.erb|maybe-finance|maybe|index.html.erb|ERB|24|0|4
176|./src/_00/output/Ruby/maybe-finance~maybe/test/fixtures/valuations.yml|maybe-finance|maybe|valuations.yml|YAML|24|2|5
177|./src/_00/output/Ruby/maybe-finance~maybe/app/javascript/controllers/list_filter_controller.js|maybe-finance|maybe|list_filter_controller.js|JavaScript|23|1|6
178|./src/_00/output/Ruby/maybe-finance~maybe/app/models/concerns/accountable.rb|maybe-finance|maybe|accountable.rb|Ruby|23|0|6
179|./src/_00/output/Ruby/maybe-finance~maybe/app/models/exchange_rate.rb|maybe-finance|maybe|exchange_rate.rb|Ruby|23|0|6
180|./src/_00/output/Ruby/maybe-finance~maybe/app/models/exchange_rate/provided.rb|maybe-finance|maybe|provided.rb|Ruby|23|0|3
181|./src/_00/output/Ruby/maybe-finance~maybe/app/views/accounts/_account.html.erb|maybe-finance|maybe|_account.html.erb|ERB|23|0|0
182|./src/_00/output/Ruby/maybe-finance~maybe/.github/DISCUSSION_TEMPLATE/feature-requests.yml|maybe-finance|maybe|feature-requests.yml|YAML|22|0|0
183|./src/_00/output/Ruby/maybe-finance~maybe/app/views/pwa/manifest.json.erb|maybe-finance|maybe|manifest.json.erb|ERB|22|0|0
184|./src/_00/output/Ruby/maybe-finance~maybe/config/environments/test.rb|maybe-finance|maybe|test.rb|Ruby|22|26|19
185|./src/_00/output/Ruby/maybe-finance~maybe/test/interfaces/exchange_rate_provider_interface_test.rb|maybe-finance|maybe|exchange_rate_provider_interface_test.rb|Ruby|22|0|5
186|./src/_00/output/Ruby/maybe-finance~maybe/test/models/import/field_test.rb|maybe-finance|maybe|field_test.rb|Ruby|22|0|6
187|./src/_00/output/Ruby/maybe-finance~maybe/app/controllers/settings/preferences_controller.rb|maybe-finance|maybe|preferences_controller.rb|Ruby|21|0|5
188|./src/_00/output/Ruby/maybe-finance~maybe/app/helpers/transactions_helper.rb|maybe-finance|maybe|transactions_helper.rb|Ruby|21|0|3
189|./src/_00/output/Ruby/maybe-finance~maybe/app/models/invite_code.rb|maybe-finance|maybe|invite_code.rb|Ruby|21|0|4
190|./src/_00/output/Ruby/maybe-finance~maybe/app/views/accounts/logos/show.svg.erb|maybe-finance|maybe|show.svg.erb|ERB|21|0|0
191|./src/_00/output/Ruby/maybe-finance~maybe/app/views/shared/_period_select.html.erb|maybe-finance|maybe|_period_select.html.erb|ERB|21|1|0
192|./src/_00/output/Ruby/maybe-finance~maybe/app/views/transactions/_transaction.html.erb|maybe-finance|maybe|_transaction.html.erb|ERB|21|1|0
