path|owner|project|file|language|code|comment|blank
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/network/protocol/data/proto/Cmd0x857.kt|mamoe|mirai|Cmd0x857.kt|Kotlin|363|10|35
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/network/protocol/packet/chat/TroopManagement.kt|mamoe|mirai|TroopManagement.kt|Kotlin|347|16|34
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/network/protocol/packet/PacketFactory.kt|mamoe|mirai|PacketFactory.kt|Kotlin|326|57|47
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/network/protocol/packet/login/WtLogin.kt|mamoe|mirai|WtLogin.kt|Kotlin|326|64|52
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-api/src/commonMain/kotlin/event/EventChannel.kt|mamoe|mirai|EventChannel.kt|Kotlin|320|219|43
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-api/src/commonMain/kotlin/event/MessageSubscribersBuilder.kt|mamoe|mirai|MessageSubscribersBuilder.kt|Kotlin|288|134|79
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/network/protocol/data/proto/StructMsg.kt|mamoe|mirai|StructMsg.kt|Kotlin|287|8|26
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-api/src/commonMain/kotlin/event/events/group.kt|mamoe|mirai|group.kt|Kotlin|282|247|78
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/network/protocol/packet/login/StatSvc.kt|mamoe|mirai|StatSvc.kt|Kotlin|282|19|32
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/utils/io/serialization/tars/internal/TarsDecoder.kt|mamoe|mirai|TarsDecoder.kt|Kotlin|271|29|60
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/utils/io/serialization/tars/internal/TarsOld.kt|mamoe|mirai|TarsOld.kt|Kotlin|267|22|35
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/AbstractBot.kt|mamoe|mirai|AbstractBot.kt|Kotlin|266|44|50
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/utils/crypto/TEA.kt|mamoe|mirai|TEA.kt|Kotlin|264|36|33
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/network/protocol/data/proto/Cmd0x388.kt|mamoe|mirai|Cmd0x388.kt|Kotlin|258|8|22
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-api/src/jvmTest/kotlin/event/EventTests.kt|mamoe|mirai|EventTests.kt|Kotlin|257|19|32
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/network/highway/Highway.kt|mamoe|mirai|Highway.kt|Kotlin|254|17|31
./src/_00/output/Kotlin/mamoe~mirai/docs/Messages.md|mamoe|mirai|Messages.md|Markdown|249|0|79
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/network/protocol/data/proto/HummerCommelem.kt|mamoe|mirai|HummerCommelem.kt|Kotlin|243|8|29
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-api/src/commonMain/kotlin/message/data/ForwardMessage.kt|mamoe|mirai|ForwardMessage.kt|Kotlin|241|274|83
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-api/src/commonMain/kotlin/utils/MiraiLogger.kt|mamoe|mirai|MiraiLogger.kt|Kotlin|240|144|68
./src/_00/output/Kotlin/mamoe~mirai/docs/KotlinAndJava.md|mamoe|mirai|KotlinAndJava.md|Markdown|238|0|70
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/network/protocol/packet/chat/NewContact.kt|mamoe|mirai|NewContact.kt|Kotlin|236|20|22
./src/_00/output/Kotlin/mamoe~mirai/build.gradle.kts|mamoe|mirai|build.gradle.kts|Gradle|235|38|47
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/utils/io/serialization/tars/internal/TarsInput.kt|mamoe|mirai|TarsInput.kt|Kotlin|232|39|28
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/message/imagesImpl.kt|mamoe|mirai|imagesImpl.kt|Kotlin|224|53|46
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/network/protocol/data/jce/OnlinePushPack.kt|mamoe|mirai|OnlinePushPack.kt|Kotlin|223|10|25
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/network/protocol/packet/chat/receive/OnlinePush.PbPushTransMsg.kt|mamoe|mirai|OnlinePush.PbPushTransMsg.kt|Kotlin|222|71|23
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/network/protocol/packet/list/FriendList.kt|mamoe|mirai|FriendList.kt|Kotlin|219|8|19
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/network/protocol/data/jce/ReqSummaryCard.kt|mamoe|mirai|ReqSummaryCard.kt|Kotlin|205|37|23
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/contact/NormalMemberImpl.kt|mamoe|mirai|NormalMemberImpl.kt|Kotlin|204|8|32
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/contact/util.kt|mamoe|mirai|util.kt|Kotlin|198|8|38
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-api/src/commonMain/kotlin/message/data/MessageSource.kt|mamoe|mirai|MessageSource.kt|Kotlin|197|289|67
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/message/incomingSourceImpl.kt|mamoe|mirai|incomingSourceImpl.kt|Kotlin|197|20|27
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-api/src/commonMain/kotlin/message/data/MessageChain.kt|mamoe|mirai|MessageChain.kt|Kotlin|194|301|50
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/contact/GroupSendMessageImpl.kt|mamoe|mirai|GroupSendMessageImpl.kt|Kotlin|194|26|28
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/network/protocol/packet/OutgoingPacketAndroid.kt|mamoe|mirai|OutgoingPacketAndroid.kt|Kotlin|193|30|32
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/network/protocol/data/jce/MsgType0x210.kt|mamoe|mirai|MsgType0x210.kt|Kotlin|190|8|26
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/contact/GroupImpl.kt|mamoe|mirai|GroupImpl.kt|Kotlin|189|9|28
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/message/outgoingSourceImpl.kt|mamoe|mirai|outgoingSourceImpl.kt|Kotlin|188|9|22
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-api/src/commonMain/kotlin/utils/LoginSolver.kt|mamoe|mirai|LoginSolver.kt|Kotlin|187|82|28
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/network/protocol/data/jce/FriendList.kt|mamoe|mirai|FriendList.kt|Kotlin|175|9|16
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-api/src/commonMain/kotlin/utils/SwingSolver.kt|mamoe|mirai|SwingSolver.kt|Kotlin|174|21|23
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-api/src/commonMain/kotlin/data/GroupHonorListData.kt|mamoe|mirai|GroupHonorListData.kt|Kotlin|171|11|62
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/network/protocol/data/jce/TroopList.kt|mamoe|mirai|TroopList.kt|Kotlin|170|8|17
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/utils/contentToString.kt|mamoe|mirai|contentToString.kt|Kotlin|168|28|18
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-api/src/commonMain/kotlin/internal/event/JvmMethodListenersInternal.kt|mamoe|mirai|JvmMethodListenersInternal.kt|Kotlin|164|10|13
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/message/offlineSourceImpl.kt|mamoe|mirai|offlineSourceImpl.kt|Kotlin|163|18|18
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/network/protocol/data/proto/Cmd0x352.kt|mamoe|mirai|Cmd0x352.kt|Kotlin|158|18|13
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/network/protocol/packet/chat/voice/PttStore.kt|mamoe|mirai|PttStore.kt|Kotlin|158|8|18
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/network/protocol/packet/chat/PbMessageSvc.kt|mamoe|mirai|PbMessageSvc.kt|Kotlin|156|9|13
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-api/src/commonMain/kotlin/message/data/RichMessage.kt|mamoe|mirai|RichMessage.kt|Kotlin|155|81|32
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-api/src/commonMain/kotlin/message/data/impl.kt|mamoe|mirai|impl.kt|Kotlin|153|70|43
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/network/protocol/data/jce/ConfigPush.kt|mamoe|mirai|ConfigPush.kt|Kotlin|153|8|20
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-api/src/commonMain/kotlin/LowLevelApiAccessor.kt|mamoe|mirai|LowLevelApiAccessor.kt|Kotlin|151|97|26
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-api/src/commonMain/kotlin/internal/message/MessageSerializersImpl.kt|mamoe|mirai|MessageSerializersImpl.kt|Kotlin|151|39|36
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/utils/io/serialization/utils.kt|mamoe|mirai|utils.kt|Kotlin|150|26|26
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/network/protocol/packet/chat/receive/OnlinePush.PbPushGroupMsg.kt|mamoe|mirai|OnlinePush.PbPushGroupMsg.kt|Kotlin|145|15|26
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-api/src/commonMain/kotlin/message/code/internal/impl.kt|mamoe|mirai|impl.kt|Kotlin|140|8|11
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-api/src/commonMain/kotlin/utils/BotConfiguration.kt|mamoe|mirai|BotConfiguration.kt|Kotlin|139|206|41
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/QQAndroidBot.kt|mamoe|mirai|QQAndroidBot.kt|Kotlin|138|15|25
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/network/protocol/data/proto/MsgCommon.kt|mamoe|mirai|MsgCommon.kt|Kotlin|137|18|15
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/network/protocol/packet/chat/MultiMsg.kt|mamoe|mirai|MultiMsg.kt|Kotlin|135|10|12
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/network/protocol/data/proto/OidbCmd0xb77.kt|mamoe|mirai|OidbCmd0xb77.kt|Kotlin|131|10|16
./src/_00/output/Kotlin/mamoe~mirai/docs/Bots.md|mamoe|mirai|Bots.md|Markdown|130|0|52
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-api/src/commonMain/kotlin/event/events/MessageEvent.kt|mamoe|mirai|MessageEvent.kt|Kotlin|129|101|31
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-api/src/jvmTest/kotlin/event/JvmMethodEventsTest.kt|mamoe|mirai|JvmMethodEventsTest.kt|Kotlin|129|8|30
./src/_00/output/Kotlin/mamoe~mirai/gradlew|mamoe|mirai|gradlew|Bourne Shell|126|29|21
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/network/protocol/data/proto/PbReserve.kt|mamoe|mirai|PbReserve.kt|Kotlin|124|8|8
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-api/src/commonMain/kotlin/internal/event/InternalEventListeners.kt|mamoe|mirai|InternalEventListeners.kt|Kotlin|123|16|17
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-api/src/commonMain/kotlin/message/data/MessageChainBuilder.kt|mamoe|mirai|MessageChainBuilder.kt|Kotlin|123|53|36
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/network/protocol/packet/login/ConfigPushSvc.kt|mamoe|mirai|ConfigPushSvc.kt|Kotlin|122|125|25
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-utils/src/commonMain/kotlin/Bytes.kt|mamoe|mirai|Bytes.kt|Kotlin|120|11|21
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-api/src/commonMain/kotlin/event/JvmMethodListeners.kt|mamoe|mirai|JvmMethodListeners.kt|Kotlin|116|120|14
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-api/src/commonMain/kotlin/event/subscribeMessages.kt|mamoe|mirai|subscribeMessages.kt|Kotlin|116|91|21
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-api/src/commonMain/kotlin/message/data/CustomMessage.kt|mamoe|mirai|CustomMessage.kt|Kotlin|114|75|27
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-utils/src/commonMain/kotlin/StandardUtils.kt|mamoe|mirai|StandardUtils.kt|Kotlin|114|8|12
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-api/src/commonMain/kotlin/message/data/MessageSourceBuilder.kt|mamoe|mirai|MessageSourceBuilder.kt|Kotlin|113|107|37
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/network/protocol/data/proto/Oidb0x769.kt|mamoe|mirai|Oidb0x769.kt|Kotlin|113|9|18
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-api/src/commonTest/kotlin/message.data/ConstrainSingleTest.kt|mamoe|mirai|ConstrainSingleTest.kt|Kotlin|112|14|25
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/jvmTest/kotlin/message/data/MessageSerializationTest.kt|mamoe|mirai|MessageSerializationTest.kt|Kotlin|112|8|17
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/network/protocol/packet/login/wtlogin/WtLoginExt.kt|mamoe|mirai|WtLoginExt.kt|Kotlin|111|39|34
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-utils/src/commonMain/kotlin/MiraiPlatformUtils.kt|mamoe|mirai|MiraiPlatformUtils.kt|Kotlin|109|11|19
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/message/lightApp.kt|mamoe|mirai|lightApp.kt|Kotlin|109|50|13
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-api/src/commonMain/kotlin/message/data/Image.kt|mamoe|mirai|Image.kt|Kotlin|107|121|26
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-api/src/commonMain/kotlin/utils/DeviceInfo.kt|mamoe|mirai|DeviceInfo.kt|Kotlin|107|22|11
./src/_00/output/Kotlin/mamoe~mirai/docs/ConfiguringProjects.md|mamoe|mirai|ConfiguringProjects.md|Markdown|104|0|42
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-api/src/commonMain/kotlin/utils/ExternalResource.kt|mamoe|mirai|ExternalResource.kt|Kotlin|103|144|26
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/network/protocol/packet/chat/image/ImgStore.kt|mamoe|mirai|ImgStore.kt|Kotlin|103|8|11
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/jvmTest/kotlin/ContentEqualsTest.kt|mamoe|mirai|ContentEqualsTest.kt|Kotlin|103|8|18
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-api/src/commonMain/kotlin/IMirai.kt|mamoe|mirai|IMirai.kt|Kotlin|102|133|27
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/jvmTest/kotlin/JavaApiTests.java|mamoe|mirai|JavaApiTests.java|Java|102|12|42
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/network/protocol/packet/summarycard/SummaryCard.kt|mamoe|mirai|SummaryCard.kt|Kotlin|101|8|5
./src/_00/output/Kotlin/mamoe~mirai/README.md|mamoe|mirai|README.md|Markdown|99|0|39
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/build.gradle.kts|mamoe|mirai|build.gradle.kts|Gradle|99|15|24
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/contact/AbstractUser.kt|mamoe|mirai|AbstractUser.kt|Kotlin|98|18|13
./src/_00/output/Kotlin/mamoe~mirai/buildSrc/src/main/kotlin/MppPublishing.kt|mamoe|mirai|MppPublishing.kt|Kotlin|97|12|19
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-api/src/commonMain/kotlin/internal/event/messageSubscribersInternal.kt|mamoe|mirai|messageSubscribersInternal.kt|Kotlin|96|11|11
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-api/src/commonMain/kotlin/message/data/Message.kt|mamoe|mirai|Message.kt|Kotlin|95|235|36
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/utils/io/serialization/tars/internal/TarsTag.kt|mamoe|mirai|TarsTag.kt|Kotlin|95|11|14
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-api/src/commonMain/kotlin/event/events/MessageRecallEvent.kt|mamoe|mirai|MessageRecallEvent.kt|Kotlin|93|47|24
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/contact/GroupSettingsImpl.kt|mamoe|mirai|GroupSettingsImpl.kt|Kotlin|92|8|17
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-api/src/commonMain/kotlin/data/GroupActiveData.kt|mamoe|mirai|GroupActiveData.kt|Kotlin|91|11|41
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-utils/build.gradle.kts|mamoe|mirai|build.gradle.kts|Gradle|91|11|23
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-api/src/commonMain/kotlin/event/events/README.md|mamoe|mirai|README.md|Markdown|90|0|14
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/network/protocol/packet/list/StrangerList.kt|mamoe|mirai|StrangerList.kt|Kotlin|90|0|11
./src/_00/output/Kotlin/mamoe~mirai/README-eng.md|mamoe|mirai|README-eng.md|Markdown|87|0|27
./src/_00/output/Kotlin/mamoe~mirai/gradle/publish.gradle|mamoe|mirai|publish.gradle|Gradle|87|32|26
./src/_00/output/Kotlin/mamoe~mirai/buildSrc/src/main/kotlin/JvmPublishing.kt|mamoe|mirai|JvmPublishing.kt|Kotlin|85|16|18
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-api/src/commonMain/kotlin/internal/utils/ExternalImageImpls.kt|mamoe|mirai|ExternalImageImpls.kt|Kotlin|85|19|16
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-utils/src/commonMain/kotlin/Conversions.kt|mamoe|mirai|Conversions.kt|Kotlin|85|62|27
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/network/protocol/data/proto/FrdSysMsg.kt|mamoe|mirai|FrdSysMsg.kt|Kotlin|85|8|17
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-api/build.gradle.kts|mamoe|mirai|build.gradle.kts|Gradle|81|13|24
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-api/src/commonMain/kotlin/Bot.kt|mamoe|mirai|Bot.kt|Kotlin|80|145|45
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-api/src/commonMain/kotlin/contact/OtherClient.kt|mamoe|mirai|OtherClient.kt|Kotlin|79|47|19
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-utils/src/commonMain/kotlin/IO.kt|mamoe|mirai|IO.kt|Kotlin|79|27|20
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-api/src/commonMain/kotlin/event/syncFromEvent.kt|mamoe|mirai|syncFromEvent.kt|Kotlin|78|68|13
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/contact/FriendImpl.kt|mamoe|mirai|FriendImpl.kt|Kotlin|78|8|10
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-api/src/commonMain/kotlin/event/events/MessagePostSendEvent.kt|mamoe|mirai|MessagePostSendEvent.kt|Kotlin|77|123|19
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/network/protocol/data/proto/Cmd0x858.kt|mamoe|mirai|Cmd0x858.kt|Kotlin|77|10|8
./src/_00/output/Kotlin/mamoe~mirai/buildSrc/src/main/kotlin/upload/Bintray.kt|mamoe|mirai|Bintray.kt|Kotlin|76|16|17
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-api/src/jvmMain/kotlin/utils/PlatformLogger.jvm.kt|mamoe|mirai|PlatformLogger.jvm.kt|Kotlin|76|42|18
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/network/protocol/packet/chat/MusicSharePacket.kt|mamoe|mirai|MusicSharePacket.kt|Kotlin|76|8|7
./src/_00/output/Kotlin/mamoe~mirai/gradlew.bat|mamoe|mirai|gradlew.bat|DOS Batch|74|2|24
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-api/src/commonMain/kotlin/event/events/MessageSyncEvent.kt|mamoe|mirai|MessageSyncEvent.kt|Kotlin|74|35|14
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-api/src/commonMain/kotlin/event/nextEvent.kt|mamoe|mirai|nextEvent.kt|Kotlin|74|30|13
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/contact/StrangerImpl.kt|mamoe|mirai|StrangerImpl.kt|Kotlin|74|8|9
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/utils/PlatformSocket.kt|mamoe|mirai|PlatformSocket.kt|Kotlin|74|17|14
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/jvmMain/kotlin/utils/crypto/ECDHJvmDesktop.kt|mamoe|mirai|ECDHJvmDesktop.kt|Kotlin|74|8|17
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-api/src/commonTest/kotlin/message.data/MessageKeyTest.kt|mamoe|mirai|MessageKeyTest.kt|Kotlin|73|8|20
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-api/src/commonMain/kotlin/event/EventChannelKotlinExtensions.kt|mamoe|mirai|EventChannelKotlinExtensions.kt|Kotlin|72|96|13
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/network/protocol/data/jce/SvcRequestPushReadedNotify.kt|mamoe|mirai|SvcRequestPushReadedNotify.kt|Kotlin|72|8|14
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/network/protocol/data/proto/MultiMsg.kt|mamoe|mirai|MultiMsg.kt|Kotlin|72|8|9
./src/_00/output/Kotlin/mamoe~mirai/docs/MigrationFrom1x.md|mamoe|mirai|MigrationFrom1x.md|Markdown|71|0|47
./src/_00/output/Kotlin/mamoe~mirai/docs/mirai-ecology.md|mamoe|mirai|mirai-ecology.md|Markdown|71|0|65
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-api/src/commonMain/kotlin/event/events/bot.kt|mamoe|mirai|bot.kt|Kotlin|71|51|17
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/network/protocol/packet/EncryptMethod.kt|mamoe|mirai|EncryptMethod.kt|Kotlin|70|16|16
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-api/src/commonMain/kotlin/contact/Contact.kt|mamoe|mirai|Contact.kt|Kotlin|69|99|17
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-api/src/commonMain/kotlin/message/data/PokeMessage.kt|mamoe|mirai|PokeMessage.kt|Kotlin|68|43|27
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/network/protocol/data/jce/PushNotifyPack.kt|mamoe|mirai|PushNotifyPack.kt|Kotlin|67|9|8
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-api/src/commonMain/kotlin/event/Event.kt|mamoe|mirai|Event.kt|Kotlin|66|102|20
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-api/src/commonMain/kotlin/message/data/VipFace.kt|mamoe|mirai|VipFace.kt|Kotlin|66|21|23
