path|owner|project|file|language|code|comment|blank
./src/_00/output/Kotlin/gkd-kit~gkd/app/schemas/li.songe.gkd.db.AppDb/3.json|gkd-kit|gkd|3.json|JSON|288|0|0
./src/_00/output/Kotlin/gkd-kit~gkd/app/schemas/li.songe.gkd.db.AppDb/2.json|gkd-kit|gkd|2.json|JSON|250|0|0
./src/_00/output/Kotlin/gkd-kit~gkd/app/schemas/li.songe.gkd.db.AppDb/1.json|gkd-kit|gkd|1.json|JSON|244|0|0
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/shizuku/ShizukuApi.kt|gkd-kit|gkd|ShizukuApi.kt|Kotlin|240|21|21
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/data/ResolvedRule.kt|gkd-kit|gkd|ResolvedRule.kt|Kotlin|209|4|33
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/ui/home/HomeVm.kt|gkd-kit|gkd|HomeVm.kt|Kotlin|208|0|13
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/ui/home/ControlPage.kt|gkd-kit|gkd|ControlPage.kt|Kotlin|207|0|8
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/util/Upgrade.kt|gkd-kit|gkd|Upgrade.kt|Kotlin|200|2|22
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/data/NodeInfo.kt|gkd-kit|gkd|NodeInfo.kt|Kotlin|199|2|16
./src/_00/output/Kotlin/gkd-kit~gkd/app/build.gradle.kts|gkd-kit|gkd|build.gradle.kts|Gradle|196|6|39
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/debug/HttpService.kt|gkd-kit|gkd|HttpService.kt|Kotlin|189|1|14
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/ui/component/SubsAppCard.kt|gkd-kit|gkd|SubsAppCard.kt|Kotlin|185|0|10
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/androidx/compose/material3/pullrefresh/PullRefreshIndicator.kt|gkd-kit|gkd|PullRefreshIndicator.kt|Kotlin|182|40|20
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/ui/SlowGroupPage.kt|gkd-kit|gkd|SlowGroupPage.kt|Kotlin|178|0|5
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/data/GkdAction.kt|gkd-kit|gkd|GkdAction.kt|Kotlin|175|4|13
./src/_00/output/Kotlin/gkd-kit~gkd/selector/src/jvmTest/kotlin/li/songe/selector/ParserTest.kt|gkd-kit|gkd|ParserTest.kt|Kotlin|173|4|22
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/ui/AboutPage.kt|gkd-kit|gkd|AboutPage.kt|Kotlin|167|0|3
./src/_00/output/Kotlin/gkd-kit~gkd/selector/src/commonMain/kotlin/li/songe/selector/Transform.kt|gkd-kit|gkd|Transform.kt|Kotlin|162|3|7
./src/_00/output/Kotlin/gkd-kit~gkd/selector/src/commonMain/kotlin/li/songe/selector/data/CompareOperator.kt|gkd-kit|gkd|CompareOperator.kt|Kotlin|157|4|33
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/ui/component/StartEllipsisText.kt|gkd-kit|gkd|StartEllipsisText.kt|Kotlin|145|3|12
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/debug/SnapshotExt.kt|gkd-kit|gkd|SnapshotExt.kt|Kotlin|136|0|12
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/data/SubsConfig.kt|gkd-kit|gkd|SubsConfig.kt|Kotlin|133|0|24
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/ui/SubsVm.kt|gkd-kit|gkd|SubsVm.kt|Kotlin|132|4|17
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/ui/GroupItemPage.kt|gkd-kit|gkd|GroupItemPage.kt|Kotlin|129|0|6
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/permission/PermissionState.kt|gkd-kit|gkd|PermissionState.kt|Kotlin|126|4|10
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/service/AbState.kt|gkd-kit|gkd|AbState.kt|Kotlin|126|3|13
./src/_00/output/Kotlin/gkd-kit~gkd/gradlew|gkd-kit|gkd|gradlew|Bourne Shell|126|36|23
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/androidx/compose/material3/pullrefresh/PullRefreshState.kt|gkd-kit|gkd|PullRefreshState.kt|Kotlin|125|79|25
./src/_00/output/Kotlin/gkd-kit~gkd/selector/src/commonMain/kotlin/li/songe/selector/data/PolynomialExpression.kt|gkd-kit|gkd|PolynomialExpression.kt|Kotlin|125|15|9
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/AndroidManifest.xml|gkd-kit|gkd|AndroidManifest.xml|XML|117|9|25
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/ui/component/SubsItemCard.kt|gkd-kit|gkd|SubsItemCard.kt|Kotlin|114|0|4
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/util/AppInfoState.kt|gkd-kit|gkd|AppInfoState.kt|Kotlin|113|5|12
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/data/ClickLog.kt|gkd-kit|gkd|ClickLog.kt|Kotlin|100|0|23
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/util/ScreenshotUtil.kt|gkd-kit|gkd|ScreenshotUtil.kt|Kotlin|99|2|9
./src/_00/output/Kotlin/gkd-kit~gkd/selector/src/commonMain/kotlin/li/songe/selector/Selector.kt|gkd-kit|gkd|Selector.kt|Kotlin|98|1|16
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/ui/component/AppBarTextField.kt|gkd-kit|gkd|AppBarTextField.kt|Kotlin|94|14|6
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/util/Store.kt|gkd-kit|gkd|Store.kt|Kotlin|93|0|10
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/permission/PermissionDialog.kt|gkd-kit|gkd|PermissionDialog.kt|Kotlin|89|0|8
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/MainActivity.kt|gkd-kit|gkd|MainActivity.kt|Kotlin|87|2|16
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/debug/FloatingService.kt|gkd-kit|gkd|FloatingService.kt|Kotlin|85|4|9
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/util/Json5.kt|gkd-kit|gkd|Json5.kt|Kotlin|85|4|10
./src/_00/output/Kotlin/gkd-kit~gkd/selector/src/commonMain/kotlin/li/songe/selector/data/PrimitiveValue.kt|gkd-kit|gkd|PrimitiveValue.kt|Kotlin|84|0|11
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/data/GlobalRule.kt|gkd-kit|gkd|GlobalRule.kt|Kotlin|83|9|9
./src/_00/output/Kotlin/gkd-kit~gkd/gradle/libs.versions.toml|gkd-kit|gkd|libs.versions.toml|TOML|83|0|2
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/MainViewModel.kt|gkd-kit|gkd|MainViewModel.kt|Kotlin|82|1|9
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/data/SubsItem.kt|gkd-kit|gkd|SubsItem.kt|Kotlin|78|0|18
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/ui/GlobalRuleExcludeVm.kt|gkd-kit|gkd|GlobalRuleExcludeVm.kt|Kotlin|78|0|11
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/ui/home/HomePage.kt|gkd-kit|gkd|HomePage.kt|Kotlin|77|0|8
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/ui/component/TextMenu.kt|gkd-kit|gkd|TextMenu.kt|Kotlin|75|0|2
./src/_00/output/Kotlin/gkd-kit~gkd/.github/workflows/Build-Release.yml|gkd-kit|gkd|Build-Release.yml|YAML|70|0|14
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/data/AttrInfo.kt|gkd-kit|gkd|AttrInfo.kt|Kotlin|70|4|12
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/service/ManageService.kt|gkd-kit|gkd|ManageService.kt|Kotlin|70|1|6
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/ui/AppConfigVm.kt|gkd-kit|gkd|AppConfigVm.kt|Kotlin|68|0|10
./src/_00/output/Kotlin/gkd-kit~gkd/app/proguard-rules.pro|gkd-kit|gkd|proguard-rules.pro|ProGuard|67|48|22
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/ui/SnapshotVm.kt|gkd-kit|gkd|SnapshotVm.kt|Kotlin|66|0|5
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/util/Singleton.kt|gkd-kit|gkd|Singleton.kt|Kotlin|66|0|10
./src/_00/output/Kotlin/gkd-kit~gkd/gradlew.bat|gkd-kit|gkd|gradlew.bat|DOS Batch|66|2|21
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/shizuku/UserService.kt|gkd-kit|gkd|UserService.kt|Kotlin|65|6|8
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/ui/ImagePreviewPage.kt|gkd-kit|gkd|ImagePreviewPage.kt|Kotlin|65|0|4
./src/_00/output/Kotlin/gkd-kit~gkd/.github/ISSUE_TEMPLATE/bug_report.yml|gkd-kit|gkd|bug_report.yml|YAML|63|0|1
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/androidx/compose/material3/pullrefresh/PullRefresh.kt|gkd-kit|gkd|PullRefresh.kt|Kotlin|62|50|8
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/ui/component/ConfirmDialog.kt|gkd-kit|gkd|ConfirmDialog.kt|Kotlin|62|0|6
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/App.kt|gkd-kit|gkd|App.kt|Kotlin|61|0|9
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/util/CoroutineExt.kt|gkd-kit|gkd|CoroutineExt.kt|Kotlin|60|0|5
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/util/Option.kt|gkd-kit|gkd|Option.kt|Kotlin|60|1|13
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/composition/CompositionAbService.kt|gkd-kit|gkd|CompositionAbService.kt|Kotlin|59|0|13
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/data/Snapshot.kt|gkd-kit|gkd|Snapshot.kt|Kotlin|59|0|21
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/util/Toast.kt|gkd-kit|gkd|Toast.kt|Kotlin|59|0|6
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/data/ComplexSnapshot.kt|gkd-kit|gkd|ComplexSnapshot.kt|Kotlin|56|0|16
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/debug/SnapshotTileService.kt|gkd-kit|gkd|SnapshotTileService.kt|Kotlin|56|0|3
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/ui/component/TextSwitch.kt|gkd-kit|gkd|TextSwitch.kt|Kotlin|52|0|2
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/ui/component/RotatingLoadingIcon.kt|gkd-kit|gkd|RotatingLoadingIcon.kt|Kotlin|50|0|3
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/data/AppRule.kt|gkd-kit|gkd|AppRule.kt|Kotlin|48|0|4
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/composition/CompositionExt.kt|gkd-kit|gkd|CompositionExt.kt|Kotlin|47|0|8
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/debug/ScreenshotService.kt|gkd-kit|gkd|ScreenshotService.kt|Kotlin|46|0|7
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/util/IntentExt.kt|gkd-kit|gkd|IntentExt.kt|Kotlin|46|1|4
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/util/FolderExt.kt|gkd-kit|gkd|FolderExt.kt|Kotlin|45|1|6
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/ui/theme/Theme.kt|gkd-kit|gkd|Theme.kt|Kotlin|44|2|4
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/notif/Notif.kt|gkd-kit|gkd|Notif.kt|Kotlin|43|0|6
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/util/TimeExt.kt|gkd-kit|gkd|TimeExt.kt|Kotlin|42|0|6
./src/_00/output/Kotlin/gkd-kit~gkd/.github/workflows/Build-Apk.yml|gkd-kit|gkd|Build-Apk.yml|YAML|41|0|9
./src/_00/output/Kotlin/gkd-kit~gkd/CHANGELOG.md|gkd-kit|gkd|CHANGELOG.md|Markdown|41|0|10
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/ui/ClickLogVm.kt|gkd-kit|gkd|ClickLogVm.kt|Kotlin|41|0|5
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/ui/component/AuthCard.kt|gkd-kit|gkd|AuthCard.kt|Kotlin|41|0|2
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/androidx/compose/material3/pullrefresh/PullRefreshIndicatorTransform.kt|gkd-kit|gkd|PullRefreshIndicatorTransform.kt|Kotlin|40|31|4
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/notif/NotifManager.kt|gkd-kit|gkd|NotifManager.kt|Kotlin|40|0|5
./src/_00/output/Kotlin/gkd-kit~gkd/selector/src/commonMain/kotlin/li/songe/selector/data/ConnectOperator.kt|gkd-kit|gkd|ConnectOperator.kt|Kotlin|39|16|11
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/composition/CompositionActivity.kt|gkd-kit|gkd|CompositionActivity.kt|Kotlin|38|0|8
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/data/AppInfo.kt|gkd-kit|gkd|AppInfo.kt|Kotlin|38|3|3
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/data/CategoryConfig.kt|gkd-kit|gkd|CategoryConfig.kt|Kotlin|38|0|9
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/ui/component/SettingItem.kt|gkd-kit|gkd|SettingItem.kt|Kotlin|38|0|2
./src/_00/output/Kotlin/gkd-kit~gkd/selector/src/commonMain/kotlin/li/songe/selector/data/LogicalOperator.kt|gkd-kit|gkd|LogicalOperator.kt|Kotlin|37|1|5
./src/_00/output/Kotlin/gkd-kit~gkd/build.gradle.kts|gkd-kit|gkd|build.gradle.kts|Gradle|36|9|8
./src/_00/output/Kotlin/gkd-kit~gkd/selector/src/commonMain/kotlin/li/songe/selector/MultiplatformSelector.kt|gkd-kit|gkd|MultiplatformSelector.kt|Kotlin|36|1|9
./src/_00/output/Kotlin/gkd-kit~gkd/.github/ISSUE_TEMPLATE/feature_request.yml|gkd-kit|gkd|feature_request.yml|YAML|35|0|0
./src/_00/output/Kotlin/gkd-kit~gkd/selector/build.gradle.kts|gkd-kit|gkd|build.gradle.kts|Gradle|34|1|2
./src/_00/output/Kotlin/gkd-kit~gkd/selector/src/commonMain/kotlin/li/songe/selector/MultiplatformTransform.kt|gkd-kit|gkd|MultiplatformTransform.kt|Kotlin|34|0|7
./src/_00/output/Kotlin/gkd-kit~gkd/selector/src/jsMain/kotlin/li/songe/selector/toMatches.js.kt|gkd-kit|gkd|toMatches.js.kt|Kotlin|34|1|4
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/debug/KtorErrorPlugin.kt|gkd-kit|gkd|KtorErrorPlugin.kt|Kotlin|33|3|4
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/notif/NotifChannel.kt|gkd-kit|gkd|NotifChannel.kt|Kotlin|33|0|5
./src/_00/output/Kotlin/gkd-kit~gkd/selector/src/commonMain/kotlin/li/songe/selector/GkdSyntaxError.kt|gkd-kit|gkd|GkdSyntaxError.kt|Kotlin|33|0|4
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/ui/AppItemVm.kt|gkd-kit|gkd|AppItemVm.kt|Kotlin|32|0|8
./src/_00/output/Kotlin/gkd-kit~gkd/selector/src/commonMain/kotlin/li/songe/selector/data/PropertyWrapper.kt|gkd-kit|gkd|PropertyWrapper.kt|Kotlin|32|0|3
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/composition/CompositionFbService.kt|gkd-kit|gkd|CompositionFbService.kt|Kotlin|31|0|10
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/data/DeviceInfo.kt|gkd-kit|gkd|DeviceInfo.kt|Kotlin|30|0|2
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/util/Constants.kt|gkd-kit|gkd|Constants.kt|Kotlin|30|0|11
./src/_00/output/Kotlin/gkd-kit~gkd/hidden_api/build.gradle.kts|gkd-kit|gkd|build.gradle.kts|Gradle|28|0|4
./src/_00/output/Kotlin/gkd-kit~gkd/selector/src/commonMain/kotlin/li/songe/selector/data/PropertySegment.kt|gkd-kit|gkd|PropertySegment.kt|Kotlin|28|3|14
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/db/AppDb.kt|gkd-kit|gkd|AppDb.kt|Kotlin|27|0|2
./src/_00/output/Kotlin/gkd-kit~gkd/wasm_matches/build.gradle.kts|gkd-kit|gkd|build.gradle.kts|Gradle|27|0|2
./src/_00/output/Kotlin/gkd-kit~gkd/hidden_api/src/main/java/android/accessibilityservice/AccessibilityServiceHidden.java|gkd-kit|gkd|AccessibilityServiceHidden.java|Java|26|0|17
./src/_00/output/Kotlin/gkd-kit~gkd/selector/src/commonMain/kotlin/li/songe/selector/data/LogicalExpression.kt|gkd-kit|gkd|LogicalExpression.kt|Kotlin|26|0|4
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/composition/CompositionService.kt|gkd-kit|gkd|CompositionService.kt|Kotlin|25|0|5
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/util/ProfileTransitions.kt|gkd-kit|gkd|ProfileTransitions.kt|Kotlin|24|0|5
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/util/ResolvedGroup.kt|gkd-kit|gkd|ResolvedGroup.kt|Kotlin|24|0|4
./src/_00/output/Kotlin/gkd-kit~gkd/selector/src/commonMain/kotlin/li/songe/selector/data/TupleExpression.kt|gkd-kit|gkd|TupleExpression.kt|Kotlin|24|0|4
./src/_00/output/Kotlin/gkd-kit~gkd/hidden_api/src/main/java/android/app/UiAutomationHidden.java|gkd-kit|gkd|UiAutomationHidden.java|Java|23|0|8
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/db/DbSet.kt|gkd-kit|gkd|DbSet.kt|Kotlin|22|0|4
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/ui/CategoryVm.kt|gkd-kit|gkd|CategoryVm.kt|Kotlin|22|0|5
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/ui/GlobalRuleVm.kt|gkd-kit|gkd|GlobalRuleVm.kt|Kotlin|22|0|4
./src/_00/output/Kotlin/gkd-kit~gkd/settings.gradle.kts|gkd-kit|gkd|settings.gradle.kts|Gradle|22|0|3
./src/_00/output/Kotlin/gkd-kit~gkd/README.md|gkd-kit|gkd|README.md|Markdown|21|0|16
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/debug/KtorCorsPlugin.kt|gkd-kit|gkd|KtorCorsPlugin.kt|Kotlin|21|1|2
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/debug/SnapshotActionService.kt|gkd-kit|gkd|SnapshotActionService.kt|Kotlin|21|3|2
./src/_00/output/Kotlin/gkd-kit~gkd/selector/src/commonMain/kotlin/li/songe/selector/data/ConnectWrapper.kt|gkd-kit|gkd|ConnectWrapper.kt|Kotlin|21|0|3
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/ui/home/ScaffoldExt.kt|gkd-kit|gkd|ScaffoldExt.kt|Kotlin|19|0|3
./src/_00/output/Kotlin/gkd-kit~gkd/hidden_api/src/main/java/android/app/IActivityManager.java|gkd-kit|gkd|IActivityManager.java|Java|18|0|8
./src/_00/output/Kotlin/gkd-kit~gkd/selector/src/jvmTest/kotlin/li/songe/selector/TestNode.kt|gkd-kit|gkd|TestNode.kt|Kotlin|18|0|5
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/shizuku/AutoStartReceiver.kt|gkd-kit|gkd|AutoStartReceiver.kt|Kotlin|17|0|3
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/util/NavExt.kt|gkd-kit|gkd|NavExt.kt|Kotlin|17|0|4
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/util/NetworkExt.kt|gkd-kit|gkd|NetworkExt.kt|Kotlin|17|1|2
./src/_00/output/Kotlin/gkd-kit~gkd/hidden_api/src/main/java/android/content/pm/IPackageManager.java|gkd-kit|gkd|IPackageManager.java|Java|17|0|8
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/main/kotlin/li/songe/gkd/service/AbEvent.kt|gkd-kit|gkd|AbEvent.kt|Kotlin|16|0|3
./src/_00/output/Kotlin/gkd-kit~gkd/hidden_api/src/main/java/android/app/IActivityTaskManager.java|gkd-kit|gkd|IActivityTaskManager.java|Java|16|3|6
./src/_00/output/Kotlin/gkd-kit~gkd/selector/src/commonMain/kotlin/li/songe/selector/data/ConnectSegment.kt|gkd-kit|gkd|ConnectSegment.kt|Kotlin|16|0|3
./src/_00/output/Kotlin/gkd-kit~gkd/hidden_api/src/main/java/android/hardware/input/IInputManager.java|gkd-kit|gkd|IInputManager.java|Java|15|0|4
./src/_00/output/Kotlin/gkd-kit~gkd/app/src/androidTest/kotlin/li/songe/gkd/ExampleInstrumentedTest.kt|gkd-kit|gkd|ExampleInstrumentedTest.kt|Kotlin|14|6|4
