path|owner|project|file|language|code|comment|blank
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/commonMain/kotlin/coil3/memory/MemoryCache.kt|coil-kt|coil|MemoryCache.kt|Kotlin|111|50|28
./src/_00/output/Kotlin/coil-kt~coil/gradle/libs.versions.toml|coil-kt|coil|libs.versions.toml|TOML|110|0|16
./src/_00/output/Kotlin/coil-kt~coil/coil-network-core/src/commonMain/kotlin/coil3/network/NetworkClient.kt|coil-kt|coil|NetworkClient.kt|Kotlin|109|23|14
./src/_00/output/Kotlin/coil-kt~coil/internal/test-paparazzi/src/test/java/coil3/paparazzi/PaparazziTest.kt|coil-kt|coil|PaparazziTest.kt|Kotlin|109|2|11
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/commonMain/kotlin/coil3/memory/WeakMemoryCache.kt|coil-kt|coil|WeakMemoryCache.kt|Kotlin|107|12|31
./src/_00/output/Kotlin/coil-kt~coil/samples/shared/src/commonMain/resources/gifs.json|coil-kt|coil|gifs.json|JSON|107|0|0
./src/_00/output/Kotlin/coil-kt~coil/coil-compose/README.md|coil-kt|coil|README.md|Markdown|105|0|34
./src/_00/output/Kotlin/coil-kt~coil/gradlew|coil-kt|coil|gradlew|Bourne Shell|105|116|28
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/commonMain/kotlin/coil3/decode/ImageSource.kt|coil-kt|coil|ImageSource.kt|Kotlin|104|56|28
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/androidUnitTest/kotlin/coil3/transition/CrossfadeTransitionTest.kt|coil-kt|coil|CrossfadeTransitionTest.kt|Kotlin|101|1|16
./src/_00/output/Kotlin/coil-kt~coil/coil-compose-core/src/commonMain/kotlin/coil3/compose/internal/CrossfadePainter.kt|coil-kt|coil|CrossfadePainter.kt|Kotlin|99|8|17
./src/_00/output/Kotlin/coil-kt~coil/docs/migrating.md|coil-kt|coil|migrating.md|Markdown|98|0|21
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/androidMain/kotlin/coil3/RealImageLoader.kt|coil-kt|coil|RealImageLoader.kt|Kotlin|96|7|12
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/commonTest/kotlin/coil3/RealImageLoaderTest.kt|coil-kt|coil|RealImageLoaderTest.kt|Kotlin|94|4|13
./src/_00/output/Kotlin/coil-kt~coil/coil-svg/src/androidMain/kotlin/coil3/svg/SvgDecoder.android.kt|coil-kt|coil|SvgDecoder.android.kt|Kotlin|94|4|12
./src/_00/output/Kotlin/coil-kt~coil/buildSrc/src/main/kotlin/coil3/skikoWasm.kt|coil-kt|coil|skikoWasm.kt|Kotlin|93|9|19
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/commonMain/kotlin/coil3/util/utils.common.kt|coil-kt|coil|utils.common.kt|Kotlin|93|4|23
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/commonTest/kotlin/coil3/util/LruCacheTest.kt|coil-kt|coil|LruCacheTest.kt|Kotlin|93|1|21
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/nonJvmCommonMain/kotlin/coil3/util/collections.kt|coil-kt|coil|collections.kt|Kotlin|93|2|21
./src/_00/output/Kotlin/coil-kt~coil/coil-gif/src/androidTest/java/coil3/gif/AnimatedAndNormalTransformationTest.kt|coil-kt|coil|AnimatedAndNormalTransformationTest.kt|Kotlin|93|3|7
./src/_00/output/Kotlin/coil-kt~coil/coil-svg/src/nonAndroidMain/kotlin/coil3/svg/SvgDecoder.nonAndroid.kt|coil-kt|coil|SvgDecoder.nonAndroid.kt|Kotlin|93|4|15
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/androidMain/kotlin/coil3/decode/ExifUtils.kt|coil-kt|coil|ExifUtils.kt|Kotlin|92|15|23
./src/_00/output/Kotlin/coil-kt~coil/samples/view/src/main/java/sample/view/MainActivity.kt|coil-kt|coil|MainActivity.kt|Kotlin|92|1|13
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/androidUnitTest/kotlin/coil3/util/DrawableUtilsTest.kt|coil-kt|coil|DrawableUtilsTest.kt|Kotlin|90|1|11
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/androidMain/kotlin/coil3/util/contexts.kt|coil-kt|coil|contexts.kt|Kotlin|89|8|13
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/androidUnitTest/kotlin/coil3/intercept/EngineInterceptorTest.kt|coil-kt|coil|EngineInterceptorTest.kt|Kotlin|89|0|8
./src/_00/output/Kotlin/coil-kt~coil/internal/test-utils/src/androidMain/kotlin/coil3/test/utils/utils.android.kt|coil-kt|coil|utils.android.kt|Kotlin|89|12|11
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/androidMain/kotlin/coil3/util/utils.android.kt|coil-kt|coil|utils.android.kt|Kotlin|88|15|16
./src/_00/output/Kotlin/coil-kt~coil/samples/shared/src/commonMain/kotlin/sample/common/MainViewModel.kt|coil-kt|coil|MainViewModel.kt|Kotlin|88|1|14
./src/_00/output/Kotlin/coil-kt~coil/coil-compose/src/commonMain/kotlin/coil3/compose/SingletonSubcomposeAsyncImage.kt|coil-kt|coil|SingletonSubcomposeAsyncImage.kt|Kotlin|87|54|3
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/androidMain/kotlin/coil3/fetch/ResourceUriFetcher.kt|coil-kt|coil|ResourceUriFetcher.kt|Kotlin|87|2|10
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/androidMain/kotlin/coil3/transform/RoundedCornersTransformation.kt|coil-kt|coil|RoundedCornersTransformation.kt|Kotlin|87|12|15
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/commonMain/kotlin/coil3/disk/DiskCache.kt|coil-kt|coil|DiskCache.kt|Kotlin|87|85|32
./src/_00/output/Kotlin/coil-kt~coil/coil-network-ktor/src/commonMain/kotlin/coil3/network/ktor/internal/utils.common.kt|coil-kt|coil|utils.common.kt|Kotlin|87|2|13
./src/_00/output/Kotlin/coil-kt~coil/mkdocs.yml|coil-kt|coil|mkdocs.yml|YAML|87|13|12
./src/_00/output/Kotlin/coil-kt~coil/README-sv.md|coil-kt|coil|README-sv.md|Markdown|86|0|40
./src/_00/output/Kotlin/coil-kt~coil/README-tr.md|coil-kt|coil|README-tr.md|Markdown|86|0|40
./src/_00/output/Kotlin/coil-kt~coil/README-zh.md|coil-kt|coil|README-zh.md|Markdown|86|0|39
./src/_00/output/Kotlin/coil-kt~coil/README.md|coil-kt|coil|README.md|Markdown|86|0|40
./src/_00/output/Kotlin/coil-kt~coil/README-ja.md|coil-kt|coil|README-ja.md|Markdown|85|0|39
./src/_00/output/Kotlin/coil-kt~coil/README-ko.md|coil-kt|coil|README-ko.md|Markdown|85|0|39
./src/_00/output/Kotlin/coil-kt~coil/README-ru.md|coil-kt|coil|README-ru.md|Markdown|85|0|39
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/androidMain/kotlin/coil3/intercept/EngineInterceptor.kt|coil-kt|coil|EngineInterceptor.kt|Kotlin|85|5|7
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/androidMain/kotlin/coil3/size/ScaleDrawable.kt|coil-kt|coil|ScaleDrawable.kt|Kotlin|85|5|28
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/commonMain/kotlin/coil3/memory/StrongMemoryCache.kt|coil-kt|coil|StrongMemoryCache.kt|Kotlin|84|8|31
./src/_00/output/Kotlin/coil-kt~coil/coil/src/commonMain/kotlin/coil3/SingletonImageLoader.common.kt|coil-kt|coil|SingletonImageLoader.common.kt|Kotlin|84|43|18
./src/_00/output/Kotlin/coil-kt~coil/internal/test-roborazzi/src/test/java/coil3/roborazzi/RoborazziComposeTest.kt|coil-kt|coil|RoborazziComposeTest.kt|Kotlin|84|0|8
./src/_00/output/Kotlin/coil-kt~coil/coil-compose/src/commonMain/kotlin/coil3/compose/SingletonAsyncImage.kt|coil-kt|coil|SingletonAsyncImage.kt|Kotlin|83|53|3
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/androidMain/kotlin/coil3/EventListener.kt|coil-kt|coil|EventListener.kt|Kotlin|83|26|24
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/androidMain/kotlin/coil3/util/SystemCallbacks.kt|coil-kt|coil|SystemCallbacks.kt|Kotlin|83|9|16
./src/_00/output/Kotlin/coil-kt~coil/docs/upgrading_to_coil2.md|coil-kt|coil|upgrading_to_coil2.md|Markdown|82|0|34
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/androidInstrumentedTest/kotlin/coil3/fetch/ResourceUriFetcherTest.kt|coil-kt|coil|ResourceUriFetcherTest.kt|Kotlin|81|5|13
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/commonTest/kotlin/coil3/disk/DiskCacheTest.kt|coil-kt|coil|DiskCacheTest.kt|Kotlin|81|0|13
./src/_00/output/Kotlin/coil-kt~coil/coil-gif/src/androidTest/java/coil3/gif/AnimatedTransformationTest.kt|coil-kt|coil|AnimatedTransformationTest.kt|Kotlin|80|3|11
./src/_00/output/Kotlin/coil-kt~coil/buildSrc/src/main/kotlin/coil3/hierarchyTemplate.kt|coil-kt|coil|hierarchyTemplate.kt|Kotlin|77|0|16
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/androidMain/kotlin/coil3/size/ViewSizeResolver.kt|coil-kt|coil|ViewSizeResolver.kt|Kotlin|77|17|20
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/androidMain/kotlin/coil3/request/ViewTargetRequestManager.kt|coil-kt|coil|ViewTargetRequestManager.kt|Kotlin|75|20|17
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/androidUnitTest/kotlin/coil3/size/ViewSizeResolverTest.kt|coil-kt|coil|ViewSizeResolverTest.kt|Kotlin|75|1|18
./src/_00/output/Kotlin/coil-kt~coil/coil-gif/src/main/java/coil3/gif/internal/FrameDelayRewritingSource.kt|coil-kt|coil|FrameDelayRewritingSource.kt|Kotlin|75|19|16
./src/_00/output/Kotlin/coil-kt~coil/coil-core/build.gradle.kts|coil-kt|coil|build.gradle.kts|Gradle|74|0|5
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/androidMain/kotlin/coil3/util/DrawableUtils.kt|coil-kt|coil|DrawableUtils.kt|Kotlin|74|13|8
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/commonMain/kotlin/coil3/util/LruCache.kt|coil-kt|coil|LruCache.kt|Kotlin|73|6|17
./src/_00/output/Kotlin/coil-kt~coil/coil-compose-core/src/androidInstrumentedTest/kotlin/coil3/compose/FakeNetworkFetcher.kt|coil-kt|coil|FakeNetworkFetcher.kt|Kotlin|72|0|7
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/commonMain/kotlin/coil3/Extras.kt|coil-kt|coil|Extras.kt|Kotlin|72|4|19
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/commonTest/kotlin/coil3/memory/RealMemoryCacheTest.kt|coil-kt|coil|RealMemoryCacheTest.kt|Kotlin|72|0|25
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/nonAndroidMain/kotlin/coil3/EventListener.kt|coil-kt|coil|EventListener.kt|Kotlin|71|0|20
./src/_00/output/Kotlin/coil-kt~coil/docs/image_pipeline.md|coil-kt|coil|image_pipeline.md|Markdown|71|0|27
./src/_00/output/Kotlin/coil-kt~coil/internal/test-utils/src/androidMain/kotlin/coil3/test/utils/bitmaps.android.kt|coil-kt|coil|bitmaps.android.kt|Kotlin|70|8|14
./src/_00/output/Kotlin/coil-kt~coil/gradlew.bat|coil-kt|coil|gradlew.bat|DOS Batch|69|2|21
./src/_00/output/Kotlin/coil-kt~coil/internal/test-compose-screenshot/src/screenshotTest/java/coil3/composescreenshot/PreviewScreenshots.kt|coil-kt|coil|PreviewScreenshots.kt|Kotlin|69|2|6
./src/_00/output/Kotlin/coil-kt~coil/coil-video/src/main/java/coil3/video/imageRequests.kt|coil-kt|coil|imageRequests.kt|Kotlin|68|39|27
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/nonAndroidMain/kotlin/coil3/Image.nonAndroid.kt|coil-kt|coil|Image.nonAndroid.kt|Kotlin|67|4|12
./src/_00/output/Kotlin/coil-kt~coil/coil-gif/src/androidTest/java/coil3/gif/AnimationCallbacksTest.kt|coil-kt|coil|AnimationCallbacksTest.kt|Kotlin|67|0|8
./src/_00/output/Kotlin/coil-kt~coil/coil-gif/src/main/java/coil3/gif/GifDecoder.kt|coil-kt|coil|GifDecoder.kt|Kotlin|67|10|13
./src/_00/output/Kotlin/coil-kt~coil/.idea/inspectionProfiles/Project_Default.xml|coil-kt|coil|Project_Default.xml|XML|66|0|0
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/commonTest/kotlin/coil3/disk/FaultyFileSystem.kt|coil-kt|coil|FaultyFileSystem.kt|Kotlin|66|15|12
./src/_00/output/Kotlin/coil-kt~coil/coil-network-core/src/commonTest/kotlin/coil3/network/NetworkFetcherTest.kt|coil-kt|coil|NetworkFetcherTest.kt|Kotlin|66|0|8
./src/_00/output/Kotlin/coil-kt~coil/coil-video/src/main/java/coil3/video/MediaDataSourceFetcher.kt|coil-kt|coil|MediaDataSourceFetcher.kt|Kotlin|66|1|15
./src/_00/output/Kotlin/coil-kt~coil/coil-compose-core/src/androidMain/kotlin/coil3/compose/AsyncImagePainter.android.kt|coil-kt|coil|AsyncImagePainter.android.kt|Kotlin|65|3|6
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/commonMain/kotlin/coil3/decode/DecodeUtils.kt|coil-kt|coil|DecodeUtils.kt|Kotlin|65|11|6
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/androidMain/kotlin/coil3/fetch/ContentUriFetcher.kt|coil-kt|coil|ContentUriFetcher.kt|Kotlin|64|28|10
./src/_00/output/Kotlin/coil-kt~coil/coil-network-okhttp/src/commonMain/kotlin/coil3/network/okhttp/internal/utils.kt|coil-kt|coil|utils.kt|Kotlin|64|0|7
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/androidMain/kotlin/coil3/util/NetworkObserver.kt|coil-kt|coil|NetworkObserver.kt|Kotlin|63|2|11
./src/_00/output/Kotlin/coil-kt~coil/samples/shared/build.gradle.kts|coil-kt|coil|build.gradle.kts|Gradle|62|0|4
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/androidMain/kotlin/coil3/request/RequestDelegate.kt|coil-kt|coil|RequestDelegate.kt|Kotlin|61|3|12
./src/_00/output/Kotlin/coil-kt~coil/coil-gif/src/test/java/coil3/gif/DecodeUtilsTest.kt|coil-kt|coil|DecodeUtilsTest.kt|Kotlin|61|0|12
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/commonTest/kotlin/coil3/memory/StrongMemoryCacheTest.kt|coil-kt|coil|StrongMemoryCacheTest.kt|Kotlin|60|0|19
./src/_00/output/Kotlin/coil-kt~coil/coil-compose/src/commonMain/kotlin/coil3/compose/SingletonAsyncImagePainter.kt|coil-kt|coil|SingletonAsyncImagePainter.kt|Kotlin|59|53|3
./src/_00/output/Kotlin/coil-kt~coil/coil-compose-core/src/nonAndroidMain/kotlin/coil3/compose/AsyncImagePainter.nonAndroid.kt|coil-kt|coil|AsyncImagePainter.nonAndroid.kt|Kotlin|58|4|7
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/androidInstrumentedTest/kotlin/coil3/transform/RoundedCornerTransformationTest.kt|coil-kt|coil|RoundedCornerTransformationTest.kt|Kotlin|58|1|15
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/commonMain/kotlin/coil3/intercept/RealInterceptorChain.kt|coil-kt|coil|RealInterceptorChain.kt|Kotlin|58|0|7
./src/_00/output/Kotlin/coil-kt~coil/buildSrc/src/main/kotlin/coil3/utils.kt|coil-kt|coil|utils.kt|Kotlin|57|2|13
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/commonMain/kotlin/coil3/disk/RealDiskCache.kt|coil-kt|coil|RealDiskCache.kt|Kotlin|57|0|17
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/commonMain/kotlin/coil3/util/collections.common.kt|coil-kt|coil|collections.common.kt|Kotlin|57|18|10
./src/_00/output/Kotlin/coil-kt~coil/docs/code_of_conduct.md|coil-kt|coil|code_of_conduct.md|Markdown|57|0|19
./src/_00/output/Kotlin/coil-kt~coil/docs/faq.md|coil-kt|coil|faq.md|Markdown|57|0|22
./src/_00/output/Kotlin/coil-kt~coil/internal/benchmark/src/main/java/coil3/benchmark/ScrollBenchmark.kt|coil-kt|coil|ScrollBenchmark.kt|Kotlin|57|0|6
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/nonAndroidMain/kotlin/coil3/util/utils.kt|coil-kt|coil|utils.kt|Kotlin|56|3|8
./src/_00/output/Kotlin/coil-kt~coil/coil-svg/build.gradle.kts|coil-kt|coil|build.gradle.kts|Gradle|56|0|3
./src/_00/output/Kotlin/coil-kt~coil/internal/test-roborazzi/src/test/java/coil3/roborazzi/RoborazziViewTest.kt|coil-kt|coil|RoborazziViewTest.kt|Kotlin|56|1|6
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/androidInstrumentedTest/kotlin/coil3/util/SystemCallbacksTest.kt|coil-kt|coil|SystemCallbacksTest.kt|Kotlin|55|4|13
