path|owner|project|file|language|code|comment|blank
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/xml/shortcuts.xml|2dust|v2rayNG|shortcuts.xml|XML|29|0|2
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/layout/widget_switch.xml|2dust|v2rayNG|widget_switch.xml|XML|28|0|3
./src/_00/output/Kotlin/2dust~v2rayNG/README.md|2dust|v2rayNG|README.md|Markdown|26|0|10
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/menu/menu_routing.xml|2dust|v2rayNG|menu_routing.xml|XML|26|0|5
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/kotlin/com/v2ray/ang/AngApplication.kt|2dust|v2rayNG|AngApplication.kt|Kotlin|25|9|10
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/menu/menu_asset.xml|2dust|v2rayNG|menu_asset.xml|XML|24|0|0
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/values/styles.xml|2dust|v2rayNG|styles.xml|XML|24|1|5
./src/_00/output/Kotlin/2dust~v2rayNG/.github/ISSUE_TEMPLATE/bug_cn.md|2dust|v2rayNG|bug_cn.md|Markdown|23|0|11
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/layout/nav_header.xml|2dust|v2rayNG|nav_header.xml|XML|22|0|3
./src/_00/output/Kotlin/2dust~v2rayNG/CR.md|2dust|v2rayNG|CR.md|Markdown|20|0|20
./src/_00/output/Kotlin/2dust~v2rayNG/AndroidLibV2rayLite/README.md|2dust|v2rayNG|README.md|Markdown|19|0|1
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/layout/activity_sub_setting.xml|2dust|v2rayNG|activity_sub_setting.xml|XML|19|0|4
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/menu/action_sub_setting.xml|2dust|v2rayNG|action_sub_setting.xml|XML|19|0|0
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/kotlin/com/v2ray/ang/ui/ScSwitchActivity.kt|2dust|v2rayNG|ScSwitchActivity.kt|Kotlin|18|0|4
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/settings.gradle.kts|2dust|v2rayNG|settings.gradle.kts|Gradle|17|0|0
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/kotlin/com/v2ray/ang/dto/VmessQRCode.kt|2dust|v2rayNG|VmessQRCode.kt|Kotlin|16|0|1
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/drawable-night/ic_logcat_24dp.xml|2dust|v2rayNG|ic_logcat_24dp.xml|XML|15|0|0
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/drawable/ic_logcat_24dp.xml|2dust|v2rayNG|ic_logcat_24dp.xml|XML|15|0|0
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/layout/item_qrcode.xml|2dust|v2rayNG|item_qrcode.xml|XML|15|0|1
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/values/dimens.xml|2dust|v2rayNG|dimens.xml|XML|15|0|1
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/layout/activity_routing_settings.xml|2dust|v2rayNG|activity_routing_settings.xml|XML|14|0|3
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/menu/action_server.xml|2dust|v2rayNG|action_server.xml|XML|14|0|0
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/menu/menu_logcat.xml|2dust|v2rayNG|menu_logcat.xml|XML|14|0|0
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/menu/menu_scanner.xml|2dust|v2rayNG|menu_scanner.xml|XML|14|0|0
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/kotlin/com/v2ray/ang/dto/EConfigType.kt|2dust|v2rayNG|EConfigType.kt|Kotlin|13|0|2
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/kotlin/com/v2ray/ang/ui/FragmentAdapter.kt|2dust|v2rayNG|FragmentAdapter.kt|Kotlin|13|0|4
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/drawable-night/ic_about_24dp.xml|2dust|v2rayNG|ic_about_24dp.xml|XML|12|0|0
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/drawable-night/ic_feedback_24dp.xml|2dust|v2rayNG|ic_feedback_24dp.xml|XML|12|0|0
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/drawable-night/ic_image_24dp.xml|2dust|v2rayNG|ic_image_24dp.xml|XML|12|0|0
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/drawable-night/ic_promotion_24dp.xml|2dust|v2rayNG|ic_promotion_24dp.xml|XML|12|0|0
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/drawable-night/ic_settings_24dp.xml|2dust|v2rayNG|ic_settings_24dp.xml|XML|12|0|0
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/drawable/ic_about_24dp.xml|2dust|v2rayNG|ic_about_24dp.xml|XML|12|0|0
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/drawable/ic_feedback_24dp.xml|2dust|v2rayNG|ic_feedback_24dp.xml|XML|12|0|0
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/drawable/ic_image_24dp.xml|2dust|v2rayNG|ic_image_24dp.xml|XML|12|0|0
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/drawable/ic_promotion_24dp.xml|2dust|v2rayNG|ic_promotion_24dp.xml|XML|12|0|0
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/drawable/ic_qu_scan_24dp.xml|2dust|v2rayNG|ic_qu_scan_24dp.xml|XML|12|0|1
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/drawable/ic_qu_switch_24dp.xml|2dust|v2rayNG|ic_qu_switch_24dp.xml|XML|12|0|1
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/drawable/ic_settings_24dp.xml|2dust|v2rayNG|ic_settings_24dp.xml|XML|12|0|0
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/layout/preference_with_help_link.xml|2dust|v2rayNG|preference_with_help_link.xml|XML|11|0|0
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/values/colors.xml|2dust|v2rayNG|colors.xml|XML|11|0|2
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/kotlin/com/v2ray/ang/dto/SubscriptionItem.kt|2dust|v2rayNG|SubscriptionItem.kt|Kotlin|10|0|2
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/drawable-night/ic_select_all_24dp.xml|2dust|v2rayNG|ic_select_all_24dp.xml|XML|10|0|0
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/drawable/ic_rounded_corner_active.xml|2dust|v2rayNG|ic_rounded_corner_active.xml|XML|10|0|0
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/drawable/ic_rounded_corner_inactive.xml|2dust|v2rayNG|ic_rounded_corner_inactive.xml|XML|10|0|0
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/drawable/ic_select_all_24dp.xml|2dust|v2rayNG|ic_select_all_24dp.xml|XML|10|0|0
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/values-night/styles.xml|2dust|v2rayNG|styles.xml|XML|10|0|2
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/kotlin/com/v2ray/ang/dto/ServerAffiliationInfo.kt|2dust|v2rayNG|ServerAffiliationInfo.kt|Kotlin|9|0|1
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/drawable-night/ic_action_done.xml|2dust|v2rayNG|ic_action_done.xml|XML|9|0|0
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/drawable-night/ic_add_24dp.xml|2dust|v2rayNG|ic_add_24dp.xml|XML|9|0|0
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/drawable-night/ic_backup_24dp.xml|2dust|v2rayNG|ic_backup_24dp.xml|XML|9|0|0
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/drawable-night/ic_cloud_download_24dp.xml|2dust|v2rayNG|ic_cloud_download_24dp.xml|XML|9|0|0
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/drawable-night/ic_copy.xml|2dust|v2rayNG|ic_copy.xml|XML|9|0|0
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/drawable-night/ic_delete_24dp.xml|2dust|v2rayNG|ic_delete_24dp.xml|XML|9|0|0
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/drawable-night/ic_description_24dp.xml|2dust|v2rayNG|ic_description_24dp.xml|XML|9|0|0
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/drawable-night/ic_edit_24dp.xml|2dust|v2rayNG|ic_edit_24dp.xml|XML|9|0|0
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/drawable-night/ic_fab_check.xml|2dust|v2rayNG|ic_fab_check.xml|XML|9|0|0
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/drawable-night/ic_file_24dp.xml|2dust|v2rayNG|ic_file_24dp.xml|XML|9|0|0
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/drawable-night/ic_privacy_24dp.xml|2dust|v2rayNG|ic_privacy_24dp.xml|XML|9|0|0
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/drawable-night/ic_restore_24dp.xml|2dust|v2rayNG|ic_restore_24dp.xml|XML|9|0|0
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/drawable-night/ic_save_24dp.xml|2dust|v2rayNG|ic_save_24dp.xml|XML|9|0|0
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/drawable-night/ic_scan_24dp.xml|2dust|v2rayNG|ic_scan_24dp.xml|XML|9|0|1
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/drawable-night/ic_share_24dp.xml|2dust|v2rayNG|ic_share_24dp.xml|XML|9|0|0
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/drawable-night/ic_source_code_24dp.xml|2dust|v2rayNG|ic_source_code_24dp.xml|XML|9|0|0
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/drawable-night/ic_subscriptions_24dp.xml|2dust|v2rayNG|ic_subscriptions_24dp.xml|XML|9|0|0
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/drawable-night/ic_telegram_24dp.xml|2dust|v2rayNG|ic_telegram_24dp.xml|XML|9|0|0
