path|owner|project|file|language|code|comment|blank
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/ios/Fabric/LottieAnimationViewComponentView.mm|lottie-react-native|lottie-react-native|LottieAnimationViewComponentView.mm|Objective-C++|133|0|43
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/.github/ISSUE_TEMPLATE/bug_report.yml|lottie-react-native|lottie-react-native|bug_report.yml|YAML|130|2|15
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/windows/cppwinrt/PropertySheets/LottieGen.CSharp.targets|lottie-react-native|lottie-react-native|LottieGen.CSharp.targets|XML|130|40|32
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/package.json|lottie-react-native|lottie-react-native|package.json|JSON|122|0|0
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/src/LottieView/index.tsx|lottie-react-native|lottie-react-native|index.tsx|TypeScript|119|0|23
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/example/android/gradlew|lottie-react-native|lottie-react-native|gradlew|Bourne Shell|105|116|28
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/android/build.gradle|lottie-react-native|lottie-react-native|build.gradle|Gradle|105|12|21
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/android/gradlew|lottie-react-native|lottie-react-native|gradlew|Bourne Shell|103|109|28
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/example/webpack.config.js|lottie-react-native|lottie-react-native|webpack.config.js|JavaScript|83|1|6
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/src/specs/LottieAnimationViewNativeComponent.ts|lottie-react-native|lottie-react-native|LottieAnimationViewNativeComponent.ts|TypeScript|76|2|11
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/CONTRIBUTING.md|lottie-react-native|lottie-react-native|CONTRIBUTING.md|Markdown|73|0|39
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/ios/LottieReactNative/AnimationViewManagerModule.swift|lottie-react-native|lottie-react-native|AnimationViewManagerModule.swift|Swift|72|0|16
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/example/android/gradlew.bat|lottie-react-native|lottie-react-native|gradlew.bat|DOS Batch|69|2|21
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/docs/api.md|lottie-react-native|lottie-react-native|api.md|Markdown|68|0|14
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/android/gradlew.bat|lottie-react-native|lottie-react-native|gradlew.bat|DOS Batch|68|2|21
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/windows/cppwinrt/LottieView.h|lottie-react-native|lottie-react-native|LottieView.h|C/C++ Header|68|4|15
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/example/package.json|lottie-react-native|lottie-react-native|package.json|JSON|65|0|0
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/windows/cppwinrt/LottieReactNative.idl|lottie-react-native|lottie-react-native|LottieReactNative.idl|IDL|61|0|11
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/src/types.ts|lottie-react-native|lottie-react-native|types.ts|TypeScript|56|139|35
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/lottie-react-native.podspec|lottie-react-native|lottie-react-native|lottie-react-native.podspec|Ruby|49|0|9
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/.github/workflows/android-fabric-build.yml|lottie-react-native|lottie-react-native|android-fabric-build.yml|YAML|44|1|12
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/.github/workflows/android-paper-build.yml|lottie-react-native|lottie-react-native|android-paper-build.yml|YAML|44|1|12
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/.github/workflows/ios-fabric-build.yml|lottie-react-native|lottie-react-native|ios-fabric-build.yml|YAML|43|1|15
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/example/android/build.gradle|lottie-react-native|lottie-react-native|build.gradle|Gradle|39|1|3
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/package.json|lottie-react-native|lottie-react-native|package.json|JSON|38|0|0
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/windows/cppwinrt/LottieAnimationViewManager.h|lottie-react-native|lottie-react-native|LottieAnimationViewManager.h|C/C++ Header|37|6|12
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/.github/workflows/ios-paper-build.yml|lottie-react-native|lottie-react-native|ios-paper-build.yml|YAML|35|1|13
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/MIGRATION-5-TO-6.md|lottie-react-native|lottie-react-native|MIGRATION-5-TO-6.md|Markdown|35|0|14
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/ios/Fabric/LottieContainerView.h|lottie-react-native|lottie-react-native|LottieContainerView.h|C/C++ Header|34|0|3
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/tsconfig.json|lottie-react-native|lottie-react-native|tsconfig.json|JSON|34|0|0
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/example/app.json|lottie-react-native|lottie-react-native|app.json|JSON|32|0|0
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/windows/cppwinrt/LottieReactNative.vcxproj.filters|lottie-react-native|lottie-react-native|LottieReactNative.vcxproj.filters|XML|32|0|0
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/.github/workflows/lint-test.yml|lottie-react-native|lottie-react-native|lint-test.yml|YAML|30|1|11
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/windows/cppwinrt/PropertySheets/LottieCodegenSourceProvider.cs|lottie-react-native|lottie-react-native|LottieCodegenSourceProvider.cs|C#|29|3|4
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/src/LottieView/utils.ts|lottie-react-native|lottie-react-native|utils.ts|TypeScript|28|1|8
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/book.json|lottie-react-native|lottie-react-native|book.json|JSON|27|0|0
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/example/public/index.html|lottie-react-native|lottie-react-native|index.html|HTML|27|0|0
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/example/metro.config.js|lottie-react-native|lottie-react-native|metro.config.js|JavaScript|26|1|4
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/ios/Fabric/RNLottieFabricConversions.h|lottie-react-native|lottie-react-native|RNLottieFabricConversions.h|C/C++ Header|25|0|4
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/ios/LottieReactNative/LRNAnimationViewManagerObjC.m|lottie-react-native|lottie-react-native|LRNAnimationViewManagerObjC.m|Objective-C|23|0|6
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/example/react-native.config.js|lottie-react-native|lottie-react-native|react-native.config.js|JavaScript|22|0|1
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/ios/Fabric/LottieAnimationViewComponentView.h|lottie-react-native|lottie-react-native|LottieAnimationViewComponentView.h|C/C++ Header|21|2|6
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/ios/LottieReactNative/RCTConvert+Lottie.m|lottie-react-native|lottie-react-native|RCTConvert+Lottie.m|Objective-C|21|0|3
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/windows/cppwinrt/ReactPackageProvider.h|lottie-react-native|lottie-react-native|ReactPackageProvider.h|C/C++ Header|21|0|6
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/android/src/main/java/com/airbnb/android/react/lottie/OnAnimationFailureEvent.kt|lottie-react-native|lottie-react-native|OnAnimationFailureEvent.kt|Kotlin|20|0|6
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/android/src/main/java/com/airbnb/android/react/lottie/OnAnimationFinishEvent.kt|lottie-react-native|lottie-react-native|OnAnimationFinishEvent.kt|Kotlin|20|0|6
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/example/android/settings.gradle|lottie-react-native|lottie-react-native|settings.gradle|Gradle|19|0|2
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/.eslintrc.js|lottie-react-native|lottie-react-native|.eslintrc.js|JavaScript|16|0|0
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/android/src/main/java/com/airbnb/android/react/lottie/OnAnimationLoadedEvent.kt|lottie-react-native|lottie-react-native|OnAnimationLoadedEvent.kt|Kotlin|16|0|5
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/ios/LottieReactNative/PlatformColor.swift|lottie-react-native|lottie-react-native|PlatformColor.swift|Swift|15|8|8
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/windows/LottieReactNativeWindows/LottieAnimationView.xaml|lottie-react-native|lottie-react-native|LottieAnimationView.xaml|XAML|15|0|1
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/windows/cppwinrt/ReactPackageProvider.cpp|lottie-react-native|lottie-react-native|ReactPackageProvider.cpp|C++|15|0|4
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/android/src/main/java/com/airbnb/android/react/lottie/LottiePackage.kt|lottie-react-native|lottie-react-native|LottiePackage.kt|Kotlin|14|0|4
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/ios/PrivacyInfo.xcprivacy|lottie-react-native|lottie-react-native|PrivacyInfo.xcprivacy|XML|14|0|0
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/windows/LottieReactNativeWindows/Properties/AssemblyInfo.cs|lottie-react-native|lottie-react-native|AssemblyInfo.cs|C#|14|13|2
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/windows/cppwinrt/PropertySheets/LottieGen.Auto.targets|lottie-react-native|lottie-react-native|LottieGen.Auto.targets|XML|14|0|2
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/windows/LottieReactNativeWindows/ReactPackageProvider.cs|lottie-react-native|lottie-react-native|ReactPackageProvider.cs|C#|13|0|1
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/react-native.config.js|lottie-react-native|lottie-react-native|react-native.config.js|JavaScript|12|0|0
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/.vscode/settings.json|lottie-react-native|lottie-react-native|settings.json|JSON|8|0|0
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/docs/README.md|lottie-react-native|lottie-react-native|README.md|Markdown|8|0|1
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/ios/LottieReactNative.xcodeproj/project.xcworkspace/xcshareddata/IDEWorkspaceChecks.plist|lottie-react-native|lottie-react-native|IDEWorkspaceChecks.plist|XML|8|0|0
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/example/android/gradle/wrapper/gradle-wrapper.properties|lottie-react-native|lottie-react-native|gradle-wrapper.properties|Properties|7|0|0
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/ios/LottieReactNative.xcodeproj/project.xcworkspace/contents.xcworkspacedata|lottie-react-native|lottie-react-native|contents.xcworkspacedata|XML|7|0|0
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/.yarnrc.yml|lottie-react-native|lottie-react-native|.yarnrc.yml|YAML|6|0|3
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/example/index.web.js|lottie-react-native|lottie-react-native|index.web.js|JavaScript|6|0|2
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/ios/.swiftlint.yml|lottie-react-native|lottie-react-native|.swiftlint.yml|YAML|6|0|0
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/example/android/gradle.properties|lottie-react-native|lottie-react-native|gradle.properties|Properties|5|38|10
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/android/gradle/wrapper/gradle-wrapper.properties|lottie-react-native|lottie-react-native|gradle-wrapper.properties|Properties|5|0|0
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/windows/LottieReactNativeWindows/Properties/LottieReactNativeWindows.rd.xml|lottie-react-native|lottie-react-native|LottieReactNativeWindows.rd.xml|XML|5|21|7
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/windows/cppwinrt/packages.config|lottie-react-native|lottie-react-native|packages.config|XML|5|0|0
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/example/index.js|lottie-react-native|lottie-react-native|index.js|JavaScript|4|3|2
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/android/gradle.properties|lottie-react-native|lottie-react-native|gradle.properties|Properties|4|17|6
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/ios/LottieReactNative/Bridging.h|lottie-react-native|lottie-react-native|Bridging.h|C/C++ Header|4|0|0
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/ios/LottieReactNative/RCTConvert+Lottie.h|lottie-react-native|lottie-react-native|RCTConvert+Lottie.h|C/C++ Header|4|0|3
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/windows/cppwinrt/pch.h|lottie-react-native|lottie-react-native|pch.h|C/C++ Header|4|0|0
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/example/babel.config.js|lottie-react-native|lottie-react-native|babel.config.js|JavaScript|3|0|0
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/example/tsconfig.json|lottie-react-native|lottie-react-native|tsconfig.json|JSON|3|0|0
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/babel.config.js|lottie-react-native|lottie-react-native|babel.config.js|JavaScript|3|0|0
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/src/index.tsx|lottie-react-native|lottie-react-native|index.tsx|TypeScript|3|0|0
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/windows/cppwinrt/LottieReactNative.def|lottie-react-native|lottie-react-native|LottieReactNative.def|Windows Module Definition|3|0|0
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/docs/GLOSSARY.md|lottie-react-native|lottie-react-native|GLOSSARY.md|Markdown|2|0|1
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/android/src/main/AndroidManifest.xml|lottie-react-native|lottie-react-native|AndroidManifest.xml|XML|2|0|0
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/.github/FUNDING.yml|lottie-react-native|lottie-react-native|FUNDING.yml|YAML|1|1|1
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/.github/ISSUE_TEMPLATE/config.yml|lottie-react-native|lottie-react-native|config.yml|YAML|1|0|0
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/example/.watchmanconfig|lottie-react-native|lottie-react-native|.watchmanconfig|JSON|1|0|0
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/example/animations/DynamicText.json|lottie-react-native|lottie-react-native|DynamicText.json|JSON|1|0|0
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/example/animations/LottieLogo1.json|lottie-react-native|lottie-react-native|LottieLogo1.json|JSON|1|0|0
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/example/animations/Watermelon.json|lottie-react-native|lottie-react-native|Watermelon.json|JSON|1|0|0
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/windows/cppwinrt/pch.cpp|lottie-react-native|lottie-react-native|pch.cpp|C++|1|0|0
