path,owner,project,file,language,code
./src/_00/output/C++/apple~swift/unittests/Basic/DiverseStackTest.cpp,apple,swift,DiverseStackTest.cpp,C++,201
./src/_00/output/C++/apple~swift/lib/AST/ModuleLoader.cpp,apple,swift,ModuleLoader.cpp,C++,185
./src/_00/output/C++/apple~swift/lib/Basic/Cache.cpp,apple,swift,Cache.cpp,C++,106
./src/_00/output/C++/apple~swift/utils/test-clustered-bit-vector/test.cpp,apple,swift,test.cpp,C++,9
./src/_00/output/C++/apple~swift/lib/Refactoring/CollapseNestedIfStmt.cpp,apple,swift,CollapseNestedIfStmt.cpp,C++,54
./src/_00/output/C++/apple~swift/lib/SIL/IR/ApplySite.cpp,apple,swift,ApplySite.cpp,C++,30
./src/_00/output/C++/apple~swift/lib/SILOptimizer/Mandatory/AddressLowering.cpp,apple,swift,AddressLowering.cpp,C++,2770
./src/_00/output/C++/apple~swift/lib/Sema/OpenedExistentials.cpp,apple,swift,OpenedExistentials.cpp,C++,623
./src/_00/output/C++/apple~swift/lib/SILOptimizer/SILCombiner/SILCombinerApplyVisitors.cpp,apple,swift,SILCombinerApplyVisitors.cpp,C++,1059
./src/_00/output/C++/apple~swift/lib/Basic/DiverseStack.cpp,apple,swift,DiverseStack.cpp,C++,40
./src/_00/output/C++/apple~swift/unittests/Sema/PlaceholderTypeInferenceTests.cpp,apple,swift,PlaceholderTypeInferenceTests.cpp,C++,69
./src/_00/output/C++/apple~swift/lib/AST/RequirementMachine/KnuthBendix.cpp,apple,swift,KnuthBendix.cpp,C++,198
./src/_00/output/C++/apple~swift/lib/APIDigester/ModuleAnalyzerNodes.cpp,apple,swift,ModuleAnalyzerNodes.cpp,C++,2593
./src/_00/output/C++/apple~swift/stdlib/public/runtime/DynamicCast.cpp,apple,swift,DynamicCast.cpp,C++,1900
./src/_00/output/C++/apple~swift/lib/Basic/EditorPlaceholder.cpp,apple,swift,EditorPlaceholder.cpp,C++,40
./src/_00/output/C++/apple~swift/lib/SILOptimizer/Differentiation/LinearMapInfo.cpp,apple,swift,LinearMapInfo.cpp,C++,385
./src/_00/output/C++/apple~swift/lib/SIL/Verifier/LinearLifetimeChecker.cpp,apple,swift,LinearLifetimeChecker.cpp,C++,482
./src/_00/output/C++/apple~swift/lib/SIL/Utils/GenericSpecializationMangler.cpp,apple,swift,GenericSpecializationMangler.cpp,C++,146
./src/_00/output/C++/apple~swift/stdlib/public/runtime/FunctionReplacement.cpp,apple,swift,FunctionReplacement.cpp,C++,24
./src/_00/output/C++/apple~swift/lib/AST/Pattern.cpp,apple,swift,Pattern.cpp,C++,641
./src/_00/output/C++/apple~swift/lib/SILOptimizer/UtilityPasses/ComputeDominanceInfo.cpp,apple,swift,ComputeDominanceInfo.cpp,C++,12
./src/_00/output/C++/apple~swift/lib/Demangling/Context.cpp,apple,swift,Context.cpp,C++,216
./src/_00/output/C++/apple~swift/test/Interop/SwiftToCxx/core/unsigned-return-type-no-zext-msvc.cpp,apple,swift,unsigned-return-type-no-zext-msvc.cpp,C++,6
./src/_00/output/C++/apple~swift/lib/SILOptimizer/Analysis/Reachability.cpp,apple,swift,Reachability.cpp,C++,75
./src/_00/output/C++/apple~swift/unittests/DependencyScan/ModuleDeps.cpp,apple,swift,ModuleDeps.cpp,C++,244
./src/_00/output/C++/apple~swift/lib/DriverTool/sil_passpipeline_dumper_main.cpp,apple,swift,sil_passpipeline_dumper_main.cpp,C++,42
./src/_00/output/C++/apple~swift/lib/DriverTool/sil_func_extractor_main.cpp,apple,swift,sil_func_extractor_main.cpp,C++,296
./src/_00/output/C++/apple~swift/lib/AST/IndexSubset.cpp,apple,swift,IndexSubset.cpp,C++,119
./src/_00/output/C++/apple~swift/lib/AST/RequirementMachine/RequirementLowering.cpp,apple,swift,RequirementLowering.cpp,C++,843
./src/_00/output/C++/apple~swift/tools/SourceKit/tools/sourcekitd/lib/API/DocStructureArray.cpp,apple,swift,DocStructureArray.cpp,C++,504
./src/_00/output/C++/apple~swift/lib/IDE/TypeCheckCompletionCallback.cpp,apple,swift,TypeCheckCompletionCallback.cpp,C++,122
./src/_00/output/C++/apple~swift/lib/SILOptimizer/UtilityPasses/AccessStorageDumper.cpp,apple,swift,AccessStorageDumper.cpp,C++,85
./src/_00/output/C++/apple~swift/lib/IDE/APIDigesterData.cpp,apple,swift,APIDigesterData.cpp,C++,528
./src/_00/output/C++/apple~swift/lib/SILOptimizer/Utils/VariableNameUtils.cpp,apple,swift,VariableNameUtils.cpp,C++,532
./src/_00/output/C++/apple~swift/lib/IRGen/GenOpaque.cpp,apple,swift,GenOpaque.cpp,C++,1163
./src/_00/output/C++/apple~swift/test/Interop/CxxToSwiftToCxx/span/span-execution.cpp,apple,swift,span-execution.cpp,C++,88
./src/_00/output/C++/apple~swift/unittests/FrontendTool/FrontendToolTests.cpp,apple,swift,FrontendToolTests.cpp,C++,15
./src/_00/output/C++/apple~swift/tools/SourceKit/tools/sourcekitd/lib/API/UIDHandling.cpp,apple,swift,UIDHandling.cpp,C++,43
./src/_00/output/C++/apple~swift/lib/SILOptimizer/ARC/GlobalARCSequenceDataflow.cpp,apple,swift,GlobalARCSequenceDataflow.cpp,C++,226
./src/_00/output/C++/apple~swift/lib/AST/DeclContext.cpp,apple,swift,DeclContext.cpp,C++,1218
./src/_00/output/C++/apple~swift/stdlib/private/StdlibUnittest/OpaqueIdentityFunctions.cpp,apple,swift,OpaqueIdentityFunctions.cpp,C++,3
./src/_00/output/C++/apple~swift/lib/Basic/BasicBridging.cpp,apple,swift,BasicBridging.cpp,C++,49
./src/_00/output/C++/apple~swift/stdlib/public/runtime/Once.cpp,apple,swift,Once.cpp,C++,16
./src/_00/output/C++/apple~swift/lib/SIL/Utils/DebugUtils.cpp,apple,swift,DebugUtils.cpp,C++,63
./src/_00/output/C++/apple~swift/test/Frontend/Inputs/TestPlugin.cpp,apple,swift,TestPlugin.cpp,C++,29
./src/_00/output/C++/apple~swift/lib/IRGen/Outlining.cpp,apple,swift,Outlining.cpp,C++,564
./src/_00/output/C++/apple~swift/lib/SILOptimizer/Differentiation/AdjointValue.cpp,apple,swift,AdjointValue.cpp,C++,47
./src/_00/output/C++/apple~swift/lib/AST/ASTVerifier.cpp,apple,swift,ASTVerifier.cpp,C++,3046
./src/_00/output/C++/apple~swift/lib/SILOptimizer/ARC/RCStateTransition.cpp,apple,swift,RCStateTransition.cpp,C++,94
./src/_00/output/C++/apple~swift/lib/SILOptimizer/Utils/Devirtualize.cpp,apple,swift,Devirtualize.cpp,C++,921
./src/_00/output/C++/apple~swift/lib/SILOptimizer/Differentiation/JVPCloner.cpp,apple,swift,JVPCloner.cpp,C++,1219
./src/_00/output/C++/apple~swift/lib/SIL/Utils/MemoryLocations.cpp,apple,swift,MemoryLocations.cpp,C++,366
./src/_00/output/C++/apple~swift/lib/SILOptimizer/Mandatory/PhiStorageOptimizer.cpp,apple,swift,PhiStorageOptimizer.cpp,C++,188
./src/_00/output/C++/apple~swift/lib/SILOptimizer/Transforms/ConditionForwarding.cpp,apple,swift,ConditionForwarding.cpp,C++,177
./src/_00/output/C++/apple~swift/lib/SILGen/SILGenDecl.cpp,apple,swift,SILGenDecl.cpp,C++,1707
./src/_00/output/C++/apple~swift/lib/SIL/Utils/InstWrappers.cpp,apple,swift,InstWrappers.cpp,C++,71
./src/_00/output/C++/apple~swift/unittests/Basic/TypeLookupError.cpp,apple,swift,TypeLookupError.cpp,C++,36
./src/_00/output/C++/apple~swift/lib/SIL/Utils/PrunedLiveness.cpp,apple,swift,PrunedLiveness.cpp,C++,876
./src/_00/output/C++/apple~swift/tools/swift-demangle-yamldump/swift-demangle-yamldump.cpp,apple,swift,swift-demangle-yamldump.cpp,C++,147
./src/_00/output/C++/apple~swift/lib/AST/ArgumentList.cpp,apple,swift,ArgumentList.cpp,C++,229
./src/_00/output/C++/apple~swift/lib/SILOptimizer/Transforms/TempRValueElimination.cpp,apple,swift,TempRValueElimination.cpp,C++,568
./src/_00/output/C++/apple~swift/lib/Basic/PrefixMap.cpp,apple,swift,PrefixMap.cpp,C++,89
./src/_00/output/C++/apple~swift/stdlib/public/Concurrency/CooperativeGlobalExecutor.cpp,apple,swift,CooperativeGlobalExecutor.cpp,C++,190
./src/_00/output/C++/apple~swift/tools/SourceKit/lib/Support/UIDRegistry.cpp,apple,swift,UIDRegistry.cpp,C++,89
./src/_00/output/C++/apple~swift/lib/IRGen/DebugTypeInfo.cpp,apple,swift,DebugTypeInfo.cpp,C++,178
./src/_00/output/C++/apple~swift/lib/SIL/IR/SILInstructions.cpp,apple,swift,SILInstructions.cpp,C++,2913
./src/_00/output/C++/apple~swift/unittests/SourceKit/SwiftLang/EditingTest.cpp,apple,swift,EditingTest.cpp,C++,492
./src/_00/output/C++/apple~swift/lib/AST/Evaluator.cpp,apple,swift,Evaluator.cpp,C++,150
