path|owner|project|language|code
./src/_00/output/Java/apache~kafka/streams/src/test/java/org/apache/kafka/streams/KafkaStreamsTest.java|apache|kafka|Java|1610
./src/_00/output/Java/apache~kafka/generator/src/main/java/org/apache/kafka/message/MessageDataGenerator.java|apache|kafka|Java|1606
./src/_00/output/Java/apache~kafka/streams/src/test/java/org/apache/kafka/streams/processor/internals/DefaultStateUpdaterTest.java|apache|kafka|Java|1604
./src/_00/output/Java/apache~kafka/clients/src/test/java/org/apache/kafka/clients/consumer/internals/AsyncKafkaConsumerTest.java|apache|kafka|Java|1600
./src/_00/output/Java/apache~kafka/core/src/test/java/kafka/test/api/ShareConsumerTest.java|apache|kafka|Java|1575
./src/_00/output/Java/apache~kafka/streams/src/test/java/org/apache/kafka/streams/kstream/internals/KStreamSlidingWindowAggregateTest.java|apache|kafka|Java|1522
./src/_00/output/Java/apache~kafka/streams/src/test/java/org/apache/kafka/streams/processor/internals/assignment/HighAvailabilityTaskAssignorTest.java|apache|kafka|Java|1493
./src/_00/output/Java/apache~kafka/streams/test-utils/src/test/java/org/apache/kafka/streams/TopologyTestDriverTest.java|apache|kafka|Java|1484
./src/_00/output/Java/apache~kafka/streams/src/test/java/org/apache/kafka/streams/processor/internals/ProcessorTopologyTest.java|apache|kafka|Java|1481
./src/_00/output/Java/apache~kafka/raft/src/test/java/org/apache/kafka/raft/QuorumStateTest.java|apache|kafka|Java|1477
./src/_00/output/Java/apache~kafka/streams/src/main/java/org/apache/kafka/streams/state/internals/RocksDBGenericOptionsToDbOptionsColumnFamilyOptionsAdapter.java|apache|kafka|Java|1474
./src/_00/output/Java/apache~kafka/clients/src/main/java/org/apache/kafka/clients/consumer/internals/AsyncKafkaConsumer.java|apache|kafka|Java|1448
./src/_00/output/Java/apache~kafka/connect/runtime/src/test/java/org/apache/kafka/connect/runtime/WorkerSinkTaskTest.java|apache|kafka|Java|1424
./src/_00/output/Java/apache~kafka/coordinator-common/src/main/java/org/apache/kafka/coordinator/common/runtime/CoordinatorRuntime.java|apache|kafka|Java|1409
./src/_00/output/Java/apache~kafka/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/classic/ClassicGroupTest.java|apache|kafka|Java|1400
./src/_00/output/Java/apache~kafka/streams/src/main/java/org/apache/kafka/streams/KafkaStreams.java|apache|kafka|Java|1397
./src/_00/output/Java/apache~kafka/clients/src/test/java/org/apache/kafka/clients/consumer/internals/CommitRequestManagerTest.java|apache|kafka|Java|1372
./src/_00/output/Java/apache~kafka/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/modern/consumer/ConsumerGroupTest.java|apache|kafka|Java|1357
./src/_00/output/Java/apache~kafka/clients/src/test/java/org/apache/kafka/clients/producer/internals/RecordAccumulatorTest.java|apache|kafka|Java|1352
./src/_00/output/Java/apache~kafka/clients/src/test/java/org/apache/kafka/clients/consumer/internals/AbstractCoordinatorTest.java|apache|kafka|Java|1350
./src/_00/output/Java/apache~kafka/clients/src/test/java/org/apache/kafka/clients/consumer/internals/OffsetFetcherTest.java|apache|kafka|Java|1349
./src/_00/output/Java/apache~kafka/streams/src/test/java/org/apache/kafka/streams/state/internals/AbstractDualSchemaRocksDBSegmentedBytesStoreTest.java|apache|kafka|Java|1347
./src/_00/output/Java/apache~kafka/streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java|apache|kafka|Java|1339
./src/_00/output/Java/apache~kafka/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/GroupMetadataManagerTestContext.java|apache|kafka|Java|1338
./src/_00/output/Java/apache~kafka/clients/src/main/java/org/apache/kafka/clients/producer/internals/TransactionManager.java|apache|kafka|Java|1334
./src/_00/output/Java/apache~kafka/clients/src/test/java/org/apache/kafka/clients/admin/MockAdminClient.java|apache|kafka|Java|1325
./src/_00/output/Java/apache~kafka/streams/src/test/java/org/apache/kafka/streams/StreamsConfigTest.java|apache|kafka|Java|1321
./src/_00/output/Java/apache~kafka/metadata/src/test/java/org/apache/kafka/controller/QuorumControllerTest.java|apache|kafka|Java|1318
./src/_00/output/Java/apache~kafka/streams/src/test/java/org/apache/kafka/streams/StreamsBuilderTest.java|apache|kafka|Java|1316
./src/_00/output/Java/apache~kafka/clients/src/test/java/org/apache/kafka/clients/consumer/internals/ShareConsumeRequestManagerTest.java|apache|kafka|Java|1301
./src/_00/output/Java/apache~kafka/connect/runtime/src/test/java/org/apache/kafka/connect/storage/KafkaConfigBackingStoreTest.java|apache|kafka|Java|1287
./src/_00/output/Java/apache~kafka/streams/src/main/java/org/apache/kafka/streams/processor/internals/StreamsPartitionAssignor.java|apache|kafka|Java|1267
./src/_00/output/Java/apache~kafka/core/src/test/java/kafka/admin/ConfigCommandTest.java|apache|kafka|Java|1256
./src/_00/output/Java/apache~kafka/clients/src/test/java/org/apache/kafka/clients/consumer/internals/AbstractStickyAssignorTest.java|apache|kafka|Java|1231
./src/_00/output/Java/apache~kafka/clients/src/test/java/org/apache/kafka/clients/consumer/internals/ShareMembershipManagerTest.java|apache|kafka|Java|1221
./src/_00/output/Java/apache~kafka/connect/runtime/src/test/java/org/apache/kafka/connect/runtime/distributed/IncrementalCooperativeAssignorTest.java|apache|kafka|Java|1199
./src/_00/output/Java/apache~kafka/streams/src/main/java/org/apache/kafka/streams/kstream/internals/KStreamImpl.java|apache|kafka|Java|1196
./src/_00/output/Java/apache~kafka/streams/src/main/java/org/apache/kafka/streams/processor/internals/StreamThread.java|apache|kafka|Java|1190
./src/_00/output/Java/apache~kafka/tools/src/test/java/org/apache/kafka/tools/TopicCommandTest.java|apache|kafka|Java|1181
./src/_00/output/Java/apache~kafka/clients/src/test/java/org/apache/kafka/common/network/SslTransportLayerTest.java|apache|kafka|Java|1180
./src/_00/output/Java/apache~kafka/streams/src/test/java/org/apache/kafka/streams/kstream/internals/KStreamKStreamJoinTest.java|apache|kafka|Java|1173
./src/_00/output/Java/apache~kafka/clients/src/main/java/org/apache/kafka/clients/consumer/internals/AbstractCoordinator.java|apache|kafka|Java|1169
./src/_00/output/Java/apache~kafka/streams/src/test/java/org/apache/kafka/streams/processor/internals/assignment/LegacyStickyTaskAssignorTest.java|apache|kafka|Java|1161
./src/_00/output/Java/apache~kafka/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/GroupCoordinatorShardTest.java|apache|kafka|Java|1151
./src/_00/output/Java/apache~kafka/clients/src/main/java/org/apache/kafka/clients/consumer/internals/ConsumerCoordinator.java|apache|kafka|Java|1150
./src/_00/output/Java/apache~kafka/connect/mirror/src/test/java/org/apache/kafka/connect/mirror/integration/MirrorConnectorsIntegrationBaseTest.java|apache|kafka|Java|1139
./src/_00/output/Java/apache~kafka/streams/src/test/java/org/apache/kafka/streams/processor/internals/InternalTopologyBuilderTest.java|apache|kafka|Java|1139
./src/_00/output/Java/apache~kafka/streams/src/test/java/org/apache/kafka/streams/processor/internals/metrics/StreamsMetricsImplTest.java|apache|kafka|Java|1138
./src/_00/output/Java/apache~kafka/streams/src/test/java/org/apache/kafka/streams/processor/internals/StoreChangelogReaderTest.java|apache|kafka|Java|1131
./src/_00/output/Java/apache~kafka/streams/src/test/java/org/apache/kafka/streams/state/internals/TimeOrderedWindowStoreTest.java|apache|kafka|Java|1120
./src/_00/output/Java/apache~kafka/clients/src/main/java/org/apache/kafka/clients/NetworkClient.java|apache|kafka|Java|1118
./src/_00/output/Java/apache~kafka/streams/src/test/java/org/apache/kafka/streams/state/internals/TimeOrderedCachingPersistentWindowStoreTest.java|apache|kafka|Java|1111
./src/_00/output/Java/apache~kafka/clients/src/test/java/org/apache/kafka/clients/NetworkClientTest.java|apache|kafka|Java|1090
./src/_00/output/Java/apache~kafka/clients/src/test/java/org/apache/kafka/common/message/MessageTest.java|apache|kafka|Java|1088
./src/_00/output/Java/apache~kafka/metadata/src/test/java/org/apache/kafka/controller/PartitionChangeBuilderTest.java|apache|kafka|Java|1085
./src/_00/output/Java/apache~kafka/streams/integration-tests/src/test/java/org/apache/kafka/streams/integration/QueryableStateIntegrationTest.java|apache|kafka|Java|1085
./src/_00/output/Java/apache~kafka/streams/src/test/java/org/apache/kafka/streams/state/internals/RocksDBStoreTest.java|apache|kafka|Java|1078
./src/_00/output/Java/apache~kafka/streams/src/test/java/org/apache/kafka/streams/kstream/internals/CogroupedKStreamImplTest.java|apache|kafka|Java|1074
./src/_00/output/Java/apache~kafka/connect/api/src/test/java/org/apache/kafka/connect/data/ValuesTest.java|apache|kafka|Java|1065
./src/_00/output/Java/apache~kafka/raft/src/test/java/org/apache/kafka/raft/RaftEventSimulationTest.java|apache|kafka|Java|1053
./src/_00/output/Java/apache~kafka/connect/api/src/main/java/org/apache/kafka/connect/data/Values.java|apache|kafka|Java|1051
./src/_00/output/Java/apache~kafka/connect/runtime/src/test/java/org/apache/kafka/connect/runtime/AbstractHerderTest.java|apache|kafka|Java|1048
./src/_00/output/Java/apache~kafka/clients/src/main/java/org/apache/kafka/common/config/ConfigDef.java|apache|kafka|Java|1043
./src/_00/output/Java/apache~kafka/connect/runtime/src/test/java/org/apache/kafka/connect/integration/ConnectWorkerIntegrationTest.java|apache|kafka|Java|1043
./src/_00/output/Java/apache~kafka/streams/src/test/java/org/apache/kafka/streams/processor/internals/assignment/RackAwareTaskAssignorTest.java|apache|kafka|Java|1039
./src/_00/output/Java/apache~kafka/clients/src/main/java/org/apache/kafka/common/network/Selector.java|apache|kafka|Java|1030
./src/_00/output/Java/apache~kafka/streams/src/test/java/org/apache/kafka/streams/state/internals/AbstractWindowBytesStoreTest.java|apache|kafka|Java|1028
./src/_00/output/Java/apache~kafka/tools/src/main/java/org/apache/kafka/tools/reassign/ReassignPartitionsCommand.java|apache|kafka|Java|1027
./src/_00/output/Java/apache~kafka/storage/src/test/java/org/apache/kafka/storage/internals/log/ProducerStateManagerTest.java|apache|kafka|Java|1026
./src/_00/output/Java/apache~kafka/clients/src/main/java/org/apache/kafka/clients/consumer/internals/AbstractStickyAssignor.java|apache|kafka|Java|1024
./src/_00/output/Java/apache~kafka/streams/src/main/java/org/apache/kafka/streams/processor/internals/StreamTask.java|apache|kafka|Java|1023
./src/_00/output/Java/apache~kafka/core/src/test/scala/unit/kafka/server/KafkaApisTest.scala|apache|kafka|Scala|10241
./src/_00/output/Java/apache~kafka/core/src/test/scala/unit/kafka/server/ReplicaManagerTest.scala|apache|kafka|Scala|5672
./src/_00/output/Java/apache~kafka/core/src/main/scala/kafka/server/KafkaApis.scala|apache|kafka|Scala|4005
./src/_00/output/Java/apache~kafka/core/src/test/scala/unit/kafka/log/UnifiedLogTest.scala|apache|kafka|Scala|3415
./src/_00/output/Java/apache~kafka/core/src/test/scala/unit/kafka/cluster/PartitionTest.scala|apache|kafka|Scala|3332
./src/_00/output/Java/apache~kafka/core/src/test/scala/integration/kafka/api/PlaintextAdminIntegrationTest.scala|apache|kafka|Scala|3149
./src/_00/output/Java/apache~kafka/core/src/test/scala/unit/kafka/coordinator/group/GroupCoordinatorTest.scala|apache|kafka|Scala|3113
./src/_00/output/Java/apache~kafka/core/src/test/scala/unit/kafka/coordinator/group/GroupMetadataManagerTest.scala|apache|kafka|Scala|2512
./src/_00/output/Java/apache~kafka/core/src/main/scala/kafka/server/ReplicaManager.scala|apache|kafka|Scala|2303
./src/_00/output/Java/apache~kafka/core/src/test/scala/integration/kafka/api/AuthorizerIntegrationTest.scala|apache|kafka|Scala|2228
./src/_00/output/Java/apache~kafka/core/src/main/scala/kafka/controller/KafkaController.scala|apache|kafka|Scala|2113
./src/_00/output/Java/apache~kafka/core/src/test/scala/unit/kafka/network/SocketServerTest.scala|apache|kafka|Scala|1943
./src/_00/output/Java/apache~kafka/core/src/test/scala/unit/kafka/server/ShareFetchAcknowledgeRequestTest.scala|apache|kafka|Scala|1870
./src/_00/output/Java/apache~kafka/core/src/test/scala/unit/kafka/server/FetchSessionTest.scala|apache|kafka|Scala|1691
./src/_00/output/Java/apache~kafka/core/src/test/scala/unit/kafka/server/KafkaConfigTest.scala|apache|kafka|Scala|1666
./src/_00/output/Java/apache~kafka/core/src/test/scala/integration/kafka/server/DynamicBrokerReconfigurationTest.scala|apache|kafka|Scala|1636
./src/_00/output/Java/apache~kafka/core/src/test/scala/unit/kafka/log/LogCleanerTest.scala|apache|kafka|Scala|1595
./src/_00/output/Java/apache~kafka/core/src/test/scala/integration/kafka/server/KRaftClusterTest.scala|apache|kafka|Scala|1550
./src/_00/output/Java/apache~kafka/core/src/main/scala/kafka/zk/KafkaZkClient.scala|apache|kafka|Scala|1499
./src/_00/output/Java/apache~kafka/core/src/main/scala/kafka/coordinator/group/GroupCoordinator.scala|apache|kafka|Scala|1475
./src/_00/output/Java/apache~kafka/core/src/main/scala/kafka/log/UnifiedLog.scala|apache|kafka|Scala|1423
./src/_00/output/Java/apache~kafka/core/src/test/scala/unit/kafka/log/LogLoaderTest.scala|apache|kafka|Scala|1413
./src/_00/output/Java/apache~kafka/core/src/main/scala/kafka/cluster/Partition.scala|apache|kafka|Scala|1350
./src/_00/output/Java/apache~kafka/core/src/test/scala/unit/kafka/server/MetadataCacheTest.scala|apache|kafka|Scala|1344
./src/_00/output/Java/apache~kafka/core/src/test/scala/unit/kafka/utils/TestUtils.scala|apache|kafka|Scala|1334
./src/_00/output/Java/apache~kafka/core/src/main/scala/kafka/network/SocketServer.scala|apache|kafka|Scala|1330
./src/_00/output/Java/apache~kafka/core/src/main/scala/kafka/log/LogManager.scala|apache|kafka|Scala|1190
./src/_00/output/Java/apache~kafka/core/src/test/scala/unit/kafka/server/ControllerApisTest.scala|apache|kafka|Scala|1173
./src/_00/output/Java/apache~kafka/core/src/test/scala/unit/kafka/coordinator/transaction/TransactionCoordinatorTest.scala|apache|kafka|Scala|1171
./src/_00/output/Java/apache~kafka/core/src/test/scala/unit/kafka/log/LogManagerTest.scala|apache|kafka|Scala|1115
./src/_00/output/Java/apache~kafka/core/src/test/scala/unit/kafka/server/ReplicaFetcherThreadTest.scala|apache|kafka|Scala|1099
./src/_00/output/Java/apache~kafka/core/src/test/scala/unit/kafka/server/ConsumerProtocolMigrationTest.scala|apache|kafka|Scala|1006
./src/_00/output/Java/apache~kafka/core/src/test/scala/unit/kafka/coordinator/transaction/TransactionStateManagerTest.scala|apache|kafka|Scala|995
./src/_00/output/Java/apache~kafka/core/src/main/scala/kafka/server/ControllerApis.scala|apache|kafka|Scala|977
./src/_00/output/Java/apache~kafka/core/src/test/scala/unit/kafka/server/ReplicaAlterLogDirsThreadTest.scala|apache|kafka|Scala|959
./src/_00/output/Java/apache~kafka/core/src/main/scala/kafka/server/DynamicBrokerConfig.scala|apache|kafka|Scala|936
./src/_00/output/Java/apache~kafka/core/src/test/scala/unit/kafka/tools/DumpLogSegmentsTest.scala|apache|kafka|Scala|935
