path,owner,project,file,language,code
./src/_00/output/PHP/coollabsio~coolify/database/seeders/ApplicationSettingsSeeder.php,coollabsio,coolify,ApplicationSettingsSeeder.php,PHP,13
./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Storage/Form.php,coollabsio,coolify,Form.php,PHP,55
./src/_00/output/PHP/coollabsio~coolify/app/Console/Commands/Init.php,coollabsio,coolify,Init.php,PHP,239
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2024_03_04_092244_add_gzip_enabled_and_stripprefix_settings.php,coollabsio,coolify,2024_03_04_092244_add_gzip_enabled_and_stripprefix_settings.php,PHP,35
./src/_00/output/PHP/coollabsio~coolify/app/Http/Middleware/ApiAllowed.php,coollabsio,coolify,ApiAllowed.php,PHP,27
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2024_06_22_081140_alter_instance_settings_add_instance_name.php,coollabsio,coolify,2024_06_22_081140_alter_instance_settings_add_instance_name.php,PHP,19
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2023_09_23_111814_update_local_file_volumes_table.php,coollabsio,coolify,2023_09_23_111814_update_local_file_volumes_table.php,PHP,19
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2024_05_07_124019_add_server_metrics.php,coollabsio,coolify,2024_05_07_124019_add_server_metrics.php,PHP,19
./src/_00/output/PHP/coollabsio~coolify/bootstrap/helpers/remoteProcess.php,coollabsio,coolify,remoteProcess.php,PHP,182
./src/_00/output/PHP/coollabsio~coolify/app/Notifications/Channels/SendsSlack.php,coollabsio,coolify,SendsSlack.php,PHP,6
./src/_00/output/PHP/coollabsio~coolify/bootstrap/helpers/github.php,coollabsio,coolify,github.php,PHP,89
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2024_12_05_212546_migrate_email_notification_settings_from_teams_table.php,coollabsio,coolify,2024_12_05_212546_migrate_email_notification_settings_from_teams_table.php,PHP,120
./src/_00/output/PHP/coollabsio~coolify/app/Actions/Service/DeleteService.php,coollabsio,coolify,DeleteService.php,PHP,68
./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Project/Database/BackupNow.php,coollabsio,coolify,BackupNow.php,PHP,15
./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Subscription/PricingPlans.php,coollabsio,coolify,PricingPlans.php,PHP,62
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2023_06_23_114134_add_disk_usage_percentage_to_servers.php,coollabsio,coolify,2023_06_23_114134_add_disk_usage_percentage_to_servers.php,PHP,19
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2024_10_11_114331_add_required_env_variables.php,coollabsio,coolify,2024_10_11_114331_add_required_env_variables.php,PHP,19
./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Project/Shared/Storages/Add.php,coollabsio,coolify,Add.php,PHP,135
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2023_09_23_111812_update_service_databases_table.php,coollabsio,coolify,2023_09_23_111812_update_service_databases_table.php,PHP,21
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2024_03_14_214402_add_multiline_envs.php,coollabsio,coolify,2024_03_14_214402_add_multiline_envs.php,PHP,25
./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Server/CloudflareTunnels.php,coollabsio,coolify,CloudflareTunnels.php,PHP,45
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2023_08_06_142952_remove_foreignId_environment_variables.php,coollabsio,coolify,2023_08_06_142952_remove_foreignId_environment_variables.php,PHP,23
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2024_02_08_112304_add_dynamic_timeout_for_deployments.php,coollabsio,coolify,2024_02_08_112304_add_dynamic_timeout_for_deployments.php,PHP,19
./src/_00/output/PHP/coollabsio~coolify/app/Console/Commands/CleanupStuckedResources.php,coollabsio,coolify,CleanupStuckedResources.php,PHP,373
./src/_00/output/PHP/coollabsio~coolify/app/Actions/Service/StopService.php,coollabsio,coolify,StopService.php,PHP,29
./src/_00/output/PHP/coollabsio~coolify/app/Actions/Server/RunCommand.php,coollabsio,coolify,RunCommand.php,PHP,13
./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Project/Shared/HealthChecks.php,coollabsio,coolify,HealthChecks.php,PHP,41
./src/_00/output/PHP/coollabsio~coolify/app/Providers/HorizonServiceProvider.php,coollabsio,coolify,HorizonServiceProvider.php,PHP,23
./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Project/Shared/EnvironmentVariable/Show.php,coollabsio,coolify,Show.php,PHP,125
./src/_00/output/PHP/coollabsio~coolify/app/Actions/Server/InstallDocker.php,coollabsio,coolify,InstallDocker.php,PHP,103
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2023_09_23_111808_update_servers_with_cloudflared.php,coollabsio,coolify,2023_09_23_111808_update_servers_with_cloudflared.php,PHP,19
./src/_00/output/PHP/coollabsio~coolify/app/Notifications/ScheduledTask/TaskFailed.php,coollabsio,coolify,TaskFailed.php,PHP,97
./src/_00/output/PHP/coollabsio~coolify/app/Models/BaseModel.php,coollabsio,coolify,BaseModel.php,PHP,29
./src/_00/output/PHP/coollabsio~coolify/app/Console/Commands/SyncBunny.php,coollabsio,coolify,SyncBunny.php,PHP,129
./src/_00/output/PHP/coollabsio~coolify/app/Actions/Database/StartDatabase.php,coollabsio,coolify,StartDatabase.php,PHP,53
./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Security/PrivateKey/Create.php,coollabsio,coolify,Create.php,PHP,71
./src/_00/output/PHP/coollabsio~coolify/app/Enums/ContainerStatusTypes.php,coollabsio,coolify,ContainerStatusTypes.php,PHP,12
./src/_00/output/PHP/coollabsio~coolify/config/ray.php,coollabsio,coolify,ray.php,PHP,22
./src/_00/output/PHP/coollabsio~coolify/config/redoc.php,coollabsio,coolify,redoc.php,PHP,5
./src/_00/output/PHP/coollabsio~coolify/app/Console/Commands/ServicesGenerate.php,coollabsio,coolify,ServicesGenerate.php,PHP,62
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2023_12_11_103611_add_realtime_connection_problem.php,coollabsio,coolify,2023_12_11_103611_add_realtime_connection_problem.php,PHP,19
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2023_06_23_114133_use_application_deployment_queues_as_activity.php,coollabsio,coolify,2023_06_23_114133_use_application_deployment_queues_as_activity.php,PHP,21
./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Security/PrivateKey/Index.php,coollabsio,coolify,Index.php,PHP,19
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2023_05_24_083426_create_application_deployment_queues_table.php,coollabsio,coolify,2023_05_24_083426_create_application_deployment_queues_table.php,PHP,25
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2024_06_05_101019_add_docker_compose_pr_domains.php,coollabsio,coolify,2024_06_05_101019_add_docker_compose_pr_domains.php,PHP,19
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2024_08_07_155324_add_proxy_label_chooser.php,coollabsio,coolify,2024_08_07_155324_add_proxy_label_chooser.php,PHP,19
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2023_06_23_114132_remove_default_redirect_from_instance_settings.php,coollabsio,coolify,2023_06_23_114132_remove_default_redirect_from_instance_settings.php,PHP,19
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2024_05_23_091713_add_gitea_webhook_to_applications.php,coollabsio,coolify,2024_05_23_091713_add_gitea_webhook_to_applications.php,PHP,19
./src/_00/output/PHP/coollabsio~coolify/app/Http/Controllers/Controller.php,coollabsio,coolify,Controller.php,PHP,138
./src/_00/output/PHP/coollabsio~coolify/bootstrap/helpers/subscriptions.php,coollabsio,coolify,subscriptions.php,PHP,84
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2024_10_15_172139_add_is_shared_to_environment_variables.php,coollabsio,coolify,2024_10_15_172139_add_is_shared_to_environment_variables.php,PHP,19
./src/_00/output/PHP/coollabsio~coolify/bootstrap/helpers/notifications.php,coollabsio,coolify,notifications.php,PHP,78
./src/_00/output/PHP/coollabsio~coolify/app/Notifications/Channels/SendsDiscord.php,coollabsio,coolify,SendsDiscord.php,PHP,6
./src/_00/output/PHP/coollabsio~coolify/config/app.php,coollabsio,coolify,app.php,PHP,55
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2023_09_22_185356_create_local_file_volumes_table.php,coollabsio,coolify,2023_09_22_185356_create_local_file_volumes_table.php,PHP,24
./src/_00/output/PHP/coollabsio~coolify/app/Models/StandaloneRedis.php,coollabsio,coolify,StandaloneRedis.php,PHP,308
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2024_08_12_155023_add_timezone_to_server_and_instance_settings.php,coollabsio,coolify,2024_08_12_155023_add_timezone_to_server_and_instance_settings.php,PHP,25
./src/_00/output/PHP/coollabsio~coolify/app/Actions/Server/ResourcesCheck.php,coollabsio,coolify,ResourcesCheck.php,PHP,37
./src/_00/output/PHP/coollabsio~coolify/app/Models/ScheduledDatabaseBackup.php,coollabsio,coolify,ScheduledDatabaseBackup.php,PHP,45
./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Upgrade.php,coollabsio,coolify,Upgrade.php,PHP,37
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2023_11_12_180605_change_fqdn_to_longer_field.php,coollabsio,coolify,2023_11_12_180605_change_fqdn_to_longer_field.php,PHP,31
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2023_03_20_112809_create_sessions_table.php,coollabsio,coolify,2023_03_20_112809_create_sessions_table.php,PHP,22
./src/_00/output/PHP/coollabsio~coolify/config/mail.php,coollabsio,coolify,mail.php,PHP,56
./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Project/DeleteProject.php,coollabsio,coolify,DeleteProject.php,PHP,28
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2023_08_22_071057_add_nixpkgsarchive_to_applications.php,coollabsio,coolify,2023_08_22_071057_add_nixpkgsarchive_to_applications.php,PHP,19
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2023_03_20_112812_create_team_user_table.php,coollabsio,coolify,2023_03_20_112812_create_team_user_table.php,PHP,22
./src/_00/output/PHP/coollabsio~coolify/app/Providers/BroadcastServiceProvider.php,coollabsio,coolify,BroadcastServiceProvider.php,PHP,12
./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Server/PrivateKey/Show.php,coollabsio,coolify,Show.php,PHP,60
./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Project/Database/ScheduledBackups.php,coollabsio,coolify,ScheduledBackups.php,PHP,52
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2023_03_27_083621_create_services_table.php,coollabsio,coolify,2023_03_27_083621_create_services_table.php,PHP,22
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2024_03_11_150013_create_oauth_settings.php,coollabsio,coolify,2024_03_11_150013_create_oauth_settings.php,PHP,24
./src/_00/output/PHP/coollabsio~coolify/app/Console/Commands/Dev.php,coollabsio,coolify,Dev.php,PHP,62
./src/_00/output/PHP/coollabsio~coolify/app/Actions/Server/RestartContainer.php,coollabsio,coolify,RestartContainer.php,PHP,12
./src/_00/output/PHP/coollabsio~coolify/database/seeders/PopulateSshKeysDirectorySeeder.php,coollabsio,coolify,PopulateSshKeysDirectorySeeder.php,PHP,32
./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Project/Service/Configuration.php,coollabsio,coolify,Configuration.php,PHP,77
./src/_00/output/PHP/coollabsio~coolify/bootstrap/helpers/api.php,coollabsio,coolify,api.php,PHP,164
./src/_00/output/PHP/coollabsio~coolify/database/seeders/SharedEnvironmentVariableSeeder.php,coollabsio,coolify,SharedEnvironmentVariableSeeder.php,PHP,30
./src/_00/output/PHP/coollabsio~coolify/app/Notifications/Container/ContainerRestarted.php,coollabsio,coolify,ContainerRestarted.php,PHP,89
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2024_04_10_071920_create_standalone_keydbs_table.php,coollabsio,coolify,2024_04_10_071920_create_standalone_keydbs_table.php,PHP,47
./src/_00/output/PHP/coollabsio~coolify/app/Jobs/CheckForUpdatesJob.php,coollabsio,coolify,CheckForUpdatesJob.php,PHP,36
./src/_00/output/PHP/coollabsio~coolify/app/Events/ScheduledTaskDone.php,coollabsio,coolify,ScheduledTaskDone.php,PHP,28
./src/_00/output/PHP/coollabsio~coolify/app/Notifications/ScheduledTask/TaskSuccess.php,coollabsio,coolify,TaskSuccess.php,PHP,91
./src/_00/output/PHP/coollabsio~coolify/app/Livewire/LayoutPopups.php,coollabsio,coolify,LayoutPopups.php,PHP,21
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2024_04_25_073615_add_docker_network_to_application_settings.php,coollabsio,coolify,2024_04_25_073615_add_docker_network_to_application_settings.php,PHP,19
./src/_00/output/PHP/coollabsio~coolify/app/Jobs/DockerCleanupJob.php,coollabsio,coolify,DockerCleanupJob.php,PHP,59
