path,owner,project,file,language,code
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Common/Twig/TwigClockworkDataSource.php,getgrav,grav,TwigClockworkDataSource.php,PHP,26
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Common/Service/InflectorServiceProvider.php,getgrav,grav,InflectorServiceProvider.php,PHP,14
./src/_00/output/PHP/getgrav~grav/tests/unit/Grav/Common/GPM/GPMTest.php,getgrav,grav,GPMTest.php,PHP,237
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Common/User/Interfaces/AuthorizeInterface.php,getgrav,grav,AuthorizeInterface.php,PHP,6
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Common/Backup/Backups.php,getgrav,grav,Backups.php,PHP,200
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Framework/Object/Access/ArrayAccessTrait.php,getgrav,grav,ArrayAccessTrait.php,PHP,21
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Common/Processors/TwigProcessor.php,getgrav,grav,TwigProcessor.php,PHP,17
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Framework/Psr7/Traits/UploadedFileDecoratorTrait.php,getgrav,grav,UploadedFileDecoratorTrait.php,PHP,33
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Common/Assets/Link.php,getgrav,grav,Link.php,PHP,18
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Common/Security.php,getgrav,grav,Security.php,PHP,159
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Common/Errors/Resources/layout.html.php,getgrav,grav,layout.html.php,PHP,22
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Common/Debugger.php,getgrav,grav,Debugger.php,PHP,758
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Framework/Contracts/Media/MediaObjectInterface.php,getgrav,grav,MediaObjectInterface.php,PHP,12
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Events/SessionStartEvent.php,getgrav,grav,SessionStartEvent.php,PHP,16
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Common/User/DataUser/User.php,getgrav,grav,User.php,PHP,171
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Console/Cli/SchedulerCommand.php,getgrav,grav,SchedulerCommand.php,PHP,170
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Common/Config/Config.php,getgrav,grav,Config.php,PHP,82
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Common/Processors/TasksProcessor.php,getgrav,grav,TasksProcessor.php,PHP,40
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Framework/Acl/RecursiveActionIterator.php,getgrav,grav,RecursiveActionIterator.php,PHP,26
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Framework/Contracts/Relationships/RelationshipIdentifierInterface.php,getgrav,grav,RelationshipIdentifierInterface.php,PHP,9
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Framework/Psr7/Response.php,getgrav,grav,Response.php,PHP,105
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Framework/Controller/Traits/ControllerResponseTrait.php,getgrav,grav,ControllerResponseTrait.php,PHP,176
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Framework/Session/Exceptions/SessionException.php,getgrav,grav,SessionException.php,PHP,6
./src/_00/output/PHP/getgrav~grav/system/src/DOMLettersIterator.php,getgrav,grav,DOMLettersIterator.php,PHP,81
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Common/Page/Medium/ParsedownHtmlTrait.php,getgrav,grav,ParsedownHtmlTrait.php,PHP,16
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Framework/Flex/Interfaces/FlexDirectoryFormInterface.php,getgrav,grav,FlexDirectoryFormInterface.php,PHP,6
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Console/Plugin/PluginListCommand.php,getgrav,grav,PluginListCommand.php,PHP,42
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Common/Flex/Traits/FlexObjectTrait.php,getgrav,grav,FlexObjectTrait.php,PHP,37
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Framework/Uri/UriPartsFilter.php,getgrav,grav,UriPartsFilter.php,PHP,74
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Console/Cli/NewProjectCommand.php,getgrav,grav,NewProjectCommand.php,PHP,49
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Framework/Psr7/ServerRequest.php,getgrav,grav,ServerRequest.php,PHP,148
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Common/Page/Interfaces/PageCollectionInterface.php,getgrav,grav,PageCollectionInterface.php,PHP,41
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Common/Helpers/Excerpts.php,getgrav,grav,Excerpts.php,PHP,103
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Common/Errors/SystemFacade.php,getgrav,grav,SystemFacade.php,PHP,27
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Common/Media/Traits/ImageDecodingTrait.php,getgrav,grav,ImageDecodingTrait.php,PHP,16
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Common/Browser.php,getgrav,grav,Browser.php,PHP,48
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Common/Cache.php,getgrav,grav,Cache.php,PHP,374
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Common/Processors/PagesProcessor.php,getgrav,grav,PagesProcessor.php,PHP,76
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Common/Helpers/YamlLinter.php,getgrav,grav,YamlLinter.php,PHP,71
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Framework/Media/Interfaces/MediaInterface.php,getgrav,grav,MediaInterface.php,PHP,8
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Common/HTTP/Response.php,getgrav,grav,Response.php,PHP,46
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Framework/Flex/FlexDirectoryForm.php,getgrav,grav,FlexDirectoryForm.php,PHP,291
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Framework/Flex/Interfaces/FlexAuthorizeInterface.php,getgrav,grav,FlexAuthorizeInterface.php,PHP,8
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Framework/Psr7/Stream.php,getgrav,grav,Stream.php,PHP,17
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Common/Flex/FlexObject.php,getgrav,grav,FlexObject.php,PHP,41
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Common/Flex/Types/UserGroups/UserGroupObject.php,getgrav,grav,UserGroupObject.php,PHP,69
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Common/Flex/Types/Generic/GenericCollection.php,getgrav,grav,GenericCollection.php,PHP,7
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Console/ConsoleCommand.php,getgrav,grav,ConsoleCommand.php,PHP,18
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Framework/Flex/Interfaces/FlexFormInterface.php,getgrav,grav,FlexFormInterface.php,PHP,11
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Common/Scheduler/Job.php,getgrav,grav,Job.php,PHP,286
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Console/Cli/BackupCommand.php,getgrav,grav,BackupCommand.php,PHP,93
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Common/Flex/Types/Generic/GenericObject.php,getgrav,grav,GenericObject.php,PHP,7
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Framework/Cache/Exception/CacheException.php,getgrav,grav,CacheException.php,PHP,7
./src/_00/output/PHP/getgrav~grav/tests/unit/Grav/Common/Data/BlueprintTest.php,getgrav,grav,BlueprintTest.php,PHP,40
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Common/Assets/BlockAssets.php,getgrav,grav,BlockAssets.php,PHP,135
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Common/GPM/Local/Packages.php,getgrav,grav,Packages.php,PHP,14
./src/_00/output/PHP/getgrav~grav/system/src/Twig/DeferredExtension/DeferredNodeVisitor.php,getgrav,grav,DeferredNodeVisitor.php,PHP,32
./src/_00/output/PHP/getgrav~grav/tests/phpstan/phpstan-bootstrap.php,getgrav,grav,phpstan-bootstrap.php,PHP,3
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Common/Media/Interfaces/MediaFileInterface.php,getgrav,grav,MediaFileInterface.php,PHP,10
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Common/Media/Interfaces/AudioMediaInterface.php,getgrav,grav,AudioMediaInterface.php,PHP,6
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Common/Config/Setup.php,getgrav,grav,Setup.php,PHP,315
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Common/Twig/TokenParser/TwigTokenParserCache.php,getgrav,grav,TwigTokenParserCache.php,PHP,41
