path,owner,project,file,language,code
./src/_00/output/PHP/firefly-iii~firefly-iii/resources/assets/v2/src/api/v1/configuration/get.js,firefly-iii,firefly-iii,get.js,JavaScript,6
./src/_00/output/PHP/firefly-iii~firefly-iii/public/v1/js/lib/html5shiv.min.js,firefly-iii,firefly-iii,html5shiv.min.js,JavaScript,1
./src/_00/output/PHP/firefly-iii~firefly-iii/resources/assets/v2/src/api/v2/model/transaction/get.js,firefly-iii,firefly-iii,get.js,JavaScript,12
./src/_00/output/PHP/firefly-iii~firefly-iii/app/Mail/NewIPAddressWarningMail.php,firefly-iii,firefly-iii,NewIPAddressWarningMail.php,PHP,37
./src/_00/output/PHP/firefly-iii~firefly-iii/routes/api-noauth.php,firefly-iii,firefly-iii,api-noauth.php,PHP,12
./src/_00/output/PHP/firefly-iii~firefly-iii/app/Generator/Report/Audit/MultiYearReportGenerator.php,firefly-iii,firefly-iii,MultiYearReportGenerator.php,PHP,4
./src/_00/output/PHP/firefly-iii~firefly-iii/database/migrations/2018_04_29_174524_changes_for_v474.php,firefly-iii,firefly-iii,2018_04_29_174524_changes_for_v474.php,PHP,8
./src/_00/output/PHP/firefly-iii~firefly-iii/app/Api/V1/Controllers/Models/Account/DestroyController.php,firefly-iii,firefly-iii,DestroyController.php,PHP,29
./src/_00/output/PHP/firefly-iii~firefly-iii/app/Console/Commands/Correction/DeleteEmptyGroups.php,firefly-iii,firefly-iii,DeleteEmptyGroups.php,PHP,32
./src/_00/output/PHP/firefly-iii~firefly-iii/app/Helpers/Update/UpdateTrait.php,firefly-iii,firefly-iii,UpdateTrait.php,PHP,15
./src/_00/output/PHP/firefly-iii~firefly-iii/app/Repositories/Tag/TagRepository.php,firefly-iii,firefly-iii,TagRepository.php,PHP,261
./src/_00/output/PHP/firefly-iii~firefly-iii/app/Providers/PiggyBankServiceProvider.php,firefly-iii,firefly-iii,PiggyBankServiceProvider.php,PHP,36
./src/_00/output/PHP/firefly-iii~firefly-iii/app/Http/Controllers/Chart/AccountController.php,firefly-iii,firefly-iii,AccountController.php,PHP,379
./src/_00/output/PHP/firefly-iii~firefly-iii/app/TransactionRules/Actions/SetDestinationAccount.php,firefly-iii,firefly-iii,SetDestinationAccount.php,PHP,106
./src/_00/output/PHP/firefly-iii~firefly-iii/config/ide-helper.php,firefly-iii,firefly-iii,ide-helper.php,PHP,43
./src/_00/output/PHP/firefly-iii~firefly-iii/app/Events/Security/EnabledMFA.php,firefly-iii,firefly-iii,EnabledMFA.php,PHP,18
./src/_00/output/PHP/firefly-iii~firefly-iii/app/Support/Binder/BinderInterface.php,firefly-iii,firefly-iii,BinderInterface.php,PHP,8
./src/_00/output/PHP/firefly-iii~firefly-iii/app/Repositories/RuleGroup/RuleGroupRepository.php,firefly-iii,firefly-iii,RuleGroupRepository.php,PHP,360
./src/_00/output/PHP/firefly-iii~firefly-iii/app/Support/Request/ChecksLogin.php,firefly-iii,firefly-iii,ChecksLogin.php,PHP,55
./src/_00/output/PHP/firefly-iii~firefly-iii/app/Enums/ClauseType.php,firefly-iii,firefly-iii,ClauseType.php,PHP,9
./src/_00/output/PHP/firefly-iii~firefly-iii/app/Http/Controllers/ReportController.php,firefly-iii,firefly-iii,ReportController.php,PHP,243
./src/_00/output/PHP/firefly-iii~firefly-iii/app/Api/V2/Controllers/Data/MassDestroy/AccountController.php,firefly-iii,firefly-iii,AccountController.php,PHP,5
./src/_00/output/PHP/firefly-iii~firefly-iii/tests/integration/Api/Autocomplete/CategoryControllerTest.php,firefly-iii,firefly-iii,CategoryControllerTest.php,PHP,87
./src/_00/output/PHP/firefly-iii~firefly-iii/app/Api/V2/Controllers/JsonApi/AccountController.php,firefly-iii,firefly-iii,AccountController.php,PHP,47
./src/_00/output/PHP/firefly-iii~firefly-iii/app/Api/V2/Controllers/Model/BudgetLimit/ListController.php,firefly-iii,firefly-iii,ListController.php,PHP,12
./src/_00/output/PHP/firefly-iii~firefly-iii/app/Http/Controllers/Bill/CreateController.php,firefly-iii,firefly-iii,CreateController.php,PHP,73
./src/_00/output/PHP/firefly-iii~firefly-iii/app/Helpers/Attachments/AttachmentHelperInterface.php,firefly-iii,firefly-iii,AttachmentHelperInterface.php,PHP,16
./src/_00/output/PHP/firefly-iii~firefly-iii/app/Api/V1/Requests/Models/Bill/StoreRequest.php,firefly-iii,firefly-iii,StoreRequest.php,PHP,70
./src/_00/output/PHP/firefly-iii~firefly-iii/app/Api/V1/Requests/Models/BudgetLimit/StoreRequest.php,firefly-iii,firefly-iii,StoreRequest.php,PHP,32
./src/_00/output/PHP/firefly-iii~firefly-iii/tests/integration/Support/Models/BillDateCalculatorTest.php,firefly-iii,firefly-iii,BillDateCalculatorTest.php,PHP,31
./src/_00/output/PHP/firefly-iii~firefly-iii/app/Http/Requests/RuleGroupFormRequest.php,firefly-iii,firefly-iii,RuleGroupFormRequest.php,PHP,46
./src/_00/output/PHP/firefly-iii~firefly-iii/app/Support/Calendar/Calculator.php,firefly-iii,firefly-iii,Calculator.php,PHP,45
./src/_00/output/PHP/firefly-iii~firefly-iii/database/migrations/2016_08_25_091522_changes_for_3101.php,firefly-iii,firefly-iii,2016_08_25_091522_changes_for_3101.php,PHP,8
./src/_00/output/PHP/firefly-iii~firefly-iii/app/Support/Validation/ValidatesAmountsTrait.php,firefly-iii,firefly-iii,ValidatesAmountsTrait.php,PHP,36
./src/_00/output/PHP/firefly-iii~firefly-iii/app/Console/Commands/System/LaravelPassportKeys.php,firefly-iii,firefly-iii,LaravelPassportKeys.php,PHP,24
./src/_00/output/PHP/firefly-iii~firefly-iii/app/Factory/UserGroupFactory.php,firefly-iii,firefly-iii,UserGroupFactory.php,PHP,27
./src/_00/output/PHP/firefly-iii~firefly-iii/app/Validation/TransactionValidation.php,firefly-iii,firefly-iii,TransactionValidation.php,PHP,560
./src/_00/output/PHP/firefly-iii~firefly-iii/artisan,firefly-iii,firefly-iii,artisan,PHP,12
./src/_00/output/PHP/firefly-iii~firefly-iii/app/TransactionRules/Actions/AppendDescriptionToNotes.php,firefly-iii,firefly-iii,AppendDescriptionToNotes.php,PHP,45
./src/_00/output/PHP/firefly-iii~firefly-iii/tests/unit/Support/NavigationAddPeriodTest.php,firefly-iii,firefly-iii,NavigationAddPeriodTest.php,PHP,147
./src/_00/output/PHP/firefly-iii~firefly-iii/app/Models/Rule.php,firefly-iii,firefly-iii,Rule.php,PHP,78
./src/_00/output/PHP/firefly-iii~firefly-iii/config/google2fa.php,firefly-iii,firefly-iii,google2fa.php,PHP,21
./src/_00/output/PHP/firefly-iii~firefly-iii/app/Console/Commands/Upgrade/MigrateToRules.php,firefly-iii,firefly-iii,MigrateToRules.php,PHP,148
./src/_00/output/PHP/firefly-iii~firefly-iii/app/Api/V1/Controllers/Models/BudgetLimit/ListController.php,firefly-iii,firefly-iii,ListController.php,PHP,47
./src/_00/output/PHP/firefly-iii~firefly-iii/app/Api/V1/Controllers/Models/BudgetLimit/DestroyController.php,firefly-iii,firefly-iii,DestroyController.php,PHP,35
./src/_00/output/PHP/firefly-iii~firefly-iii/app/Api/V2/Controllers/Model/Transaction/UpdateController.php,firefly-iii,firefly-iii,UpdateController.php,PHP,47
./src/_00/output/PHP/firefly-iii~firefly-iii/app/JsonApi/V2/Users/UserResource.php,firefly-iii,firefly-iii,UserResource.php,PHP,22
./src/_00/output/PHP/firefly-iii~firefly-iii/app/Support/Binder/EitherConfigKey.php,firefly-iii,firefly-iii,EitherConfigKey.php,PHP,36
./src/_00/output/PHP/firefly-iii~firefly-iii/database/migrations/2018_03_19_141348_changes_for_v472.php,firefly-iii,firefly-iii,2018_03_19_141348_changes_for_v472.php,PHP,66
./src/_00/output/PHP/firefly-iii~firefly-iii/app/Handlers/Events/Model/PiggyBankEventHandler.php,firefly-iii,firefly-iii,PiggyBankEventHandler.php,PHP,35
./src/_00/output/PHP/firefly-iii~firefly-iii/app/Services/Internal/Support/TransactionTypeTrait.php,firefly-iii,firefly-iii,TransactionTypeTrait.php,PHP,19
./src/_00/output/PHP/firefly-iii~firefly-iii/app/TransactionRules/Actions/SetSourceAccount.php,firefly-iii,firefly-iii,SetSourceAccount.php,PHP,102
./src/_00/output/PHP/firefly-iii~firefly-iii/app/Support/Http/Controllers/RenderPartialViews.php,firefly-iii,firefly-iii,RenderPartialViews.php,PHP,254
./src/_00/output/PHP/firefly-iii~firefly-iii/app/Http/Requests/LinkTypeFormRequest.php,firefly-iii,firefly-iii,LinkTypeFormRequest.php,PHP,35
./src/_00/output/PHP/firefly-iii~firefly-iii/app/Support/Chart/Category/FrontpageChartGenerator.php,firefly-iii,firefly-iii,FrontpageChartGenerator.php,PHP,117
./src/_00/output/PHP/firefly-iii~firefly-iii/app/Api/V1/Controllers/Models/Category/UpdateController.php,firefly-iii,firefly-iii,UpdateController.php,PHP,35
./src/_00/output/PHP/firefly-iii~firefly-iii/.ci/php-cs-fixer/.php-cs-fixer.php,firefly-iii,firefly-iii,.php-cs-fixer.php,PHP,46
./src/_00/output/PHP/firefly-iii~firefly-iii/app/Transformers/BillTransformer.php,firefly-iii,firefly-iii,BillTransformer.php,PHP,190
./src/_00/output/PHP/firefly-iii~firefly-iii/app/Repositories/ObjectGroup/ObjectGroupRepositoryInterface.php,firefly-iii,firefly-iii,ObjectGroupRepositoryInterface.php,PHP,21
./src/_00/output/PHP/firefly-iii~firefly-iii/database/migrations/2021_05_09_064644_add_ldap_columns_to_users_table.php,firefly-iii,firefly-iii,2021_05_09_064644_add_ldap_columns_to_users_table.php,PHP,41
./src/_00/output/PHP/firefly-iii~firefly-iii/app/Handlers/Events/BillEventHandler.php,firefly-iii,firefly-iii,BillEventHandler.php,PHP,36
./src/_00/output/PHP/firefly-iii~firefly-iii/database/migrations/2023_10_21_113213_add_currency_pivot_tables.php,firefly-iii,firefly-iii,2023_10_21_113213_add_currency_pivot_tables.php,PHP,50
./src/_00/output/PHP/firefly-iii~firefly-iii/app/Repositories/UserGroups/Account/AccountRepository.php,firefly-iii,firefly-iii,AccountRepository.php,PHP,300
./src/_00/output/PHP/firefly-iii~firefly-iii/app/Validation/Api/Data/Bulk/ValidatesBulkTransactionQuery.php,firefly-iii,firefly-iii,ValidatesBulkTransactionQuery.php,PHP,41
./src/_00/output/PHP/firefly-iii~firefly-iii/app/Support/Request/ConvertAPIDataTypes.php,firefly-iii,firefly-iii,ConvertAPIDataTypes.php,PHP,4
./src/_00/output/PHP/firefly-iii~firefly-iii/app/TransactionRules/Actions/PrependNotes.php,firefly-iii,firefly-iii,PrependNotes.php,PHP,37
