Unnamed: 0|path|owner|project|file|language|code|comment|blank
45|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Documents/WorkspaceDocument.swift|CodeEditApp|CodeEdit|WorkspaceDocument.swift|Swift|161|41|29
46|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Git/Accounts/GitHub/Model/GitHubGist.swift|CodeEditApp|CodeEdit|GitHubGist.swift|Swift|161|45|27
47|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Editor/Views/CodeFileView.swift|CodeEditApp|CodeEdit|CodeFileView.swift|Swift|160|12|25
48|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Documents/Controllers/CodeEditWindowController.swift|CodeEditApp|CodeEdit|CodeEditWindowController.swift|Swift|156|8|34
49|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Git/Accounts/GitHub/GitHubConfiguration.swift|CodeEditApp|CodeEdit|GitHubConfiguration.swift|Swift|155|16|23
50|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/UtilityArea/Views/UtilityAreaTabView.swift|CodeEditApp|CodeEdit|UtilityAreaTabView.swift|Swift|151|9|18
51|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Utils/KeyChain/CodeEditKeychain.swift|CodeEditApp|CodeEdit|CodeEditKeychain.swift|Swift|151|89|53
52|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/CEWorkspace/Models/CEWorkspaceFile.swift|CodeEditApp|CodeEdit|CEWorkspaceFile.swift|Swift|148|76|43
53|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/CodeEditUI/Views/KeyValueTable.swift|CodeEditApp|CodeEdit|KeyValueTable.swift|Swift|148|7|17
54|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Settings/Pages/AccountsSettings/AccountsSettingsDetailsView.swift|CodeEditApp|CodeEdit|AccountsSettingsDetailsView.swift|Swift|145|13|12
55|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Settings/Pages/TextEditingSettings/TextEditingSettingsView.swift|CodeEditApp|CodeEdit|TextEditingSettingsView.swift|Swift|142|7|13
56|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Settings/Pages/AccountsSettings/Models/SourceControlAccount.swift|CodeEditApp|CodeEdit|SourceControlAccount.swift|Swift|140|8|13
57|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Editor/PathBar/Views/EditorPathBarComponent.swift|CodeEditApp|CodeEdit|EditorPathBarComponent.swift|Swift|137|6|24
58|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Feedback/Model/FeedbackModel.swift|CodeEditApp|CodeEdit|FeedbackModel.swift|Swift|136|14|21
59|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Git/Clone/ViewModels/GitCloneViewModel.swift|CodeEditApp|CodeEdit|GitCloneViewModel.swift|Swift|136|20|26
60|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/CEWorkspace/Models/CEWorkspaceFileManager+FileManagement.swift|CodeEditApp|CodeEdit|CEWorkspaceFileManager+FileManagement.swift|Swift|134|51|18
61|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEditTests/Utils/CEWorkspaceFileManager/CEWorkspaceFileManagerTests.swift|CodeEditApp|CodeEdit|CEWorkspaceFileManagerTests.swift|Swift|133|7|22
62|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Documents/Controllers/CodeEditSplitViewController.swift|CodeEditApp|CodeEdit|CodeEditSplitViewController.swift|Swift|132|14|27
63|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/About/Views/AboutDetailView.swift|CodeEditApp|CodeEdit|AboutDetailView.swift|Swift|130|6|16
64|./src/_00/output/Swift/CodeEditApp~CodeEdit/Documentation.docc/AppPreferences/Create a View.md|CodeEditApp|CodeEdit|Create a View.md|Markdown|129|0|41
65|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Git/Accounts/GitHub/Model/GitHubPullRequest.swift|CodeEditApp|CodeEdit|GitHubPullRequest.swift|Swift|127|25|18
66|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/NavigatorArea/ProjectNavigator/ProjectNavigatorToolbarBottom.swift|CodeEditApp|CodeEdit|ProjectNavigatorToolbarBottom.swift|Swift|127|16|17
67|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Settings/Pages/TextEditingSettings/Models/TextEditingSettings.swift|CodeEditApp|CodeEdit|TextEditingSettings.swift|Swift|126|33|29
68|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/WindowCommands/ViewCommands.swift|CodeEditApp|CodeEdit|ViewCommands.swift|Swift|126|6|31
69|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Editor/TabBar/Views/EditorTabBarContextMenu.swift|CodeEditApp|CodeEdit|EditorTabBarContextMenu.swift|Swift|125|18|28
70|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/NavigatorArea/SourceControlNavigator/Changes/Views/SourceControlNavigatorChangesCommitView.swift|CodeEditApp|CodeEdit|SourceControlNavigatorChangesCommitView.swift|Swift|124|6|6
71|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/CodeEditUI/Views/SegmentedControlImproved.swift|CodeEditApp|CodeEdit|SegmentedControlImproved.swift|Swift|122|6|17
72|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Welcome/Views/RecentProjectsListView.swift|CodeEditApp|CodeEdit|RecentProjectsListView.swift|Swift|120|8|13
73|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Documents/Controllers/CodeEditDocumentController.swift|CodeEditApp|CodeEdit|CodeEditDocumentController.swift|Swift|119|10|23
74|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Settings/Pages/ThemeSettings/ThemeSettingsView.swift|CodeEditApp|CodeEdit|ThemeSettingsView.swift|Swift|119|7|10
75|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Documents/Controllers/CodeEditWindowControllerExtensions.swift|CodeEditApp|CodeEdit|CodeEditWindowControllerExtensions.swift|Swift|118|11|17
76|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Editor/TabBar/Views/EditorTabBarLeadingAccessories.swift|CodeEditApp|CodeEdit|EditorTabBarLeadingAccessories.swift|Swift|118|6|11
77|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Settings/Views/MonospacedFontPicker.swift|CodeEditApp|CodeEdit|MonospacedFontPicker.swift|Swift|118|14|18
78|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/CEWorkspace/Models/DirectoryEventStream.swift|CodeEditApp|CodeEdit|DirectoryEventStream.swift|Swift|117|44|17
79|./src/_00/output/Swift/CodeEditApp~CodeEdit/.github/workflows/pre-release.yml|CodeEditApp|CodeEdit|pre-release.yml|YAML|116|35|10
80|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Settings/Pages/SourceControlSettings/Models/SourceControlSettings.swift|CodeEditApp|CodeEdit|SourceControlSettings.swift|Swift|116|37|11
81|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Settings/Pages/SearchSettings/SearchSettingsView.swift|CodeEditApp|CodeEdit|SearchSettingsView.swift|Swift|115|6|11
82|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Documents/WorkspaceDocument+FindAndReplace.swift|CodeEditApp|CodeEdit|WorkspaceDocument+FindAndReplace.swift|Swift|113|44|15
83|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Git/Client/GitClient+Branches.swift|CodeEditApp|CodeEdit|GitClient+Branches.swift|Swift|110|22|18
84|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Settings/Pages/ThemeSettings/ThemeSettingsThemeDetails.swift|CodeEditApp|CodeEdit|ThemeSettingsThemeDetails.swift|Swift|110|6|7
85|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/CodeEditUI/Views/PaneTextField.swift|CodeEditApp|CodeEdit|PaneTextField.swift|Swift|109|6|16
86|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Editor/Models/EditorLayout.swift|CodeEditApp|CodeEdit|EditorLayout.swift|Swift|108|14|11
87|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/QuickOpen/Views/NSTableViewWrapper.swift|CodeEditApp|CodeEdit|NSTableViewWrapper.swift|Swift|108|6|28
88|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Documents/Indexer/SearchIndexer+AsyncController.swift|CodeEditApp|CodeEdit|SearchIndexer+AsyncController.swift|Swift|106|70|24
89|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Documents/Controllers/CodeEditWindowController+Toolbar.swift|CodeEditApp|CodeEdit|CodeEditWindowController+Toolbar.swift|Swift|105|10|12
90|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEditTests/Features/Documents/Indexer/MemoryIndexingTests.swift|CodeEditApp|CodeEdit|MemoryIndexingTests.swift|Swift|104|9|34
91|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Editor/Models/EditorManager.swift|CodeEditApp|CodeEdit|EditorManager.swift|Swift|103|31|23
92|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/CodeEditUI/Views/IconButtonStyle.swift|CodeEditApp|CodeEdit|IconButtonStyle.swift|Swift|102|6|12
93|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Git/Accounts/GitHub/Routers/GitHubIssueRouter.swift|CodeEditApp|CodeEdit|GitHubIssueRouter.swift|Swift|102|6|7
94|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/CodeEditUI/Views/SegmentedControl.swift|CodeEditApp|CodeEdit|SegmentedControl.swift|Swift|101|13|16
95|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Git/Accounts/GitHub/Model/GitHubUser.swift|CodeEditApp|CodeEdit|GitHubUser.swift|Swift|101|17|7
96|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/NavigatorArea/SourceControlNavigator/History/Views/CommitDetailsHeaderView.swift|CodeEditApp|CodeEdit|CommitDetailsHeaderView.swift|Swift|100|6|14
97|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Git/Clone/GitCloneView.swift|CodeEditApp|CodeEdit|GitCloneView.swift|Swift|99|6|11
98|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Documents/CodeFileDocument.swift|CodeEditApp|CodeEdit|CodeFileDocument.swift|Swift|98|28|27
99|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Settings/Pages/SourceControlSettings/SourceControlGeneralView.swift|CodeEditApp|CodeEdit|SourceControlGeneralView.swift|Swift|98|6|14
100|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Extensions/ExtensionDiscovery.swift|CodeEditApp|CodeEdit|ExtensionDiscovery.swift|Swift|96|19|24
101|./src/_00/output/Swift/CodeEditApp~CodeEdit/CODE_OF_CONDUCT.md|CodeEditApp|CodeEdit|CODE_OF_CONDUCT.md|Markdown|94|0|35
102|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Editor/TabBar/Tabs/Tab/EditorTabCloseButton.swift|CodeEditApp|CodeEdit|EditorTabCloseButton.swift|Swift|94|9|9
103|./src/_00/output/Swift/CodeEditApp~CodeEdit/Documentation.docc/Git/Git.md|CodeEditApp|CodeEdit|Git.md|Markdown|94|0|17
104|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/CodeEditUI/Views/TrackableScrollView.swift|CodeEditApp|CodeEdit|TrackableScrollView.swift|Swift|93|8|11
105|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Git/Accounts/Bitbucket/BitBucketOAuthConfiguration.swift|CodeEditApp|CodeEdit|BitBucketOAuthConfiguration.swift|Swift|93|6|12
106|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/About/Views/AboutDefaultView.swift|CodeEditApp|CodeEdit|AboutDefaultView.swift|Swift|92|6|14
107|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/NavigatorArea/SourceControlNavigator/History/Views/SourceControlNavigatorHistoryView.swift|CodeEditApp|CodeEdit|SourceControlNavigatorHistoryView.swift|Swift|92|6|7
108|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Contributors/ContributorRowView.swift|CodeEditApp|CodeEdit|ContributorRowView.swift|Swift|90|6|10
109|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/NavigatorArea/SourceControlNavigator/History/Views/CommitDetailsView.swift|CodeEditApp|CodeEdit|CommitDetailsView.swift|Swift|90|6|17
110|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Extensions/ExtensionSceneView.swift|CodeEditApp|CodeEdit|ExtensionSceneView.swift|Swift|89|6|17
111|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/NavigatorArea/SourceControlNavigator/Views/SourceControlNavigatorToolbarBottom.swift|CodeEditApp|CodeEdit|SourceControlNavigatorToolbarBottom.swift|Swift|89|7|8
112|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Keybindings/KeybindingManager.swift|CodeEditApp|CodeEdit|KeybindingManager.swift|Swift|88|13|15
113|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEditTests/Utils/UnitTests_Extensions.swift|CodeEditApp|CodeEdit|UnitTests_Extensions.swift|Swift|87|11|38
114|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Extensions/Commands+ForEach.swift|CodeEditApp|CodeEdit|Commands+ForEach.swift|Swift|86|11|7
115|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/InspectorArea/InspectorSidebarToolbarTop.swift|CodeEditApp|CodeEdit|InspectorSidebarToolbarTop.swift|Swift|85|31|17
116|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Keybindings/ModifierKeysObserver.swift|CodeEditApp|CodeEdit|ModifierKeysObserver.swift|Swift|85|6|22
117|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Git/Accounts/GitHub/Model/GitHubRepositories.swift|CodeEditApp|CodeEdit|GitHubRepositories.swift|Swift|84|22|9
118|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Editor/Views/EditorAreaView.swift|CodeEditApp|CodeEdit|EditorAreaView.swift|Swift|83|6|10
119|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/NavigatorArea/FindNavigator/FindNavigatorView.swift|CodeEditApp|CodeEdit|FindNavigatorView.swift|Swift|83|6|11
120|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Git/Accounts/GitLab/Model/GitLabProject.swift|CodeEditApp|CodeEdit|GitLabProject.swift|Swift|82|6|4
121|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Editor/PathBar/Views/EditorPathBarMenu.swift|CodeEditApp|CodeEdit|EditorPathBarMenu.swift|Swift|81|7|11
122|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Settings/SoftwareUpdater.swift|CodeEditApp|CodeEdit|SoftwareUpdater.swift|Swift|81|10|17
123|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Utils/ShellClient/Models/ShellClient.swift|CodeEditApp|CodeEdit|ShellClient.swift|Swift|81|30|10
124|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEditTests/Features/CodeEditUI/CodeEditUITests.swift|CodeEditApp|CodeEdit|CodeEditUITests.swift|Swift|81|10|16
125|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Documents/Indexer/SearchIndexer+InternalMethods.swift|CodeEditApp|CodeEdit|SearchIndexer+InternalMethods.swift|Swift|80|21|15
126|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Documents/Indexer/SearchIndexer.swift|CodeEditApp|CodeEdit|SearchIndexer.swift|Swift|80|39|16
127|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Extensions/ExtensionInfo.swift|CodeEditApp|CodeEdit|ExtensionInfo.swift|Swift|79|12|26
128|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/NavigatorArea/OutlineView/FileSystemTableViewCell.swift|CodeEditApp|CodeEdit|FileSystemTableViewCell.swift|Swift|79|18|16
129|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/StatusBar/Views/StatusBarItems/StatusBarCursorPositionLabel.swift|CodeEditApp|CodeEdit|StatusBarCursorPositionLabel.swift|Swift|79|18|16
130|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Commands/Views/QuickActionsView.swift|CodeEditApp|CodeEdit|QuickActionsView.swift|Swift|78|10|20
131|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Settings/Pages/ThemeSettings/ThemeSettingsColorPreview.swift|CodeEditApp|CodeEdit|ThemeSettingsColorPreview.swift|Swift|78|6|10
132|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Editor/Views/EditorLayoutView.swift|CodeEditApp|CodeEdit|EditorLayoutView.swift|Swift|77|6|14
133|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/WindowCommands/FileCommands.swift|CodeEditApp|CodeEdit|FileCommands.swift|Swift|77|8|17
134|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Git/Accounts/GitHub/Routers/GitHubGistRouter.swift|CodeEditApp|CodeEdit|GitHubGistRouter.swift|Swift|76|6|7
135|./src/_00/output/Swift/CodeEditApp~CodeEdit/CodeEdit/Features/Git/Accounts/GitLab/Model/GitLabProjectHook.swift|CodeEditApp|CodeEdit|GitLabProjectHook.swift|Swift|76|20|12
