Unnamed: 0|path|owner|project|file|language|code|comment|blank
22|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/ShadowsocksX-NG/PreferencesWindowController.swift|shadowsocks|ShadowsocksX-NG|PreferencesWindowController.swift|Swift|315|18|63
23|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxCocoa/RxCocoa/Deprecated.swift|shadowsocks|ShadowsocksX-NG|Deprecated.swift|Swift|313|113|80
24|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/Alamofire/Source/MultipartFormData.swift|shadowsocks|ShadowsocksX-NG|MultipartFormData.swift|Swift|295|178|107
25|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/GCDWebServer/GCDWebServer/Core/GCDWebServerFunctions.m|shadowsocks|ShadowsocksX-NG|GCDWebServerFunctions.m|Objective-C|274|28|29
26|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/Alamofire/Source/Response.swift|shadowsocks|ShadowsocksX-NG|Response.swift|Swift|270|212|85
27|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/ShadowsocksX-NG/ServerProfile.swift|shadowsocks|ShadowsocksX-NG|ServerProfile.swift|Swift|257|22|56
28|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxSwift/RxSwift/Observables/Multicast.swift|shadowsocks|ShadowsocksX-NG|Multicast.swift|Swift|254|70|84
29|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxSwift/RxSwift/Observables/ShareReplayScope.swift|shadowsocks|ShadowsocksX-NG|ShareReplayScope.swift|Swift|253|105|100
30|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxSwift/RxSwift/Traits/PrimitiveSequence+Zip+arity.swift|shadowsocks|ShadowsocksX-NG|PrimitiveSequence+Zip+arity.swift|Swift|238|169|114
31|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/GCDWebServer/GCDWebServer/Core/GCDWebServerRequest.m|shadowsocks|ShadowsocksX-NG|GCDWebServerRequest.m|Objective-C|237|24|42
32|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/BRLOptionParser/BRLOptionParser/BRLOptionParser.m|shadowsocks|ShadowsocksX-NG|BRLOptionParser.m|Objective-C|233|22|51
33|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/ShadowsocksX-NG/ProxyConfHelper.m|shadowsocks|ShadowsocksX-NG|ProxyConfHelper.m|Objective-C|221|17|58
34|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/GCDWebServer/GCDWebServer/Core/GCDWebServerResponse.m|shadowsocks|ShadowsocksX-NG|GCDWebServerResponse.m|Objective-C|219|24|41
35|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/Alamofire/Source/ParameterEncoding.swift|shadowsocks|ShadowsocksX-NG|ParameterEncoding.swift|Swift|215|181|87
36|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxCocoa/RxCocoa/Common/DelegateProxyType.swift|shadowsocks|ShadowsocksX-NG|DelegateProxyType.swift|Swift|215|134|80
37|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxCocoa/RxCocoa/Traits/SharedSequence/SharedSequence+Operators.swift|shadowsocks|ShadowsocksX-NG|SharedSequence+Operators.swift|Swift|215|200|100
38|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/MASShortcut/Framework/Model/MASShortcut.m|shadowsocks|ShadowsocksX-NG|MASShortcut.m|Objective-C|205|7|31
39|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxSwift/RxSwift/Subjects/ReplaySubject.swift|shadowsocks|ShadowsocksX-NG|ReplaySubject.swift|Swift|204|24|53
40|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/ShadowsocksX-NG/Base.lproj/ShareServerProfilesWindowController.xib|shadowsocks|ShadowsocksX-NG|ShareServerProfilesWindowController.xib|XML|196|0|0
41|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxCocoa/RxCocoa/iOS/UITableView+Rx.swift|shadowsocks|ShadowsocksX-NG|UITableView+Rx.swift|Swift|191|144|74
42|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/Alamofire/Source/Alamofire.swift|shadowsocks|ShadowsocksX-NG|Alamofire.swift|Swift|184|237|44
43|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/Alamofire/Source/Validation.swift|shadowsocks|ShadowsocksX-NG|Validation.swift|Swift|178|91|46
44|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxCocoa/RxCocoa/iOS/UICollectionView+Rx.swift|shadowsocks|ShadowsocksX-NG|UICollectionView+Rx.swift|Swift|177|137|66
45|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/proxy_conf_helper/main.m|shadowsocks|ShadowsocksX-NG|main.m|Objective-C|171|16|37
46|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/ShadowsocksX-NG/Base.lproj/MainMenu.xib|shadowsocks|ShadowsocksX-NG|MainMenu.xib|XML|169|0|0
47|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/Alamofire/README.md|shadowsocks|ShadowsocksX-NG|README.md|Markdown|166|0|76
48|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxSwift/RxSwift/Schedulers/VirtualTimeScheduler.swift|shadowsocks|ShadowsocksX-NG|VirtualTimeScheduler.swift|Swift|164|49|56
49|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxSwift/RxSwift/Observables/ObserveOn.swift|shadowsocks|ShadowsocksX-NG|ObserveOn.swift|Swift|163|23|45
50|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxSwift/RxSwift/Observables/Switch.swift|shadowsocks|ShadowsocksX-NG|Switch.swift|Swift|160|28|45
51|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxSwift/RxSwift/Observables/TakeUntil.swift|shadowsocks|ShadowsocksX-NG|TakeUntil.swift|Swift|160|25|42
52|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxSwift/RxSwift/Schedulers/RecursiveScheduler.swift|shadowsocks|ShadowsocksX-NG|RecursiveScheduler.swift|Swift|156|25|39
53|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/Alamofire/Source/ServerTrustPolicy.swift|shadowsocks|ShadowsocksX-NG|ServerTrustPolicy.swift|Swift|155|103|49
54|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxSwift/README.md|shadowsocks|ShadowsocksX-NG|README.md|Markdown|155|0|62
55|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxSwift/RxSwift/Traits/Single.swift|shadowsocks|ShadowsocksX-NG|Single.swift|Swift|151|121|65
56|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/ShadowsocksX-NG/ShareServerProfilesWindowController.swift|shadowsocks|ShadowsocksX-NG|ShareServerProfilesWindowController.swift|Swift|151|11|28
57|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/Target Support Files/Pods-ShadowsocksX-NG/Pods-ShadowsocksX-NG-acknowledgements.plist|shadowsocks|ShadowsocksX-NG|Pods-ShadowsocksX-NG-acknowledgements.plist|XML|146|0|14
58|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxSwift/RxSwift/Observables/Catch.swift|shadowsocks|ShadowsocksX-NG|Catch.swift|Swift|145|39|51
59|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxCocoa/RxCocoa/Common/DelegateProxy.swift|shadowsocks|ShadowsocksX-NG|DelegateProxy.swift|Swift|140|87|66
60|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxCocoa/RxCocoa/Foundation/URLSession+Rx.swift|shadowsocks|ShadowsocksX-NG|URLSession+Rx.swift|Swift|136|55|52
61|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/ShadowsocksX-NG/PACUtils.swift|shadowsocks|ShadowsocksX-NG|PACUtils.swift|Swift|136|21|28
62|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/GCDWebServer/GCDWebServer/Responses/GCDWebServerFileResponse.m|shadowsocks|ShadowsocksX-NG|GCDWebServerFileResponse.m|Objective-C|135|24|26
63|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/GCDWebServer/GCDWebServer/Core/GCDWebServerPrivate.h|shadowsocks|ShadowsocksX-NG|GCDWebServerPrivate.h|C/C++ Header|134|44|46
64|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/Target Support Files/Pods-ShadowsocksX-NG/Pods-ShadowsocksX-NG-frameworks.sh|shadowsocks|ShadowsocksX-NG|Pods-ShadowsocksX-NG-frameworks.sh|Bourne Shell|131|23|25
65|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/Alamofire/Source/Result.swift|shadowsocks|ShadowsocksX-NG|Result.swift|Swift|129|146|25
66|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxSwift/RxSwift/Observables/Delay.swift|shadowsocks|ShadowsocksX-NG|Delay.swift|Swift|129|22|28
67|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxSwift/RxSwift/Traits/Maybe.swift|shadowsocks|ShadowsocksX-NG|Maybe.swift|Swift|127|110|56
68|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxSwift/RxSwift/Observables/RetryWhen.swift|shadowsocks|ShadowsocksX-NG|RetryWhen.swift|Swift|124|25|33
69|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxSwift/RxSwift/Observables/Take.swift|shadowsocks|ShadowsocksX-NG|Take.swift|Swift|121|22|37
70|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxSwift/RxSwift/Observables/Zip.swift|shadowsocks|ShadowsocksX-NG|Zip.swift|Swift|117|9|27
71|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/Alamofire/Source/NetworkReachabilityManager.swift|shadowsocks|ShadowsocksX-NG|NetworkReachabilityManager.swift|Swift|116|73|44
72|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxSwift/RxSwift/Observables/Window.swift|shadowsocks|ShadowsocksX-NG|Window.swift|Swift|116|15|38
73|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxSwift/RxSwift/Observables/Zip+Collection.swift|shadowsocks|ShadowsocksX-NG|Zip+Collection.swift|Swift|116|21|32
74|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxSwift/RxSwift/Traits/Completable.swift|shadowsocks|ShadowsocksX-NG|Completable.swift|Swift|116|92|51
75|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/ShadowsocksX-NGTests/ServerProfileTests.swift|shadowsocks|ShadowsocksX-NG|ServerProfileTests.swift|Swift|112|18|48
76|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxSwift/RxSwift/Subjects/BehaviorSubject.swift|shadowsocks|ShadowsocksX-NG|BehaviorSubject.swift|Swift|110|30|26
77|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxSwift/RxSwift/Observables/Amb.swift|shadowsocks|ShadowsocksX-NG|Amb.swift|Swift|109|19|29
78|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxSwift/RxSwift/Subjects/AsyncSubject.swift|shadowsocks|ShadowsocksX-NG|AsyncSubject.swift|Swift|109|22|24
79|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxSwift/RxSwift/Observables/CombineLatest+Collection.swift|shadowsocks|ShadowsocksX-NG|CombineLatest+Collection.swift|Swift|108|20|29
80|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxSwift/RxSwift/Observables/Throttle.swift|shadowsocks|ShadowsocksX-NG|Throttle.swift|Swift|108|19|35
81|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxSwift/Platform/DataStructures/Bag.swift|shadowsocks|ShadowsocksX-NG|Bag.swift|Swift|106|40|41
82|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxSwift/RxSwift/Observables/CombineLatest.swift|shadowsocks|ShadowsocksX-NG|CombineLatest.swift|Swift|104|7|21
83|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/ShadowsocksX-NG/Base.lproj/UserRulesController.xib|shadowsocks|ShadowsocksX-NG|UserRulesController.xib|XML|104|0|0
84|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxSwift/RxSwift/Observables/Skip.swift|shadowsocks|ShadowsocksX-NG|Skip.swift|Swift|103|23|33
85|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxSwift/RxSwift/Subjects/PublishSubject.swift|shadowsocks|ShadowsocksX-NG|PublishSubject.swift|Swift|103|24|23
86|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxCocoa/RxCocoa/Runtime/_RXDelegateProxy.m|shadowsocks|ShadowsocksX-NG|_RXDelegateProxy.m|Objective-C|102|9|36
87|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxSwift/RxSwift/Rx.swift|shadowsocks|ShadowsocksX-NG|Rx.swift|Swift|101|18|22
88|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/ShadowsocksX-NG.xcodeproj/xcshareddata/xcschemes/ShadowsocksX-NG.xcscheme|shadowsocks|ShadowsocksX-NG|ShadowsocksX-NG.xcscheme|XML|101|0|0
89|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxSwift/RxSwift/Observables/SkipUntil.swift|shadowsocks|ShadowsocksX-NG|SkipUntil.swift|Swift|100|13|26
90|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxSwift/RxSwift/Observables/WithLatestFrom.swift|shadowsocks|ShadowsocksX-NG|WithLatestFrom.swift|Swift|100|20|29
91|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxSwift/RxSwift/Observers/TailRecursiveSink.swift|shadowsocks|ShadowsocksX-NG|TailRecursiveSink.swift|Swift|100|19|32
92|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxCocoa/RxCocoa/RxCocoa.swift|shadowsocks|ShadowsocksX-NG|RxCocoa.swift|Swift|98|25|29
93|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxSwift/RxSwift/Observables/GroupBy.swift|shadowsocks|ShadowsocksX-NG|GroupBy.swift|Swift|98|13|23
94|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/MASShortcut/Framework/User Defaults Storage/MASShortcutBinder.m|shadowsocks|ShadowsocksX-NG|MASShortcutBinder.m|Objective-C|97|3|21
95|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxSwift/RxSwift/Schedulers/CurrentThreadScheduler.swift|shadowsocks|ShadowsocksX-NG|CurrentThreadScheduler.swift|Swift|97|22|25
96|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/Target Support Files/Pods-proxy_conf_helper/Pods-proxy_conf_helper-frameworks.sh|shadowsocks|ShadowsocksX-NG|Pods-proxy_conf_helper-frameworks.sh|Bourne Shell|97|20|20
97|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxSwift/RxSwift/Observables/Timeout.swift|shadowsocks|ShadowsocksX-NG|Timeout.swift|Swift|95|22|34
98|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/Target Support Files/Pods-proxy_conf_helper/Pods-proxy_conf_helper-resources.sh|shadowsocks|ShadowsocksX-NG|Pods-proxy_conf_helper-resources.sh|Bourne Shell|94|3|9
99|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/MASShortcut/README.md|shadowsocks|ShadowsocksX-NG|README.md|Markdown|93|0|43
100|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxSwift/RxSwift/Disposables/CompositeDisposable.swift|shadowsocks|ShadowsocksX-NG|CompositeDisposable.swift|Swift|93|31|27
101|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxSwift/RxSwift/Observables/Buffer.swift|shadowsocks|ShadowsocksX-NG|Buffer.swift|Swift|92|17|30
102|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/ShadowsocksX-NG.xcodeproj/xcshareddata/xcschemes/proxy_conf_helper.xcscheme|shadowsocks|ShadowsocksX-NG|proxy_conf_helper.xcscheme|XML|91|0|0
103|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/GCDWebServer/GCDWebServer/Core/GCDWebServer.h|shadowsocks|ShadowsocksX-NG|GCDWebServer.h|C/C++ Header|90|458|89
104|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/MASShortcut/Framework/Monitoring/MASShortcutMonitor.m|shadowsocks|ShadowsocksX-NG|MASShortcutMonitor.m|Objective-C|90|0|18
105|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxSwift/RxSwift/ObservableType+Extensions.swift|shadowsocks|ShadowsocksX-NG|ObservableType+Extensions.swift|Swift|90|23|18
106|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxSwift/RxSwift/Traits/PrimitiveSequence.swift|shadowsocks|ShadowsocksX-NG|PrimitiveSequence.swift|Swift|90|123|54
107|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxSwift/RxSwift/Observables/Sample.swift|shadowsocks|ShadowsocksX-NG|Sample.swift|Swift|89|16|28
108|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/GCDWebServer/GCDWebServer/Responses/GCDWebServerDataResponse.m|shadowsocks|ShadowsocksX-NG|GCDWebServerDataResponse.m|Objective-C|88|24|24
109|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxCocoa/RxCocoa/iOS/UISearchBar+Rx.swift|shadowsocks|ShadowsocksX-NG|UISearchBar+Rx.swift|Swift|88|26|22
110|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxSwift/Platform/DataStructures/Queue.swift|shadowsocks|ShadowsocksX-NG|Queue.swift|Swift|88|30|34
111|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxSwift/RxSwift/Deprecated.swift|shadowsocks|ShadowsocksX-NG|Deprecated.swift|Swift|88|90|50
112|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/ShadowsocksX-NG/ToastWindowController.swift|shadowsocks|ShadowsocksX-NG|ToastWindowController.swift|Swift|88|8|25
113|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/genstrings.py|shadowsocks|ShadowsocksX-NG|genstrings.py|Python|85|58|12
114|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/GCDWebServer/GCDWebServer/Responses/GCDWebServerErrorResponse.m|shadowsocks|ShadowsocksX-NG|GCDWebServerErrorResponse.m|Objective-C|84|24|16
115|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxCocoa/RxCocoa/iOS/UIScrollView+Rx.swift|shadowsocks|ShadowsocksX-NG|UIScrollView+Rx.swift|Swift|84|30|24
116|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/MASShortcut/Framework/Model/MASShortcutValidator.m|shadowsocks|ShadowsocksX-NG|MASShortcutValidator.m|Objective-C|82|10|20
117|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/ShadowsocksX-NG/SWBQRCodeWindowController.xib|shadowsocks|ShadowsocksX-NG|SWBQRCodeWindowController.xib|XML|82|0|0
118|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/ShadowsocksX-NG/ServerProfileManager.swift|shadowsocks|ShadowsocksX-NG|ServerProfileManager.swift|Swift|82|7|16
119|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxCocoa/RxCocoa/Traits/SharedSequence/SharedSequence.swift|shadowsocks|ShadowsocksX-NG|SharedSequence.swift|Swift|81|98|50
120|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxCocoa/RxCocoa/iOS/UIPickerView+Rx.swift|shadowsocks|ShadowsocksX-NG|UIPickerView+Rx.swift|Swift|81|103|40
121|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxSwift/Platform/DataStructures/PriorityQueue.swift|shadowsocks|ShadowsocksX-NG|PriorityQueue.swift|Swift|80|7|24
122|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxSwift/RxSwift/Disposables/RefCountDisposable.swift|shadowsocks|ShadowsocksX-NG|RefCountDisposable.swift|Swift|80|15|18
123|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxCocoa/RxCocoa/Common/RxCocoaObjCRuntimeError+Extensions.swift|shadowsocks|ShadowsocksX-NG|RxCocoaObjCRuntimeError+Extensions.swift|Swift|78|56|25
124|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxSwift/RxSwift/Observables/Debounce.swift|shadowsocks|ShadowsocksX-NG|Debounce.swift|Swift|78|16|24
125|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/Target Support Files/Pods-ShadowsocksX-NG/Pods-ShadowsocksX-NG-acknowledgements.markdown|shadowsocks|ShadowsocksX-NG|Pods-ShadowsocksX-NG-acknowledgements.markdown|Markdown|77|0|27
126|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxSwift/RxSwift/Traits/Completable+AndThen.swift|shadowsocks|ShadowsocksX-NG|Completable+AndThen.swift|Swift|76|31|25
127|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/ShadowsocksX-NG/Diagnose.swift|shadowsocks|ShadowsocksX-NG|Diagnose.swift|Swift|76|7|14
128|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxSwift/RxSwift/Observables/Map.swift|shadowsocks|ShadowsocksX-NG|Map.swift|Swift|75|13|20
129|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxSwift/RxSwift/Observables/Timer.swift|shadowsocks|ShadowsocksX-NG|Timer.swift|Swift|75|22|19
130|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxSwift/RxSwift/Observables/SwitchIfEmpty.swift|shadowsocks|ShadowsocksX-NG|SwitchIfEmpty.swift|Swift|74|13|17
131|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxCocoa/RxCocoa/iOS/UITextView+Rx.swift|shadowsocks|ShadowsocksX-NG|UITextView+Rx.swift|Swift|73|32|20
132|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/ShadowsocksX-NG/Utils.m|shadowsocks|ShadowsocksX-NG|Utils.m|Objective-C|71|23|23
133|./src/_00/output/Swift/shadowsocks~ShadowsocksX-NG/Pods/RxSwift/RxSwift/Observables/DistinctUntilChanged.swift|shadowsocks|ShadowsocksX-NG|DistinctUntilChanged.swift|Swift|70|31|24
