Unnamed: 0|path|owner|project|file|language|code|comment|blank
38|./src/_00/output/Swift/utmapp~UTM/Services/UTMProcess.m|utmapp|UTM|UTMProcess.m|Objective-C|325|19|38
39|./src/_00/output/Swift/utmapp~UTM/patches/spice-0.14.3.patch|utmapp|UTM|spice-0.14.3.patch|diff|318|236|80
40|./src/_00/output/Swift/utmapp~UTM/Services/UTMJailbreak.m|utmapp|UTM|UTMJailbreak.m|Objective-C|306|51|52
41|./src/_00/output/Swift/utmapp~UTM/Platform/macOS/Display/VMDisplayAppleWindowController.swift|utmapp|UTM|VMDisplayAppleWindowController.swift|Swift|301|32|32
42|./src/_00/output/Swift/utmapp~UTM/Services/UTMSpiceIO.m|utmapp|UTM|UTMSpiceIO.m|Objective-C|297|18|43
43|./src/_00/output/Swift/utmapp~UTM/Platform/iOS/VMWindowView.swift|utmapp|UTM|VMWindowView.swift|Swift|290|19|12
44|./src/_00/output/Swift/utmapp~UTM/Remote/UTMRemoteMessage.swift|utmapp|UTM|UTMRemoteMessage.swift|Swift|282|15|83
45|./src/_00/output/Swift/utmapp~UTM/Configuration/UTMQemuConfiguration.swift|utmapp|UTM|UTMQemuConfiguration.swift|Swift|281|38|51
46|./src/_00/output/Swift/utmapp~UTM/Platform/macOS/KeyCodeMap.swift|utmapp|UTM|KeyCodeMap.swift|Swift|281|57|23
47|./src/_00/output/Swift/utmapp~UTM/Configuration/UTMAppleConfiguration.swift|utmapp|UTM|UTMAppleConfiguration.swift|Swift|272|22|45
48|./src/_00/output/Swift/utmapp~UTM/Platform/iOS/UTMRemoteConnectView.swift|utmapp|UTM|UTMRemoteConnectView.swift|Swift|267|17|16
49|./src/_00/output/Swift/utmapp~UTM/Platform/macOS/Display/Base.lproj/VMDisplayWindow.xib|utmapp|UTM|VMDisplayWindow.xib|XML|263|0|0
50|./src/_00/output/Swift/utmapp~UTM/Platform/Shared/VMConfigSystemView.swift|utmapp|UTM|VMConfigSystemView.swift|Swift|255|15|22
51|./src/_00/output/Swift/utmapp~UTM/Scripting/UTMScriptingVirtualMachineImpl.swift|utmapp|UTM|UTMScriptingVirtualMachineImpl.swift|Swift|255|17|27
52|./src/_00/output/Swift/utmapp~UTM/Platform/iOS/Display/VMDisplayMetalViewController.m|utmapp|UTM|VMDisplayMetalViewController.m|Objective-C|253|22|37
53|./src/_00/output/Swift/utmapp~UTM/Platform/iOS/UTMDonateView.swift|utmapp|UTM|UTMDonateView.swift|Swift|234|15|22
54|./src/_00/output/Swift/utmapp~UTM/Platform/macOS/SettingsView.swift|utmapp|UTM|SettingsView.swift|Swift|233|17|22
55|./src/_00/output/Swift/utmapp~UTM/Services/UTMPasteboard.swift|utmapp|UTM|UTMPasteboard.swift|Swift|222|15|30
56|./src/_00/output/Swift/utmapp~UTM/Configuration/Legacy/UTMLegacyQemuConfiguration+System.m|utmapp|UTM|UTMLegacyQemuConfiguration+System.m|Objective-C|221|24|58
57|./src/_00/output/Swift/utmapp~UTM/Remote/GenerateKey.c|utmapp|UTM|GenerateKey.c|C|218|31|27
58|./src/_00/output/Swift/utmapp~UTM/Platform/Shared/VMRemovableDrivesView.swift|utmapp|UTM|VMRemovableDrivesView.swift|Swift|216|30|24
59|./src/_00/output/Swift/utmapp~UTM/Platform/iOS/VMSettingsView.swift|utmapp|UTM|VMSettingsView.swift|Swift|204|29|17
60|./src/_00/output/Swift/utmapp~UTM/Platform/Shared/VMConfigQEMUView.swift|utmapp|UTM|VMConfigQEMUView.swift|Swift|196|17|17
61|./src/_00/output/Swift/utmapp~UTM/Scripting/UTMScripting.swift|utmapp|UTM|UTMScripting.swift|Swift|195|38|28
62|./src/_00/output/Swift/utmapp~UTM/Configuration/UTMAppleConfigurationVirtualization.swift|utmapp|UTM|UTMAppleConfigurationVirtualization.swift|Swift|191|21|22
63|./src/_00/output/Swift/utmapp~UTM/Configuration/Legacy/UTMLegacyQemuConfiguration+Networking.m|utmapp|UTM|UTMLegacyQemuConfiguration+Networking.m|Objective-C|190|19|54
64|./src/_00/output/Swift/utmapp~UTM/Platform/Shared/VMNavigationListView.swift|utmapp|UTM|VMNavigationListView.swift|Swift|190|16|11
65|./src/_00/output/Swift/utmapp~UTM/Platform/Shared/VMConfigDriveDetailsView.swift|utmapp|UTM|VMConfigDriveDetailsView.swift|Swift|184|15|21
66|./src/_00/output/Swift/utmapp~UTM/Platform/iOS/Display/VMDisplayTerminalViewController.swift|utmapp|UTM|VMDisplayTerminalViewController.swift|Swift|180|20|31
67|./src/_00/output/Swift/utmapp~UTM/Platform/iOS/Display/VMDisplayMetalViewController+Keyboard.m|utmapp|UTM|VMDisplayMetalViewController+Keyboard.m|Objective-C|178|16|20
68|./src/_00/output/Swift/utmapp~UTM/Platform/Shared/ContentView.swift|utmapp|UTM|ContentView.swift|Swift|175|19|21
69|./src/_00/output/Swift/utmapp~UTM/Configuration/UTMQemuConfigurationDrive.swift|utmapp|UTM|UTMQemuConfigurationDrive.swift|Swift|173|30|28
70|./src/_00/output/Swift/utmapp~UTM/Platform/macOS/VMSettingsView.swift|utmapp|UTM|VMSettingsView.swift|Swift|173|15|22
71|./src/_00/output/Swift/utmapp~UTM/Platform/iOS/VMWizardView.swift|utmapp|UTM|VMWizardView.swift|Swift|170|16|12
72|./src/_00/output/Swift/utmapp~UTM/Platform/macOS/VMAppleRemovableDrivesView.swift|utmapp|UTM|VMAppleRemovableDrivesView.swift|Swift|168|32|16
73|./src/_00/output/Swift/utmapp~UTM/Platform/macOS/VMQEMUSettingsView.swift|utmapp|UTM|VMQEMUSettingsView.swift|Swift|168|16|7
74|./src/_00/output/Swift/utmapp~UTM/Configuration/Legacy/UTMLegacyQemuConfiguration+Display.m|utmapp|UTM|UTMLegacyQemuConfiguration+Display.m|Objective-C|167|17|39
75|./src/_00/output/Swift/utmapp~UTM/Configuration/UTMAppleConfigurationBoot.swift|utmapp|UTM|UTMAppleConfigurationBoot.swift|Swift|166|18|15
76|./src/_00/output/Swift/utmapp~UTM/Platform/iOS/VMDisplayHostedView.swift|utmapp|UTM|VMDisplayHostedView.swift|Swift|165|18|31
77|./src/_00/output/Swift/utmapp~UTM/Configuration/UTMQemuConfigurationNetwork.swift|utmapp|UTM|UTMQemuConfigurationNetwork.swift|Swift|163|37|28
78|./src/_00/output/Swift/utmapp~UTM/Platform/macOS/VMConfigNetworkPortForwardView.swift|utmapp|UTM|VMConfigNetworkPortForwardView.swift|Swift|161|15|11
79|./src/_00/output/Swift/utmapp~UTM/Remote/UTMRemoteKeyManager.swift|utmapp|UTM|UTMRemoteKeyManager.swift|Swift|161|15|20
80|./src/_00/output/Swift/utmapp~UTM/Configuration/UTMConfiguration.swift|utmapp|UTM|UTMConfiguration.swift|Swift|160|34|18
81|./src/_00/output/Swift/utmapp~UTM/Scripting/UTMScriptingGuestFileImpl.swift|utmapp|UTM|UTMScriptingGuestFileImpl.swift|Swift|160|15|11
82|./src/_00/output/Swift/utmapp~UTM/Platform/Shared/VMContextMenuModifier.swift|utmapp|UTM|VMContextMenuModifier.swift|Swift|159|18|10
83|./src/_00/output/Swift/utmapp~UTM/Platform/Shared/VMReleaseNotesView.swift|utmapp|UTM|VMReleaseNotesView.swift|Swift|159|15|14
84|./src/_00/output/Swift/utmapp~UTM/Platform/macOS/VMConfigAppleDisplayView.swift|utmapp|UTM|VMConfigAppleDisplayView.swift|Swift|159|15|11
85|./src/_00/output/Swift/utmapp~UTM/Platform/Shared/VMWizardSummaryView.swift|utmapp|UTM|VMWizardSummaryView.swift|Swift|158|16|11
86|./src/_00/output/Swift/utmapp~UTM/Platform/macOS/VMConfigAppleBootView.swift|utmapp|UTM|VMConfigAppleBootView.swift|Swift|158|17|9
87|./src/_00/output/Swift/utmapp~UTM/QEMUHelper/QEMUHelper.m|utmapp|UTM|QEMUHelper.m|Objective-C|158|16|18
88|./src/_00/output/Swift/utmapp~UTM/Configuration/Legacy/UTMLegacyQemuConfiguration+Drives.m|utmapp|UTM|UTMLegacyQemuConfiguration+Drives.m|Objective-C|156|17|29
89|./src/_00/output/Swift/utmapp~UTM/Platform/Shared/VMToolbarModifier.swift|utmapp|UTM|VMToolbarModifier.swift|Swift|154|16|5
90|./src/_00/output/Swift/utmapp~UTM/Services/UTMQemuImage.swift|utmapp|UTM|UTMQemuImage.swift|Swift|154|39|23
91|./src/_00/output/Swift/utmapp~UTM/patches/gst-plugins-good-1.19.1.patch|utmapp|UTM|gst-plugins-good-1.19.1.patch|diff|153|113|23
92|./src/_00/output/Swift/utmapp~UTM/Platform/macOS/UTMServerView.swift|utmapp|UTM|UTMServerView.swift|Swift|152|15|6
93|./src/_00/output/Swift/utmapp~UTM/Platform/macOS/AppDelegate.swift|utmapp|UTM|AppDelegate.swift|Swift|149|17|15
94|./src/_00/output/Swift/utmapp~UTM/Platform/iOS/Display/VMDisplayMetalViewController+Pointer.m|utmapp|UTM|VMDisplayMetalViewController+Pointer.m|Objective-C|147|24|23
95|./src/_00/output/Swift/utmapp~UTM/Platform/Shared/VMWizardOSLinuxView.swift|utmapp|UTM|VMWizardOSLinuxView.swift|Swift|146|15|19
96|./src/_00/output/Swift/utmapp~UTM/Platform/iOS/Info.plist|utmapp|UTM|Info.plist|XML|146|0|0
97|./src/_00/output/Swift/utmapp~UTM/Platform/UTMDownloadTask.swift|utmapp|UTM|UTMDownloadTask.swift|Swift|145|35|16
98|./src/_00/output/Swift/utmapp~UTM/Platform/macOS/VMDrivesSettingsView.swift|utmapp|UTM|VMDrivesSettingsView.swift|Swift|144|16|9
99|./src/_00/output/Swift/utmapp~UTM/Configuration/UTMQemuConfigurationQEMU.swift|utmapp|UTM|UTMQemuConfigurationQEMU.swift|Swift|139|40|31
100|./src/_00/output/Swift/utmapp~UTM/Platform/iOS/VMToolbarDriveMenuView.swift|utmapp|UTM|VMToolbarDriveMenuView.swift|Swift|138|17|9
101|./src/_00/output/Swift/utmapp~UTM/Platform/iOS/VMWindowState.swift|utmapp|UTM|VMWindowState.swift|Swift|138|21|31
102|./src/_00/output/Swift/utmapp~UTM/Platform/visionOS/VMToolbarOrnamentModifier.swift|utmapp|UTM|VMToolbarOrnamentModifier.swift|Swift|136|16|5
103|./src/_00/output/Swift/utmapp~UTM/Platform/macOS/VMAppleSettingsView.swift|utmapp|UTM|VMAppleSettingsView.swift|Swift|134|16|7
104|./src/_00/output/Swift/utmapp~UTM/Platform/Shared/NumberTextField.swift|utmapp|UTM|NumberTextField.swift|Swift|133|18|17
105|./src/_00/output/Swift/utmapp~UTM/Platform/iOS/UTMDonateStore.swift|utmapp|UTM|UTMDonateStore.swift|Swift|127|43|33
106|./src/_00/output/Swift/utmapp~UTM/Platform/Shared/VMWizardStartView.swift|utmapp|UTM|VMWizardStartView.swift|Swift|124|15|11
107|./src/_00/output/Swift/utmapp~UTM/Platform/macOS/Display/VMDisplayQemuTerminalWindowController.swift|utmapp|UTM|VMDisplayQemuTerminalWindowController.swift|Swift|123|15|24
108|./src/_00/output/Swift/utmapp~UTM/Platform/macOS/VMConfigQEMUArgumentsView.swift|utmapp|UTM|VMConfigQEMUArgumentsView.swift|Swift|123|17|7
109|./src/_00/output/Swift/utmapp~UTM/patches/gst-plugins-base-1.19.1.patch|utmapp|UTM|gst-plugins-base-1.19.1.patch|diff|121|87|17
110|./src/_00/output/Swift/utmapp~UTM/Platform/macOS/VMWizardView.swift|utmapp|UTM|VMWizardView.swift|Swift|119|17|5
111|./src/_00/output/Swift/utmapp~UTM/Platform/Shared/VMPlaceholderView.swift|utmapp|UTM|VMPlaceholderView.swift|Swift|118|15|17
112|./src/_00/output/Swift/utmapp~UTM/Platform/Shared/VMWizardOSWindowsView.swift|utmapp|UTM|VMWizardOSWindowsView.swift|Swift|118|18|11
113|./src/_00/output/Swift/utmapp~UTM/Platform/UTMReleaseHelper.swift|utmapp|UTM|UTMReleaseHelper.swift|Swift|118|17|12
114|./src/_00/output/Swift/utmapp~UTM/Scripting/UTMScriptingUSBDeviceImpl.swift|utmapp|UTM|UTMScriptingUSBDeviceImpl.swift|Swift|118|24|17
115|./src/_00/output/Swift/utmapp~UTM/Platform/Shared/VMWizardHardwareView.swift|utmapp|UTM|VMWizardHardwareView.swift|Swift|117|15|17
116|./src/_00/output/Swift/utmapp~UTM/Platform/iOS/Legacy/VMConfigNewStorageViewController.m|utmapp|UTM|VMConfigNewStorageViewController.m|Objective-C|117|16|27
117|./src/_00/output/Swift/utmapp~UTM/Platform/macOS/Display/VMDisplayAppleDisplayWindowController.swift|utmapp|UTM|VMDisplayAppleDisplayWindowController.swift|Swift|117|17|18
118|./src/_00/output/Swift/utmapp~UTM/Platform/Assets.xcassets/AppIcon.appiconset/Contents.json|utmapp|UTM|Contents.json|JSON|116|0|0
119|./src/_00/output/Swift/utmapp~UTM/Platform/iOS/VMDrivesSettingsView.swift|utmapp|UTM|VMDrivesSettingsView.swift|Swift|116|28|19
120|./src/_00/output/Swift/utmapp~UTM/Configuration/UTMAppleConfigurationSystem.swift|utmapp|UTM|UTMAppleConfigurationSystem.swift|Swift|115|20|18
121|./src/_00/output/Swift/utmapp~UTM/Platform/iOS/Display/VMDisplayMetalViewController+Gamepad.m|utmapp|UTM|VMDisplayMetalViewController+Gamepad.m|Objective-C|115|18|25
122|./src/_00/output/Swift/utmapp~UTM/scripts/package_mac.sh|utmapp|UTM|package_mac.sh|Bourne Shell|115|2|12
123|./src/_00/output/Swift/utmapp~UTM/Services/UTMPipeInterface.swift|utmapp|UTM|UTMPipeInterface.swift|Swift|114|16|22
124|./src/_00/output/Swift/utmapp~UTM/Configuration/UTMAppleConfigurationDrive.swift|utmapp|UTM|UTMAppleConfigurationDrive.swift|Swift|112|17|16
125|./src/_00/output/Swift/utmapp~UTM/Scripting/UTMScriptingCreateCommand.swift|utmapp|UTM|UTMScriptingCreateCommand.swift|Swift|112|25|9
126|./src/_00/output/Swift/utmapp~UTM/Services/UTMSpiceVirtualMachine.swift|utmapp|UTM|UTMSpiceVirtualMachine.swift|Swift|112|45|20
127|./src/_00/output/Swift/utmapp~UTM/Configuration/Legacy/UTMLegacyQemuConfiguration+Constants.m|utmapp|UTM|UTMLegacyQemuConfiguration+Constants.m|Objective-C|110|15|13
128|./src/_00/output/Swift/utmapp~UTM/Services/UTMQemuSystem.m|utmapp|UTM|UTMQemuSystem.m|Objective-C|110|16|20
129|./src/_00/output/Swift/utmapp~UTM/Platform/macOS/UTMDataExtension.swift|utmapp|UTM|UTMDataExtension.swift|Swift|106|21|5
130|./src/_00/output/Swift/utmapp~UTM/scripts/build_utm.sh|utmapp|UTM|build_utm.sh|Bourne Shell|105|3|8
131|./src/_00/output/Swift/utmapp~UTM/Documentation/Release.md|utmapp|UTM|Release.md|Markdown|103|0|38
132|./src/_00/output/Swift/utmapp~UTM/Configuration/UTMConfigurationInfo.swift|utmapp|UTM|UTMConfigurationInfo.swift|Swift|101|24|16
133|./src/_00/output/Swift/utmapp~UTM/Configuration/UTMQemuConfigurationSystem.swift|utmapp|UTM|UTMQemuConfigurationSystem.swift|Swift|99|26|16
134|./src/_00/output/Swift/utmapp~UTM/Platform/Shared/VMCardView.swift|utmapp|UTM|VMCardView.swift|Swift|98|15|8
135|./src/_00/output/Swift/utmapp~UTM/Platform/macOS/Display/VMDisplayAppleTerminalWindowController.swift|utmapp|UTM|VMDisplayAppleTerminalWindowController.swift|Swift|98|16|24
136|./src/_00/output/Swift/utmapp~UTM/Configuration/Legacy/UTMLegacyQemuConfiguration+Miscellaneous.m|utmapp|UTM|UTMLegacyQemuConfiguration+Miscellaneous.m|Objective-C|97|17|32
137|./src/_00/output/Swift/utmapp~UTM/Configuration/Legacy/UTMLegacyQemuConfiguration.m|utmapp|UTM|UTMLegacyQemuConfiguration.m|Objective-C|97|15|23
138|./src/_00/output/Swift/utmapp~UTM/Platform/Shared/VMWizardOSView.swift|utmapp|UTM|VMWizardOSView.swift|Swift|97|15|9
139|./src/_00/output/Swift/utmapp~UTM/Platform/iOS/Display/VMKeyboardButton.m|utmapp|UTM|VMKeyboardButton.m|Objective-C|97|18|15
140|./src/_00/output/Swift/utmapp~UTM/Services/UTMRegistry.swift|utmapp|UTM|UTMRegistry.swift|Swift|97|39|16
141|./src/_00/output/Swift/utmapp~UTM/Services/UTMSWTPM.swift|utmapp|UTM|UTMSWTPM.swift|Swift|97|16|12
142|./src/_00/output/Swift/utmapp~UTM/Configuration/UTMAppleConfigurationNetwork.swift|utmapp|UTM|UTMAppleConfigurationNetwork.swift|Swift|96|19|15
143|./src/_00/output/Swift/utmapp~UTM/Platform/UTMPendingVirtualMachine.swift|utmapp|UTM|UTMPendingVirtualMachine.swift|Swift|95|24|13
144|./src/_00/output/Swift/utmapp~UTM/Platform/iOS/UTMPatches.swift|utmapp|UTM|UTMPatches.swift|Swift|95|28|19
145|./src/_00/output/Swift/utmapp~UTM/Platform/macOS/Info.plist|utmapp|UTM|Info.plist|XML|95|0|0
146|./src/_00/output/Swift/utmapp~UTM/Platform/Shared/VMWizardOSMacView.swift|utmapp|UTM|VMWizardOSMacView.swift|Swift|94|15|18
147|./src/_00/output/Swift/utmapp~UTM/Platform/Shared/UTMPlaceholderVMView.swift|utmapp|UTM|UTMPlaceholderVMView.swift|Swift|92|17|12
148|./src/_00/output/Swift/utmapp~UTM/Configuration/UTMAppleConfigurationMacPlatform.swift|utmapp|UTM|UTMAppleConfigurationMacPlatform.swift|Swift|91|17|12
149|./src/_00/output/Swift/utmapp~UTM/Configuration/UTMQemuConfigurationDisplay.swift|utmapp|UTM|UTMQemuConfigurationDisplay.swift|Swift|91|24|17
150|./src/_00/output/Swift/utmapp~UTM/QEMULauncher/Bootstrap.c|utmapp|UTM|Bootstrap.c|C|91|20|10
151|./src/_00/output/Swift/utmapp~UTM/Platform/iOS/VMConfigNetworkPortForwardView.swift|utmapp|UTM|VMConfigNetworkPortForwardView.swift|Swift|90|15|8
152|./src/_00/output/Swift/utmapp~UTM/UTM.xcodeproj/xcshareddata/xcschemes/utmctl.xcscheme|utmapp|UTM|utmctl.xcscheme|XML|89|0|0
153|./src/_00/output/Swift/utmapp~UTM/UTM.xcodeproj/xcshareddata/xcschemes/iOS.xcscheme|utmapp|UTM|iOS.xcscheme|XML|86|0|0
154|./src/_00/output/Swift/utmapp~UTM/UTM.xcodeproj/xcshareddata/xcschemes/macOS.xcscheme|utmapp|UTM|macOS.xcscheme|XML|86|0|0
155|./src/_00/output/Swift/utmapp~UTM/Configuration/UTMConfigurationTerminal.swift|utmapp|UTM|UTMConfigurationTerminal.swift|Swift|85|25|17
156|./src/_00/output/Swift/utmapp~UTM/Platform/macOS/SavePanel.swift|utmapp|UTM|SavePanel.swift|Swift|85|19|10
157|./src/_00/output/Swift/utmapp~UTM/Platform/macOS/UTMPatches.swift|utmapp|UTM|UTMPatches.swift|Swift|85|41|14
158|./src/_00/output/Swift/utmapp~UTM/Platform/iOS/Display/VMDisplayViewController.swift|utmapp|UTM|VMDisplayViewController.swift|Swift|84|29|17
159|./src/_00/output/Swift/utmapp~UTM/Configuration/UTMConfigurationDrive.swift|utmapp|UTM|UTMConfigurationDrive.swift|Swift|83|26|16
160|./src/_00/output/Swift/utmapp~UTM/Platform/Shared/VMConfigSerialView.swift|utmapp|UTM|VMConfigSerialView.swift|Swift|83|15|8
161|./src/_00/output/Swift/utmapp~UTM/Platform/macOS/VMHeadlessSessionState.swift|utmapp|UTM|VMHeadlessSessionState.swift|Swift|83|18|17
162|./src/_00/output/Swift/utmapp~UTM/UTM.xcodeproj/xcshareddata/xcschemes/iOS-SE.xcscheme|utmapp|UTM|iOS-SE.xcscheme|XML|82|0|0
163|./src/_00/output/Swift/utmapp~UTM/Configuration/Legacy/UTMLegacyViewState.m|utmapp|UTM|UTMLegacyViewState.m|Objective-C|81|15|22
164|./src/_00/output/Swift/utmapp~UTM/Platform/Shared/VMConfigInputView.swift|utmapp|UTM|VMConfigInputView.swift|Swift|81|15|11
165|./src/_00/output/Swift/utmapp~UTM/Platform/Shared/VMSettingsAddDeviceMenuView.swift|utmapp|UTM|VMSettingsAddDeviceMenuView.swift|Swift|81|15|7
166|./src/_00/output/Swift/utmapp~UTM/Platform/Shared/MacDeviceLabel.swift|utmapp|UTM|MacDeviceLabel.swift|Swift|80|18|13
167|./src/_00/output/Swift/utmapp~UTM/Platform/iOS/Display/VMCursor.m|utmapp|UTM|VMCursor.m|Objective-C|80|16|18
168|./src/_00/output/Swift/utmapp~UTM/Platform/iOS/VMToolbarDisplayMenuView.swift|utmapp|UTM|VMToolbarDisplayMenuView.swift|Swift|80|15|6
169|./src/_00/output/Swift/utmapp~UTM/Platform/iOS/Info-Remote.plist|utmapp|UTM|Info-Remote.plist|XML|79|0|0
170|./src/_00/output/Swift/utmapp~UTM/Configuration/UTMQemuConfigurationPortForward.swift|utmapp|UTM|UTMQemuConfigurationPortForward.swift|Swift|78|23|16
171|./src/_00/output/Swift/utmapp~UTM/Documentation/Graphics.md|utmapp|UTM|Graphics.md|Markdown|77|0|25
172|./src/_00/output/Swift/utmapp~UTM/Platform/Shared/UTMUnavailableVMView.swift|utmapp|UTM|UTMUnavailableVMView.swift|Swift|77|16|11
173|./src/_00/output/Swift/utmapp~UTM/UTM.xcodeproj/xcshareddata/xcschemes/iOS-Remote.xcscheme|utmapp|UTM|iOS-Remote.xcscheme|XML|77|0|0
174|./src/_00/output/Swift/utmapp~UTM/Configuration/UTMAppleConfigurationSharedDirectory.swift|utmapp|UTM|UTMAppleConfigurationSharedDirectory.swift|Swift|76|17|12
175|./src/_00/output/Swift/utmapp~UTM/Platform/UTMDownloadVMTask.swift|utmapp|UTM|UTMDownloadVMTask.swift|Swift|76|29|7
176|./src/_00/output/Swift/utmapp~UTM/scripts/pack_dependencies.sh|utmapp|UTM|pack_dependencies.sh|Bourne Shell|75|0|7
177|./src/_00/output/Swift/utmapp~UTM/Configuration/Legacy/UTMLegacyQemuConfiguration+Sharing.m|utmapp|UTM|UTMLegacyQemuConfiguration+Sharing.m|Objective-C|73|15|25
