Unnamed: 0|path|owner|project|file|language|code|comment|blank
85|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/TopLeftSixthCalculation.swift|rxhanson|Rectangle|TopLeftSixthCalculation.swift|Swift|35|7|9
86|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/TopLeftThirdCalculation.swift|rxhanson|Rectangle|TopLeftThirdCalculation.swift|Swift|35|7|9
87|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/TopRightEighthCalculation.swift|rxhanson|Rectangle|TopRightEighthCalculation.swift|Swift|35|7|9
88|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/TopRightNinthCalculation.swift|rxhanson|Rectangle|TopRightNinthCalculation.swift|Swift|35|7|10
89|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/TopRightThirdCalculation.swift|rxhanson|Rectangle|TopRightThirdCalculation.swift|Swift|35|7|9
90|./src/_00/output/Swift/rxhanson~Rectangle/RectangleLauncher/AppDelegate.swift|rxhanson|Rectangle|AppDelegate.swift|Swift|34|7|7
91|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/AccessibilityAuthorization/AccessibilityAuthorization.swift|rxhanson|Rectangle|AccessibilityAuthorization.swift|Swift|33|7|9
92|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Utilities/NotificationExtension.swift|rxhanson|Rectangle|NotificationExtension.swift|Swift|33|7|9
93|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/BottomLeftSixthCalculation.swift|rxhanson|Rectangle|BottomLeftSixthCalculation.swift|Swift|33|7|9
94|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Utilities/AlertUtil.swift|rxhanson|Rectangle|AlertUtil.swift|Swift|30|7|5
95|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/AccessibilityAuthorization/AccessibilityWindowController.swift|rxhanson|Rectangle|AccessibilityWindowController.swift|Swift|29|7|9
96|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Popover/MessageView.swift|rxhanson|Rectangle|MessageView.swift|Swift|28|7|10
97|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowActionCategory.swift|rxhanson|Rectangle|WindowActionCategory.swift|Swift|28|7|4
98|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowMover/QuantizedWindowMover.swift|rxhanson|Rectangle|QuantizedWindowMover.swift|Swift|27|7|3
99|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/InternetAccessPolicy.plist|rxhanson|Rectangle|InternetAccessPolicy.plist|XML|25|0|0
100|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Utilities/RunLoopThread.swift|rxhanson|Rectangle|RunLoopThread.swift|Swift|25|6|5
101|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/FirstThreeFourthsCalculation.swift|rxhanson|Rectangle|FirstThreeFourthsCalculation.swift|Swift|25|7|9
102|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/FirstTwoThirdsCalculation.swift|rxhanson|Rectangle|FirstTwoThirdsCalculation.swift|Swift|25|7|11
103|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/LastThreeFourthsCalculation.swift|rxhanson|Rectangle|LastThreeFourthsCalculation.swift|Swift|25|7|8
104|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/LastTwoThirdsCalculation.swift|rxhanson|Rectangle|LastTwoThirdsCalculation.swift|Swift|25|7|9
105|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Assets.xcassets/square.and.arrow.down.imageset/Contents.json|rxhanson|Rectangle|Contents.json|JSON|24|0|0
106|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Assets.xcassets/square.and.arrow.up.imageset/Contents.json|rxhanson|Rectangle|Contents.json|JSON|24|0|0
107|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/MultiWindow/ReverseAllManager.swift|rxhanson|Rectangle|ReverseAllManager.swift|Swift|24|7|10
108|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/AlmostMaximizeCalculation.swift|rxhanson|Rectangle|AlmostMaximizeCalculation.swift|Swift|24|9|12
109|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/RepeatedExecutionsCalculation.swift|rxhanson|Rectangle|RepeatedExecutionsCalculation.swift|Swift|24|7|13
110|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Assets.xcassets/StatusTemplate.imageset/Contents.json|rxhanson|Rectangle|Contents.json|JSON|23|0|0
111|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/LaunchOnLogin.swift|rxhanson|Rectangle|LaunchOnLogin.swift|Swift|23|7|3
112|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/CenterThirdCalculation.swift|rxhanson|Rectangle|CenterThirdCalculation.swift|Swift|23|7|6
113|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/ChangeWindowDimensionCalculation.swift|rxhanson|Rectangle|ChangeWindowDimensionCalculation.swift|Swift|23|7|5
114|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowMover/BestEffortWindowMover.swift|rxhanson|Rectangle|BestEffortWindowMover.swift|Swift|23|10|13
115|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Assets.xcassets/keyboardToolbarTemplate.imageset/Contents.json|rxhanson|Rectangle|Contents.json|JSON|22|0|0
116|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Assets.xcassets/snapAreaTemplate.imageset/Contents.json|rxhanson|Rectangle|Contents.json|JSON|22|0|0
117|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Assets.xcassets/toolbarSettingsTemplate.imageset/Contents.json|rxhanson|Rectangle|Contents.json|JSON|22|0|0
118|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Utilities/NSImageExtension.swift|rxhanson|Rectangle|NSImageExtension.swift|Swift|22|7|6
119|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/WindowCalculation/SpecifiedCalculation.swift|rxhanson|Rectangle|SpecifiedCalculation.swift|Swift|22|2|8
120|./src/_00/output/Swift/rxhanson~Rectangle/RectangleTests/Info.plist|rxhanson|Rectangle|Info.plist|XML|22|0|0
121|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Assets.xcassets/Untilted.imageset/Contents.json|rxhanson|Rectangle|Contents.json|JSON|21|0|0
122|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Assets.xcassets/WindowPositions/almostMaximizeTemplate.imageset/Contents.json|rxhanson|Rectangle|Contents.json|JSON|21|0|0
123|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Assets.xcassets/WindowPositions/bottomCenterSixthTemplate.imageset/Contents.json|rxhanson|Rectangle|Contents.json|JSON|21|0|0
124|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Assets.xcassets/WindowPositions/bottomHalfTemplate.imageset/Contents.json|rxhanson|Rectangle|Contents.json|JSON|21|0|0
125|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Assets.xcassets/WindowPositions/bottomLeftSixthTemplate.imageset/Contents.json|rxhanson|Rectangle|Contents.json|JSON|21|0|0
126|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Assets.xcassets/WindowPositions/bottomLeftTemplate.imageset/Contents.json|rxhanson|Rectangle|Contents.json|JSON|21|0|0
127|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Assets.xcassets/WindowPositions/bottomRightSixthTemplate.imageset/Contents.json|rxhanson|Rectangle|Contents.json|JSON|21|0|0
128|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Assets.xcassets/WindowPositions/bottomRightTemplate.imageset/Contents.json|rxhanson|Rectangle|Contents.json|JSON|21|0|0
129|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Assets.xcassets/WindowPositions/centerLeftFourthTemplate.imageset/Contents.json|rxhanson|Rectangle|Contents.json|JSON|21|0|0
130|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Assets.xcassets/WindowPositions/centerRightFourthTemplate.imageset/Contents.json|rxhanson|Rectangle|Contents.json|JSON|21|0|0
131|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Assets.xcassets/WindowPositions/centerTemplate.imageset/Contents.json|rxhanson|Rectangle|Contents.json|JSON|21|0|0
132|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Assets.xcassets/WindowPositions/centerThirdTemplate.imageset/Contents.json|rxhanson|Rectangle|Contents.json|JSON|21|0|0
133|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Assets.xcassets/WindowPositions/firstThirdTemplate.imageset/Contents.json|rxhanson|Rectangle|Contents.json|JSON|21|0|0
134|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Assets.xcassets/WindowPositions/firstThreeFourthsTemplate.imageset/Contents.json|rxhanson|Rectangle|Contents.json|JSON|21|0|0
135|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Assets.xcassets/WindowPositions/firstTwoThirdsTemplate.imageset/Contents.json|rxhanson|Rectangle|Contents.json|JSON|21|0|0
136|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Assets.xcassets/WindowPositions/halfWidthCenterTemplate.imageset/Contents.json|rxhanson|Rectangle|Contents.json|JSON|21|0|0
137|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Assets.xcassets/WindowPositions/lastThirdTemplate.imageset/Contents.json|rxhanson|Rectangle|Contents.json|JSON|21|0|0
138|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Assets.xcassets/WindowPositions/lastThreeFourthsTemplate.imageset/Contents.json|rxhanson|Rectangle|Contents.json|JSON|21|0|0
139|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Assets.xcassets/WindowPositions/lastTwoThirdsTemplate.imageset/Contents.json|rxhanson|Rectangle|Contents.json|JSON|21|0|0
140|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Assets.xcassets/WindowPositions/leftFourthTemplate.imageset/Contents.json|rxhanson|Rectangle|Contents.json|JSON|21|0|0
141|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Assets.xcassets/WindowPositions/leftHalfTemplate.imageset/Contents.json|rxhanson|Rectangle|Contents.json|JSON|21|0|0
142|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Assets.xcassets/WindowPositions/makeLargerTemplate.imageset/Contents.json|rxhanson|Rectangle|Contents.json|JSON|21|0|0
143|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Assets.xcassets/WindowPositions/makeSmallerTemplate.imageset/Contents.json|rxhanson|Rectangle|Contents.json|JSON|21|0|0
144|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Assets.xcassets/WindowPositions/maximizeHeightTemplate.imageset/Contents.json|rxhanson|Rectangle|Contents.json|JSON|21|0|0
145|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Assets.xcassets/WindowPositions/maximizeTemplate.imageset/Contents.json|rxhanson|Rectangle|Contents.json|JSON|21|0|0
146|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Assets.xcassets/WindowPositions/moveDownTemplate.imageset/Contents.json|rxhanson|Rectangle|Contents.json|JSON|21|0|0
147|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Assets.xcassets/WindowPositions/moveLeftTemplate.imageset/Contents.json|rxhanson|Rectangle|Contents.json|JSON|21|0|0
148|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Assets.xcassets/WindowPositions/moveRightTemplate.imageset/Contents.json|rxhanson|Rectangle|Contents.json|JSON|21|0|0
149|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Assets.xcassets/WindowPositions/moveUpTemplate.imageset/Contents.json|rxhanson|Rectangle|Contents.json|JSON|21|0|0
150|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Assets.xcassets/WindowPositions/nextDisplayTemplate.imageset/Contents.json|rxhanson|Rectangle|Contents.json|JSON|21|0|0
151|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Assets.xcassets/WindowPositions/prevDisplayTemplate.imageset/Contents.json|rxhanson|Rectangle|Contents.json|JSON|21|0|0
152|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Assets.xcassets/WindowPositions/restoreTemplate.imageset/Contents.json|rxhanson|Rectangle|Contents.json|JSON|21|0|0
153|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Assets.xcassets/WindowPositions/rightFourthTemplate.imageset/Contents.json|rxhanson|Rectangle|Contents.json|JSON|21|0|0
154|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Assets.xcassets/WindowPositions/rightHalfTemplate.imageset/Contents.json|rxhanson|Rectangle|Contents.json|JSON|21|0|0
155|./src/_00/output/Swift/rxhanson~Rectangle/Rectangle/Assets.xcassets/WindowPositions/topCenterSixthTemplate.imageset/Contents.json|rxhanson|Rectangle|Contents.json|JSON|21|0|0
