Unnamed: 0|path|owner|project|file|language|code|comment|blank
16|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/Sources/VideoList.swift|JohnCoates|Aerial|VideoList.swift|Swift|436|82|80
17|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/Sources/SourceList.swift|JohnCoates|Aerial|SourceList.swift|Swift|379|62|85
18|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Views/Layers/Weather/ForecastLayer.swift|JohnCoates|Aerial|ForecastLayer.swift|Swift|378|42|113
19|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/Hardware/DisplayDetection.swift|JohnCoates|Aerial|DisplayDetection.swift|Swift|376|47|82
20|./src/_00/output/Swift/JohnCoates~Aerial/Resources/MainUI/Settings panels/DisplaysViewController.xib|JohnCoates|Aerial|DisplaysViewController.xib|XML|376|0|0
21|./src/_00/output/Swift/JohnCoates~Aerial/Resources/Community/en.json|JohnCoates|Aerial|en.json|JSON|374|0|0
22|./src/_00/output/Swift/JohnCoates~Aerial/Resources/Community/fr.json|JohnCoates|Aerial|fr.json|JSON|374|0|0
23|./src/_00/output/Swift/JohnCoates~Aerial/Resources/Community/hu.json|JohnCoates|Aerial|hu.json|JSON|374|0|0
24|./src/_00/output/Swift/JohnCoates~Aerial/Resources/Community/ru.json|JohnCoates|Aerial|ru.json|JSON|374|0|0
25|./src/_00/output/Swift/JohnCoates~Aerial/Resources/Community/tl.json|JohnCoates|Aerial|tl.json|JSON|374|0|0
26|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/App/Resources/Base.lproj/MainMenu.xib|JohnCoates|Aerial|MainMenu.xib|XML|345|0|0
27|./src/_00/output/Swift/JohnCoates~Aerial/Resources/MainUI/Settings panels/NowPlayingViewController.xib|JohnCoates|Aerial|NowPlayingViewController.xib|XML|325|0|0
28|./src/_00/output/Swift/JohnCoates~Aerial/Resources/Community/ar.json|JohnCoates|Aerial|ar.json|JSON|299|0|0
29|./src/_00/output/Swift/JohnCoates~Aerial/Resources/Community/de.json|JohnCoates|Aerial|de.json|JSON|299|0|0
30|./src/_00/output/Swift/JohnCoates~Aerial/Resources/Community/es.json|JohnCoates|Aerial|es.json|JSON|299|0|0
31|./src/_00/output/Swift/JohnCoates~Aerial/Resources/Community/he.json|JohnCoates|Aerial|he.json|JSON|299|0|0
32|./src/_00/output/Swift/JohnCoates~Aerial/Resources/Community/it.json|JohnCoates|Aerial|it.json|JSON|299|0|0
33|./src/_00/output/Swift/JohnCoates~Aerial/Resources/Community/ja.json|JohnCoates|Aerial|ja.json|JSON|299|0|0
34|./src/_00/output/Swift/JohnCoates~Aerial/Resources/Community/ko.json|JohnCoates|Aerial|ko.json|JSON|299|0|0
35|./src/_00/output/Swift/JohnCoates~Aerial/Resources/Community/nl.json|JohnCoates|Aerial|nl.json|JSON|299|0|0
36|./src/_00/output/Swift/JohnCoates~Aerial/Resources/Community/pl.json|JohnCoates|Aerial|pl.json|JSON|299|0|0
37|./src/_00/output/Swift/JohnCoates~Aerial/Resources/Community/pt_BR.json|JohnCoates|Aerial|pt_BR.json|JSON|299|0|0
38|./src/_00/output/Swift/JohnCoates~Aerial/Resources/Community/sv.json|JohnCoates|Aerial|sv.json|JSON|299|0|0
39|./src/_00/output/Swift/JohnCoates~Aerial/Resources/Community/zh_CN.json|JohnCoates|Aerial|zh_CN.json|JSON|299|0|0
40|./src/_00/output/Swift/JohnCoates~Aerial/Resources/Community/zh_TW.json|JohnCoates|Aerial|zh_TW.json|JSON|299|0|0
41|./src/_00/output/Swift/JohnCoates~Aerial/Resources/MainUI/First time setup/TimeSetupViewController.xib|JohnCoates|Aerial|TimeSetupViewController.xib|XML|294|2|0
42|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/Sources/SourceInfo.swift|JohnCoates|Aerial|SourceInfo.swift|Swift|288|31|26
43|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/Aerial.swift|JohnCoates|Aerial|Aerial.swift|Swift|283|78|72
44|./src/_00/output/Swift/JohnCoates~Aerial/Resources/MainUI/Settings panels/SourcesViewController.swift|JohnCoates|Aerial|SourcesViewController.swift|Swift|266|41|60
45|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/Cache/PoiStringProvider.swift|JohnCoates|Aerial|PoiStringProvider.swift|Swift|262|46|44
46|./src/_00/output/Swift/JohnCoates~Aerial/appcast.xml|JohnCoates|Aerial|appcast.xml|XML|254|0|30
47|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/Time/TimeManagement.swift|JohnCoates|Aerial|TimeManagement.swift|Swift|252|66|47
48|./src/_00/output/Swift/JohnCoates~Aerial/Resources/MainUI/Settings panels/CacheViewController.swift|JohnCoates|Aerial|CacheViewController.swift|Swift|250|28|63
49|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/Cache/VideoCache.swift|JohnCoates|Aerial|VideoCache.swift|Swift|242|137|73
50|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/Cache/VideoDownload.swift|JohnCoates|Aerial|VideoDownload.swift|Swift|231|23|67
51|./src/_00/output/Swift/JohnCoates~Aerial/Resources/MainUI/Settings panels/AdvancedViewController.swift|JohnCoates|Aerial|AdvancedViewController.swift|Swift|219|22|65
52|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Views/Layers/Weather/ConditionSymbolLayer.swift|JohnCoates|Aerial|ConditionSymbolLayer.swift|Swift|218|31|52
53|./src/_00/output/Swift/JohnCoates~Aerial/Resources/MainUI/First time setup/RecapViewController.xib|JohnCoates|Aerial|RecapViewController.xib|XML|218|0|0
54|./src/_00/output/Swift/JohnCoates~Aerial/Resources/MainUI/SidebarViewController.xib|JohnCoates|Aerial|SidebarViewController.xib|XML|215|0|0
55|./src/_00/output/Swift/JohnCoates~Aerial/Resources/MainUI/PanelWindowController.swift|JohnCoates|Aerial|PanelWindowController.swift|Swift|213|36|47
56|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/Time/Solar.swift|JohnCoates|Aerial|Solar.swift|Swift|208|71|63
57|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/AerialVideo.swift|JohnCoates|Aerial|AerialVideo.swift|Swift|206|34|35
58|./src/_00/output/Swift/JohnCoates~Aerial/Resources/MainUI/First time setup/CacheSetupViewController.xib|JohnCoates|Aerial|CacheSetupViewController.xib|XML|197|0|0
59|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Views/Layers/AnimatableLayer.swift|JohnCoates|Aerial|AnimatableLayer.swift|Swift|195|48|49
60|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Views/Layers/Weather/ConditionLayer.swift|JohnCoates|Aerial|ConditionLayer.swift|Swift|192|40|73
61|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/API/OneCall.swift|JohnCoates|Aerial|OneCall.swift|Swift|190|61|38
62|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/API/Forecast.swift|JohnCoates|Aerial|Forecast.swift|Swift|188|30|34
63|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Views/Layers/Weather/WeatherLayer.swift|JohnCoates|Aerial|WeatherLayer.swift|Swift|188|23|25
64|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Views/PrefPanel/DisplayView.swift|JohnCoates|Aerial|DisplayView.swift|Swift|187|32|42
65|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/API/OpenWeather.swift|JohnCoates|Aerial|OpenWeather.swift|Swift|186|27|34
66|./src/_00/output/Swift/JohnCoates~Aerial/Resources/MainUI/Settings panels/TimeViewController.swift|JohnCoates|Aerial|TimeViewController.swift|Swift|184|19|42
67|./src/_00/output/Swift/JohnCoates~Aerial/Resources/MainUI/Settings panels/Collection View/PlayingCollectionViewItem.xib|JohnCoates|Aerial|PlayingCollectionViewItem.xib|XML|182|0|0
68|./src/_00/output/Swift/JohnCoates~Aerial/Resources/MainUI/Settings panels/NowPlayingViewController.swift|JohnCoates|Aerial|NowPlayingViewController.swift|Swift|176|18|63
69|./src/_00/output/Swift/JohnCoates~Aerial/Resources/MainUI/SidebarViewController.swift|JohnCoates|Aerial|SidebarViewController.swift|Swift|176|173|81
70|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Views/PrefPanel/InfoWeatherView.swift|JohnCoates|Aerial|InfoWeatherView.swift|Swift|163|18|31
71|./src/_00/output/Swift/JohnCoates~Aerial/Resources/MainUI/Infos panels/CreditsViewController.xib|JohnCoates|Aerial|CreditsViewController.xib|XML|162|0|2
72|./src/_00/output/Swift/JohnCoates~Aerial/Resources/MainUI/Settings panels/FiltersViewController.xib|JohnCoates|Aerial|FiltersViewController.xib|XML|162|0|0
73|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/Cache/VideoLoader.swift|JohnCoates|Aerial|VideoLoader.swift|Swift|159|25|57
74|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/CustomVideoFolders.swift|JohnCoates|Aerial|CustomVideoFolders.swift|Swift|157|11|34
75|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Views/Layers/LayerManager.swift|JohnCoates|Aerial|LayerManager.swift|Swift|156|45|34
76|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Views/PrefPanel/InfoCommonView.swift|JohnCoates|Aerial|InfoCommonView.swift|Swift|156|38|32
77|./src/_00/output/Swift/JohnCoates~Aerial/Resources/MainUI/Settings panels/OverlaysViewController.swift|JohnCoates|Aerial|OverlaysViewController.swift|Swift|153|36|43
78|./src/_00/output/Swift/JohnCoates~Aerial/Resources/MainUI/Settings panels/BrightnessViewController.xib|JohnCoates|Aerial|BrightnessViewController.xib|XML|152|0|0
79|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/Cache/VideoManager.swift|JohnCoates|Aerial|VideoManager.swift|Swift|147|27|34
80|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/Cache/Thumbnails.swift|JohnCoates|Aerial|Thumbnails.swift|Swift|145|42|31
81|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/Prefs/PrefsVideos.swift|JohnCoates|Aerial|PrefsVideos.swift|Swift|145|35|41
82|./src/_00/output/Swift/JohnCoates~Aerial/Resources/MainUI/Infos panels/HelpViewController.xib|JohnCoates|Aerial|HelpViewController.xib|XML|140|0|0
83|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Views/AerialView+Player.swift|JohnCoates|Aerial|AerialView+Player.swift|Swift|135|20|29
84|./src/_00/output/Swift/JohnCoates~Aerial/Resources/MainUI/Infos panels/InfoViewController.xib|JohnCoates|Aerial|InfoViewController.xib|XML|130|0|1
85|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/ErrorLog.swift|JohnCoates|Aerial|ErrorLog.swift|Swift|127|38|35
86|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/Hardware/ISSoundAdditions/SoundOutputManager.swift|JohnCoates|Aerial|SoundOutputManager.swift|Swift|123|56|33
87|./src/_00/output/Swift/JohnCoates~Aerial/Documentation/FAQs.md|JohnCoates|Aerial|FAQs.md|Markdown|117|0|74
88|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/Downloads/DownloadManager.swift|JohnCoates|Aerial|DownloadManager.swift|Swift|116|30|40
89|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Views/Layers/AnimationTextLayer.swift|JohnCoates|Aerial|AnimationTextLayer.swift|Swift|116|30|30
90|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Views/Layers/BatteryIconLayer.swift|JohnCoates|Aerial|BatteryIconLayer.swift|Swift|110|17|31
91|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/Hardware/HardwareDetection.swift|JohnCoates|Aerial|HardwareDetection.swift|Swift|106|37|20
92|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/Sources/Sidebar.swift|JohnCoates|Aerial|Sidebar.swift|Swift|106|12|19
93|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/Locations.swift|JohnCoates|Aerial|Locations.swift|Swift|105|28|21
94|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Views/PrefPanel/CheckCellView.swift|JohnCoates|Aerial|CheckCellView.swift|Swift|105|9|24
95|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Views/Layers/MessageLayer.swift|JohnCoates|Aerial|MessageLayer.swift|Swift|104|14|23
96|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/Prefs/PrefsDisplays.swift|JohnCoates|Aerial|PrefsDisplays.swift|Swift|102|28|30
97|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Views/Layers/Music/MusicLayer.swift|JohnCoates|Aerial|MusicLayer.swift|Swift|102|27|37
98|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Views/PrefPanel/InfoTableSource.swift|JohnCoates|Aerial|InfoTableSource.swift|Swift|101|19|27
99|./src/_00/output/Swift/JohnCoates~Aerial/Resources/MainUI/Settings panels/DisplaysViewController.swift|JohnCoates|Aerial|DisplaysViewController.swift|Swift|100|17|26
100|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Views/Layers/LocationLayer.swift|JohnCoates|Aerial|LocationLayer.swift|Swift|99|27|29
101|./src/_00/output/Swift/JohnCoates~Aerial/Documentation/ChangeLog.md|JohnCoates|Aerial|ChangeLog.md|Markdown|97|0|69
102|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Views/Layers/CountdownLayer.swift|JohnCoates|Aerial|CountdownLayer.swift|Swift|89|18|24
103|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/Music/Music.swift|JohnCoates|Aerial|Music.swift|Swift|88|24|25
104|./src/_00/output/Swift/JohnCoates~Aerial/Resources/MainUI/Settings panels/Collection View/PlayingCollectionViewItem.swift|JohnCoates|Aerial|PlayingCollectionViewItem.swift|Swift|88|26|33
105|./src/_00/output/Swift/JohnCoates~Aerial/Aerial.xcodeproj/xcshareddata/xcschemes/Aerial.xcscheme|JohnCoates|Aerial|Aerial.xcscheme|XML|85|0|0
106|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/Hardware/NightShift.swift|JohnCoates|Aerial|NightShift.swift|Swift|83|15|21
107|./src/_00/output/Swift/JohnCoates~Aerial/Resources/MainUI/First time setup/WelcomeViewController.xib|JohnCoates|Aerial|WelcomeViewController.xib|XML|83|0|0
108|./src/_00/output/Swift/JohnCoates~Aerial/Resources/MainUI/First time setup/FirstSetupWindowController.swift|JohnCoates|Aerial|FirstSetupWindowController.swift|Swift|82|10|18
109|./src/_00/output/Swift/JohnCoates~Aerial/Resources/MainUI/Settings panels/BrightnessViewController.swift|JohnCoates|Aerial|BrightnessViewController.swift|Swift|82|9|21
110|./src/_00/output/Swift/JohnCoates~Aerial/Resources/MainUI/First time setup/TimeSetupViewController.swift|JohnCoates|Aerial|TimeSetupViewController.swift|Swift|77|12|22
111|./src/_00/output/Swift/JohnCoates~Aerial/Resources/MainUI/First time setup/VideoFormatViewController.swift|JohnCoates|Aerial|VideoFormatViewController.swift|Swift|76|12|18
112|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/API/GeoCoding.swift|JohnCoates|Aerial|GeoCoding.swift|Swift|75|17|15
113|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Views/Layers/TimerLayer.swift|JohnCoates|Aerial|TimerLayer.swift|Swift|75|16|23
114|./src/_00/output/Swift/JohnCoates~Aerial/Resources/MainUI/Settings panels/FiltersViewController.swift|JohnCoates|Aerial|FiltersViewController.swift|Swift|70|10|20
115|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Views/Layers/DateLayer.swift|JohnCoates|Aerial|DateLayer.swift|Swift|69|13|17
116|./src/_00/output/Swift/JohnCoates~Aerial/Resources/MainUI/First time setup/NextViewController.xib|JohnCoates|Aerial|NextViewController.xib|XML|69|0|0
117|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/Extensions/NSImage+trim.swift|JohnCoates|Aerial|NSImage+trim.swift|Swift|68|14|21
118|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/Cache/AssetLoaderDelegate.swift|JohnCoates|Aerial|AssetLoaderDelegate.swift|Swift|65|15|20
119|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Views/PrefPanel/InfoSettingsView.swift|JohnCoates|Aerial|InfoSettingsView.swift|Swift|63|12|23
120|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Views/Layers/ClockLayer.swift|JohnCoates|Aerial|ClockLayer.swift|Swift|61|13|16
121|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/App/Resources/Assets.xcassets/AppIcon.appiconset/Contents.json|JohnCoates|Aerial|Contents.json|JSON|59|0|0
122|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Views/Sources/DescriptionCellView.swift|JohnCoates|Aerial|DescriptionCellView.swift|Swift|57|16|11
123|./src/_00/output/Swift/JohnCoates~Aerial/Documentation/Troubleshooting.md|JohnCoates|Aerial|Troubleshooting.md|Markdown|52|0|28
124|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Views/PrefPanel/InfoMessageView.swift|JohnCoates|Aerial|InfoMessageView.swift|Swift|51|11|17
125|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/Cache/TimeMachine.swift|JohnCoates|Aerial|TimeMachine.swift|Swift|50|9|20
126|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Views/Layers/AnimationLayer.swift|JohnCoates|Aerial|AnimationLayer.swift|Swift|50|16|12
127|./src/_00/output/Swift/JohnCoates~Aerial/AerialApp copy-Info.plist|JohnCoates|Aerial|AerialApp copy-Info.plist|XML|49|0|0
128|./src/_00/output/Swift/JohnCoates~Aerial/Documentation/Installation.md|JohnCoates|Aerial|Installation.md|Markdown|49|0|30
129|./src/_00/output/Swift/JohnCoates~Aerial/Resources/MainUI/Settings panels/CompanionCacheViewController.xib|JohnCoates|Aerial|CompanionCacheViewController.xib|XML|49|0|0
130|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/Prefs/PrefsTime.swift|JohnCoates|Aerial|PrefsTime.swift|Swift|47|20|17
131|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Views/Layers/DownloadIndicatorLayer.swift|JohnCoates|Aerial|DownloadIndicatorLayer.swift|Swift|47|12|11
132|./src/_00/output/Swift/JohnCoates~Aerial/Documentation/MoreVideos.md|JohnCoates|Aerial|MoreVideos.md|Markdown|47|0|26
133|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Views/PrefPanel/InfoClockView.swift|JohnCoates|Aerial|InfoClockView.swift|Swift|46|9|11
134|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Views/AerialView+Brightness.swift|JohnCoates|Aerial|AerialView+Brightness.swift|Swift|45|13|8
135|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Views/PrefPanel/InfoCountdownView.swift|JohnCoates|Aerial|InfoCountdownView.swift|Swift|44|10|14
136|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/CompanionBridge.swift|JohnCoates|Aerial|CompanionBridge.swift|Swift|43|12|13
137|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/CustomVideoFolders+helpers.swift|JohnCoates|Aerial|CustomVideoFolders+helpers.swift|Swift|43|8|8
138|./src/_00/output/Swift/JohnCoates~Aerial/Resources/Old stuff/Info.plist|JohnCoates|Aerial|Info.plist|XML|43|0|0
139|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Views/MainUI/VideoCellView.swift|JohnCoates|Aerial|VideoCellView.swift|Swift|41|10|12
140|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/App/Resources/Assets.xcassets/Accent Color.colorset/Contents.json|JohnCoates|Aerial|Contents.json|JSON|38|0|0
141|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/App/Resources/Assets.xcassets/FirstPanelBackground.colorset/Contents.json|JohnCoates|Aerial|Contents.json|JSON|38|0|0
142|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/Hardware/Battery.swift|JohnCoates|Aerial|Battery.swift|Swift|38|15|13
143|./src/_00/output/Swift/JohnCoates~Aerial/Aerial.xcodeproj/xcuserdata/macbook.xcuserdatad/xcschemes/xcschememanagement.plist|JohnCoates|Aerial|xcschememanagement.plist|XML|37|0|0
144|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/Downloads/AsynchronousOperation.swift|JohnCoates|Aerial|AsynchronousOperation.swift|Swift|37|31|23
145|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/Prefs/PrefsCache.swift|JohnCoates|Aerial|PrefsCache.swift|Swift|36|19|17
146|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Views/PrefPanel/InfoSettingsTableSource.swift|JohnCoates|Aerial|InfoSettingsTableSource.swift|Swift|36|9|11
147|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Views/PrefPanel/InfoTimerView.swift|JohnCoates|Aerial|InfoTimerView.swift|Swift|36|8|8
148|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/Extensions/AVAsset+VideoOrientation.swift|JohnCoates|Aerial|AVAsset+VideoOrientation.swift|Swift|35|16|9
149|./src/_00/output/Swift/JohnCoates~Aerial/Readme.md|JohnCoates|Aerial|Readme.md|Markdown|34|0|27
150|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Views/Layers/Music/ArtworkLayer.swift|JohnCoates|Aerial|ArtworkLayer.swift|Swift|33|38|16
151|./src/_00/output/Swift/JohnCoates~Aerial/Resources/Community/Readme.md|JohnCoates|Aerial|Readme.md|Markdown|33|0|16
152|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Views/Sources/ActionCellView.swift|JohnCoates|Aerial|ActionCellView.swift|Swift|31|7|4
153|./src/_00/output/Swift/JohnCoates~Aerial/Resources/MainUI/PanelWindowController.xib|JohnCoates|Aerial|PanelWindowController.xib|XML|31|0|0
154|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Views/PrefPanel/VideoViewItem.swift|JohnCoates|Aerial|VideoViewItem.swift|Swift|30|15|6
155|./src/_00/output/Swift/JohnCoates~Aerial/Resources/MainUI/First time setup/FirstSetupWindowController.xib|JohnCoates|Aerial|FirstSetupWindowController.xib|XML|30|0|0
156|./src/_00/output/Swift/JohnCoates~Aerial/Resources/MainUI/First time setup/NextViewController.swift|JohnCoates|Aerial|NextViewController.swift|Swift|30|8|8
157|./src/_00/output/Swift/JohnCoates~Aerial/Resources/MainUI/First time setup/CacheSetupViewController.swift|JohnCoates|Aerial|CacheSetupViewController.swift|Swift|29|8|6
158|./src/_00/output/Swift/JohnCoates~Aerial/Resources/MainUI/Infos panels/CreditsViewController.swift|JohnCoates|Aerial|CreditsViewController.swift|Swift|28|7|9
159|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/Hardware/ISSoundAdditions/SoundOutputManager+Properties.swift|JohnCoates|Aerial|SoundOutputManager+Properties.swift|Swift|26|24|3
160|./src/_00/output/Swift/JohnCoates~Aerial/Resources/MainUI/Infos panels/HelpViewController.swift|JohnCoates|Aerial|HelpViewController.swift|Swift|26|8|8
161|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/Prefs/PrefsUpdates.swift|JohnCoates|Aerial|PrefsUpdates.swift|Swift|25|12|6
162|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Views/PrefPanel/InfoDateView.swift|JohnCoates|Aerial|InfoDateView.swift|Swift|25|8|10
163|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/Downloads/FileHelpers.swift|JohnCoates|Aerial|FileHelpers.swift|Swift|24|7|6
164|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Views/MainUI/AspectFillNSImageView.swift|JohnCoates|Aerial|AspectFillNSImageView.swift|Swift|24|9|9
165|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/Extensions/AVPlayerItem+vibrance.swift|JohnCoates|Aerial|AVPlayerItem+vibrance.swift|Swift|23|7|7
166|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Models/SeededGenerator.swift|JohnCoates|Aerial|SeededGenerator.swift|Swift|23|7|7
167|./src/_00/output/Swift/JohnCoates~Aerial/Aerial/Source/Views/Layers/LayerOffsets.swift|JohnCoates|Aerial|LayerOffsets.swift|Swift|23|7|3
168|./src/_00/output/Swift/JohnCoates~Aerial/Documentation/AutoUpdates.md|JohnCoates|Aerial|AutoUpdates.md|Markdown|23|0|22
169|./src/_00/output/Swift/JohnCoates~Aerial/Documentation/Contribute.md|JohnCoates|Aerial|Contribute.md|Markdown|23|0|14
