Unnamed: 0|path|owner|project|file|language|code|comment|blank
10|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/Demo/Swift_Demo/Storyboard/Base.lproj/Settings.storyboard|hackiftekhar|IQKeyboardManager|Settings.storyboard|XML|484|3|0
11|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/IQKeyboardManagerSwift/IQKeyboardManager/IQKeyboardManager+Position.swift|hackiftekhar|IQKeyboardManager|IQKeyboardManager+Position.swift|Swift|462|119|137
12|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/Demo/Objective_C_Demo/Storyboard/Base.lproj/Settings.storyboard|hackiftekhar|IQKeyboardManager|Settings.storyboard|XML|451|3|0
13|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/Demo/Objective_C_Demo/ViewController/Settings/SettingsViewController.m|hackiftekhar|IQKeyboardManager|SettingsViewController.m|Objective-C|446|28|65
14|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/IQKeyboardManager/IQToolbar/IQUIView+IQKeyboardToolbar.m|hackiftekhar|IQKeyboardManager|IQUIView+IQKeyboardToolbar.m|Objective-C|418|33|110
15|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/Demo/Swift_Demo/Storyboard/Base.lproj/TestCases.storyboard|hackiftekhar|IQKeyboardManager|TestCases.storyboard|XML|405|6|2
16|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/IQKeyboardManager/Categories/IQUIView+Hierarchy.m|hackiftekhar|IQKeyboardManager|IQUIView+Hierarchy.m|Objective-C|306|34|95
17|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/Demo/Swift_Demo/ViewController/SettingsViewController+TableView.swift|hackiftekhar|IQKeyboardManager|SettingsViewController+TableView.swift|Swift|276|26|38
18|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/IQKeyboardManagerSwift/ReturnKeyHandler/IQKeyboardReturnKeyHandler+TextViewDelegate.swift|hackiftekhar|IQKeyboardManager|IQKeyboardReturnKeyHandler+TextViewDelegate.swift|Swift|245|23|79
19|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/IQKeyboardManagerSwift/IQToolbar/IQUIView+IQKeyboardToolbar.swift|hackiftekhar|IQKeyboardManager|IQUIView+IQKeyboardToolbar.swift|Swift|207|53|59
20|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/MIGRATION GUIDE 6.0 TO 7.0.md|hackiftekhar|IQKeyboardManager|MIGRATION GUIDE 6.0 TO 7.0.md|Markdown|200|0|36
21|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/DemoObjCUITests/DemoObjCUITests.m|hackiftekhar|IQKeyboardManager|DemoObjCUITests.m|Objective-C|198|125|97
22|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/IQKeyboardManagerSwift/UIKitExtensions/IQUIView+Hierarchy.swift|hackiftekhar|IQKeyboardManager|IQUIView+Hierarchy.swift|Swift|196|73|85
23|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/Demo/Swift_Demo/ViewController/SettingsViewController.swift|hackiftekhar|IQKeyboardManager|SettingsViewController.swift|Swift|175|28|63
24|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/IQKeyboardManagerSwift/IQToolbar/IQUIView+IQKeyboardToolbarDeprecated.swift|hackiftekhar|IQKeyboardManager|IQUIView+IQKeyboardToolbarDeprecated.swift|Swift|175|28|25
25|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/Demo/Swift_Demo/ViewController/CustomViewController.swift|hackiftekhar|IQKeyboardManager|CustomViewController.swift|Swift|170|22|38
26|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/Demo/Objective_C_Demo/ViewController/CustomViewController.m|hackiftekhar|IQKeyboardManager|CustomViewController.m|Objective-C|168|23|45
27|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/IQKeyboardManagerSwift/IQKeyboardManager/IQKeyboardManager+Toolbar.swift|hackiftekhar|IQKeyboardManager|IQKeyboardManager+Toolbar.swift|Swift|167|64|49
28|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/IQKeyboardManager/IQTextView/IQTextView.m|hackiftekhar|IQKeyboardManager|IQTextView.m|Objective-C|162|27|40
29|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/IQKeyboardManagerSwift/IQKeyboardManager/IQKeyboardManager+Deprecated.swift|hackiftekhar|IQKeyboardManager|IQKeyboardManager+Deprecated.swift|Swift|162|28|30
30|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/Demo/Objective_C_Demo/ViewController/SpecialCaseViewController.m|hackiftekhar|IQKeyboardManager|SpecialCaseViewController.m|Objective-C|146|23|39
31|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/IQKeyboardManagerSwift/Configuration/IQActiveConfiguration.swift|hackiftekhar|IQKeyboardManager|IQActiveConfiguration.swift|Swift|145|23|35
32|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/Demo/Objective_C_Demo/ViewController/TextFieldViewController.m|hackiftekhar|IQKeyboardManager|TextFieldViewController.m|Objective-C|142|26|37
33|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/IQKeyboardManagerSwift/IQKeyboardManager/IQKeyboardManager+Internal.swift|hackiftekhar|IQKeyboardManager|IQKeyboardManager+Internal.swift|Swift|141|47|51
34|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/README.md|hackiftekhar|IQKeyboardManager|README.md|Markdown|141|0|79
35|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/IQKeyboardManager/IQToolbar/IQTitleBarButtonItem.m|hackiftekhar|IQKeyboardManager|IQTitleBarButtonItem.m|Objective-C|137|22|24
36|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/IQKeyboardManagerSwift/IQTextView/IQTextView.swift|hackiftekhar|IQKeyboardManager|IQTextView.swift|Swift|137|30|41
37|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/Demo/Objective_C_Demo/Third Party/Color Picker TextField/ColorPickerTextField.m|hackiftekhar|IQKeyboardManager|ColorPickerTextField.m|Objective-C|131|30|54
38|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/IQKeyboardManagerSwift/ReturnKeyHandler/IQKeyboardReturnKeyHandler.swift|hackiftekhar|IQKeyboardManager|IQKeyboardReturnKeyHandler.swift|Swift|128|72|61
39|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/IQKeyboardManagerSwift/IQKeyboardManager/IQKeyboardManager.swift|hackiftekhar|IQKeyboardManager|IQKeyboardManager.swift|Swift|124|142|65
40|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/Demo/Objective_C_Demo/Third Party/Color Picker TextField/HFColorPicker/HFColorPickerView.m|hackiftekhar|IQKeyboardManager|HFColorPickerView.m|Objective-C|120|9|35
41|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/IQKeyboardManagerSwift/IQKeyboardManager/IQKeyboardManager+ToolbarActions.swift|hackiftekhar|IQKeyboardManager|IQKeyboardManager+ToolbarActions.swift|Swift|114|54|37
42|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/Demo/Swift_Demo/ViewController/SpecialCaseViewController.swift|hackiftekhar|IQKeyboardManager|SpecialCaseViewController.swift|Swift|108|22|30
43|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/IQKeyboardManager/IQToolbar/IQToolbar.m|hackiftekhar|IQKeyboardManager|IQToolbar.m|Objective-C|108|22|28
44|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/IQKeyboardManagerSwift/IQToolbar/IQToolbar.swift|hackiftekhar|IQKeyboardManager|IQToolbar.swift|Swift|106|45|30
45|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/IQKeyboardManagerSwift/IQToolbar/IQTitleBarButtonItem.swift|hackiftekhar|IQKeyboardManager|IQTitleBarButtonItem.swift|Swift|105|28|25
46|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/Demo/Objective_C_Demo/ViewController/ManualToolbarViewController.m|hackiftekhar|IQKeyboardManager|ManualToolbarViewController.m|Objective-C|103|22|31
47|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/Demo.xcodeproj/xcshareddata/xcschemes/DemoSwift.xcscheme|hackiftekhar|IQKeyboardManager|DemoSwift.xcscheme|XML|99|0|0
48|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/Demo/Objective_C_Demo/ViewController/SearchViewController.m|hackiftekhar|IQKeyboardManager|SearchViewController.m|Objective-C|99|22|20
49|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/Demo/Swift_Demo/ViewController/BaseTableViewController.swift|hackiftekhar|IQKeyboardManager|BaseTableViewController.swift|Swift|97|22|29
50|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/Demo/Swift_Demo/ViewController/BaseViewController.swift|hackiftekhar|IQKeyboardManager|BaseViewController.swift|Swift|97|22|29
51|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/Demo.xcodeproj/xcshareddata/xcschemes/DemoExtension.xcscheme|hackiftekhar|IQKeyboardManager|DemoExtension.xcscheme|XML|96|0|0
52|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/IQKeyboardManagerSwift/ReturnKeyHandler/IQKeyboardReturnKeyHandler+TextFieldDelegate.swift|hackiftekhar|IQKeyboardManager|IQKeyboardReturnKeyHandler+TextFieldDelegate.swift|Swift|94|23|37
53|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/IQKeyboardManagerSwift/IQKeyboardManager/IQKeyboardManager+UIKeyboardNotification.swift|hackiftekhar|IQKeyboardManager|IQKeyboardManager+UIKeyboardNotification.swift|Swift|92|26|30
54|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/Demo/Swift_Demo/ViewController/SearchViewController.swift|hackiftekhar|IQKeyboardManager|SearchViewController.swift|Swift|88|23|22
55|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/Demo.xcodeproj/xcshareddata/xcschemes/DemoObjC.xcscheme|hackiftekhar|IQKeyboardManager|DemoObjC.xcscheme|XML|87|0|0
56|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/MIGRATION GUIDE 3.0 TO 4.0.md|hackiftekhar|IQKeyboardManager|MIGRATION GUIDE 3.0 TO 4.0.md|Markdown|87|0|10
57|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/IQKeyboardManagerSwift/LIsteners/IQTextFieldViewListener.swift|hackiftekhar|IQKeyboardManager|IQTextFieldViewListener.swift|Swift|83|24|19
58|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/IQKeyboardManagerSwift/UIKitExtensions/IQUITextFieldView+Additions.swift|hackiftekhar|IQKeyboardManager|IQUITextFieldView+Additions.swift|Swift|82|41|14
59|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/IQKeyboardManager/IQKeyboardManager.h|hackiftekhar|IQKeyboardManager|IQKeyboardManager.h|C/C++ Header|81|208|70
60|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/IQKeyboardManager.xcodeproj/xcshareddata/xcschemes/IQKeyboardManager.xcscheme|hackiftekhar|IQKeyboardManager|IQKeyboardManager.xcscheme|XML|76|0|0
61|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/IQKeyboardManager.xcodeproj/xcshareddata/xcschemes/IQKeyboardManagerSwift.xcscheme|hackiftekhar|IQKeyboardManager|IQKeyboardManagerSwift.xcscheme|XML|76|0|0
62|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/Demo/Swift_Demo/ViewController/ManualToolbarViewController.swift|hackiftekhar|IQKeyboardManager|ManualToolbarViewController.swift|Swift|75|22|20
63|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/Demo/Swift_Demo/ViewController/TextFieldViewController.swift|hackiftekhar|IQKeyboardManager|TextFieldViewController.swift|Swift|75|25|23
64|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/Demo/Swift_Demo/Storyboard/Base.lproj/FullScreenControllers.storyboard|hackiftekhar|IQKeyboardManager|FullScreenControllers.storyboard|XML|74|2|0
65|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/Demo/Swift_Demo/ViewController/NonScrollTextView1979ViewController.swift|hackiftekhar|IQKeyboardManager|NonScrollTextView1979ViewController.swift|Swift|74|25|9
66|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/IQKeyboardManager/Categories/IQUIScrollView+Additions.m|hackiftekhar|IQKeyboardManager|IQUIScrollView+Additions.m|Objective-C|74|63|28
67|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/Demo/Objective_C_Demo/ViewController/ScrollViewController.m|hackiftekhar|IQKeyboardManager|ScrollViewController.m|Objective-C|73|22|22
68|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/Demo/Objective_C_Demo/ViewController/TextViewSpecialCaseViewController.m|hackiftekhar|IQKeyboardManager|TextViewSpecialCaseViewController.m|Objective-C|73|23|21
69|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/IQKeyboardManagerSwift/LIsteners/Info/IQKeyboardInfo.swift|hackiftekhar|IQKeyboardManager|IQKeyboardInfo.swift|Swift|73|44|18
70|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/Demo/Objective_C_Demo/Third Party/Color Picker TextField/UIColor+HexColors.m|hackiftekhar|IQKeyboardManager|UIColor+HexColors.m|Objective-C|71|9|30
71|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/IQKeyboardManagerSwift/LIsteners/IQKeyboardListener.swift|hackiftekhar|IQKeyboardManager|IQKeyboardListener.swift|Swift|71|23|21
72|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/MIGRATION GUIDE 4.0 TO 5.0.md|hackiftekhar|IQKeyboardManager|MIGRATION GUIDE 4.0 TO 5.0.md|Markdown|71|0|11
73|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/Demo/Objective_C_Demo/ViewController/ExampleTableViewController.m|hackiftekhar|IQKeyboardManager|ExampleTableViewController.m|Objective-C|70|22|17
74|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/IQKeyboardManager/IQToolbar/IQBarButtonItem.m|hackiftekhar|IQKeyboardManager|IQBarButtonItem.m|Objective-C|70|23|26
75|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/Demo/Objective_C_Demo/ViewController/TextSelectionViewController.m|hackiftekhar|IQKeyboardManager|TextSelectionViewController.m|Objective-C|68|22|20
76|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/Demo/Objective_C_Demo/ViewController/ViewController.m|hackiftekhar|IQKeyboardManager|ViewController.m|Objective-C|68|38|22
77|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/Demo/Objective_C_Demo/Storyboard/Base.lproj/FullScreenControllers.storyboard|hackiftekhar|IQKeyboardManager|FullScreenControllers.storyboard|XML|66|2|0
78|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/Demo/Objective_C_Demo/ViewController/TableViewInContainerViewController.m|hackiftekhar|IQKeyboardManager|TableViewInContainerViewController.m|Objective-C|64|53|19
79|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/IQKeyboardManagerSwift/UIKitExtensions/IQUIScrollView+Additions.swift|hackiftekhar|IQKeyboardManager|IQUIScrollView+Additions.swift|Swift|64|41|11
80|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/Demo/Objective_C_Demo/ViewController/NavigationBarViewController.m|hackiftekhar|IQKeyboardManager|NavigationBarViewController.m|Objective-C|63|23|19
81|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/IQKeyboardManagerSwift/IQToolbar/IQBarButtonItem.swift|hackiftekhar|IQKeyboardManager|IQBarButtonItem.swift|Swift|61|40|19
82|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/IQKeyboardManagerSwift/Configuration/IQBarButtonItemConfiguration.swift|hackiftekhar|IQKeyboardManager|IQBarButtonItemConfiguration.swift|Swift|57|25|14
83|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/Demo/Swift_Demo/ViewController/TableViewInContainerViewController.swift|hackiftekhar|IQKeyboardManager|TableViewInContainerViewController.swift|Swift|56|22|24
84|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/IQKeyboardManagerSwift/Configuration/IQScrollViewConfiguration.swift|hackiftekhar|IQKeyboardManager|IQScrollViewConfiguration.swift|Swift|56|24|14
85|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/DemoExtension/Info.plist|hackiftekhar|IQKeyboardManager|Info.plist|XML|53|0|0
86|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/DemoExtension/Base.lproj/MainInterface.storyboard|hackiftekhar|IQKeyboardManager|MainInterface.storyboard|XML|52|1|0
87|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/CODE_OF_CONDUCT.md|hackiftekhar|IQKeyboardManager|CODE_OF_CONDUCT.md|Markdown|49|0|36
88|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/Demo/Objective_C_Demo/Resources/Info.plist|hackiftekhar|IQKeyboardManager|Info.plist|XML|49|0|0
89|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/IQKeyboardManager/IQToolbar/IQUIView+IQKeyboardToolbar.h|hackiftekhar|IQKeyboardManager|IQUIView+IQKeyboardToolbar.h|C/C++ Header|49|61|35
90|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/Demo/Objective_C_Demo/Third Party/Color Picker TextField/HFColorPicker/HFColorButton.m|hackiftekhar|IQKeyboardManager|HFColorButton.m|Objective-C|48|8|19
91|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/Demo/Swift_Demo/Storyboard/Base.lproj/Launch.storyboard|hackiftekhar|IQKeyboardManager|Launch.storyboard|XML|47|1|0
92|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/Demo/Swift_Demo/ViewController/TextFieldView.swift|hackiftekhar|IQKeyboardManager|TextFieldView.swift|Swift|47|21|5
93|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/IQKeyboardManagerSwift/Configuration/IQRootControllerConfiguration.swift|hackiftekhar|IQKeyboardManager|IQRootControllerConfiguration.swift|Swift|46|23|10
94|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/Demo/Swift_Demo/Resources/Info.plist|hackiftekhar|IQKeyboardManager|Info.plist|XML|45|0|0
95|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/Demo/Objective_C_Demo/Storyboard/Base.lproj/Launch.storyboard|hackiftekhar|IQKeyboardManager|Launch.storyboard|XML|44|1|0
96|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/Demo/Objective_C_Demo/ViewController/CollectionViewDemoController.m|hackiftekhar|IQKeyboardManager|CollectionViewDemoController.m|Objective-C|43|24|16
97|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/Demo/Swift_Demo/ViewController/ScrollViewController.swift|hackiftekhar|IQKeyboardManager|ScrollViewController.swift|Swift|43|22|16
98|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/IQKeyboardManager/Categories/IQUITextFieldView+Additions.m|hackiftekhar|IQKeyboardManager|IQUITextFieldView+Additions.m|Objective-C|43|29|20
99|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/IQKeyboardManager.podspec.json|hackiftekhar|IQKeyboardManager|IQKeyboardManager.podspec.json|JSON|42|0|0
100|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/MIGRATION GUIDE 1.0 TO 2.0.md|hackiftekhar|IQKeyboardManager|MIGRATION GUIDE 1.0 TO 2.0.md|Markdown|41|0|10
101|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/Demo/Objective_C_Demo/ViewController/WebViewController.m|hackiftekhar|IQKeyboardManager|WebViewController.m|Objective-C|39|22|15
102|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/Demo/Swift_Demo/ViewController/ExampleTableViewController.swift|hackiftekhar|IQKeyboardManager|ExampleTableViewController.swift|Swift|39|22|15
103|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/CONTRIBUTING.md|hackiftekhar|IQKeyboardManager|CONTRIBUTING.md|Markdown|38|0|14
104|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/IQKeyboardManagerSwift.podspec.json|hackiftekhar|IQKeyboardManager|IQKeyboardManagerSwift.podspec.json|JSON|38|0|0
105|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/IQKeyboardManagerSwift/IQKeyboardManager/IQKeyboardManager+Debug.swift|hackiftekhar|IQKeyboardManager|IQKeyboardManager+Debug.swift|Swift|37|23|11
106|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/Demo/Swift_Demo/ViewController/ViewController.swift|hackiftekhar|IQKeyboardManager|ViewController.swift|Swift|36|25|15
107|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/DemoExtension/ActionViewController.swift|hackiftekhar|IQKeyboardManager|ActionViewController.swift|Swift|35|29|7
108|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/.travis.yml|hackiftekhar|IQKeyboardManager|.travis.yml|YAML|34|0|1
109|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/Demo/Swift_Demo/ViewController/NavigationController.swift|hackiftekhar|IQKeyboardManager|NavigationController.swift|Swift|34|22|9
110|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/Demo/Swift_Demo/ViewController/CollectionViewDemoController.swift|hackiftekhar|IQKeyboardManager|CollectionViewDemoController.swift|Swift|33|22|16
111|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/IQKeyboardManager/Categories/IQNSArray+Sort.m|hackiftekhar|IQKeyboardManager|IQNSArray+Sort.m|Objective-C|33|23|16
112|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/MIGRATION GUIDE 5.0 TO 6.0.md|hackiftekhar|IQKeyboardManager|MIGRATION GUIDE 5.0 TO 6.0.md|Markdown|33|0|8
113|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/Demo/Objective_C_Demo/ViewController/Settings/OptionsViewController.m|hackiftekhar|IQKeyboardManager|OptionsViewController.m|Objective-C|32|22|16
114|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/Demo/Swift_Demo/ViewController/WebViewController.swift|hackiftekhar|IQKeyboardManager|WebViewController.swift|Swift|32|22|13
115|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/IQKeyboardManager.xcodeproj/xcuserdata/iemacbook01.xcuserdatad/xcschemes/xcschememanagement.plist|hackiftekhar|IQKeyboardManager|xcschememanagement.plist|XML|32|0|0
116|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/Demo/Swift_Demo/ViewController/OptionsViewController.swift|hackiftekhar|IQKeyboardManager|OptionsViewController.swift|Swift|31|22|19
117|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/Demo/Swift_Demo/ViewController/TextSelectionViewController.swift|hackiftekhar|IQKeyboardManager|TextSelectionViewController.swift|Swift|31|22|13
118|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/Demo/Swift_Demo/ViewController/NavigationBarViewController.swift|hackiftekhar|IQKeyboardManager|NavigationBarViewController.swift|Swift|30|22|12
119|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/IQKeyboardManagerSwift/ReturnKeyHandler/IQTextFieldViewInfoModel.swift|hackiftekhar|IQKeyboardManager|IQTextFieldViewInfoModel.swift|Swift|28|22|6
120|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/.github/ISSUE_TEMPLATE/bug_report.md|hackiftekhar|IQKeyboardManager|bug_report.md|Markdown|26|0|8
121|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/IQKeyboardManagerSwift/LIsteners/Info/IQTextFieldViewInfo.swift|hackiftekhar|IQKeyboardManager|IQTextFieldViewInfo.swift|Swift|26|22|9
122|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/DemoObjCUITests/Info.plist|hackiftekhar|IQKeyboardManager|Info.plist|XML|24|0|0
123|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/IQKeyboardManager/Categories/IQUIView+Hierarchy.h|hackiftekhar|IQKeyboardManager|IQUIView+Hierarchy.h|C/C++ Header|23|84|28
124|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/Demo/Resources/Images.xcassets/IQButtonBarArrowDown.imageset/Contents.json|hackiftekhar|IQKeyboardManager|Contents.json|JSON|22|0|0
125|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/Demo/Swift_Demo/AppDelegate.swift|hackiftekhar|IQKeyboardManager|AppDelegate.swift|Swift|22|23|10
126|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/ISSUE_TEMPLATE.md|hackiftekhar|IQKeyboardManager|ISSUE_TEMPLATE.md|Markdown|22|0|6
127|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/SECURITY.md|hackiftekhar|IQKeyboardManager|SECURITY.md|Markdown|22|0|10
128|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/Demo/Resources/Images.xcassets/settings.imageset/Contents.json|hackiftekhar|IQKeyboardManager|Contents.json|JSON|21|0|0
129|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/Demo/Resources/Images.xcassets/Color/171717.colorset/Contents.json|hackiftekhar|IQKeyboardManager|Contents.json|JSON|20|0|0
130|./src/_00/output/Swift/hackiftekhar~IQKeyboardManager/Demo/Resources/Images.xcassets/Color/3C3C43.colorset/Contents.json|hackiftekhar|IQKeyboardManager|Contents.json|JSON|20|0|0
