Unnamed: 0|path|owner|project|file|language|code|comment|blank
33|./src/_00/output/Swift/onevcat~Kingfisher/Tests/KingfisherTests/RetryStrategyTests.swift|onevcat|Kingfisher|RetryStrategyTests.swift|Swift|160|26|37
34|./src/_00/output/Swift/onevcat~Kingfisher/Sources/Cache/MemoryStorage.swift|onevcat|Kingfisher|MemoryStorage.swift|Swift|150|99|34
35|./src/_00/output/Swift/onevcat~Kingfisher/Sources/Views/Indicator.swift|onevcat|Kingfisher|Indicator.swift|Swift|148|53|32
36|./src/_00/output/Swift/onevcat~Kingfisher/Sources/Extensions/CPListItem+Kingfisher.swift|onevcat|Kingfisher|CPListItem+Kingfisher.swift|Swift|146|92|22
37|./src/_00/output/Swift/onevcat~Kingfisher/Tests/KingfisherTests/UIButtonExtensionTests.swift|onevcat|Kingfisher|UIButtonExtensionTests.swift|Swift|140|25|37
38|./src/_00/output/Swift/onevcat~Kingfisher/Sources/Extensions/NSTextAttachment+Kingfisher.swift|onevcat|Kingfisher|NSTextAttachment+Kingfisher.swift|Swift|134|116|21
39|./src/_00/output/Swift/onevcat~Kingfisher/Tests/KingfisherTests/NSButtonExtensionTests.swift|onevcat|Kingfisher|NSButtonExtensionTests.swift|Swift|129|26|37
40|./src/_00/output/Swift/onevcat~Kingfisher/Sources/Extensions/TVMonogramView+Kingfisher.swift|onevcat|Kingfisher|TVMonogramView+Kingfisher.swift|Swift|122|64|23
41|./src/_00/output/Swift/onevcat~Kingfisher/Tests/KingfisherTests/ImageDataProviderTests.swift|onevcat|Kingfisher|ImageDataProviderTests.swift|Swift|120|26|34
42|./src/_00/output/Swift/onevcat~Kingfisher/Sources/Extensions/WKInterfaceImage+Kingfisher.swift|onevcat|Kingfisher|WKInterfaceImage+Kingfisher.swift|Swift|119|64|21
43|./src/_00/output/Swift/onevcat~Kingfisher/Sources/Utility/DisplayLink.swift|onevcat|Kingfisher|DisplayLink.swift|Swift|119|25|19
44|./src/_00/output/Swift/onevcat~Kingfisher/Tests/KingfisherTests/KingfisherOptionsInfoTests.swift|onevcat|Kingfisher|KingfisherOptionsInfoTests.swift|Swift|116|25|18
45|./src/_00/output/Swift/onevcat~Kingfisher/Tests/Dependency/Nocilla/Nocilla/Stubs/LSStubRequest.m|onevcat|Kingfisher|LSStubRequest.m|Objective-C|103|0|27
46|./src/_00/output/Swift/onevcat~Kingfisher/Demo/Demo/Kingfisher-Demo/Images.xcassets/AppIcon.appiconset/Contents.json|onevcat|Kingfisher|Contents.json|JSON|98|0|0
47|./src/_00/output/Swift/onevcat~Kingfisher/Tests/Dependency/Nocilla/Nocilla/Diff/LSHTTPRequestDiff.m|onevcat|Kingfisher|LSHTTPRequestDiff.m|Objective-C|98|0|16
48|./src/_00/output/Swift/onevcat~Kingfisher/Sources/SwiftUI/ImageBinder.swift|onevcat|Kingfisher|ImageBinder.swift|Swift|97|31|21
49|./src/_00/output/Swift/onevcat~Kingfisher/Tests/Dependency/Nocilla/Nocilla/LSNocilla.m|onevcat|Kingfisher|LSNocilla.m|Objective-C|97|0|21
50|./src/_00/output/Swift/onevcat~Kingfisher/Tests/Dependency/Nocilla/Nocilla/Stubs/LSStubResponse.m|onevcat|Kingfisher|LSStubResponse.m|Objective-C|97|0|17
51|./src/_00/output/Swift/onevcat~Kingfisher/Sources/Image/GIFAnimatedImage.swift|onevcat|Kingfisher|GIFAnimatedImage.swift|Swift|95|55|27
52|./src/_00/output/Swift/onevcat~Kingfisher/Kingfisher.xcodeproj/xcshareddata/xcschemes/Kingfisher.xcscheme|onevcat|Kingfisher|Kingfisher.xcscheme|XML|93|0|0
53|./src/_00/output/Swift/onevcat~Kingfisher/Sources/SwiftUI/KFImageRenderer.swift|onevcat|Kingfisher|KFImageRenderer.swift|Swift|84|37|8
54|./src/_00/output/Swift/onevcat~Kingfisher/Demo/Demo/Kingfisher-watchOS-Demo/Assets.xcassets/AppIcon.appiconset/Contents.json|onevcat|Kingfisher|Contents.json|JSON|81|0|0
55|./src/_00/output/Swift/onevcat~Kingfisher/Demo/Demo/Kingfisher-Demo/ViewControllers/IndicatorCollectionViewController.swift|onevcat|Kingfisher|IndicatorCollectionViewController.swift|Swift|80|25|14
56|./src/_00/output/Swift/onevcat~Kingfisher/Sources/General/ImageSource/AVAssetImageDataProvider.swift|onevcat|Kingfisher|AVAssetImageDataProvider.swift|Swift|79|53|19
57|./src/_00/output/Swift/onevcat~Kingfisher/Demo/Demo/Kingfisher-watchOS-Demo/Base.lproj/Interface.storyboard|onevcat|Kingfisher|Interface.storyboard|XML|78|5|0
58|./src/_00/output/Swift/onevcat~Kingfisher/Sources/Image/ImageFormat.swift|onevcat|Kingfisher|ImageFormat.swift|Swift|77|38|15
59|./src/_00/output/Swift/onevcat~Kingfisher/Sources/General/ImageSource/ImageDataProvider.swift|onevcat|Kingfisher|ImageDataProvider.swift|Swift|76|83|31
60|./src/_00/output/Swift/onevcat~Kingfisher/Demo/Demo/Kingfisher-tvOS-Demo/Base.lproj/Main.storyboard|onevcat|Kingfisher|Main.storyboard|XML|75|2|0
61|./src/_00/output/Swift/onevcat~Kingfisher/Sources/Image/Filter.swift|onevcat|Kingfisher|Filter.swift|Swift|75|51|26
62|./src/_00/output/Swift/onevcat~Kingfisher/Sources/SwiftUI/KFAnimatedImage.swift|onevcat|Kingfisher|KFAnimatedImage.swift|Swift|75|32|15
63|./src/_00/output/Swift/onevcat~Kingfisher/Tests/KingfisherTests/DataReceivingSideEffectTests.swift|onevcat|Kingfisher|DataReceivingSideEffectTests.swift|Swift|72|26|19
64|./src/_00/output/Swift/onevcat~Kingfisher/Sources/Networking/RetryStrategy.swift|onevcat|Kingfisher|RetryStrategy.swift|Swift|71|61|21
65|./src/_00/output/Swift/onevcat~Kingfisher/Sources/Networking/SessionDataTask.swift|onevcat|Kingfisher|SessionDataTask.swift|Swift|70|38|19
66|./src/_00/output/Swift/onevcat~Kingfisher/Sources/Utility/ExtensionHelpers.swift|onevcat|Kingfisher|ExtensionHelpers.swift|Swift|70|29|18
67|./src/_00/output/Swift/onevcat~Kingfisher/Demo/Demo/Kingfisher-Demo/ViewControllers/ProgressiveJPEGViewController.swift|onevcat|Kingfisher|ProgressiveJPEGViewController.swift|Swift|69|27|13
68|./src/_00/output/Swift/onevcat~Kingfisher/Sources/SwiftUI/KFImageOptions.swift|onevcat|Kingfisher|KFImageOptions.swift|Swift|65|81|12
69|./src/_00/output/Swift/onevcat~Kingfisher/Demo/Demo/Kingfisher-Demo/ViewControllers/TransitionViewController.swift|onevcat|Kingfisher|TransitionViewController.swift|Swift|64|25|15
70|./src/_00/output/Swift/onevcat~Kingfisher/Sources/General/Kingfisher.swift|onevcat|Kingfisher|Kingfisher.swift|Swift|63|33|10
71|./src/_00/output/Swift/onevcat~Kingfisher/Demo/Demo/Kingfisher-Demo/ViewControllers/ProcessorCollectionViewController.swift|onevcat|Kingfisher|ProcessorCollectionViewController.swift|Swift|62|25|12
72|./src/_00/output/Swift/onevcat~Kingfisher/Tests/Dependency/Nocilla/Nocilla/DSL/LSStubRequestDSL.m|onevcat|Kingfisher|LSStubRequestDSL.m|Objective-C|62|0|10
73|./src/_00/output/Swift/onevcat~Kingfisher/Sources/SwiftUI/ImageContext.swift|onevcat|Kingfisher|ImageContext.swift|Swift|61|26|15
74|./src/_00/output/Swift/onevcat~Kingfisher/Sources/Networking/ImageDownloaderDelegate.swift|onevcat|Kingfisher|ImageDownloaderDelegate.swift|Swift|60|112|17
75|./src/_00/output/Swift/onevcat~Kingfisher/Demo/Demo/Kingfisher-Demo/LaunchScreen.storyboard|onevcat|Kingfisher|LaunchScreen.storyboard|XML|59|1|0
76|./src/_00/output/Swift/onevcat~Kingfisher/Sources/SwiftUI/KFImage.swift|onevcat|Kingfisher|KFImage.swift|Swift|59|37|10
77|./src/_00/output/Swift/onevcat~Kingfisher/Demo/Demo/Kingfisher-Demo/SwiftUIViews/ListDemo.swift|onevcat|Kingfisher|ListDemo.swift|Swift|58|25|10
78|./src/_00/output/Swift/onevcat~Kingfisher/Demo/Demo/Kingfisher-macOS-Demo/Assets.xcassets/AppIcon.appiconset/Contents.json|onevcat|Kingfisher|Contents.json|JSON|58|0|0
79|./src/_00/output/Swift/onevcat~Kingfisher/Demo/Demo/Kingfisher-Demo/ViewControllers/ImageDataProviderCollectionViewController.swift|onevcat|Kingfisher|ImageDataProviderCollectionViewController.swift|Swift|57|25|16
80|./src/_00/output/Swift/onevcat~Kingfisher/Sources/General/ImageSource/Source.swift|onevcat|Kingfisher|Source.swift|Swift|57|46|13
81|./src/_00/output/Swift/onevcat~Kingfisher/Sources/Image/GraphicsContext.swift|onevcat|Kingfisher|GraphicsContext.swift|Swift|57|25|6
82|./src/_00/output/Swift/onevcat~Kingfisher/Demo/Demo/Kingfisher-Demo/Extensions/UIViewController+KingfisherOperation.swift|onevcat|Kingfisher|UIViewController+KingfisherOperation.swift|Swift|55|25|14
83|./src/_00/output/Swift/onevcat~Kingfisher/Sources/Image/ImageTransition.swift|onevcat|Kingfisher|ImageTransition.swift|Swift|55|53|10
84|./src/_00/output/Swift/onevcat~Kingfisher/Tests/Dependency/Nocilla/Nocilla/Hooks/NSURLRequest/LSHTTPStubURLProtocol.m|onevcat|Kingfisher|LSHTTPStubURLProtocol.m|Objective-C|54|2|17
85|./src/_00/output/Swift/onevcat~Kingfisher/Sources/Cache/Storage.swift|onevcat|Kingfisher|Storage.swift|Swift|53|47|10
86|./src/_00/output/Swift/onevcat~Kingfisher/Sources/Utility/Delegate.swift|onevcat|Kingfisher|Delegate.swift|Swift|53|68|11
87|./src/_00/output/Swift/onevcat~Kingfisher/Demo/Demo/Kingfisher-Demo/ViewControllers/AutoSizingTableViewController.swift|onevcat|Kingfisher|AutoSizingTableViewController.swift|Swift|51|26|15
88|./src/_00/output/Swift/onevcat~Kingfisher/Sources/SwiftUI/KFImageProtocol.swift|onevcat|Kingfisher|KFImageProtocol.swift|Swift|51|48|13
89|./src/_00/output/Swift/onevcat~Kingfisher/Sources/Utility/SizeExtensions.swift|onevcat|Kingfisher|SizeExtensions.swift|Swift|51|45|14
90|./src/_00/output/Swift/onevcat~Kingfisher/Demo/Demo/Kingfisher-Demo/SwiftUIViews/SingleViewDemo.swift|onevcat|Kingfisher|SingleViewDemo.swift|Swift|50|25|8
91|./src/_00/output/Swift/onevcat~Kingfisher/Tests/Dependency/Nocilla/Nocilla/DSL/LSStubResponseDSL.m|onevcat|Kingfisher|LSStubResponseDSL.m|Objective-C|48|0|7
92|./src/_00/output/Swift/onevcat~Kingfisher/Demo/Demo/Kingfisher-Demo/Info.plist|onevcat|Kingfisher|Info.plist|XML|47|0|0
93|./src/_00/output/Swift/onevcat~Kingfisher/Demo/Demo/Kingfisher-Demo/ViewControllers/OrientationImagesViewController.swift|onevcat|Kingfisher|OrientationImagesViewController.swift|Swift|47|26|7
94|./src/_00/output/Swift/onevcat~Kingfisher/Demo/Demo/Kingfisher-macOS-Demo/SwiftUIViewController.swift|onevcat|Kingfisher|SwiftUIViewController.swift|Swift|47|25|7
95|./src/_00/output/Swift/onevcat~Kingfisher/Sources/General/ImageSource/Resource.swift|onevcat|Kingfisher|Resource.swift|Swift|47|57|17
96|./src/_00/output/Swift/onevcat~Kingfisher/fastlane/actions/update_change_log.rb|onevcat|Kingfisher|update_change_log.rb|Ruby|47|3|13
97|./src/_00/output/Swift/onevcat~Kingfisher/Demo/Demo/Kingfisher-Demo/ViewControllers/NormalLoadingViewController.swift|onevcat|Kingfisher|NormalLoadingViewController.swift|Swift|46|26|7
98|./src/_00/output/Swift/onevcat~Kingfisher/Tests/KingfisherTests/StorageExpirationTests.swift|onevcat|Kingfisher|StorageExpirationTests.swift|Swift|45|25|7
99|./src/_00/output/Swift/onevcat~Kingfisher/fastlane/actions/extract_current_change_log.rb|onevcat|Kingfisher|extract_current_change_log.rb|Ruby|45|3|9
100|./src/_00/output/Swift/onevcat~Kingfisher/Demo/Demo/Kingfisher-Demo/ViewControllers/GIFHeavyViewController.swift|onevcat|Kingfisher|GIFHeavyViewController.swift|Swift|44|25|11
101|./src/_00/output/Swift/onevcat~Kingfisher/Sources/Networking/ImageModifier.swift|onevcat|Kingfisher|ImageModifier.swift|Swift|44|58|18
102|./src/_00/output/Swift/onevcat~Kingfisher/Demo/Demo/Kingfisher-Demo/SwiftUIViews/AnimatedImageDemo.swift|onevcat|Kingfisher|AnimatedImageDemo.swift|Swift|43|25|11
103|./src/_00/output/Swift/onevcat~Kingfisher/Demo/Demo/Kingfisher-Demo/ViewControllers/HighResolutionCollectionViewController.swift|onevcat|Kingfisher|HighResolutionCollectionViewController.swift|Swift|43|31|13
104|./src/_00/output/Swift/onevcat~Kingfisher/Tests/KingfisherTests/ImageProcessorTests.swift|onevcat|Kingfisher|ImageProcessorTests.swift|Swift|43|27|13
105|./src/_00/output/Swift/onevcat~Kingfisher/CONTRIBUTING.md|onevcat|Kingfisher|CONTRIBUTING.md|Markdown|42|0|25
106|./src/_00/output/Swift/onevcat~Kingfisher/Tests/KingfisherTests/ImageModifierTests.swift|onevcat|Kingfisher|ImageModifierTests.swift|Swift|42|27|12
107|./src/_00/output/Swift/onevcat~Kingfisher/Demo/Demo/Kingfisher-Demo/SwiftUIViews/MainView.swift|onevcat|Kingfisher|MainView.swift|Swift|40|25|5
108|./src/_00/output/Swift/onevcat~Kingfisher/Demo/Demo/Kingfisher-watchOS-Demo Extension/Info.plist|onevcat|Kingfisher|Info.plist|XML|40|0|0
109|./src/_00/output/Swift/onevcat~Kingfisher/Kingfisher.xcodeproj/xcshareddata/xcbaselines/D1ED2D3E1AD2D09F00CFC3EB.xcbaseline/Info.plist|onevcat|Kingfisher|Info.plist|XML|40|0|0
110|./src/_00/output/Swift/onevcat~Kingfisher/Sources/Cache/FormatIndicatedCacheSerializer.swift|onevcat|Kingfisher|FormatIndicatedCacheSerializer.swift|Swift|40|68|15
111|./src/_00/output/Swift/onevcat~Kingfisher/Tests/Dependency/Nocilla/Nocilla/Hooks/ASIHTTPRequest/ASIHTTPRequestStub.m|onevcat|Kingfisher|ASIHTTPRequestStub.m|Objective-C|40|0|12
112|./src/_00/output/Swift/onevcat~Kingfisher/Demo/Demo/Kingfisher-Demo/SwiftUIViews/SizingAnimationDemo.swift|onevcat|Kingfisher|SizingAnimationDemo.swift|Swift|39|25|5
113|./src/_00/output/Swift/onevcat~Kingfisher/Sources/Cache/CacheSerializer.swift|onevcat|Kingfisher|CacheSerializer.swift|Swift|39|84|14
114|./src/_00/output/Swift/onevcat~Kingfisher/Tests/Dependency/Nocilla/Nocilla/Hooks/ASIHTTPRequest/LSASIHTTPRequestHook.m|onevcat|Kingfisher|LSASIHTTPRequestHook.m|Objective-C|39|0|9
115|./src/_00/output/Swift/onevcat~Kingfisher/Tests/Dependency/Nocilla/Nocilla/Hooks/NSURLRequest/NSURLRequest+LSHTTPRequest.m|onevcat|Kingfisher|NSURLRequest+LSHTTPRequest.m|Objective-C|39|0|8
116|./src/_00/output/Swift/onevcat~Kingfisher/fastlane/actions/sync_build_number_to_git.rb|onevcat|Kingfisher|sync_build_number_to_git.rb|Ruby|39|3|5
117|./src/_00/output/Swift/onevcat~Kingfisher/Sources/Networking/AuthenticationChallengeResponsable.swift|onevcat|Kingfisher|AuthenticationChallengeResponsable.swift|Swift|38|46|10
118|./src/_00/output/Swift/onevcat~Kingfisher/Sources/Networking/ImageDataProcessor.swift|onevcat|Kingfisher|ImageDataProcessor.swift|Swift|38|28|8
119|./src/_00/output/Swift/onevcat~Kingfisher/Sources/Utility/CallbackQueue.swift|onevcat|Kingfisher|CallbackQueue.swift|Swift|37|40|6
120|./src/_00/output/Swift/onevcat~Kingfisher/Demo/Demo/Kingfisher-Demo/SwiftUIViews/GridDemo.swift|onevcat|Kingfisher|GridDemo.swift|Swift|35|25|5
121|./src/_00/output/Swift/onevcat~Kingfisher/Demo/Demo/Kingfisher-macOS-Demo/Cell.xib|onevcat|Kingfisher|Cell.xib|XML|35|0|0
122|./src/_00/output/Swift/onevcat~Kingfisher/Demo/Demo/Kingfisher-watchOS-Demo/Info.plist|onevcat|Kingfisher|Info.plist|XML|35|0|0
123|./src/_00/output/Swift/onevcat~Kingfisher/Demo/Demo/Kingfisher-macOS-Demo/Info.plist|onevcat|Kingfisher|Info.plist|XML|34|0|0
124|./src/_00/output/Swift/onevcat~Kingfisher/Tests/Dependency/Nocilla/Nocilla/DSL/LSHTTPRequestDSLRepresentation.m|onevcat|Kingfisher|LSHTTPRequestDSLRepresentation.m|Objective-C|34|0|5
125|./src/_00/output/Swift/onevcat~Kingfisher/Kingfisher.podspec|onevcat|Kingfisher|Kingfisher.podspec|Ruby|33|0|10
126|./src/_00/output/Swift/onevcat~Kingfisher/Tests/KingfisherTests/Utils/StubHelpers.swift|onevcat|Kingfisher|StubHelpers.swift|Swift|33|25|5
127|./src/_00/output/Swift/onevcat~Kingfisher/Demo/Demo/Kingfisher-Demo/ViewControllers/TextAttachmentViewController.swift|onevcat|Kingfisher|TextAttachmentViewController.swift|Swift|32|25|10
128|./src/_00/output/Swift/onevcat~Kingfisher/Demo/Demo/Kingfisher-macOS-Demo/ViewController.swift|onevcat|Kingfisher|ViewController.swift|Swift|32|28|11
129|./src/_00/output/Swift/onevcat~Kingfisher/Demo/Demo/Kingfisher-tvOS-Demo/Info.plist|onevcat|Kingfisher|Info.plist|XML|32|0|0
130|./src/_00/output/Swift/onevcat~Kingfisher/Kingfisher.xcworkspace/xcshareddata/IDETemplateMacros.plist|onevcat|Kingfisher|IDETemplateMacros.plist|XML|32|0|0
131|./src/_00/output/Swift/onevcat~Kingfisher/Tests/Dependency/Nocilla/Nocilla/Hooks/ASIHTTPRequest/LSASIHTTPRequestAdapter.m|onevcat|Kingfisher|LSASIHTTPRequestAdapter.m|Objective-C|31|0|11
132|./src/_00/output/Swift/onevcat~Kingfisher/Demo/Demo/Kingfisher-Demo/ViewControllers/DetailImageViewController.swift|onevcat|Kingfisher|DetailImageViewController.swift|Swift|30|25|7
133|./src/_00/output/Swift/onevcat~Kingfisher/Tests/Dependency/Nocilla/Nocilla/DSL/LSStubRequestDSL.h|onevcat|Kingfisher|LSStubRequestDSL.h|C/C++ Header|30|0|9
134|./src/_00/output/Swift/onevcat~Kingfisher/Sources/Image/Placeholder.swift|onevcat|Kingfisher|Placeholder.swift|Swift|29|40|13
135|./src/_00/output/Swift/onevcat~Kingfisher/Tests/Dependency/Nocilla/Nocilla/Matchers/LSDataMatcher.m|onevcat|Kingfisher|LSDataMatcher.m|Objective-C|29|7|15
136|./src/_00/output/Swift/onevcat~Kingfisher/Tests/Dependency/Nocilla/Nocilla/Matchers/LSRegexMatcher.m|onevcat|Kingfisher|LSRegexMatcher.m|Objective-C|29|0|11
137|./src/_00/output/Swift/onevcat~Kingfisher/Tests/Dependency/Nocilla/Nocilla/Matchers/LSStringMatcher.m|onevcat|Kingfisher|LSStringMatcher.m|Objective-C|29|0|13
138|./src/_00/output/Swift/onevcat~Kingfisher/.github/workflows/build.yaml|onevcat|Kingfisher|build.yaml|YAML|28|0|2
139|./src/_00/output/Swift/onevcat~Kingfisher/Demo/Demo/Kingfisher-macOS-Demo/GIFHeavyViewController.swift|onevcat|Kingfisher|GIFHeavyViewController.swift|Swift|27|25|6
140|./src/_00/output/Swift/onevcat~Kingfisher/Demo/Demo/Kingfisher-watchOS-Demo Extension/InterfaceController.swift|onevcat|Kingfisher|InterfaceController.swift|Swift|27|27|13
141|./src/_00/output/Swift/onevcat~Kingfisher/fastlane/actions/git_commit_all.rb|onevcat|Kingfisher|git_commit_all.rb|Ruby|27|4|5
142|./src/_00/output/Swift/onevcat~Kingfisher/Demo/Demo/Kingfisher-Demo/Resources/ImageLoader.swift|onevcat|Kingfisher|ImageLoader.swift|Swift|26|25|7
143|./src/_00/output/Swift/onevcat~Kingfisher/Demo/Demo/Kingfisher-Demo/SwiftUIViews/LazyVStackDemo.swift|onevcat|Kingfisher|LazyVStackDemo.swift|Swift|26|26|4
144|./src/_00/output/Swift/onevcat~Kingfisher/Demo/Demo/Kingfisher-Demo/SwiftUIViews/TransitionViewDemo.swift|onevcat|Kingfisher|TransitionViewDemo.swift|Swift|26|25|4
145|./src/_00/output/Swift/onevcat~Kingfisher/Demo/Demo/Kingfisher-tvOS-Demo/Assets.xcassets/App Icon & Top Shelf Image.brandassets/Contents.json|onevcat|Kingfisher|Contents.json|JSON|26|0|0
146|./src/_00/output/Swift/onevcat~Kingfisher/Sources/Info.plist|onevcat|Kingfisher|Info.plist|XML|26|0|0
147|./src/_00/output/Swift/onevcat~Kingfisher/Demo/Demo/Kingfisher-Demo/ViewControllers/InfinityCollectionViewController.swift|onevcat|Kingfisher|InfinityCollectionViewController.swift|Swift|25|26|9
148|./src/_00/output/Swift/onevcat~Kingfisher/Sources/PrivacyInfo.xcprivacy|onevcat|Kingfisher|PrivacyInfo.xcprivacy|XML|25|0|0
149|./src/_00/output/Swift/onevcat~Kingfisher/Sources/Networking/RequestModifier.swift|onevcat|Kingfisher|RequestModifier.swift|Swift|24|72|12
150|./src/_00/output/Swift/onevcat~Kingfisher/Tests/Dependency/Nocilla/Nocilla/Hooks/NSURLSession/LSNSURLSessionHook.m|onevcat|Kingfisher|LSNSURLSessionHook.m|Objective-C|24|7|9
151|./src/_00/output/Swift/onevcat~Kingfisher/Tests/KingfisherTests/Info.plist|onevcat|Kingfisher|Info.plist|XML|24|0|0
152|./src/_00/output/Swift/onevcat~Kingfisher/Demo/Demo/Kingfisher-Demo/SwiftUIViews/GeometryReaderDemo.swift|onevcat|Kingfisher|GeometryReaderDemo.swift|Swift|23|25|3
153|./src/_00/output/Swift/onevcat~Kingfisher/Tests/KingfisherTests/ImageDrawingTests.swift|onevcat|Kingfisher|ImageDrawingTests.swift|Swift|23|26|5
154|./src/_00/output/Swift/onevcat~Kingfisher/Demo/Demo/Kingfisher-Demo/SwiftUIViews/Regression/Issue1998View.swift|onevcat|Kingfisher|Issue1998View.swift|Swift|22|25|4
155|./src/_00/output/Swift/onevcat~Kingfisher/Kingfisher.xcodeproj/xcshareddata/xcbaselines/D1ED2D3E1AD2D09F00CFC3EB.xcbaseline/74237B0B-7981-4A24-B6C4-95F4A5E7727F.plist|onevcat|Kingfisher|74237B0B-7981-4A24-B6C4-95F4A5E7727F.plist|XML|22|0|0
