Unnamed: 0|path|owner|project|file|language|code|comment|blank
79|./src/_00/output/Swift/ReactiveX~RxSwift/docs/Classes/RefCountDisposable.html|ReactiveX|RxSwift|RefCountDisposable.html|HTML|464|0|24
80|./src/_00/output/Swift/ReactiveX~RxSwift/docs/Classes/BooleanDisposable.html|ReactiveX|RxSwift|BooleanDisposable.html|HTML|463|0|23
81|./src/_00/output/Swift/ReactiveX~RxSwift/docs/RxSwift/Traits/PrimitiveSequence.html|ReactiveX|RxSwift|PrimitiveSequence.html|HTML|457|0|21
82|./src/_00/output/Swift/ReactiveX~RxSwift/Tests/RxSwiftTests/Observable+SkipTests.swift|ReactiveX|RxSwift|Observable+SkipTests.swift|Swift|456|7|78
83|./src/_00/output/Swift/ReactiveX~RxSwift/Tests/RxSwiftTests/Observable+SwitchTests.swift|ReactiveX|RxSwift|Observable+SwitchTests.swift|Swift|455|7|126
84|./src/_00/output/Swift/ReactiveX~RxSwift/docs/Other Extensions.html|ReactiveX|RxSwift|Other Extensions.html|HTML|453|0|21
85|./src/_00/output/Swift/ReactiveX~RxSwift/docs/Protocols/ReactiveCompatible.html|ReactiveX|RxSwift|ReactiveCompatible.html|HTML|449|0|23
86|./src/_00/output/Swift/ReactiveX~RxSwift/Tests/RxCocoaTests/DelegateProxyTest+UIKit.swift|ReactiveX|RxSwift|DelegateProxyTest+UIKit.swift|Swift|444|13|104
87|./src/_00/output/Swift/ReactiveX~RxSwift/docs/Enums/VirtualTimeComparison.html|ReactiveX|RxSwift|VirtualTimeComparison.html|HTML|437|0|22
88|./src/_00/output/Swift/ReactiveX~RxSwift/docs/Enums/MaybeEvent.html|ReactiveX|RxSwift|MaybeEvent.html|HTML|436|0|21
89|./src/_00/output/Swift/ReactiveX~RxSwift/docs/Enums/InfallibleEvent.html|ReactiveX|RxSwift|InfallibleEvent.html|HTML|435|0|21
90|./src/_00/output/Swift/ReactiveX~RxSwift/Tests/RxSwiftTests/Observable+ShareReplayScopeTests.swift|ReactiveX|RxSwift|Observable+ShareReplayScopeTests.swift|Swift|432|7|113
91|./src/_00/output/Swift/ReactiveX~RxSwift/docs/Protocols/Disposable.html|ReactiveX|RxSwift|Disposable.html|HTML|432|0|19
92|./src/_00/output/Swift/ReactiveX~RxSwift/docs/RxSwift/Traits.html|ReactiveX|RxSwift|Traits.html|HTML|432|0|21
93|./src/_00/output/Swift/ReactiveX~RxSwift/docs/Structs/Resources.html|ReactiveX|RxSwift|Resources.html|HTML|428|0|18
94|./src/_00/output/Swift/ReactiveX~RxSwift/Tests/RxSwiftTests/Completable+AndThen.swift|ReactiveX|RxSwift|Completable+AndThen.swift|Swift|426|7|144
95|./src/_00/output/Swift/ReactiveX~RxSwift/docs/Protocols/ConnectableObservableType.html|ReactiveX|RxSwift|ConnectableObservableType.html|HTML|425|0|20
96|./src/_00/output/Swift/ReactiveX~RxSwift/docs/Protocols/SubjectType.html|ReactiveX|RxSwift|SubjectType.html|HTML|415|0|20
97|./src/_00/output/Swift/ReactiveX~RxSwift/docs/Enums/CompletableEvent.html|ReactiveX|RxSwift|CompletableEvent.html|HTML|411|0|19
98|./src/_00/output/Swift/ReactiveX~RxSwift/docs/Enums/TakeBehavior.html|ReactiveX|RxSwift|TakeBehavior.html|HTML|410|0|19
99|./src/_00/output/Swift/ReactiveX~RxSwift/docs/Protocols/EventConvertible.html|ReactiveX|RxSwift|EventConvertible.html|HTML|410|0|19
100|./src/_00/output/Swift/ReactiveX~RxSwift/Tests/RxCocoaTests/UICollectionView+RxTests.swift|ReactiveX|RxSwift|UICollectionView+RxTests.swift|Swift|409|51|147
101|./src/_00/output/Swift/ReactiveX~RxSwift/docs/Classes/Observable.html|ReactiveX|RxSwift|Observable.html|HTML|408|0|19
102|./src/_00/output/Swift/ReactiveX~RxSwift/Sources/RxCocoa/SharedSequence+Operators+arity.swift|ReactiveX|RxSwift|SharedSequence+Operators+arity.swift|Swift|407|141|108
103|./src/_00/output/Swift/ReactiveX~RxSwift/Sources/RxSwift/Merge.swift|ReactiveX|RxSwift|Merge.swift|Swift|407|66|127
104|./src/_00/output/Swift/ReactiveX~RxSwift/docs/Classes/HistoricalScheduler.html|ReactiveX|RxSwift|HistoricalScheduler.html|HTML|404|0|17
105|./src/_00/output/Swift/ReactiveX~RxSwift/docs/Enums/SingleEvent.html|ReactiveX|RxSwift|SingleEvent.html|HTML|399|0|19
106|./src/_00/output/Swift/ReactiveX~RxSwift/docs/Enums/TakeUntilBehavior.html|ReactiveX|RxSwift|TakeUntilBehavior.html|HTML|399|0|19
107|./src/_00/output/Swift/ReactiveX~RxSwift/Documentation/Traits.md|ReactiveX|RxSwift|Traits.md|Markdown|394|0|130
108|./src/_00/output/Swift/ReactiveX~RxSwift/docs/Classes/ConnectableObservable.html|ReactiveX|RxSwift|ConnectableObservable.html|HTML|391|0|17
109|./src/_00/output/Swift/ReactiveX~RxSwift/docs/Extensions/AsyncSequence.html|ReactiveX|RxSwift|AsyncSequence.html|HTML|389|0|17
110|./src/_00/output/Swift/ReactiveX~RxSwift/docs/Protocols/DataDecoder.html|ReactiveX|RxSwift|DataDecoder.html|HTML|386|0|17
111|./src/_00/output/Swift/ReactiveX~RxSwift/docs/Protocols/Cancelable.html|ReactiveX|RxSwift|Cancelable.html|HTML|385|0|17
112|./src/_00/output/Swift/ReactiveX~RxSwift/Tests/RxSwiftTests/Observable+TimeoutTests.swift|ReactiveX|RxSwift|Observable+TimeoutTests.swift|Swift|384|7|103
113|./src/_00/output/Swift/ReactiveX~RxSwift/docs/Other Classes.html|ReactiveX|RxSwift|Other Classes.html|HTML|383|0|15
114|./src/_00/output/Swift/ReactiveX~RxSwift/docs/RxSwift/Traits/Infallible.html|ReactiveX|RxSwift|Infallible.html|HTML|383|0|16
115|./src/_00/output/Swift/ReactiveX~RxSwift/docs/Other Global Variables.html|ReactiveX|RxSwift|Other Global Variables.html|HTML|380|0|15
116|./src/_00/output/Swift/ReactiveX~RxSwift/docs/Other Structs.html|ReactiveX|RxSwift|Other Structs.html|HTML|374|0|14
117|./src/_00/output/Swift/ReactiveX~RxSwift/RxExample/RxExample/Examples/Calculator/Calculator.storyboard|ReactiveX|RxSwift|Calculator.storyboard|XML|372|1|0
118|./src/_00/output/Swift/ReactiveX~RxSwift/docs/Classes/DisposeBag/DisposableBuilder.html|ReactiveX|RxSwift|DisposableBuilder.html|HTML|371|0|14
119|./src/_00/output/Swift/ReactiveX~RxSwift/Sources/RxCocoa/NSObject+Rx.swift|ReactiveX|RxSwift|NSObject+Rx.swift|Swift|341|103|125
120|./src/_00/output/Swift/ReactiveX~RxSwift/docs/css/jazzy.css|ReactiveX|RxSwift|jazzy.css|CSS|340|4|60
121|./src/_00/output/Swift/ReactiveX~RxSwift/Tests/RxSwiftTests/Observable+ThrottleTests.swift|ReactiveX|RxSwift|Observable+ThrottleTests.swift|Swift|338|8|112
122|./src/_00/output/Swift/ReactiveX~RxSwift/Tests/RxSwiftTests/Observable+RetryWhenTests.swift|ReactiveX|RxSwift|Observable+RetryWhenTests.swift|Swift|330|10|96
123|./src/_00/output/Swift/ReactiveX~RxSwift/.jazzy.yml|ReactiveX|RxSwift|.jazzy.yml|YAML|321|0|0
124|./src/_00/output/Swift/ReactiveX~RxSwift/Tests/RxSwiftTests/DisposableTest.swift|ReactiveX|RxSwift|DisposableTest.swift|Swift|317|14|87
125|./src/_00/output/Swift/ReactiveX~RxSwift/RxExample/RxExample-iOSTests/CLLocationManager+RxTests.swift|ReactiveX|RxSwift|CLLocationManager+RxTests.swift|Swift|308|11|109
126|./src/_00/output/Swift/ReactiveX~RxSwift/Tests/RxSwiftTests/Observable+WithLatestFromTests.swift|ReactiveX|RxSwift|Observable+WithLatestFromTests.swift|Swift|303|7|61
127|./src/_00/output/Swift/ReactiveX~RxSwift/Tests/RxBlockingTests/Observable+BlockingTest.swift|ReactiveX|RxSwift|Observable+BlockingTest.swift|Swift|300|12|78
128|./src/_00/output/Swift/ReactiveX~RxSwift/Tests/RxSwiftTests/Observable+MapTests.swift|ReactiveX|RxSwift|Observable+MapTests.swift|Swift|296|8|83
129|./src/_00/output/Swift/ReactiveX~RxSwift/Tests/RxSwiftTests/Observable+SkipUntilTests.swift|ReactiveX|RxSwift|Observable+SkipUntilTests.swift|Swift|296|7|85
130|./src/_00/output/Swift/ReactiveX~RxSwift/Tests/RxSwiftTests/Observable+DelayTests.swift|ReactiveX|RxSwift|Observable+DelayTests.swift|Swift|288|7|84
131|./src/_00/output/Swift/ReactiveX~RxSwift/Tests/Benchmarks/Benchmarks.swift|ReactiveX|RxSwift|Benchmarks.swift|Swift|287|7|58
132|./src/_00/output/Swift/ReactiveX~RxSwift/Tests/RxSwiftTests/Observable+SkipWhileTests.swift|ReactiveX|RxSwift|Observable+SkipWhileTests.swift|Swift|286|7|63
133|./src/_00/output/Swift/ReactiveX~RxSwift/RxExample/RxExample/macOS/Main.storyboard|ReactiveX|RxSwift|Main.storyboard|XML|278|3|0
134|./src/_00/output/Swift/ReactiveX~RxSwift/RxExample/RxExample/Images.xcassets/AppIcon.appiconset/Contents.json|ReactiveX|RxSwift|Contents.json|JSON|270|0|0
135|./src/_00/output/Swift/ReactiveX~RxSwift/Tests/RxCocoaTests/UIScrollView+RxTests.swift|ReactiveX|RxSwift|UIScrollView+RxTests.swift|Swift|268|7|111
136|./src/_00/output/Swift/ReactiveX~RxSwift/Tests/RxSwiftTests/Observable+ScanTests.swift|ReactiveX|RxSwift|Observable+ScanTests.swift|Swift|264|7|81
137|./src/_00/output/Swift/ReactiveX~RxSwift/Tests/RxSwiftTests/Observable+ReduceTests.swift|ReactiveX|RxSwift|Observable+ReduceTests.swift|Swift|261|7|83
138|./src/_00/output/Swift/ReactiveX~RxSwift/docs/undocumented.json|ReactiveX|RxSwift|undocumented.json|JSON|257|0|0
139|./src/_00/output/Swift/ReactiveX~RxSwift/Sources/RxSwift/Multicast.swift|ReactiveX|RxSwift|Multicast.swift|Swift|255|66|84
140|./src/_00/output/Swift/ReactiveX~RxSwift/Tests/RxSwiftTests/Infallible+Tests.swift|ReactiveX|RxSwift|Infallible+Tests.swift|Swift|254|8|74
141|./src/_00/output/Swift/ReactiveX~RxSwift/Sources/RxCocoa/SharedSequence+Operators.swift|ReactiveX|RxSwift|SharedSequence+Operators.swift|Swift|247|223|114
142|./src/_00/output/Swift/ReactiveX~RxSwift/scripts/package-spm.swift|ReactiveX|RxSwift|package-spm.swift|Swift|245|32|54
143|./src/_00/output/Swift/ReactiveX~RxSwift/Sources/RxSwift/ShareReplayScope.swift|ReactiveX|RxSwift|ShareReplayScope.swift|Swift|243|105|95
144|./src/_00/output/Swift/ReactiveX~RxSwift/Tests/RxCocoaTests/UIPickerView+RxTests.swift|ReactiveX|RxSwift|UIPickerView+RxTests.swift|Swift|239|7|65
145|./src/_00/output/Swift/ReactiveX~RxSwift/Sources/RxSwift/PrimitiveSequence+Zip+arity.swift|ReactiveX|RxSwift|PrimitiveSequence+Zip+arity.swift|Swift|238|169|114
146|./src/_00/output/Swift/ReactiveX~RxSwift/Tests/RxSwiftTests/BehaviorSubjectTest.swift|ReactiveX|RxSwift|BehaviorSubjectTest.swift|Swift|238|7|70
147|./src/_00/output/Swift/ReactiveX~RxSwift/Tests/RxSwiftTests/Observable+SampleTests.swift|ReactiveX|RxSwift|Observable+SampleTests.swift|Swift|230|7|52
148|./src/_00/output/Swift/ReactiveX~RxSwift/Tests/RxSwiftTests/ReplaySubjectTest.swift|ReactiveX|RxSwift|ReplaySubjectTest.swift|Swift|226|7|51
149|./src/_00/output/Swift/ReactiveX~RxSwift/Tests/RxSwiftTests/Observable+AmbTests.swift|ReactiveX|RxSwift|Observable+AmbTests.swift|Swift|223|7|66
150|./src/_00/output/Swift/ReactiveX~RxSwift/scripts/all-tests.sh|ReactiveX|RxSwift|all-tests.sh|Bourne Shell|223|12|29
151|./src/_00/output/Swift/ReactiveX~RxSwift/Tests/RxSwiftTests/Observable+ElementAtTests.swift|ReactiveX|RxSwift|Observable+ElementAtTests.swift|Swift|222|7|41
152|./src/_00/output/Swift/ReactiveX~RxSwift/Tests/RxSwiftTests/Observable+TakeLastTests.swift|ReactiveX|RxSwift|Observable+TakeLastTests.swift|Swift|221|7|48
153|./src/_00/output/Swift/ReactiveX~RxSwift/Sources/RxCocoa/DelegateProxyType.swift|ReactiveX|RxSwift|DelegateProxyType.swift|Swift|218|135|82
154|./src/_00/output/Swift/ReactiveX~RxSwift/Tests/RxSwiftTests/Observable+Tests.swift|ReactiveX|RxSwift|Observable+Tests.swift|Swift|215|14|76
155|./src/_00/output/Swift/ReactiveX~RxSwift/Documentation/Why.md|ReactiveX|RxSwift|Why.md|Markdown|213|0|87
156|./src/_00/output/Swift/ReactiveX~RxSwift/Tests/RxSwiftTests/Observable+SingleTests.swift|ReactiveX|RxSwift|Observable+SingleTests.swift|Swift|207|7|54
157|./src/_00/output/Swift/ReactiveX~RxSwift/RxExample/RxExample-iOSUITests/FlowTests.swift|ReactiveX|RxSwift|FlowTests.swift|Swift|206|13|58
158|./src/_00/output/Swift/ReactiveX~RxSwift/Sources/RxSwift/Infallible+Operators.swift|ReactiveX|RxSwift|Infallible+Operators.swift|Swift|206|341|166
159|./src/_00/output/Swift/ReactiveX~RxSwift/Tests/RxSwiftTests/PrimitiveSequenceTest+zip+arity.swift|ReactiveX|RxSwift|PrimitiveSequenceTest+zip+arity.swift|Swift|205|15|80
160|./src/_00/output/Swift/ReactiveX~RxSwift/Tests/RxSwiftTests/Observable+FilterTests.swift|ReactiveX|RxSwift|Observable+FilterTests.swift|Swift|203|7|45
161|./src/_00/output/Swift/ReactiveX~RxSwift/Sources/RxCocoa/UITableView+Rx.swift|ReactiveX|RxSwift|UITableView+Rx.swift|Swift|202|150|77
162|./src/_00/output/Swift/ReactiveX~RxSwift/Tests/RxSwiftTests/Observable+DistinctUntilChangedTests.swift|ReactiveX|RxSwift|Observable+DistinctUntilChangedTests.swift|Swift|200|7|54
163|./src/_00/output/Swift/ReactiveX~RxSwift/RxExample/RxExample/Services/Reachability.swift|ReactiveX|RxSwift|Reachability.swift|Swift|197|31|70
164|./src/_00/output/Swift/ReactiveX~RxSwift/RxExample/RxExample/Feedbacks.swift|ReactiveX|RxSwift|Feedbacks.swift|Swift|191|128|52
165|./src/_00/output/Swift/ReactiveX~RxSwift/Sources/RxSwift/ReplaySubject.swift|ReactiveX|RxSwift|ReplaySubject.swift|Swift|191|24|52
166|./src/_00/output/Swift/ReactiveX~RxSwift/Tests/RxSwiftTests/AsyncSubjectTests.swift|ReactiveX|RxSwift|AsyncSubjectTests.swift|Swift|189|7|62
167|./src/_00/output/Swift/ReactiveX~RxSwift/README.md|ReactiveX|RxSwift|README.md|Markdown|187|0|64
