Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,traefik~traefik,pkg/cli/loader.go,large,True,2019-06-17 09:48:05+00:00,2019-06-17 09:48:05+00:00,False,1,0.0,0.0,0.0,0.0
large,traefik~traefik,pkg/cli/loader_env.go,large,False,2019-06-17 09:48:05+00:00,2020-09-16 13:46:04+00:00,False,3,39499079.0,457.1652662037037,13166359.666666666,0.0017637548850451532
large,traefik~traefik,pkg/cli/loader_file.go,large,False,2019-06-17 09:48:05+00:00,2021-03-04 19:08:03+00:00,False,4,54119998.0,626.3888657407407,13529999.5,0.0018124677828146433
large,traefik~traefik,pkg/cli/loader_flag.go,large,False,2019-06-17 09:48:05+00:00,2020-09-16 13:46:04+00:00,False,3,39499079.0,457.1652662037037,13166359.666666666,0.0017637548850451532
large,traefik~traefik,pkg/config/dyn_config_test.go,large,True,2019-07-09 13:18:04+00:00,2019-07-09 13:18:04+00:00,False,1,0.0,0.0,0.0,0.0
large,traefik~traefik,pkg/config/dynamic/middleware_test.go,large,True,2024-09-24 16:04:05+00:00,2024-09-24 16:04:05+00:00,False,1,0.0,0.0,0.0,0.0
large,traefik~traefik,pkg/config/dynamic/tcp_config.go,large,False,2019-07-10 07:26:04+00:00,2024-01-29 16:32:05+00:00,False,16,143802361.0,1664.3791782407407,8987647.5625,0.0012039779935190543
large,traefik~traefik,pkg/config/dynamic/tcp_middlewares.go,large,False,2021-06-11 13:30:05+00:00,2024-01-11 09:40:06+00:00,False,5,81547801.0,943.8402893518519,16309560.2,0.0021848154846107683
large,traefik~traefik,pkg/config/dynamic/udp_config.go,large,False,2020-02-11 00:26:04+00:00,2023-04-03 08:06:06+00:00,False,3,99128402.0,1147.3194675925927,33042800.666666668,0.004426386834847965
large,traefik~traefik,pkg/config/env/env.go,large,False,2019-06-17 09:48:05+00:00,2019-08-12 12:06:04+00:00,False,2,4846679.0,56.09582175925926,2423339.5,0.00032462859814386146
large,traefik~traefik,pkg/config/env/env_test.go,large,False,2019-06-17 09:48:05+00:00,2019-08-12 12:06:04+00:00,False,2,4846679.0,56.09582175925926,2423339.5,0.00032462859814386146
large,traefik~traefik,pkg/config/file/file_node.go,large,False,2019-06-17 09:48:05+00:00,2019-08-12 12:06:04+00:00,False,2,4846679.0,56.09582175925926,2423339.5,0.00032462859814386146
large,traefik~traefik,pkg/config/file/file_node_test.go,large,False,2019-06-17 09:48:05+00:00,2020-07-07 12:42:03+00:00,False,5,33360838.0,386.1208101851852,6672167.6,0.0008937981717249656
large,traefik~traefik,pkg/config/file/fixtures_test.go,large,True,2019-06-17 09:48:05+00:00,2019-06-17 09:48:05+00:00,False,1,0.0,0.0,0.0,0.0
large,traefik~traefik,pkg/config/file/raw_node.go,large,False,2019-06-17 09:48:05+00:00,2019-08-12 12:06:04+00:00,False,2,4846679.0,56.09582175925926,2423339.5,0.00032462859814386146
large,traefik~traefik,pkg/config/file/raw_node_test.go,large,False,2019-06-17 09:48:05+00:00,2019-08-12 12:06:04+00:00,False,2,4846679.0,56.09582175925926,2423339.5,0.00032462859814386146
large,traefik~traefik,pkg/config/flag/flag_test.go,large,False,2019-06-17 09:48:05+00:00,2019-08-12 12:06:04+00:00,False,2,4846679.0,56.09582175925926,2423339.5,0.00032462859814386146
large,traefik~traefik,pkg/config/flag/flagparser.go,large,False,2019-06-17 09:48:05+00:00,2020-07-07 12:42:03+00:00,False,3,33360838.0,386.1208101851852,11120279.333333334,0.0014896636195416094
large,traefik~traefik,pkg/config/flag/flagparser_test.go,large,True,2019-06-17 09:48:05+00:00,2019-06-17 09:48:05+00:00,False,1,0.0,0.0,0.0,0.0
large,traefik~traefik,pkg/config/flag/flagtype.go,large,False,2019-06-17 09:48:05+00:00,2019-08-12 12:06:04+00:00,False,2,4846679.0,56.09582175925926,2423339.5,0.00032462859814386146
large,traefik~traefik,pkg/config/flag/flagtype_test.go,large,False,2019-06-17 09:48:05+00:00,2019-08-12 12:06:04+00:00,False,2,4846679.0,56.09582175925926,2423339.5,0.00032462859814386146
large,traefik~traefik,pkg/config/generator/generator.go,large,False,2019-06-17 09:48:05+00:00,2019-08-12 12:06:04+00:00,False,2,4846679.0,56.09582175925926,2423339.5,0.00032462859814386146
large,traefik~traefik,pkg/config/generator/generator_test.go,large,False,2019-06-17 09:48:05+00:00,2019-08-12 12:06:04+00:00,False,2,4846679.0,56.09582175925926,2423339.5,0.00032462859814386146
large,traefik~traefik,pkg/config/parser/flat_encode.go,large,False,2019-06-17 09:48:05+00:00,2019-08-12 12:06:04+00:00,False,2,4846679.0,56.09582175925926,2423339.5,0.00032462859814386146
large,traefik~traefik,pkg/config/parser/flat_encode_test.go,large,False,2019-06-17 09:48:05+00:00,2019-08-12 12:06:04+00:00,False,2,4846679.0,56.09582175925926,2423339.5,0.00032462859814386146
large,traefik~traefik,pkg/config/runtime/runtime_udp.go,large,False,2020-02-11 00:26:04+00:00,2023-02-03 14:24:05+00:00,False,3,94053481.0,1088.5819560185184,31351160.333333332,0.004199776064886259
large,traefik~traefik,pkg/config/runtime/runtime_udp_test.go,large,False,2020-02-11 00:26:04+00:00,2024-03-20 09:26:03+00:00,False,4,129545999.0,1499.374988425926,32386499.75,0.0043384692952139065
large,traefik~traefik,pkg/config/static/entrypoints_test.go,small,False,2019-03-15 08:42:03+00:00,2020-02-11 00:26:04+00:00,False,2,28741441.0,332.6555671296296,14370720.5,0.001925090087555727
large,traefik~traefik,pkg/config/static/experimental.go,large,False,2020-07-15 18:14:04+00:00,2023-02-03 14:24:05+00:00,False,4,80597401.0,932.8402893518519,20149350.25,0.0026991906520597566
large,traefik~traefik,pkg/middlewares/denyrouterrecursion/deny_router_recursion.go,large,True,2023-11-21 14:08:06+00:00,2023-11-21 14:08:06+00:00,False,1,0.0,0.0,0.0,0.0
large,traefik~traefik,pkg/middlewares/denyrouterrecursion/deny_router_recursion_test.go,large,True,2023-11-21 14:08:06+00:00,2023-11-21 14:08:06+00:00,False,1,0.0,0.0,0.0,0.0
large,traefik~traefik,pkg/middlewares/extractor.go,large,False,2019-08-26 10:20:06+00:00,2023-02-03 14:24:05+00:00,False,4,108619439.0,1257.1694328703704,27154859.75,0.0036376430349258403
large,traefik~traefik,pkg/middlewares/gatewayapi/headermodifier/response_header_modifier.go,large,True,2024-08-12 09:34:04+00:00,2024-08-12 09:34:04+00:00,False,1,0.0,0.0,0.0,0.0
large,traefik~traefik,pkg/middlewares/gatewayapi/headermodifier/response_header_modifier_test.go,large,True,2024-08-12 09:34:04+00:00,2024-08-12 09:34:04+00:00,False,1,0.0,0.0,0.0,0.0
large,traefik~traefik,pkg/middlewares/gatewayapi/redirect/request_redirect.go,large,False,2024-06-06 08:56:03+00:00,2024-08-12 09:34:04+00:00,False,4,5791081.0,67.02640046296297,1447770.25,0.00019394213096922156
large,traefik~traefik,pkg/middlewares/gatewayapi/redirect/request_redirect_test.go,large,False,2024-06-06 08:56:03+00:00,2024-06-13 15:06:04+00:00,False,3,627001.0,7.256956018518519,209000.33333333334,2.799751550354367e-05
large,traefik~traefik,pkg/middlewares/gatewayapi/urlrewrite/url_rewrite.go,large,True,2024-06-13 15:06:04+00:00,2024-06-13 15:06:04+00:00,False,1,0.0,0.0,0.0,0.0
large,traefik~traefik,pkg/middlewares/gatewayapi/urlrewrite/url_rewrite_test.go,large,True,2024-06-13 15:06:04+00:00,2024-06-13 15:06:04+00:00,False,1,0.0,0.0,0.0,0.0
large,traefik~traefik,pkg/middlewares/grpcweb/grpcweb.go,large,False,2022-10-27 15:34:06+00:00,2023-02-03 14:24:05+00:00,False,2,8549399.0,98.95137731481482,4274699.5,0.0005726352853866599
large,traefik~traefik,pkg/middlewares/headermodifier/request_header_modifier.go,large,True,2024-04-05 15:18:03+00:00,2024-04-05 15:18:03+00:00,False,1,0.0,0.0,0.0,0.0
large,traefik~traefik,pkg/middlewares/headermodifier/request_header_modifier_test.go,large,True,2024-04-05 15:18:03+00:00,2024-04-05 15:18:03+00:00,False,1,0.0,0.0,0.0,0.0
large,traefik~traefik,pkg/middlewares/inflightreq/inflight_req.go,large,False,2019-08-26 10:20:06+00:00,2023-02-03 14:24:05+00:00,False,4,108619439.0,1257.1694328703704,27154859.75,0.0036376430349258403
large,traefik~traefik,pkg/middlewares/observability/semconv.go,large,True,2024-12-12 08:52:07+00:00,2024-12-12 08:52:07+00:00,False,1,0.0,0.0,0.0,0.0
large,traefik~traefik,pkg/middlewares/observability/semconv_test.go,large,True,2024-12-12 08:52:07+00:00,2024-12-12 08:52:07+00:00,False,1,0.0,0.0,0.0,0.0
large,traefik~traefik,pkg/middlewares/ratelimiter/rate_limiter_test.go,large,False,2019-08-26 10:20:06+00:00,2024-03-20 09:26:03+00:00,False,7,144111957.0,1667.9624652777777,20587422.42857143,0.0027578744465571723
large,traefik~traefik,pkg/middlewares/tcp/inflightconn/inflight_conn.go,large,False,2021-11-29 16:12:06+00:00,2023-02-03 14:24:05+00:00,False,2,37231919.0,430.9249884259259,18615959.5,0.0024937788682055898
large,traefik~traefik,pkg/middlewares/tcp/inflightconn/inflight_conn_test.go,large,False,2021-11-29 16:12:06+00:00,2023-02-03 14:24:05+00:00,False,2,37231919.0,430.9249884259259,18615959.5,0.0024937788682055898
large,traefik~traefik,pkg/middlewares/tcp/ipallowlist/ip_allowlist.go,small,False,2022-10-26 15:16:05+00:00,2024-01-02 16:04:06+00:00,False,3,37414081.0,433.0333449074074,12471360.333333334,0.0016706533368341337
large,traefik~traefik,pkg/middlewares/tcp/ipallowlist/ip_allowlist_test.go,small,False,2022-10-26 15:16:05+00:00,2024-03-20 09:26:03+00:00,False,4,44129398.0,510.7569212962963,11032349.5,0.0014778846102323389
large,traefik~traefik,pkg/middlewares/tcp/ipwhitelist/ip_whitelist.go,large,False,2021-06-11 13:30:05+00:00,2024-01-11 09:40:06+00:00,False,2,81547801.0,943.8402893518519,40773900.5,0.0054620387115269205
large,traefik~traefik,pkg/middlewares/tcp/ipwhitelist/ip_whitelist_test.go,large,False,2021-06-11 13:30:05+00:00,2024-03-20 09:26:03+00:00,False,3,87508558.0,1012.8305324074074,29169519.333333332,0.003907525202189072
large,traefik~traefik,pkg/muxer/tcp/matcher.go,large,False,2022-11-28 14:48:05+00:00,2023-02-03 14:24:05+00:00,False,2,5787360.0,66.98333333333333,2893680.0,0.00038763503086419753
large,traefik~traefik,pkg/muxer/tcp/matcher_test.go,large,False,2022-11-28 14:48:05+00:00,2024-01-23 10:34:05+00:00,False,3,36359160.0,420.8236111111111,12119720.0,0.001623547882373114
large,traefik~traefik,pkg/muxer/tcp/matcher_v2.go,large,True,2024-01-23 10:34:05+00:00,2024-01-23 10:34:05+00:00,False,1,0.0,0.0,0.0,0.0
large,traefik~traefik,pkg/muxer/tcp/matcher_v2_test.go,large,True,2024-01-23 10:34:05+00:00,2024-01-23 10:34:05+00:00,False,1,0.0,0.0,0.0,0.0
large,traefik~traefik,pkg/plugins/builder.go,large,False,2020-07-15 18:14:04+00:00,2023-02-03 14:24:05+00:00,False,3,80597401.0,932.8402893518519,26865800.333333332,0.003598920869413009
large,traefik~traefik,pkg/plugins/client.go,large,False,2020-07-15 18:14:04+00:00,2023-11-17 00:50:06+00:00,False,3,105345362.0,1219.2750231481482,35115120.666666664,0.004703993144861683
large,traefik~traefik,pkg/plugins/types.go,large,True,2020-07-15 18:14:04+00:00,2020-07-15 18:14:04+00:00,False,1,0.0,0.0,0.0,0.0
large,traefik~traefik,pkg/provider/constraints/constraints_tags.go,large,False,2019-11-29 16:16:05+00:00,2024-02-19 14:44:03+00:00,False,2,133309678.0,1542.936087962963,66654839.0,0.008929028286822703
large,traefik~traefik,pkg/provider/constraints/constraints_tags_test.go,large,False,2019-11-29 16:16:05+00:00,2024-03-20 09:26:03+00:00,False,2,135882598.0,1572.7152546296297,67941299.0,0.009101361427254802
large,traefik~traefik,pkg/provider/constraints/constraints_test.go,large,True,2019-06-21 07:24:04+00:00,2019-06-21 07:24:04+00:00,False,1,0.0,0.0,0.0,0.0
large,traefik~traefik,pkg/provider/consulcatalog/config.go,large,False,2019-10-15 15:34:08+00:00,2024-02-27 20:30:04+00:00,False,8,137912156.0,1596.2055092592593,17239019.5,0.002309325100201475
large,traefik~traefik,pkg/provider/consulcatalog/config_test.go,large,False,2019-10-15 15:34:08+00:00,2024-02-27 20:30:04+00:00,False,10,137912156.0,1596.2055092592593,13791215.6,0.0018474600801611798
large,traefik~traefik,pkg/provider/consulcatalog/connect_tls.go,large,False,2021-07-15 12:02:11+00:00,2024-01-11 16:06:06+00:00,False,4,78638635.0,910.1693865740741,19659658.75,0.0026335919750407237
large,traefik~traefik,pkg/provider/consulcatalog/consul_catalog.go,large,False,2019-10-15 15:34:08+00:00,2024-02-27 20:30:04+00:00,False,11,137912156.0,1596.2055092592593,12537468.727272727,0.0016795091637828907
large,traefik~traefik,pkg/provider/consulcatalog/convert_types.go,large,True,2019-10-15 15:34:08+00:00,2019-10-15 15:34:08+00:00,False,1,0.0,0.0,0.0,0.0
large,traefik~traefik,pkg/provider/consulcatalog/convert_types_test.go,large,False,2019-10-15 15:34:08+00:00,2024-03-20 09:26:03+00:00,False,3,139773115.0,1617.744386574074,46591038.333333336,0.006241297787708619
large,traefik~traefik,pkg/provider/consulcatalog/label.go,large,False,2019-10-15 15:34:08+00:00,2022-08-01 15:52:08+00:00,False,3,88215480.0,1021.0125,29405160.0,0.003939091435185185
large,traefik~traefik,pkg/provider/docker/data.go,large,True,2023-05-10 13:28:05+00:00,2023-05-10 13:28:05+00:00,False,1,0.0,0.0,0.0,0.0
large,traefik~traefik,pkg/provider/docker/pdocker.go,large,False,2023-05-10 13:28:05+00:00,2024-12-10 08:48:05+00:00,False,2,50095200.0,579.8055555555555,25047600.0,0.0033553562242798355
large,traefik~traefik,pkg/provider/docker/pswarm.go,large,False,2023-05-10 13:28:05+00:00,2024-12-10 08:48:05+00:00,False,2,50095200.0,579.8055555555555,25047600.0,0.0033553562242798355
large,traefik~traefik,pkg/provider/docker/pswarm_mock_test.go,large,True,2023-05-10 13:28:05+00:00,2023-05-10 13:28:05+00:00,False,1,0.0,0.0,0.0,0.0
large,traefik~traefik,pkg/provider/docker/shared.go,large,True,2023-05-10 13:28:05+00:00,2023-05-10 13:28:05+00:00,False,1,0.0,0.0,0.0,0.0
large,traefik~traefik,pkg/provider/docker/shared_test.go,large,False,2023-05-10 13:28:05+00:00,2024-12-10 08:48:05+00:00,False,2,50095200.0,579.8055555555555,25047600.0,0.0033553562242798355
large,traefik~traefik,pkg/provider/ecs/builder_test.go,large,True,2020-07-15 14:28:04+00:00,2020-07-15 14:28:04+00:00,False,1,0.0,0.0,0.0,0.0
large,traefik~traefik,pkg/provider/ecs/config.go,large,False,2020-07-15 14:28:04+00:00,2020-11-09 16:12:05+00:00,False,3,10115041.0,117.0722337962963,3371680.3333333335,0.0004516675686585506
large,traefik~traefik,pkg/provider/ecs/config_test.go,large,False,2020-07-15 14:28:04+00:00,2020-11-09 16:12:05+00:00,False,2,10115041.0,117.0722337962963,5057520.5,0.0006775013529878259
large,traefik~traefik,pkg/provider/ecs/ecs.go,large,False,2020-07-15 14:28:04+00:00,2024-02-19 14:44:03+00:00,False,4,113530559.0,1314.0110995370371,28382639.75,0.0038021154500492973
large,traefik~traefik,pkg/provider/ecs/ecs_test.go,large,False,2020-07-15 14:28:04+00:00,2024-03-20 09:26:03+00:00,False,3,116103479.0,1343.7902662037036,38701159.666666664,0.0051843760270204615
large,traefik~traefik,pkg/provider/ecs/label.go,large,False,2020-07-15 14:28:04+00:00,2023-02-03 14:24:05+00:00,False,2,80610961.0,932.9972337962963,40305480.5,0.00539928954743227
large,traefik~traefik,pkg/provider/kubernetes/crd/client-containous.go,large,False,2023-03-20 14:38:08+00:00,2023-04-03 08:06:06+00:00,False,2,1186078.0,13.72775462962963,593039.0,7.944302447702332e-05
large,traefik~traefik,pkg/provider/kubernetes/crd/generated/clientset/versioned/typed/traefik/v1alpha1/fake/fake_ingressroutetcp.go,large,False,2019-06-11 13:12:04+00:00,2023-02-03 14:24:05+00:00,False,10,115175521.0,1333.050011574074,11517552.1,0.0015428819578403633
large,traefik~traefik,pkg/provider/kubernetes/crd/generated/clientset/versioned/typed/traefik/v1alpha1/fake/fake_ingressrouteudp.go,large,False,2020-02-26 11:28:05+00:00,2023-02-03 14:24:05+00:00,False,8,92717760.0,1073.1222222222223,11589720.0,0.0015525495113168724
large,traefik~traefik,pkg/provider/kubernetes/crd/generated/clientset/versioned/typed/traefik/v1alpha1/fake/fake_middlewaretcp.go,large,False,2021-06-11 13:30:05+00:00,2023-02-03 14:24:05+00:00,False,4,52016040.0,602.0375,13004010.0,0.0017420066550925927
large,traefik~traefik,pkg/provider/kubernetes/crd/generated/clientset/versioned/typed/traefik/v1alpha1/fake/fake_serverstransport.go,large,False,2020-09-11 13:40:03+00:00,2023-02-03 14:24:05+00:00,False,4,75602642.0,875.0305787037037,18900660.5,0.0025319171837491425
large,traefik~traefik,pkg/provider/kubernetes/crd/generated/clientset/versioned/typed/traefik/v1alpha1/fake/fake_serverstransporttcp.go,large,False,2022-12-09 08:58:05+00:00,2023-02-03 14:24:05+00:00,False,2,4857960.0,56.22638888888889,2428980.0,0.00032538419495884774
large,traefik~traefik,pkg/provider/kubernetes/crd/generated/clientset/versioned/typed/traefik/v1alpha1/fake/fake_tlsoption.go,large,False,2019-06-21 15:18:05+00:00,2023-02-03 14:24:05+00:00,False,10,114303960.0,1322.9625,11430396.0,0.0015312065972222224
large,traefik~traefik,pkg/provider/kubernetes/crd/generated/clientset/versioned/typed/traefik/v1alpha1/fake/fake_tlsstore.go,large,False,2020-02-24 16:14:06+00:00,2023-02-03 14:24:05+00:00,False,8,92873399.0,1074.923599537037,11609174.875,0.0015551556706265004
large,traefik~traefik,pkg/provider/kubernetes/crd/generated/clientset/versioned/typed/traefik/v1alpha1/fake/fake_traefikservice.go,large,False,2019-11-14 18:28:04+00:00,2023-02-03 14:24:05+00:00,False,9,101678161.0,1176.8305671296296,11297573.444444444,0.0015134137951769927
large,traefik~traefik,pkg/provider/kubernetes/crd/generated/clientset/versioned/typed/traefikcontainous/v1alpha1/fake/fake_traefikcontainous_client.go,large,False,2023-03-20 14:38:08+00:00,2024-01-02 14:28:09+00:00,False,2,24882601.0,287.99306712962965,12441300.5,0.0016666265458890606
large,traefik~traefik,pkg/provider/kubernetes/crd/generated/clientset/versioned/typed/traefikcontainous/v1alpha1/traefikcontainous_client.go,large,False,2023-03-20 14:38:08+00:00,2024-01-02 14:28:09+00:00,False,2,24882601.0,287.99306712962965,12441300.5,0.0016666265458890606
large,traefik~traefik,pkg/provider/kubernetes/crd/generated/clientset/versioned/typed/traefikio/v1alpha1/fake/fake_ingressroute.go,large,False,2023-03-20 14:38:08+00:00,2024-01-02 14:28:09+00:00,False,2,24882601.0,287.99306712962965,12441300.5,0.0016666265458890606
large,traefik~traefik,pkg/provider/kubernetes/crd/generated/clientset/versioned/typed/traefikio/v1alpha1/fake/fake_ingressroutetcp.go,large,False,2023-03-20 14:38:08+00:00,2024-01-02 14:28:09+00:00,False,2,24882601.0,287.99306712962965,12441300.5,0.0016666265458890606
large,traefik~traefik,pkg/provider/kubernetes/crd/generated/clientset/versioned/typed/traefikio/v1alpha1/fake/fake_ingressrouteudp.go,large,False,2023-03-20 14:38:08+00:00,2024-01-02 14:28:09+00:00,False,2,24882601.0,287.99306712962965,12441300.5,0.0016666265458890606
large,traefik~traefik,pkg/provider/kubernetes/crd/generated/clientset/versioned/typed/traefikio/v1alpha1/fake/fake_middleware.go,large,False,2023-03-20 14:38:08+00:00,2024-01-02 14:28:09+00:00,False,2,24882601.0,287.99306712962965,12441300.5,0.0016666265458890606
large,traefik~traefik,pkg/provider/kubernetes/crd/generated/clientset/versioned/typed/traefikio/v1alpha1/fake/fake_middlewaretcp.go,large,False,2023-03-20 14:38:08+00:00,2024-01-02 14:28:09+00:00,False,2,24882601.0,287.99306712962965,12441300.5,0.0016666265458890606
large,traefik~traefik,pkg/provider/kubernetes/crd/generated/clientset/versioned/typed/traefikio/v1alpha1/fake/fake_serverstransport.go,large,False,2023-03-20 14:38:08+00:00,2024-01-02 14:28:09+00:00,False,2,24882601.0,287.99306712962965,12441300.5,0.0016666265458890606
large,traefik~traefik,pkg/provider/kubernetes/crd/generated/clientset/versioned/typed/traefikio/v1alpha1/fake/fake_tlsoption.go,large,False,2023-03-20 14:38:08+00:00,2024-01-02 14:28:09+00:00,False,2,24882601.0,287.99306712962965,12441300.5,0.0016666265458890606
large,traefik~traefik,pkg/provider/kubernetes/crd/generated/clientset/versioned/typed/traefikio/v1alpha1/fake/fake_tlsstore.go,large,False,2023-03-20 14:38:08+00:00,2024-01-02 14:28:09+00:00,False,2,24882601.0,287.99306712962965,12441300.5,0.0016666265458890606
large,traefik~traefik,pkg/provider/kubernetes/crd/generated/clientset/versioned/typed/traefikio/v1alpha1/fake/fake_traefikservice.go,large,False,2023-03-20 14:38:08+00:00,2024-01-02 14:28:09+00:00,False,2,24882601.0,287.99306712962965,12441300.5,0.0016666265458890606
large,traefik~traefik,pkg/provider/kubernetes/crd/generated/clientset/versioned/typed/traefikio/v1alpha1/generated_expansion.go,large,False,2023-03-20 14:38:08+00:00,2024-01-02 14:28:09+00:00,False,2,24882601.0,287.99306712962965,12441300.5,0.0016666265458890606
large,traefik~traefik,pkg/provider/kubernetes/crd/generated/informers/externalversions/traefikio/v1alpha1/interface.go,large,False,2023-03-20 14:38:08+00:00,2024-01-02 14:28:09+00:00,False,2,24882601.0,287.99306712962965,12441300.5,0.0016666265458890606
large,traefik~traefik,pkg/provider/kubernetes/crd/generated/listers/traefik/v1alpha1/traefikservice.go,large,False,2019-11-14 18:28:04+00:00,2023-02-03 14:24:05+00:00,False,7,101678161.0,1176.8305671296296,14525451.57142857,0.0019458177366561335
large,traefik~traefik,pkg/provider/kubernetes/crd/generated/listers/traefikio/v1alpha1/expansion_generated.go,large,False,2023-03-20 14:38:08+00:00,2024-01-02 14:28:09+00:00,False,2,24882601.0,287.99306712962965,12441300.5,0.0016666265458890606
large,traefik~traefik,pkg/provider/kubernetes/crd/kubernetes_http.go,large,False,2019-08-26 08:30:05+00:00,2024-12-12 08:52:07+00:00,False,44,167185322.0,1935.0153009259259,3799666.409090909,0.0005090002369859864
large,traefik~traefik,pkg/provider/kubernetes/crd/kubernetes_tcp.go,large,False,2019-08-26 08:30:05+00:00,2024-08-01 13:50:04+00:00,False,28,155711999.0,1802.2222106481481,5561142.821428572,0.0007449661915708285
large,traefik~traefik,pkg/provider/kubernetes/crd/kubernetes_udp.go,large,False,2020-02-26 11:28:05+00:00,2024-08-01 13:50:04+00:00,False,18,139803719.0,1618.098599537037,7766873.277777778,0.0010404440583442881
large,traefik~traefik,pkg/provider/kubernetes/crd/scheme.go,large,False,2023-03-20 14:38:08+00:00,2023-04-03 08:06:06+00:00,False,2,1186078.0,13.72775462962963,593039.0,7.944302447702332e-05
large,traefik~traefik,pkg/provider/kubernetes/crd/traefik/v1alpha1/ingressroutetcp.go,large,False,2019-06-11 13:12:04+00:00,2023-02-03 14:24:05+00:00,False,13,115175521.0,1333.050011574074,8859655.461538462,0.001186832275261818
large,traefik~traefik,pkg/provider/kubernetes/crd/traefik/v1alpha1/ingressrouteudp.go,large,False,2020-02-26 11:28:05+00:00,2021-01-15 14:54:04+00:00,False,2,28005959.0,324.14304398148147,14002979.5,0.0018758278008187586
large,traefik~traefik,pkg/provider/kubernetes/crd/traefik/v1alpha1/middlewaretcp.go,large,False,2021-06-11 13:30:05+00:00,2023-02-03 14:24:05+00:00,False,4,52016040.0,602.0375,13004010.0,0.0017420066550925927
large,traefik~traefik,pkg/provider/kubernetes/crd/traefik/v1alpha1/objectreference.go,large,True,2021-06-11 13:30:05+00:00,2021-06-11 13:30:05+00:00,False,1,0.0,0.0,0.0,0.0
large,traefik~traefik,pkg/provider/kubernetes/crd/traefik/v1alpha1/serverstransport.go,large,False,2020-09-11 13:40:03+00:00,2023-02-03 14:24:05+00:00,False,5,75602642.0,875.0305787037037,15120528.4,0.002025533746999314
large,traefik~traefik,pkg/provider/kubernetes/crd/traefik/v1alpha1/serverstransporttcp.go,large,False,2022-12-09 08:58:05+00:00,2023-02-03 14:24:05+00:00,False,2,4857960.0,56.22638888888889,2428980.0,0.00032538419495884774
large,traefik~traefik,pkg/provider/kubernetes/crd/traefik/v1alpha1/service.go,large,True,2019-11-14 18:28:04+00:00,2019-11-14 18:28:04+00:00,False,1,0.0,0.0,0.0,0.0
large,traefik~traefik,pkg/provider/kubernetes/crd/traefik/v1alpha1/tlsoption.go,large,False,2019-06-21 15:18:05+00:00,2022-11-25 09:50:06+00:00,False,6,108239521.0,1252.7722337962964,18039920.166666668,0.00241661310531693
large,traefik~traefik,pkg/provider/kubernetes/crd/traefik/v1alpha1/tlsstore.go,large,False,2020-02-24 16:14:06+00:00,2023-02-03 14:24:05+00:00,False,3,92873399.0,1074.923599537037,30957799.666666668,0.004147081788337334
large,traefik~traefik,pkg/provider/kubernetes/crd/traefikio/v1alpha1/doc.go,large,True,2023-03-20 14:38:08+00:00,2023-03-20 14:38:08+00:00,False,1,0.0,0.0,0.0,0.0
large,traefik~traefik,pkg/provider/kubernetes/crd/traefikio/v1alpha1/ingressroute.go,large,False,2023-03-20 14:38:08+00:00,2024-12-12 08:52:07+00:00,False,9,54670439.0,632.7597106481481,6074493.222222222,0.0008137341957923716
