Unnamed: 0|path|owner|project|file|language|code|comment|blank
16|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/compiler/migrate/index.js|sveltejs|svelte|index.js|JavaScript|651|94|71
17|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/compiler/phases/1-parse/state/element.js|sveltejs|svelte|element.js|JavaScript|610|68|122
18|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/validator/samples/a11y-no-noninteractive-element-to-interactive-role/warnings.json|sveltejs|svelte|warnings.json|JSON|590|0|0
19|./src/_00/output/Javascript/sveltejs~svelte/.changeset/pre.json|sveltejs|svelte|pre.json|JSON|576|0|0
20|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/compiler/phases/2-analyze/css/css-prune.js|sveltejs|svelte|css-prune.js|JavaScript|547|161|105
21|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/compiler/legacy.js|sveltejs|svelte|legacy.js|JavaScript|534|36|39
22|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/compiler/phases/scope.js|sveltejs|svelte|scope.js|JavaScript|515|146|117
23|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/compiler/phases/3-transform/client/transform-client.js|sveltejs|svelte|transform-client.js|JavaScript|513|48|61
24|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/parser-modern/samples/typescript-in-event-handler/output.json|sveltejs|svelte|output.json|JSON|499|0|0
25|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/parser-legacy/samples/dynamic-import/output.json|sveltejs|svelte|output.json|JSON|482|0|0
26|./src/_00/output/Javascript/sveltejs~svelte/sites/svelte-5-preview/src/routes/docs/content/01-api/02-runes.md|sveltejs|svelte|02-runes.md|Markdown|479|0|172
27|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/compiler/phases/3-transform/client/utils.js|sveltejs|svelte|utils.js|JavaScript|477|91|69
28|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/validator/samples/a11y-no-redundant-roles/warnings.json|sveltejs|svelte|warnings.json|JSON|470|0|0
29|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/compiler/errors.js|sveltejs|svelte|errors.js|JavaScript|461|787|154
30|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/compiler/phases/1-parse/state/tag.js|sveltejs|svelte|tag.js|JavaScript|441|37|128
31|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/compiler/phases/1-parse/read/style.js|sveltejs|svelte|style.js|JavaScript|436|89|102
32|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/compiler/phases/3-transform/client/visitors/javascript-runes.js|sveltejs|svelte|javascript-runes.js|JavaScript|410|27|54
33|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/parser-modern/samples/css-pseudo-classes/output.json|sveltejs|svelte|output.json|JSON|410|0|0
34|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/store/test.ts|sveltejs|svelte|test.ts|TypeScript|407|10|159
35|./src/_00/output/Javascript/sveltejs~svelte/sites/svelte-5-preview/src/lib/workers/bundler/index.js|sveltejs|svelte|index.js|JavaScript|391|83|102
36|./src/_00/output/Javascript/sveltejs~svelte/sites/svelte-5-preview/src/lib/Input/ComponentSelector.svelte|sveltejs|svelte|ComponentSelector.svelte|Svelte|374|4|84
37|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/compiler/utils/ast.js|sveltejs|svelte|ast.js|JavaScript|363|98|43
38|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/parser-legacy/samples/attribute-style-directive-string/output.json|sveltejs|svelte|output.json|JSON|362|0|0
39|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/validator/samples/a11y-role-supports-aria-props/input.svelte|sveltejs|svelte|input.svelte|Svelte|359|6|6
40|./src/_00/output/Javascript/sveltejs~svelte/sites/svelte-5-preview/src/lib/Repl.svelte|sveltejs|svelte|Repl.svelte|Svelte|353|0|83
41|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/runtime-legacy/shared.ts|sveltejs|svelte|shared.ts|TypeScript|346|29|53
42|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/signals/test.ts|sveltejs|svelte|test.ts|TypeScript|340|14|72
43|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/compiler/types/template.d.ts|sveltejs|svelte|template.d.ts|TypeScript|339|100|50
44|./src/_00/output/Javascript/sveltejs~svelte/sites/svelte-5-preview/src/lib/CodeMirror.svelte|sveltejs|svelte|CodeMirror.svelte|Svelte|338|0|69
45|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/internal/client/dom/blocks/each.js|sveltejs|svelte|each.js|JavaScript|337|98|89
46|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/parser-modern/samples/each-block-object-pattern/output.json|sveltejs|svelte|output.json|JSON|317|0|0
47|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/internal/client/reactivity/effects.js|sveltejs|svelte|effects.js|JavaScript|312|109|59
48|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/internal/server/index.js|sveltejs|svelte|index.js|JavaScript|309|174|60
49|./src/_00/output/Javascript/sveltejs~svelte/sites/svelte.dev/src/routes/tutorial/[slug]/+page.svelte|sveltejs|svelte|+page.svelte|Svelte|302|2|58
50|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/parser-legacy/samples/javascript-comments/output.json|sveltejs|svelte|output.json|JSON|298|0|0
51|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/compiler/warnings.js|sveltejs|svelte|warnings.js|JavaScript|297|352|75
52|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/compiler/utils/builders.js|sveltejs|svelte|builders.js|JavaScript|292|283|67
53|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/parser-legacy/samples/no-error-if-before-closing/output.json|sveltejs|svelte|output.json|JSON|292|0|0
54|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/runtime-runes/samples/props-default-value-behavior/_config.js|sveltejs|svelte|_config.js|JavaScript|290|2|35
55|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/compiler/utils/mapped_code.js|sveltejs|svelte|mapped_code.js|JavaScript|289|141|17
56|./src/_00/output/Javascript/sveltejs~svelte/sites/svelte.dev/src/routes/(authed)/repl/[id]/AppControls.svelte|sveltejs|svelte|AppControls.svelte|Svelte|289|0|50
57|./src/_00/output/Javascript/sveltejs~svelte/sites/svelte-5-preview/src/lib/Output/Viewer.svelte|sveltejs|svelte|Viewer.svelte|Svelte|280|0|57
58|./src/_00/output/Javascript/sveltejs~svelte/sites/svelte.dev/src/routes/(authed)/apps/+page.svelte|sveltejs|svelte|+page.svelte|Svelte|280|1|47
59|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/validator/samples/a11y-interactive-supports-focus/warnings.json|sveltejs|svelte|warnings.json|JSON|278|0|0
60|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/runtime-legacy/samples/binding-input-group-each-1/_config.js|sveltejs|svelte|_config.js|JavaScript|270|2|67
61|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/runtime-legacy/samples/binding-input-group-each-3/_config.js|sveltejs|svelte|_config.js|JavaScript|270|2|66
62|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/parser-legacy/samples/each-block-destructured/output.json|sveltejs|svelte|output.json|JSON|268|0|0
63|./src/_00/output/Javascript/sveltejs~svelte/documentation/docs/02-template-syntax/01-svelte-components.md|sveltejs|svelte|01-svelte-components.md|Markdown|259|0|91
64|./src/_00/output/Javascript/sveltejs~svelte/documentation/docs/02-template-syntax/07-special-elements.md|sveltejs|svelte|07-special-elements.md|Markdown|256|0|90
65|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/parser-legacy/samples/await-then-catch/output.json|sveltejs|svelte|output.json|JSON|255|0|0
66|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/internal/client/dom/elements/transitions.js|sveltejs|svelte|transitions.js|JavaScript|254|81|59
67|./src/_00/output/Javascript/sveltejs~svelte/sites/svelte-5-preview/src/lib/Output/srcdoc/index.html|sveltejs|svelte|index.html|HTML|250|0|36
68|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/scripts/process-messages/index.js|sveltejs|svelte|index.js|JavaScript|249|13|55
69|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/internal/client/proxy.js|sveltejs|svelte|proxy.js|JavaScript|248|67|45
70|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/internal/client/dom/elements/attributes.js|sveltejs|svelte|attributes.js|JavaScript|246|117|48
71|./src/_00/output/Javascript/sveltejs~svelte/sites/svelte-5-preview/src/lib/Output/console/ConsoleLine.svelte|sveltejs|svelte|ConsoleLine.svelte|Svelte|244|2|46
72|./src/_00/output/Javascript/sveltejs~svelte/documentation/docs/05-misc/02-accessibility-warnings.md|sveltejs|svelte|02-accessibility-warnings.md|Markdown|242|0|118
73|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/compiler/phases/3-transform/css/index.js|sveltejs|svelte|index.js|JavaScript|242|58|62
74|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/sourcemaps/test.ts|sveltejs|svelte|test.ts|TypeScript|237|22|27
75|./src/_00/output/Javascript/sveltejs~svelte/documentation/docs/04-compiler-and-api/01-svelte-compiler.md|sveltejs|svelte|01-svelte-compiler.md|Markdown|236|0|66
76|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/compiler/phases/constants.js|sveltejs|svelte|constants.js|JavaScript|228|7|13
77|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/internal/client/dom/elements/custom-element.js|sveltejs|svelte|custom-element.js|JavaScript|228|80|17
78|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/internal/client/reactivity/props.js|sveltejs|svelte|props.js|JavaScript|228|72|33
79|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/parser-modern/samples/snippets/output.json|sveltejs|svelte|output.json|JSON|228|0|0
80|./src/_00/output/Javascript/sveltejs~svelte/sites/svelte-5-preview/src/routes/docs/content/02-examples/04-old-vs-new.md|sveltejs|svelte|04-old-vs-new.md|Markdown|227|0|68
81|./src/_00/output/Javascript/sveltejs~svelte/documentation/docs/03-runtime/04-svelte-transition.md|sveltejs|svelte|04-svelte-transition.md|Markdown|225|0|75
82|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/constants.js|sveltejs|svelte|constants.js|JavaScript|225|46|23
83|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/compiler/phases/3-transform/utils.js|sveltejs|svelte|utils.js|JavaScript|215|58|33
84|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/svelte-html.d.ts|sveltejs|svelte|svelte-html.d.ts|TypeScript|215|28|9
85|./src/_00/output/Javascript/sveltejs~svelte/sites/svelte-5-preview/src/routes/docs/content/01-api/03-snippets.md|sveltejs|svelte|03-snippets.md|Markdown|214|0|49
86|./src/_00/output/Javascript/sveltejs~svelte/playgrounds/demo/demo.css|sveltejs|svelte|demo.css|CSS|209|0|37
87|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/parser-modern/samples/options/output.json|sveltejs|svelte|output.json|JSON|208|0|0
88|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/compiler/preprocess/index.js|sveltejs|svelte|index.js|JavaScript|207|124|35
89|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/compiler/types/legacy-nodes.d.ts|sveltejs|svelte|legacy-nodes.d.ts|TypeScript|205|19|39
90|./src/_00/output/Javascript/sveltejs~svelte/sites/svelte.dev/scripts/type-gen/index.js|sveltejs|svelte|index.js|JavaScript|204|48|62
91|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/runtime-legacy/samples/transition-js-await-block-outros/_config.js|sveltejs|svelte|_config.js|JavaScript|202|6|35
92|./src/_00/output/Javascript/sveltejs~svelte/sites/svelte.dev/src/routes/docs/+page.svelte|sveltejs|svelte|+page.svelte|Svelte|200|0|16
93|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/compiler/phases/1-parse/read/options.js|sveltejs|svelte|options.js|JavaScript|195|25|20
94|./src/_00/output/Javascript/sveltejs~svelte/documentation/blog/2023-08-31-view-transitions.md|sveltejs|svelte|2023-08-31-view-transitions.md|Markdown|193|0|72
95|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/compiler/validate-options.js|sveltejs|svelte|validate-options.js|JavaScript|193|61|50
96|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/runtime-browser/test.ts|sveltejs|svelte|test.ts|TypeScript|193|8|27
97|./src/_00/output/Javascript/sveltejs~svelte/documentation/docs/04-compiler-and-api/02-client-side-component-api.md|sveltejs|svelte|02-client-side-component-api.md|Markdown|190|0|63
98|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/compiler/phases/1-parse/index.js|sveltejs|svelte|index.js|JavaScript|189|56|61
99|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/internal/client/render.js|sveltejs|svelte|render.js|JavaScript|189|113|37
100|./src/_00/output/Javascript/sveltejs~svelte/documentation/docs/05-misc/04-v4-migration-guide.md|sveltejs|svelte|04-v4-migration-guide.md|Markdown|188|0|57
101|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/reactivity/url.js|sveltejs|svelte|url.js|JavaScript|188|35|45
102|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/messages/compile-errors/template.md|sveltejs|svelte|template.md|Markdown|187|0|186
103|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/transition/index.js|sveltejs|svelte|index.js|JavaScript|187|93|13
104|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/parser-legacy/samples/await-catch/output.json|sveltejs|svelte|output.json|JSON|186|0|0
105|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/compiler/phases/bindings.js|sveltejs|svelte|bindings.js|JavaScript|183|20|1
106|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/parser-legacy/samples/script-context-module-unquoted/output.json|sveltejs|svelte|output.json|JSON|178|0|0
107|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/compiler/phases/1-parse/utils/fuzzymatch.js|sveltejs|svelte|fuzzymatch.js|JavaScript|177|60|43
108|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/runtime-legacy/samples/binding-input-group-each-4/_config.js|sveltejs|svelte|_config.js|JavaScript|175|0|21
109|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/runtime-legacy/samples/binding-input-group-each-5/_config.js|sveltejs|svelte|_config.js|JavaScript|174|0|21
110|./src/_00/output/Javascript/sveltejs~svelte/documentation/docs/02-template-syntax/03-logic-blocks.md|sveltejs|svelte|03-logic-blocks.md|Markdown|173|0|50
111|./src/_00/output/Javascript/sveltejs~svelte/documentation/docs/03-runtime/02-svelte-store.md|sveltejs|svelte|02-svelte-store.md|Markdown|169|0|79
112|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/internal/client/index.js|sveltejs|svelte|index.js|JavaScript|166|0|0
113|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/parser-legacy/samples/event-handler/output.json|sveltejs|svelte|output.json|JSON|164|0|0
114|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/parser-legacy/samples/if-block-elseif/output.json|sveltejs|svelte|output.json|JSON|161|0|0
115|./src/_00/output/Javascript/sveltejs~svelte/sites/svelte-5-preview/src/routes/docs/content/03-appendix/02-breaking-changes.md|sveltejs|svelte|02-breaking-changes.md|Markdown|161|0|101
116|./src/_00/output/Javascript/sveltejs~svelte/sites/svelte.dev/src/routes/_components/Hero.svelte|sveltejs|svelte|Hero.svelte|Svelte|161|0|21
117|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/parser-modern/samples/template-shadowroot/output.json|sveltejs|svelte|output.json|JSON|160|0|0
118|./src/_00/output/Javascript/sveltejs~svelte/documentation/blog/2023-09-20-runes.md|sveltejs|svelte|2023-09-20-runes.md|Markdown|159|0|64
119|./src/_00/output/Javascript/sveltejs~svelte/documentation/docs/03-runtime/01-svelte.md|sveltejs|svelte|01-svelte.md|Markdown|156|0|74
120|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/compiler/types/index.d.ts|sveltejs|svelte|index.d.ts|TypeScript|154|166|15
121|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/internal/client/errors.js|sveltejs|svelte|errors.js|JavaScript|154|106|35
122|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/parser-modern/samples/comment-before-script/output.json|sveltejs|svelte|output.json|JSON|154|0|0
123|./src/_00/output/Javascript/sveltejs~svelte/sites/svelte.dev/src/routes/_components/Demo.svelte|sveltejs|svelte|Demo.svelte|Svelte|154|0|27
124|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/compiler/phases/3-transform/client/visitors/javascript-legacy.js|sveltejs|svelte|javascript-legacy.js|JavaScript|153|16|25
125|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/package.json|sveltejs|svelte|package.json|JSON|152|0|0
126|./src/_00/output/Javascript/sveltejs~svelte/documentation/examples/11-easing/00-easing/Controls.svelte|sveltejs|svelte|Controls.svelte|Svelte|151|0|25
127|./src/_00/output/Javascript/sveltejs~svelte/documentation/blog/2023-02-21-streaming-snapshots-sveltekit.md|sveltejs|svelte|2023-02-21-streaming-snapshots-sveltekit.md|Markdown|150|0|57
128|./src/_00/output/Javascript/sveltejs~svelte/documentation/docs/05-misc/03-typescript.md|sveltejs|svelte|03-typescript.md|Markdown|150|0|62
129|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/internal/client/dom/elements/bindings/media.js|sveltejs|svelte|media.js|JavaScript|150|66|41
130|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/parser-legacy/samples/script-attribute-with-curly-braces/output.json|sveltejs|svelte|output.json|JSON|150|0|0
131|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/parser-legacy/samples/script/output.json|sveltejs|svelte|output.json|JSON|150|0|0
132|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/parser-legacy/samples/whitespace-after-script-tag/output.json|sveltejs|svelte|output.json|JSON|150|0|0
133|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/internal/client/dev/ownership.js|sveltejs|svelte|ownership.js|JavaScript|148|61|36
134|./src/_00/output/Javascript/sveltejs~svelte/sites/svelte-5-preview/src/lib/autocomplete.js|sveltejs|svelte|autocomplete.js|JavaScript|147|31|31
135|./src/_00/output/Javascript/sveltejs~svelte/sites/svelte-5-preview/src/routes/docs/render.js|sveltejs|svelte|render.js|JavaScript|147|22|34
136|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/validator/samples/a11y-no-abstract-roles/warnings.json|sveltejs|svelte|warnings.json|JSON|146|0|0
137|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/compiler/phases/2-analyze/css/css-analyze.js|sveltejs|svelte|css-analyze.js|JavaScript|145|23|28
138|./src/_00/output/Javascript/sveltejs~svelte/sites/svelte.dev/README.md|sveltejs|svelte|README.md|Markdown|145|0|67
139|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/reactivity/map.test.ts|sveltejs|svelte|map.test.ts|TypeScript|143|0|42
140|./src/_00/output/Javascript/sveltejs~svelte/documentation/blog/2018-04-18-version-2.md|sveltejs|svelte|2018-04-18-version-2.md|Markdown|142|0|59
141|./src/_00/output/Javascript/sveltejs~svelte/sites/svelte-5-preview/src/lib/Output/Output.svelte|sveltejs|svelte|Output.svelte|Svelte|141|6|28
142|./src/_00/output/Javascript/sveltejs~svelte/sites/svelte-5-preview/src/routes/docs/content/01-api/04-event-handlers.md|sveltejs|svelte|04-event-handlers.md|Markdown|140|0|47
143|./src/_00/output/Javascript/sveltejs~svelte/sites/svelte-5-preview/src/lib/Output/AstNode.svelte|sveltejs|svelte|AstNode.svelte|Svelte|138|0|23
144|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/parser-legacy/samples/self-reference/output.json|sveltejs|svelte|output.json|JSON|136|0|0
145|./src/_00/output/Javascript/sveltejs~svelte/documentation/examples/09-transitions/06-deferred-transitions/App.svelte|sveltejs|svelte|App.svelte|Svelte|133|1|21
146|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/types/component.ts|sveltejs|svelte|component.ts|TypeScript|133|25|18
147|./src/_00/output/Javascript/sveltejs~svelte/documentation/tutorial/11-animations/01-animate/app-b/App.svelte|sveltejs|svelte|App.svelte|Svelte|131|0|20
148|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/validator/samples/a11y-no-interactive-element-to-noninteractive-role/input.svelte|sveltejs|svelte|input.svelte|Svelte|131|9|8
149|./src/_00/output/Javascript/sveltejs~svelte/documentation/tutorial/10-transitions/08-deferred-transitions/app-a/App.svelte|sveltejs|svelte|App.svelte|Svelte|130|0|20
150|./src/_00/output/Javascript/sveltejs~svelte/documentation/tutorial/11-animations/01-animate/app-a/App.svelte|sveltejs|svelte|App.svelte|Svelte|130|0|20
151|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/compiler/types/css.d.ts|sveltejs|svelte|css.d.ts|TypeScript|130|4|21
152|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/internal/client/dom/elements/events.js|sveltejs|svelte|events.js|JavaScript|129|63|22
153|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/parser-legacy/samples/each-block-keyed/output.json|sveltejs|svelte|output.json|JSON|129|0|0
154|./src/_00/output/Javascript/sveltejs~svelte/sites/svelte-5-preview/src/lib/Input/RunesInfo.svelte|sveltejs|svelte|RunesInfo.svelte|Svelte|129|2|18
155|./src/_00/output/Javascript/sveltejs~svelte/sites/svelte.dev/src/routes/_components/Supporters/index.svelte|sveltejs|svelte|index.svelte|Svelte|128|0|23
156|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/easing/index.js|sveltejs|svelte|index.js|JavaScript|127|159|31
157|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/internal/client/dom/template.js|sveltejs|svelte|template.js|JavaScript|127|60|38
158|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/runtime-legacy/samples/binding-input-text-contextual-reactive/_config.js|sveltejs|svelte|_config.js|JavaScript|127|8|21
159|./src/_00/output/Javascript/sveltejs~svelte/sites/svelte.dev/src/routes/(authed)/repl/[id]/+page.svelte|sveltejs|svelte|+page.svelte|Svelte|127|0|24
160|./src/_00/output/Javascript/sveltejs~svelte/documentation/blog/2023-03-09-zero-config-type-safety.md|sveltejs|svelte|2023-03-09-zero-config-type-safety.md|Markdown|126|0|45
161|./src/_00/output/Javascript/sveltejs~svelte/documentation/docs/03-runtime/03-svelte-motion.md|sveltejs|svelte|03-svelte-motion.md|Markdown|125|0|44
162|./src/_00/output/Javascript/sveltejs~svelte/sites/svelte-5-preview/src/lib/theme.js|sveltejs|svelte|theme.js|JavaScript|125|10|18
163|./src/_00/output/Javascript/sveltejs~svelte/documentation/examples/10-animations/00-animate/App.svelte|sveltejs|svelte|App.svelte|Svelte|124|0|19
164|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/hydration/test.ts|sveltejs|svelte|test.ts|TypeScript|123|9|22
165|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/runtime-legacy/samples/bitmask-overflow-slot/_config.js|sveltejs|svelte|_config.js|JavaScript|123|0|6
166|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/validator/test.ts|sveltejs|svelte|test.ts|TypeScript|123|1|19
167|./src/_00/output/Javascript/sveltejs~svelte/sites/svelte-5-preview/src/routes/docs/content/01-api/05-imports.md|sveltejs|svelte|05-imports.md|Markdown|123|0|52
168|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/parser-legacy/samples/binding/output.json|sveltejs|svelte|output.json|JSON|122|0|0
169|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/parser-legacy/samples/refs/output.json|sveltejs|svelte|output.json|JSON|122|0|0
170|./src/_00/output/Javascript/sveltejs~svelte/sites/svelte-5-preview/src/lib/Output/console/ConsoleTable.svelte|sveltejs|svelte|ConsoleTable.svelte|Svelte|122|0|23
171|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/runtime-legacy/samples/bitmask-overflow/_config.js|sveltejs|svelte|_config.js|JavaScript|121|0|6
172|./src/_00/output/Javascript/sveltejs~svelte/sites/svelte-5-preview/src/lib/workers/compiler/index.js|sveltejs|svelte|index.js|JavaScript|120|15|21
173|./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/animation-helpers.js|sveltejs|svelte|animation-helpers.js|JavaScript|119|30|30
