Unnamed: 0|path|owner|project|file|language|code|comment|blank
34|./src/_00/output/Javascript/twbs~bootstrap/js/dist/tooltip.js|twbs|bootstrap|tooltip.js|JavaScript|477|44|25
35|./src/_00/output/Javascript/twbs~bootstrap/js/src/tooltip.js|twbs|bootstrap|tooltip.js|JavaScript|473|38|122
36|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/customize/color.md|twbs|bootstrap|color.md|Markdown|467|0|45
37|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/layout/grid.md|twbs|bootstrap|grid.md|Markdown|440|0|90
38|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/migration.md|twbs|bootstrap|migration.md|Markdown|434|0|304
39|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/examples/dropdowns/index.html|twbs|bootstrap|index.html|HTML|431|0|31
40|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/examples/navbars/index.html|twbs|bootstrap|index.html|HTML|422|0|28
41|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/components/list-group.md|twbs|bootstrap|list-group.md|Markdown|409|0|91
42|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/components/scrollspy.md|twbs|bootstrap|scrollspy.md|Markdown|381|0|46
43|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/content/reboot.md|twbs|bootstrap|reboot.md|Markdown|380|0|93
44|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/components/carousel.md|twbs|bootstrap|carousel.md|Markdown|377|0|71
45|./src/_00/output/Javascript/twbs~bootstrap/js/tests/unit/dom/event-handler.spec.js|twbs|bootstrap|event-handler.spec.js|JavaScript|372|7|101
46|./src/_00/output/Javascript/twbs~bootstrap/scss/tests/mixins/_utilities.test.scss|twbs|bootstrap|_utilities.test.scss|Sass|348|3|42
47|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/examples/sidebars/index.html|twbs|bootstrap|index.html|HTML|344|0|13
48|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/forms/validation.md|twbs|bootstrap|validation.md|Markdown|341|0|53
49|./src/_00/output/Javascript/twbs~bootstrap/scss/_reboot.scss|twbs|bootstrap|_reboot.scss|Sass|336|137|138
50|./src/_00/output/Javascript/twbs~bootstrap/js/src/carousel.js|twbs|bootstrap|carousel.js|JavaScript|335|34|105
51|./src/_00/output/Javascript/twbs~bootstrap/js/dist/dropdown.js|twbs|bootstrap|dropdown.js|JavaScript|330|45|27
52|./src/_00/output/Javascript/twbs~bootstrap/js/src/dropdown.js|twbs|bootstrap|dropdown.js|JavaScript|329|38|88
53|./src/_00/output/Javascript/twbs~bootstrap/js/dist/carousel.js|twbs|bootstrap|carousel.js|JavaScript|328|41|19
54|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/examples/dashboard-rtl/index.html|twbs|bootstrap|index.html|HTML|323|0|11
55|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/examples/dashboard/index.html|twbs|bootstrap|index.html|HTML|322|0|11
56|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/examples/features/index.html|twbs|bootstrap|index.html|HTML|321|0|19
57|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/components/toasts.md|twbs|bootstrap|toasts.md|Markdown|317|0|74
58|./src/_00/output/Javascript/twbs~bootstrap/site/assets/scss/_component-examples.scss|twbs|bootstrap|_component-examples.scss|Sass|312|24|68
59|./src/_00/output/Javascript/twbs~bootstrap/js/tests/unit/popover.spec.js|twbs|bootstrap|popover.spec.js|JavaScript|310|0|103
60|./src/_00/output/Javascript/twbs~bootstrap/js/tests/unit/dom/selector-engine.spec.js|twbs|bootstrap|selector-engine.spec.js|JavaScript|308|0|106
61|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/forms/layout.md|twbs|bootstrap|layout.md|Markdown|292|0|37
62|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/examples/blog/index.html|twbs|bootstrap|index.html|HTML|288|0|21
63|./src/_00/output/Javascript/twbs~bootstrap/js/tests/unit/util/scrollbar.spec.js|twbs|bootstrap|scrollbar.spec.js|JavaScript|286|8|69
64|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/layout/columns.md|twbs|bootstrap|columns.md|Markdown|280|0|54
65|./src/_00/output/Javascript/twbs~bootstrap/js/tests/unit/util/backdrop.spec.js|twbs|bootstrap|backdrop.spec.js|JavaScript|279|0|42
66|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/getting-started/webpack.md|twbs|bootstrap|webpack.md|Markdown|275|0|72
67|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/components/offcanvas.md|twbs|bootstrap|offcanvas.md|Markdown|273|0|85
68|./src/_00/output/Javascript/twbs~bootstrap/js/src/modal.js|twbs|bootstrap|modal.js|JavaScript|268|30|80
69|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/forms/checks-radios.md|twbs|bootstrap|checks-radios.md|Markdown|267|0|67
70|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/examples/headers/index.html|twbs|bootstrap|index.html|HTML|265|0|32
71|./src/_00/output/Javascript/twbs~bootstrap/js/dist/modal.js|twbs|bootstrap|modal.js|JavaScript|264|37|19
72|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/forms/input-group.md|twbs|bootstrap|input-group.md|Markdown|264|0|55
73|./src/_00/output/Javascript/twbs~bootstrap/js/tests/unit/util/template-factory.spec.js|twbs|bootstrap|template-factory.spec.js|JavaScript|262|0|44
74|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/customize/sass.md|twbs|bootstrap|sass.md|Markdown|259|0|103
75|./src/_00/output/Javascript/twbs~bootstrap/js/src/dom/event-handler.js|twbs|bootstrap|event-handler.js|JavaScript|241|17|59
76|./src/_00/output/Javascript/twbs~bootstrap/js/tests/visual/modal.html|twbs|bootstrap|modal.html|HTML|241|0|38
77|./src/_00/output/Javascript/twbs~bootstrap/scss/vendor/_rfs.scss|twbs|bootstrap|_rfs.scss|Sass|239|52|57
78|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/examples/blog-rtl/index.html|twbs|bootstrap|index.html|HTML|237|0|20
79|./src/_00/output/Javascript/twbs~bootstrap/js/tests/unit/util/swipe.spec.js|twbs|bootstrap|swipe.spec.js|JavaScript|235|7|49
80|./src/_00/output/Javascript/twbs~bootstrap/.eslintrc.json|twbs|bootstrap|.eslintrc.json|JSON|233|0|0
81|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/components/tooltips.md|twbs|bootstrap|tooltips.md|Markdown|223|0|69
82|./src/_00/output/Javascript/twbs~bootstrap/js/dist/tab.js|twbs|bootstrap|tab.js|JavaScript|222|40|23
83|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/getting-started/javascript.md|twbs|bootstrap|javascript.md|Markdown|220|0|91
84|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/content/typography.md|twbs|bootstrap|typography.md|Markdown|215|0|71
85|./src/_00/output/Javascript/twbs~bootstrap/js/dist/util/index.js|twbs|bootstrap|index.js|JavaScript|214|50|17
86|./src/_00/output/Javascript/twbs~bootstrap/js/src/tab.js|twbs|bootstrap|tab.js|JavaScript|214|32|69
87|./src/_00/output/Javascript/twbs~bootstrap/scss/_functions.scss|twbs|bootstrap|_functions.scss|Sass|214|43|45
88|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/components/button-group.md|twbs|bootstrap|button-group.md|Markdown|212|0|36
89|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/components/popovers.md|twbs|bootstrap|popovers.md|Markdown|212|0|68
90|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/examples/checkout-rtl/index.html|twbs|bootstrap|index.html|HTML|210|0|23
91|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/examples/checkout/index.html|twbs|bootstrap|index.html|HTML|209|0|24
92|./src/_00/output/Javascript/twbs~bootstrap/js/dist/scrollspy.js|twbs|bootstrap|scrollspy.js|JavaScript|208|44|23
93|./src/_00/output/Javascript/twbs~bootstrap/js/tests/visual/tab.html|twbs|bootstrap|tab.html|HTML|207|0|16
94|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/examples/list-groups/index.html|twbs|bootstrap|index.html|HTML|206|0|19
95|./src/_00/output/Javascript/twbs~bootstrap/js/dist/dom/event-handler.js|twbs|bootstrap|event-handler.js|JavaScript|205|23|9
96|./src/_00/output/Javascript/twbs~bootstrap/js/src/scrollspy.js|twbs|bootstrap|scrollspy.js|JavaScript|204|36|56
97|./src/_00/output/Javascript/twbs~bootstrap/js/src/util/index.js|twbs|bootstrap|index.js|JavaScript|204|44|58
98|./src/_00/output/Javascript/twbs~bootstrap/scss/_navbar.scss|twbs|bootstrap|_navbar.scss|Sass|203|44|42
99|./src/_00/output/Javascript/twbs~bootstrap/js/src/collapse.js|twbs|bootstrap|collapse.js|JavaScript|202|25|70
100|./src/_00/output/Javascript/twbs~bootstrap/js/dist/collapse.js|twbs|bootstrap|collapse.js|JavaScript|201|31|17
101|./src/_00/output/Javascript/twbs~bootstrap/scss/_dropdown.scss|twbs|bootstrap|_dropdown.scss|Sass|200|21|29
102|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/examples/album-rtl/index.html|twbs|bootstrap|index.html|HTML|200|0|9
103|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/layout/css-grid.md|twbs|bootstrap|css-grid.md|Markdown|200|0|68
104|./src/_00/output/Javascript/twbs~bootstrap/js/src/offcanvas.js|twbs|bootstrap|offcanvas.js|JavaScript|199|25|58
105|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/examples/album/index.html|twbs|bootstrap|index.html|HTML|199|0|9
106|./src/_00/output/Javascript/twbs~bootstrap/js/dist/offcanvas.js|twbs|bootstrap|offcanvas.js|JavaScript|197|31|18
107|./src/_00/output/Javascript/twbs~bootstrap/js/tests/visual/dropdown.html|twbs|bootstrap|dropdown.html|HTML|194|1|10
108|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/components/buttons.md|twbs|bootstrap|buttons.md|Markdown|194|0|76
109|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/customize/color-modes.md|twbs|bootstrap|color-modes.md|Markdown|194|0|65
110|./src/_00/output/Javascript/twbs~bootstrap/js/tests/unit/alert.spec.js|twbs|bootstrap|alert.spec.js|JavaScript|190|0|69
111|./src/_00/output/Javascript/twbs~bootstrap/package.json|twbs|bootstrap|package.json|JSON|187|0|0
112|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/examples/product/index.html|twbs|bootstrap|index.html|HTML|181|0|8
113|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/components/alerts.md|twbs|bootstrap|alerts.md|Markdown|179|0|61
114|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/examples/pricing/index.html|twbs|bootstrap|index.html|HTML|177|0|9
115|./src/_00/output/Javascript/twbs~bootstrap/README.md|twbs|bootstrap|README.md|Markdown|175|0|71
116|./src/_00/output/Javascript/twbs~bootstrap/scss/_card.scss|twbs|bootstrap|_card.scss|Sass|174|29|36
117|./src/_00/output/Javascript/twbs~bootstrap/scss/_carousel.scss|twbs|bootstrap|_carousel.scss|Sass|174|31|31
118|./src/_00/output/Javascript/twbs~bootstrap/.github/CONTRIBUTING.md|twbs|bootstrap|CONTRIBUTING.md|Markdown|170|0|74
119|./src/_00/output/Javascript/twbs~bootstrap/scss/_modal.scss|twbs|bootstrap|_modal.scss|Sass|168|38|30
120|./src/_00/output/Javascript/twbs~bootstrap/js/tests/unit/util/focustrap.spec.js|twbs|bootstrap|focustrap.spec.js|JavaScript|166|0|52
121|./src/_00/output/Javascript/twbs~bootstrap/scss/_buttons.scss|twbs|bootstrap|_buttons.scss|Sass|166|24|26
122|./src/_00/output/Javascript/twbs~bootstrap/scss/_popover.scss|twbs|bootstrap|_popover.scss|Sass|163|7|26
123|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/examples/footers/index.html|twbs|bootstrap|index.html|HTML|163|0|23
124|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/examples/grid/index.html|twbs|bootstrap|index.html|HTML|162|0|25
125|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/components/progress.md|twbs|bootstrap|progress.md|Markdown|157|0|45
126|./src/_00/output/Javascript/twbs~bootstrap/js/dist/toast.js|twbs|bootstrap|toast.js|JavaScript|154|28|17
127|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/components/spinners.md|twbs|bootstrap|spinners.md|Markdown|154|0|57
128|./src/_00/output/Javascript/twbs~bootstrap/js/src/toast.js|twbs|bootstrap|toast.js|JavaScript|153|22|50
129|./src/_00/output/Javascript/twbs~bootstrap/js/tests/karma.conf.js|twbs|bootstrap|karma.conf.js|JavaScript|150|4|15
130|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/components/collapse.md|twbs|bootstrap|collapse.md|Markdown|150|0|48
131|./src/_00/output/Javascript/twbs~bootstrap/scss/forms/_form-check.scss|twbs|bootstrap|_form-check.scss|Sass|149|9|31
132|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/forms/form-control.md|twbs|bootstrap|form-control.md|Markdown|149|0|41
133|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/forms/floating-labels.md|twbs|bootstrap|floating-labels.md|Markdown|148|0|32
134|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/components/accordion.md|twbs|bootstrap|accordion.md|Markdown|147|0|22
135|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/components/pagination.md|twbs|bootstrap|pagination.md|Markdown|146|0|31
136|./src/_00/output/Javascript/twbs~bootstrap/site/data/sidebar.yml|twbs|bootstrap|sidebar.yml|YAML|146|2|11
137|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/examples/navbars-offcanvas/index.html|twbs|bootstrap|index.html|HTML|143|0|4
138|./src/_00/output/Javascript/twbs~bootstrap/site/assets/scss/_search.scss|twbs|bootstrap|_search.scss|Sass|142|5|26
139|./src/_00/output/Javascript/twbs~bootstrap/scss/forms/_form-control.scss|twbs|bootstrap|_form-control.scss|Sass|140|43|31
140|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/examples/carousel-rtl/index.html|twbs|bootstrap|index.html|HTML|140|7|20
141|./src/_00/output/Javascript/twbs~bootstrap/js/tests/unit/util/config.spec.js|twbs|bootstrap|config.spec.js|JavaScript|139|0|27
142|./src/_00/output/Javascript/twbs~bootstrap/scss/mixins/_forms.scss|twbs|bootstrap|_forms.scss|Sass|139|7|17
143|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/examples/carousel/index.html|twbs|bootstrap|index.html|HTML|139|7|20
144|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/layout/gutters.md|twbs|bootstrap|gutters.md|Markdown|139|0|26
145|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/getting-started/rtl.md|twbs|bootstrap|rtl.md|Markdown|138|0|50
146|./src/_00/output/Javascript/twbs~bootstrap/site/assets/scss/_colors.scss|twbs|bootstrap|_colors.scss|Sass|137|4|14
147|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/examples/badges/index.html|twbs|bootstrap|index.html|HTML|137|0|12
148|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/utilities/borders.md|twbs|bootstrap|borders.md|Markdown|137|0|57
149|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/getting-started/vite.md|twbs|bootstrap|vite.md|Markdown|136|0|48
150|./src/_00/output/Javascript/twbs~bootstrap/site/data/examples.yml|twbs|bootstrap|examples.yml|YAML|136|0|6
151|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/examples/offcanvas-navbar/index.html|twbs|bootstrap|index.html|HTML|135|0|6
152|./src/_00/output/Javascript/twbs~bootstrap/scss/_list-group.scss|twbs|bootstrap|_list-group.scss|Sass|134|30|33
153|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/examples/modals/index.html|twbs|bootstrap|index.html|HTML|134|0|16
154|./src/_00/output/Javascript/twbs~bootstrap/.cspell.json|twbs|bootstrap|.cspell.json|JSON|133|0|0
155|./src/_00/output/Javascript/twbs~bootstrap/scss/_nav.scss|twbs|bootstrap|_nav.scss|Sass|133|31|33
156|./src/_00/output/Javascript/twbs~bootstrap/js/tests/unit/base-component.spec.js|twbs|bootstrap|base-component.spec.js|JavaScript|131|1|36
157|./src/_00/output/Javascript/twbs~bootstrap/js/tests/unit/button.spec.js|twbs|bootstrap|button.spec.js|JavaScript|129|0|54
158|./src/_00/output/Javascript/twbs~bootstrap/scss/_root.scss|twbs|bootstrap|_root.scss|Sass|129|19|39
159|./src/_00/output/Javascript/twbs~bootstrap/site/assets/scss/_syntax.scss|twbs|bootstrap|_syntax.scss|Sass|129|6|7
160|./src/_00/output/Javascript/twbs~bootstrap/js/tests/unit/util/sanitizer.spec.js|twbs|bootstrap|sanitizer.spec.js|JavaScript|126|6|31
161|./src/_00/output/Javascript/twbs~bootstrap/scss/_maps.scss|twbs|bootstrap|_maps.scss|Sass|126|29|19
162|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/layout/breakpoints.md|twbs|bootstrap|breakpoints.md|Markdown|125|0|49
163|./src/_00/output/Javascript/twbs~bootstrap/js/tests/visual/tooltip.html|twbs|bootstrap|tooltip.html|HTML|123|0|15
164|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/examples/cheatsheet/cheatsheet.rtl.css|twbs|bootstrap|cheatsheet.rtl.css|CSS|123|11|22
165|./src/_00/output/Javascript/twbs~bootstrap/site/assets/scss/_content.scss|twbs|bootstrap|_content.scss|Sass|122|12|28
166|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/examples/cheatsheet/cheatsheet.css|twbs|bootstrap|cheatsheet.css|CSS|122|18|23
167|./src/_00/output/Javascript/twbs~bootstrap/scss/_offcanvas.scss|twbs|bootstrap|_offcanvas.scss|Sass|120|4|19
168|./src/_00/output/Javascript/twbs~bootstrap/scss/_accordion.scss|twbs|bootstrap|_accordion.scss|Sass|119|12|22
169|./src/_00/output/Javascript/twbs~bootstrap/js/dist/util/template-factory.js|twbs|bootstrap|template-factory.js|JavaScript|118|22|11
170|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/getting-started/introduction.md|twbs|bootstrap|introduction.md|Markdown|116|0|40
171|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/components/placeholders.md|twbs|bootstrap|placeholders.md|Markdown|115|0|31
172|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/getting-started/parcel.md|twbs|bootstrap|parcel.md|Markdown|115|0|44
173|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/utilities/text.md|twbs|bootstrap|text.md|Markdown|113|0|48
174|./src/_00/output/Javascript/twbs~bootstrap/js/src/util/template-factory.js|twbs|bootstrap|template-factory.js|JavaScript|112|15|33
175|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/examples/heroes/index.html|twbs|bootstrap|index.html|HTML|112|0|13
176|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/utilities/spacing.md|twbs|bootstrap|spacing.md|Markdown|110|0|44
177|./src/_00/output/Javascript/twbs~bootstrap/site/layouts/_default/examples.html|twbs|bootstrap|examples.html|HTML|110|0|21
178|./src/_00/output/Javascript/twbs~bootstrap/scss/mixins/_grid.scss|twbs|bootstrap|_grid.scss|Sass|107|24|20
179|./src/_00/output/Javascript/twbs~bootstrap/site/assets/scss/_navbar.scss|twbs|bootstrap|_navbar.scss|Sass|106|0|23
180|./src/_00/output/Javascript/twbs~bootstrap/js/dist/util/backdrop.js|twbs|bootstrap|backdrop.js|JavaScript|105|23|11
181|./src/_00/output/Javascript/twbs~bootstrap/js/src/util/backdrop.js|twbs|bootstrap|backdrop.js|JavaScript|104|16|31
182|./src/_00/output/Javascript/twbs~bootstrap/js/dist/util/swipe.js|twbs|bootstrap|swipe.js|JavaScript|101|22|12
183|./src/_00/output/Javascript/twbs~bootstrap/js/src/util/swipe.js|twbs|bootstrap|swipe.js|JavaScript|100|16|30
184|./src/_00/output/Javascript/twbs~bootstrap/site/assets/scss/_masthead.scss|twbs|bootstrap|_masthead.scss|Sass|100|2|17
185|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/examples/starter-template/index.html|twbs|bootstrap|index.html|HTML|100|0|7
186|./src/_00/output/Javascript/twbs~bootstrap/js/tests/visual/scrollspy.html|twbs|bootstrap|scrollspy.html|HTML|99|0|1
187|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/utilities/position.md|twbs|bootstrap|position.md|Markdown|99|0|31
188|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/examples/masonry/index.html|twbs|bootstrap|index.html|HTML|98|0|7
189|./src/_00/output/Javascript/twbs~bootstrap/CODE_OF_CONDUCT.md|twbs|bootstrap|CODE_OF_CONDUCT.md|Markdown|97|0|35
190|./src/_00/output/Javascript/twbs~bootstrap/js/tests/unit/dom/manipulator.spec.js|twbs|bootstrap|manipulator.spec.js|JavaScript|97|0|38
191|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/utilities/background.md|twbs|bootstrap|background.md|Markdown|97|0|52
192|./src/_00/output/Javascript/twbs~bootstrap/scss/_tooltip.scss|twbs|bootstrap|_tooltip.scss|Sass|96|7|16
193|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/getting-started/contents.md|twbs|bootstrap|contents.md|Markdown|95|0|16
194|./src/_00/output/Javascript/twbs~bootstrap/scss/_tables.scss|twbs|bootstrap|_tables.scss|Sass|94|47|30
195|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/forms/overview.md|twbs|bootstrap|overview.md|Markdown|94|0|22
196|./src/_00/output/Javascript/twbs~bootstrap/scss/_button-group.scss|twbs|bootstrap|_button-group.scss|Sass|92|23|27
197|./src/_00/output/Javascript/twbs~bootstrap/scss/forms/_input-group.scss|twbs|bootstrap|_input-group.scss|Sass|91|21|20
198|./src/_00/output/Javascript/twbs~bootstrap/site/content/docs/5.3/utilities/colors.md|twbs|bootstrap|colors.md|Markdown|91|0|50
