Unnamed: 0|path|owner|project|file|language|code|comment|blank
24|./src/_00/output/Javascript/louislam~uptime-kuma/src/lang/zh-TW.json|louislam|uptime-kuma|zh-TW.json|JSON|903|0|0
25|./src/_00/output/Javascript/louislam~uptime-kuma/src/lang/fa.json|louislam|uptime-kuma|fa.json|JSON|896|0|0
26|./src/_00/output/Javascript/louislam~uptime-kuma/src/lang/hu.json|louislam|uptime-kuma|hu.json|JSON|832|0|0
27|./src/_00/output/Javascript/louislam~uptime-kuma/src/lang/ko-KR.json|louislam|uptime-kuma|ko-KR.json|JSON|783|0|0
28|./src/_00/output/Javascript/louislam~uptime-kuma/src/lang/he-IL.json|louislam|uptime-kuma|he-IL.json|JSON|781|0|0
29|./src/_00/output/Javascript/louislam~uptime-kuma/src/lang/zh-HK.json|louislam|uptime-kuma|zh-HK.json|JSON|759|0|0
30|./src/_00/output/Javascript/louislam~uptime-kuma/src/lang/ar.json|louislam|uptime-kuma|ar.json|JSON|738|0|0
31|./src/_00/output/Javascript/louislam~uptime-kuma/server/model/monitor.js|louislam|uptime-kuma|monitor.js|JavaScript|733|682|214
32|./src/_00/output/Javascript/louislam~uptime-kuma/src/lang/ar-SY.json|louislam|uptime-kuma|ar-SY.json|JSON|719|0|0
33|./src/_00/output/Javascript/louislam~uptime-kuma/src/lang/el-GR.json|louislam|uptime-kuma|el-GR.json|JSON|713|0|0
34|./src/_00/output/Javascript/louislam~uptime-kuma/src/lang/th-TH.json|louislam|uptime-kuma|th-TH.json|JSON|686|0|0
35|./src/_00/output/Javascript/louislam~uptime-kuma/src/lang/it-IT.json|louislam|uptime-kuma|it-IT.json|JSON|680|0|0
36|./src/_00/output/Javascript/louislam~uptime-kuma/server/util-server.js|louislam|uptime-kuma|util-server.js|JavaScript|675|280|109
37|./src/_00/output/Javascript/louislam~uptime-kuma/src/lang/da-DK.json|louislam|uptime-kuma|da-DK.json|JSON|661|0|0
38|./src/_00/output/Javascript/louislam~uptime-kuma/src/pages/Details.vue|louislam|uptime-kuma|Details.vue|Vuejs Component|638|92|96
39|./src/_00/output/Javascript/louislam~uptime-kuma/src/lang/sl-SI.json|louislam|uptime-kuma|sl-SI.json|JSON|633|0|0
40|./src/_00/output/Javascript/louislam~uptime-kuma/src/lang/eu.json|louislam|uptime-kuma|eu.json|JSON|588|0|0
41|./src/_00/output/Javascript/louislam~uptime-kuma/src/lang/ja.json|louislam|uptime-kuma|ja.json|JSON|571|0|0
42|./src/_00/output/Javascript/louislam~uptime-kuma/src/lang/nb-NO.json|louislam|uptime-kuma|nb-NO.json|JSON|563|0|0
43|./src/_00/output/Javascript/louislam~uptime-kuma/src/lang/ur.json|louislam|uptime-kuma|ur.json|JSON|554|0|0
44|./src/_00/output/Javascript/louislam~uptime-kuma/server/uptime-calculator.js|louislam|uptime-kuma|uptime-calculator.js|JavaScript|536|170|108
45|./src/_00/output/Javascript/louislam~uptime-kuma/server/modules/apicache/apicache.js|louislam|uptime-kuma|apicache.js|JavaScript|526|276|115
46|./src/_00/output/Javascript/louislam~uptime-kuma/src/lang/vi-VN.json|louislam|uptime-kuma|vi-VN.json|JSON|526|0|0
47|./src/_00/output/Javascript/louislam~uptime-kuma/src/components/PingChart.vue|louislam|uptime-kuma|PingChart.vue|Vuejs Component|512|46|52
48|./src/_00/output/Javascript/louislam~uptime-kuma/src/mixins/socket.js|louislam|uptime-kuma|socket.js|JavaScript|510|231|112
49|./src/_00/output/Javascript/louislam~uptime-kuma/src/assets/app.scss|louislam|uptime-kuma|app.scss|Sass|506|8|130
50|./src/_00/output/Javascript/louislam~uptime-kuma/src/pages/EditMaintenance.vue|louislam|uptime-kuma|EditMaintenance.vue|Vuejs Component|504|40|67
51|./src/_00/output/Javascript/louislam~uptime-kuma/server/routers/api-router.js|louislam|uptime-kuma|api-router.js|JavaScript|480|52|99
52|./src/_00/output/Javascript/louislam~uptime-kuma/src/lang/pt-PT.json|louislam|uptime-kuma|pt-PT.json|JSON|462|0|0
53|./src/_00/output/Javascript/louislam~uptime-kuma/server/database.js|louislam|uptime-kuma|database.js|JavaScript|451|153|109
54|./src/_00/output/Javascript/louislam~uptime-kuma/CONTRIBUTING.md|louislam|uptime-kuma|CONTRIBUTING.md|Markdown|390|0|127
55|./src/_00/output/Javascript/louislam~uptime-kuma/src/util.js|louislam|uptime-kuma|util.js|JavaScript|389|9|0
56|./src/_00/output/Javascript/louislam~uptime-kuma/src/components/TagEditDialog.vue|louislam|uptime-kuma|TagEditDialog.vue|Vuejs Component|375|71|39
57|./src/_00/output/Javascript/louislam~uptime-kuma/db/knex_init_db.js|louislam|uptime-kuma|knex_init_db.js|JavaScript|374|127|64
58|./src/_00/output/Javascript/louislam~uptime-kuma/src/components/TagsManager.vue|louislam|uptime-kuma|TagsManager.vue|Vuejs Component|368|93|9
59|./src/_00/output/Javascript/louislam~uptime-kuma/src/util.ts|louislam|uptime-kuma|util.ts|TypeScript|366|197|82
60|./src/_00/output/Javascript/louislam~uptime-kuma/src/components/MonitorList.vue|louislam|uptime-kuma|MonitorList.vue|Vuejs Component|350|86|49
61|./src/_00/output/Javascript/louislam~uptime-kuma/src/lang/et-EE.json|louislam|uptime-kuma|et-EE.json|JSON|320|0|0
62|./src/_00/output/Javascript/louislam~uptime-kuma/extra/exe-builder/DownloadForm.resx|louislam|uptime-kuma|DownloadForm.resx|XML|318|48|11
63|./src/_00/output/Javascript/louislam~uptime-kuma/src/lang/te.json|louislam|uptime-kuma|te.json|JSON|315|0|0
64|./src/_00/output/Javascript/louislam~uptime-kuma/test/backend-test/test-uptime-calculator.js|louislam|uptime-kuma|test-uptime-calculator.js|JavaScript|315|46|73
65|./src/_00/output/Javascript/louislam~uptime-kuma/src/layouts/Layout.vue|louislam|uptime-kuma|Layout.vue|Vuejs Component|309|16|61
66|./src/_00/output/Javascript/louislam~uptime-kuma/server/uptime-kuma-server.js|louislam|uptime-kuma|uptime-kuma-server.js|JavaScript|302|156|62
67|./src/_00/output/Javascript/louislam~uptime-kuma/server/model/maintenance.js|louislam|uptime-kuma|maintenance.js|JavaScript|297|82|62
68|./src/_00/output/Javascript/louislam~uptime-kuma/src/components/MonitorListFilter.vue|louislam|uptime-kuma|MonitorListFilter.vue|Vuejs Component|280|0|13
69|./src/_00/output/Javascript/louislam~uptime-kuma/src/components/NotificationDialog.vue|louislam|uptime-kuma|NotificationDialog.vue|Vuejs Component|278|35|33
70|./src/_00/output/Javascript/louislam~uptime-kuma/src/components/BadgeGeneratorDialog.vue|louislam|uptime-kuma|BadgeGeneratorDialog.vue|Vuejs Component|265|6|35
71|./src/_00/output/Javascript/louislam~uptime-kuma/server/socket-handlers/status-page-socket-handler.js|louislam|uptime-kuma|status-page-socket-handler.js|JavaScript|263|37|74
72|./src/_00/output/Javascript/louislam~uptime-kuma/server/socket-handlers/maintenance-socket-handler.js|louislam|uptime-kuma|maintenance-socket-handler.js|JavaScript|259|9|69
73|./src/_00/output/Javascript/louislam~uptime-kuma/src/lang/sq.json|louislam|uptime-kuma|sq.json|JSON|255|0|0
74|./src/_00/output/Javascript/louislam~uptime-kuma/src/pages/Settings.vue|louislam|uptime-kuma|Settings.vue|Vuejs Component|252|26|39
75|./src/_00/output/Javascript/louislam~uptime-kuma/src/components/HeartbeatBar.vue|louislam|uptime-kuma|HeartbeatBar.vue|Vuejs Component|246|37|45
76|./src/_00/output/Javascript/louislam~uptime-kuma/src/pages/ManageMaintenance.vue|louislam|uptime-kuma|ManageMaintenance.vue|Vuejs Component|238|36|43
77|./src/_00/output/Javascript/louislam~uptime-kuma/src/components/settings/General.vue|louislam|uptime-kuma|General.vue|Vuejs Component|234|26|23
78|./src/_00/output/Javascript/louislam~uptime-kuma/src/lang/sk.json|louislam|uptime-kuma|sk.json|JSON|222|0|0
79|./src/_00/output/Javascript/louislam~uptime-kuma/package.json|louislam|uptime-kuma|package.json|JSON|213|0|0
80|./src/_00/output/Javascript/louislam~uptime-kuma/server/notification.js|louislam|uptime-kuma|notification.js|JavaScript|211|38|23
81|./src/_00/output/Javascript/louislam~uptime-kuma/src/pages/SetupDatabase.vue|louislam|uptime-kuma|SetupDatabase.vue|Vuejs Component|207|0|31
82|./src/_00/output/Javascript/louislam~uptime-kuma/extra/exe-builder/UptimeKuma.csproj|louislam|uptime-kuma|UptimeKuma.csproj|MSBuild script|203|0|0
83|./src/_00/output/Javascript/louislam~uptime-kuma/server/model/status_page.js|louislam|uptime-kuma|status_page.js|JavaScript|203|75|51
84|./src/_00/output/Javascript/louislam~uptime-kuma/src/components/PublicGroupList.vue|louislam|uptime-kuma|PublicGroupList.vue|Vuejs Component|203|41|28
85|./src/_00/output/Javascript/louislam~uptime-kuma/src/components/settings/APIKeys.vue|louislam|uptime-kuma|APIKeys.vue|Vuejs Component|200|24|34
86|./src/_00/output/Javascript/louislam~uptime-kuma/src/components/MonitorListItem.vue|louislam|uptime-kuma|MonitorListItem.vue|Vuejs Component|196|33|24
87|./src/_00/output/Javascript/louislam~uptime-kuma/extra/exe-builder/Program.cs|louislam|uptime-kuma|Program.cs|C#|195|14|53
88|./src/_00/output/Javascript/louislam~uptime-kuma/src/components/APIKeyDialog.vue|louislam|uptime-kuma|APIKeyDialog.vue|Vuejs Component|195|15|23
89|./src/_00/output/Javascript/louislam~uptime-kuma/server/notification-providers/teams.js|louislam|uptime-kuma|teams.js|JavaScript|194|38|23
90|./src/_00/output/Javascript/louislam~uptime-kuma/src/pages/DashboardHome.vue|louislam|uptime-kuma|DashboardHome.vue|Vuejs Component|194|17|25
91|./src/_00/output/Javascript/louislam~uptime-kuma/src/router.js|louislam|uptime-kuma|router.js|JavaScript|189|4|4
92|./src/_00/output/Javascript/louislam~uptime-kuma/src/components/settings/Security.vue|louislam|uptime-kuma|Security.vue|Vuejs Component|185|21|22
93|./src/_00/output/Javascript/louislam~uptime-kuma/server/routers/status-page-router.js|louislam|uptime-kuma|status-page-router.js|JavaScript|181|15|40
94|./src/_00/output/Javascript/louislam~uptime-kuma/server/setup-database.js|louislam|uptime-kuma|setup-database.js|JavaScript|181|49|41
95|./src/_00/output/Javascript/louislam~uptime-kuma/src/components/ProxyDialog.vue|louislam|uptime-kuma|ProxyDialog.vue|Vuejs Component|179|18|27
96|./src/_00/output/Javascript/louislam~uptime-kuma/server/monitor-types/real-browser-monitor-type.js|louislam|uptime-kuma|real-browser-monitor-type.js|JavaScript|178|60|35
97|./src/_00/output/Javascript/louislam~uptime-kuma/src/components/settings/Appearance.vue|louislam|uptime-kuma|Appearance.vue|Vuejs Component|176|1|13
98|./src/_00/output/Javascript/louislam~uptime-kuma/src/components/settings/Notifications.vue|louislam|uptime-kuma|Notifications.vue|Vuejs Component|173|23|22
99|./src/_00/output/Javascript/louislam~uptime-kuma/src/components/settings/ReverseProxy.vue|louislam|uptime-kuma|ReverseProxy.vue|Vuejs Component|172|18|21
100|./src/_00/output/Javascript/louislam~uptime-kuma/src/components/TwoFADialog.vue|louislam|uptime-kuma|TwoFADialog.vue|Vuejs Component|169|32|24
101|./src/_00/output/Javascript/louislam~uptime-kuma/extra/exe-builder/DownloadForm.cs|louislam|uptime-kuma|DownloadForm.cs|C#|155|7|42
102|./src/_00/output/Javascript/louislam~uptime-kuma/src/components/DockerHostDialog.vue|louislam|uptime-kuma|DockerHostDialog.vue|Vuejs Component|149|25|24
103|./src/_00/output/Javascript/louislam~uptime-kuma/extra/exe-builder/FodyWeavers.xsd|louislam|uptime-kuma|FodyWeavers.xsd|XSD|140|1|0
104|./src/_00/output/Javascript/louislam~uptime-kuma/src/components/RemoteBrowserDialog.vue|louislam|uptime-kuma|RemoteBrowserDialog.vue|Vuejs Component|138|24|23
105|./src/_00/output/Javascript/louislam~uptime-kuma/server/client.js|louislam|uptime-kuma|client.js|JavaScript|136|50|39
106|./src/_00/output/Javascript/louislam~uptime-kuma/src/modules/dayjs/plugin/timezone/index.js|louislam|uptime-kuma|index.js|JavaScript|136|15|37
107|./src/_00/output/Javascript/louislam~uptime-kuma/src/pages/MaintenanceDetails.vue|louislam|uptime-kuma|MaintenanceDetails.vue|Vuejs Component|135|12|22
108|./src/_00/output/Javascript/louislam~uptime-kuma/src/components/notifications/SMTP.vue|louislam|uptime-kuma|SMTP.vue|Vuejs Component|132|3|14
109|./src/_00/output/Javascript/louislam~uptime-kuma/server/proxy.js|louislam|uptime-kuma|proxy.js|JavaScript|129|39|34
110|./src/_00/output/Javascript/louislam~uptime-kuma/src/components/notifications/index.js|louislam|uptime-kuma|index.js|JavaScript|129|4|2
111|./src/_00/output/Javascript/louislam~uptime-kuma/src/util-frontend.js|louislam|uptime-kuma|util-frontend.js|JavaScript|129|60|26
112|./src/_00/output/Javascript/louislam~uptime-kuma/extra/simple-dns-server.js|louislam|uptime-kuma|simple-dns-server.js|JavaScript|127|9|13
113|./src/_00/output/Javascript/louislam~uptime-kuma/README.md|louislam|uptime-kuma|README.md|Markdown|123|0|72
114|./src/_00/output/Javascript/louislam~uptime-kuma/src/components/settings/MonitorHistory.vue|louislam|uptime-kuma|MonitorHistory.vue|Vuejs Component|123|16|9
115|./src/_00/output/Javascript/louislam~uptime-kuma/src/components/settings/Tags.vue|louislam|uptime-kuma|Tags.vue|Vuejs Component|122|31|22
116|./src/_00/output/Javascript/louislam~uptime-kuma/server/notification-providers/discord.js|louislam|uptime-kuma|discord.js|JavaScript|119|5|16
117|./src/_00/output/Javascript/louislam~uptime-kuma/server/embedded-mariadb.js|louislam|uptime-kuma|embedded-mariadb.js|JavaScript|117|29|30
118|./src/_00/output/Javascript/louislam~uptime-kuma/server/socket-handlers/api-key-socket-handler.js|louislam|uptime-kuma|api-key-socket-handler.js|JavaScript|116|10|29
119|./src/_00/output/Javascript/louislam~uptime-kuma/src/components/MonitorListFilterDropdown.vue|louislam|uptime-kuma|MonitorListFilterDropdown.vue|Vuejs Component|116|0|21
120|./src/_00/output/Javascript/louislam~uptime-kuma/server/notification-providers/slack.js|louislam|uptime-kuma|slack.js|JavaScript|115|29|23
121|./src/_00/output/Javascript/louislam~uptime-kuma/src/lang/sr-latn.json|louislam|uptime-kuma|sr-latn.json|JSON|115|0|0
122|./src/_00/output/Javascript/louislam~uptime-kuma/src/lang/sr.json|louislam|uptime-kuma|sr.json|JSON|114|0|0
123|./src/_00/output/Javascript/louislam~uptime-kuma/src/components/CertificateInfoRow.vue|louislam|uptime-kuma|CertificateInfoRow.vue|Vuejs Component|113|7|9
124|./src/_00/output/Javascript/louislam~uptime-kuma/src/pages/Setup.vue|louislam|uptime-kuma|Setup.vue|Vuejs Component|113|5|20
125|./src/_00/output/Javascript/louislam~uptime-kuma/server/auth.js|louislam|uptime-kuma|auth.js|JavaScript|110|51|18
126|./src/_00/output/Javascript/louislam~uptime-kuma/src/lang/yue.json|louislam|uptime-kuma|yue.json|JSON|110|0|0
127|./src/_00/output/Javascript/louislam~uptime-kuma/server/modules/dayjs/plugin/timezone.js|louislam|uptime-kuma|timezone.js|JavaScript|108|7|0
128|./src/_00/output/Javascript/louislam~uptime-kuma/server/notification-providers/aliyun-sms.js|louislam|uptime-kuma|aliyun-sms.js|JavaScript|104|24|15
129|./src/_00/output/Javascript/louislam~uptime-kuma/server/socket-handlers/general-socket-handler.js|louislam|uptime-kuma|general-socket-handler.js|JavaScript|104|6|12
130|./src/_00/output/Javascript/louislam~uptime-kuma/extra/reset-password.js|louislam|uptime-kuma|reset-password.js|JavaScript|103|18|20
131|./src/_00/output/Javascript/louislam~uptime-kuma/src/components/CopyableInput.vue|louislam|uptime-kuma|CopyableInput.vue|Vuejs Component|103|27|12
132|./src/_00/output/Javascript/louislam~uptime-kuma/server/settings.js|louislam|uptime-kuma|settings.js|JavaScript|100|48|29
133|./src/_00/output/Javascript/louislam~uptime-kuma/.github/ISSUE_TEMPLATE/bug_report.yaml|louislam|uptime-kuma|bug_report.yaml|YAML|99|1|0
134|./src/_00/output/Javascript/louislam~uptime-kuma/server/notification-providers/nostr.js|louislam|uptime-kuma|nostr.js|JavaScript|97|23|12
135|./src/_00/output/Javascript/louislam~uptime-kuma/src/lang/uz.json|louislam|uptime-kuma|uz.json|JSON|97|0|0
136|./src/_00/output/Javascript/louislam~uptime-kuma/server/notification-providers/mattermost.js|louislam|uptime-kuma|mattermost.js|JavaScript|96|4|10
137|./src/_00/output/Javascript/louislam~uptime-kuma/server/prometheus.js|louislam|uptime-kuma|prometheus.js|JavaScript|96|14|13
138|./src/_00/output/Javascript/louislam~uptime-kuma/src/pages/ManageStatusPage.vue|louislam|uptime-kuma|ManageStatusPage.vue|Vuejs Component|96|7|20
139|./src/_00/output/Javascript/louislam~uptime-kuma/src/icon.js|louislam|uptime-kuma|icon.js|JavaScript|94|5|4
140|./src/_00/output/Javascript/louislam~uptime-kuma/CODE_OF_CONDUCT.md|louislam|uptime-kuma|CODE_OF_CONDUCT.md|Markdown|93|0|35
141|./src/_00/output/Javascript/louislam~uptime-kuma/src/components/Login.vue|louislam|uptime-kuma|Login.vue|Vuejs Component|93|4|16
142|./src/_00/output/Javascript/louislam~uptime-kuma/src/lang/my.json|louislam|uptime-kuma|my.json|JSON|93|0|0
143|./src/_00/output/Javascript/louislam~uptime-kuma/src/components/notifications/Webhook.vue|louislam|uptime-kuma|Webhook.vue|Vuejs Component|92|2|6
144|./src/_00/output/Javascript/louislam~uptime-kuma/server/notification-providers/smtp.js|louislam|uptime-kuma|smtp.js|JavaScript|91|19|15
145|./src/_00/output/Javascript/louislam~uptime-kuma/src/components/MonitorSettingDialog.vue|louislam|uptime-kuma|MonitorSettingDialog.vue|Vuejs Component|89|24|12
146|./src/_00/output/Javascript/louislam~uptime-kuma/server/monitor-types/mqtt.js|louislam|uptime-kuma|mqtt.js|JavaScript|85|17|20
147|./src/_00/output/Javascript/louislam~uptime-kuma/src/components/notifications/Telegram.vue|louislam|uptime-kuma|Telegram.vue|Vuejs Component|85|12|20
148|./src/_00/output/Javascript/louislam~uptime-kuma/src/mixins/theme.js|louislam|uptime-kuma|theme.js|JavaScript|85|9|17
149|./src/_00/output/Javascript/louislam~uptime-kuma/server/notification-providers/splunk.js|louislam|uptime-kuma|splunk.js|JavaScript|83|18|13
150|./src/_00/output/Javascript/louislam~uptime-kuma/server/socket-handlers/cloudflared-socket-handler.js|louislam|uptime-kuma|cloudflared-socket-handler.js|JavaScript|83|26|13
151|./src/_00/output/Javascript/louislam~uptime-kuma/src/pages/NotFound.vue|louislam|uptime-kuma|NotFound.vue|Vuejs Component|83|6|15
152|./src/_00/output/Javascript/louislam~uptime-kuma/server/notification-providers/pagerduty.js|louislam|uptime-kuma|pagerduty.js|JavaScript|82|18|14
153|./src/_00/output/Javascript/louislam~uptime-kuma/src/components/Uptime.vue|louislam|uptime-kuma|Uptime.vue|Vuejs Component|82|4|17
154|./src/_00/output/Javascript/louislam~uptime-kuma/src/i18n.js|louislam|uptime-kuma|i18n.js|JavaScript|81|8|7
155|./src/_00/output/Javascript/louislam~uptime-kuma/server/notification-providers/flashduty.js|louislam|uptime-kuma|flashduty.js|JavaScript|80|17|11
156|./src/_00/output/Javascript/louislam~uptime-kuma/server/docker.js|louislam|uptime-kuma|docker.js|JavaScript|77|74|28
157|./src/_00/output/Javascript/louislam~uptime-kuma/src/components/notifications/Ntfy.vue|louislam|uptime-kuma|Ntfy.vue|Vuejs Component|77|2|3
158|./src/_00/output/Javascript/louislam~uptime-kuma/src/components/HiddenInput.vue|louislam|uptime-kuma|HiddenInput.vue|Vuejs Component|76|14|3
159|./src/_00/output/Javascript/louislam~uptime-kuma/.github/ISSUE_TEMPLATE/ask-for-help.yaml|louislam|uptime-kuma|ask-for-help.yaml|YAML|74|1|0
160|./src/_00/output/Javascript/louislam~uptime-kuma/server/notification-providers/feishu.js|louislam|uptime-kuma|feishu.js|JavaScript|74|3|6
161|./src/_00/output/Javascript/louislam~uptime-kuma/server/notification-providers/zoho-cliq.js|louislam|uptime-kuma|zoho-cliq.js|JavaScript|74|30|16
162|./src/_00/output/Javascript/louislam~uptime-kuma/src/lang/ca.json|louislam|uptime-kuma|ca.json|JSON|74|0|0
163|./src/_00/output/Javascript/louislam~uptime-kuma/src/pages/AddStatusPage.vue|louislam|uptime-kuma|AddStatusPage.vue|Vuejs Component|74|4|10
164|./src/_00/output/Javascript/louislam~uptime-kuma/.github/workflows/auto-test.yml|louislam|uptime-kuma|auto-test.yml|YAML|73|5|15
165|./src/_00/output/Javascript/louislam~uptime-kuma/server/notification-providers/google-chat.js|louislam|uptime-kuma|google-chat.js|JavaScript|73|8|13
166|./src/_00/output/Javascript/louislam~uptime-kuma/server/notification-providers/dingding.js|louislam|uptime-kuma|dingding.js|JavaScript|72|21|9
167|./src/_00/output/Javascript/louislam~uptime-kuma/server/notification-providers/opsgenie.js|louislam|uptime-kuma|opsgenie.js|JavaScript|72|10|14
168|./src/_00/output/Javascript/louislam~uptime-kuma/server/notification-providers/bark.js|louislam|uptime-kuma|bark.js|JavaScript|71|39|13
169|./src/_00/output/Javascript/louislam~uptime-kuma/server/notification-providers/ntfy.js|louislam|uptime-kuma|ntfy.js|JavaScript|69|5|9
170|./src/_00/output/Javascript/louislam~uptime-kuma/src/assets/multiselect.scss|louislam|uptime-kuma|multiselect.scss|Sass|68|0|14
171|./src/_00/output/Javascript/louislam~uptime-kuma/src/components/Tag.vue|louislam|uptime-kuma|Tag.vue|Vuejs Component|68|12|7
172|./src/_00/output/Javascript/louislam~uptime-kuma/src/components/notifications/Pushover.vue|louislam|uptime-kuma|Pushover.vue|Vuejs Component|67|1|2
173|./src/_00/output/Javascript/louislam~uptime-kuma/src/lang/af.json|louislam|uptime-kuma|af.json|JSON|66|0|0
174|./src/_00/output/Javascript/louislam~uptime-kuma/.github/ISSUE_TEMPLATE/feature_request.yaml|louislam|uptime-kuma|feature_request.yaml|YAML|65|1|0
175|./src/_00/output/Javascript/louislam~uptime-kuma/db/old_migrations/patch6.sql|louislam|uptime-kuma|patch6.sql|SQL|65|1|8
176|./src/_00/output/Javascript/louislam~uptime-kuma/src/components/Confirm.vue|louislam|uptime-kuma|Confirm.vue|Vuejs Component|65|17|2
177|./src/_00/output/Javascript/louislam~uptime-kuma/src/components/CountUp.vue|louislam|uptime-kuma|CountUp.vue|Vuejs Component|65|2|12
178|./src/_00/output/Javascript/louislam~uptime-kuma/extra/healthcheck.go|louislam|uptime-kuma|healthcheck.go|Go|64|8|18
179|./src/_00/output/Javascript/louislam~uptime-kuma/server/socket-handlers/docker-socket-handler.js|louislam|uptime-kuma|docker-socket-handler.js|JavaScript|63|5|14
180|./src/_00/output/Javascript/louislam~uptime-kuma/server/socket-handlers/remote-browser-socket-handler.js|louislam|uptime-kuma|remote-browser-socket-handler.js|JavaScript|63|5|14
181|./src/_00/output/Javascript/louislam~uptime-kuma/src/components/ActionSelect.vue|louislam|uptime-kuma|ActionSelect.vue|Vuejs Component|63|36|1
182|./src/_00/output/Javascript/louislam~uptime-kuma/src/mixins/datetime.js|louislam|uptime-kuma|datetime.js|JavaScript|63|60|15
183|./src/_00/output/Javascript/louislam~uptime-kuma/server/notification-providers/line.js|louislam|uptime-kuma|line.js|JavaScript|62|3|4
184|./src/_00/output/Javascript/louislam~uptime-kuma/server/notification-providers/pagertree.js|louislam|uptime-kuma|pagertree.js|JavaScript|62|19|12
185|./src/_00/output/Javascript/louislam~uptime-kuma/server/notification-providers/sevenio.js|louislam|uptime-kuma|sevenio.js|JavaScript|62|5|11
186|./src/_00/output/Javascript/louislam~uptime-kuma/src/components/ToggleSection.vue|louislam|uptime-kuma|ToggleSection.vue|Vuejs Component|62|2|5
187|./src/_00/output/Javascript/louislam~uptime-kuma/db/old_migrations/patch-maintenance-table2.sql|louislam|uptime-kuma|patch-maintenance-table2.sql|SQL|61|6|16
188|./src/_00/output/Javascript/louislam~uptime-kuma/db/old_migrations/patch5.sql|louislam|uptime-kuma|patch5.sql|SQL|61|1|8
189|./src/_00/output/Javascript/louislam~uptime-kuma/extra/update-language-files/index.js|louislam|uptime-kuma|index.js|JavaScript|61|21|16
190|./src/_00/output/Javascript/louislam~uptime-kuma/server/notification-providers/octopush.js|louislam|uptime-kuma|octopush.js|JavaScript|61|8|7
191|./src/_00/output/Javascript/louislam~uptime-kuma/server/notification-providers/squadcast.js|louislam|uptime-kuma|squadcast.js|JavaScript|61|3|14
