Unnamed: 0|path|owner|project|file|language|code|comment|blank
26|./src/_00/output/Javascript/lodash~lodash/test/basename.spec.js|lodash|lodash|basename.spec.js|JavaScript|127|1|18
27|./src/_00/output/Javascript/lodash~lodash/test/iteratee.spec.js|lodash|lodash|iteratee.spec.js|JavaScript|125|0|35
28|./src/_00/output/Javascript/lodash~lodash/test/get-and-result.spec.js|lodash|lodash|get-and-result.spec.js|JavaScript|123|0|32
29|./src/_00/output/Javascript/lodash~lodash/src/debounce.ts|lodash|lodash|debounce.ts|TypeScript|122|73|22
30|./src/_00/output/Javascript/lodash~lodash/test/method.spec.js|lodash|lodash|method.spec.js|JavaScript|118|0|28
31|./src/_00/output/Javascript/lodash~lodash/test/methodOf.spec.js|lodash|lodash|methodOf.spec.js|JavaScript|118|0|27
32|./src/_00/output/Javascript/lodash~lodash/test/case-methods.spec.js|lodash|lodash|case-methods.spec.js|JavaScript|115|0|17
33|./src/_00/output/Javascript/lodash~lodash/test/Arrays-category-methods.spec.js|lodash|lodash|Arrays-category-methods.spec.js|JavaScript|113|0|9
34|./src/_00/output/Javascript/lodash~lodash/test/fill.spec.js|lodash|lodash|fill.spec.js|JavaScript|113|0|25
35|./src/_00/output/Javascript/lodash~lodash/test/isMatchWith.spec.js|lodash|lodash|isMatchWith.spec.js|JavaScript|112|0|27
36|./src/_00/output/Javascript/lodash~lodash/test/isEqualWith.spec.js|lodash|lodash|isEqualWith.spec.js|JavaScript|108|0|25
37|./src/_00/output/Javascript/lodash~lodash/test/uniq-methods.spec.js|lodash|lodash|uniq-methods.spec.js|JavaScript|107|1|22
38|./src/_00/output/Javascript/lodash~lodash/test/curryRight.spec.js|lodash|lodash|curryRight.spec.js|JavaScript|106|0|27
39|./src/_00/output/Javascript/lodash~lodash/test/curry.spec.js|lodash|lodash|curry.spec.js|JavaScript|105|0|27
40|./src/_00/output/Javascript/lodash~lodash/test/at.spec.js|lodash|lodash|at.spec.js|JavaScript|103|0|27
41|./src/_00/output/Javascript/lodash~lodash/test/partial-methods.spec.js|lodash|lodash|partial-methods.spec.js|JavaScript|100|0|24
42|./src/_00/output/Javascript/lodash~lodash/test/unset.spec.js|lodash|lodash|unset.spec.js|JavaScript|99|0|24
43|./src/_00/output/Javascript/lodash~lodash/test/propertyOf.spec.js|lodash|lodash|propertyOf.spec.js|JavaScript|98|0|26
44|./src/_00/output/Javascript/lodash~lodash/test/filter-methods.spec.js|lodash|lodash|filter-methods.spec.js|JavaScript|97|0|25
45|./src/_00/output/Javascript/lodash~lodash/test/invokeMap.spec.js|lodash|lodash|invokeMap.spec.js|JavaScript|97|0|27
46|./src/_00/output/Javascript/lodash~lodash/test/overSome.spec.js|lodash|lodash|overSome.spec.js|JavaScript|97|0|25
47|./src/_00/output/Javascript/lodash~lodash/test/property.spec.js|lodash|lodash|property.spec.js|JavaScript|97|0|27
48|./src/_00/output/Javascript/lodash~lodash/test/sortBy-methods.spec.js|lodash|lodash|sortBy-methods.spec.js|JavaScript|96|0|15
49|./src/_00/output/Javascript/lodash~lodash/test/isEmpty.spec.js|lodash|lodash|isEmpty.spec.js|JavaScript|95|0|23
50|./src/_00/output/Javascript/lodash~lodash/test/find-methods.spec.js|lodash|lodash|find-methods.spec.js|JavaScript|94|0|21
51|./src/_00/output/Javascript/lodash~lodash/test/pullAt.spec.js|lodash|lodash|pullAt.spec.js|JavaScript|94|0|31
52|./src/_00/output/Javascript/lodash~lodash/test/words.spec.js|lodash|lodash|words.spec.js|JavaScript|93|0|23
53|./src/_00/output/Javascript/lodash~lodash/test/isPlainObject.spec.js|lodash|lodash|isPlainObject.spec.js|JavaScript|91|0|22
54|./src/_00/output/Javascript/lodash~lodash/test/omit-methods.spec.js|lodash|lodash|omit-methods.spec.js|JavaScript|91|0|20
55|./src/_00/output/Javascript/lodash~lodash/test/assign-and-assignIn.spec.js|lodash|lodash|assign-and-assignIn.spec.js|JavaScript|86|0|19
56|./src/_00/output/Javascript/lodash~lodash/test/isNative.spec.js|lodash|lodash|isNative.spec.js|JavaScript|83|0|16
57|./src/_00/output/Javascript/lodash~lodash/test/sortBy.spec.js|lodash|lodash|sortBy.spec.js|JavaScript|83|0|16
58|./src/_00/output/Javascript/lodash~lodash/test/find-and-includes.spec.js|lodash|lodash|find-and-includes.spec.js|JavaScript|81|0|21
59|./src/_00/output/Javascript/lodash~lodash/test/unzip-and-zip.spec.js|lodash|lodash|unzip-and-zip.spec.js|JavaScript|81|0|11
60|./src/_00/output/Javascript/lodash~lodash/test/create.spec.js|lodash|lodash|create.spec.js|JavaScript|80|0|19
61|./src/_00/output/Javascript/lodash~lodash/test/overEvery.spec.js|lodash|lodash|overEvery.spec.js|JavaScript|80|0|22
62|./src/_00/output/Javascript/lodash~lodash/test/defaultsDeep.spec.js|lodash|lodash|defaultsDeep.spec.js|JavaScript|78|0|22
63|./src/_00/output/Javascript/lodash~lodash/test/includes.spec.js|lodash|lodash|includes.spec.js|JavaScript|77|0|17
64|./src/_00/output/Javascript/lodash~lodash/test/random.spec.js|lodash|lodash|random.spec.js|JavaScript|77|0|23
65|./src/_00/output/Javascript/lodash~lodash/test/intersection-methods.spec.js|lodash|lodash|intersection-methods.spec.js|JavaScript|74|0|19
66|./src/_00/output/Javascript/lodash~lodash/test/Strings-category-methods.spec.js|lodash|lodash|Strings-category-methods.spec.js|JavaScript|73|0|7
67|./src/_00/output/Javascript/lodash~lodash/test/overArgs.spec.js|lodash|lodash|overArgs.spec.js|JavaScript|73|0|16
68|./src/_00/output/Javascript/lodash~lodash/test/slice.spec.js|lodash|lodash|slice.spec.js|JavaScript|72|0|22
69|./src/_00/output/Javascript/lodash~lodash/test/toPairs-methods.spec.js|lodash|lodash|toPairs-methods.spec.js|JavaScript|72|0|11
70|./src/_00/output/Javascript/lodash~lodash/test/trim-methods.spec.js|lodash|lodash|trim-methods.spec.js|JavaScript|72|0|18
71|./src/_00/output/Javascript/lodash~lodash/test/findLast.spec.js|lodash|lodash|findLast.spec.js|JavaScript|70|0|21
72|./src/_00/output/Javascript/lodash~lodash/src/.internal/baseMergeDeep.ts|lodash|lodash|baseMergeDeep.ts|TypeScript|69|16|6
73|./src/_00/output/Javascript/lodash~lodash/test/cond.spec.js|lodash|lodash|cond.spec.js|JavaScript|69|0|12
74|./src/_00/output/Javascript/lodash~lodash/test/lodash.methodName.spec.js|lodash|lodash|lodash.methodName.spec.js|JavaScript|69|0|16
75|./src/_00/output/Javascript/lodash~lodash/test/pick-methods.spec.js|lodash|lodash|pick-methods.spec.js|JavaScript|68|0|14
76|./src/_00/output/Javascript/lodash~lodash/test/sortedIndex-methods.spec.js|lodash|lodash|sortedIndex-methods.spec.js|JavaScript|68|0|16
77|./src/_00/output/Javascript/lodash~lodash/src/.internal/equalByTag.ts|lodash|lodash|equalByTag.ts|TypeScript|67|27|15
78|./src/_00/output/Javascript/lodash~lodash/test/some.spec.js|lodash|lodash|some.spec.js|JavaScript|67|0|16
79|./src/_00/output/Javascript/lodash~lodash/test/delay.spec.js|lodash|lodash|delay.spec.js|JavaScript|66|0|15
80|./src/_00/output/Javascript/lodash~lodash/test/every.spec.js|lodash|lodash|every.spec.js|JavaScript|66|0|16
81|./src/_00/output/Javascript/lodash~lodash/test/isFunction.spec.js|lodash|lodash|isFunction.spec.js|JavaScript|66|0|15
82|./src/_00/output/Javascript/lodash~lodash/test/remove.spec.js|lodash|lodash|remove.spec.js|JavaScript|66|0|17
83|./src/_00/output/Javascript/lodash~lodash/test/round-methods.spec.js|lodash|lodash|round-methods.spec.js|JavaScript|66|0|19
84|./src/_00/output/Javascript/lodash~lodash/test/difference-methods.spec.js|lodash|lodash|difference-methods.spec.js|JavaScript|65|0|20
85|./src/_00/output/Javascript/lodash~lodash/test/flatten-methods.spec.js|lodash|lodash|flatten-methods.spec.js|JavaScript|65|14|22
86|./src/_00/output/Javascript/lodash~lodash/src/truncate.ts|lodash|lodash|truncate.ts|TypeScript|64|38|9
87|./src/_00/output/Javascript/lodash~lodash/test/bindAll.spec.js|lodash|lodash|bindAll.spec.js|JavaScript|64|0|15
88|./src/_00/output/Javascript/lodash~lodash/test/isType-checks.spec.js|lodash|lodash|isType-checks.spec.js|JavaScript|63|0|5
89|./src/_00/output/Javascript/lodash~lodash/src/.internal/equalObjects.ts|lodash|lodash|equalObjects.ts|TypeScript|62|18|8
90|./src/_00/output/Javascript/lodash~lodash/test/invoke.spec.js|lodash|lodash|invoke.spec.js|JavaScript|61|11|15
91|./src/_00/output/Javascript/lodash~lodash/test/range-methods.spec.js|lodash|lodash|range-methods.spec.js|JavaScript|61|0|14
92|./src/_00/output/Javascript/lodash~lodash/src/.internal/equalArrays.ts|lodash|lodash|equalArrays.ts|TypeScript|60|17|7
93|./src/_00/output/Javascript/lodash~lodash/test/map.spec.js|lodash|lodash|map.spec.js|JavaScript|60|0|17
94|./src/_00/output/Javascript/lodash~lodash/test/size.spec.js|lodash|lodash|size.spec.js|JavaScript|60|0|14
95|./src/_00/output/Javascript/lodash~lodash/test/__proto__-property-bugs.spec.js|lodash|lodash|__proto__-property-bugs.spec.js|JavaScript|59|0|21
96|./src/_00/output/Javascript/lodash~lodash/test/flatMap-methods.spec.js|lodash|lodash|flatMap-methods.spec.js|JavaScript|59|0|15
97|./src/_00/output/Javascript/lodash~lodash/src/.internal/baseUniq.ts|lodash|lodash|baseUniq.ts|TypeScript|57|10|6
98|./src/_00/output/Javascript/lodash~lodash/src/.internal/deburrLetter.ts|lodash|lodash|deburrLetter.ts|TypeScript|57|11|3
99|./src/_00/output/Javascript/lodash~lodash/test/ary.spec.js|lodash|lodash|ary.spec.js|JavaScript|57|0|19
100|./src/_00/output/Javascript/lodash~lodash/test/orderBy.spec.js|lodash|lodash|orderBy.spec.js|JavaScript|57|0|11
101|./src/_00/output/Javascript/lodash~lodash/test/parseInt.spec.js|lodash|lodash|parseInt.spec.js|JavaScript|57|0|15
102|./src/_00/output/Javascript/lodash~lodash/test/uniqBy-methods.spec.js|lodash|lodash|uniqBy-methods.spec.js|JavaScript|57|0|14
103|./src/_00/output/Javascript/lodash~lodash/test/sampleSize.spec.js|lodash|lodash|sampleSize.spec.js|JavaScript|56|0|17
104|./src/_00/output/Javascript/lodash~lodash/test/xor-methods.spec.js|lodash|lodash|xor-methods.spec.js|JavaScript|56|0|15
105|./src/_00/output/Javascript/lodash~lodash/src/.internal/baseIntersection.ts|lodash|lodash|baseIntersection.ts|TypeScript|55|10|7
106|./src/_00/output/Javascript/lodash~lodash/src/.internal/unicodeWords.ts|lodash|lodash|unicodeWords.ts|TypeScript|55|10|5
107|./src/_00/output/Javascript/lodash~lodash/test/attempt.spec.js|lodash|lodash|attempt.spec.js|JavaScript|54|9|11
108|./src/_00/output/Javascript/lodash~lodash/test/groupBy.spec.js|lodash|lodash|groupBy.spec.js|JavaScript|54|0|11
109|./src/_00/output/Javascript/lodash~lodash/test/omit.spec.js|lodash|lodash|omit.spec.js|JavaScript|54|0|14
110|./src/_00/output/Javascript/lodash~lodash/.github/CONTRIBUTING.md|lodash|lodash|CONTRIBUTING.md|Markdown|53|0|18
111|./src/_00/output/Javascript/lodash~lodash/README.md|lodash|lodash|README.md|Markdown|53|0|19
112|./src/_00/output/Javascript/lodash~lodash/test/defaults.spec.js|lodash|lodash|defaults.spec.js|JavaScript|53|0|12
113|./src/_00/output/Javascript/lodash~lodash/test/findLastIndex-and-lastIndexOf.spec.js|lodash|lodash|findLastIndex-and-lastIndexOf.spec.js|JavaScript|53|0|15
114|./src/_00/output/Javascript/lodash~lodash/test/over.spec.js|lodash|lodash|over.spec.js|JavaScript|53|0|14
115|./src/_00/output/Javascript/lodash~lodash/test/toPath.spec.js|lodash|lodash|toPath.spec.js|JavaScript|53|0|12
116|./src/_00/output/Javascript/lodash~lodash/src/.internal/baseIsEqualDeep.ts|lodash|lodash|baseIsEqualDeep.ts|TypeScript|52|17|10
117|./src/_00/output/Javascript/lodash~lodash/test/bindKey.spec.js|lodash|lodash|bindKey.spec.js|JavaScript|52|0|13
118|./src/_00/output/Javascript/lodash~lodash/test/math-operator-methods.spec.js|lodash|lodash|math-operator-methods.spec.js|JavaScript|52|0|10
119|./src/_00/output/Javascript/lodash~lodash/test/truncate.spec.js|lodash|lodash|truncate.spec.js|JavaScript|52|0|13
120|./src/_00/output/Javascript/lodash~lodash/src/.internal/ListCache.ts|lodash|lodash|ListCache.ts|TypeScript|51|41|11
121|./src/_00/output/Javascript/lodash~lodash/src/.internal/MapCache.ts|lodash|lodash|MapCache.ts|TypeScript|51|56|13
122|./src/_00/output/Javascript/lodash~lodash/test/reduce-methods.spec.js|lodash|lodash|reduce-methods.spec.js|JavaScript|51|0|14
123|./src/_00/output/Javascript/lodash~lodash/package.json|lodash|lodash|package.json|JSON|50|0|0
124|./src/_00/output/Javascript/lodash~lodash/test/indexOf-methods.spec.js|lodash|lodash|indexOf-methods.spec.js|JavaScript|50|0|12
125|./src/_00/output/Javascript/lodash~lodash/test/isError.spec.js|lodash|lodash|isError.spec.js|JavaScript|50|0|14
126|./src/_00/output/Javascript/lodash~lodash/test/map-caches.spec.js|lodash|lodash|map-caches.spec.js|JavaScript|50|0|10
127|./src/_00/output/Javascript/lodash~lodash/test/nthArg.spec.js|lodash|lodash|nthArg.spec.js|JavaScript|49|0|15
128|./src/_00/output/Javascript/lodash~lodash/src/.internal/baseIsMatch.ts|lodash|lodash|baseIsMatch.ts|TypeScript|48|11|5
129|./src/_00/output/Javascript/lodash~lodash/test/keyBy.spec.js|lodash|lodash|keyBy.spec.js|JavaScript|48|0|14
130|./src/_00/output/Javascript/lodash~lodash/test/isElement.spec.js|lodash|lodash|isElement.spec.js|JavaScript|47|0|9
131|./src/_00/output/Javascript/lodash~lodash/src/.internal/baseDifference.ts|lodash|lodash|baseDifference.ts|TypeScript|46|12|5
132|./src/_00/output/Javascript/lodash~lodash/test/clamp.spec.js|lodash|lodash|clamp.spec.js|JavaScript|46|0|11
133|./src/_00/output/Javascript/lodash~lodash/test/inRange.spec.js|lodash|lodash|inRange.spec.js|JavaScript|46|0|7
134|./src/_00/output/Javascript/lodash~lodash/test/mergeWith.spec.js|lodash|lodash|mergeWith.spec.js|JavaScript|46|0|14
135|./src/_00/output/Javascript/lodash~lodash/test/reduce.spec.js|lodash|lodash|reduce.spec.js|JavaScript|46|0|14
136|./src/_00/output/Javascript/lodash~lodash/test/sortedIndexBy-methods.spec.js|lodash|lodash|sortedIndexBy-methods.spec.js|JavaScript|46|0|14
137|./src/_00/output/Javascript/lodash~lodash/test/isObject.spec.js|lodash|lodash|isObject.spec.js|JavaScript|45|0|6
138|./src/_00/output/Javascript/lodash~lodash/test/reduceRight.spec.js|lodash|lodash|reduceRight.spec.js|JavaScript|45|0|14
139|./src/_00/output/Javascript/lodash~lodash/src/.internal/baseSortedIndexBy.ts|lodash|lodash|baseSortedIndexBy.ts|TypeScript|44|14|7
140|./src/_00/output/Javascript/lodash~lodash/test/extremum-methods.spec.js|lodash|lodash|extremum-methods.spec.js|JavaScript|44|0|15
141|./src/_00/output/Javascript/lodash~lodash/test/spread.spec.js|lodash|lodash|spread.spec.js|JavaScript|44|0|13
142|./src/_00/output/Javascript/lodash~lodash/test/countBy.spec.js|lodash|lodash|countBy.spec.js|JavaScript|42|0|11
143|./src/_00/output/Javascript/lodash~lodash/test/isTypedArray.spec.js|lodash|lodash|isTypedArray.spec.js|JavaScript|42|0|11
144|./src/_00/output/Javascript/lodash~lodash/test/negate.spec.js|lodash|lodash|negate.spec.js|JavaScript|42|0|7
145|./src/_00/output/Javascript/lodash~lodash/src/.internal/Stack.ts|lodash|lodash|Stack.ts|TypeScript|41|42|10
146|./src/_00/output/Javascript/lodash~lodash/test/exit-early.spec.js|lodash|lodash|exit-early.spec.js|JavaScript|41|0|7
147|./src/_00/output/Javascript/lodash~lodash/test/before.spec.js|lodash|lodash|before.spec.js|JavaScript|40|0|5
148|./src/_00/output/Javascript/lodash~lodash/test/concat.spec.js|lodash|lodash|concat.spec.js|JavaScript|40|0|16
149|./src/_00/output/Javascript/lodash~lodash/test/curry-methods.spec.js|lodash|lodash|curry-methods.spec.js|JavaScript|40|0|12
150|./src/_00/output/Javascript/lodash~lodash/test/isIterateeCall.spec.js|lodash|lodash|isIterateeCall.spec.js|JavaScript|40|0|6
151|./src/_00/output/Javascript/lodash~lodash/test/isWeakMap.spec.js|lodash|lodash|isWeakMap.spec.js|JavaScript|40|0|9
152|./src/_00/output/Javascript/lodash~lodash/test/nth.spec.js|lodash|lodash|nth.spec.js|JavaScript|40|0|18
153|./src/_00/output/Javascript/lodash~lodash/test/pad-methods.spec.js|lodash|lodash|pad-methods.spec.js|JavaScript|40|0|8
154|./src/_00/output/Javascript/lodash~lodash/test/pick.spec.js|lodash|lodash|pick.spec.js|JavaScript|40|0|11
155|./src/_00/output/Javascript/lodash~lodash/test/unzipWith.spec.js|lodash|lodash|unzipWith.spec.js|JavaScript|40|0|9
156|./src/_00/output/Javascript/lodash~lodash/test/defer.spec.js|lodash|lodash|defer.spec.js|JavaScript|39|0|8
157|./src/_00/output/Javascript/lodash~lodash/test/flow-methods.spec.js|lodash|lodash|flow-methods.spec.js|JavaScript|39|0|11
158|./src/_00/output/Javascript/lodash~lodash/test/indexOf.spec.js|lodash|lodash|indexOf.spec.js|JavaScript|39|0|14
159|./src/_00/output/Javascript/lodash~lodash/test/chunk.spec.js|lodash|lodash|chunk.spec.js|JavaScript|38|0|10
160|./src/_00/output/Javascript/lodash~lodash/test/isFinite.spec.js|lodash|lodash|isFinite.spec.js|JavaScript|38|0|9
161|./src/_00/output/Javascript/lodash~lodash/test/isMap.spec.js|lodash|lodash|isMap.spec.js|JavaScript|38|0|9
162|./src/_00/output/Javascript/lodash~lodash/test/isSet.spec.js|lodash|lodash|isSet.spec.js|JavaScript|38|0|9
163|./src/_00/output/Javascript/lodash~lodash/test/rest.spec.js|lodash|lodash|rest.spec.js|JavaScript|38|0|10
164|./src/_00/output/Javascript/lodash~lodash/test/times.spec.js|lodash|lodash|times.spec.js|JavaScript|38|0|12
165|./src/_00/output/Javascript/lodash~lodash/src/.internal/Hash.ts|lodash|lodash|Hash.ts|TypeScript|37|42|9
166|./src/_00/output/Javascript/lodash~lodash/src/isEmpty.ts|lodash|lodash|isEmpty.ts|TypeScript|37|35|3
167|./src/_00/output/Javascript/lodash~lodash/src/random.ts|lodash|lodash|random.ts|TypeScript|37|31|3
168|./src/_00/output/Javascript/lodash~lodash/test/isInteger-methods.spec.js|lodash|lodash|isInteger-methods.spec.js|JavaScript|37|0|11
169|./src/_00/output/Javascript/lodash~lodash/test/partition.spec.js|lodash|lodash|partition.spec.js|JavaScript|37|0|10
170|./src/_00/output/Javascript/lodash~lodash/test/endsWith.spec.js|lodash|lodash|endsWith.spec.js|JavaScript|36|0|10
171|./src/_00/output/Javascript/lodash~lodash/test/isArrayLike.spec.js|lodash|lodash|isArrayLike.spec.js|JavaScript|36|0|8
172|./src/_00/output/Javascript/lodash~lodash/test/pull-methods.spec.js|lodash|lodash|pull-methods.spec.js|JavaScript|36|0|10
173|./src/_00/output/Javascript/lodash~lodash/test/values-methods.spec.js|lodash|lodash|values-methods.spec.js|JavaScript|35|0|11
174|./src/_00/output/Javascript/lodash~lodash/test/initial.spec.js|lodash|lodash|initial.spec.js|JavaScript|34|0|8
175|./src/_00/output/Javascript/lodash~lodash/test/isNil.spec.js|lodash|lodash|isNil.spec.js|JavaScript|34|0|7
176|./src/_00/output/Javascript/lodash~lodash/test/isObjectLike.spec.js|lodash|lodash|isObjectLike.spec.js|JavaScript|34|0|5
177|./src/_00/output/Javascript/lodash~lodash/test/isUndefined.spec.js|lodash|lodash|isUndefined.spec.js|JavaScript|34|0|7
178|./src/_00/output/Javascript/lodash~lodash/test/isWeakSet.spec.js|lodash|lodash|isWeakSet.spec.js|JavaScript|34|0|6
179|./src/_00/output/Javascript/lodash~lodash/test/repeat.spec.js|lodash|lodash|repeat.spec.js|JavaScript|34|0|9
180|./src/_00/output/Javascript/lodash~lodash/test/slice-and-toArray.spec.js|lodash|lodash|slice-and-toArray.spec.js|JavaScript|34|0|8
181|./src/_00/output/Javascript/lodash~lodash/test/startsWith.spec.js|lodash|lodash|startsWith.spec.js|JavaScript|34|0|10
182|./src/_00/output/Javascript/lodash~lodash/test/tail.spec.js|lodash|lodash|tail.spec.js|JavaScript|34|0|8
183|./src/_00/output/Javascript/lodash~lodash/test/isArrayBuffer.spec.js|lodash|lodash|isArrayBuffer.spec.js|JavaScript|33|0|6
184|./src/_00/output/Javascript/lodash~lodash/test/isBoolean.spec.js|lodash|lodash|isBoolean.spec.js|JavaScript|33|0|6
185|./src/_00/output/Javascript/lodash~lodash/test/isBuffer.spec.js|lodash|lodash|isBuffer.spec.js|JavaScript|33|0|6
186|./src/_00/output/Javascript/lodash~lodash/test/isSymbol.spec.js|lodash|lodash|isSymbol.spec.js|JavaScript|33|0|6
187|./src/_00/output/Javascript/lodash~lodash/test/take.spec.js|lodash|lodash|take.spec.js|JavaScript|33|0|9
188|./src/_00/output/Javascript/lodash~lodash/test/takeRight.spec.js|lodash|lodash|takeRight.spec.js|JavaScript|33|0|9
189|./src/_00/output/Javascript/lodash~lodash/test/toString.spec.js|lodash|lodash|toString.spec.js|JavaScript|33|0|9
190|./src/_00/output/Javascript/lodash~lodash/test/wrap.spec.js|lodash|lodash|wrap.spec.js|JavaScript|33|0|10
191|./src/_00/output/Javascript/lodash~lodash/src/.internal/baseSet.ts|lodash|lodash|baseSet.ts|TypeScript|32|10|6
192|./src/_00/output/Javascript/lodash~lodash/src/.internal/compareAscending.ts|lodash|lodash|compareAscending.ts|TypeScript|32|8|5
193|./src/_00/output/Javascript/lodash~lodash/test/after.spec.js|lodash|lodash|after.spec.js|JavaScript|32|4|5
194|./src/_00/output/Javascript/lodash~lodash/test/fromPairs.spec.js|lodash|lodash|fromPairs.spec.js|JavaScript|32|0|7
195|./src/_00/output/Javascript/lodash~lodash/test/isNumber.spec.js|lodash|lodash|isNumber.spec.js|JavaScript|32|0|6
196|./src/_00/output/Javascript/lodash~lodash/test/result.spec.js|lodash|lodash|result.spec.js|JavaScript|32|0|7
197|./src/_00/output/Javascript/lodash~lodash/test/zipWith.spec.js|lodash|lodash|zipWith.spec.js|JavaScript|32|0|9
198|./src/_00/output/Javascript/lodash~lodash/src/.internal/baseOrderBy.ts|lodash|lodash|baseOrderBy.ts|TypeScript|31|9|9
199|./src/_00/output/Javascript/lodash~lodash/src/.internal/unicodeSize.ts|lodash|lodash|unicodeSize.ts|TypeScript|31|11|5
200|./src/_00/output/Javascript/lodash~lodash/src/hasPath.ts|lodash|lodash|hasPath.ts|TypeScript|31|21|5
201|./src/_00/output/Javascript/lodash~lodash/src/toNumber.ts|lodash|lodash|toNumber.ts|TypeScript|31|28|8
202|./src/_00/output/Javascript/lodash~lodash/test/invertBy.spec.js|lodash|lodash|invertBy.spec.js|JavaScript|31|0|11
203|./src/_00/output/Javascript/lodash~lodash/test/isArguments.spec.js|lodash|lodash|isArguments.spec.js|JavaScript|31|0|6
204|./src/_00/output/Javascript/lodash~lodash/test/isNaN.spec.js|lodash|lodash|isNaN.spec.js|JavaScript|31|0|6
205|./src/_00/output/Javascript/lodash~lodash/test/isNull.spec.js|lodash|lodash|isNull.spec.js|JavaScript|31|0|6
206|./src/_00/output/Javascript/lodash~lodash/test/isRegExp.spec.js|lodash|lodash|isRegExp.spec.js|JavaScript|31|0|6
207|./src/_00/output/Javascript/lodash~lodash/test/isString.spec.js|lodash|lodash|isString.spec.js|JavaScript|31|0|6
208|./src/_00/output/Javascript/lodash~lodash/test/toArray.spec.js|lodash|lodash|toArray.spec.js|JavaScript|31|0|4
209|./src/_00/output/Javascript/lodash~lodash/test/unescape.spec.js|lodash|lodash|unescape.spec.js|JavaScript|31|0|8
210|./src/_00/output/Javascript/lodash~lodash/src/hasPathIn.ts|lodash|lodash|hasPathIn.ts|TypeScript|30|20|4
211|./src/_00/output/Javascript/lodash~lodash/test/intersectionWith.spec.js|lodash|lodash|intersectionWith.spec.js|JavaScript|30|0|5
212|./src/_00/output/Javascript/lodash~lodash/test/isDate.spec.js|lodash|lodash|isDate.spec.js|JavaScript|30|0|6
