Unnamed: 0|path|owner|project|file|language|code|comment|blank
23|./src/_00/output/Javascript/anuraghazra~github-readme-stats/docs/readme_cn.md|anuraghazra|github-readme-stats|readme_cn.md|Markdown|251|0|114
24|./src/_00/output/Javascript/anuraghazra~github-readme-stats/docs/readme_it.md|anuraghazra|github-readme-stats|readme_it.md|Markdown|251|0|114
25|./src/_00/output/Javascript/anuraghazra~github-readme-stats/src/fetchers/stats-fetcher.js|anuraghazra|github-readme-stats|stats-fetcher.js|JavaScript|251|53|28
26|./src/_00/output/Javascript/anuraghazra~github-readme-stats/docs/readme_fr.md|anuraghazra|github-readme-stats|readme_fr.md|Markdown|243|0|110
27|./src/_00/output/Javascript/anuraghazra~github-readme-stats/themes/README.md|anuraghazra|github-readme-stats|README.md|Markdown|217|0|17
28|./src/_00/output/Javascript/anuraghazra~github-readme-stats/tests/pat-info.test.js|anuraghazra|github-readme-stats|pat-info.test.js|JavaScript|213|4|28
29|./src/_00/output/Javascript/anuraghazra~github-readme-stats/.eslintrc.json|anuraghazra|github-readme-stats|.eslintrc.json|JSON|208|0|26
30|./src/_00/output/Javascript/anuraghazra~github-readme-stats/tests/top-langs.test.js|anuraghazra|github-readme-stats|top-langs.test.js|JavaScript|208|0|26
31|./src/_00/output/Javascript/anuraghazra~github-readme-stats/tests/renderGistCard.test.js|anuraghazra|github-readme-stats|renderGistCard.test.js|JavaScript|201|3|35
32|./src/_00/output/Javascript/anuraghazra~github-readme-stats/tests/pin.test.js|anuraghazra|github-readme-stats|pin.test.js|JavaScript|200|0|28
33|./src/_00/output/Javascript/anuraghazra~github-readme-stats/src/common/Card.js|anuraghazra|github-readme-stats|Card.js|JavaScript|188|61|24
34|./src/_00/output/Javascript/anuraghazra~github-readme-stats/tests/gist.test.js|anuraghazra|github-readme-stats|gist.test.js|JavaScript|174|0|22
35|./src/_00/output/Javascript/anuraghazra~github-readme-stats/tests/card.test.js|anuraghazra|github-readme-stats|card.test.js|JavaScript|168|1|27
36|./src/_00/output/Javascript/anuraghazra~github-readme-stats/tests/e2e/e2e.test.js|anuraghazra|github-readme-stats|e2e.test.js|JavaScript|160|29|36
37|./src/_00/output/Javascript/anuraghazra~github-readme-stats/tests/utils.test.js|anuraghazra|github-readme-stats|utils.test.js|JavaScript|156|1|12
38|./src/_00/output/Javascript/anuraghazra~github-readme-stats/src/cards/repo-card.js|anuraghazra|github-readme-stats|repo-card.js|JavaScript|155|20|19
39|./src/_00/output/Javascript/anuraghazra~github-readme-stats/tests/fetchTopLanguages.test.js|anuraghazra|github-readme-stats|fetchTopLanguages.test.js|JavaScript|153|0|18
40|./src/_00/output/Javascript/anuraghazra~github-readme-stats/tests/status.up.test.js|anuraghazra|github-readme-stats|status.up.test.js|JavaScript|148|3|44
41|./src/_00/output/Javascript/anuraghazra~github-readme-stats/api/index.js|anuraghazra|github-readme-stats|index.js|JavaScript|133|0|7
42|./src/_00/output/Javascript/anuraghazra~github-readme-stats/scripts/close-stale-theme-prs.js|anuraghazra|github-readme-stats|close-stale-theme-prs.js|JavaScript|132|38|10
43|./src/_00/output/Javascript/anuraghazra~github-readme-stats/tests/fetchWakatime.test.js|anuraghazra|github-readme-stats|fetchWakatime.test.js|JavaScript|125|0|10
44|./src/_00/output/Javascript/anuraghazra~github-readme-stats/api/top-langs.js|anuraghazra|github-readme-stats|top-langs.js|JavaScript|118|0|8
45|./src/_00/output/Javascript/anuraghazra~github-readme-stats/tests/wakatime.test.js|anuraghazra|github-readme-stats|wakatime.test.js|JavaScript|117|0|6
46|./src/_00/output/Javascript/anuraghazra~github-readme-stats/src/fetchers/top-languages-fetcher.js|anuraghazra|github-readme-stats|top-languages-fetcher.js|JavaScript|115|35|16
47|./src/_00/output/Javascript/anuraghazra~github-readme-stats/src/cards/gist-card.js|anuraghazra|github-readme-stats|gist-card.js|JavaScript|114|20|18
48|./src/_00/output/Javascript/anuraghazra~github-readme-stats/src/fetchers/types.d.ts|anuraghazra|github-readme-stats|types.d.ts|TypeScript|112|0|6
49|./src/_00/output/Javascript/anuraghazra~github-readme-stats/api/status/pat-info.js|anuraghazra|github-readme-stats|pat-info.js|JavaScript|107|39|12
50|./src/_00/output/Javascript/anuraghazra~github-readme-stats/api/pin.js|anuraghazra|github-readme-stats|pin.js|JavaScript|106|5|9
51|./src/_00/output/Javascript/anuraghazra~github-readme-stats/tests/fetchGist.test.js|anuraghazra|github-readme-stats|fetchGist.test.js|JavaScript|104|0|13
52|./src/_00/output/Javascript/anuraghazra~github-readme-stats/tests/calculateRank.test.js|anuraghazra|github-readme-stats|calculateRank.test.js|JavaScript|103|0|7
53|./src/_00/output/Javascript/anuraghazra~github-readme-stats/api/wakatime.js|anuraghazra|github-readme-stats|wakatime.js|JavaScript|102|0|7
54|./src/_00/output/Javascript/anuraghazra~github-readme-stats/api/gist.js|anuraghazra|github-readme-stats|gist.js|JavaScript|91|5|8
55|./src/_00/output/Javascript/anuraghazra~github-readme-stats/scripts/generate-theme-doc.js|anuraghazra|github-readme-stats|generate-theme-doc.js|JavaScript|88|1|29
56|./src/_00/output/Javascript/anuraghazra~github-readme-stats/tests/fetchRepo.test.js|anuraghazra|github-readme-stats|fetchRepo.test.js|JavaScript|87|0|18
57|./src/_00/output/Javascript/anuraghazra~github-readme-stats/src/fetchers/repo-fetcher.js|anuraghazra|github-readme-stats|repo-fetcher.js|JavaScript|86|22|13
58|./src/_00/output/Javascript/anuraghazra~github-readme-stats/.github/labeler.yml|anuraghazra|github-readme-stats|labeler.yml|YAML|83|0|12
59|./src/_00/output/Javascript/anuraghazra~github-readme-stats/src/fetchers/gist-fetcher.js|anuraghazra|github-readme-stats|gist-fetcher.js|JavaScript|75|30|9
60|./src/_00/output/Javascript/anuraghazra~github-readme-stats/tests/renderWakatimeCard.test.js|anuraghazra|github-readme-stats|renderWakatimeCard.test.js|JavaScript|74|1|11
61|./src/_00/output/Javascript/anuraghazra~github-readme-stats/package.json|anuraghazra|github-readme-stats|package.json|JSON|73|0|0
62|./src/_00/output/Javascript/anuraghazra~github-readme-stats/CONTRIBUTING.md|anuraghazra|github-readme-stats|CONTRIBUTING.md|Markdown|71|0|39
63|./src/_00/output/Javascript/anuraghazra~github-readme-stats/api/status/up.js|anuraghazra|github-readme-stats|up.js|JavaScript|70|42|11
64|./src/_00/output/Javascript/anuraghazra~github-readme-stats/tests/bench/api.bench.js|anuraghazra|github-readme-stats|api.bench.js|JavaScript|69|0|7
65|./src/_00/output/Javascript/anuraghazra~github-readme-stats/CODE_OF_CONDUCT.md|anuraghazra|github-readme-stats|CODE_OF_CONDUCT.md|Markdown|57|0|19
66|./src/_00/output/Javascript/anuraghazra~github-readme-stats/src/cards/types.d.ts|anuraghazra|github-readme-stats|types.d.ts|TypeScript|57|0|6
67|./src/_00/output/Javascript/anuraghazra~github-readme-stats/.github/workflows/update-langs.yml|anuraghazra|github-readme-stats|update-langs.yml|YAML|51|9|7
68|./src/_00/output/Javascript/anuraghazra~github-readme-stats/src/calculateRank.js|anuraghazra|github-readme-stats|calculateRank.js|JavaScript|51|28|8
69|./src/_00/output/Javascript/anuraghazra~github-readme-stats/.github/workflows/generate-theme-doc.yml|anuraghazra|github-readme-stats|generate-theme-doc.yml|YAML|50|1|7
70|./src/_00/output/Javascript/anuraghazra~github-readme-stats/tests/bench/gist.bench.js|anuraghazra|github-readme-stats|gist.bench.js|JavaScript|47|0|4
71|./src/_00/output/Javascript/anuraghazra~github-readme-stats/tests/bench/pin.bench.js|anuraghazra|github-readme-stats|pin.bench.js|JavaScript|45|0|5
72|./src/_00/output/Javascript/anuraghazra~github-readme-stats/src/common/retryer.js|anuraghazra|github-readme-stats|retryer.js|JavaScript|44|23|9
73|./src/_00/output/Javascript/anuraghazra~github-readme-stats/.github/ISSUE_TEMPLATE/bug_report.yml|anuraghazra|github-readme-stats|bug_report.yml|YAML|43|6|11
74|./src/_00/output/Javascript/anuraghazra~github-readme-stats/.github/workflows/empty-issues-closer.yml|anuraghazra|github-readme-stats|empty-issues-closer.yml|YAML|43|1|3
75|./src/_00/output/Javascript/anuraghazra~github-readme-stats/src/common/icons.js|anuraghazra|github-readme-stats|icons.js|JavaScript|43|8|2
76|./src/_00/output/Javascript/anuraghazra~github-readme-stats/tests/retryer.test.js|anuraghazra|github-readme-stats|retryer.test.js|JavaScript|42|1|8
77|./src/_00/output/Javascript/anuraghazra~github-readme-stats/.github/workflows/preview-theme.yml|anuraghazra|github-readme-stats|preview-theme.yml|YAML|41|0|6
78|./src/_00/output/Javascript/anuraghazra~github-readme-stats/tests/flexLayout.test.js|anuraghazra|github-readme-stats|flexLayout.test.js|JavaScript|41|0|6
79|./src/_00/output/Javascript/anuraghazra~github-readme-stats/.github/workflows/prs-cache-clean.yml|anuraghazra|github-readme-stats|prs-cache-clean.yml|YAML|40|1|6
80|./src/_00/output/Javascript/anuraghazra~github-readme-stats/.github/workflows/stale-theme-pr-closer.yml|anuraghazra|github-readme-stats|stale-theme-pr-closer.yml|YAML|39|9|6
81|./src/_00/output/Javascript/anuraghazra~github-readme-stats/.github/workflows/ossf-analysis.yml|anuraghazra|github-readme-stats|ossf-analysis.yml|YAML|38|5|6
82|./src/_00/output/Javascript/anuraghazra~github-readme-stats/.github/workflows/test.yml|anuraghazra|github-readme-stats|test.yml|YAML|38|0|9
83|./src/_00/output/Javascript/anuraghazra~github-readme-stats/.github/workflows/top-issues-dashboard.yml|anuraghazra|github-readme-stats|top-issues-dashboard.yml|YAML|38|9|2
84|./src/_00/output/Javascript/anuraghazra~github-readme-stats/.github/workflows/codeql-analysis.yml|anuraghazra|github-readme-stats|codeql-analysis.yml|YAML|33|2|6
85|./src/_00/output/Javascript/anuraghazra~github-readme-stats/.github/workflows/e2e-test.yml|anuraghazra|github-readme-stats|e2e-test.yml|YAML|30|0|6
86|./src/_00/output/Javascript/anuraghazra~github-readme-stats/src/common/index.js|anuraghazra|github-readme-stats|index.js|JavaScript|30|0|0
87|./src/_00/output/Javascript/anuraghazra~github-readme-stats/tests/i18n.test.js|anuraghazra|github-readme-stats|i18n.test.js|JavaScript|30|0|3
88|./src/_00/output/Javascript/anuraghazra~github-readme-stats/.github/ISSUE_TEMPLATE/feature_request.yml|anuraghazra|github-readme-stats|feature_request.yml|YAML|28|0|0
89|./src/_00/output/Javascript/anuraghazra~github-readme-stats/SECURITY.md|anuraghazra|github-readme-stats|SECURITY.md|Markdown|28|0|11
90|./src/_00/output/Javascript/anuraghazra~github-readme-stats/src/common/createProgressNode.js|anuraghazra|github-readme-stats|createProgressNode.js|JavaScript|28|14|4
91|./src/_00/output/Javascript/anuraghazra~github-readme-stats/.github/workflows/label-pr.yml|anuraghazra|github-readme-stats|label-pr.yml|YAML|25|0|2
92|./src/_00/output/Javascript/anuraghazra~github-readme-stats/src/fetchers/wakatime-fetcher.js|anuraghazra|github-readme-stats|wakatime-fetcher.js|JavaScript|25|6|4
93|./src/_00/output/Javascript/anuraghazra~github-readme-stats/scripts/helpers.js|anuraghazra|github-readme-stats|helpers.js|JavaScript|23|14|4
94|./src/_00/output/Javascript/anuraghazra~github-readme-stats/.github/dependabot.yml|anuraghazra|github-readme-stats|dependabot.yml|YAML|22|2|1
95|./src/_00/output/Javascript/anuraghazra~github-readme-stats/src/common/I18n.js|anuraghazra|github-readme-stats|I18n.js|JavaScript|20|16|5
96|./src/_00/output/Javascript/anuraghazra~github-readme-stats/.github/workflows/deploy-prep.yml|anuraghazra|github-readme-stats|deploy-prep.yml|YAML|19|0|1
97|./src/_00/output/Javascript/anuraghazra~github-readme-stats/scripts/generate-langs-json.js|anuraghazra|github-readme-stats|generate-langs-json.js|JavaScript|19|6|5
98|./src/_00/output/Javascript/anuraghazra~github-readme-stats/tests/bench/calculateRank.bench.js|anuraghazra|github-readme-stats|calculateRank.bench.js|JavaScript|16|0|1
99|./src/_00/output/Javascript/anuraghazra~github-readme-stats/express.js|anuraghazra|github-readme-stats|express.js|JavaScript|14|0|2
100|./src/_00/output/Javascript/anuraghazra~github-readme-stats/scripts/push-theme-readme.sh|anuraghazra|github-readme-stats|push-theme-readme.sh|Bourne Shell|14|0|1
101|./src/_00/output/Javascript/anuraghazra~github-readme-stats/vercel.json|anuraghazra|github-readme-stats|vercel.json|JSON|14|0|0
102|./src/_00/output/Javascript/anuraghazra~github-readme-stats/.github/FUNDING.yml|anuraghazra|github-readme-stats|FUNDING.yml|YAML|13|1|1
103|./src/_00/output/Javascript/anuraghazra~github-readme-stats/.github/stale.yml|anuraghazra|github-readme-stats|stale.yml|YAML|13|6|1
104|./src/_00/output/Javascript/anuraghazra~github-readme-stats/.github/ISSUE_TEMPLATE/config.yml|anuraghazra|github-readme-stats|config.yml|YAML|12|0|0
105|./src/_00/output/Javascript/anuraghazra~github-readme-stats/jest.config.js|anuraghazra|github-readme-stats|jest.config.js|JavaScript|12|0|0
106|./src/_00/output/Javascript/anuraghazra~github-readme-stats/codecov.yml|anuraghazra|github-readme-stats|codecov.yml|YAML|11|0|2
107|./src/_00/output/Javascript/anuraghazra~github-readme-stats/jest.bench.config.js|anuraghazra|github-readme-stats|jest.bench.config.js|JavaScript|10|6|0
108|./src/_00/output/Javascript/anuraghazra~github-readme-stats/.github/workflows/deploy-prep.py|anuraghazra|github-readme-stats|deploy-prep.py|Python|7|0|3
109|./src/_00/output/Javascript/anuraghazra~github-readme-stats/.vscode/extensions.json|anuraghazra|github-readme-stats|extensions.json|JSON|7|0|0
110|./src/_00/output/Javascript/anuraghazra~github-readme-stats/jest.e2e.config.js|anuraghazra|github-readme-stats|jest.e2e.config.js|JavaScript|7|0|0
111|./src/_00/output/Javascript/anuraghazra~github-readme-stats/.prettierrc.json|anuraghazra|github-readme-stats|.prettierrc.json|JSON|6|0|0
112|./src/_00/output/Javascript/anuraghazra~github-readme-stats/powered-by-vercel.svg|anuraghazra|github-readme-stats|powered-by-vercel.svg|SVG|6|0|0
113|./src/_00/output/Javascript/anuraghazra~github-readme-stats/.vscode/settings.json|anuraghazra|github-readme-stats|settings.json|JSON|5|0|0
114|./src/_00/output/Javascript/anuraghazra~github-readme-stats/src/cards/index.js|anuraghazra|github-readme-stats|index.js|JavaScript|4|0|0
115|./src/_00/output/Javascript/anuraghazra~github-readme-stats/src/common/blacklist.js|anuraghazra|github-readme-stats|blacklist.js|JavaScript|3|0|1
116|./src/_00/output/Javascript/anuraghazra~github-readme-stats/src/index.js|anuraghazra|github-readme-stats|index.js|JavaScript|2|0|0
