path|owner|project|file|language|code|comment|blank
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\src\config\index.ts|babel|babel|index.ts|TypeScript|137|2|10
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\test\targets.js|babel|babel|targets.js|JavaScript|135|0|28
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\test\esm-cjs-integration.js|babel|babel|esm-cjs-integration.js|JavaScript|133|0|15
.\src\_00\output\TypeScript\babel~babel\packages\babel-cli\src\babel\watcher.ts|babel|babel|watcher.ts|TypeScript|131|8|27
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\flow\type-annotations\input.js|babel|babel|input.js|JavaScript|131|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\sourcemaps\real-world-babel-file1\input.ts|babel|babel|input.ts|TypeScript|131|9|28
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\src\config\printer.ts|babel|babel|printer.ts|TypeScript|130|6|9
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\src\index.ts|babel|babel|index.ts|TypeScript|130|90|38
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\src\transformation\index.ts|babel|babel|index.ts|TypeScript|129|5|22
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\src\transformation\normalize-file.ts|babel|babel|normalize-file.ts|TypeScript|127|6|13
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\package.json|babel|babel|package.json|JSON|125|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\src\config\helpers\config-api.ts|babel|babel|config-api.ts|TypeScript|123|14|23
.\src\_00\output\TypeScript\babel~babel\eslint\babel-eslint-plugin\test\rules\no-invalid-this.js|babel|babel|no-invalid-this.js|JavaScript|120|35|21
.\src\_00\output\TypeScript\babel~babel\lib\archived-libs.d.ts|babel|babel|archived-libs.d.ts|TypeScript|120|1|1
.\src\_00\output\TypeScript\babel~babel\packages\babel-cli\test\fixtures\babel\env - SHOW_CONFIG_FOR\stdout.txt|babel|babel|stdout.txt|Text|119|0|9
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\src\source-map.ts|babel|babel|source-map.ts|TypeScript|117|21|19
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\sourcemaps\real-world-babel-file1\output.js|babel|babel|output.js|JavaScript|115|9|3
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\src\config\validation\plugins.ts|babel|babel|plugins.ts|TypeScript|113|4|11
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\src\generators\jsx.ts|babel|babel|jsx.ts|TypeScript|107|1|21
.\src\_00\output\TypeScript\babel~babel\eslint\babel-eslint-parser\README.md|babel|babel|README.md|Markdown|104|1|37
.\src\_00\output\TypeScript\babel~babel\.github\ISSUE_TEMPLATE\bug_report.yml|babel|babel|bug_report.yml|YAML|100|0|9
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\test\fixtures\transformation\source-maps\class\source-map-visual.txt|babel|babel|source-map-visual.txt|Text|100|0|49
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\src\errors\rewrite-stack-trace.ts|babel|babel|rewrite-stack-trace.ts|TypeScript|99|53|21
.\src\_00\output\TypeScript\babel~babel\eslint\babel-eslint-plugin-development\src\utils\get-reference-origin.cjs|babel|babel|get-reference-origin.cjs|JavaScript|98|29|14
.\src\_00\output\TypeScript\babel~babel\eslint\babel-eslint-plugin\src\rules\semi.cjs|babel|babel|semi.cjs|JavaScript|97|2|18
.\src\_00\output\TypeScript\babel~babel\.github\workflows\e2e-tests-breaking-esm.yml|babel|babel|e2e-tests-breaking-esm.yml|YAML|94|7|5
.\src\_00\output\TypeScript\babel~babel\.yarnrc.yml|babel|babel|.yarnrc.yml|YAML|94|6|14
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\test\evaluation.js|babel|babel|evaluation.js|JavaScript|93|0|5
.\src\_00\output\TypeScript\babel~babel\.github\workflows\e2e-tests.yml|babel|babel|e2e-tests.yml|YAML|91|0|5
.\src\_00\output\TypeScript\babel~babel\.github\workflows\issue-triage.yml|babel|babel|issue-triage.yml|YAML|91|0|22
.\src\_00\output\TypeScript\babel~babel\README.md|babel|babel|README.md|Markdown|89|0|36
.\src\_00\output\TypeScript\babel~babel\packages\babel-cli\package.json|babel|babel|package.json|JSON|87|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\src\index.ts|babel|babel|index.ts|TypeScript|87|17|14
.\src\_00\output\TypeScript\babel~babel\eslint\babel-eslint-tests\test\helpers\verifyAndAssertMessages.js|babel|babel|verifyAndAssertMessages.js|JavaScript|83|0|6
.\src\_00\output\TypeScript\babel~babel\packages\babel-helper-compilation-targets\src\filter-items.ts|babel|babel|filter-items.ts|TypeScript|83|3|18
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\src\config\files\index-browser.ts|babel|babel|index-browser.ts|TypeScript|81|17|15
.\src\_00\output\TypeScript\babel~babel\packages\babel-helper-builder-binary-assignment-operator-visitor\src\explode-assignable-expression.ts|babel|babel|explode-assignable-expression.ts|TypeScript|81|9|9
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\src\generators\base.ts|babel|babel|base.ts|TypeScript|80|8|18
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\arrow-functions.js|babel|babel|arrow-functions.js|JavaScript|80|11|3
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\sourcemaps\real-world-babel-file1\source-map.json|babel|babel|source-map.json|JSON|79|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\test\config-ts.js|babel|babel|config-ts.js|JavaScript|78|4|12
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\src\gensync-utils\async.ts|babel|babel|async.ts|TypeScript|76|25|11
.\src\_00\output\TypeScript\babel~babel\.github\workflows\update-compat-data.yml|babel|babel|update-compat-data.yml|YAML|75|0|1
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\src\config\validation\removed.ts|babel|babel|removed.ts|TypeScript|75|0|1
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\src\parser\index.ts|babel|babel|index.ts|TypeScript|74|3|5
.\src\_00\output\TypeScript\babel~babel\eslint\babel-eslint-plugin-development\test\rules\no-undefined-identifier.js|babel|babel|no-undefined-identifier.js|JavaScript|73|0|3
.\src\_00\output\TypeScript\babel~babel\packages\babel-compat-data\scripts\build-modules-support.js|babel|babel|build-modules-support.js|JavaScript|73|4|8
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\src\transformation\block-hoist-plugin.ts|babel|babel|block-hoist-plugin.ts|TypeScript|73|23|14
.\src\_00\output\TypeScript\babel~babel\jest.config.js|babel|babel|jest.config.js|JavaScript|72|12|5
.\src\_00\output\TypeScript\babel~babel\lib\third-party-libs.d.ts|babel|babel|third-party-libs.d.ts|TypeScript|70|3|4
.\src\_00\output\TypeScript\babel~babel\packages\babel-helper-compilation-targets\src\utils.ts|babel|babel|utils.ts|TypeScript|70|5|11
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\src\transform-ast.ts|babel|babel|transform-ast.ts|TypeScript|69|3|12
.\src\_00\output\TypeScript\babel~babel\packages\babel-helper-compilation-targets\test\targets-supported.skip-bundled.js|babel|babel|targets-supported.skip-bundled.js|JavaScript|69|0|11
.\src\_00\output\TypeScript\babel~babel\eslint\babel-eslint-parser\package.json|babel|babel|package.json|JSON|68|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\src\config\item.ts|babel|babel|item.ts|TypeScript|68|48|21
.\src\_00\output\TypeScript\babel~babel\packages\babel-helper-create-class-features-plugin\package.json|babel|babel|package.json|JSON|68|0|0
.\src\_00\output\TypeScript\babel~babel\eslint\babel-eslint-plugin-development-internal\src\rules\require-default-import-fallback.cjs|babel|babel|require-default-import-fallback.cjs|JavaScript|67|5|6
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\src\transformation\file\generate.ts|babel|babel|generate.ts|TypeScript|66|10|12
.\src\_00\output\TypeScript\babel~babel\packages\babel-helper-builder-react-jsx\test\index.js|babel|babel|index.js|JavaScript|66|2|4
.\src\_00\output\TypeScript\babel~babel\eslint\babel-eslint-plugin\test\rules\semi.js|babel|babel|semi.js|JavaScript|65|2|4
.\src\_00\output\TypeScript\babel~babel\.github\workflows\update-windows-fixtures.yml|babel|babel|update-windows-fixtures.yml|YAML|64|1|10
.\src\_00\output\TypeScript\babel~babel\eslint\babel-eslint-plugin\package.json|babel|babel|package.json|JSON|64|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\scripts\generate-typescript-tests.js|babel|babel|generate-typescript-tests.js|JavaScript|64|5|9
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\package.json|babel|babel|package.json|JSON|63|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\types\ClassBody-ClassProperty\input.js|babel|babel|input.js|JavaScript|63|0|10
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\typescript\variance-annotations-with-jsx\input.tsx|babel|babel|input.tsx|TypeScript|63|4|27
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\typescript\variance-annotations-with-jsx\output.js|babel|babel|output.js|JavaScript|63|10|8
.\src\_00\output\TypeScript\babel~babel\.yarn\plugins\@yarnpkg\plugin-babel-release-tool.cjs|babel|babel|plugin-babel-release-tool.cjs|JavaScript|61|10|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\cjs-proxy.cjs|babel|babel|cjs-proxy.cjs|JavaScript|61|0|7
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\parentheses\in-inside-for\output.js|babel|babel|output.js|JavaScript|61|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\types\ClassBody-MethodDefinition\input.js|babel|babel|input.js|JavaScript|60|0|14
.\src\_00\output\TypeScript\babel~babel\SONG.md|babel|babel|SONG.md|Markdown|59|0|21
.\src\_00\output\TypeScript\babel~babel\benchmark\util.mjs|babel|babel|util.mjs|JavaScript|59|0|5
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\src\transform.ts|babel|babel|transform.ts|TypeScript|59|3|10
.\src\_00\output\TypeScript\babel~babel\packages\babel-helper-compilation-targets\package.json|babel|babel|package.json|JSON|59|0|0
.\src\_00\output\TypeScript\babel~babel\.github\workflows\update-parser-tests.yml|babel|babel|update-parser-tests.yml|YAML|58|0|2
.\src\_00\output\TypeScript\babel~babel\CODE_OF_CONDUCT.md|babel|babel|CODE_OF_CONDUCT.md|Markdown|58|0|18
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\types\ClassBody-ClassProperty\output.js|babel|babel|output.js|JavaScript|58|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-helper-builder-react-jsx\package.json|babel|babel|package.json|JSON|58|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-helper-check-duplicate-nodes\test\index.js|babel|babel|index.js|JavaScript|58|0|1
.\src\_00\output\TypeScript\babel~babel\packages\README.md|babel|babel|README.md|Markdown|57|0|26
.\src\_00\output\TypeScript\babel~babel\codemods\babel-plugin-codemod-object-assign-to-object-spread\package.json|babel|babel|package.json|JSON|56|0|0
.\src\_00\output\TypeScript\babel~babel\codemods\babel-plugin-codemod-optional-catch-binding\package.json|babel|babel|package.json|JSON|56|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-cli\test\helpers\runner.js|babel|babel|runner.js|JavaScript|56|3|8
.\src\_00\output\TypeScript\babel~babel\packages\babel-compat-data\package.json|babel|babel|package.json|JSON|56|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-helper-check-duplicate-nodes\package.json|babel|babel|package.json|JSON|56|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-code-frame\package.json|babel|babel|package.json|JSON|55|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\src\parse.ts|babel|babel|parse.ts|TypeScript|55|3|11
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\test\fixtures\plugins\inference-recursion\exec.js|babel|babel|exec.js|JavaScript|55|0|4
.\src\_00\output\TypeScript\babel~babel\eslint\babel-eslint-tests\test\integration\eslint-plugin-import.js|babel|babel|eslint-plugin-import.js|JavaScript|54|2|1
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\typescript\satisfies-parentheses\input.ts|babel|babel|input.ts|TypeScript|54|3|2
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\src\transformation\normalize-opts.ts|babel|babel|normalize-opts.ts|TypeScript|53|2|13
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\flow\object-literal-types\output.js|babel|babel|output.js|JavaScript|53|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\sourcemaps\function-identifier-name\output.js|babel|babel|output.js|JavaScript|53|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-helper-annotate-as-pure\package.json|babel|babel|package.json|JSON|52|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\src\config\files\package.ts|babel|babel|package.ts|TypeScript|51|5|12
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\sourcemaps\function-identifier-name\input.js|babel|babel|input.js|JavaScript|51|0|10
.\src\_00\output\TypeScript\babel~babel\packages\babel-cli\test\fixtures\babel\dir --out-dir --watch --verbose with external dependencies\executor.js|babel|babel|executor.js|JavaScript|50|3|15
.\src\_00\output\TypeScript\babel~babel\packages\babel-helper-builder-binary-assignment-operator-visitor\package.json|babel|babel|package.json|JSON|50|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\flow\declare-statements\output.js|babel|babel|output.js|JavaScript|49|0|0
.\src\_00\output\TypeScript\babel~babel\eslint\babel-eslint-plugin-development\src\rules\plugin-name.cjs|babel|babel|plugin-name.cjs|JavaScript|48|1|10
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\src\transformation\plugin-pass.ts|babel|babel|plugin-pass.ts|TypeScript|48|5|10
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\test\helpers\esm.js|babel|babel|esm.js|JavaScript|48|8|13
.\src\_00\output\TypeScript\babel~babel\babel-worker.cjs|babel|babel|babel-worker.cjs|JavaScript|47|2|4
.\src\_00\output\TypeScript\babel~babel\eslint\babel-eslint-plugin-development-internal\README.md|babel|babel|README.md|Markdown|47|0|17
.\src\_00\output\TypeScript\babel~babel\eslint\babel-eslint-plugin-development\test\rules\plugin-name.js|babel|babel|plugin-name.js|JavaScript|47|0|3
.\src\_00\output\TypeScript\babel~babel\eslint\babel-eslint-plugin-development\package.json|babel|babel|package.json|JSON|46|0|0
.\src\_00\output\TypeScript\babel~babel\eslint\babel-eslint-tests\test\integration\parser-override.js|babel|babel|parser-override.js|JavaScript|46|1|6
.\src\_00\output\TypeScript\babel~babel\packages\babel-cli\test\fixtures\babel\env - SHOW_CONFIG_FOR\in-files\my-extended.js|babel|babel|my-extended.js|JavaScript|46|0|0
