path|owner|project|file|language|code|comment|blank
./src/_00/output/TypeScript/pmndrs~zustand/docs/migrations/migrating-to-v4.md|pmndrs|zustand|migrating-to-v4.md|Markdown|275|0|87
./src/_00/output/TypeScript/pmndrs~zustand/docs/middlewares/devtools.md|pmndrs|zustand|devtools.md|Markdown|212|2|53
./src/_00/output/TypeScript/pmndrs~zustand/docs/hooks/use-shallow.md|pmndrs|zustand|use-shallow.md|Markdown|208|0|56
./src/_00/output/TypeScript/pmndrs~zustand/tests/types.test.tsx|pmndrs|zustand|types.test.tsx|TypeScript|208|10|30
./src/_00/output/TypeScript/pmndrs~zustand/examples/demo/src/components/Scene.jsx|pmndrs|zustand|Scene.jsx|JSX|199|0|7
./src/_00/output/TypeScript/pmndrs~zustand/docs/migrations/migrating-to-v5.md|pmndrs|zustand|migrating-to-v5.md|Markdown|184|0|57
./src/_00/output/TypeScript/pmndrs~zustand/examples/demo/src/styles.css|pmndrs|zustand|styles.css|CSS|180|0|21
./src/_00/output/TypeScript/pmndrs~zustand/docs/middlewares/immer.md|pmndrs|zustand|immer.md|Markdown|179|2|51
./src/_00/output/TypeScript/pmndrs~zustand/docs/apis/shallow.md|pmndrs|zustand|shallow.md|Markdown|177|0|49
./src/_00/output/TypeScript/pmndrs~zustand/package.json|pmndrs|zustand|package.json|JSON|172|0|0
./src/_00/output/TypeScript/pmndrs~zustand/tests/vanilla/shallow.test.tsx|pmndrs|zustand|shallow.test.tsx|TypeScript|164|0|31
./src/_00/output/TypeScript/pmndrs~zustand/docs/guides/ssr-and-hydration.md|pmndrs|zustand|ssr-and-hydration.md|Markdown|160|0|38
./src/_00/output/TypeScript/pmndrs~zustand/tests/shallow.test.tsx|pmndrs|zustand|shallow.test.tsx|TypeScript|152|1|34
./src/_00/output/TypeScript/pmndrs~zustand/docs/middlewares/redux.md|pmndrs|zustand|redux.md|Markdown|131|2|37
./src/_00/output/TypeScript/pmndrs~zustand/docs/guides/initialize-state-with-props.md|pmndrs|zustand|initialize-state-with-props.md|Markdown|128|0|29
./src/_00/output/TypeScript/pmndrs~zustand/docs/guides/connect-to-state-with-url-hash.md|pmndrs|zustand|connect-to-state-with-url-hash.md|Markdown|125|0|27
./src/_00/output/TypeScript/pmndrs~zustand/.eslintrc.json|pmndrs|zustand|.eslintrc.json|JSON|122|0|0
./src/_00/output/TypeScript/pmndrs~zustand/docs/previous-versions/zustand-v3-create-context.md|pmndrs|zustand|zustand-v3-create-context.md|Markdown|117|0|28
./src/_00/output/TypeScript/pmndrs~zustand/tests/vanilla/basic.test.ts|pmndrs|zustand|basic.test.ts|TypeScript|111|2|27
./src/_00/output/TypeScript/pmndrs~zustand/docs/guides/updating-state.md|pmndrs|zustand|updating-state.md|Markdown|109|0|32
./src/_00/output/TypeScript/pmndrs~zustand/docs/integrations/immer-middleware.md|pmndrs|zustand|immer-middleware.md|Markdown|105|0|24
./src/_00/output/TypeScript/pmndrs~zustand/tests/vanilla/subscribe.test.tsx|pmndrs|zustand|subscribe.test.tsx|TypeScript|104|1|18
./src/_00/output/TypeScript/pmndrs~zustand/docs/guides/auto-generating-selectors.md|pmndrs|zustand|auto-generating-selectors.md|Markdown|99|0|35
./src/_00/output/TypeScript/pmndrs~zustand/examples/demo/src/pmndrs.css|pmndrs|zustand|pmndrs.css|CSS|98|7|18
./src/_00/output/TypeScript/pmndrs~zustand/rollup.config.js|pmndrs|zustand|rollup.config.js|JavaScript|97|1|8
./src/_00/output/TypeScript/pmndrs~zustand/CONTRIBUTING.md|pmndrs|zustand|CONTRIBUTING.md|Markdown|96|0|24
./src/_00/output/TypeScript/pmndrs~zustand/tests/ssr.test.tsx|pmndrs|zustand|ssr.test.tsx|TypeScript|94|1|23
./src/_00/output/TypeScript/pmndrs~zustand/docs/guides/slices-pattern.md|pmndrs|zustand|slices-pattern.md|Markdown|92|0|28
./src/_00/output/TypeScript/pmndrs~zustand/docs/middlewares/subscribe-with-selector.md|pmndrs|zustand|subscribe-with-selector.md|Markdown|84|2|35
./src/_00/output/TypeScript/pmndrs~zustand/src/vanilla.ts|pmndrs|zustand|vanilla.ts|TypeScript|79|4|15
./src/_00/output/TypeScript/pmndrs~zustand/docs/middlewares/combine.md|pmndrs|zustand|combine.md|Markdown|75|0|28
./src/_00/output/TypeScript/pmndrs~zustand/src/traditional.ts|pmndrs|zustand|traditional.ts|TypeScript|75|1|14
./src/_00/output/TypeScript/pmndrs~zustand/src/middleware/immer.ts|pmndrs|zustand|immer.ts|TypeScript|71|4|12
./src/_00/output/TypeScript/pmndrs~zustand/docs/integrations/third-party-libraries.md|pmndrs|zustand|third-party-libraries.md|Markdown|68|0|3
./src/_00/output/TypeScript/pmndrs~zustand/src/middleware/subscribeWithSelector.ts|pmndrs|zustand|subscribeWithSelector.ts|TypeScript|65|1|7
./src/_00/output/TypeScript/pmndrs~zustand/src/vanilla/shallow.ts|pmndrs|zustand|shallow.ts|TypeScript|64|2|4
./src/_00/output/TypeScript/pmndrs~zustand/examples/demo/src/components/Fireflies.jsx|pmndrs|zustand|Fireflies.jsx|JSX|63|0|4
./src/_00/output/TypeScript/pmndrs~zustand/docs/guides/how-to-reset-state.md|pmndrs|zustand|how-to-reset-state.md|Markdown|61|0|13
./src/_00/output/TypeScript/pmndrs~zustand/docs/getting-started/introduction.md|pmndrs|zustand|introduction.md|Markdown|56|0|16
./src/_00/output/TypeScript/pmndrs~zustand/docs/guides/flux-inspired-practice.md|pmndrs|zustand|flux-inspired-practice.md|Markdown|55|0|22
./src/_00/output/TypeScript/pmndrs~zustand/.github/workflows/test-old-typescript.yml|pmndrs|zustand|test-old-typescript.yml|YAML|53|0|2
./src/_00/output/TypeScript/pmndrs~zustand/src/react.ts|pmndrs|zustand|react.ts|TypeScript|53|0|12
./src/_00/output/TypeScript/pmndrs~zustand/.github/workflows/test-multiple-builds.yml|pmndrs|zustand|test-multiple-builds.yml|YAML|49|0|2
./src/_00/output/TypeScript/pmndrs~zustand/docs/guides/prevent-rerenders-with-use-shallow.md|pmndrs|zustand|prevent-rerenders-with-use-shallow.md|Markdown|45|0|18
./src/_00/output/TypeScript/pmndrs~zustand/.github/workflows/test-multiple-versions.yml|pmndrs|zustand|test-multiple-versions.yml|YAML|44|0|3
./src/_00/output/TypeScript/pmndrs~zustand/docs/guides/immutable-state-and-merging.md|pmndrs|zustand|immutable-state-and-merging.md|Markdown|43|0|16
./src/_00/output/TypeScript/pmndrs~zustand/examples/demo/package.json|pmndrs|zustand|package.json|JSON|41|0|0
./src/_00/output/TypeScript/pmndrs~zustand/examples/demo/src/components/CopyButton.jsx|pmndrs|zustand|CopyButton.jsx|JSX|40|4|3
./src/_00/output/TypeScript/pmndrs~zustand/src/middleware/redux.ts|pmndrs|zustand|redux.ts|TypeScript|40|0|10
./src/_00/output/TypeScript/pmndrs~zustand/examples/demo/src/materials/layerMaterial.js|pmndrs|zustand|layerMaterial.js|JavaScript|39|3|3
./src/_00/output/TypeScript/pmndrs~zustand/examples/demo/src/components/CodePreview.jsx|pmndrs|zustand|CodePreview.jsx|JSX|35|2|3
./src/_00/output/TypeScript/pmndrs~zustand/examples/demo/src/App.jsx|pmndrs|zustand|App.jsx|JSX|33|0|3
./src/_00/output/TypeScript/pmndrs~zustand/.github/workflows/docs.yml|pmndrs|zustand|docs.yml|YAML|30|3|7
./src/_00/output/TypeScript/pmndrs~zustand/docs/guides/practice-with-no-store-actions.md|pmndrs|zustand|practice-with-no-store-actions.md|Markdown|30|0|12
./src/_00/output/TypeScript/pmndrs~zustand/tests/test-utils.ts|pmndrs|zustand|test-utils.ts|TypeScript|29|0|4
./src/_00/output/TypeScript/pmndrs~zustand/tsconfig.json|pmndrs|zustand|tsconfig.json|JSON|26|0|0
./src/_00/output/TypeScript/pmndrs~zustand/examples/demo/public/manifest.json|pmndrs|zustand|manifest.json|JSON|25|0|0
./src/_00/output/TypeScript/pmndrs~zustand/examples/demo/src/components/Details.jsx|pmndrs|zustand|Details.jsx|JSX|25|0|0
./src/_00/output/TypeScript/pmndrs~zustand/.github/workflows/publish.yml|pmndrs|zustand|publish.yml|YAML|22|0|2
./src/_00/output/TypeScript/pmndrs~zustand/docs/guides/maps-and-sets-usage.md|pmndrs|zustand|maps-and-sets-usage.md|Markdown|21|0|6
./src/_00/output/TypeScript/pmndrs~zustand/.github/workflows/lint-and-type.yml|pmndrs|zustand|lint-and-type.yml|YAML|20|0|2
./src/_00/output/TypeScript/pmndrs~zustand/docs/guides/event-handler-in-pre-react-18.md|pmndrs|zustand|event-handler-in-pre-react-18.md|Markdown|19|0|5
./src/_00/output/TypeScript/pmndrs~zustand/examples/demo/index.html|pmndrs|zustand|index.html|HTML|19|0|0
./src/_00/output/TypeScript/pmndrs~zustand/examples/demo/src/resources/typescript-code.js|pmndrs|zustand|typescript-code.js|JavaScript|18|0|3
./src/_00/output/TypeScript/pmndrs~zustand/.github/DISCUSSION_TEMPLATE/bug-report.yml|pmndrs|zustand|bug-report.yml|YAML|17|0|0
./src/_00/output/TypeScript/pmndrs~zustand/.github/workflows/compressed-size-action.yml|pmndrs|zustand|compressed-size-action.yml|YAML|15|0|2
./src/_00/output/TypeScript/pmndrs~zustand/.github/workflows/cr.yml|pmndrs|zustand|cr.yml|YAML|15|0|2
./src/_00/output/TypeScript/pmndrs~zustand/src/middleware/combine.ts|pmndrs|zustand|combine.ts|TypeScript|15|0|3
./src/_00/output/TypeScript/pmndrs~zustand/examples/demo/.eslintrc.cjs|pmndrs|zustand|.eslintrc.cjs|JavaScript|14|1|1
./src/_00/output/TypeScript/pmndrs~zustand/examples/demo/src/resources/javascript-code.js|pmndrs|zustand|javascript-code.js|JavaScript|14|0|2
./src/_00/output/TypeScript/pmndrs~zustand/.codesandbox/ci.json|pmndrs|zustand|ci.json|JSON|13|0|0
./src/_00/output/TypeScript/pmndrs~zustand/examples/demo/src/components/SnippetLang.jsx|pmndrs|zustand|SnippetLang.jsx|JSX|12|0|0
./src/_00/output/TypeScript/pmndrs~zustand/.github/FUNDING.yml|pmndrs|zustand|FUNDING.yml|YAML|11|1|1
./src/_00/output/TypeScript/pmndrs~zustand/src/react/shallow.ts|pmndrs|zustand|shallow.ts|TypeScript|11|0|1
./src/_00/output/TypeScript/pmndrs~zustand/.github/ISSUE_TEMPLATE/config.yml|pmndrs|zustand|config.yml|YAML|10|0|0
./src/_00/output/TypeScript/pmndrs~zustand/tests/subscribe.test.tsx|pmndrs|zustand|subscribe.test.tsx|TypeScript|8|0|1
./src/_00/output/TypeScript/pmndrs~zustand/.github/ISSUE_TEMPLATE/bug_report.md|pmndrs|zustand|bug_report.md|Markdown|7|0|2
./src/_00/output/TypeScript/pmndrs~zustand/FUNDING.json|pmndrs|zustand|FUNDING.json|JSON|7|0|0
./src/_00/output/TypeScript/pmndrs~zustand/.github/pull_request_template.md|pmndrs|zustand|pull_request_template.md|Markdown|5|0|6
./src/_00/output/TypeScript/pmndrs~zustand/examples/demo/src/main.jsx|pmndrs|zustand|main.jsx|JSX|5|0|1
./src/_00/output/TypeScript/pmndrs~zustand/examples/demo/vite.config.js|pmndrs|zustand|vite.config.js|JavaScript|5|1|1
./src/_00/output/TypeScript/pmndrs~zustand/src/middleware.ts|pmndrs|zustand|middleware.ts|TypeScript|5|0|0
./src/_00/output/TypeScript/pmndrs~zustand/src/types.d.ts|pmndrs|zustand|types.d.ts|TypeScript|5|0|0
./src/_00/output/TypeScript/pmndrs~zustand/examples/demo/public/robots.txt|pmndrs|zustand|robots.txt|Text|3|0|0
./src/_00/output/TypeScript/pmndrs~zustand/examples/demo/src/utils/copy-to-clipboard.js|pmndrs|zustand|copy-to-clipboard.js|JavaScript|3|0|0
./src/_00/output/TypeScript/pmndrs~zustand/src/index.ts|pmndrs|zustand|index.ts|TypeScript|2|0|0
./src/_00/output/TypeScript/pmndrs~zustand/src/shallow.ts|pmndrs|zustand|shallow.ts|TypeScript|2|0|0
./src/_00/output/TypeScript/pmndrs~zustand/examples/demo/public/vite.svg|pmndrs|zustand|vite.svg|SVG|1|0|0
./src/_00/output/TypeScript/pmndrs~zustand/tests/setup.ts|pmndrs|zustand|setup.ts|TypeScript|1|0|0
