path|owner|project|file|language|code|comment|blank
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/merkle/CHANGELOG.md|FuelLabs|fuels-ts|CHANGELOG.md|Markdown|401|0|287
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/account/src/providers/transaction-summary/operations.ts|FuelLabs|fuels-ts|operations.ts|TypeScript|390|51|65
./src/_00/output/TypeScript/FuelLabs~fuels-ts/internal/check-imports/CHANGELOG.md|FuelLabs|fuels-ts|CHANGELOG.md|Markdown|329|0|79
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/abi-typegen/CHANGELOG.md|FuelLabs|fuels-ts|CHANGELOG.md|Markdown|328|0|236
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/fuel-gauge/src/policies.test.ts|FuelLabs|fuels-ts|policies.test.ts|TypeScript|315|7|99
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/transactions/src/coders/input.ts|FuelLabs|fuels-ts|input.ts|TypeScript|315|31|71
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/account/src/providers/utils/gas.test.ts|FuelLabs|fuels-ts|gas.test.ts|TypeScript|300|6|59
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/abi-typegen/test/fixtures/templates/predicate/factory.hbs|FuelLabs|fuels-ts|factory.hbs|Handlebars|298|0|17
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/account/test/fixtures/transaction-summary.ts|FuelLabs|fuels-ts|transaction-summary.ts|TypeScript|297|0|26
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/program/src/functions/base-invocation-scope.ts|FuelLabs|fuels-ts|base-invocation-scope.ts|TypeScript|297|127|64
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/abi-typegen/test/fixtures/templates/script/factory.hbs|FuelLabs|fuels-ts|factory.hbs|Handlebars|293|0|16
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/account/src/connectors/fuel.ts|FuelLabs|fuels-ts|fuel.ts|TypeScript|290|127|35
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/account/src/wallet-manager/wallet-manager.test.ts|FuelLabs|fuels-ts|wallet-manager.test.ts|TypeScript|288|29|65
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/fuel-gauge/src/doc-examples.test.ts|FuelLabs|fuels-ts|doc-examples.test.ts|TypeScript|281|26|68
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/address/src/address.test.ts|FuelLabs|fuels-ts|address.test.ts|TypeScript|279|4|97
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/transactions/src/coders/output.ts|FuelLabs|fuels-ts|output.ts|TypeScript|273|15|50
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/fuels/test/fixtures/project/.fuels/chainConfig.json|FuelLabs|fuels-ts|chainConfig.json|JSON|271|0|0
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/utils/src/utils/defaultSnapshots/chainConfig.json|FuelLabs|fuels-ts|chainConfig.json|JSON|271|0|0
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/fuel-gauge/src/vectors.test.ts|FuelLabs|fuels-ts|vectors.test.ts|TypeScript|261|3|86
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/fuel-gauge/src/predicate/predicate-populate-witness.test.ts|FuelLabs|fuels-ts|predicate-populate-witness.test.ts|TypeScript|259|25|86
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/account/test/fixtures/chain.ts|FuelLabs|fuels-ts|chain.ts|TypeScript|257|0|3
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/fuel-gauge/src/dry-run-multiple-txs.test.ts|FuelLabs|fuels-ts|dry-run-multiple-txs.test.ts|TypeScript|242|20|43
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/transactions/src/coders/policy.test.ts|FuelLabs|fuels-ts|policy.test.ts|TypeScript|240|16|57
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/account/src/providers/utils/receipts.ts|FuelLabs|fuels-ts|receipts.ts|TypeScript|239|3|34
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/crypto/CHANGELOG.md|FuelLabs|fuels-ts|CHANGELOG.md|Markdown|239|0|205
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/account/src/providers/utils/receipts.test.ts|FuelLabs|fuels-ts|receipts.test.ts|TypeScript|238|3|36
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/account/src/test-utils/launchNode.ts|FuelLabs|fuels-ts|launchNode.ts|TypeScript|238|33|47
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/transactions/src/coders/receipt.test.ts|FuelLabs|fuels-ts|receipt.test.ts|TypeScript|231|4|62
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/abi-typegen/src/runTypegen.test.ts|FuelLabs|fuels-ts|runTypegen.test.ts|TypeScript|230|40|68
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/math/CHANGELOG.md|FuelLabs|fuels-ts|CHANGELOG.md|Markdown|228|0|215
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/fuel-gauge/src/advanced-logging.test.ts|FuelLabs|fuels-ts|advanced-logging.test.ts|TypeScript|226|3|46
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/fuel-gauge/src/revert-error.test.ts|FuelLabs|fuels-ts|revert-error.test.ts|TypeScript|226|3|30
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/math/src/bn.ts|FuelLabs|fuels-ts|bn.ts|TypeScript|225|12|59
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/fuel-gauge/src/fee.test.ts|FuelLabs|fuels-ts|fee.test.ts|TypeScript|223|5|71
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/account/src/wallet/wallet-unlocked.test.ts|FuelLabs|fuels-ts|wallet-unlocked.test.ts|TypeScript|218|10|56
./src/_00/output/TypeScript/FuelLabs~fuels-ts/apps/docs/.vitepress/plugins/codeInContextPlugin.test.ts|FuelLabs|fuels-ts|codeInContextPlugin.test.ts|TypeScript|217|6|36
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/account/test/fixtures/mnemonic-specs.ts|FuelLabs|fuels-ts|mnemonic-specs.ts|TypeScript|217|0|22
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/account/test/fixtures/hdwallet-spec.ts|FuelLabs|fuels-ts|hdwallet-spec.ts|TypeScript|207|0|0
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/fuel-gauge/src/funding-transaction.test.ts|FuelLabs|fuels-ts|funding-transaction.test.ts|TypeScript|203|63|97
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/fuel-gauge/src/transaction-response.test.ts|FuelLabs|fuels-ts|transaction-response.test.ts|TypeScript|202|38|51
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/fuel-gauge/src/predicate/predicate-arguments.test.ts|FuelLabs|fuels-ts|predicate-arguments.test.ts|TypeScript|201|7|46
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/interfaces/CHANGELOG.md|FuelLabs|fuels-ts|CHANGELOG.md|Markdown|201|0|197
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/abi-typegen/test/fixtures/templates/contract/dts.hbs|FuelLabs|fuels-ts|dts.hbs|Handlebars|200|0|10
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/fuel-gauge/src/predicate/predicate-estimations.test.ts|FuelLabs|fuels-ts|predicate-estimations.test.ts|TypeScript|200|11|47
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/merkle/src/sparse/sparseMerkleTree.ts|FuelLabs|fuels-ts|sparseMerkleTree.ts|TypeScript|197|36|55
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/account/src/hdwallet/hdwallet.ts|FuelLabs|fuels-ts|hdwallet.ts|TypeScript|196|39|41
./src/_00/output/TypeScript/FuelLabs~fuels-ts/apps/demo-nextjs/src/app/page.module.css|FuelLabs|fuels-ts|page.module.css|CSS|195|3|31
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/fuel-gauge/src/call-test-contract.test.ts|FuelLabs|fuels-ts|call-test-contract.test.ts|TypeScript|195|12|31
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/account/src/providers/transaction-response/transaction-response.ts|FuelLabs|fuels-ts|transaction-response.ts|TypeScript|194|62|40
./src/_00/output/TypeScript/FuelLabs~fuels-ts/apps/docs/.vitepress/plugins/utils/extractImports.test.ts|FuelLabs|fuels-ts|extractImports.test.ts|TypeScript|188|3|31
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/account/src/wallet/wallet.test.ts|FuelLabs|fuels-ts|wallet.test.ts|TypeScript|188|17|57
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/utils/CHANGELOG.md|FuelLabs|fuels-ts|CHANGELOG.md|Markdown|186|0|132
./src/_00/output/TypeScript/FuelLabs~fuels-ts/apps/docs/scripts/typedoc-postbuild.ts|FuelLabs|fuels-ts|typedoc-postbuild.ts|TypeScript|184|38|36
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/versions/CHANGELOG.md|FuelLabs|fuels-ts|CHANGELOG.md|Markdown|182|0|171
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/abi-coder/src/encoding/coders/NumberCoder.test.ts|FuelLabs|fuels-ts|NumberCoder.test.ts|TypeScript|180|4|51
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/account/src/predicate/predicate.ts|FuelLabs|fuels-ts|predicate.ts|TypeScript|179|69|36
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/program/src/contract-call-script.ts|FuelLabs|fuels-ts|contract-call-script.ts|TypeScript|179|29|33
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/fuel-gauge/src/predicate/predicate-configurables.test.ts|FuelLabs|fuels-ts|predicate-configurables.test.ts|TypeScript|174|11|53
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/abi-coder/src/encoding/coders/BigNumberCoder.test.ts|FuelLabs|fuels-ts|BigNumberCoder.test.ts|TypeScript|173|4|40
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/account/src/wallet-manager/wallet-manager.ts|FuelLabs|fuels-ts|wallet-manager.ts|TypeScript|169|109|30
./src/_00/output/TypeScript/FuelLabs~fuels-ts/CONTRIBUTING.md|FuelLabs|fuels-ts|CONTRIBUTING.md|Markdown|168|0|86
./src/_00/output/TypeScript/FuelLabs~fuels-ts/apps/docs-snippets/src/guide/predicates/send-and-spend-funds-from-predicates.test.ts|FuelLabs|fuels-ts|send-and-spend-funds-from-predicates.test.ts|TypeScript|167|20|51
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/fuel-gauge/src/configurable-contract.test.ts|FuelLabs|fuels-ts|configurable-contract.test.ts|TypeScript|165|3|64
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/program/src/script-request.ts|FuelLabs|fuels-ts|script-request.ts|TypeScript|164|77|24
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/abi-coder/src/ResolvedAbiType.ts|FuelLabs|fuels-ts|ResolvedAbiType.ts|TypeScript|162|0|37
./src/_00/output/TypeScript/FuelLabs~fuels-ts/.github/workflows/release.yaml|FuelLabs|fuels-ts|release.yaml|YAML|161|8|26
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/create-fuels/src/cli.ts|FuelLabs|fuels-ts|cli.ts|TypeScript|160|11|37
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/fuel-gauge/src/vector-types.test.ts|FuelLabs|fuels-ts|vector-types.test.ts|TypeScript|160|7|23
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/utils/src/test-utils/getForcProject.test.ts|FuelLabs|fuels-ts|getForcProject.test.ts|TypeScript|160|3|43
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/account/src/providers/transaction-summary/assemble-transaction-summary.test.ts|FuelLabs|fuels-ts|assemble-transaction-summary.test.ts|TypeScript|159|3|19
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/fuels/src/cli/config/loadConfig.test.ts|FuelLabs|fuels-ts|loadConfig.test.ts|TypeScript|158|5|35
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/account/src/providers/transaction-request/helpers.test.ts|FuelLabs|fuels-ts|helpers.test.ts|TypeScript|156|8|36
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/account/src/providers/transaction-summary/get-transaction-summary.ts|FuelLabs|fuels-ts|get-transaction-summary.ts|TypeScript|155|3|39
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/fuel-gauge/src/contract-factory.test.ts|FuelLabs|fuels-ts|contract-factory.test.ts|TypeScript|155|4|39
./src/_00/output/TypeScript/FuelLabs~fuels-ts/internal/forc/CHANGELOG.md|FuelLabs|fuels-ts|CHANGELOG.md|Markdown|154|0|148
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/account/src/providers/transaction-request/transaction-request.test.ts|FuelLabs|fuels-ts|transaction-request.test.ts|TypeScript|150|4|41
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/fuel-gauge/src/multi-token-contract.test.ts|FuelLabs|fuels-ts|multi-token-contract.test.ts|TypeScript|150|19|27
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/abi-coder/src/FunctionFragment.ts|FuelLabs|fuels-ts|FunctionFragment.ts|TypeScript|149|7|27
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/account/src/test-utils/launchNode.test.ts|FuelLabs|fuels-ts|launchNode.test.ts|TypeScript|149|17|43
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/fuel-gauge/src/predicate/predicate-with-contract.test.ts|FuelLabs|fuels-ts|predicate-with-contract.test.ts|TypeScript|149|17|38
./src/_00/output/TypeScript/FuelLabs~fuels-ts/apps/docs/.vitepress/plugins/snippetPlugin.ts|FuelLabs|fuels-ts|snippetPlugin.ts|TypeScript|148|26|31
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/transactions/src/coders/input.test.ts|FuelLabs|fuels-ts|input.test.ts|TypeScript|144|4|23
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/account/src/mnemonic/mnemonic.ts|FuelLabs|fuels-ts|mnemonic.ts|TypeScript|141|72|38
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/account/src/providers/utils/gas.ts|FuelLabs|fuels-ts|gas.ts|TypeScript|141|4|26
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/account/test/fixtures/mocked-connector.ts|FuelLabs|fuels-ts|mocked-connector.ts|TypeScript|141|2|25
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/fuel-gauge/src/options.test.ts|FuelLabs|fuels-ts|options.test.ts|TypeScript|138|3|54
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/account/src/providers/transaction-request/script-transaction-request.ts|FuelLabs|fuels-ts|script-transaction-request.ts|TypeScript|137|78|27
./src/_00/output/TypeScript/FuelLabs~fuels-ts/apps/docs-snippets/src/guide/transactions/transaction-request.test.ts|FuelLabs|fuels-ts|transaction-request.test.ts|TypeScript|136|45|49
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/account/src/providers/transaction-summary/types.ts|FuelLabs|fuels-ts|types.ts|TypeScript|136|18|26
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/account/src/mnemonic/mnemonic.test.ts|FuelLabs|fuels-ts|mnemonic.test.ts|TypeScript|133|6|18
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/program/src/functions/invocation-results.ts|FuelLabs|fuels-ts|invocation-results.ts|TypeScript|132|86|19
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/fuel-gauge/src/min-gas.test.ts|FuelLabs|fuels-ts|min-gas.test.ts|TypeScript|131|50|38
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/fuel-gauge/src/script-with-vectors.test.ts|FuelLabs|fuels-ts|script-with-vectors.test.ts|TypeScript|131|6|24
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/fuels/src/cli/commands/dev/index.test.ts|FuelLabs|fuels-ts|index.test.ts|TypeScript|130|9|36
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/versions/src/cli.test.ts|FuelLabs|fuels-ts|cli.test.ts|TypeScript|130|22|24
./src/_00/output/TypeScript/FuelLabs~fuels-ts/apps/docs/src/guide/errors/error-codes.md|FuelLabs|fuels-ts|error-codes.md|Markdown|128|0|126
./src/_00/output/TypeScript/FuelLabs~fuels-ts/apps/docs/src/guide/fuels-cli/commands.md|FuelLabs|fuels-ts|commands.md|Markdown|128|0|54
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/abi-typegen/src/cli.test.ts|FuelLabs|fuels-ts|cli.test.ts|TypeScript|127|3|50
./src/_00/output/TypeScript/FuelLabs~fuels-ts/apps/docs/src/guide/creating-a-fuel-dapp/index.md|FuelLabs|fuels-ts|index.md|Markdown|126|0|66
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/abi-coder/src/encoding/strategies/getCoderV1.ts|FuelLabs|fuels-ts|getCoderV1.ts|TypeScript|126|9|17
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/errors/CHANGELOG.md|FuelLabs|fuels-ts|CHANGELOG.md|Markdown|126|0|104
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/fuels/test/utils/runCommands.ts|FuelLabs|fuels-ts|runCommands.ts|TypeScript|126|10|24
./src/_00/output/TypeScript/FuelLabs~fuels-ts/tsdoc.base.json|FuelLabs|fuels-ts|tsdoc.base.json|JSON|125|0|0
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/abi-coder/src/utils/json-abi.test.ts|FuelLabs|fuels-ts|json-abi.test.ts|TypeScript|124|4|31
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/fuels/test/features/build.test.ts|FuelLabs|fuels-ts|build.test.ts|TypeScript|124|5|32
./src/_00/output/TypeScript/FuelLabs~fuels-ts/templates/nextjs/src/pages/predicate.tsx|FuelLabs|fuels-ts|predicate.tsx|TypeScript|124|0|28
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/account/src/wallet/keystore-wallet.ts|FuelLabs|fuels-ts|keystore-wallet.ts|TypeScript|123|13|27
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/contract/src/contract-factory.ts|FuelLabs|fuels-ts|contract-factory.ts|TypeScript|123|47|33
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/script/src/script.test.ts|FuelLabs|fuels-ts|script.test.ts|TypeScript|123|10|32
./src/_00/output/TypeScript/FuelLabs~fuels-ts/.github/workflows/test.yaml|FuelLabs|fuels-ts|test.yaml|YAML|122|1|24
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/address/src/address.ts|FuelLabs|fuels-ts|address.ts|TypeScript|122|103|30
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/abi-typegen/test/utils/getNewAbiTypegen.ts|FuelLabs|fuels-ts|getNewAbiTypegen.ts|TypeScript|121|0|14
./src/_00/output/TypeScript/FuelLabs~fuels-ts/package.json|FuelLabs|fuels-ts|package.json|JSON|120|0|0
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/account/src/hdwallet/hdwallet.test.ts|FuelLabs|fuels-ts|hdwallet.test.ts|TypeScript|118|4|8
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/fuel-gauge/src/predicate-conditional-inputs.test.ts|FuelLabs|fuels-ts|predicate-conditional-inputs.test.ts|TypeScript|118|22|56
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/account/src/providers/memory-cache.test.ts|FuelLabs|fuels-ts|memory-cache.test.ts|TypeScript|117|11|46
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/account/test/fuel-wallet-connector.browser.test.ts|FuelLabs|fuels-ts|fuel-wallet-connector.browser.test.ts|TypeScript|117|10|22
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/account/src/providers/utils/block-explorer.test.ts|FuelLabs|fuels-ts|block-explorer.test.ts|TypeScript|115|5|16
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/merkle/src/sum/sumMerkleTree.ts|FuelLabs|fuels-ts|sumMerkleTree.ts|TypeScript|115|21|6
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/utils/src/cli-utils/tryFindBinaries.test.ts|FuelLabs|fuels-ts|tryFindBinaries.test.ts|TypeScript|115|3|26
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/fuel-gauge/src/token-test-contract.test.ts|FuelLabs|fuels-ts|token-test-contract.test.ts|TypeScript|113|14|38
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/abi-coder/src/encoding/coders/ArrayCoder.test.ts|FuelLabs|fuels-ts|ArrayCoder.test.ts|TypeScript|112|3|21
./src/_00/output/TypeScript/FuelLabs~fuels-ts/.github/workflows/pr-validate-changesets.yaml|FuelLabs|fuels-ts|pr-validate-changesets.yaml|YAML|111|9|24
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/account/src/providers/transaction-summary/assemble-transaction-summary.ts|FuelLabs|fuels-ts|assemble-transaction-summary.ts|TypeScript|111|1|16
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/account/src/providers/transaction-request/input.ts|FuelLabs|fuels-ts|input.ts|TypeScript|109|21|25
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/account/test/fixtures/messageProof.ts|FuelLabs|fuels-ts|messageProof.ts|TypeScript|108|0|3
./src/_00/output/TypeScript/FuelLabs~fuels-ts/apps/create-fuels-counter-guide/src/pages/index.tsx|FuelLabs|fuels-ts|index.tsx|TypeScript|106|11|24
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/account/src/providers/transaction-summary/output.test.ts|FuelLabs|fuels-ts|output.test.ts|TypeScript|106|3|21
./src/_00/output/TypeScript/FuelLabs~fuels-ts/apps/docs/.vitepress/plugins/utils/extractImports.ts|FuelLabs|fuels-ts|extractImports.ts|TypeScript|104|86|30
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/fuel-gauge/src/generic-types-contract.test.ts|FuelLabs|fuels-ts|generic-types-contract.test.ts|TypeScript|103|3|8
./src/_00/output/TypeScript/FuelLabs~fuels-ts/packages/abi-typegen/test/fixtures/templates/predicate-with-configurable/factory.hbs|FuelLabs|fuels-ts|factory.hbs|Handlebars|102|0|14
