path|owner|project|file|language|code|comment|blank
./src/_00/output/TypeScript/supabase~supabase/apps/studio/public/img/eastwood-fatal-error.svg|supabase|supabase|eastwood-fatal-error.svg|SVG|4336|1|0
./src/_00/output/TypeScript/supabase~supabase/examples/todo-list/nextjs-todo-list/package-lock.json|supabase|supabase|package-lock.json|JSON|4276|0|0
./src/_00/output/TypeScript/supabase~supabase/apps/docs/spec/supabase_swift_v2.yml|supabase|supabase|supabase_swift_v2.yml|YAML|4220|4|226
./src/_00/output/TypeScript/supabase~supabase/apps/www/public/fonts/source-code-pro/SourceCodePro-Regular.svg|supabase|supabase|SourceCodePro-Regular.svg|SVG|4016|0|0
./src/_00/output/TypeScript/supabase~supabase/examples/todo-list/sveltejs-todo-list/package-lock.json|supabase|supabase|package-lock.json|JSON|3970|0|0
./src/_00/output/TypeScript/supabase~supabase/examples/user-management/nextjs-user-management/package-lock.json|supabase|supabase|package-lock.json|JSON|3819|0|0
./src/_00/output/TypeScript/supabase~supabase/apps/docs/spec/enrichments/tsdoc_v1/supabase.json|supabase|supabase|supabase.json|JSON|3719|0|0
./src/_00/output/TypeScript/supabase~supabase/apps/docs/spec/supabase_kt_v1.yml|supabase|supabase|supabase_kt_v1.yml|YAML|3666|4|167
./src/_00/output/TypeScript/supabase~supabase/apps/docs/spec/cli_v1_commands.yaml|supabase|supabase|cli_v1_commands.yaml|YAML|3569|4|193
./src/_00/output/TypeScript/supabase~supabase/apps/docs/spec/supabase_swift_v1.yml|supabase|supabase|supabase_swift_v1.yml|YAML|3313|0|134
./src/_00/output/TypeScript/supabase~supabase/apps/docs/spec/enrichments/tsdoc_v2/functions_dereferenced.json|supabase|supabase|functions_dereferenced.json|JSON|3119|0|0
./src/_00/output/TypeScript/supabase~supabase/examples/caching/with-cloudflare-workers-kv/package-lock.json|supabase|supabase|package-lock.json|JSON|3118|0|0
./src/_00/output/TypeScript/supabase~supabase/examples/with-cloudflare-workers/package-lock.json|supabase|supabase|package-lock.json|JSON|3098|0|0
./src/_00/output/TypeScript/supabase~supabase/examples/user-management/solid-user-management/package-lock.json|supabase|supabase|package-lock.json|JSON|2954|0|0
./src/_00/output/TypeScript/supabase~supabase/examples/user-management/svelte-user-management/package-lock.json|supabase|supabase|package-lock.json|JSON|2875|0|0
./src/_00/output/TypeScript/supabase~supabase/apps/docs/spec/supabase_dart_v1.yml|supabase|supabase|supabase_dart_v1.yml|YAML|2834|0|89
./src/_00/output/TypeScript/supabase~supabase/apps/design-system/__registry__/index.tsx|supabase|supabase|index.tsx|TypeScript|2832|3|1
./src/_00/output/TypeScript/supabase~supabase/apps/www/lib/redirects.js|supabase|supabase|redirects.js|JavaScript|2784|61|17
./src/_00/output/TypeScript/supabase~supabase/examples/user-management/react-user-management/package-lock.json|supabase|supabase|package-lock.json|JSON|2750|0|0
./src/_00/output/TypeScript/supabase~supabase/apps/docs/spec/transforms/functions_v0_openapi_deparsed.json|supabase|supabase|functions_v0_openapi_deparsed.json|JSON|2712|0|0
./src/_00/output/TypeScript/supabase~supabase/apps/docs/spec/supabase_js_v1.yml|supabase|supabase|supabase_js_v1.yml|YAML|2702|3|118
./src/_00/output/TypeScript/supabase~supabase/examples/slack-clone/nextjs-slack-clone/package-lock.json|supabase|supabase|package-lock.json|JSON|2670|0|0
./src/_00/output/TypeScript/supabase~supabase/apps/docs/spec/transforms/storage_v0_openapi_deparsed.json|supabase|supabase|storage_v0_openapi_deparsed.json|JSON|2655|0|0
./src/_00/output/TypeScript/supabase~supabase/apps/docs/components/Navigation/NavigationMenu/NavigationMenu.constants.ts|supabase|supabase|NavigationMenu.constants.ts|TypeScript|2585|5|54
./src/_00/output/TypeScript/supabase~supabase/apps/docs/data/stars/stargazers.json|supabase|supabase|stargazers.json|JSON|2562|0|0
./src/_00/output/TypeScript/supabase~supabase/apps/studio/components/interfaces/Integrations/Wrappers/Wrappers.constants.ts|supabase|supabase|Wrappers.constants.ts|TypeScript|2531|0|2
./src/_00/output/TypeScript/supabase~supabase/apps/www/public/rss.xml|supabase|supabase|rss.xml|XML|2243|0|2
./src/_00/output/TypeScript/supabase~supabase/apps/studio/public/monaco-editor/language/json/jsonMode.js|supabase|supabase|jsonMode.js|JavaScript|2156|131|0
./src/_00/output/TypeScript/supabase~supabase/examples/realtime/nextjs-authorization-demo/package-lock.json|supabase|supabase|package-lock.json|JSON|2053|0|0
./src/_00/output/TypeScript/supabase~supabase/examples/auth/nextjs/package-lock.json|supabase|supabase|package-lock.json|JSON|2011|0|0
./src/_00/output/TypeScript/supabase~supabase/apps/www/public/sitemap_www.xml|supabase|supabase|sitemap_www.xml|XML|1950|0|388
./src/_00/output/TypeScript/supabase~supabase/examples/user-management/sveltekit-user-management/package-lock.json|supabase|supabase|package-lock.json|JSON|1943|0|0
./src/_00/output/TypeScript/supabase~supabase/apps/www/data/features.tsx|supabase|supabase|features.tsx|TypeScript|1906|42|184
./src/_00/output/TypeScript/supabase~supabase/apps/studio/public/monaco-editor/language/html/htmlMode.js|supabase|supabase|htmlMode.js|JavaScript|1857|6|0
./src/_00/output/TypeScript/supabase~supabase/apps/studio/public/monaco-editor/editor/editor.main.nls.js|supabase|supabase|editor.main.nls.js|JavaScript|1795|6|1
./src/_00/output/TypeScript/supabase~supabase/apps/docs/spec/storage_v0_openapi.json|supabase|supabase|storage_v0_openapi.json|JSON|1694|0|0
./src/_00/output/TypeScript/supabase~supabase/examples/user-management/vue3-user-management/package-lock.json|supabase|supabase|package-lock.json|JSON|1682|0|0
./src/_00/output/TypeScript/supabase~supabase/apps/studio/localStores/storageExplorer/StorageExplorerStore.tsx|supabase|supabase|StorageExplorerStore.tsx|TypeScript|1670|91|230
./src/_00/output/TypeScript/supabase~supabase/apps/docs/spec/enrichments/tsdoc_v2/functions.json|supabase|supabase|functions.json|JSON|1650|0|0
./src/_00/output/TypeScript/supabase~supabase/apps/docs/content/guides/auth/auth-helpers/sveltekit.mdx|supabase|supabase|sveltekit.mdx|Markdown|1598|9|430
./src/_00/output/TypeScript/supabase~supabase/apps/design-system/registry/colors.ts|supabase|supabase|colors.ts|TypeScript|1555|0|1
./src/_00/output/TypeScript/supabase~supabase/apps/docs/spec/supabase_csharp_v0.yml|supabase|supabase|supabase_csharp_v0.yml|YAML|1482|0|115
./src/_00/output/TypeScript/supabase~supabase/apps/docs/spec/supabase_csharp_v1.yml|supabase|supabase|supabase_csharp_v1.yml|YAML|1482|0|115
./src/_00/output/TypeScript/supabase~supabase/apps/docs/content/guides/realtime/postgres-changes.mdx|supabase|supabase|postgres-changes.mdx|Markdown|1459|0|420
./src/_00/output/TypeScript/supabase~supabase/apps/docs/spec/cli_v1_config.yaml|supabase|supabase|cli_v1_config.yaml|YAML|1425|5|159
./src/_00/output/TypeScript/supabase~supabase/apps/studio/components/interfaces/SQLEditor/SQLEditor.queries.ts|supabase|supabase|SQLEditor.queries.ts|TypeScript|1388|41|104
./src/_00/output/TypeScript/supabase~supabase/apps/studio/public/monaco-editor/loader.js|supabase|supabase|loader.js|JavaScript|1356|7|2
./src/_00/output/TypeScript/supabase~supabase/apps/studio/components/interfaces/Auth/AuthProvidersFormValidation.tsx|supabase|supabase|AuthProvidersFormValidation.tsx|TypeScript|1304|23|43
./src/_00/output/TypeScript/supabase~supabase/apps/www/data/Countries.json|supabase|supabase|Countries.json|JSON|1252|0|0
./src/_00/output/TypeScript/supabase~supabase/packages/ui/src/lib/theme/defaultTheme.ts|supabase|supabase|defaultTheme.ts|TypeScript|1250|96|79
./src/_00/output/TypeScript/supabase~supabase/apps/www/public/images/launchweek/8/day5/community.svg|supabase|supabase|community.svg|SVG|1221|0|0
./src/_00/output/TypeScript/supabase~supabase/apps/docs/content/guides/getting-started/tutorials/with-kotlin.mdx|supabase|supabase|with-kotlin.mdx|Markdown|1215|0|173
./src/_00/output/TypeScript/supabase~supabase/apps/www/_blog/2022-11-22-flutter-authorization-with-rls.mdx|supabase|supabase|2022-11-22-flutter-authorization-with-rls.mdx|Markdown|1202|8|214
./src/_00/output/TypeScript/supabase~supabase/apps/www/_blog/2022-11-08-authentication-in-ionic-angular.mdx|supabase|supabase|2022-11-08-authentication-in-ionic-angular.mdx|Markdown|1194|0|334
./src/_00/output/TypeScript/supabase~supabase/apps/studio/components/interfaces/Database/Backups/PITR/PITR.constants.ts|supabase|supabase|PITR.constants.ts|TypeScript|1187|1|0
./src/_00/output/TypeScript/supabase~supabase/apps/studio/components/interfaces/ProjectAPIDocs/ProjectAPIDocs.constants.ts|supabase|supabase|ProjectAPIDocs.constants.ts|TypeScript|1168|12|41
./src/_00/output/TypeScript/supabase~supabase/apps/www/_blog/2022-08-24-building-a-realtime-trello-board-with-supabase-and-angular.mdx|supabase|supabase|2022-08-24-building-a-realtime-trello-board-with-supabase-and-angular.mdx|Markdown|1103|2|291
./src/_00/output/TypeScript/supabase~supabase/apps/design-system/registry/examples.ts|supabase|supabase|examples.ts|TypeScript|1101|102|1
./src/_00/output/TypeScript/supabase~supabase/apps/www/pages/launch-week/6/index.tsx|supabase|supabase|index.tsx|TypeScript|1080|9|23
./src/_00/output/TypeScript/supabase~supabase/apps/studio/styles/markdown-preview.scss|supabase|supabase|markdown-preview.scss|SCSS|1028|3|186
./src/_00/output/TypeScript/supabase~supabase/apps/docs/spec/common-client-libs-sections.json|supabase|supabase|common-client-libs-sections.json|JSON|1007|0|0
./src/_00/output/TypeScript/supabase~supabase/apps/www/public/images/launchweek/community-visual-hover.svg|supabase|supabase|community-visual-hover.svg|SVG|1006|0|0
./src/_00/output/TypeScript/supabase~supabase/apps/www/public/images/launchweek/community-visual.svg|supabase|supabase|community-visual.svg|SVG|1006|0|0
./src/_00/output/TypeScript/supabase~supabase/packages/ui/src/layout/ai-icon-animation/ai-icon-animation-style.module.css|supabase|supabase|ai-icon-animation-style.module.css|CSS|990|53|78
./src/_00/output/TypeScript/supabase~supabase/packages/ui/src/components/Form/examples/AuthForm.tsx|supabase|supabase|AuthForm.tsx|TypeScript|989|76|61
./src/_00/output/TypeScript/supabase~supabase/apps/docs/content/guides/auth/auth-helpers/nextjs.mdx|supabase|supabase|nextjs.mdx|Markdown|983|0|350
./src/_00/output/TypeScript/supabase~supabase/apps/docs/spec/functions_v0_openapi.json|supabase|supabase|functions_v0_openapi.json|JSON|983|0|0
./src/_00/output/TypeScript/supabase~supabase/apps/www/pages/beta.tsx|supabase|supabase|beta.tsx|TypeScript|974|8|44
./src/_00/output/TypeScript/supabase~supabase/apps/studio/pages/api/projects/[ref]/run-lints.ts|supabase|supabase|run-lints.ts|TypeScript|948|0|11
./src/_00/output/TypeScript/supabase~supabase/apps/docs/spec/common-cli-sections.json|supabase|supabase|common-cli-sections.json|JSON|918|0|0
./src/_00/output/TypeScript/supabase~supabase/apps/docs/content/guides/auth/passwords.mdx|supabase|supabase|passwords.mdx|Markdown|907|0|275
./src/_00/output/TypeScript/supabase~supabase/apps/studio/public/monaco-editor/basic-languages/pgsql/pgsql.js|supabase|supabase|pgsql.js|JavaScript|855|6|0
./src/_00/output/TypeScript/supabase~supabase/apps/studio/pages/new/[slug].tsx|supabase|supabase|[slug].tsx|TypeScript|854|22|66
./src/_00/output/TypeScript/supabase~supabase/apps/docs/spec/cli_v1_commands--old.yaml|supabase|supabase|cli_v1_commands--old.yaml|YAML|849|4|29
./src/_00/output/TypeScript/supabase~supabase/packages/common/database-types.ts|supabase|supabase|database-types.ts|TypeScript|832|0|7
./src/_00/output/TypeScript/supabase~supabase/apps/studio/components/interfaces/TableGridEditor/SidePanelEditor/SidePanelEditor.utils.tsx|supabase|supabase|SidePanelEditor.utils.tsx|TypeScript|824|54|71
./src/_00/output/TypeScript/supabase~supabase/apps/docs/content/guides/database/full-text-search.mdx|supabase|supabase|full-text-search.mdx|Markdown|823|0|240
./src/_00/output/TypeScript/supabase~supabase/apps/www/_blog/2023-03-01-geo-queries-with-postgis-in-ionic-angular.mdx|supabase|supabase|2023-03-01-geo-queries-with-postgis-in-ionic-angular.mdx|Markdown|819|0|224
./src/_00/output/TypeScript/supabase~supabase/apps/www/components/Products/VectorAI/CustomersVisual.tsx|supabase|supabase|CustomersVisual.tsx|TypeScript|809|0|3
./src/_00/output/TypeScript/supabase~supabase/examples/todo-list/sveltejs-todo-list/src/assets/app.css|supabase|supabase|app.css|CSS|802|152|173
./src/_00/output/TypeScript/supabase~supabase/apps/docs/content/guides/auth/auth-hooks/send-email-hook.mdx|supabase|supabase|send-email-hook.mdx|Markdown|797|0|80
./src/_00/output/TypeScript/supabase~supabase/apps/www/_blog/2023-05-04-flutter-multi-factor-authentication.mdx|supabase|supabase|2023-05-04-flutter-multi-factor-authentication.mdx|Markdown|788|9|138
./src/_00/output/TypeScript/supabase~supabase/apps/studio/components/layouts/SQLEditorLayout/SQLEditorNavV2/SQLEditorNav.tsx|supabase|supabase|SQLEditorNav.tsx|TypeScript|781|33|80
./src/_00/output/TypeScript/supabase~supabase/apps/docs/features/docs/Reference.ui.tsx|supabase|supabase|Reference.ui.tsx|TypeScript|771|42|65
./src/_00/output/TypeScript/supabase~supabase/apps/studio/components/interfaces/SQLEditor/SQLEditor.tsx|supabase|supabase|SQLEditor.tsx|TypeScript|770|32|70
./src/_00/output/TypeScript/supabase~supabase/apps/www/public/images/launchweek/8/day5/community-mobile.svg|supabase|supabase|community-mobile.svg|SVG|770|0|0
./src/_00/output/TypeScript/supabase~supabase/apps/www/pages/assistant.tsx|supabase|supabase|assistant.tsx|TypeScript|764|0|15
./src/_00/output/TypeScript/supabase~supabase/apps/studio/components/interfaces/DiskManagement/DiskManagementPanelForm.tsx|supabase|supabase|DiskManagementPanelForm.tsx|TypeScript|758|10|33
./src/_00/output/TypeScript/supabase~supabase/apps/studio/components/interfaces/Docs/Snippets.ts|supabase|supabase|Snippets.ts|TypeScript|757|2|1
./src/_00/output/TypeScript/supabase~supabase/packages/shared-data/pricing.ts|supabase|supabase|pricing.ts|TypeScript|750|0|6
./src/_00/output/TypeScript/supabase~supabase/apps/www/_blog/2022-06-30-flutter-tutorial-building-a-chat-app.mdx|supabase|supabase|2022-06-30-flutter-tutorial-building-a-chat-app.mdx|Markdown|748|0|149
./src/_00/output/TypeScript/supabase~supabase/apps/www/components/LaunchWeek/7/Releases/Day5.tsx|supabase|supabase|Day5.tsx|TypeScript|748|0|7
./src/_00/output/TypeScript/supabase~supabase/apps/docs/content/guides/getting-started/tutorials/with-nextjs.mdx|supabase|supabase|with-nextjs.mdx|Markdown|745|0|246
./src/_00/output/TypeScript/supabase~supabase/apps/docs/content/guides/auth/auth-helpers/nextjs-pages.mdx|supabase|supabase|nextjs-pages.mdx|Markdown|732|0|207
./src/_00/output/TypeScript/supabase~supabase/apps/studio/components/interfaces/Database/Triggers/CreateTrigger.tsx|supabase|supabase|CreateTrigger.tsx|TypeScript|732|15|45
./src/_00/output/TypeScript/supabase~supabase/apps/studio/components/interfaces/Support/SupportFormV2.tsx|supabase|supabase|SupportFormV2.tsx|TypeScript|728|5|46
./src/_00/output/TypeScript/supabase~supabase/apps/studio/components/interfaces/Settings/Logs/Logs.constants.ts|supabase|supabase|Logs.constants.ts|TypeScript|707|6|19
./src/_00/output/TypeScript/supabase~supabase/apps/www/_blog/2024-01-26-flutter-figma-clone.mdx|supabase|supabase|2024-01-26-flutter-figma-clone.mdx|Markdown|699|0|168
./src/_00/output/TypeScript/supabase~supabase/apps/docs/content/guides/getting-started/tutorials/with-flutter.mdx|supabase|supabase|with-flutter.mdx|Markdown|696|8|124
./src/_00/output/TypeScript/supabase~supabase/apps/docs/content/guides/auth/server-side/nextjs.mdx|supabase|supabase|nextjs.mdx|Markdown|695|0|302
./src/_00/output/TypeScript/supabase~supabase/apps/www/_blog/2023-02-14-flutter-real-time-multiplayer-game.mdx|supabase|supabase|2023-02-14-flutter-real-time-multiplayer-game.mdx|Markdown|681|0|164
./src/_00/output/TypeScript/supabase~supabase/apps/www/components/LaunchWeek/7/Releases/index.tsx|supabase|supabase|index.tsx|TypeScript|681|3|9
./src/_00/output/TypeScript/supabase~supabase/apps/design-system/content/docs/components/data-table.mdx|supabase|supabase|data-table.mdx|Markdown|678|0|164
./src/_00/output/TypeScript/supabase~supabase/packages/config/code-hike.scss|supabase|supabase|code-hike.scss|SCSS|674|10|3
./src/_00/output/TypeScript/supabase~supabase/apps/studio/components/interfaces/Settings/Addons/Addons.tsx|supabase|supabase|Addons.tsx|TypeScript|662|5|27
./src/_00/output/TypeScript/supabase~supabase/examples/todo-list/nextjs-todo-list/styles/app.css|supabase|supabase|app.css|CSS|660|154|136
./src/_00/output/TypeScript/supabase~supabase/apps/docs/docs/ref/dart/upgrade-guide.mdx|supabase|supabase|upgrade-guide.mdx|Markdown|655|0|162
./src/_00/output/TypeScript/supabase~supabase/apps/www/_blog/2024-09-05-flutter-uber-clone.mdx|supabase|supabase|2024-09-05-flutter-uber-clone.mdx|Markdown|653|0|128
./src/_00/output/TypeScript/supabase~supabase/apps/www/styles/index.css|supabase|supabase|index.css|CSS|653|35|115
./src/_00/output/TypeScript/supabase~supabase/packages/ui/build/css/tw-extend/color.js|supabase|supabase|color.js|JavaScript|646|0|0
./src/_00/output/TypeScript/supabase~supabase/apps/studio/data/database/database-table-definition.ts|supabase|supabase|database-table-definition.ts|TypeScript|642|7|59
./src/_00/output/TypeScript/supabase~supabase/apps/www/components/LaunchWeek/8/Releases/index.tsx|supabase|supabase|index.tsx|TypeScript|636|0|8
./src/_00/output/TypeScript/supabase~supabase/apps/design-system/registry/themes.ts|supabase|supabase|themes.ts|TypeScript|635|0|1
./src/_00/output/TypeScript/supabase~supabase/apps/studio/public/monaco-editor/editor/editor.main.js|supabase|supabase|editor.main.js|JavaScript|631|49|83
./src/_00/output/TypeScript/supabase~supabase/apps/studio/components/interfaces/Organization/BillingSettings/TaxID/TaxID.constants.ts|supabase|supabase|TaxID.constants.ts|TypeScript|628|5|1
./src/_00/output/TypeScript/supabase~supabase/apps/docs/content/guides/auth/auth-helpers/remix.mdx|supabase|supabase|remix.mdx|Markdown|621|0|218
./src/_00/output/TypeScript/supabase~supabase/apps/docs/spec/enrichments/tsdoc_v1/functions_dereferenced.json|supabase|supabase|functions_dereferenced.json|JSON|613|0|0
./src/_00/output/TypeScript/supabase~supabase/apps/studio/components/interfaces/Database/Functions/CreateFunction/index.tsx|supabase|supabase|index.tsx|TypeScript|613|2|31
./src/_00/output/TypeScript/supabase~supabase/packages/shared-data/extensions.json|supabase|supabase|extensions.json|JSON|611|0|0
./src/_00/output/TypeScript/supabase~supabase/apps/www/lib/authors.json|supabase|supabase|authors.json|JSON|609|0|0
./src/_00/output/TypeScript/supabase~supabase/apps/docs/components/Navigation/NavigationMenu/MenuIcons.tsx|supabase|supabase|MenuIcons.tsx|TypeScript|607|0|30
./src/_00/output/TypeScript/supabase~supabase/apps/www/public/images/launchweek/8/day1/hugging.svg|supabase|supabase|hugging.svg|SVG|602|0|0
./src/_00/output/TypeScript/supabase~supabase/apps/studio/components/interfaces/TableGridEditor/SidePanelEditor/SidePanelEditor.tsx|supabase|supabase|SidePanelEditor.tsx|TypeScript|596|14|53
./src/_00/output/TypeScript/supabase~supabase/apps/docs/content/guides/auth/social-login/auth-google.mdx|supabase|supabase|auth-google.mdx|Markdown|593|5|182
./src/_00/output/TypeScript/supabase~supabase/apps/docs/content/guides/auth/auth-hooks/send-sms-hook.mdx|supabase|supabase|send-sms-hook.mdx|Markdown|592|0|53
./src/_00/output/TypeScript/supabase~supabase/apps/www/_blog/2024-04-11-postgres-roles-and-privileges.mdx|supabase|supabase|2024-04-11-postgres-roles-and-privileges.mdx|Markdown|592|0|156
./src/_00/output/TypeScript/supabase~supabase/apps/studio/pages/vercel/integrate.tsx|supabase|supabase|integrate.tsx|TypeScript|586|11|47
./src/_00/output/TypeScript/supabase~supabase/apps/www/components/Products/VectorAI/SecureAndScalableImg.tsx|supabase|supabase|SecureAndScalableImg.tsx|TypeScript|580|0|11
./src/_00/output/TypeScript/supabase~supabase/apps/docs/content/guides/getting-started/tutorials/with-sveltekit.mdx|supabase|supabase|with-sveltekit.mdx|Markdown|573|7|148
./src/_00/output/TypeScript/supabase~supabase/supabase/functions/lw12-ticket-og/handler.tsx|supabase|supabase|handler.tsx|TypeScript|571|12|27
./src/_00/output/TypeScript/supabase~supabase/apps/docs/content/guides/realtime/broadcast.mdx|supabase|supabase|broadcast.mdx|Markdown|564|0|187
./src/_00/output/TypeScript/supabase~supabase/apps/docs/content/guides/auth/server-side/creating-a-client.mdx|supabase|supabase|creating-a-client.mdx|Markdown|562|0|151
