path|owner|project|file|language|code|comment|blank
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/config/server.ts|ChatGPTNextWeb|ChatGPT-Next-Web|server.ts|TypeScript|184|21|48
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/README_JA.md|ChatGPTNextWeb|ChatGPT-Next-Web|README_JA.md|Markdown|174|0|143
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/components/auth.tsx|ChatGPTNextWeb|ChatGPT-Next-Web|auth.tsx|TypeScript|171|4|14
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/client/platforms/glm.ts|ChatGPTNextWeb|ChatGPT-Next-Web|glm.ts|TypeScript|170|7|20
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/client/platforms/moonshot.ts|ChatGPTNextWeb|ChatGPT-Next-Web|moonshot.ts|TypeScript|170|10|20
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/lib/audio.ts|ChatGPTNextWeb|ChatGPT-Next-Web|audio.ts|TypeScript|166|7|27
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/client/platforms/xai.ts|ChatGPTNextWeb|ChatGPT-Next-Web|xai.ts|TypeScript|165|8|20
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/components/realtime-chat/realtime-config.tsx|ChatGPTNextWeb|ChatGPT-Next-Web|realtime-config.tsx|TypeScript|165|0|8
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/utils/model.ts|ChatGPTNextWeb|ChatGPT-Next-Web|model.ts|TypeScript|165|22|17
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/components/chat-list.tsx|ChatGPTNextWeb|ChatGPT-Next-Web|chat-list.tsx|TypeScript|163|0|11
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/components/new-chat.tsx|ChatGPTNextWeb|ChatGPT-Next-Web|new-chat.tsx|TypeScript|160|1|26
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/store/prompt.ts|ChatGPTNextWeb|ChatGPT-Next-Web|prompt.ts|TypeScript|157|2|30
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/store/sd.ts|ChatGPTNextWeb|ChatGPT-Next-Web|sd.ts|TypeScript|157|0|6
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/utils/hmac.ts|ChatGPTNextWeb|ChatGPT-Next-Web|hmac.ts|TypeScript|151|60|35
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/docs/faq-cn.md|ChatGPTNextWeb|ChatGPT-Next-Web|faq-cn.md|Markdown|147|0|81
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/docs/faq-ko.md|ChatGPTNextWeb|ChatGPT-Next-Web|faq-ko.md|Markdown|147|0|83
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/components/search-chat.tsx|ChatGPTNextWeb|ChatGPT-Next-Web|search-chat.tsx|TypeScript|146|3|18
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/api/common.ts|ChatGPTNextWeb|ChatGPT-Next-Web|common.ts|TypeScript|145|18|24
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/locales/index.ts|ChatGPTNextWeb|ChatGPT-Next-Web|index.ts|TypeScript|143|3|21
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/store/update.ts|ChatGPTNextWeb|ChatGPT-Next-Web|update.ts|TypeScript|143|5|16
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/api/webdav/[...path]/route.ts|ChatGPTNextWeb|ChatGPT-Next-Web|route.ts|TypeScript|140|6|21
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/api/anthropic.ts|ChatGPTNextWeb|ChatGPT-Next-Web|anthropic.ts|TypeScript|133|14|23
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/components/sd/sd-sidebar.tsx|ChatGPTNextWeb|ChatGPT-Next-Web|sd-sidebar.tsx|TypeScript|133|0|7
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/masks/en.ts|ChatGPTNextWeb|ChatGPT-Next-Web|en.ts|TypeScript|133|0|1
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/utils/sync.ts|ChatGPTNextWeb|ChatGPT-Next-Web|sync.ts|TypeScript|132|10|23
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/docs/faq-es.md|ChatGPTNextWeb|ChatGPT-Next-Web|faq-es.md|Markdown|131|0|74
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/store/sync.ts|ChatGPTNextWeb|ChatGPT-Next-Web|sync.ts|TypeScript|128|0|22
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/store/mask.ts|ChatGPTNextWeb|ChatGPT-Next-Web|mask.ts|TypeScript|124|1|13
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/docs/faq-en.md|ChatGPTNextWeb|ChatGPT-Next-Web|faq-en.md|Markdown|120|0|71
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/docs/faq-ja.md|ChatGPTNextWeb|ChatGPT-Next-Web|faq-ja.md|Markdown|120|0|71
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/src-tauri/tauri.conf.json|ChatGPTNextWeb|ChatGPT-Next-Web|tauri.conf.json|JSON|120|0|0
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/api/baidu.ts|ChatGPTNextWeb|ChatGPT-Next-Web|baidu.ts|TypeScript|119|5|20
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/components/tts-config.tsx|ChatGPTNextWeb|ChatGPT-Next-Web|tts-config.tsx|TypeScript|118|13|2
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/src-tauri/src/stream.rs|ChatGPTNextWeb|ChatGPT-Next-Web|stream.rs|Rust|114|12|19
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/api/google.ts|ChatGPTNextWeb|ChatGPT-Next-Web|google.ts|TypeScript|110|4|19
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/api/alibaba.ts|ChatGPTNextWeb|ChatGPT-Next-Web|alibaba.ts|TypeScript|105|6|18
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/api/glm.ts|ChatGPTNextWeb|ChatGPT-Next-Web|glm.ts|TypeScript|105|6|18
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/components/new-chat.module.scss|ChatGPTNextWeb|ChatGPT-Next-Web|new-chat.module.scss|SCSS|105|1|19
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/api/bytedance.ts|ChatGPTNextWeb|ChatGPT-Next-Web|bytedance.ts|TypeScript|104|5|20
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/api/iflytek.ts|ChatGPTNextWeb|ChatGPT-Next-Web|iflytek.ts|TypeScript|104|7|18
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/api/moonshot.ts|ChatGPTNextWeb|ChatGPT-Next-Web|moonshot.ts|TypeScript|104|6|18
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/api/xai.ts|ChatGPTNextWeb|ChatGPT-Next-Web|xai.ts|TypeScript|104|6|18
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/components/voice-print/voice-print.tsx|ChatGPTNextWeb|ChatGPT-Next-Web|voice-print.tsx|TypeScript|104|52|24
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/.github/workflows/app.yml|ChatGPTNextWeb|ChatGPT-Next-Web|app.yml|YAML|103|0|7
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/components/tts.module.scss|ChatGPTNextWeb|ChatGPT-Next-Web|tts.module.scss|SCSS|101|0|18
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/api/auth.ts|ChatGPTNextWeb|ChatGPT-Next-Web|auth.ts|TypeScript|98|8|17
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/api/tencent/route.ts|ChatGPTNextWeb|ChatGPT-Next-Web|route.ts|TypeScript|96|3|18
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/utils/stream.ts|ChatGPTNextWeb|ChatGPT-Next-Web|stream.ts|TypeScript|94|8|6
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/package.json|ChatGPTNextWeb|ChatGPT-Next-Web|package.json|JSON|94|0|0
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/CODE_OF_CONDUCT.md|ChatGPTNextWeb|ChatGPT-Next-Web|CODE_OF_CONDUCT.md|Markdown|93|0|35
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/components/mask.module.scss|ChatGPTNextWeb|ChatGPT-Next-Web|mask.module.scss|SCSS|91|0|17
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/styles/highlight.scss|ChatGPTNextWeb|ChatGPT-Next-Web|highlight.scss|SCSS|91|8|16
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/next.config.mjs|ChatGPTNextWeb|ChatGPT-Next-Web|next.config.mjs|JavaScript|91|7|11
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/components/auth.module.scss|ChatGPTNextWeb|ChatGPT-Next-Web|auth.module.scss|SCSS|90|0|9
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/utils/cloud/upstash.ts|ChatGPTNextWeb|ChatGPT-Next-Web|upstash.ts|TypeScript|90|3|17
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/scripts/fetch-prompts.mjs|ChatGPTNextWeb|ChatGPT-Next-Web|fetch-prompts.mjs|JavaScript|88|1|9
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/utils/tencent.ts|ChatGPTNextWeb|ChatGPT-Next-Web|tencent.ts|TypeScript|84|7|11
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/utils/cloud/webdav.ts|ChatGPTNextWeb|ChatGPT-Next-Web|webdav.ts|TypeScript|80|1|16
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/.github/ISSUE_TEMPLATE/1_bug_report.yml|ChatGPTNextWeb|ChatGPT-Next-Web|1_bug_report.yml|YAML|79|0|1
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/.github/ISSUE_TEMPLATE/1_bug_report_cn.yml|ChatGPTNextWeb|ChatGPT-Next-Web|1_bug_report_cn.yml|YAML|79|0|1
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/api/stability.ts|ChatGPTNextWeb|ChatGPT-Next-Web|stability.ts|TypeScript|78|4|17
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/api/[provider]/[...path]/route.ts|ChatGPTNextWeb|ChatGPT-Next-Web|route.ts|TypeScript|72|1|3
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/utils/store.ts|ChatGPTNextWeb|ChatGPT-Next-Web|store.ts|TypeScript|71|0|7
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/api/artifacts/route.ts|ChatGPTNextWeb|ChatGPT-Next-Web|route.ts|TypeScript|70|0|3
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/api/proxy.ts|ChatGPTNextWeb|ChatGPT-Next-Web|proxy.ts|TypeScript|70|10|9
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/components/button.module.scss|ChatGPTNextWeb|ChatGPT-Next-Web|button.module.scss|SCSS|69|0|13
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/components/realtime-chat/realtime-chat.module.scss|ChatGPTNextWeb|ChatGPT-Next-Web|realtime-chat.module.scss|SCSS|69|0|5
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/.github/workflows/deploy_preview.yml|ChatGPTNextWeb|ChatGPT-Next-Web|deploy_preview.yml|YAML|67|0|15
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/layout.tsx|ChatGPTNextWeb|ChatGPT-Next-Web|layout.tsx|TypeScript|67|1|3
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/command.ts|ChatGPTNextWeb|ChatGPT-Next-Web|command.ts|TypeScript|66|2|11
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/components/message-selector.module.scss|ChatGPTNextWeb|ChatGPT-Next-Web|message-selector.module.scss|SCSS|66|0|16
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/components/settings.module.scss|ChatGPTNextWeb|ChatGPT-Next-Web|settings.module.scss|SCSS|66|1|13
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/components/error.tsx|ChatGPTNextWeb|ChatGPT-Next-Web|error.tsx|TypeScript|64|3|7
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/components/button.tsx|ChatGPTNextWeb|ChatGPT-Next-Web|button.tsx|TypeScript|62|0|4
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/docs/user-manual-cn.md|ChatGPTNextWeb|ChatGPT-Next-Web|user-manual-cn.md|Markdown|62|0|39
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/api/openai.ts|ChatGPTNextWeb|ChatGPT-Next-Web|openai.ts|TypeScript|61|1|12
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/api/upstash/[action]/[...key]/route.ts|ChatGPTNextWeb|ChatGPT-Next-Web|route.ts|TypeScript|59|3|11
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/scripts/setup.sh|ChatGPTNextWeb|ChatGPT-Next-Web|setup.sh|Bourne Shell|58|5|5
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/components/emoji.tsx|ChatGPTNextWeb|ChatGPT-Next-Web|emoji.tsx|TypeScript|55|3|7
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/public/serviceWorker.js|ChatGPTNextWeb|ChatGPT-Next-Web|serviceWorker.js|JavaScript|55|1|6
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/test/vision-model-checker.test.ts|ChatGPTNextWeb|ChatGPT-Next-Web|vision-model-checker.test.ts|TypeScript|55|0|12
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/app/components/sd/sd.module.scss|ChatGPTNextWeb|ChatGPT-Next-Web|sd.module.scss|SCSS|52|0|1
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/Dockerfile|ChatGPTNextWeb|ChatGPT-Next-Web|Dockerfile|Dockerfile|48|0|16
./src/_00/output/TypeScript/ChatGPTNextWeb~ChatGPT-Next-Web/docs/images/ent.svg|ChatGPTNextWeb|ChatGPT-Next-Web|ent.svg|SVG|47|0|0
