path|owner|project|file|language|code|comment|blank
./src/_00/output/TypeScript/angular~angular/packages/core/test/linker/integration_spec.ts|angular|angular|integration_spec.ts|TypeScript|2615|22|485
./src/_00/output/TypeScript/angular~angular/packages/core/test/acceptance/query_spec.ts|angular|angular|query_spec.ts|TypeScript|2612|58|482
./src/_00/output/TypeScript/angular~angular/adev/src/app/features/update/recommendations.ts|angular|angular|recommendations.ts|TypeScript|2520|7|13
./src/_00/output/TypeScript/angular~angular/packages/core/test/acceptance/integration_spec.ts|angular|angular|integration_spec.ts|TypeScript|2488|37|492
./src/_00/output/TypeScript/angular~angular/packages/forms/test/template_integration_spec.ts|angular|angular|template_integration_spec.ts|TypeScript|2471|45|526
./src/_00/output/TypeScript/angular~angular/packages/core/test/acceptance/view_container_ref_spec.ts|angular|angular|view_container_ref_spec.ts|TypeScript|2450|72|466
./src/_00/output/TypeScript/angular~angular/packages/core/schematics/test/inject_migration_spec.ts|angular|angular|inject_migration_spec.ts|TypeScript|2385|15|227
./src/_00/output/TypeScript/angular~angular/goldens/public-api/common/http/index.api.md|angular|angular|index.api.md|Markdown|2379|0|52
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_view_compiler_control_flow/GOLDEN_PARTIAL.js|angular|angular|GOLDEN_PARTIAL.js|JavaScript|2276|278|114
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/ngtsc/local_compilation_spec.ts|angular|angular|local_compilation_spec.ts|TypeScript|2208|53|445
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/ngtsc/incremental_semantic_changes_spec.ts|angular|angular|incremental_semantic_changes_spec.ts|TypeScript|2164|323|412
./src/_00/output/TypeScript/angular~angular/packages/compiler/src/ml_parser/entities.ts|angular|angular|entities.ts|TypeScript|2129|14|3
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/src/ngtsc/typecheck/src/type_check_block.ts|angular|angular|type_check_block.ts|TypeScript|2128|813|332
./src/_00/output/TypeScript/angular~angular/packages/common/http/src/client.ts|angular|angular|client.ts|TypeScript|2109|1437|150
./src/_00/output/TypeScript/angular~angular/packages/compiler/test/render3/r3_template_transform_spec.ts|angular|angular|r3_template_transform_spec.ts|TypeScript|2085|26|263
./src/_00/output/TypeScript/angular~angular/packages/service-worker/worker/test/happy_spec.ts|angular|angular|happy_spec.ts|TypeScript|2050|187|437
./src/_00/output/TypeScript/angular~angular/packages/core/test/test_bed_spec.ts|angular|angular|test_bed_spec.ts|TypeScript|2046|176|410
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/src/ngtsc/typecheck/test/type_checker__get_symbol_of_template_node_spec.ts|angular|angular|type_checker__get_symbol_of_template_node_spec.ts|TypeScript|1984|32|197
./src/_00/output/TypeScript/angular~angular/packages/common/test/directives/ng_optimized_image_spec.ts|angular|angular|ng_optimized_image_spec.ts|TypeScript|1983|66|366
./src/_00/output/TypeScript/angular~angular/packages/language-service/test/completions_spec.ts|angular|angular|completions_spec.ts|TypeScript|1959|33|247
./src/_00/output/TypeScript/angular~angular/packages/forms/test/form_group_spec.ts|angular|angular|form_group_spec.ts|TypeScript|1956|97|537
./src/_00/output/TypeScript/angular~angular/modules/playground/src/routing/app/data.ts|angular|angular|data.ts|TypeScript|1917|7|200
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/src/ngtsc/typecheck/test/type_check_block_spec.ts|angular|angular|type_check_block_spec.ts|TypeScript|1899|15|172
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/src/ngtsc/annotations/component/src/handler.ts|angular|angular|handler.ts|TypeScript|1861|248|182
./src/_00/output/TypeScript/angular~angular/packages/platform-server/test/incremental_hydration_spec.ts|angular|angular|incremental_hydration_spec.ts|TypeScript|1853|204|354
./src/_00/output/TypeScript/angular~angular/packages/core/test/linker/change_detection_integration_spec.ts|angular|angular|change_detection_integration_spec.ts|TypeScript|1767|47|389
./src/_00/output/TypeScript/angular~angular/packages/core/test/acceptance/content_spec.ts|angular|angular|content_spec.ts|TypeScript|1762|21|295
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/ngtsc/incremental_typecheck_spec.ts|angular|angular|incremental_typecheck_spec.ts|TypeScript|1749|146|195
./src/_00/output/TypeScript/angular~angular/packages/core/test/acceptance/hmr_spec.ts|angular|angular|hmr_spec.ts|TypeScript|1736|27|284
./src/_00/output/TypeScript/angular~angular/packages/router/test/apply_redirects.spec.ts|angular|angular|apply_redirects.spec.ts|TypeScript|1711|14|135
./src/_00/output/TypeScript/angular~angular/goldens/public-api/core/index.api.md|angular|angular|index.api.md|Markdown|1709|0|298
./src/_00/output/TypeScript/angular~angular/packages/common/test/navigation/fake_platform_navigation.spec.ts|angular|angular|fake_platform_navigation.spec.ts|TypeScript|1705|16|118
./src/_00/output/TypeScript/angular~angular/packages/language-service/test/references_and_rename_spec.ts|angular|angular|references_and_rename_spec.ts|TypeScript|1667|67|260
./src/_00/output/TypeScript/angular~angular/packages/forms/test/typed_integration_spec.ts|angular|angular|typed_integration_spec.ts|TypeScript|1657|30|134
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_view_compiler_template/GOLDEN_PARTIAL.js|angular|angular|GOLDEN_PARTIAL.js|JavaScript|1650|156|52
./src/_00/output/TypeScript/angular~angular/packages/compiler/src/output/output_ast.ts|angular|angular|output_ast.ts|TypeScript|1633|101|225
./src/_00/output/TypeScript/angular~angular/packages/animations/browser/src/render/transition_animation_engine.ts|angular|angular|transition_animation_engine.ts|TypeScript|1510|191|242
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/source_mapping/inline_templates/GOLDEN_PARTIAL.js|angular|angular|GOLDEN_PARTIAL.js|JavaScript|1496|560|56
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/src/ngtsc/annotations/directive/src/shared.ts|angular|angular|shared.ts|TypeScript|1494|143|184
./src/_00/output/TypeScript/angular~angular/packages/core/src/render3/instructions/shared.ts|angular|angular|shared.ts|TypeScript|1483|453|129
./src/_00/output/TypeScript/angular~angular/packages/core/test/acceptance/change_detection_spec.ts|angular|angular|change_detection_spec.ts|TypeScript|1481|96|317
./src/_00/output/TypeScript/angular~angular/packages/core/test/acceptance/host_binding_spec.ts|angular|angular|host_binding_spec.ts|TypeScript|1467|43|246
./src/_00/output/TypeScript/angular~angular/adev/src/app/sub-navigation-data.ts|angular|angular|sub-navigation-data.ts|TypeScript|1462|10|9
./src/_00/output/TypeScript/angular~angular/packages/compiler/src/template/pipeline/src/ingest.ts|angular|angular|ingest.ts|TypeScript|1461|245|125
./src/_00/output/TypeScript/angular~angular/packages/common/locales/closure-locale.ts|angular|angular|closure-locale.ts|TypeScript|1453|8|588
./src/_00/output/TypeScript/angular~angular/packages/upgrade/static/test/integration/downgrade_module_spec.ts|angular|angular|downgrade_module_spec.ts|TypeScript|1434|90|220
./src/_00/output/TypeScript/angular~angular/packages/core/schematics/migrations/signal-queries-migration/migration.spec.ts|angular|angular|migration.spec.ts|TypeScript|1412|35|197
./src/_00/output/TypeScript/angular~angular/packages/forms/test/value_accessor_integration_spec.ts|angular|angular|value_accessor_integration_spec.ts|TypeScript|1407|52|265
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/src/ngtsc/core/src/compiler.ts|angular|angular|compiler.ts|TypeScript|1396|308|174
./src/_00/output/TypeScript/angular~angular/packages/core/test/acceptance/after_render_hook_spec.ts|angular|angular|after_render_hook_spec.ts|TypeScript|1361|38|206
./src/_00/output/TypeScript/angular~angular/packages/compiler/test/ml_parser/html_parser_spec.ts|angular|angular|html_parser_spec.ts|TypeScript|1359|29|157
./src/_00/output/TypeScript/angular~angular/packages/zone.js/test/zone-spec/fake-async-test.spec.ts|angular|angular|fake-async-test.spec.ts|TypeScript|1319|25|263
./src/_00/output/TypeScript/angular~angular/packages/platform-server/test/integration_spec.ts|angular|angular|integration_spec.ts|TypeScript|1310|32|183
./src/_00/output/TypeScript/angular~angular/packages/animations/browser/test/dsl/animation_spec.ts|angular|angular|animation_spec.ts|TypeScript|1296|11|177
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/ngtsc/defer_spec.ts|angular|angular|defer_spec.ts|TypeScript|1285|58|210
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/src/ngtsc/typecheck/test/diagnostics_spec.ts|angular|angular|diagnostics_spec.ts|TypeScript|1283|23|135
./src/_00/output/TypeScript/angular~angular/packages/zone.js/test/common/task.spec.ts|angular|angular|task.spec.ts|TypeScript|1279|9|54
./src/_00/output/TypeScript/angular~angular/packages/forms/test/form_control_spec.ts|angular|angular|form_control_spec.ts|TypeScript|1240|32|371
./src/_00/output/TypeScript/angular~angular/packages/core/test/render3/providers_spec.ts|angular|angular|providers_spec.ts|TypeScript|1222|25|108
./src/_00/output/TypeScript/angular~angular/modules/playground/src/routing/css/gumby.css|angular|angular|gumby.css|CSS|1199|61|425
./src/_00/output/TypeScript/angular~angular/packages/core/test/zone/ng_zone_spec.ts|angular|angular|ng_zone_spec.ts|TypeScript|1199|47|147
./src/_00/output/TypeScript/angular~angular/packages/forms/test/form_array_spec.ts|angular|angular|form_array_spec.ts|TypeScript|1195|24|338
./src/_00/output/TypeScript/angular~angular/packages/core/test/acceptance/directive_spec.ts|angular|angular|directive_spec.ts|TypeScript|1193|33|228
./src/_00/output/TypeScript/angular~angular/packages/core/schematics/migrations/signal-migration/test/golden.txt|angular|angular|golden.txt|Text|1190|0|312
./src/_00/output/TypeScript/angular~angular/packages/compiler/src/ml_parser/lexer.ts|angular|angular|lexer.ts|TypeScript|1182|193|159
./src/_00/output/TypeScript/angular~angular/packages/core/test/debug/debug_node_spec.ts|angular|angular|debug_node_spec.ts|TypeScript|1172|29|238
./src/_00/output/TypeScript/angular~angular/packages/core/src/render3/i18n/i18n.md|angular|angular|i18n.md|Markdown|1146|0|149
./src/_00/output/TypeScript/angular~angular/packages/compiler/src/expression_parser/parser.ts|angular|angular|parser.ts|TypeScript|1131|281|115
./src/_00/output/TypeScript/angular~angular/packages/core/schematics/migrations/signal-migration/test/golden_best_effort.txt|angular|angular|golden_best_effort.txt|Text|1127|0|312
./src/_00/output/TypeScript/angular~angular/packages/compiler/test/expression_parser/parser_spec.ts|angular|angular|parser_spec.ts|TypeScript|1103|41|186
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/ngtsc/standalone_spec.ts|angular|angular|standalone_spec.ts|TypeScript|1095|24|179
./src/_00/output/TypeScript/angular~angular/packages/core/test/acceptance/injector_profiler_spec.ts|angular|angular|injector_profiler_spec.ts|TypeScript|1094|131|167
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/src/ngtsc/annotations/component/test/component_spec.ts|angular|angular|component_spec.ts|TypeScript|1084|8|97
./src/_00/output/TypeScript/angular~angular/packages/core/test/render3/deps_tracker_spec.ts|angular|angular|deps_tracker_spec.ts|TypeScript|1083|12|294
./src/_00/output/TypeScript/angular~angular/packages/language-service/src/completions.ts|angular|angular|completions.ts|TypeScript|1083|112|109
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/ngtsc/incremental_spec.ts|angular|angular|incremental_spec.ts|TypeScript|1082|135|159
./src/_00/output/TypeScript/angular~angular/packages/compiler/src/template/pipeline/ir/src/expression.ts|angular|angular|expression.ts|TypeScript|1043|106|208
./src/_00/output/TypeScript/angular~angular/goldens/public-api/router/index.api.md|angular|angular|index.api.md|Markdown|1027|0|135
./src/_00/output/TypeScript/angular~angular/packages/core/test/linker/view_injector_integration_spec.ts|angular|angular|view_injector_integration_spec.ts|TypeScript|1017|22|130
./src/_00/output/TypeScript/angular~angular/packages/language-service/test/legacy/template_target_spec.ts|angular|angular|template_target_spec.ts|TypeScript|1014|52|122
./src/_00/output/TypeScript/angular~angular/packages/platform-browser/test/testing_public_spec.ts|angular|angular|testing_public_spec.ts|TypeScript|1007|16|168
./src/_00/output/TypeScript/angular~angular/packages/core/test/acceptance/change_detection_transplanted_view_spec.ts|angular|angular|change_detection_transplanted_view_spec.ts|TypeScript|1004|69|102
./src/_00/output/TypeScript/angular~angular/packages/core/test/acceptance/component_spec.ts|angular|angular|component_spec.ts|TypeScript|979|35|161
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/src/ngtsc/annotations/ng_module/src/handler.ts|angular|angular|handler.ts|TypeScript|978|131|116
./src/_00/output/TypeScript/angular~angular/packages/core/test/linker/query_integration_spec.ts|angular|angular|query_integration_spec.ts|TypeScript|975|21|158
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/source_mapping/inline_templates/TEST_CASES.json|angular|angular|TEST_CASES.json|JSON|969|0|0
./src/_00/output/TypeScript/angular~angular/packages/zone.js/lib/zone-impl.ts|angular|angular|zone-impl.ts|TypeScript|967|514|140
./src/_00/output/TypeScript/angular~angular/packages/zone.js/CHANGELOG.md|angular|angular|CHANGELOG.md|Markdown|966|0|599
./src/_00/output/TypeScript/angular~angular/packages/core/test/acceptance/control_flow_for_spec.ts|angular|angular|control_flow_for_spec.ts|TypeScript|956|17|165
./src/_00/output/TypeScript/angular~angular/packages/core/test/linker/ng_module_integration_spec.ts|angular|angular|ng_module_integration_spec.ts|TypeScript|952|28|234
./src/_00/output/TypeScript/angular~angular/packages/core/primitives/event-dispatch/test/dispatcher_test.ts|angular|angular|dispatcher_test.ts|TypeScript|950|39|170
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/ngtsc/host_directives_spec.ts|angular|angular|host_directives_spec.ts|TypeScript|948|12|173
./src/_00/output/TypeScript/angular~angular/adev/src/content/cli/help/generate.json|angular|angular|generate.json|JSON|947|0|0
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/src/ngtsc/translator/test/import_manager_spec.ts|angular|angular|import_manager_spec.ts|TypeScript|942|8|192
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_view_compiler_i18n/nested_nodes/GOLDEN_PARTIAL.js|angular|angular|GOLDEN_PARTIAL.js|JavaScript|940|114|40
./src/_00/output/TypeScript/angular~angular/packages/core/test/linker/projection_integration_spec.ts|angular|angular|projection_integration_spec.ts|TypeScript|938|22|157
./src/_00/output/TypeScript/angular~angular/adev/shared-docs/pipeline/api-gen/rendering/test/fake-cli-entries.json|angular|angular|fake-cli-entries.json|JSON|936|0|0
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_view_compiler_deferred/GOLDEN_PARTIAL.js|angular|angular|GOLDEN_PARTIAL.js|JavaScript|924|146|54
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/src/ngtsc/typecheck/testing/index.ts|angular|angular|index.ts|TypeScript|923|59|82
./src/_00/output/TypeScript/angular~angular/packages/compiler/test/render3/view/binding_spec.ts|angular|angular|binding_spec.ts|TypeScript|917|21|80
./src/_00/output/TypeScript/angular~angular/packages/compiler/src/expression_parser/ast.ts|angular|angular|ast.ts|TypeScript|913|112|100
./src/_00/output/TypeScript/angular~angular/goldens/public-api/forms/index.api.md|angular|angular|index.api.md|Markdown|912|0|83
./src/_00/output/TypeScript/angular~angular/packages/compiler/src/jit_compiler_facade.ts|angular|angular|jit_compiler_facade.ts|TypeScript|908|62|80
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/src/ngtsc/typecheck/src/checker.ts|angular|angular|checker.ts|TypeScript|905|115|163
./src/_00/output/TypeScript/angular~angular/packages/upgrade/static/test/integration/downgrade_component_spec.ts|angular|angular|downgrade_component_spec.ts|TypeScript|896|30|166
./src/_00/output/TypeScript/angular~angular/packages/core/test/bundling/defer/bundle.golden_symbols.json|angular|angular|bundle.golden_symbols.json|JSON|893|0|0
./src/_00/output/TypeScript/angular~angular/goldens/public-api/common/index.api.md|angular|angular|index.api.md|Markdown|892|0|103
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/src/ngtsc/indexer/test/template_spec.ts|angular|angular|template_spec.ts|TypeScript|886|7|112
./src/_00/output/TypeScript/angular~angular/packages/zone.js/test/common/Promise.spec.ts|angular|angular|Promise.spec.ts|TypeScript|880|16|77
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_view_compiler_bindings/host_bindings/GOLDEN_PARTIAL.js|angular|angular|GOLDEN_PARTIAL.js|JavaScript|873|162|54
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_view_compiler_i18n/icu_logic/GOLDEN_PARTIAL.js|angular|angular|GOLDEN_PARTIAL.js|JavaScript|871|108|38
./src/_00/output/TypeScript/angular~angular/packages/language-service/test/quick_info_spec.ts|angular|angular|quick_info_spec.ts|TypeScript|871|20|108
./src/_00/output/TypeScript/angular~angular/packages/core/test/acceptance/change_detection_signals_in_zones_spec.ts|angular|angular|change_detection_signals_in_zones_spec.ts|TypeScript|867|39|126
./src/_00/output/TypeScript/angular~angular/packages/core/testing/src/test_bed_compiler.ts|angular|angular|test_bed_compiler.ts|TypeScript|867|196|145
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/src/ngtsc/sourcemaps/test/source_file_spec.ts|angular|angular|source_file_spec.ts|TypeScript|864|21|70
./src/_00/output/TypeScript/angular~angular/packages/compiler/src/template/pipeline/src/instruction.ts|angular|angular|instruction.ts|TypeScript|863|38|87
./src/_00/output/TypeScript/angular~angular/packages/common/src/directives/ng_optimized_image/ng_optimized_image.ts|angular|angular|ng_optimized_image.ts|TypeScript|861|404|119
./src/_00/output/TypeScript/angular~angular/packages/core/test/application_ref_spec.ts|angular|angular|application_ref_spec.ts|TypeScript|860|34|140
./src/_00/output/TypeScript/angular~angular/packages/core/test/acceptance/ng_module_spec.ts|angular|angular|ng_module_spec.ts|TypeScript|859|48|155
./src/_00/output/TypeScript/angular~angular/adev/src/content/guide/di/hierarchical-dependency-injection.md|angular|angular|hierarchical-dependency-injection.md|Markdown|847|10|320
./src/_00/output/TypeScript/angular~angular/packages/core/test/acceptance/pipe_spec.ts|angular|angular|pipe_spec.ts|TypeScript|847|31|144
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_view_compiler_listener/GOLDEN_PARTIAL.js|angular|angular|GOLDEN_PARTIAL.js|JavaScript|842|132|44
./src/_00/output/TypeScript/angular~angular/packages/compiler/src/template/pipeline/ir/src/ops/create.ts|angular|angular|create.ts|TypeScript|839|534|218
./src/_00/output/TypeScript/angular~angular/packages/language-service/test/code_fixes_spec.ts|angular|angular|code_fixes_spec.ts|TypeScript|837|15|90
./src/_00/output/TypeScript/angular~angular/packages/core/test/acceptance/standalone_spec.ts|angular|angular|standalone_spec.ts|TypeScript|828|24|165
./src/_00/output/TypeScript/angular~angular/packages/compiler/src/render3/view/t2_binder.ts|angular|angular|t2_binder.ts|TypeScript|824|201|155
./src/_00/output/TypeScript/angular~angular/packages/core/src/render3/node_manipulation.ts|angular|angular|node_manipulation.ts|TypeScript|821|388|91
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/src/ngtsc/partial_evaluator/test/evaluator_spec.ts|angular|angular|evaluator_spec.ts|TypeScript|811|10|97
./src/_00/output/TypeScript/angular~angular/packages/core/test/change_detection_scheduler_spec.ts|angular|angular|change_detection_scheduler_spec.ts|TypeScript|809|35|112
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_compiler_compliance/components_and_directives/queries/GOLDEN_PARTIAL.js|angular|angular|GOLDEN_PARTIAL.js|JavaScript|807|108|36
./src/_00/output/TypeScript/angular~angular/packages/animations/browser/src/dsl/animation_timeline_builder.ts|angular|angular|animation_timeline_builder.ts|TypeScript|805|147|123
./src/_00/output/TypeScript/angular~angular/packages/zone.js/test/extra/bluebird.spec.ts|angular|angular|bluebird.spec.ts|TypeScript|789|19|64
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/ngtsc/template_mapping_spec.ts|angular|angular|template_mapping_spec.ts|TypeScript|786|44|72
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/src/ngtsc/typecheck/extended/test/checks/interpolated_signal_not_invoked/interpolated_signal_not_invoked_spec.ts|angular|angular|interpolated_signal_not_invoked_spec.ts|TypeScript|781|13|56
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/src/ngtsc/transform/jit/test/downlevel_decorators_transform_spec.ts|angular|angular|downlevel_decorators_transform_spec.ts|TypeScript|779|33|110
./src/_00/output/TypeScript/angular~angular/packages/core/test/acceptance/listener_spec.ts|angular|angular|listener_spec.ts|TypeScript|778|16|153
./src/_00/output/TypeScript/angular~angular/packages/benchpress/test/metric/perflog_metric_spec.ts|angular|angular|perflog_metric_spec.ts|TypeScript|775|7|69
./src/_00/output/TypeScript/angular~angular/packages/core/test/acceptance/view_insertion_spec.ts|angular|angular|view_insertion_spec.ts|TypeScript|775|40|162
./src/_00/output/TypeScript/angular~angular/packages/service-worker/worker/src/driver.ts|angular|angular|driver.ts|TypeScript|774|321|168
./src/_00/output/TypeScript/angular~angular/packages/router/test/recognize.spec.ts|angular|angular|recognize.spec.ts|TypeScript|769|7|78
./src/_00/output/TypeScript/angular~angular/packages/core/test/render3/reactivity_spec.ts|angular|angular|reactivity_spec.ts|TypeScript|767|26|141
./src/_00/output/TypeScript/angular~angular/packages/compiler/src/render3/r3_template_transform.ts|angular|angular|r3_template_transform.ts|TypeScript|761|78|96
./src/_00/output/TypeScript/angular~angular/packages/zone.js/lib/zone-spec/fake-async-test.ts|angular|angular|fake-async-test.ts|TypeScript|761|135|93
./src/_00/output/TypeScript/angular~angular/adev/shared-docs/pipeline/api-gen/rendering/test/fake-entries.json|angular|angular|fake-entries.json|JSON|759|0|0
./src/_00/output/TypeScript/angular~angular/packages/router/test/router_preloader.spec.ts|angular|angular|router_preloader.spec.ts|TypeScript|756|24|125
./src/_00/output/TypeScript/angular~angular/packages/zone.js/test/rxjs/rxjs.Observable.collection.spec.ts|angular|angular|rxjs.Observable.collection.spec.ts|TypeScript|754|8|66
./src/_00/output/TypeScript/angular~angular/packages/core/test/bundling/router/bundle.golden_symbols.json|angular|angular|bundle.golden_symbols.json|JSON|751|0|0
./src/_00/output/TypeScript/angular~angular/packages/platform-browser/test/browser/bootstrap_spec.ts|angular|angular|bootstrap_spec.ts|TypeScript|749|35|145
./src/_00/output/TypeScript/angular~angular/packages/core/test/acceptance/control_flow_if_spec.ts|angular|angular|control_flow_if_spec.ts|TypeScript|747|11|131
./src/_00/output/TypeScript/angular~angular/packages/common/testing/src/navigation/fake_navigation.ts|angular|angular|fake_navigation.ts|TypeScript|745|130|103
./src/_00/output/TypeScript/angular~angular/packages/compiler/src/template_parser/binding_parser.ts|angular|angular|binding_parser.ts|TypeScript|745|83|55
./src/_00/output/TypeScript/angular~angular/packages/compiler/test/render3/r3_ast_spans_spec.ts|angular|angular|r3_ast_spans_spec.ts|TypeScript|741|18|83
./src/_00/output/TypeScript/angular~angular/packages/compiler-cli/test/compliance/test_cases/r3_view_compiler_i18n/element_attributes/GOLDEN_PARTIAL.js|angular|angular|GOLDEN_PARTIAL.js|JavaScript|725|90|30
./src/_00/output/TypeScript/angular~angular/packages/localize/tools/test/translate/translation_files/translation_parsers/xliff1_translation_parser_spec.ts|angular|angular|xliff1_translation_parser_spec.ts|TypeScript|724|101|49
