path|owner|project|file|language|code|comment|blank
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/data/transform.test.ts|excalidraw|excalidraw|transform.test.ts|TypeScript|917|0|50
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/utils.ts|excalidraw|excalidraw|utils.ts|TypeScript|912|100|114
./src/_00/output/TypeScript/excalidraw~excalidraw/examples/excalidraw/components/App.tsx|excalidraw|excalidraw|App.tsx|TypeScript|909|7|45
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/tests/regressionTests.test.tsx|excalidraw|excalidraw|regressionTests.test.tsx|TypeScript|895|58|230
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/components/CommandPalette/CommandPalette.tsx|excalidraw|excalidraw|CommandPalette.tsx|TypeScript|842|17|77
./src/_00/output/TypeScript/excalidraw~excalidraw/excalidraw-app/collab/Collab.tsx|excalidraw|excalidraw|Collab.tsx|TypeScript|838|31|124
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/renderer/interactiveScene.ts|excalidraw|excalidraw|interactiveScene.ts|TypeScript|834|30|77
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/renderer/renderElement.ts|excalidraw|excalidraw|renderElement.ts|TypeScript|777|69|121
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/element/textElement.ts|excalidraw|excalidraw|textElement.ts|TypeScript|769|83|88
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/element/bounds.ts|excalidraw|excalidraw|bounds.ts|TypeScript|756|55|106
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/tests/flip.test.tsx|excalidraw|excalidraw|flip.test.tsx|TypeScript|731|30|125
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/utils/geometry/geometry.ts|excalidraw|excalidraw|geometry.ts|TypeScript|727|54|175
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/data/transform.ts|excalidraw|excalidraw|transform.ts|TypeScript|710|14|56
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/tests/fractionalIndex.test.ts|excalidraw|excalidraw|fractionalIndex.test.ts|TypeScript|702|29|68
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/tests/data/restore.test.ts|excalidraw|excalidraw|restore.test.ts|TypeScript|682|3|128
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/data/library.ts|excalidraw|excalidraw|library.ts|TypeScript|651|159|106
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/types.ts|excalidraw|excalidraw|types.ts|TypeScript|642|95|53
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/frame.ts|excalidraw|excalidraw|frame.ts|TypeScript|630|55|99
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/css/styles.scss|excalidraw|excalidraw|styles.scss|Sass|619|17|122
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/renderer/staticSvgScene.ts|excalidraw|excalidraw|staticSvgScene.ts|TypeScript|610|22|50
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/components/LayerUI.tsx|excalidraw|excalidraw|LayerUI.tsx|TypeScript|584|10|28
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/locales/en.json|excalidraw|excalidraw|en.json|JSON|569|0|0
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/element/textWysiwyg.tsx|excalidraw|excalidraw|textWysiwyg.tsx|TypeScript|568|56|62
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/element/newElement.ts|excalidraw|excalidraw|newElement.ts|TypeScript|567|65|50
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/tests/contextmenu.test.tsx|excalidraw|excalidraw|contextmenu.test.tsx|TypeScript|530|14|75
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/data/restore.ts|excalidraw|excalidraw|restore.ts|TypeScript|525|66|44
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/locales/ar-SA.json|excalidraw|excalidraw|ar-SA.json|JSON|525|0|0
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/locales/az-AZ.json|excalidraw|excalidraw|az-AZ.json|JSON|525|0|0
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/locales/bg-BG.json|excalidraw|excalidraw|bg-BG.json|JSON|525|0|0
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/locales/bn-BD.json|excalidraw|excalidraw|bn-BD.json|JSON|525|0|0
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/locales/ca-ES.json|excalidraw|excalidraw|ca-ES.json|JSON|525|0|0
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/locales/cs-CZ.json|excalidraw|excalidraw|cs-CZ.json|JSON|525|0|0
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/locales/da-DK.json|excalidraw|excalidraw|da-DK.json|JSON|525|0|0
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/locales/de-DE.json|excalidraw|excalidraw|de-DE.json|JSON|525|0|0
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/locales/el-GR.json|excalidraw|excalidraw|el-GR.json|JSON|525|0|0
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/locales/es-ES.json|excalidraw|excalidraw|es-ES.json|JSON|525|0|0
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/locales/eu-ES.json|excalidraw|excalidraw|eu-ES.json|JSON|525|0|0
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/locales/fa-IR.json|excalidraw|excalidraw|fa-IR.json|JSON|525|0|0
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/locales/fi-FI.json|excalidraw|excalidraw|fi-FI.json|JSON|525|0|0
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/locales/fr-FR.json|excalidraw|excalidraw|fr-FR.json|JSON|525|0|0
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/locales/gl-ES.json|excalidraw|excalidraw|gl-ES.json|JSON|525|0|0
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/locales/he-IL.json|excalidraw|excalidraw|he-IL.json|JSON|525|0|0
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/locales/hi-IN.json|excalidraw|excalidraw|hi-IN.json|JSON|525|0|0
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/locales/hu-HU.json|excalidraw|excalidraw|hu-HU.json|JSON|525|0|0
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/locales/id-ID.json|excalidraw|excalidraw|id-ID.json|JSON|525|0|0
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/locales/it-IT.json|excalidraw|excalidraw|it-IT.json|JSON|525|0|0
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/locales/ja-JP.json|excalidraw|excalidraw|ja-JP.json|JSON|525|0|0
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/locales/kaa.json|excalidraw|excalidraw|kaa.json|JSON|525|0|0
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/locales/kab-KAB.json|excalidraw|excalidraw|kab-KAB.json|JSON|525|0|0
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/locales/kk-KZ.json|excalidraw|excalidraw|kk-KZ.json|JSON|525|0|0
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/locales/km-KH.json|excalidraw|excalidraw|km-KH.json|JSON|525|0|0
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/locales/ko-KR.json|excalidraw|excalidraw|ko-KR.json|JSON|525|0|0
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/locales/ku-TR.json|excalidraw|excalidraw|ku-TR.json|JSON|525|0|0
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/locales/lt-LT.json|excalidraw|excalidraw|lt-LT.json|JSON|525|0|0
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/locales/lv-LV.json|excalidraw|excalidraw|lv-LV.json|JSON|525|0|0
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/locales/mr-IN.json|excalidraw|excalidraw|mr-IN.json|JSON|525|0|0
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/locales/my-MM.json|excalidraw|excalidraw|my-MM.json|JSON|525|0|0
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/locales/nb-NO.json|excalidraw|excalidraw|nb-NO.json|JSON|525|0|0
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/locales/nl-NL.json|excalidraw|excalidraw|nl-NL.json|JSON|525|0|0
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/locales/nn-NO.json|excalidraw|excalidraw|nn-NO.json|JSON|525|0|0
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/locales/oc-FR.json|excalidraw|excalidraw|oc-FR.json|JSON|525|0|0
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/locales/pa-IN.json|excalidraw|excalidraw|pa-IN.json|JSON|525|0|0
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/locales/pl-PL.json|excalidraw|excalidraw|pl-PL.json|JSON|525|0|0
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/locales/pt-BR.json|excalidraw|excalidraw|pt-BR.json|JSON|525|0|0
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/locales/pt-PT.json|excalidraw|excalidraw|pt-PT.json|JSON|525|0|0
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/locales/ro-RO.json|excalidraw|excalidraw|ro-RO.json|JSON|525|0|0
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/locales/ru-RU.json|excalidraw|excalidraw|ru-RU.json|JSON|525|0|0
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/locales/si-LK.json|excalidraw|excalidraw|si-LK.json|JSON|525|0|0
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/locales/sk-SK.json|excalidraw|excalidraw|sk-SK.json|JSON|525|0|0
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/locales/sl-SI.json|excalidraw|excalidraw|sl-SI.json|JSON|525|0|0
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/locales/sv-SE.json|excalidraw|excalidraw|sv-SE.json|JSON|525|0|0
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/locales/ta-IN.json|excalidraw|excalidraw|ta-IN.json|JSON|525|0|0
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/locales/th-TH.json|excalidraw|excalidraw|th-TH.json|JSON|525|0|0
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/locales/tr-TR.json|excalidraw|excalidraw|tr-TR.json|JSON|525|0|0
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/locales/uk-UA.json|excalidraw|excalidraw|uk-UA.json|JSON|525|0|0
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/locales/vi-VN.json|excalidraw|excalidraw|vi-VN.json|JSON|525|0|0
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/locales/zh-CN.json|excalidraw|excalidraw|zh-CN.json|JSON|525|0|0
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/locales/zh-HK.json|excalidraw|excalidraw|zh-HK.json|JSON|525|0|0
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/locales/zh-TW.json|excalidraw|excalidraw|zh-TW.json|JSON|525|0|0
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/actions/actionCanvas.tsx|excalidraw|excalidraw|actionCanvas.tsx|TypeScript|501|12|30
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/components/PublishLibrary.tsx|excalidraw|excalidraw|PublishLibrary.tsx|TypeScript|493|7|39
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/tests/helpers/ui.ts|excalidraw|excalidraw|ui.ts|TypeScript|469|23|70
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/components/HelpDialog.tsx|excalidraw|excalidraw|HelpDialog.tsx|TypeScript|462|1|11
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/components/Actions.tsx|excalidraw|excalidraw|Actions.tsx|TypeScript|454|5|32
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/frame.test.tsx|excalidraw|excalidraw|frame.test.tsx|TypeScript|447|12|94
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/zindex.ts|excalidraw|excalidraw|zindex.ts|TypeScript|446|29|54
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/charts.ts|excalidraw|excalidraw|charts.ts|TypeScript|428|13|52
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/components/hyperlink/Hyperlink.tsx|excalidraw|excalidraw|Hyperlink.tsx|TypeScript|421|4|32
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/scene/Shape.ts|excalidraw|excalidraw|Shape.ts|TypeScript|418|34|32
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/tests/selection.test.tsx|excalidraw|excalidraw|selection.test.tsx|TypeScript|418|42|76
./src/_00/output/TypeScript/excalidraw~excalidraw/dev-docs/docs/@excalidraw/excalidraw/api/excalidraw-element-skeleton.mdx|excalidraw|excalidraw|excalidraw-element-skeleton.mdx|Markdown|416|0|59
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/tests/align.test.tsx|excalidraw|excalidraw|align.test.tsx|TypeScript|414|24|142
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/data/blob.ts|excalidraw|excalidraw|blob.ts|TypeScript|408|28|41
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/tests/scene/export.test.ts|excalidraw|excalidraw|export.test.ts|TypeScript|408|25|49
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/math.ts|excalidraw|excalidraw|math.ts|TypeScript|392|60|61
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/clipboard.ts|excalidraw|excalidraw|clipboard.ts|TypeScript|390|31|62
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/scene/export.ts|excalidraw|excalidraw|export.ts|TypeScript|389|24|47
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/element/textElement.test.ts|excalidraw|excalidraw|textElement.test.ts|TypeScript|383|2|47
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/element/sortElements.test.ts|excalidraw|excalidraw|sortElements.test.ts|TypeScript|382|6|14
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/tests/clipboard.test.tsx|excalidraw|excalidraw|clipboard.test.tsx|TypeScript|375|9|53
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/components/ColorPicker/ColorPicker.scss|excalidraw|excalidraw|ColorPicker.scss|Sass|372|0|69
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/components/ImageExportDialog.tsx|excalidraw|excalidraw|ImageExportDialog.tsx|TypeScript|361|4|19
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/element/embeddable.ts|excalidraw|excalidraw|embeddable.ts|TypeScript|361|10|43
./src/_00/output/TypeScript/excalidraw~excalidraw/dev-docs/docs/@excalidraw/excalidraw/api/props/excalidraw-api.mdx|excalidraw|excalidraw|excalidraw-api.mdx|Markdown|358|0|84
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/components/TTDDialog/TTDDialog.tsx|excalidraw|excalidraw|TTDDialog.tsx|TypeScript|357|4|33
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/renderer/staticScene.ts|excalidraw|excalidraw|staticScene.ts|TypeScript|349|13|34
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/tests/binding.test.tsx|excalidraw|excalidraw|binding.test.tsx|TypeScript|347|25|64
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/tests/elementLocking.test.tsx|excalidraw|excalidraw|elementLocking.test.tsx|TypeScript|347|0|41
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/tests/excalidraw.test.tsx|excalidraw|excalidraw|excalidraw.test.tsx|TypeScript|344|21|43
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/components/Sidebar/Sidebar.test.tsx|excalidraw|excalidraw|Sidebar.test.tsx|TypeScript|343|24|45
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/components/main-menu/DefaultItems.tsx|excalidraw|excalidraw|DefaultItems.tsx|TypeScript|342|1|30
./src/_00/output/TypeScript/excalidraw~excalidraw/dev-docs/docs/@excalidraw/excalidraw/api/utils/utils-intro.md|excalidraw|excalidraw|utils-intro.md|Markdown|336|0|143
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/tests/helpers/api.ts|excalidraw|excalidraw|api.ts|TypeScript|330|7|17
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/groups.ts|excalidraw|excalidraw|groups.ts|TypeScript|324|24|45
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/tests/data/reconcile.test.ts|excalidraw|excalidraw|reconcile.test.ts|TypeScript|314|24|34
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/components/LibraryMenuItems.tsx|excalidraw|excalidraw|LibraryMenuItems.tsx|TypeScript|310|7|25
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/element/newElement.test.ts|excalidraw|excalidraw|newElement.test.ts|TypeScript|310|13|44
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/scene/Scene.ts|excalidraw|excalidraw|Scene.ts|TypeScript|308|47|60
./src/_00/output/TypeScript/excalidraw~excalidraw/excalidraw-app/data/firebase.ts|excalidraw|excalidraw|firebase.ts|TypeScript|305|9|48
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/constants.ts|excalidraw|excalidraw|constants.ts|TypeScript|305|43|54
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/actions/actionBoundText.tsx|excalidraw|excalidraw|actionBoundText.tsx|TypeScript|302|3|24
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/components/LibraryMenuHeaderContent.tsx|excalidraw|excalidraw|LibraryMenuHeaderContent.tsx|TypeScript|300|5|18
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/actions/actionExport.tsx|excalidraw|excalidraw|actionExport.tsx|TypeScript|295|0|14
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/tests/library.test.tsx|excalidraw|excalidraw|library.test.tsx|TypeScript|291|6|31
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/store.ts|excalidraw|excalidraw|store.ts|TypeScript|289|86|67
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/element/transformHandles.ts|excalidraw|excalidraw|transformHandles.ts|TypeScript|287|6|27
./src/_00/output/TypeScript/excalidraw~excalidraw/excalidraw-app/data/index.ts|excalidraw|excalidraw|index.ts|TypeScript|285|17|36
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/components/ColorPicker/ColorPicker.tsx|excalidraw|excalidraw|ColorPicker.tsx|TypeScript|277|10|16
./src/_00/output/TypeScript/excalidraw~excalidraw/excalidraw-app/share/ShareDialog.tsx|excalidraw|excalidraw|ShareDialog.tsx|TypeScript|267|1|32
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/components/UserList.tsx|excalidraw|excalidraw|UserList.tsx|TypeScript|264|4|32
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/components/TTDDialog/TTDDialog.scss|excalidraw|excalidraw|TTDDialog.scss|Sass|262|1|52
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/actions/actionGroup.tsx|excalidraw|excalidraw|actionGroup.tsx|TypeScript|258|10|21
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/ga.ts|excalidraw|excalidraw|ga.ts|TypeScript|258|31|28
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/data/encode.ts|excalidraw|excalidraw|encode.ts|TypeScript|254|87|50
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/utils/geometry/shape.ts|excalidraw|excalidraw|shape.ts|TypeScript|253|30|38
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/appState.ts|excalidraw|excalidraw|appState.ts|TypeScript|252|8|10
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/actions/actionClipboard.tsx|excalidraw|excalidraw|actionClipboard.tsx|TypeScript|250|4|17
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/components/ColorPicker/keyboardNavHandlers.ts|excalidraw|excalidraw|keyboardNavHandlers.ts|TypeScript|245|8|33
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/index.tsx|excalidraw|excalidraw|index.tsx|TypeScript|245|7|34
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/actions/actionAlign.tsx|excalidraw|excalidraw|actionAlign.tsx|TypeScript|238|1|11
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/element/resizeTest.ts|excalidraw|excalidraw|resizeTest.ts|TypeScript|235|6|27
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/element/typeChecks.ts|excalidraw|excalidraw|typeChecks.ts|TypeScript|235|2|28
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/actions/actionDuplicateSelection.tsx|excalidraw|excalidraw|actionDuplicateSelection.tsx|TypeScript|233|31|30
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/element/types.ts|excalidraw|excalidraw|types.ts|TypeScript|224|53|39
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/components/welcome-screen/WelcomeScreen.scss|excalidraw|excalidraw|WelcomeScreen.scss|Sass|223|7|52
./src/_00/output/TypeScript/excalidraw~excalidraw/excalidraw-app/index.html|excalidraw|excalidraw|index.html|HTML|220|11|20
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/utils/geometry/geometry.test.ts|excalidraw|excalidraw|geometry.test.ts|TypeScript|219|0|30
./src/_00/output/TypeScript/excalidraw~excalidraw/excalidraw-app/collab/Portal.tsx|excalidraw|excalidraw|Portal.tsx|TypeScript|217|7|26
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/clients.ts|excalidraw|excalidraw|clients.ts|TypeScript|216|14|29
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/css/theme.scss|excalidraw|excalidraw|theme.scss|Sass|216|1|37
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/tests/dragCreate.test.tsx|excalidraw|excalidraw|dragCreate.test.tsx|TypeScript|212|38|77
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/components/canvases/InteractiveCanvas.tsx|excalidraw|excalidraw|InteractiveCanvas.tsx|TypeScript|211|7|12
./src/_00/output/TypeScript/excalidraw~excalidraw/excalidraw-app/tests/collab.test.tsx|excalidraw|excalidraw|collab.test.tsx|TypeScript|209|15|28
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/fractionalIndex.ts|excalidraw|excalidraw|fractionalIndex.ts|TypeScript|207|71|54
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/utils/withinBounds.test.ts|excalidraw|excalidraw|withinBounds.test.ts|TypeScript|207|25|30
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/components/MobileMenu.tsx|excalidraw|excalidraw|MobileMenu.tsx|TypeScript|206|0|7
./src/_00/output/TypeScript/excalidraw~excalidraw/excalidraw-app/data/FileManager.ts|excalidraw|excalidraw|FileManager.ts|TypeScript|204|16|24
./src/_00/output/TypeScript/excalidraw~excalidraw/scripts/locales-coverage-description.js|excalidraw|excalidraw|locales-coverage-description.js|JavaScript|202|2|11
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/components/LibraryMenu.tsx|excalidraw|excalidraw|LibraryMenu.tsx|TypeScript|201|5|15
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/components/FilledButton.scss|excalidraw|excalidraw|FilledButton.scss|Sass|198|1|51
./src/_00/output/TypeScript/excalidraw~excalidraw/packages/excalidraw/scene/selection.ts|excalidraw|excalidraw|selection.ts|TypeScript|198|15|29
