path|owner|project|file|language|code|comment|blank
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/source-maps.test.js|tailwindlabs|tailwindcss|source-maps.test.js|JavaScript|496|14|31
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/safelist.test.js|tailwindlabs|tailwindcss|safelist.test.js|JavaScript|463|0|28
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/default-extractor.test.js|tailwindlabs|tailwindcss|default-extractor.test.js|JavaScript|436|20|79
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/arbitrary-properties.test.js|tailwindlabs|tailwindcss|arbitrary-properties.test.js|JavaScript|402|3|51
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/customConfig.test.js|tailwindlabs|tailwindcss|customConfig.test.js|JavaScript|360|0|28
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/integrations/webpack-5/tests/integration.test.js|tailwindlabs|tailwindcss|integration.test.js|JavaScript|354|0|55
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/integrations/vite/tests/integration.test.js|tailwindlabs|tailwindcss|integration.test.js|JavaScript|348|0|48
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/src/lib/expandApplyAtRules.js|tailwindlabs|tailwindcss|expandApplyAtRules.js|JavaScript|339|194|104
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/containerPlugin.test.js|tailwindlabs|tailwindcss|containerPlugin.test.js|JavaScript|327|0|18
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/integrations/parcel/tests/integration.test.js|tailwindlabs|tailwindcss|integration.test.js|JavaScript|326|1|48
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/src/cli/build/plugin.js|tailwindlabs|tailwindcss|plugin.js|JavaScript|326|39|72
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/negative-prefix.test.js|tailwindlabs|tailwindcss|negative-prefix.test.js|JavaScript|324|1|37
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/src/public/colors.js|tailwindlabs|tailwindcss|colors.js|JavaScript|320|0|2
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/types/config.d.ts|tailwindlabs|tailwindcss|config.d.ts|TypeScript|316|37|23
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/integrations/webpack-4/tests/integration.test.js|tailwindlabs|tailwindcss|integration.test.js|JavaScript|314|0|48
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/arbitrary-values.test.html|tailwindlabs|tailwindcss|arbitrary-values.test.html|HTML|313|24|75
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/integrations/rollup/tests/integration.test.js|tailwindlabs|tailwindcss|integration.test.js|JavaScript|312|0|45
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/src/util/dataTypes.js|tailwindlabs|tailwindcss|dataTypes.js|JavaScript|300|44|62
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/integrations/rollup-sass/tests/integration.test.js|tailwindlabs|tailwindcss|integration.test.js|JavaScript|295|0|49
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/animations.test.js|tailwindlabs|tailwindcss|animations.test.js|JavaScript|290|0|16
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/parseObjectStyles.test.js|tailwindlabs|tailwindcss|parseObjectStyles.test.js|JavaScript|290|0|27
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/format-variant-selector.test.js|tailwindlabs|tailwindcss|format-variant-selector.test.js|JavaScript|286|1|74
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/layer-at-rules.test.js|tailwindlabs|tailwindcss|layer-at-rules.test.js|JavaScript|277|6|36
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/src/value-parser/parse.js|tailwindlabs|tailwindcss|parse.js|JavaScript|268|10|25
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/dark-mode.test.js|tailwindlabs|tailwindcss|dark-mode.test.js|JavaScript|257|0|36
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/withAlphaVariable.test.js|tailwindlabs|tailwindcss|withAlphaVariable.test.js|JavaScript|234|0|6
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/integrations/content-resolution/tests/content.test.js|tailwindlabs|tailwindcss|content.test.js|JavaScript|229|13|45
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/integrations/postcss-cli/tests/integration.test.js|tailwindlabs|tailwindcss|integration.test.js|JavaScript|229|0|40
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/src/util/pluginUtils.js|tailwindlabs|tailwindcss|pluginUtils.js|JavaScript|218|28|61
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/postcss-plugins/nesting/index.test.js|tailwindlabs|tailwindcss|index.test.js|JavaScript|212|2|35
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/color-opacity-modifiers.test.js|tailwindlabs|tailwindcss|color-opacity-modifiers.test.js|JavaScript|211|0|23
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/src/util/resolveConfig.js|tailwindlabs|tailwindcss|resolveConfig.js|JavaScript|210|14|53
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/src/lib/evaluateTailwindFunctions.js|tailwindlabs|tailwindcss|evaluateTailwindFunctions.js|JavaScript|209|15|48
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/important-boolean.test.js|tailwindlabs|tailwindcss|important-boolean.test.js|JavaScript|207|4|18
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/src/lib/expandTailwindAtRules.js|tailwindlabs|tailwindcss|expandTailwindAtRules.js|JavaScript|205|26|51
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/src/util/normalizeConfig.js|tailwindlabs|tailwindcss|normalizeConfig.js|JavaScript|204|43|54
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/src/css/preflight.css|tailwindlabs|tailwindcss|preflight.css|CSS|203|117|66
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/src/lib/offsets.js|tailwindlabs|tailwindcss|offsets.js|JavaScript|199|171|62
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/important-selector.test.js|tailwindlabs|tailwindcss|important-selector.test.js|JavaScript|197|0|6
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/getClassList.test.js|tailwindlabs|tailwindcss|getClassList.test.js|JavaScript|190|8|33
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/jest/customMatchers.js|tailwindlabs|tailwindcss|customMatchers.js|JavaScript|189|5|20
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/plugins/fontSize.test.js|tailwindlabs|tailwindcss|fontSize.test.js|JavaScript|185|0|10
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/experimental.test.js|tailwindlabs|tailwindcss|experimental.test.js|JavaScript|177|0|18
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/src/cli/index.js|tailwindlabs|tailwindcss|index.js|JavaScript|174|19|23
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/parseAnimationValue.test.js|tailwindlabs|tailwindcss|parseAnimationValue.test.js|JavaScript|174|10|16
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/getVariants.test.js|tailwindlabs|tailwindcss|getVariants.test.js|JavaScript|171|4|30
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/important-modifier.test.js|tailwindlabs|tailwindcss|important-modifier.test.js|JavaScript|170|0|10
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/collapse-adjacent-rules.test.js|tailwindlabs|tailwindcss|collapse-adjacent-rules.test.js|JavaScript|163|0|6
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/src/util/formatVariantSelector.js|tailwindlabs|tailwindcss|formatVariantSelector.js|JavaScript|162|106|56
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/getSortOrder.test.js|tailwindlabs|tailwindcss|getSortOrder.test.js|JavaScript|162|43|37
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/raw-content.test.js|tailwindlabs|tailwindcss|raw-content.test.js|JavaScript|161|0|3
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/integrations/io.js|tailwindlabs|tailwindcss|io.js|JavaScript|152|4|24
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/collapse-duplicate-declarations.test.js|tailwindlabs|tailwindcss|collapse-duplicate-declarations.test.js|JavaScript|151|0|24
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/src/util/colorNames.js|tailwindlabs|tailwindcss|colorNames.js|JavaScript|150|0|0
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/plugins/gradientColorStops.test.js|tailwindlabs|tailwindcss|gradientColorStops.test.js|JavaScript|149|0|6
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/responsive-and-variants-atrules.test.js|tailwindlabs|tailwindcss|responsive-and-variants-atrules.test.js|JavaScript|149|0|6
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/variants.test.html|tailwindlabs|tailwindcss|variants.test.html|HTML|140|15|14
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/normalize-config.test.js|tailwindlabs|tailwindcss|normalize-config.test.js|JavaScript|132|1|11
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/integrations/execute.js|tailwindlabs|tailwindcss|execute.js|JavaScript|129|0|23
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/parallel-variants.test.js|tailwindlabs|tailwindcss|parallel-variants.test.js|JavaScript|129|0|7
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/plugins/fontFamily.test.js|tailwindlabs|tailwindcss|fontFamily.test.js|JavaScript|124|0|14
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/src/lib/defaultExtractor.js|tailwindlabs|tailwindcss|defaultExtractor.js|JavaScript|123|65|42
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/src/lib/resolveDefaultsAtRules.js|tailwindlabs|tailwindcss|resolveDefaultsAtRules.js|JavaScript|118|13|36
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/custom-extractors.test.js|tailwindlabs|tailwindcss|custom-extractors.test.js|JavaScript|114|0|15
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/package.json|tailwindlabs|tailwindcss|package.json|JSON|109|0|0
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/src/cli/build/watching.js|tailwindlabs|tailwindcss|watching.js|JavaScript|109|82|38
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/src/lib/setupTrackingContext.js|tailwindlabs|tailwindcss|setupTrackingContext.js|JavaScript|102|36|31
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/normalize-data-types.test.js|tailwindlabs|tailwindcss|normalize-data-types.test.js|JavaScript|101|14|19
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/src/lib/content.js|tailwindlabs|tailwindcss|content.js|JavaScript|96|77|35
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/blocklist.test.js|tailwindlabs|tailwindcss|blocklist.test.js|JavaScript|95|0|12
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/context-reuse.test.js|tailwindlabs|tailwindcss|context-reuse.test.js|JavaScript|92|10|26
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/scripts/generate-types.js|tailwindlabs|tailwindcss|generate-types.js|JavaScript|90|2|12
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/color.test.js|tailwindlabs|tailwindcss|color.test.js|JavaScript|90|0|3
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/modify-selectors.test.js|tailwindlabs|tailwindcss|modify-selectors.test.js|JavaScript|88|0|5
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/src/value-parser/unit.js|tailwindlabs|tailwindcss|unit.js|JavaScript|85|4|29
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/match-components.test.js|tailwindlabs|tailwindcss|match-components.test.js|JavaScript|80|0|2
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/plugins/divide.test.js|tailwindlabs|tailwindcss|divide.test.js|JavaScript|80|0|11
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/import-syntax.test.js|tailwindlabs|tailwindcss|import-syntax.test.js|JavaScript|79|0|3
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/flattenColorPalette.test.js|tailwindlabs|tailwindcss|flattenColorPalette.test.js|JavaScript|78|0|3
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/src/lib/normalizeTailwindDirectives.js|tailwindlabs|tailwindcss|normalizeTailwindDirectives.js|JavaScript|77|0|7
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/src/util/pseudoElements.js|tailwindlabs|tailwindcss|pseudoElements.js|JavaScript|74|71|26
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/important-modifier-prefix.test.js|tailwindlabs|tailwindcss|important-modifier-prefix.test.js|JavaScript|74|0|3
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/src/util/normalizeScreens.js|tailwindlabs|tailwindcss|normalizeScreens.js|JavaScript|73|46|21
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/syntax-svelte.test.js|tailwindlabs|tailwindcss|syntax-svelte.test.js|JavaScript|69|0|8
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/.github/workflows/prepare-release.yml|tailwindlabs|tailwindcss|prepare-release.yml|YAML|68|0|17
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/src/value-parser/index.d.ts|tailwindlabs|tailwindcss|index.d.ts|TypeScript|68|82|27
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/src/util/color.js|tailwindlabs|tailwindcss|color.js|JavaScript|67|4|17
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/layer-without-tailwind.test.js|tailwindlabs|tailwindcss|layer-without-tailwind.test.js|JavaScript|67|0|12
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/.github/workflows/integration-tests.yml|tailwindlabs|tailwindcss|integration-tests.yml|YAML|65|0|14
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/prefers-contrast.test.js|tailwindlabs|tailwindcss|prefers-contrast.test.js|JavaScript|65|0|6
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/src/util/parseAnimationValue.js|tailwindlabs|tailwindcss|parseAnimationValue.js|JavaScript|64|0|4
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/.github/workflows/release-insiders.yml|tailwindlabs|tailwindcss|release-insiders.yml|YAML|62|0|13
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/util/defaults.js|tailwindlabs|tailwindcss|defaults.js|JavaScript|62|5|2
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/src/cli/init/index.js|tailwindlabs|tailwindcss|index.js|JavaScript|60|3|16
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/combined-selectors.test.js|tailwindlabs|tailwindcss|combined-selectors.test.js|JavaScript|60|2|12
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/custom-transformers.test.js|tailwindlabs|tailwindcss|custom-transformers.test.js|JavaScript|60|0|7
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/perf/fixture.css|tailwindlabs|tailwindcss|fixture.css|CSS|57|0|4
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/src/lib/collapseDuplicateDeclarations.js|tailwindlabs|tailwindcss|collapseDuplicateDeclarations.js|JavaScript|57|20|16
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/src/util/parseBoxShadowValue.js|tailwindlabs|tailwindcss|parseBoxShadowValue.js|JavaScript|57|5|10
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/tailwind-screens.test.js|tailwindlabs|tailwindcss|tailwind-screens.test.js|JavaScript|57|0|6
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/src/cli/help/index.js|tailwindlabs|tailwindcss|index.js|JavaScript|55|6|9
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/standalone-cli/tests/test.js|tailwindlabs|tailwindcss|test.js|JavaScript|55|14|15
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/screenAtRule.test.js|tailwindlabs|tailwindcss|screenAtRule.test.js|JavaScript|55|0|3
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/.github/workflows/release.yml|tailwindlabs|tailwindcss|release.yml|YAML|53|0|13
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/src/cli/build/utils.js|tailwindlabs|tailwindcss|utils.js|JavaScript|53|14|9
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/normalize-screens.test.js|tailwindlabs|tailwindcss|normalize-screens.test.js|JavaScript|53|0|10
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/src/featureFlags.js|tailwindlabs|tailwindcss|featureFlags.js|JavaScript|51|0|11
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/src/util/transformThemeValue.js|tailwindlabs|tailwindcss|transformThemeValue.js|JavaScript|51|2|9
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/custom-separator.test.js|tailwindlabs|tailwindcss|custom-separator.test.js|JavaScript|51|0|4
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/src/util/resolveConfigPath.js|tailwindlabs|tailwindcss|resolveConfigPath.js|JavaScript|50|5|11
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/standalone-cli/standalone.js|tailwindlabs|tailwindcss|standalone.js|JavaScript|49|7|9
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/integrations/content-resolution/tests/config.js|tailwindlabs|tailwindcss|config.js|JavaScript|47|1|5
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/src/lib/getModuleDependencies.js|tailwindlabs|tailwindcss|getModuleDependencies.js|JavaScript|47|18|14
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/src/postcss-plugins/nesting/plugin.js|tailwindlabs|tailwindcss|plugin.js|JavaScript|47|20|13
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/src/lib/collapseAdjacentRules.js|tailwindlabs|tailwindcss|collapseAdjacentRules.js|JavaScript|45|6|7
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/src/processTailwindFeatures.js|tailwindlabs|tailwindcss|processTailwindFeatures.js|JavaScript|45|4|7
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/standalone-cli/package.json|tailwindlabs|tailwindcss|package.json|JSON|44|0|0
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/warnings.test.js|tailwindlabs|tailwindcss|warnings.test.js|JavaScript|44|0|16
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/syntax-lit-html.test.js|tailwindlabs|tailwindcss|syntax-lit-html.test.js|JavaScript|43|0|2
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/src/lib/partitionApplyAtRules.js|tailwindlabs|tailwindcss|partitionApplyAtRules.js|JavaScript|42|0|10
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/.github/workflows/ci-stable.yml|tailwindlabs|tailwindcss|ci-stable.yml|YAML|41|5|12
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/.github/workflows/ci.yml|tailwindlabs|tailwindcss|ci.yml|YAML|41|2|12
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/util/source-maps.js|tailwindlabs|tailwindcss|source-maps.js|JavaScript|41|26|12
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/mutable.test.js|tailwindlabs|tailwindcss|mutable.test.js|JavaScript|40|4|8
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/src/util/isSyntacticallyValidPropertyValue.js|tailwindlabs|tailwindcss|isSyntacticallyValidPropertyValue.js|JavaScript|39|11|11
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/src/util/withAlphaVariable.js|tailwindlabs|tailwindcss|withAlphaVariable.js|JavaScript|39|1|9
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/src/lib/regex.js|tailwindlabs|tailwindcss|regex.js|JavaScript|38|26|10
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/src/lib/sharedState.js|tailwindlabs|tailwindcss|sharedState.js|JavaScript|38|8|11
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/src/plugin.js|tailwindlabs|tailwindcss|plugin.js|JavaScript|38|2|7
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/src/value-parser/stringify.js|tailwindlabs|tailwindcss|stringify.js|JavaScript|37|0|4
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/generate-rules.test.js|tailwindlabs|tailwindcss|generate-rules.test.js|JavaScript|36|5|5
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/postcss-plugins/nesting/plugins.js|tailwindlabs|tailwindcss|plugins.js|JavaScript|36|2|4
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/src/util/createUtilityPlugin.js|tailwindlabs|tailwindcss|createUtilityPlugin.js|JavaScript|35|0|2
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/src/cli/build/index.js|tailwindlabs|tailwindcss|index.js|JavaScript|34|5|10
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/src/lib/findAtConfigPath.js|tailwindlabs|tailwindcss|findAtConfigPath.js|JavaScript|33|6|9
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/src/lib/load-config.ts|tailwindlabs|tailwindcss|load-config.ts|TypeScript|33|4|7
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/src/postcss-plugins/nesting/README.md|tailwindlabs|tailwindcss|README.md|Markdown|32|0|10
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/src/util/getAllConfigs.js|tailwindlabs|tailwindcss|getAllConfigs.js|JavaScript|32|1|5
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/src/cli/build/deps.js|tailwindlabs|tailwindcss|deps.js|JavaScript|31|12|13
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/src/util/splitAtTopLevelOnly.js|tailwindlabs|tailwindcss|splitAtTopLevelOnly.js|JavaScript|31|15|6
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/fixtures/purge-example.html|tailwindlabs|tailwindcss|purge-example.html|HTML|31|7|6
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/integrations/webpack-4/package.json|tailwindlabs|tailwindcss|package.json|JSON|30|0|0
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/integrations/webpack-5/package.json|tailwindlabs|tailwindcss|package.json|JSON|30|0|0
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/README.md|tailwindlabs|tailwindcss|README.md|Markdown|28|0|12
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/src/util/parseDependency.js|tailwindlabs|tailwindcss|parseDependency.js|JavaScript|28|11|5
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/standalone-cli/patch-require.js|tailwindlabs|tailwindcss|patch-require.js|JavaScript|28|13|9
./src/_00/output/TypeScript/tailwindlabs~tailwindcss/tests/extractor-edge-cases.test.js|tailwindlabs|tailwindcss|extractor-edge-cases.test.js|JavaScript|28|0|4
