Unnamed: 0|path|owner|project|file|language|code|comment|blank
41|./src/_00/output/Elixir/blockscout~blockscout/apps/block_scout_web/lib/block_scout_web/chain.ex|blockscout|blockscout|chain.ex|Elixir|711|27|134
42|./src/_00/output/Elixir/blockscout~blockscout/apps/block_scout_web/test/block_scout_web/controllers/api/rpc/logs_controller_test.exs|blockscout|blockscout|logs_controller_test.exs|Elixir|706|3|150
43|./src/_00/output/Elixir/blockscout~blockscout/apps/block_scout_web/test/block_scout_web/controllers/api/rpc/contract_controller_test.exs|blockscout|blockscout|contract_controller_test.exs|Elixir|703|108|178
44|./src/_00/output/Elixir/blockscout~blockscout/apps/explorer/test/explorer/chain/internal_transaction_test.exs|blockscout|blockscout|internal_transaction_test.exs|Elixir|698|2|120
45|./src/_00/output/Elixir/blockscout~blockscout/apps/block_scout_web/assets/css/theme/_base_variables.scss|blockscout|blockscout|_base_variables.scss|Sass|693|91|211
46|./src/_00/output/Elixir/blockscout~blockscout/apps/explorer/test/support/fixture/smart_contract/issue_4758.sol|blockscout|blockscout|issue_4758.sol|Solidity|689|806|223
47|./src/_00/output/Elixir/blockscout~blockscout/apps/explorer/lib/explorer/smart_contract/reader.ex|blockscout|blockscout|reader.ex|Elixir|677|97|151
48|./src/_00/output/Elixir/blockscout~blockscout/cspell.json|blockscout|blockscout|cspell.json|JSON|660|0|0
49|./src/_00/output/Elixir/blockscout~blockscout/.github/workflows/config.yml|blockscout|blockscout|config.yml|YAML|657|28|64
50|./src/_00/output/Elixir/blockscout~blockscout/apps/explorer/test/explorer/chain/transaction_test.exs|blockscout|blockscout|transaction_test.exs|Elixir|657|5|174
51|./src/_00/output/Elixir/blockscout~blockscout/apps/explorer/lib/explorer/chain/import/runner/internal_transactions.ex|blockscout|blockscout|internal_transactions.ex|Elixir|650|37|94
52|./src/_00/output/Elixir/blockscout~blockscout/apps/indexer/test/indexer/fetcher/block_reward_test.exs|blockscout|blockscout|block_reward_test.exs|Elixir|618|15|102
53|./src/_00/output/Elixir/blockscout~blockscout/apps/block_scout_web/lib/block_scout_web/controllers/api/rpc/contract_controller.ex|blockscout|blockscout|contract_controller.ex|Elixir|616|3|134
54|./src/_00/output/Elixir/blockscout~blockscout/apps/explorer/lib/explorer/etherscan.ex|blockscout|blockscout|etherscan.ex|Elixir|607|87|102
55|./src/_00/output/Elixir/blockscout~blockscout/apps/block_scout_web/lib/block_scout_web/templates/transaction/overview.html.eex|blockscout|blockscout|overview.html.eex|EEx|606|0|5
56|./src/_00/output/Elixir/blockscout~blockscout/apps/block_scout_web/assets/css/theme/custom_contracts/_circles-theme.scss|blockscout|blockscout|_circles-theme.scss|Sass|593|15|109
57|./src/_00/output/Elixir/blockscout~blockscout/apps/indexer/test/indexer/block/catchup/fetcher_test.exs|blockscout|blockscout|fetcher_test.exs|Elixir|593|4|76
58|./src/_00/output/Elixir/blockscout~blockscout/apps/indexer/test/indexer/block/fetcher_test.exs|blockscout|blockscout|fetcher_test.exs|Elixir|593|201|70
59|./src/_00/output/Elixir/blockscout~blockscout/apps/explorer/priv/contracts_abi/poa/metadata.json|blockscout|blockscout|metadata.json|JSON|579|0|0
60|./src/_00/output/Elixir/blockscout~blockscout/apps/explorer/test/explorer/etherscan/logs_test.exs|blockscout|blockscout|logs_test.exs|Elixir|566|0|140
61|./src/_00/output/Elixir/blockscout~blockscout/apps/explorer/lib/explorer/chain/search.ex|blockscout|blockscout|search.ex|Elixir|564|19|89
62|./src/_00/output/Elixir/blockscout~blockscout/apps/ethereum_jsonrpc/test/ethereum_jsonrpc/nethermind_test.exs|blockscout|blockscout|nethermind_test.exs|Elixir|561|0|55
63|./src/_00/output/Elixir/blockscout~blockscout/apps/indexer/lib/indexer/block/fetcher.ex|blockscout|blockscout|fetcher.ex|Elixir|555|26|117
64|./src/_00/output/Elixir/blockscout~blockscout/apps/indexer/lib/indexer/fetcher/arbitrum/workers/new_batches.ex|blockscout|blockscout|new_batches.ex|Elixir|548|333|94
65|./src/_00/output/Elixir/blockscout~blockscout/apps/indexer/test/indexer/token_balances_test.exs|blockscout|blockscout|token_balances_test.exs|Elixir|548|0|71
66|./src/_00/output/Elixir/blockscout~blockscout/apps/indexer/test/indexer/fetcher/internal_transaction_test.exs|blockscout|blockscout|internal_transaction_test.exs|Elixir|540|3|68
67|./src/_00/output/Elixir/blockscout~blockscout/apps/block_scout_web/assets/css/components/_tile.scss|blockscout|blockscout|_tile.scss|Sass|537|2|73
68|./src/_00/output/Elixir/blockscout~blockscout/apps/explorer/test/explorer/smart_contract/reader_test.exs|blockscout|blockscout|reader_test.exs|Elixir|535|1|83
69|./src/_00/output/Elixir/blockscout~blockscout/apps/indexer/lib/indexer/fetcher/arbitrum/workers/new_confirmations.ex|blockscout|blockscout|new_confirmations.ex|Elixir|535|387|112
70|./src/_00/output/Elixir/blockscout~blockscout/apps/indexer/lib/indexer/fetcher/shibarium/l1.ex|blockscout|blockscout|l1.ex|Elixir|534|17|105
71|./src/_00/output/Elixir/blockscout~blockscout/apps/explorer/test/explorer/chain/import/runner/blocks_test.exs|blockscout|blockscout|blocks_test.exs|Elixir|528|7|136
72|./src/_00/output/Elixir/blockscout~blockscout/apps/block_scout_web/test/block_scout_web/controllers/api/rpc/eth_controller_test.exs|blockscout|blockscout|eth_controller_test.exs|Elixir|516|0|158
73|./src/_00/output/Elixir/blockscout~blockscout/apps/ethereum_jsonrpc/lib/ethereum_jsonrpc/block.ex|blockscout|blockscout|block.ex|Elixir|508|321|48
74|./src/_00/output/Elixir/blockscout~blockscout/apps/indexer/lib/indexer/fetcher/polygon_edge.ex|blockscout|blockscout|polygon_edge.ex|Elixir|508|9|94
75|./src/_00/output/Elixir/blockscout~blockscout/apps/explorer/test/explorer/token/metadata_retriever_test.exs|blockscout|blockscout|metadata_retriever_test.exs|Elixir|500|0|84
76|./src/_00/output/Elixir/blockscout~blockscout/apps/block_scout_web/lib/block_scout_web/views/transaction_view.ex|blockscout|blockscout|transaction_view.ex|Elixir|495|18|124
77|./src/_00/output/Elixir/blockscout~blockscout/apps/explorer/lib/explorer/chain/token/instance.ex|blockscout|blockscout|instance.ex|Elixir|494|32|94
78|./src/_00/output/Elixir/blockscout~blockscout/apps/block_scout_web/test/block_scout_web/graphql/schema/query/address_test.exs|blockscout|blockscout|address_test.exs|Elixir|490|8|98
79|./src/_00/output/Elixir/blockscout~blockscout/apps/block_scout_web/assets/css/components/_dropzone.scss|blockscout|blockscout|_dropzone.scss|Sass|487|1|53
80|./src/_00/output/Elixir/blockscout~blockscout/apps/ethereum_jsonrpc/lib/ethereum_jsonrpc/web_socket/web_socket_client.ex|blockscout|blockscout|web_socket_client.ex|Elixir|485|14|81
81|./src/_00/output/Elixir/blockscout~blockscout/apps/explorer/lib/explorer/chain/import/runner/transactions.ex|blockscout|blockscout|transactions.ex|Elixir|485|12|31
82|./src/_00/output/Elixir/blockscout~blockscout/apps/explorer/lib/explorer/chain/arbitrum/reader.ex|blockscout|blockscout|reader.ex|Elixir|484|285|144
83|./src/_00/output/Elixir/blockscout~blockscout/apps/explorer/test/support/fixture/smart_contract/ERC677.sol|blockscout|blockscout|ERC677.sol|Solidity|482|517|164
84|./src/_00/output/Elixir/blockscout~blockscout/apps/indexer/lib/indexer/fetcher/optimism/deposit.ex|blockscout|blockscout|deposit.ex|Elixir|479|5|81
85|./src/_00/output/Elixir/blockscout~blockscout/apps/block_scout_web/test/block_scout_web/controllers/address_internal_transaction_controller_test.exs|blockscout|blockscout|address_internal_transaction_controller_test.exs|Elixir|478|0|92
86|./src/_00/output/Elixir/blockscout~blockscout/apps/explorer/test/explorer/chain/cache/gas_price_oracle_test.exs|blockscout|blockscout|gas_price_oracle_test.exs|Elixir|473|1|61
87|./src/_00/output/Elixir/blockscout~blockscout/apps/block_scout_web/lib/block_scout_web/controllers/account/api/v2/user_controller.ex|blockscout|blockscout|user_controller.ex|Elixir|470|8|48
88|./src/_00/output/Elixir/blockscout~blockscout/apps/block_scout_web/lib/block_scout_web/controllers/api/rpc/address_controller.ex|blockscout|blockscout|address_controller.ex|Elixir|468|10|99
89|./src/_00/output/Elixir/blockscout~blockscout/apps/block_scout_web/test/block_scout_web/graphql/schema/query/transaction_test.exs|blockscout|blockscout|transaction_test.exs|Elixir|468|6|78
90|./src/_00/output/Elixir/blockscout~blockscout/apps/indexer/test/indexer/block/catchup/bound_interval_supervisor_test.exs|blockscout|blockscout|bound_interval_supervisor_test.exs|Elixir|466|15|114
91|./src/_00/output/Elixir/blockscout~blockscout/apps/explorer/priv/contracts_abi/poa/validators.json|blockscout|blockscout|validators.json|JSON|462|0|0
92|./src/_00/output/Elixir/blockscout~blockscout/apps/explorer/lib/explorer/smart_contract/solidity/verifier.ex|blockscout|blockscout|verifier.ex|Elixir|460|24|100
93|./src/_00/output/Elixir/blockscout~blockscout/apps/explorer/test/explorer/chain/smart_contract/proxy_test.exs|blockscout|blockscout|proxy_test.exs|Elixir|449|1|105
94|./src/_00/output/Elixir/blockscout~blockscout/apps/block_scout_web/lib/block_scout_web/controllers/api/v2/address_controller.ex|blockscout|blockscout|address_controller.ex|Elixir|448|4|87
95|./src/_00/output/Elixir/blockscout~blockscout/apps/indexer/test/indexer/fetcher/token_instance/helper_test.exs|blockscout|blockscout|helper_test.exs|Elixir|447|1|76
96|./src/_00/output/Elixir/blockscout~blockscout/apps/block_scout_web/lib/block_scout_web/notifier.ex|blockscout|blockscout|notifier.ex|Elixir|439|8|105
97|./src/_00/output/Elixir/blockscout~blockscout/apps/explorer/lib/explorer/chain/address/counters.ex|blockscout|blockscout|counters.ex|Elixir|439|34|111
98|./src/_00/output/Elixir/blockscout~blockscout/apps/explorer/lib/explorer/chain/internal_transaction.ex|blockscout|blockscout|internal_transaction.ex|Elixir|432|289|102
99|./src/_00/output/Elixir/blockscout~blockscout/apps/ethereum_jsonrpc/lib/ethereum_jsonrpc/transaction.ex|blockscout|blockscout|transaction.ex|Elixir|431|213|52
100|./src/_00/output/Elixir/blockscout~blockscout/apps/explorer/test/explorer/chain/import/runner/address/current_token_balances_test.exs|blockscout|blockscout|current_token_balances_test.exs|Elixir|430|0|48
101|./src/_00/output/Elixir/blockscout~blockscout/apps/indexer/lib/indexer/fetcher/shibarium/l2.ex|blockscout|blockscout|l2.ex|Elixir|430|13|102
102|./src/_00/output/Elixir/blockscout~blockscout/apps/indexer/test/indexer/fetcher/coin_balance/catchup_test.exs|blockscout|blockscout|catchup_test.exs|Elixir|421|7|82
103|./src/_00/output/Elixir/blockscout~blockscout/apps/block_scout_web/lib/block_scout_web/controllers/api/v2/transaction_controller.ex|blockscout|blockscout|transaction_controller.ex|Elixir|415|64|78
104|./src/_00/output/Elixir/blockscout~blockscout/apps/indexer/test/indexer/transform/token_transfers_test.exs|blockscout|blockscout|token_transfers_test.exs|Elixir|415|0|28
105|./src/_00/output/Elixir/blockscout~blockscout/apps/block_scout_web/test/block_scout_web/features/viewing_addresses_test.exs|blockscout|blockscout|viewing_addresses_test.exs|Elixir|414|1|81
106|./src/_00/output/Elixir/blockscout~blockscout/apps/block_scout_web/lib/block_scout_web/web_router.ex|blockscout|blockscout|web_router.ex|Elixir|411|22|93
107|./src/_00/output/Elixir/blockscout~blockscout/apps/block_scout_web/assets/js/pages/chain.js|blockscout|blockscout|chain.js|JavaScript|405|4|35
108|./src/_00/output/Elixir/blockscout~blockscout/apps/indexer/test/indexer/fetcher/token_instance/metadata_retriever_test.exs|blockscout|blockscout|metadata_retriever_test.exs|Elixir|395|0|90
109|./src/_00/output/Elixir/blockscout~blockscout/apps/explorer/lib/explorer/chain/token_transfer.ex|blockscout|blockscout|token_transfer.ex|Elixir|394|44|87
110|./src/_00/output/Elixir/blockscout~blockscout/apps/block_scout_web/lib/block_scout_web/api_router.ex|blockscout|blockscout|api_router.ex|Elixir|392|36|83
111|./src/_00/output/Elixir/blockscout~blockscout/apps/block_scout_web/assets/__tests__/pages/chain.js|blockscout|blockscout|chain.js|JavaScript|390|3|26
112|./src/_00/output/Elixir/blockscout~blockscout/apps/block_scout_web/lib/block_scout_web/views/address_view.ex|blockscout|blockscout|address_view.ex|Elixir|390|16|102
113|./src/_00/output/Elixir/blockscout~blockscout/apps/indexer/lib/indexer/fetcher/arbitrum/utils/db.ex|blockscout|blockscout|db.ex|Elixir|385|281|121
114|./src/_00/output/Elixir/blockscout~blockscout/apps/indexer/lib/indexer/transform/token_transfers.ex|blockscout|blockscout|token_transfers.ex|Elixir|385|10|71
115|./src/_00/output/Elixir/blockscout~blockscout/apps/explorer/test/explorer/chain/smart_contract_test.exs|blockscout|blockscout|smart_contract_test.exs|Elixir|384|0|50
116|./src/_00/output/Elixir/blockscout~blockscout/apps/block_scout_web/test/block_scout_web/controllers/api/v2/block_controller_test.exs|blockscout|blockscout|block_controller_test.exs|Elixir|380|0|123
117|./src/_00/output/Elixir/blockscout~blockscout/apps/ethereum_jsonrpc/lib/ethereum_jsonrpc/geth.ex|blockscout|blockscout|geth.ex|Elixir|380|20|78
118|./src/_00/output/Elixir/blockscout~blockscout/apps/indexer/lib/indexer/fetcher/polygon_zkevm/bridge.ex|blockscout|blockscout|bridge.ex|Elixir|374|46|76
119|./src/_00/output/Elixir/blockscout~blockscout/apps/explorer/test/support/fixture/smart_contract/issue_5127.sol|blockscout|blockscout|issue_5127.sol|Solidity|372|18|164
120|./src/_00/output/Elixir/blockscout~blockscout/apps/indexer/lib/indexer/block/realtime/fetcher.ex|blockscout|blockscout|fetcher.ex|Elixir|369|15|83
121|./src/_00/output/Elixir/blockscout~blockscout/apps/block_scout_web/lib/block_scout_web/channels/address_channel.ex|blockscout|blockscout|address_channel.ex|Elixir|365|3|79
122|./src/_00/output/Elixir/blockscout~blockscout/apps/ethereum_jsonrpc/priv/js/ethereum_jsonrpc/geth/debug_traceTransaction/tracer.js|blockscout|blockscout|tracer.js|JavaScript|365|27|87
123|./src/_00/output/Elixir/blockscout~blockscout/apps/indexer/lib/indexer/fetcher/optimism/dispute_game.ex|blockscout|blockscout|dispute_game.ex|Elixir|362|5|80
124|./src/_00/output/Elixir/blockscout~blockscout/apps/block_scout_web/test/block_scout_web/controllers/address_transaction_controller_test.exs|blockscout|blockscout|address_transaction_controller_test.exs|Elixir|361|0|105
125|./src/_00/output/Elixir/blockscout~blockscout/.circleci/config.yml|blockscout|blockscout|config.yml|YAML|359|179|88
126|./src/_00/output/Elixir/blockscout~blockscout/apps/block_scout_web/test/block_scout_web/channels/websocket_v2_test.exs|blockscout|blockscout|websocket_v2_test.exs|Elixir|357|1|45
127|./src/_00/output/Elixir/blockscout~blockscout/apps/explorer/lib/explorer/chain/block.ex|blockscout|blockscout|block.ex|Elixir|356|48|75
128|./src/_00/output/Elixir/blockscout~blockscout/apps/ethereum_jsonrpc/lib/ethereum_jsonrpc.ex|blockscout|blockscout|ethereum_jsonrpc.ex|Elixir|351|133|98
129|./src/_00/output/Elixir/blockscout~blockscout/apps/indexer/lib/indexer/helper.ex|blockscout|blockscout|helper.ex|Elixir|351|128|70
130|./src/_00/output/Elixir/blockscout~blockscout/apps/explorer/lib/explorer/third_party_integrations/sourcify.ex|blockscout|blockscout|sourcify.ex|Elixir|347|6|94
131|./src/_00/output/Elixir/blockscout~blockscout/apps/indexer/lib/indexer/buffered_task.ex|blockscout|blockscout|buffered_task.ex|Elixir|344|83|114
132|./src/_00/output/Elixir/blockscout~blockscout/apps/block_scout_web/lib/block_scout_web/views/api/v2/smart_contract_view.ex|blockscout|blockscout|smart_contract_view.ex|Elixir|343|6|67
133|./src/_00/output/Elixir/blockscout~blockscout/apps/block_scout_web/test/block_scout_web/controllers/api/rpc/block_controller_test.exs|blockscout|blockscout|block_controller_test.exs|Elixir|338|0|60
134|./src/_00/output/Elixir/blockscout~blockscout/apps/block_scout_web/test/block_scout_web/controllers/api/v2/verification_controller_test.exs|blockscout|blockscout|verification_controller_test.exs|Elixir|334|2|112
135|./src/_00/output/Elixir/blockscout~blockscout/apps/explorer/lib/explorer/chain/smart_contract/proxy.ex|blockscout|blockscout|proxy.ex|Elixir|328|51|72
136|./src/_00/output/Elixir/blockscout~blockscout/apps/explorer/test/explorer/account/notifier/summary_test.exs|blockscout|blockscout|summary_test.exs|Elixir|325|0|50
137|./src/_00/output/Elixir/blockscout~blockscout/apps/indexer/lib/indexer/fetcher/internal_transaction.ex|blockscout|blockscout|internal_transaction.ex|Elixir|323|22|69
138|./src/_00/output/Elixir/blockscout~blockscout/apps/block_scout_web/assets/js/pages/verification_form.js|blockscout|blockscout|verification_form.js|JavaScript|316|5|50
139|./src/_00/output/Elixir/blockscout~blockscout/apps/block_scout_web/test/block_scout_web/controllers/api/v2/search_controller_test.exs|blockscout|blockscout|search_controller_test.exs|Elixir|316|0|124
140|./src/_00/output/Elixir/blockscout~blockscout/apps/explorer/test/explorer/smart_contract/writer_test.exs|blockscout|blockscout|writer_test.exs|Elixir|316|0|15
141|./src/_00/output/Elixir/blockscout~blockscout/apps/indexer/lib/indexer/transform/addresses.ex|blockscout|blockscout|addresses.ex|Elixir|314|238|52
142|./src/_00/output/Elixir/blockscout~blockscout/apps/explorer/test/support/fixture/smart_contract/issue_3082.sol|blockscout|blockscout|issue_3082.sol|Solidity|312|196|86
143|./src/_00/output/Elixir/blockscout~blockscout/apps/block_scout_web/test/block_scout_web/views/address_view_test.exs|blockscout|blockscout|address_view_test.exs|Elixir|311|0|82
144|./src/_00/output/Elixir/blockscout~blockscout/apps/explorer/lib/explorer/chain/smart_contract/proxy/models/implementation.ex|blockscout|blockscout|implementation.ex|Elixir|309|25|65
145|./src/_00/output/Elixir/blockscout~blockscout/apps/ethereum_jsonrpc/lib/ethereum_jsonrpc/geth/polygon_tracer.ex|blockscout|blockscout|polygon_tracer.ex|Elixir|308|4|43
146|./src/_00/output/Elixir/blockscout~blockscout/apps/block_scout_web/assets/js/pages/address.js|blockscout|blockscout|address.js|JavaScript|306|12|25
147|./src/_00/output/Elixir/blockscout~blockscout/apps/explorer/lib/explorer/chain/address.ex|blockscout|blockscout|address.ex|Elixir|306|61|83
148|./src/_00/output/Elixir/blockscout~blockscout/apps/indexer/test/indexer/fetcher/token_balance_test.exs|blockscout|blockscout|token_balance_test.exs|Elixir|306|2|54
149|./src/_00/output/Elixir/blockscout~blockscout/apps/block_scout_web/assets/js/lib/random_access_pagination.js|blockscout|blockscout|random_access_pagination.js|JavaScript|305|28|38
150|./src/_00/output/Elixir/blockscout~blockscout/apps/block_scout_web/lib/block_scout_web/views/api/v2/arbitrum_view.ex|blockscout|blockscout|arbitrum_view.ex|Elixir|305|84|36
151|./src/_00/output/Elixir/blockscout~blockscout/apps/indexer/lib/indexer/fetcher/optimism/withdrawal.ex|blockscout|blockscout|withdrawal.ex|Elixir|305|8|57
152|./src/_00/output/Elixir/blockscout~blockscout/apps/block_scout_web/test/block_scout_web/views/transaction_view_test.exs|blockscout|blockscout|transaction_view_test.exs|Elixir|303|0|75
153|./src/_00/output/Elixir/blockscout~blockscout/apps/explorer/test/explorer/smart_contract/solidity/code_compiler_test.exs|blockscout|blockscout|code_compiler_test.exs|Elixir|301|21|71
154|./src/_00/output/Elixir/blockscout~blockscout/apps/explorer/lib/explorer/etherscan/logs.ex|blockscout|blockscout|logs.ex|Elixir|297|30|51
155|./src/_00/output/Elixir/blockscout~blockscout/apps/block_scout_web/assets/js/lib/history_chart.js|blockscout|blockscout|history_chart.js|JavaScript|295|13|36
156|./src/_00/output/Elixir/blockscout~blockscout/apps/explorer/test/explorer/chain/import/runner/internal_transactions_test.exs|blockscout|blockscout|internal_transactions_test.exs|Elixir|294|20|120
157|./src/_00/output/Elixir/blockscout~blockscout/apps/explorer/lib/explorer/chain/cache/gas_price_oracle.ex|blockscout|blockscout|gas_price_oracle.ex|Elixir|291|16|53
158|./src/_00/output/Elixir/blockscout~blockscout/apps/block_scout_web/assets/css/components/_card.scss|blockscout|blockscout|_card.scss|Sass|288|0|59
159|./src/_00/output/Elixir/blockscout~blockscout/apps/explorer/test/explorer/chain/token_transfer_test.exs|blockscout|blockscout|token_transfer_test.exs|Elixir|288|0|64
160|./src/_00/output/Elixir/blockscout~blockscout/apps/block_scout_web/lib/block_scout_web/templates/address/overview.html.eex|blockscout|blockscout|overview.html.eex|EEx|287|0|4
161|./src/_00/output/Elixir/blockscout~blockscout/apps/explorer/lib/explorer/chain/mud.ex|blockscout|blockscout|mud.ex|Elixir|286|39|70
162|./src/_00/output/Elixir/blockscout~blockscout/apps/block_scout_web/lib/block_scout_web/controllers/api/v2/token_controller.ex|blockscout|blockscout|token_controller.ex|Elixir|282|0|55
163|./src/_00/output/Elixir/blockscout~blockscout/apps/block_scout_web/lib/block_scout_web/controllers/api/v2/smart_contract_controller.ex|blockscout|blockscout|smart_contract_controller.ex|Elixir|281|9|40
