path|owner|project|file|language|code|comment|blank
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/lib/phoenix/live_dashboard/pages/request_logger_page.ex|phoenixframework|phoenix_live_dashboard|request_logger_page.ex|Elixir|182|1|25
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/test/phoenix/live_dashboard/reingold_tilford_test.exs|phoenixframework|phoenix_live_dashboard|reingold_tilford_test.exs|Elixir|169|4|36
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/lib/phoenix/live_dashboard/pages/metrics_page.ex|phoenixframework|phoenix_live_dashboard|metrics_page.ex|Elixir|154|3|36
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/test/phoenix/live_dashboard/pages/ecto_stats_page_test.exs|phoenixframework|phoenix_live_dashboard|ecto_stats_page_test.exs|Elixir|154|1|57
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/lib/phoenix/live_dashboard/components/nav_bar_component.ex|phoenixframework|phoenix_live_dashboard|nav_bar_component.ex|Elixir|148|0|35
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/test/phoenix/live_dashboard/page_builder_test.exs|phoenixframework|phoenix_live_dashboard|page_builder_test.exs|Elixir|148|0|29
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/test/phoenix/live_dashboard/components/layered_graph_component_test.exs|phoenixframework|phoenix_live_dashboard|layered_graph_component_test.exs|Elixir|142|1|29
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/CHANGELOG.md|phoenixframework|phoenix_live_dashboard|CHANGELOG.md|Markdown|138|0|80
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/assets/css/app/components/_header.scss|phoenixframework|phoenix_live_dashboard|_header.scss|SCSS|122|2|23
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/test/phoenix/live_dashboard/pages/processes_live_test.exs|phoenixframework|phoenix_live_dashboard|processes_live_test.exs|Elixir|122|0|34
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/test/test_helper.exs|phoenixframework|phoenix_live_dashboard|test_helper.exs|Elixir|119|1|32
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/guides/metrics.md|phoenixframework|phoenix_live_dashboard|metrics.md|Markdown|114|0|45
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/test/phoenix/live_dashboard/pages/metrics_page_test.exs|phoenixframework|phoenix_live_dashboard|metrics_page_test.exs|Elixir|114|2|27
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/lib/phoenix/live_dashboard/info/process_info_component.ex|phoenixframework|phoenix_live_dashboard|process_info_component.ex|Elixir|113|0|15
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/lib/phoenix/live_dashboard/helpers.ex|phoenixframework|phoenix_live_dashboard|helpers.ex|Elixir|111|36|33
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/README.md|phoenixframework|phoenix_live_dashboard|README.md|Markdown|109|2|63
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/assets/css/app/components/_charts.scss|phoenixframework|phoenix_live_dashboard|_charts.scss|SCSS|102|2|21
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/mix.exs|phoenixframework|phoenix_live_dashboard|mix.exs|Elixir|100|2|12
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/test/phoenix/live_dashboard/components/chart_component_test.exs|phoenixframework|phoenix_live_dashboard|chart_component_test.exs|Elixir|93|0|26
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/assets/js/metrics_live/histogram.js|phoenixframework|phoenix_live_dashboard|histogram.js|JavaScript|91|2|20
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/test/phoenix/live_dashboard/pages/sockets_page_test.exs|phoenixframework|phoenix_live_dashboard|sockets_page_test.exs|Elixir|89|0|21
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/assets/css/app/_variables.scss|phoenixframework|phoenix_live_dashboard|_variables.scss|SCSS|87|10|14
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/lib/phoenix/live_dashboard/telemetry_listener.ex|phoenixframework|phoenix_live_dashboard|telemetry_listener.ex|Elixir|81|2|17
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/test/phoenix/live_dashboard/components/nav_bar_component_test.exs|phoenixframework|phoenix_live_dashboard|nav_bar_component_test.exs|Elixir|80|0|20
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/test/phoenix/live_dashboard/pages/ports_page_test.exs|phoenixframework|phoenix_live_dashboard|ports_page_test.exs|Elixir|80|2|21
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/.github/workflows/ci.yml|phoenixframework|phoenix_live_dashboard|ci.yml|YAML|79|0|14
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/guides/metrics_history.md|phoenixframework|phoenix_live_dashboard|metrics_history.md|Markdown|78|0|24
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/test/phoenix/live_dashboard/helpers/helpers_test.exs|phoenixframework|phoenix_live_dashboard|helpers_test.exs|Elixir|78|2|23
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/test/phoenix/live_dashboard/pages/ets_page_test.exs|phoenixframework|phoenix_live_dashboard|ets_page_test.exs|Elixir|77|0|21
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/assets/css/app/components/_modals.scss|phoenixframework|phoenix_live_dashboard|_modals.scss|SCSS|72|0|13
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/guides/ecto_stats.md|phoenixframework|phoenix_live_dashboard|ecto_stats.md|Markdown|72|0|43
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/test/phoenix/live_dashboard/telemetry_listener_test.exs|phoenixframework|phoenix_live_dashboard|telemetry_listener_test.exs|Elixir|71|1|19
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/lib/phoenix/live_dashboard/components/chart_component.ex|phoenixframework|phoenix_live_dashboard|chart_component.ex|Elixir|70|0|12
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/lib/phoenix/live_dashboard/info/ets_info_component.ex|phoenixframework|phoenix_live_dashboard|ets_info_component.ex|Elixir|69|0|9
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/lib/phoenix/live_dashboard/info/port_info_component.ex|phoenixframework|phoenix_live_dashboard|port_info_component.ex|Elixir|68|0|12
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/assets/css/app/components/_color_bar.scss|phoenixframework|phoenix_live_dashboard|_color_bar.scss|SCSS|67|1|18
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/lib/phoenix/live_dashboard/pages/memory_allocators_page.ex|phoenixframework|phoenix_live_dashboard|memory_allocators_page.ex|Elixir|67|0|13
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/lib/phoenix/live_dashboard/info/app_info_component.ex|phoenixframework|phoenix_live_dashboard|app_info_component.ex|Elixir|66|0|8
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/lib/phoenix/live_dashboard/info/socket_info_component.ex|phoenixframework|phoenix_live_dashboard|socket_info_component.ex|Elixir|64|0|9
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/test/phoenix/live_dashboard/pages/applications_page_test.exs|phoenixframework|phoenix_live_dashboard|applications_page_test.exs|Elixir|63|0|17
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/lib/phoenix/live_dashboard/info/modal_component.ex|phoenixframework|phoenix_live_dashboard|modal_component.ex|Elixir|59|0|4
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/test/phoenix/live_dashboard/pages/home_page_test.exs|phoenixframework|phoenix_live_dashboard|home_page_test.exs|Elixir|58|0|14
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/assets/css/app/components/_backgrounds.scss|phoenixframework|phoenix_live_dashboard|_backgrounds.scss|SCSS|57|1|17
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/test/phoenix/live_dashboard/pages/request_logger_page_test.exs|phoenixframework|phoenix_live_dashboard|request_logger_page_test.exs|Elixir|57|2|16
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/assets/css/app/components/_hint.scss|phoenixframework|phoenix_live_dashboard|_hint.scss|SCSS|56|0|8
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/test/phoenix/live_dashboard_test.exs|phoenixframework|phoenix_live_dashboard|live_dashboard_test.exs|Elixir|56|0|12
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/lib/phoenix/live_dashboard/pages/ports_page.ex|phoenixframework|phoenix_live_dashboard|ports_page.ex|Elixir|55|0|7
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/lib/phoenix/live_dashboard/request_logger.ex|phoenixframework|phoenix_live_dashboard|request_logger.ex|Elixir|54|5|14
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/lib/phoenix/live_dashboard/pages/sockets_page.ex|phoenixframework|phoenix_live_dashboard|sockets_page.ex|Elixir|53|0|7
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/lib/phoenix/live_dashboard/logger_pubsub_backend.ex|phoenixframework|phoenix_live_dashboard|logger_pubsub_backend.ex|Elixir|52|1|11
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/lib/phoenix/live_dashboard/pages/applications_page.ex|phoenixframework|phoenix_live_dashboard|applications_page.ex|Elixir|50|0|10
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/lib/phoenix/live_dashboard/pages/processes_page.ex|phoenixframework|phoenix_live_dashboard|processes_page.ex|Elixir|50|0|8
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/test/phoenix/live_dashboard/pages/memory_allocators_page_test.exs|phoenixframework|phoenix_live_dashboard|memory_allocators_page_test.exs|Elixir|48|0|15
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/assets/js/app.js|phoenixframework|phoenix_live_dashboard|app.js|JavaScript|47|12|9
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/lib/phoenix/live_dashboard/pages/ets_page.ex|phoenixframework|phoenix_live_dashboard|ets_page.ex|Elixir|47|0|7
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/test/phoenix/live_dashboard/request_logger_test.exs|phoenixframework|phoenix_live_dashboard|request_logger_test.exs|Elixir|47|0|18
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/assets/css/app/extends/_tables.scss|phoenixframework|phoenix_live_dashboard|_tables.scss|SCSS|44|14|10
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/lib/phoenix/live_dashboard/layout_view.ex|phoenixframework|phoenix_live_dashboard|layout_view.ex|Elixir|44|1|11
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/assets/css/app/components/_cookie_status.scss|phoenixframework|phoenix_live_dashboard|_cookie_status.scss|SCSS|40|1|6
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/assets/css/app/components/_tabular.scss|phoenixframework|phoenix_live_dashboard|_tabular.scss|SCSS|40|1|7
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/lib/phoenix/live_dashboard/web.ex|phoenixframework|phoenix_live_dashboard|web.ex|Elixir|38|3|5
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/assets/js/refresh/index.js|phoenixframework|phoenix_live_dashboard|index.js|JavaScript|36|6|7
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/assets/css/app/_pages.scss|phoenixframework|phoenix_live_dashboard|_pages.scss|SCSS|35|5|11
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/lib/phoenix/live_dashboard/controllers/assets.ex|phoenixframework|phoenix_live_dashboard|assets.ex|Elixir|35|6|10
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/lib/phoenix/live_dashboard/layouts/dash.html.heex|phoenixframework|phoenix_live_dashboard|dash.html.heex|HTML EEx|35|0|0
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/assets/js/request_logger_cookie/index.js|phoenixframework|phoenix_live_dashboard|index.js|JavaScript|34|1|7
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/assets/css/app.scss|phoenixframework|phoenix_live_dashboard|app.scss|SCSS|32|3|6
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/assets/package.json|phoenixframework|phoenix_live_dashboard|package.json|JSON|31|0|0
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/assets/css/app/components/_color_bar_legend.scss|phoenixframework|phoenix_live_dashboard|_color_bar_legend.scss|SCSS|30|1|6
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/lib/phoenix/live_dashboard/components/title_bar_component.ex|phoenixframework|phoenix_live_dashboard|title_bar_component.ex|Elixir|30|1|2
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/assets/css/app/components/_app_info.scss|phoenixframework|phoenix_live_dashboard|_app_info.scss|SCSS|29|0|5
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/assets/js/color_bar_highlight/index.js|phoenixframework|phoenix_live_dashboard|index.js|JavaScript|29|0|5
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/assets/js/metrics_live/color_wheel.js|phoenixframework|phoenix_live_dashboard|color_wheel.js|JavaScript|29|0|4
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/lib/phoenix/live_dashboard/application.ex|phoenixframework|phoenix_live_dashboard|application.ex|Elixir|26|1|5
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/traffic.yml|phoenixframework|phoenix_live_dashboard|traffic.yml|YAML|26|4|6
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/assets/css/app/components/_copy_indicator.scss|phoenixframework|phoenix_live_dashboard|_copy_indicator.scss|SCSS|24|1|5
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/assets/css/app/utils/_tabular_info.scss|phoenixframework|phoenix_live_dashboard|_tabular_info.scss|SCSS|24|0|3
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/assets/js/request_logger_query_parameter/index.js|phoenixframework|phoenix_live_dashboard|index.js|JavaScript|23|3|3
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/assets/css/app/components/_logs_card.scss|phoenixframework|phoenix_live_dashboard|_logs_card.scss|SCSS|22|1|5
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/assets/css/app/_layout.scss|phoenixframework|phoenix_live_dashboard|_layout.scss|SCSS|21|1|3
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/config/config.exs|phoenixframework|phoenix_live_dashboard|config.exs|Elixir|21|0|4
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/test/phoenix/live_dashboard/components/title_bar_component_test.exs|phoenixframework|phoenix_live_dashboard|title_bar_component_test.exs|Elixir|21|0|3
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/test/phoenix/live_dashboard/pages/os_mon_page_test.exs|phoenixframework|phoenix_live_dashboard|os_mon_page_test.exs|Elixir|21|0|5
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/assets/css/app/components/_code_field.scss|phoenixframework|phoenix_live_dashboard|_code_field.scss|SCSS|20|1|2
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/assets/css/app/components/_banner_card.scss|phoenixframework|phoenix_live_dashboard|_banner_card.scss|SCSS|19|1|3
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/LICENSE.md|phoenixframework|phoenix_live_dashboard|LICENSE.md|Markdown|18|0|4
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/assets/babel.config.js|phoenixframework|phoenix_live_dashboard|babel.config.js|JavaScript|17|1|0
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/test/phoenix/live_dashboard/layout_view_test.exs|phoenixframework|phoenix_live_dashboard|layout_view_test.exs|Elixir|16|0|4
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/assets/css/app/components/_card.scss|phoenixframework|phoenix_live_dashboard|_card.scss|SCSS|15|1|3
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/assets/css/app/components/_layered_graph.scss|phoenixframework|phoenix_live_dashboard|_layered_graph.scss|SCSS|15|0|2
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/assets/css/app/components/_nav_bar.scss|phoenixframework|phoenix_live_dashboard|_nav_bar.scss|SCSS|15|0|3
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/dist/js/app.js|phoenixframework|phoenix_live_dashboard|app.js|JavaScript|15|2|0
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/guides/os_mon.md|phoenixframework|phoenix_live_dashboard|os_mon.md|Markdown|15|0|7
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/assets/css/app/components/_fields_card.scss|phoenixframework|phoenix_live_dashboard|_fields_card.scss|SCSS|14|0|3
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/test/phoenix/live_dashboard/logger_pubsub_backend_test.exs|phoenixframework|phoenix_live_dashboard|logger_pubsub_backend_test.exs|Elixir|14|0|2
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/guides/request_logger.md|phoenixframework|phoenix_live_dashboard|request_logger.md|Markdown|13|0|8
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/.formatter.exs|phoenixframework|phoenix_live_dashboard|.formatter.exs|Elixir|11|1|1
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/assets/css/app/components/_buttons.scss|phoenixframework|phoenix_live_dashboard|_buttons.scss|SCSS|11|1|2
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/assets/css/app/components/_footer.scss|phoenixframework|phoenix_live_dashboard|_footer.scss|SCSS|11|0|2
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/lib/phoenix/live_dashboard.ex|phoenixframework|phoenix_live_dashboard|live_dashboard.ex|Elixir|11|9|3
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/.github/ISSUE_TEMPLATE.md|phoenixframework|phoenix_live_dashboard|ISSUE_TEMPLATE.md|Markdown|10|3|6
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/assets/css/app/_liveview.scss|phoenixframework|phoenix_live_dashboard|_liveview.scss|SCSS|10|1|2
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/assets/css/app/utils/_resource_usage.scss|phoenixframework|phoenix_live_dashboard|_resource_usage.scss|SCSS|9|1|1
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/assets/js/remember_refresh/index.js|phoenixframework|phoenix_live_dashboard|index.js|JavaScript|9|1|3
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/assets/js/request_logger_messages/index.js|phoenixframework|phoenix_live_dashboard|index.js|JavaScript|9|1|2
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/assets/css/app/_fonts.scss|phoenixframework|phoenix_live_dashboard|_fonts.scss|SCSS|8|6|2
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/assets/css/app/extends/_progress_bar.scss|phoenixframework|phoenix_live_dashboard|_progress_bar.scss|SCSS|3|1|0
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/assets/css/app/_font_live_dashboard_base64.scss|phoenixframework|phoenix_live_dashboard|_font_live_dashboard_base64.scss|SCSS|1|0|0
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/assets/test/__mocks__/styleMock.js|phoenixframework|phoenix_live_dashboard|styleMock.js|JavaScript|1|1|1
./src/_00/output/Elixir/phoenixframework~phoenix_live_dashboard/dist/css/app.css|phoenixframework|phoenix_live_dashboard|app.css|CSS|1|10|0
