Unnamed: 0|path|owner|project|file|language|code|comment|blank
33|./src/_00/output/Elixir/quantum-elixir~quantum-core/lib/quantum/storage/noop.ex|quantum-elixir|quantum-core|noop.ex|Elixir|30|3|11
34|./src/_00/output/Elixir/quantum-elixir~quantum-core/lib/quantum/run_strategy/all.ex|quantum-elixir|quantum-core|all.ex|Elixir|25|12|13
35|./src/_00/output/Elixir/quantum-elixir~quantum-core/lib/quantum/run_strategy/random.ex|quantum-elixir|quantum-core|random.ex|Elixir|25|14|14
36|./src/_00/output/Elixir/quantum-elixir~quantum-core/lib/quantum/storage.ex|quantum-elixir|quantum-core|storage.ex|Elixir|25|41|23
37|./src/_00/output/Elixir/quantum-elixir~quantum-core/test/quantum/run_strategy_test.exs|quantum-elixir|quantum-core|run_strategy_test.exs|Elixir|25|0|7
38|./src/_00/output/Elixir/quantum-elixir~quantum-core/lib/quantum/execution_broadcaster/state.ex|quantum-elixir|quantum-core|state.ex|Elixir|22|1|5
39|./src/_00/output/Elixir/quantum-elixir~quantum-core/test/quantum/job_test.exs|quantum-elixir|quantum-core|job_test.exs|Elixir|22|0|8
40|./src/_00/output/Elixir/quantum-elixir~quantum-core/test/support/test_producer.ex|quantum-elixir|quantum-core|test_producer.ex|Elixir|22|0|7
41|./src/_00/output/Elixir/quantum-elixir~quantum-core/lib/quantum/execution_broadcaster/start_opts.ex|quantum-elixir|quantum-core|start_opts.ex|Elixir|21|1|4
42|./src/_00/output/Elixir/quantum-elixir~quantum-core/config/.credo.exs|quantum-elixir|quantum-core|.credo.exs|Elixir|20|1|0
43|./src/_00/output/Elixir/quantum-elixir~quantum-core/lib/quantum/executor_supervisor/start_opts.ex|quantum-elixir|quantum-core|start_opts.ex|Elixir|20|1|3
44|./src/_00/output/Elixir/quantum-elixir~quantum-core/.github/workflows/tag-stable.yml|quantum-elixir|quantum-core|tag-stable.yml|YAML|19|0|6
45|./src/_00/output/Elixir/quantum-elixir~quantum-core/lib/quantum/execution_broadcaster/init_opts.ex|quantum-elixir|quantum-core|init_opts.ex|Elixir|19|1|4
46|./src/_00/output/Elixir/quantum-elixir~quantum-core/test/support/test_consumer.ex|quantum-elixir|quantum-core|test_consumer.ex|Elixir|19|0|6
47|./src/_00/output/Elixir/quantum-elixir~quantum-core/.github/workflows/tag-beta.yml|quantum-elixir|quantum-core|tag-beta.yml|YAML|18|0|7
48|./src/_00/output/Elixir/quantum-elixir~quantum-core/lib/quantum/executor_supervisor/init_opts.ex|quantum-elixir|quantum-core|init_opts.ex|Elixir|18|1|3
49|./src/_00/output/Elixir/quantum-elixir~quantum-core/.github/workflows/part_dependabot.yml|quantum-elixir|quantum-core|part_dependabot.yml|YAML|16|1|5
50|./src/_00/output/Elixir/quantum-elixir~quantum-core/.github/workflows/pr.yml|quantum-elixir|quantum-core|pr.yml|YAML|16|0|7
51|./src/_00/output/Elixir/quantum-elixir~quantum-core/lib/quantum/executor/start_opts.ex|quantum-elixir|quantum-core|start_opts.ex|Elixir|16|1|3
52|./src/_00/output/Elixir/quantum-elixir~quantum-core/lib/quantum/run_strategy/local.ex|quantum-elixir|quantum-core|local.ex|Elixir|16|9|9
53|./src/_00/output/Elixir/quantum-elixir~quantum-core/test/support/capture_log_extend.ex|quantum-elixir|quantum-core|capture_log_extend.ex|Elixir|16|0|4
54|./src/_00/output/Elixir/quantum-elixir~quantum-core/lib/quantum/job_broadcaster/state.ex|quantum-elixir|quantum-core|state.ex|Elixir|14|1|4
55|./src/_00/output/Elixir/quantum-elixir~quantum-core/lib/quantum/node_selector_broadcaster/start_opts.ex|quantum-elixir|quantum-core|start_opts.ex|Elixir|14|1|3
56|./src/_00/output/Elixir/quantum-elixir~quantum-core/.github/workflows/branch_main.yml|quantum-elixir|quantum-core|branch_main.yml|YAML|13|0|5
57|./src/_00/output/Elixir/quantum-elixir~quantum-core/lib/quantum/clock_broadcaster/start_opts.ex|quantum-elixir|quantum-core|start_opts.ex|Elixir|13|1|5
58|./src/_00/output/Elixir/quantum-elixir~quantum-core/lib/quantum/job_broadcaster/start_opts.ex|quantum-elixir|quantum-core|start_opts.ex|Elixir|13|1|4
59|./src/_00/output/Elixir/quantum-elixir~quantum-core/.github/dependabot.yml|quantum-elixir|quantum-core|dependabot.yml|YAML|12|0|0
60|./src/_00/output/Elixir/quantum-elixir~quantum-core/assets/quantum-elixir-logo.svg|quantum-elixir|quantum-core|quantum-elixir-logo.svg|SVG|12|0|0
61|./src/_00/output/Elixir/quantum-elixir~quantum-core/lib/quantum/clock_broadcaster/init_opts.ex|quantum-elixir|quantum-core|init_opts.ex|Elixir|12|1|5
62|./src/_00/output/Elixir/quantum-elixir~quantum-core/lib/quantum/job_broadcaster/init_opts.ex|quantum-elixir|quantum-core|init_opts.ex|Elixir|12|1|4
63|./src/_00/output/Elixir/quantum-elixir~quantum-core/lib/quantum/node_selector_broadcaster/init_opts.ex|quantum-elixir|quantum-core|init_opts.ex|Elixir|12|1|3
64|./src/_00/output/Elixir/quantum-elixir~quantum-core/pages/supervision-tree.md|quantum-elixir|quantum-core|supervision-tree.md|Markdown|12|0|3
65|./src/_00/output/Elixir/quantum-elixir~quantum-core/lib/quantum/clock_broadcaster/state.ex|quantum-elixir|quantum-core|state.ex|Elixir|10|1|4
66|./src/_00/output/Elixir/quantum-elixir~quantum-core/lib/quantum/node_selector_broadcaster/event.ex|quantum-elixir|quantum-core|event.ex|Elixir|10|1|5
67|./src/_00/output/Elixir/quantum-elixir~quantum-core/lib/quantum/node_selector_broadcaster/state.ex|quantum-elixir|quantum-core|state.ex|Elixir|10|1|4
68|./src/_00/output/Elixir/quantum-elixir~quantum-core/lib/quantum/clock_broadcaster/event.ex|quantum-elixir|quantum-core|event.ex|Elixir|9|1|4
69|./src/_00/output/Elixir/quantum-elixir~quantum-core/lib/quantum/execution_broadcaster/event.ex|quantum-elixir|quantum-core|event.ex|Elixir|9|1|5
70|./src/_00/output/Elixir/quantum-elixir~quantum-core/lib/quantum/task_registry/start_opts.ex|quantum-elixir|quantum-core|start_opts.ex|Elixir|9|1|3
71|./src/_00/output/Elixir/quantum-elixir~quantum-core/lib/quantum/task_registry/state.ex|quantum-elixir|quantum-core|state.ex|Elixir|9|1|4
72|./src/_00/output/Elixir/quantum-elixir~quantum-core/lib/quantum/run_strategy.ex|quantum-elixir|quantum-core|run_strategy.ex|Elixir|7|13|4
73|./src/_00/output/Elixir/quantum-elixir~quantum-core/lib/quantum/task_registry/init_opts.ex|quantum-elixir|quantum-core|init_opts.ex|Elixir|6|1|3
74|./src/_00/output/Elixir/quantum-elixir~quantum-core/test/quantum_test.exs|quantum-elixir|quantum-core|quantum_test.exs|Elixir|4|0|0
75|./src/_00/output/Elixir/quantum-elixir~quantum-core/.formatter.exs|quantum-elixir|quantum-core|.formatter.exs|Elixir|3|1|0
76|./src/_00/output/Elixir/quantum-elixir~quantum-core/.github/renovate.json|quantum-elixir|quantum-core|renovate.json|JSON|3|0|0
77|./src/_00/output/Elixir/quantum-elixir~quantum-core/config/config.exs|quantum-elixir|quantum-core|config.exs|Elixir|3|0|1
78|./src/_00/output/Elixir/quantum-elixir~quantum-core/test/test_helper.exs|quantum-elixir|quantum-core|test_helper.exs|Elixir|2|0|1
79|./src/_00/output/Elixir/quantum-elixir~quantum-core/.github/FUNDING.yml|quantum-elixir|quantum-core|FUNDING.yml|YAML|1|0|0
