Unnamed: 0|path|owner|project|file|language|code|comment|blank
17|./src/_00/output/Elixir/teslamate-org~teslamate/assets/package-lock.json|teslamate-org|teslamate|package-lock.json|JSON|1069|0|0
18|./src/_00/output/Elixir/teslamate-org~teslamate/grafana/dashboards/drives.json|teslamate-org|teslamate|drives.json|JSON|1014|0|0
19|./src/_00/output/Elixir/teslamate-org~teslamate/test/fixtures/import/01_complete/TeslaFi62016.csv|teslamate-org|teslamate|TeslaFi62016.csv|CSV|1000|0|0
20|./src/_00/output/Elixir/teslamate-org~teslamate/test/fixtures/import/02_timezone/TeslaFi92019.csv|teslamate-org|teslamate|TeslaFi92019.csv|CSV|1000|0|0
21|./src/_00/output/Elixir/teslamate-org~teslamate/test/fixtures/import/07_alternative_variant/112023.csv|teslamate-org|teslamate|112023.csv|CSV|1000|0|0
22|./src/_00/output/Elixir/teslamate-org~teslamate/grafana/dashboards/statistics.json|teslamate-org|teslamate|statistics.json|JSON|990|0|25
23|./src/_00/output/Elixir/teslamate-org~teslamate/website/docs/integrations/home_assistant.md|teslamate-org|teslamate|home_assistant.md|Markdown|980|0|113
24|./src/_00/output/Elixir/teslamate-org~teslamate/grafana/dashboards/timeline.json|teslamate-org|teslamate|timeline.json|JSON|836|0|0
25|./src/_00/output/Elixir/teslamate-org~teslamate/grafana/dashboards/projected-range.json|teslamate-org|teslamate|projected-range.json|JSON|800|0|0
26|./src/_00/output/Elixir/teslamate-org~teslamate/grafana/dashboards/visited.json|teslamate-org|teslamate|visited.json|JSON|766|0|0
27|./src/_00/output/Elixir/teslamate-org~teslamate/grafana/dashboards/vampire-drain.json|teslamate-org|teslamate|vampire-drain.json|JSON|752|0|0
28|./src/_00/output/Elixir/teslamate-org~teslamate/grafana/dashboards/updates.json|teslamate-org|teslamate|updates.json|JSON|739|0|0
29|./src/_00/output/Elixir/teslamate-org~teslamate/test/teslamate_web/live/geofence_live_test.exs|teslamate-org|teslamate|geofence_live_test.exs|Elixir|624|5|154
30|./src/_00/output/Elixir/teslamate-org~teslamate/test/fixtures/import/03_empty/TeslaFi62018.csv|teslamate-org|teslamate|TeslaFi62018.csv|CSV|600|0|0
31|./src/_00/output/Elixir/teslamate-org~teslamate/lib/teslamate/log.ex|teslamate-org|teslamate|log.ex|Elixir|551|9|99
32|./src/_00/output/Elixir/teslamate-org~teslamate/grafana/dashboards/states.json|teslamate-org|teslamate|states.json|JSON|532|0|0
33|./src/_00/output/Elixir/teslamate-org~teslamate/test/teslamate_web/controllers/car_controller_test.exs|teslamate-org|teslamate|car_controller_test.exs|Elixir|525|1|107
34|./src/_00/output/Elixir/teslamate-org~teslamate/grafana/dashboards/reports/dutch-tax.json|teslamate-org|teslamate|dutch-tax.json|JSON|509|0|1
35|./src/_00/output/Elixir/teslamate-org~teslamate/test/teslamate/vehicles/vehicle/suspend_test.exs|teslamate-org|teslamate|suspend_test.exs|Elixir|499|3|129
36|./src/_00/output/Elixir/teslamate-org~teslamate/test/teslamate/vehicles/vehicle/streaming_test.exs|teslamate-org|teslamate|streaming_test.exs|Elixir|491|1|106
37|./src/_00/output/Elixir/teslamate-org~teslamate/test/teslamate/import_test.exs|teslamate-org|teslamate|import_test.exs|Elixir|477|0|91
38|./src/_00/output/Elixir/teslamate-org~teslamate/test/teslamate_web/live/settings_test.exs|teslamate-org|teslamate|settings_test.exs|Elixir|466|6|110
39|./src/_00/output/Elixir/teslamate-org~teslamate/test/teslamate/vehicles/vehicle/driving_test.exs|teslamate-org|teslamate|driving_test.exs|Elixir|434|6|110
40|./src/_00/output/Elixir/teslamate-org~teslamate/test/teslamate/locations/geofences_test.exs|teslamate-org|teslamate|geofences_test.exs|Elixir|423|10|108
41|./src/_00/output/Elixir/teslamate-org~teslamate/lib/tesla_api/vehicle/state.ex|teslamate-org|teslamate|state.ex|Elixir|385|0|10
42|./src/_00/output/Elixir/teslamate-org~teslamate/test/teslamate/vehicles/vehicle_test.exs|teslamate-org|teslamate|vehicle_test.exs|Elixir|381|10|107
43|./src/_00/output/Elixir/teslamate-org~teslamate/priv/gettext/uk/LC_MESSAGES/default.po|teslamate-org|teslamate|default.po|PO File|378|162|123
44|./src/_00/output/Elixir/teslamate-org~teslamate/test/teslamate_web/live/car_summary_live_test.exs|teslamate-org|teslamate|car_summary_live_test.exs|Elixir|378|3|71
45|./src/_00/output/Elixir/teslamate-org~teslamate/priv/gettext/da/LC_MESSAGES/default.po|teslamate-org|teslamate|default.po|PO File|376|162|123
46|./src/_00/output/Elixir/teslamate-org~teslamate/priv/gettext/de/LC_MESSAGES/default.po|teslamate-org|teslamate|default.po|PO File|376|162|123
47|./src/_00/output/Elixir/teslamate-org~teslamate/priv/gettext/en/LC_MESSAGES/default.po|teslamate-org|teslamate|default.po|PO File|376|162|123
48|./src/_00/output/Elixir/teslamate-org~teslamate/priv/gettext/es/LC_MESSAGES/default.po|teslamate-org|teslamate|default.po|PO File|376|162|123
49|./src/_00/output/Elixir/teslamate-org~teslamate/priv/gettext/ko/LC_MESSAGES/default.po|teslamate-org|teslamate|default.po|PO File|376|162|123
50|./src/_00/output/Elixir/teslamate-org~teslamate/priv/gettext/nb/LC_MESSAGES/default.po|teslamate-org|teslamate|default.po|PO File|376|163|123
51|./src/_00/output/Elixir/teslamate-org~teslamate/priv/gettext/nl/LC_MESSAGES/default.po|teslamate-org|teslamate|default.po|PO File|376|162|123
52|./src/_00/output/Elixir/teslamate-org~teslamate/priv/gettext/sv/LC_MESSAGES/default.po|teslamate-org|teslamate|default.po|PO File|376|162|123
53|./src/_00/output/Elixir/teslamate-org~teslamate/priv/gettext/zh_Hans/LC_MESSAGES/default.po|teslamate-org|teslamate|default.po|PO File|376|163|123
54|./src/_00/output/Elixir/teslamate-org~teslamate/priv/gettext/fi/LC_MESSAGES/default.po|teslamate-org|teslamate|default.po|PO File|375|163|123
55|./src/_00/output/Elixir/teslamate-org~teslamate/priv/gettext/fr/LC_MESSAGES/default.po|teslamate-org|teslamate|default.po|PO File|375|163|123
56|./src/_00/output/Elixir/teslamate-org~teslamate/priv/gettext/it/LC_MESSAGES/default.po|teslamate-org|teslamate|default.po|PO File|375|163|123
57|./src/_00/output/Elixir/teslamate-org~teslamate/priv/gettext/ja/LC_MESSAGES/default.po|teslamate-org|teslamate|default.po|PO File|375|163|123
58|./src/_00/output/Elixir/teslamate-org~teslamate/priv/gettext/th/LC_MESSAGES/default.po|teslamate-org|teslamate|default.po|PO File|375|162|123
59|./src/_00/output/Elixir/teslamate-org~teslamate/priv/gettext/tr/LC_MESSAGES/default.po|teslamate-org|teslamate|default.po|PO File|375|163|123
60|./src/_00/output/Elixir/teslamate-org~teslamate/priv/gettext/zh_Hant/LC_MESSAGES/default.po|teslamate-org|teslamate|default.po|PO File|374|162|123
61|./src/_00/output/Elixir/teslamate-org~teslamate/grafana/dashboards/mileage.json|teslamate-org|teslamate|mileage.json|JSON|326|0|0
62|./src/_00/output/Elixir/teslamate-org~teslamate/test/teslamate/api_test.exs|teslamate-org|teslamate|api_test.exs|Elixir|313|2|80
63|./src/_00/output/Elixir/teslamate-org~teslamate/test/teslamate/vehicles/vehicle/suspend_logging_test.exs|teslamate-org|teslamate|suspend_logging_test.exs|Elixir|312|0|93
64|./src/_00/output/Elixir/teslamate-org~teslamate/test/teslamate_web/live/charge_cost_live_test.exs|teslamate-org|teslamate|charge_cost_live_test.exs|Elixir|306|3|76
65|./src/_00/output/Elixir/teslamate-org~teslamate/test/fixtures/import/06_two_cars/TeslaFi62020.csv|teslamate-org|teslamate|TeslaFi62020.csv|CSV|305|0|0
66|./src/_00/output/Elixir/teslamate-org~teslamate/test/teslamate/settings_test.exs|teslamate-org|teslamate|settings_test.exs|Elixir|301|3|61
67|./src/_00/output/Elixir/teslamate-org~teslamate/grafana/dashboards/charge-level.json|teslamate-org|teslamate|charge-level.json|JSON|273|0|0
68|./src/_00/output/Elixir/teslamate-org~teslamate/assets/js/hooks.js|teslamate-org|teslamate|hooks.js|JavaScript|256|1|64
69|./src/_00/output/Elixir/teslamate-org~teslamate/assets/css/app.scss|teslamate-org|teslamate|app.scss|Sass|249|2|57
70|./src/_00/output/Elixir/teslamate-org~teslamate/lib/teslamate/api.ex|teslamate-org|teslamate|api.ex|Elixir|240|5|67
71|./src/_00/output/Elixir/teslamate-org~teslamate/test/teslamate/log/log_drive_test.exs|teslamate-org|teslamate|log_drive_test.exs|Elixir|234|1|41
72|./src/_00/output/Elixir/teslamate-org~teslamate/lib/teslamate/import.ex|teslamate-org|teslamate|import.ex|Elixir|231|4|65
73|./src/_00/output/Elixir/teslamate-org~teslamate/website/docs/installation/debian.md|teslamate-org|teslamate|debian.md|Markdown|224|0|80
74|./src/_00/output/Elixir/teslamate-org~teslamate/test/teslamate/mqtt/pubsub/vehicle_subscriber_test.exs|teslamate-org|teslamate|vehicle_subscriber_test.exs|Elixir|222|12|47
75|./src/_00/output/Elixir/teslamate-org~teslamate/test/fixtures/import/05_dst/TeslaFi102019.csv|teslamate-org|teslamate|TeslaFi102019.csv|CSV|219|0|0
76|./src/_00/output/Elixir/teslamate-org~teslamate/test/teslamate/locations/geocoder_test.exs|teslamate-org|teslamate|geocoder_test.exs|Elixir|219|0|14
77|./src/_00/output/Elixir/teslamate-org~teslamate/test/teslamate/vehicles/vehicle/charging_test.exs|teslamate-org|teslamate|charging_test.exs|Elixir|213|1|63
78|./src/_00/output/Elixir/teslamate-org~teslamate/lib/teslamate/locations.ex|teslamate-org|teslamate|locations.ex|Elixir|212|5|39
79|./src/_00/output/Elixir/teslamate-org~teslamate/lib/tesla_api/stream.ex|teslamate-org|teslamate|stream.ex|Elixir|207|2|62
80|./src/_00/output/Elixir/teslamate-org~teslamate/website/docs/installation/freebsd.md|teslamate-org|teslamate|freebsd.md|Markdown|205|0|74
81|./src/_00/output/Elixir/teslamate-org~teslamate/priv/repo/migrations/20191212230527_recalc_energy_used.exs|teslamate-org|teslamate|20191212230527_recalc_energy_used.exs|Elixir|204|0|31
82|./src/_00/output/Elixir/teslamate-org~teslamate/lib/teslamate/vehicles/vehicle/summary.ex|teslamate-org|teslamate|summary.ex|Elixir|188|5|28
83|./src/_00/output/Elixir/teslamate-org~teslamate/website/docs/guides/apache.md|teslamate-org|teslamate|apache.md|Markdown|169|0|34
84|./src/_00/output/Elixir/teslamate-org~teslamate/.github/workflows/elixir.yml|teslamate-org|teslamate|elixir.yml|YAML|163|0|33
85|./src/_00/output/Elixir/teslamate-org~teslamate/test/teslamate/vehicles/vehicle_sync_test.exs|teslamate-org|teslamate|vehicle_sync_test.exs|Elixir|163|2|17
86|./src/_00/output/Elixir/teslamate-org~teslamate/test/teslamate/vehicles_test.exs|teslamate-org|teslamate|vehicles_test.exs|Elixir|160|4|28
87|./src/_00/output/Elixir/teslamate-org~teslamate/lib/teslamate/mqtt/pubsub/vehicle_subscriber.ex|teslamate-org|teslamate|vehicle_subscriber.ex|Elixir|158|0|31
88|./src/_00/output/Elixir/teslamate-org~teslamate/lib/teslamate/locations/geocoder.ex|teslamate-org|teslamate|geocoder.ex|Elixir|155|2|26
89|./src/_00/output/Elixir/teslamate-org~teslamate/priv/repo/migrations/20191003132415_add_position_ids_and_apply_geofences.exs|teslamate-org|teslamate|20191003132415_add_position_ids_and_apply_geofences.exs|Elixir|155|0|25
90|./src/_00/output/Elixir/teslamate-org~teslamate/test/support/mocks/geocoder.ex|teslamate-org|teslamate|geocoder.ex|Elixir|154|0|9
91|./src/_00/output/Elixir/teslamate-org~teslamate/lib/teslamate_web/live/geofence_live/form.ex|teslamate-org|teslamate|form.ex|Elixir|153|1|36
92|./src/_00/output/Elixir/teslamate-org~teslamate/website/docs/guides/traefik.md|teslamate-org|teslamate|traefik.md|Markdown|150|0|32
93|./src/_00/output/Elixir/teslamate-org~teslamate/lib/teslamate/terrain.ex|teslamate-org|teslamate|terrain.ex|Elixir|149|7|43
94|./src/_00/output/Elixir/teslamate-org~teslamate/lib/teslamate_web/live/settings_live/index.ex|teslamate-org|teslamate|index.ex|Elixir|148|1|37
95|./src/_00/output/Elixir/teslamate-org~teslamate/config/runtime.exs|teslamate-org|teslamate|runtime.exs|Elixir|146|0|31
96|./src/_00/output/Elixir/teslamate-org~teslamate/lib/teslamate/import/fake_api.ex|teslamate-org|teslamate|fake_api.ex|Elixir|138|3|37
97|./src/_00/output/Elixir/teslamate-org~teslamate/flake.nix|teslamate-org|teslamate|flake.nix|Nix|137|6|20
98|./src/_00/output/Elixir/teslamate-org~teslamate/test/support/vehicle_case.ex|teslamate-org|teslamate|vehicle_case.ex|Elixir|137|0|22
99|./src/_00/output/Elixir/teslamate-org~teslamate/test/teslamate/locations/addresses_test.exs|teslamate-org|teslamate|addresses_test.exs|Elixir|135|0|14
100|./src/_00/output/Elixir/teslamate-org~teslamate/.credo.exs|teslamate-org|teslamate|.credo.exs|Elixir|131|78|7
101|./src/_00/output/Elixir/teslamate-org~teslamate/lib/teslamate_web/live/car_live/summary.ex|teslamate-org|teslamate|summary.ex|Elixir|127|1|30
102|./src/_00/output/Elixir/teslamate-org~teslamate/test/support/mocks/log.ex|teslamate-org|teslamate|log.ex|Elixir|126|2|39
103|./src/_00/output/Elixir/teslamate-org~teslamate/lib/teslamate/settings/global_settings.ex|teslamate-org|teslamate|global_settings.ex|Elixir|119|0|10
104|./src/_00/output/Elixir/teslamate-org~teslamate/priv/repo/migrations/20190925182253_add_geofence_id_to_addresses.exs|teslamate-org|teslamate|20190925182253_add_geofence_id_to_addresses.exs|Elixir|119|0|32
105|./src/_00/output/Elixir/teslamate-org~teslamate/test/teslamate/vehicles/vehicle/updating_test.exs|teslamate-org|teslamate|updating_test.exs|Elixir|119|0|33
106|./src/_00/output/Elixir/teslamate-org~teslamate/lib/teslamate/repair.ex|teslamate-org|teslamate|repair.ex|Elixir|118|3|31
107|./src/_00/output/Elixir/teslamate-org~teslamate/.github/workflows/ghcr_build.yml|teslamate-org|teslamate|ghcr_build.yml|YAML|115|0|12
108|./src/_00/output/Elixir/teslamate-org~teslamate/lib/tesla_api/vehicle.ex|teslamate-org|teslamate|vehicle.ex|Elixir|115|0|19
109|./src/_00/output/Elixir/teslamate-org~teslamate/lib/teslamate/vehicles.ex|teslamate-org|teslamate|vehicles.ex|Elixir|112|2|27
110|./src/_00/output/Elixir/teslamate-org~teslamate/test/teslamate_web/controllers/drive_controller_test.exs|teslamate-org|teslamate|drive_controller_test.exs|Elixir|109|0|22
111|./src/_00/output/Elixir/teslamate-org~teslamate/test/teslamate/log/log_car_test.exs|teslamate-org|teslamate|log_car_test.exs|Elixir|107|0|17
112|./src/_00/output/Elixir/teslamate-org~teslamate/.github/ISSUE_TEMPLATE/bug_report.yml|teslamate-org|teslamate|bug_report.yml|YAML|105|0|18
113|./src/_00/output/Elixir/teslamate-org~teslamate/lib/teslamate/import/line_parser.ex|teslamate-org|teslamate|line_parser.ex|Elixir|104|2|28
114|./src/_00/output/Elixir/teslamate-org~teslamate/mix.exs|teslamate-org|teslamate|mix.exs|Elixir|103|0|8
115|./src/_00/output/Elixir/teslamate-org~teslamate/.github/workflows/buildx.yml|teslamate-org|teslamate|buildx.yml|YAML|102|0|12
116|./src/_00/output/Elixir/teslamate-org~teslamate/priv/repo/migrations/20200410112005_database_efficiency_improvements.exs|teslamate-org|teslamate|20200410112005_database_efficiency_improvements.exs|Elixir|101|0|10
117|./src/_00/output/Elixir/teslamate-org~teslamate/test/teslamate/terrain/update_positions_test.exs|teslamate-org|teslamate|update_positions_test.exs|Elixir|101|3|27
118|./src/_00/output/Elixir/teslamate-org~teslamate/website/docs/maintenance/manually_fixing_data.mdx|teslamate-org|teslamate|manually_fixing_data.mdx|Markdown|101|0|34
119|./src/_00/output/Elixir/teslamate-org~teslamate/lib/teslamate_web/live/charge_live/cost.ex|teslamate-org|teslamate|cost.ex|Elixir|100|1|25
120|./src/_00/output/Elixir/teslamate-org~teslamate/test/fixtures/import/01_complete/TeslaFi72016.csv|teslamate-org|teslamate|TeslaFi72016.csv|CSV|100|0|0
121|./src/_00/output/Elixir/teslamate-org~teslamate/priv/repo/migrations/20191117171307_car_settings.exs|teslamate-org|teslamate|20191117171307_car_settings.exs|Elixir|98|0|25
122|./src/_00/output/Elixir/teslamate-org~teslamate/website/docs/integrations/Node-RED.md|teslamate-org|teslamate|Node-RED.md|Markdown|97|0|40
123|./src/_00/output/Elixir/teslamate-org~teslamate/priv/repo/migrations/20220123131732_encrypt_api_tokens.exs|teslamate-org|teslamate|20220123131732_encrypt_api_tokens.exs|Elixir|93|1|29
124|./src/_00/output/Elixir/teslamate-org~teslamate/lib/teslamate/updater.ex|teslamate-org|teslamate|updater.ex|Elixir|91|1|26
125|./src/_00/output/Elixir/teslamate-org~teslamate/grafana/dashboards.sh|teslamate-org|teslamate|dashboards.sh|Bourne Shell|88|11|26
126|./src/_00/output/Elixir/teslamate-org~teslamate/test/teslamate/terrain_test.exs|teslamate-org|teslamate|terrain_test.exs|Elixir|87|2|26
127|./src/_00/output/Elixir/teslamate-org~teslamate/lib/teslamate/vault.ex|teslamate-org|teslamate|vault.ex|Elixir|85|26|29
128|./src/_00/output/Elixir/teslamate-org~teslamate/lib/teslamate/custom_expressions.ex|teslamate-org|teslamate|custom_expressions.ex|Elixir|84|0|8
129|./src/_00/output/Elixir/teslamate-org~teslamate/test/teslamate/updater_test.exs|teslamate-org|teslamate|updater_test.exs|Elixir|84|3|17
130|./src/_00/output/Elixir/teslamate-org~teslamate/priv/repo/migrations/20190913175543_set_start_and_end_rated_range_km.exs|teslamate-org|teslamate|20190913175543_set_start_and_end_rated_range_km.exs|Elixir|82|2|16
131|./src/_00/output/Elixir/teslamate-org~teslamate/priv/repo/migrations/20191026185642_calculate_charge_energy_used.exs|teslamate-org|teslamate|20191026185642_calculate_charge_energy_used.exs|Elixir|82|2|17
132|./src/_00/output/Elixir/teslamate-org~teslamate/website/docs/upgrading.mdx|teslamate-org|teslamate|upgrading.mdx|Markdown|82|0|32
133|./src/_00/output/Elixir/teslamate-org~teslamate/website/docs/development.md|teslamate-org|teslamate|development.md|Markdown|81|0|36
134|./src/_00/output/Elixir/teslamate-org~teslamate/website/docs/integrations/mqtt.md|teslamate-org|teslamate|mqtt.md|Markdown|81|0|5
135|./src/_00/output/Elixir/teslamate-org~teslamate/test/teslamate_web/live/import_test.exs|teslamate-org|teslamate|import_test.exs|Elixir|80|3|11
136|./src/_00/output/Elixir/teslamate-org~teslamate/website/docs/installation/docker.md|teslamate-org|teslamate|docker.md|Markdown|79|0|17
137|./src/_00/output/Elixir/teslamate-org~teslamate/.github/actions/build/action.yaml|teslamate-org|teslamate|action.yaml|YAML|78|0|0
138|./src/_00/output/Elixir/teslamate-org~teslamate/lib/tesla_api/auth.ex|teslamate-org|teslamate|auth.ex|Elixir|78|0|20
139|./src/_00/output/Elixir/teslamate-org~teslamate/test/teslamate/vault_test.exs|teslamate-org|teslamate|vault_test.exs|Elixir|78|2|23
140|./src/_00/output/Elixir/teslamate-org~teslamate/lib/teslamate_web.ex|teslamate-org|teslamate|teslamate_web.ex|Elixir|74|21|24
141|./src/_00/output/Elixir/teslamate-org~teslamate/lib/teslamate/log/position.ex|teslamate-org|teslamate|position.ex|Elixir|73|0|5
142|./src/_00/output/Elixir/teslamate-org~teslamate/lib/teslamate/settings.ex|teslamate-org|teslamate|settings.ex|Elixir|73|3|16
143|./src/_00/output/Elixir/teslamate-org~teslamate/test/teslamate/vehicles/identification_test.exs|teslamate-org|teslamate|identification_test.exs|Elixir|71|0|12
144|./src/_00/output/Elixir/teslamate-org~teslamate/lib/teslamate_web/live/signin_live/index.ex|teslamate-org|teslamate|index.ex|Elixir|69|0|17
145|./src/_00/output/Elixir/teslamate-org~teslamate/test/teslamate/log/log_state_test.exs|teslamate-org|teslamate|log_state_test.exs|Elixir|69|0|21
146|./src/_00/output/Elixir/teslamate-org~teslamate/lib/teslamate/log/drive.ex|teslamate-org|teslamate|drive.ex|Elixir|66|0|8
147|./src/_00/output/Elixir/teslamate-org~teslamate/priv/repo/migrations/20200203120311_cascade_delete.exs|teslamate-org|teslamate|20200203120311_cascade_delete.exs|Elixir|66|0|28
148|./src/_00/output/Elixir/teslamate-org~teslamate/lib/teslamate/application.ex|teslamate-org|teslamate|application.ex|Elixir|64|3|11
149|./src/_00/output/Elixir/teslamate-org~teslamate/assets/scripts/build.js|teslamate-org|teslamate|build.js|JavaScript|63|0|8
150|./src/_00/output/Elixir/teslamate-org~teslamate/lib/teslamate/log/charge.ex|teslamate-org|teslamate|charge.ex|Elixir|63|0|4
151|./src/_00/output/Elixir/teslamate-org~teslamate/priv/gettext/uk/LC_MESSAGES/errors.po|teslamate-org|teslamate|errors.po|PO File|63|19|21
152|./src/_00/output/Elixir/teslamate-org~teslamate/website/sidebars.js|teslamate-org|teslamate|sidebars.js|JavaScript|62|0|0
153|./src/_00/output/Elixir/teslamate-org~teslamate/Dockerfile|teslamate-org|teslamate|Dockerfile|Dockerfile|61|1|18
154|./src/_00/output/Elixir/teslamate-org~teslamate/lib/teslamate_web/live/import_live/index.ex|teslamate-org|teslamate|index.ex|Elixir|61|2|17
155|./src/_00/output/Elixir/teslamate-org~teslamate/test/teslamate_web/live/car_index_live_test.exs|teslamate-org|teslamate|car_index_live_test.exs|Elixir|59|0|15
156|./src/_00/output/Elixir/teslamate-org~teslamate/lib/tesla_api/middleware/follow_redirects.ex|teslamate-org|teslamate|follow_redirects.ex|Elixir|58|27|24
157|./src/_00/output/Elixir/teslamate-org~teslamate/priv/gettext/da/LC_MESSAGES/errors.po|teslamate-org|teslamate|errors.po|PO File|57|19|21
158|./src/_00/output/Elixir/teslamate-org~teslamate/priv/gettext/de/LC_MESSAGES/errors.po|teslamate-org|teslamate|errors.po|PO File|57|8|21
159|./src/_00/output/Elixir/teslamate-org~teslamate/priv/gettext/en/LC_MESSAGES/errors.po|teslamate-org|teslamate|errors.po|PO File|57|19|21
160|./src/_00/output/Elixir/teslamate-org~teslamate/priv/gettext/es/LC_MESSAGES/errors.po|teslamate-org|teslamate|errors.po|PO File|57|19|21
161|./src/_00/output/Elixir/teslamate-org~teslamate/priv/gettext/ko/LC_MESSAGES/errors.po|teslamate-org|teslamate|errors.po|PO File|57|19|21
162|./src/_00/output/Elixir/teslamate-org~teslamate/priv/gettext/nb/LC_MESSAGES/errors.po|teslamate-org|teslamate|errors.po|PO File|57|19|21
163|./src/_00/output/Elixir/teslamate-org~teslamate/priv/gettext/nl/LC_MESSAGES/errors.po|teslamate-org|teslamate|errors.po|PO File|57|19|21
164|./src/_00/output/Elixir/teslamate-org~teslamate/priv/gettext/sv/LC_MESSAGES/errors.po|teslamate-org|teslamate|errors.po|PO File|57|19|21
165|./src/_00/output/Elixir/teslamate-org~teslamate/priv/gettext/th/LC_MESSAGES/errors.po|teslamate-org|teslamate|errors.po|PO File|57|19|21
166|./src/_00/output/Elixir/teslamate-org~teslamate/lib/teslamate/log/charging_process.ex|teslamate-org|teslamate|charging_process.ex|Elixir|55|0|5
167|./src/_00/output/Elixir/teslamate-org~teslamate/priv/gettext/zh_Hans/LC_MESSAGES/errors.po|teslamate-org|teslamate|errors.po|PO File|55|20|20
168|./src/_00/output/Elixir/teslamate-org~teslamate/priv/gettext/zh_Hant/LC_MESSAGES/errors.po|teslamate-org|teslamate|errors.po|PO File|55|20|20
169|./src/_00/output/Elixir/teslamate-org~teslamate/lib/teslamate/locations/address.ex|teslamate-org|teslamate|address.ex|Elixir|54|0|3
170|./src/_00/output/Elixir/teslamate-org~teslamate/priv/gettext/fi/LC_MESSAGES/errors.po|teslamate-org|teslamate|errors.po|PO File|54|20|20
171|./src/_00/output/Elixir/teslamate-org~teslamate/priv/gettext/fr/LC_MESSAGES/errors.po|teslamate-org|teslamate|errors.po|PO File|54|20|20
172|./src/_00/output/Elixir/teslamate-org~teslamate/priv/gettext/it/LC_MESSAGES/errors.po|teslamate-org|teslamate|errors.po|PO File|54|20|20
173|./src/_00/output/Elixir/teslamate-org~teslamate/priv/gettext/ja/LC_MESSAGES/errors.po|teslamate-org|teslamate|errors.po|PO File|54|20|20
174|./src/_00/output/Elixir/teslamate-org~teslamate/priv/gettext/tr/LC_MESSAGES/errors.po|teslamate-org|teslamate|errors.po|PO File|54|20|20
175|./src/_00/output/Elixir/teslamate-org~teslamate/lib/teslamate/auth.ex|teslamate-org|teslamate|auth.ex|Elixir|51|4|16
176|./src/_00/output/Elixir/teslamate-org~teslamate/test/teslamate/vehicles/vehicle/charging_sync_test.exs|teslamate-org|teslamate|charging_sync_test.exs|Elixir|51|0|11
177|./src/_00/output/Elixir/teslamate-org~teslamate/lib/teslamate_web/controllers/car_controller.ex|teslamate-org|teslamate|car_controller.ex|Elixir|50|0|14
178|./src/_00/output/Elixir/teslamate-org~teslamate/lib/teslamate_web/router.ex|teslamate-org|teslamate|router.ex|Elixir|50|0|14
179|./src/_00/output/Elixir/teslamate-org~teslamate/website/docusaurus.config.js|teslamate-org|teslamate|docusaurus.config.js|JavaScript|50|17|0
180|./src/_00/output/Elixir/teslamate-org~teslamate/lib/teslamate/mqtt.ex|teslamate-org|teslamate|mqtt.ex|Elixir|49|2|13
