Unnamed: 0|path|owner|project|file|language|code|comment|blank
23|./src/_00/output/Elixir/sergiotapia~magnetissimo/lib/magnetissimo_web/live/user_reset_password_live.ex|sergiotapia|magnetissimo|user_reset_password_live.ex|Elixir|73|2|14
24|./src/_00/output/Elixir/sergiotapia~magnetissimo/lib/magnetissimo/crawlers/yts.ex|sergiotapia|magnetissimo|yts.ex|Elixir|72|0|16
25|./src/_00/output/Elixir/sergiotapia~magnetissimo/lib/magnetissimo/torrents/torrent.ex|sergiotapia|magnetissimo|torrent.ex|Elixir|69|0|9
26|./src/_00/output/Elixir/sergiotapia~magnetissimo/priv/gettext/en/LC_MESSAGES/errors.po|sergiotapia|magnetissimo|errors.po|PO File|69|19|24
27|./src/_00/output/Elixir/sergiotapia~magnetissimo/lib/magnetissimo_web.ex|sergiotapia|magnetissimo|magnetissimo_web.ex|Elixir|67|23|23
28|./src/_00/output/Elixir/sergiotapia~magnetissimo/mix.exs|sergiotapia|magnetissimo|mix.exs|Elixir|67|13|5
29|./src/_00/output/Elixir/sergiotapia~magnetissimo/lib/magnetissimo_web/live/home_live.ex|sergiotapia|magnetissimo|home_live.ex|Elixir|66|1|15
30|./src/_00/output/Elixir/sergiotapia~magnetissimo/lib/magnetissimo_web/router.ex|sergiotapia|magnetissimo|router.ex|Elixir|63|8|20
31|./src/_00/output/Elixir/sergiotapia~magnetissimo/lib/magnetissimo_web/live/user_confirmation_live.ex|sergiotapia|magnetissimo|user_confirmation_live.ex|Elixir|44|6|8
32|./src/_00/output/Elixir/sergiotapia~magnetissimo/config/config.exs|sergiotapia|magnetissimo|config.exs|Elixir|43|22|12
33|./src/_00/output/Elixir/sergiotapia~magnetissimo/lib/magnetissimo_web/live/user_confirmation_instructions_live.ex|sergiotapia|magnetissimo|user_confirmation_instructions_live.ex|Elixir|43|0|8
34|./src/_00/output/Elixir/sergiotapia~magnetissimo/lib/magnetissimo_web/live/user_forgot_password_live.ex|sergiotapia|magnetissimo|user_forgot_password_live.ex|Elixir|43|0|7
35|./src/_00/output/Elixir/sergiotapia~magnetissimo/lib/magnetissimo/accounts/user_notifier.ex|sergiotapia|magnetissimo|user_notifier.ex|Elixir|42|13|24
36|./src/_00/output/Elixir/sergiotapia~magnetissimo/test/support/fixtures/torrents_fixtures.ex|sergiotapia|magnetissimo|torrents_fixtures.ex|Elixir|42|13|6
37|./src/_00/output/Elixir/sergiotapia~magnetissimo/lib/magnetissimo_web/live/user_login_live.ex|sergiotapia|magnetissimo|user_login_live.ex|Elixir|39|0|4
38|./src/_00/output/Elixir/sergiotapia~magnetissimo/.github/workflows/ghcr-image.yml|sergiotapia|magnetissimo|ghcr-image.yml|YAML|38|7|8
39|./src/_00/output/Elixir/sergiotapia~magnetissimo/Dockerfile|sergiotapia|magnetissimo|Dockerfile|Dockerfile|38|29|24
40|./src/_00/output/Elixir/sergiotapia~magnetissimo/lib/magnetissimo_web/controllers/user_session_controller.ex|sergiotapia|magnetissimo|user_session_controller.ex|Elixir|34|1|7
41|./src/_00/output/Elixir/sergiotapia~magnetissimo/lib/magnetissimo_web/endpoint.ex|sergiotapia|magnetissimo|endpoint.ex|Elixir|34|9|8
42|./src/_00/output/Elixir/sergiotapia~magnetissimo/lib/magnetissimo/torrents/category.ex|sergiotapia|magnetissimo|category.ex|Elixir|33|0|8
43|./src/_00/output/Elixir/sergiotapia~magnetissimo/config/dev.exs|sergiotapia|magnetissimo|dev.exs|Elixir|32|38|9
44|./src/_00/output/Elixir/sergiotapia~magnetissimo/config/runtime.exs|sergiotapia|magnetissimo|runtime.exs|Elixir|32|73|10
45|./src/_00/output/Elixir/sergiotapia~magnetissimo/docker-compose.yml|sergiotapia|magnetissimo|docker-compose.yml|YAML|31|9|3
46|./src/_00/output/Elixir/sergiotapia~magnetissimo/test/support/data_case.ex|sergiotapia|magnetissimo|data_case.ex|Elixir|27|21|10
47|./src/_00/output/Elixir/sergiotapia~magnetissimo/lib/magnetissimo/application.ex|sergiotapia|magnetissimo|application.ex|Elixir|26|13|4
48|./src/_00/output/Elixir/sergiotapia~magnetissimo/test/support/conn_case.ex|sergiotapia|magnetissimo|conn_case.ex|Elixir|26|25|13
49|./src/_00/output/Elixir/sergiotapia~magnetissimo/lib/magnetissimo_web/controllers/torrents_json.ex|sergiotapia|magnetissimo|torrents_json.ex|Elixir|25|6|3
50|./src/_00/output/Elixir/sergiotapia~magnetissimo/priv/repo/migrations/20230407130421_create_torrents.exs|sergiotapia|magnetissimo|20230407130421_create_torrents.exs|Elixir|24|0|4
51|./src/_00/output/Elixir/sergiotapia~magnetissimo/priv/repo/migrations/20230409025540_create_users_auth_tables.exs|sergiotapia|magnetissimo|20230409025540_create_users_auth_tables.exs|Elixir|24|0|7
52|./src/_00/output/Elixir/sergiotapia~magnetissimo/k8s/deploy/ingress.yaml|sergiotapia|magnetissimo|ingress.yaml|YAML|23|0|0
53|./src/_00/output/Elixir/sergiotapia~magnetissimo/test/support/fixtures/accounts_fixtures.ex|sergiotapia|magnetissimo|accounts_fixtures.ex|Elixir|22|4|5
54|./src/_00/output/Elixir/sergiotapia~magnetissimo/lib/magnetissimo/release.ex|sergiotapia|magnetissimo|release.ex|Elixir|21|4|6
55|./src/_00/output/Elixir/sergiotapia~magnetissimo/lib/magnetissimo/genservers/leetx.ex|sergiotapia|magnetissimo|leetx.ex|Elixir|20|1|4
56|./src/_00/output/Elixir/sergiotapia~magnetissimo/lib/magnetissimo/genservers/nyaa.ex|sergiotapia|magnetissimo|nyaa.ex|Elixir|20|1|4
57|./src/_00/output/Elixir/sergiotapia~magnetissimo/lib/magnetissimo/genservers/torrent_downloads.ex|sergiotapia|magnetissimo|torrent_downloads.ex|Elixir|20|1|4
58|./src/_00/output/Elixir/sergiotapia~magnetissimo/lib/magnetissimo/genservers/yts.ex|sergiotapia|magnetissimo|yts.ex|Elixir|20|1|4
59|./src/_00/output/Elixir/sergiotapia~magnetissimo/k8s/deploy/svc.yaml|sergiotapia|magnetissimo|svc.yaml|YAML|19|0|0
60|./src/_00/output/Elixir/sergiotapia~magnetissimo/config/test.exs|sergiotapia|magnetissimo|test.exs|Elixir|18|12|8
61|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/LICENSE.md|sergiotapia|magnetissimo|LICENSE.md|Markdown|17|0|4
62|./src/_00/output/Elixir/sergiotapia~magnetissimo/lib/magnetissimo/torrents/source.ex|sergiotapia|magnetissimo|source.ex|Elixir|17|0|3
63|./src/_00/output/Elixir/sergiotapia~magnetissimo/lib/magnetissimo/utils.ex|sergiotapia|magnetissimo|utils.ex|Elixir|16|13|6
64|./src/_00/output/Elixir/sergiotapia~magnetissimo/lib/magnetissimo_web/controllers/fallback_controller.ex|sergiotapia|magnetissimo|fallback_controller.ex|Elixir|15|6|3
65|./src/_00/output/Elixir/sergiotapia~magnetissimo/priv/repo/migrations/20230407130158_create_categories.exs|sergiotapia|magnetissimo|20230407130158_create_categories.exs|Elixir|15|0|3
66|./src/_00/output/Elixir/sergiotapia~magnetissimo/lib/magnetissimo_web/controllers/torrents_controller.ex|sergiotapia|magnetissimo|torrents_controller.ex|Elixir|12|0|3
67|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/js/app.js|sergiotapia|magnetissimo|app.js|JavaScript|11|23|7
68|./src/_00/output/Elixir/sergiotapia~magnetissimo/priv/repo/migrations/20230407125504_create_sources.exs|sergiotapia|magnetissimo|20230407125504_create_sources.exs|Elixir|11|0|2
69|./src/_00/output/Elixir/sergiotapia~magnetissimo/test/magnetissimo_web/controllers/error_html_test.exs|sergiotapia|magnetissimo|error_html_test.exs|Elixir|11|1|3
70|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/20/solid/arrow-left-circle.svg|sergiotapia|magnetissimo|arrow-left-circle.svg|SVG|10|0|0
71|./src/_00/output/Elixir/sergiotapia~magnetissimo/k8s/deploy/pvc.yaml|sergiotapia|magnetissimo|pvc.yaml|YAML|10|0|0
72|./src/_00/output/Elixir/sergiotapia~magnetissimo/lib/magnetissimo_web/controllers/changeset_json.ex|sergiotapia|magnetissimo|changeset_json.ex|Elixir|10|12|3
73|./src/_00/output/Elixir/sergiotapia~magnetissimo/test/magnetissimo_web/controllers/error_json_test.exs|sergiotapia|magnetissimo|error_json_test.exs|Elixir|10|0|2
74|./src/_00/output/Elixir/sergiotapia~magnetissimo/lib/magnetissimo_web/live/torrent_live.ex|sergiotapia|magnetissimo|torrent_live.ex|Elixir|9|0|2
75|./src/_00/output/Elixir/sergiotapia~magnetissimo/priv/repo/migrations/20230412045057_add_oban_jobs_table.exs|sergiotapia|magnetissimo|20230412045057_add_oban_jobs_table.exs|Elixir|9|2|2
76|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/24/solid/circle-stack.svg|sergiotapia|magnetissimo|circle-stack.svg|SVG|6|0|0
77|./src/_00/output/Elixir/sergiotapia~magnetissimo/lib/magnetissimo_web/controllers/error_html.ex|sergiotapia|magnetissimo|error_html.ex|Elixir|6|11|2
78|./src/_00/output/Elixir/sergiotapia~magnetissimo/lib/magnetissimo_web/controllers/page_controller.ex|sergiotapia|magnetissimo|page_controller.ex|Elixir|6|2|1
79|./src/_00/output/Elixir/sergiotapia~magnetissimo/priv/static/images/logo.svg|sergiotapia|magnetissimo|logo.svg|SVG|6|0|0
80|./src/_00/output/Elixir/sergiotapia~magnetissimo/.iex.exs|sergiotapia|magnetissimo|.iex.exs|Elixir|5|0|1
81|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/UPGRADE.md|sergiotapia|magnetissimo|UPGRADE.md|Markdown|5|0|1
82|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/20/solid/square-3-stack-3d.svg|sergiotapia|magnetissimo|square-3-stack-3d.svg|SVG|5|0|0
83|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/24/solid/academic-cap.svg|sergiotapia|magnetissimo|academic-cap.svg|SVG|5|0|0
84|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/24/solid/banknotes.svg|sergiotapia|magnetissimo|banknotes.svg|SVG|5|0|0
85|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/24/solid/building-library.svg|sergiotapia|magnetissimo|building-library.svg|SVG|5|0|0
86|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/24/solid/clipboard-document.svg|sergiotapia|magnetissimo|clipboard-document.svg|SVG|5|0|0
87|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/24/solid/document-magnifying-glass.svg|sergiotapia|magnetissimo|document-magnifying-glass.svg|SVG|5|0|0
88|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/24/solid/eye-slash.svg|sergiotapia|magnetissimo|eye-slash.svg|SVG|5|0|0
89|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/24/solid/square-3-stack-3d.svg|sergiotapia|magnetissimo|square-3-stack-3d.svg|SVG|5|0|0
90|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/24/solid/truck.svg|sergiotapia|magnetissimo|truck.svg|SVG|5|0|0
91|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/24/solid/wrench-screwdriver.svg|sergiotapia|magnetissimo|wrench-screwdriver.svg|SVG|5|0|0
92|./src/_00/output/Elixir/sergiotapia~magnetissimo/config/prod.exs|sergiotapia|magnetissimo|prod.exs|Elixir|5|12|5
93|./src/_00/output/Elixir/sergiotapia~magnetissimo/lib/magnetissimo/repo.ex|sergiotapia|magnetissimo|repo.ex|Elixir|5|0|0
94|./src/_00/output/Elixir/sergiotapia~magnetissimo/lib/magnetissimo_web/controllers/error_json.ex|sergiotapia|magnetissimo|error_json.ex|Elixir|5|9|1
95|./src/_00/output/Elixir/sergiotapia~magnetissimo/.formatter.exs|sergiotapia|magnetissimo|.formatter.exs|Elixir|4|2|0
96|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/20/solid/archive-box-x-mark.svg|sergiotapia|magnetissimo|archive-box-x-mark.svg|SVG|4|0|0
97|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/20/solid/archive-box.svg|sergiotapia|magnetissimo|archive-box.svg|SVG|4|0|0
98|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/20/solid/arrow-down-tray.svg|sergiotapia|magnetissimo|arrow-down-tray.svg|SVG|4|0|0
99|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/20/solid/arrow-left-on-rectangle.svg|sergiotapia|magnetissimo|arrow-left-on-rectangle.svg|SVG|4|0|0
100|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/20/solid/arrow-right-on-rectangle.svg|sergiotapia|magnetissimo|arrow-right-on-rectangle.svg|SVG|4|0|0
101|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/20/solid/arrow-top-right-on-square.svg|sergiotapia|magnetissimo|arrow-top-right-on-square.svg|SVG|4|0|0
102|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/20/solid/arrow-up-tray.svg|sergiotapia|magnetissimo|arrow-up-tray.svg|SVG|4|0|0
103|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/20/solid/battery-100.svg|sergiotapia|magnetissimo|battery-100.svg|SVG|4|0|0
104|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/20/solid/battery-50.svg|sergiotapia|magnetissimo|battery-50.svg|SVG|4|0|0
105|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/20/solid/bell-alert.svg|sergiotapia|magnetissimo|bell-alert.svg|SVG|4|0|0
106|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/20/solid/bolt-slash.svg|sergiotapia|magnetissimo|bolt-slash.svg|SVG|4|0|0
107|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/20/solid/briefcase.svg|sergiotapia|magnetissimo|briefcase.svg|SVG|4|0|0
108|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/20/solid/calendar-days.svg|sergiotapia|magnetissimo|calendar-days.svg|SVG|4|0|0
109|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/20/solid/chart-pie.svg|sergiotapia|magnetissimo|chart-pie.svg|SVG|4|0|0
110|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/20/solid/chat-bubble-left-right.svg|sergiotapia|magnetissimo|chat-bubble-left-right.svg|SVG|4|0|0
111|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/20/solid/chevron-double-right.svg|sergiotapia|magnetissimo|chevron-double-right.svg|SVG|4|0|0
112|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/20/solid/clipboard-document-check.svg|sergiotapia|magnetissimo|clipboard-document-check.svg|SVG|4|0|0
113|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/20/solid/clipboard-document-list.svg|sergiotapia|magnetissimo|clipboard-document-list.svg|SVG|4|0|0
114|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/20/solid/clipboard-document.svg|sergiotapia|magnetissimo|clipboard-document.svg|SVG|4|0|0
115|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/20/solid/cog.svg|sergiotapia|magnetissimo|cog.svg|SVG|4|0|0
116|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/20/solid/cpu-chip.svg|sergiotapia|magnetissimo|cpu-chip.svg|SVG|4|0|0
117|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/20/solid/currency-dollar.svg|sergiotapia|magnetissimo|currency-dollar.svg|SVG|4|0|0
118|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/20/solid/device-phone-mobile.svg|sergiotapia|magnetissimo|device-phone-mobile.svg|SVG|4|0|0
119|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/20/solid/document-duplicate.svg|sergiotapia|magnetissimo|document-duplicate.svg|SVG|4|0|0
120|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/20/solid/document-magnifying-glass.svg|sergiotapia|magnetissimo|document-magnifying-glass.svg|SVG|4|0|0
121|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/20/solid/envelope.svg|sergiotapia|magnetissimo|envelope.svg|SVG|4|0|0
122|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/20/solid/eye-slash.svg|sergiotapia|magnetissimo|eye-slash.svg|SVG|4|0|0
123|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/20/solid/eye.svg|sergiotapia|magnetissimo|eye.svg|SVG|4|0|0
124|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/20/solid/gift.svg|sergiotapia|magnetissimo|gift.svg|SVG|4|0|0
125|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/20/solid/inbox-arrow-down.svg|sergiotapia|magnetissimo|inbox-arrow-down.svg|SVG|4|0|0
126|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/20/solid/inbox-stack.svg|sergiotapia|magnetissimo|inbox-stack.svg|SVG|4|0|0
127|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/20/solid/language.svg|sergiotapia|magnetissimo|language.svg|SVG|4|0|0
128|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/20/solid/link.svg|sergiotapia|magnetissimo|link.svg|SVG|4|0|0
129|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/20/solid/magnifying-glass-circle.svg|sergiotapia|magnetissimo|magnifying-glass-circle.svg|SVG|4|0|0
130|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/20/solid/magnifying-glass-minus.svg|sergiotapia|magnetissimo|magnifying-glass-minus.svg|SVG|4|0|0
131|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/20/solid/magnifying-glass-plus.svg|sergiotapia|magnetissimo|magnifying-glass-plus.svg|SVG|4|0|0
132|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/20/solid/microphone.svg|sergiotapia|magnetissimo|microphone.svg|SVG|4|0|0
133|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/20/solid/newspaper.svg|sergiotapia|magnetissimo|newspaper.svg|SVG|4|0|0
134|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/20/solid/pencil-square.svg|sergiotapia|magnetissimo|pencil-square.svg|SVG|4|0|0
135|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/20/solid/rocket-launch.svg|sergiotapia|magnetissimo|rocket-launch.svg|SVG|4|0|0
136|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/20/solid/rss.svg|sergiotapia|magnetissimo|rss.svg|SVG|4|0|0
137|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/20/solid/scissors.svg|sergiotapia|magnetissimo|scissors.svg|SVG|4|0|0
138|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/20/solid/server-stack.svg|sergiotapia|magnetissimo|server-stack.svg|SVG|4|0|0
139|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/20/solid/server.svg|sergiotapia|magnetissimo|server.svg|SVG|4|0|0
140|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/20/solid/signal.svg|sergiotapia|magnetissimo|signal.svg|SVG|4|0|0
141|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/20/solid/speaker-wave.svg|sergiotapia|magnetissimo|speaker-wave.svg|SVG|4|0|0
142|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/20/solid/square-2-stack.svg|sergiotapia|magnetissimo|square-2-stack.svg|SVG|4|0|0
143|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/20/solid/truck.svg|sergiotapia|magnetissimo|truck.svg|SVG|4|0|0
144|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/20/solid/tv.svg|sergiotapia|magnetissimo|tv.svg|SVG|4|0|0
145|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/20/solid/wrench-screwdriver.svg|sergiotapia|magnetissimo|wrench-screwdriver.svg|SVG|4|0|0
146|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/24/outline/camera.svg|sergiotapia|magnetissimo|camera.svg|SVG|4|0|0
147|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/24/outline/chart-pie.svg|sergiotapia|magnetissimo|chart-pie.svg|SVG|4|0|0
148|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/24/outline/cog-6-tooth.svg|sergiotapia|magnetissimo|cog-6-tooth.svg|SVG|4|0|0
149|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/24/outline/cog-8-tooth.svg|sergiotapia|magnetissimo|cog-8-tooth.svg|SVG|4|0|0
150|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/24/outline/eye.svg|sergiotapia|magnetissimo|eye.svg|SVG|4|0|0
151|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/24/outline/fire.svg|sergiotapia|magnetissimo|fire.svg|SVG|4|0|0
152|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/24/outline/map-pin.svg|sergiotapia|magnetissimo|map-pin.svg|SVG|4|0|0
153|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/24/outline/play-circle.svg|sergiotapia|magnetissimo|play-circle.svg|SVG|4|0|0
154|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/24/outline/qr-code.svg|sergiotapia|magnetissimo|qr-code.svg|SVG|4|0|0
155|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/24/outline/stop-circle.svg|sergiotapia|magnetissimo|stop-circle.svg|SVG|4|0|0
156|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/24/outline/tag.svg|sergiotapia|magnetissimo|tag.svg|SVG|4|0|0
157|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/24/outline/wrench.svg|sergiotapia|magnetissimo|wrench.svg|SVG|4|0|0
158|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/24/solid/archive-box-arrow-down.svg|sergiotapia|magnetissimo|archive-box-arrow-down.svg|SVG|4|0|0
159|./src/_00/output/Elixir/sergiotapia~magnetissimo/assets/vendor/heroicons/optimized/24/solid/archive-box-x-mark.svg|sergiotapia|magnetissimo|archive-box-x-mark.svg|SVG|4|0|0
