path|owner|project|file|language|code|comment|blank
./src/_00/output/Lua/Kong~kong/kong/cmd/utils/prefix_handler.lua|Kong|kong|prefix_handler.lua|Lua|694|31|141
./src/_00/output/Lua/Kong~kong/spec/01-unit/19-hybrid/03-compat_spec.lua|Kong|kong|03-compat_spec.lua|Lua|671|7|72
./src/_00/output/Lua/Kong~kong/spec/02-integration/05-proxy/06-ssl_spec.lua|Kong|kong|06-ssl_spec.lua|Lua|669|8|132
./src/_00/output/Lua/Kong~kong/spec/03-plugins/10-basic-auth/03-access_spec.lua|Kong|kong|03-access_spec.lua|Lua|653|0|101
./src/_00/output/Lua/Kong~kong/kong/db/errors.lua|Kong|kong|errors.lua|Lua|643|306|223
./src/_00/output/Lua/Kong~kong/spec/02-integration/02-cmd/11-config_spec.lua|Kong|kong|11-config_spec.lua|Lua|634|15|102
./src/_00/output/Lua/Kong~kong/spec/02-integration/04-admin_api/02-kong_routes_spec.lua|Kong|kong|02-kong_routes_spec.lua|Lua|619|10|60
./src/_00/output/Lua/Kong~kong/spec/02-integration/02-cmd/03-reload_spec.lua|Kong|kong|03-reload_spec.lua|Lua|616|15|139
./src/_00/output/Lua/Kong~kong/kong/plugins/prometheus/prometheus.lua|Kong|kong|prometheus.lua|Lua|605|306|119
./src/_00/output/Lua/Kong~kong/spec/helpers/perf/drivers/terraform.lua|Kong|kong|terraform.lua|Lua|603|36|102
./src/_00/output/Lua/Kong~kong/kong/api/endpoints.lua|Kong|kong|endpoints.lua|Lua|599|127|161
./src/_00/output/Lua/Kong~kong/spec/02-integration/03-db/01-db_spec.lua|Kong|kong|01-db_spec.lua|Lua|598|9|268
./src/_00/output/Lua/Kong~kong/kong/pdk/response.lua|Kong|kong|response.lua|Lua|596|419|172
./src/_00/output/Lua/Kong~kong/spec/03-plugins/10-basic-auth/02-api_spec.lua|Kong|kong|02-api_spec.lua|Lua|596|0|36
./src/_00/output/Lua/Kong~kong/spec/fixtures/grpc/target/targetservice/targetservice.pb.go|Kong|kong|targetservice.pb.go|Go|595|14|76
./src/_00/output/Lua/Kong~kong/kong/runloop/wasm.lua|Kong|kong|wasm.lua|Lua|594|192|223
./src/_00/output/Lua/Kong~kong/spec/02-integration/20-wasm/01-admin-api_spec.lua|Kong|kong|01-admin-api_spec.lua|Lua|566|9|141
./src/_00/output/Lua/Kong~kong/spec/03-plugins/09-key-auth/01-api_spec.lua|Kong|kong|01-api_spec.lua|Lua|566|0|41
./src/_00/output/Lua/Kong~kong/spec/fixtures/balancer_utils.lua|Kong|kong|balancer_utils.lua|Lua|561|18|83
./src/_00/output/Lua/Kong~kong/kong/api/arguments.lua|Kong|kong|arguments.lua|Lua|560|4|176
./src/_00/output/Lua/Kong~kong/spec/03-plugins/38-ai-proxy/01-unit_spec.lua|Kong|kong|01-unit_spec.lua|Lua|551|22|77
./src/_00/output/Lua/Kong~kong/spec/03-plugins/38-ai-proxy/03-anthropic_integration_spec.lua|Kong|kong|03-anthropic_integration_spec.lua|Lua|551|30|72
./src/_00/output/Lua/Kong~kong/spec/03-plugins/38-ai-proxy/09-streaming_integration_spec.lua|Kong|kong|09-streaming_integration_spec.lua|Lua|547|38|84
./src/_00/output/Lua/Kong~kong/spec/fixtures/perf/charts/test_data1.json|Kong|kong|test_data1.json|JSON|547|0|0
./src/_00/output/Lua/Kong~kong/spec/02-integration/04-admin_api/22-debug_spec.lua|Kong|kong|22-debug_spec.lua|Lua|546|40|69
./src/_00/output/Lua/Kong~kong/spec/01-unit/01-db/04-dao_spec.lua|Kong|kong|04-dao_spec.lua|Lua|542|38|117
./src/_00/output/Lua/Kong~kong/spec/02-integration/21-request-debug/01-request-debug_spec.lua|Kong|kong|01-request-debug_spec.lua|Lua|542|3|157
./src/_00/output/Lua/Kong~kong/kong/conf_loader/constants.lua|Kong|kong|constants.lua|Lua|541|37|69
./src/_00/output/Lua/Kong~kong/spec/01-unit/21-dns-client/03-client_cache_spec.lua|Kong|kong|03-client_cache_spec.lua|Lua|540|65|90
./src/_00/output/Lua/Kong~kong/scripts/release-lib.sh|Kong|kong|release-lib.sh|Bourne Shell|536|34|105
./src/_00/output/Lua/Kong~kong/spec/03-plugins/16-jwt/02-api_spec.lua|Kong|kong|02-api_spec.lua|Lua|530|0|32
./src/_00/output/Lua/Kong~kong/spec/02-integration/20-wasm/02-db_spec.lua|Kong|kong|02-db_spec.lua|Lua|523|1|101
./src/_00/output/Lua/Kong~kong/.github/workflows/release.yml|Kong|kong|release.yml|YAML|520|27|90
./src/_00/output/Lua/Kong~kong/spec/02-integration/03-db/03-plugins_spec.lua|Kong|kong|03-plugins_spec.lua|Lua|519|7|76
./src/_00/output/Lua/Kong~kong/spec/01-unit/09-balancer/06-latency_spec.lua|Kong|kong|06-latency_spec.lua|Lua|516|8|93
./src/_00/output/Lua/Kong~kong/kong/templates/nginx_kong.lua|Kong|kong|nginx_kong.lua|Lua|509|3|79
./src/_00/output/Lua/Kong~kong/spec/01-unit/01-db/01-schema/05-services_spec.lua|Kong|kong|05-services_spec.lua|Lua|507|14|77
./src/_00/output/Lua/Kong~kong/spec/01-unit/09-balancer/05-worker_consistency_spec.lua|Kong|kong|05-worker_consistency_spec.lua|Lua|504|8|49
./src/_00/output/Lua/Kong~kong/spec/03-plugins/26-prometheus/02-access_spec.lua|Kong|kong|02-access_spec.lua|Lua|504|9|100
./src/_00/output/Lua/Kong~kong/kong/router/transform.lua|Kong|kong|transform.lua|Lua|502|78|198
./src/_00/output/Lua/Kong~kong/kong/llm/drivers/shared.lua|Kong|kong|shared.lua|Lua|501|77|100
./src/_00/output/Lua/Kong~kong/kong/pdk/log.lua|Kong|kong|log.lua|Lua|498|343|142
./src/_00/output/Lua/Kong~kong/spec/helpers/perf/drivers/docker.lua|Kong|kong|docker.lua|Lua|493|14|105
./src/_00/output/Lua/Kong~kong/spec/01-unit/01-db/01-schema/09-upstreams_spec.lua|Kong|kong|09-upstreams_spec.lua|Lua|491|15|52
./src/_00/output/Lua/Kong~kong/spec/03-plugins/29-acme/05-redis_storage_spec.lua|Kong|kong|05-redis_storage_spec.lua|Lua|486|10|62
./src/_00/output/Lua/Kong~kong/spec/03-plugins/37-opentelemetry/04-exporter_spec.lua|Kong|kong|04-exporter_spec.lua|Lua|486|17|102
./src/_00/output/Lua/Kong~kong/spec/fixtures/ssl.lua|Kong|kong|ssl.lua|Lua|486|105|14
./src/_00/output/Lua/Kong~kong/spec/03-plugins/08-datadog/01-log_spec.lua|Kong|kong|01-log_spec.lua|Lua|472|4|82
./src/_00/output/Lua/Kong~kong/spec/03-plugins/18-acl/01-api_spec.lua|Kong|kong|01-api_spec.lua|Lua|467|0|52
./src/_00/output/Lua/Kong~kong/spec/02-integration/14-tracing/01-instrumentations_spec.lua|Kong|kong|01-instrumentations_spec.lua|Lua|466|18|91
./src/_00/output/Lua/Kong~kong/spec/fixtures/custom_plugins/kong/plugins/ctx-tests/handler.lua|Kong|kong|handler.lua|Lua|460|2|78
./src/_00/output/Lua/Kong~kong/spec/03-plugins/19-hmac-auth/02-api_spec.lua|Kong|kong|02-api_spec.lua|Lua|457|0|27
./src/_00/output/Lua/Kong~kong/spec/03-plugins/01-tcp-log/01-tcp-log_spec.lua|Kong|kong|01-tcp-log_spec.lua|Lua|455|52|118
./src/_00/output/Lua/Kong~kong/spec/03-plugins/15-response-transformer/01-header_transformer_spec.lua|Kong|kong|01-header_transformer_spec.lua|Lua|454|1|15
./src/_00/output/Lua/Kong~kong/kong/globalpatches.lua|Kong|kong|globalpatches.lua|Lua|451|61|97
./src/_00/output/Lua/Kong~kong/spec/02-integration/09-hybrid_mode/09-config-compat_spec.lua|Kong|kong|09-config-compat_spec.lua|Lua|450|63|80
./src/_00/output/Lua/Kong~kong/kong/plugins/acme/client.lua|Kong|kong|client.lua|Lua|447|21|70
./src/_00/output/Lua/Kong~kong/kong/db/init.lua|Kong|kong|init.lua|Lua|441|70|164
./src/_00/output/Lua/Kong~kong/kong/runloop/plugins_iterator.lua|Kong|kong|plugins_iterator.lua|Lua|441|69|118
./src/_00/output/Lua/Kong~kong/kong/plugins/request-transformer/access.lua|Kong|kong|access.lua|Lua|440|31|78
./src/_00/output/Lua/Kong~kong/spec/03-plugins/26-prometheus/04-status_api_spec.lua|Kong|kong|04-status_api_spec.lua|Lua|440|8|83
./src/_00/output/Lua/Kong~kong/kong/clustering/control_plane.lua|Kong|kong|control_plane.lua|Lua|439|41|133
./src/_00/output/Lua/Kong~kong/spec/03-plugins/25-oauth2/04-invalidations_spec.lua|Kong|kong|04-invalidations_spec.lua|Lua|439|40|64
./src/_00/output/Lua/Kong~kong/kong/runloop/balancer/balancers.lua|Kong|kong|balancers.lua|Lua|436|37|116
./src/_00/output/Lua/Kong~kong/kong/router/atc.lua|Kong|kong|atc.lua|Lua|433|24|179
./src/_00/output/Lua/Kong~kong/spec/03-plugins/38-ai-proxy/05-azure_integration_spec.lua|Kong|kong|05-azure_integration_spec.lua|Lua|433|28|60
./src/_00/output/Lua/Kong~kong/spec/02-integration/03-db/08-declarative_spec.lua|Kong|kong|08-declarative_spec.lua|Lua|431|40|70
./src/_00/output/Lua/Kong~kong/spec/02-integration/05-proxy/22-reports_spec.lua|Kong|kong|22-reports_spec.lua|Lua|431|4|96
./src/_00/output/Lua/Kong~kong/spec/03-plugins/33-serverless-functions/02-access_spec.lua|Kong|kong|02-access_spec.lua|Lua|430|6|77
./src/_00/output/Lua/Kong~kong/spec/02-integration/04-admin_api/04-plugins_routes_spec.lua|Kong|kong|04-plugins_routes_spec.lua|Lua|429|3|41
./src/_00/output/Lua/Kong~kong/spec/03-plugins/42-ai-prompt-guard/02-integration_spec.lua|Kong|kong|02-integration_spec.lua|Lua|429|18|67
./src/_00/output/Lua/Kong~kong/spec/03-plugins/11-correlation-id/01-access_spec.lua|Kong|kong|01-access_spec.lua|Lua|427|4|60
./src/_00/output/Lua/Kong~kong/spec/03-plugins/04-file-log/01-log_spec.lua|Kong|kong|01-log_spec.lua|Lua|423|15|99
./src/_00/output/Lua/Kong~kong/kong/db/declarative/import.lua|Kong|kong|import.lua|Lua|422|53|130
./src/_00/output/Lua/Kong~kong/spec/02-integration/20-wasm/09-filter-meta_spec.lua|Kong|kong|09-filter-meta_spec.lua|Lua|417|0|83
./src/_00/output/Lua/Kong~kong/spec/03-plugins/40-ai-response-transformer/02-integration_spec.lua|Kong|kong|02-integration_spec.lua|Lua|416|9|64
./src/_00/output/Lua/Kong~kong/spec/03-plugins/38-ai-proxy/04-cohere_integration_spec.lua|Kong|kong|04-cohere_integration_spec.lua|Lua|415|26|60
./src/_00/output/Lua/Kong~kong/spec/01-unit/26-tracing/03-propagation_module_spec.lua|Kong|kong|03-propagation_module_spec.lua|Lua|413|23|27
./src/_00/output/Lua/Kong~kong/DEVELOPER.md|Kong|kong|DEVELOPER.md|Markdown|409|0|142
./src/_00/output/Lua/Kong~kong/spec/01-unit/09-balancer/02-least_connections_spec.lua|Kong|kong|02-least_connections_spec.lua|Lua|406|15|93
./src/_00/output/Lua/Kong~kong/kong/runloop/events.lua|Kong|kong|events.lua|Lua|404|52|142
./src/_00/output/Lua/Kong~kong/spec/03-plugins/24-response-rate-limiting/05-integration_spec.lua|Kong|kong|05-integration_spec.lua|Lua|403|16|71
./src/_00/output/Lua/Kong~kong/kong/reports.lua|Kong|kong|reports.lua|Lua|401|34|125
./src/_00/output/Lua/Kong~kong/kong/api/api_helpers.lua|Kong|kong|api_helpers.lua|Lua|400|39|119
./src/_00/output/Lua/Kong~kong/kong/runloop/certificate.lua|Kong|kong|certificate.lua|Lua|399|14|113
./src/_00/output/Lua/Kong~kong/spec/03-plugins/14-request-termination/02-access_spec.lua|Kong|kong|02-access_spec.lua|Lua|398|0|45
./src/_00/output/Lua/Kong~kong/changelog/verify-prs|Kong|kong|verify-prs|Bourne Again Shell|395|0|69
./src/_00/output/Lua/Kong~kong/kong/llm/drivers/cohere.lua|Kong|kong|cohere.lua|Lua|395|27|90
./src/_00/output/Lua/Kong~kong/spec/fixtures/custom_plugins/kong/plugins/ctx-tests-response/handler.lua|Kong|kong|handler.lua|Lua|395|3|75
./src/_00/output/Lua/Kong~kong/spec/03-plugins/23-rate-limiting/05-integration_spec.lua|Kong|kong|05-integration_spec.lua|Lua|393|16|69
./src/_00/output/Lua/Kong~kong/kong/pdk/tracing.lua|Kong|kong|tracing.lua|Lua|387|157|106
./src/_00/output/Lua/Kong~kong/spec/01-unit/11-reports_spec.lua|Kong|kong|11-reports_spec.lua|Lua|383|5|63
./src/_00/output/Lua/Kong~kong/spec/02-integration/07-sdk/02-log_spec.lua|Kong|kong|02-log_spec.lua|Lua|383|5|75
./src/_00/output/Lua/Kong~kong/spec/02-integration/20-wasm/03-runtime_spec.lua|Kong|kong|03-runtime_spec.lua|Lua|383|18|83
./src/_00/output/Lua/Kong~kong/kong/plugins/prometheus/exporter.lua|Kong|kong|exporter.lua|Lua|378|37|76
./src/_00/output/Lua/Kong~kong/kong/llm/drivers/anthropic.lua|Kong|kong|anthropic.lua|Lua|377|30|97
./src/_00/output/Lua/Kong~kong/spec/02-integration/09-hybrid_mode/05-ocsp_spec.lua|Kong|kong|05-ocsp_spec.lua|Lua|377|12|54
./src/_00/output/Lua/Kong~kong/spec/01-unit/01-db/02-db-errors_spec.lua|Kong|kong|02-db-errors_spec.lua|Lua|374|0|78
./src/_00/output/Lua/Kong~kong/spec/04-perf/01-rps/06-core_entities_crud_spec.lua|Kong|kong|06-core_entities_crud_spec.lua|Lua|374|18|61
./src/_00/output/Lua/Kong~kong/spec/03-plugins/29-acme/01-client_spec.lua|Kong|kong|01-client_spec.lua|Lua|372|16|82
./src/_00/output/Lua/Kong~kong/spec/helpers/perf.lua|Kong|kong|perf.lua|Lua|372|110|90
./src/_00/output/Lua/Kong~kong/spec/02-integration/13-vaults/05-ttl_spec.lua|Kong|kong|05-ttl_spec.lua|Lua|368|60|106
./src/_00/output/Lua/Kong~kong/kong/plugins/statsd/log.lua|Kong|kong|log.lua|Lua|361|32|77
./src/_00/output/Lua/Kong~kong/kong/tools/http.lua|Kong|kong|http.lua|Lua|361|96|99
./src/_00/output/Lua/Kong~kong/spec/02-integration/05-proxy/25-upstream_keepalive_spec.lua|Kong|kong|25-upstream_keepalive_spec.lua|Lua|361|4|69
./src/_00/output/Lua/Kong~kong/spec/03-plugins/43-ai-prompt-template/02-integration_spec.lua|Kong|kong|02-integration_spec.lua|Lua|360|5|64
./src/_00/output/Lua/Kong~kong/spec/01-unit/23-vaults_spec.lua|Kong|kong|23-vaults_spec.lua|Lua|358|2|47
./src/_00/output/Lua/Kong~kong/spec/02-integration/02-cmd/10-migrations_spec.lua|Kong|kong|10-migrations_spec.lua|Lua|356|18|74
./src/_00/output/Lua/Kong~kong/spec/fixtures/blueprints.lua|Kong|kong|blueprints.lua|Lua|356|2|72
./src/_00/output/Lua/Kong~kong/kong/pdk/request.lua|Kong|kong|request.lua|Lua|354|439|137
./src/_00/output/Lua/Kong~kong/kong/runloop/balancer/targets.lua|Kong|kong|targets.lua|Lua|354|103|101
./src/_00/output/Lua/Kong~kong/spec/01-unit/17-concurrency_spec.lua|Kong|kong|17-concurrency_spec.lua|Lua|353|10|52
./src/_00/output/Lua/Kong~kong/spec/02-integration/05-proxy/27-unbuffered_spec.lua|Kong|kong|27-unbuffered_spec.lua|Lua|353|2|78
./src/_00/output/Lua/Kong~kong/spec/02-integration/14-tracing/04-trace-ids-log_spec.lua|Kong|kong|04-trace-ids-log_spec.lua|Lua|348|21|54
./src/_00/output/Lua/Kong~kong/.github/workflows/build_and_test.yml|Kong|kong|build_and_test.yml|YAML|346|7|63
./src/_00/output/Lua/Kong~kong/spec/02-integration/05-proxy/19-grpc_proxy_spec.lua|Kong|kong|19-grpc_proxy_spec.lua|Lua|346|1|54
./src/_00/output/Lua/Kong~kong/spec/03-plugins/15-response-transformer/02-body_transformer_spec.lua|Kong|kong|02-body_transformer_spec.lua|Lua|345|9|22
./src/_00/output/Lua/Kong~kong/kong/plugins/proxy-cache/handler.lua|Kong|kong|handler.lua|Lua|343|35|97
./src/_00/output/Lua/Kong~kong/spec/02-integration/03-db/07-tags_spec.lua|Kong|kong|07-tags_spec.lua|Lua|338|18|72
