path|owner|project|file|language|code|comment|blank
./src/_00/output/Lua/cmusatyalab~openface/demos/web/vendor/css/bootstrap-dialog.css|cmusatyalab|openface|bootstrap-dialog.css|CSS|109|6|0
./src/_00/output/Lua/cmusatyalab~openface/models/openface/nn4.small1.def.lua|cmusatyalab|openface|nn4.small1.def.lua|Lua|94|45|18
./src/_00/output/Lua/cmusatyalab~openface/docs/demo-3-classifier.md|cmusatyalab|openface|demo-3-classifier.md|Markdown|93|0|23
./src/_00/output/Lua/cmusatyalab~openface/models/openface/resnet1.def.lua|cmusatyalab|openface|resnet1.def.lua|Lua|93|63|18
./src/_00/output/Lua/cmusatyalab~openface/docs/demo-1-web.md|cmusatyalab|openface|demo-1-web.md|Markdown|91|0|29
./src/_00/output/Lua/cmusatyalab~openface/tests/openface_demo_tests.py|cmusatyalab|openface|openface_demo_tests.py|Python|89|15|19
./src/_00/output/Lua/cmusatyalab~openface/models/openface/nn4.small2.def.lua|cmusatyalab|openface|nn4.small2.def.lua|Lua|85|46|17
./src/_00/output/Lua/cmusatyalab~openface/openface/align_dlib.py|cmusatyalab|openface|align_dlib.py|Python|85|73|31
./src/_00/output/Lua/cmusatyalab~openface/models/get-models.sh|cmusatyalab|openface|get-models.sh|Bourne Shell|84|2|15
./src/_00/output/Lua/cmusatyalab~openface/demos/web/css/main.css|cmusatyalab|openface|main.css|CSS|80|3|12
./src/_00/output/Lua/cmusatyalab~openface/docs/training-new-models.md|cmusatyalab|openface|training-new-models.md|Markdown|79|0|19
./src/_00/output/Lua/cmusatyalab~openface/training/util.lua|cmusatyalab|openface|util.lua|Lua|79|4|9
./src/_00/output/Lua/cmusatyalab~openface/README.md|cmusatyalab|openface|README.md|Markdown|73|0|17
./src/_00/output/Lua/cmusatyalab~openface/util/profile-pipeline.py|cmusatyalab|openface|profile-pipeline.py|Python|73|17|19
./src/_00/output/Lua/cmusatyalab~openface/docs/demo-4-sphere.md|cmusatyalab|openface|demo-4-sphere.md|Markdown|69|0|13
./src/_00/output/Lua/cmusatyalab~openface/data/vgg/download-and-align.py|cmusatyalab|openface|download-and-align.py|Python|68|23|21
./src/_00/output/Lua/cmusatyalab~openface/demos/compare.py|cmusatyalab|openface|compare.py|Python|68|18|18
./src/_00/output/Lua/cmusatyalab~openface/models/dlib/mean.csv|cmusatyalab|openface|mean.csv|CSV|68|0|0
./src/_00/output/Lua/cmusatyalab~openface/models/dlib/std.csv|cmusatyalab|openface|std.csv|CSV|68|0|0
./src/_00/output/Lua/cmusatyalab~openface/training/attic/test.lua|cmusatyalab|openface|test.lua|Lua|67|13|14
./src/_00/output/Lua/cmusatyalab~openface/batch-represent/batch-represent.lua|cmusatyalab|openface|batch-represent.lua|Lua|66|0|11
./src/_00/output/Lua/cmusatyalab~openface/opencv-dlib-torch.Dockerfile|cmusatyalab|openface|opencv-dlib-torch.Dockerfile|Dockerfile|65|14|5
./src/_00/output/Lua/cmusatyalab~openface/docs/visualizations.md|cmusatyalab|openface|visualizations.md|Markdown|64|0|17
./src/_00/output/Lua/cmusatyalab~openface/util/create-train-val-split.py|cmusatyalab|openface|create-train-val-split.py|Python|64|15|17
./src/_00/output/Lua/cmusatyalab~openface/tests/openface_batch_represent_tests.py|cmusatyalab|openface|openface_batch_represent_tests.py|Python|60|15|17
./src/_00/output/Lua/cmusatyalab~openface/models/openface/vgg-face.small1.def.lua|cmusatyalab|openface|vgg-face.small1.def.lua|Lua|59|25|8
./src/_00/output/Lua/cmusatyalab~openface/data/download-lfw-subset.sh|cmusatyalab|openface|download-lfw-subset.sh|Bourne Shell|58|1|12
./src/_00/output/Lua/cmusatyalab~openface/openface/torch_neural_net.py|cmusatyalab|openface|torch_neural_net.py|Python|58|95|53
./src/_00/output/Lua/cmusatyalab~openface/training/attic/sanitize.lua|cmusatyalab|openface|sanitize.lua|Lua|58|14|21
./src/_00/output/Lua/cmusatyalab~openface/demos/vis-outputs.lua|cmusatyalab|openface|vis-outputs.lua|Lua|57|15|11
./src/_00/output/Lua/cmusatyalab~openface/tests/openface_neural_net_training_tests.py|cmusatyalab|openface|openface_neural_net_training_tests.py|Python|56|17|13
./src/_00/output/Lua/cmusatyalab~openface/training/plot-loss.py|cmusatyalab|openface|plot-loss.py|Python|56|23|10
./src/_00/output/Lua/cmusatyalab~openface/docs/faq.md|cmusatyalab|openface|faq.md|Markdown|55|0|17
./src/_00/output/Lua/cmusatyalab~openface/demos/web/create-unknown-vectors.py|cmusatyalab|openface|create-unknown-vectors.py|Python|51|14|16
./src/_00/output/Lua/cmusatyalab~openface/openface/openface_server.lua|cmusatyalab|openface|openface_server.lua|Lua|51|22|10
./src/_00/output/Lua/cmusatyalab~openface/api-docs/conf.py|cmusatyalab|openface|conf.py|Python|50|2|21
./src/_00/output/Lua/cmusatyalab~openface/training/model.lua|cmusatyalab|openface|model.lua|Lua|50|1|16
./src/_00/output/Lua/cmusatyalab~openface/training/opts.lua|cmusatyalab|openface|opts.lua|Lua|50|7|11
./src/_00/output/Lua/cmusatyalab~openface/util/check-links.py|cmusatyalab|openface|check-links.py|Python|50|1|11
./src/_00/output/Lua/cmusatyalab~openface/util/detect-outliers.py|cmusatyalab|openface|detect-outliers.py|Python|50|20|16
./src/_00/output/Lua/cmusatyalab~openface/openface/torch_neural_net.lutorpy.py|cmusatyalab|openface|torch_neural_net.lutorpy.py|Python|49|46|19
./src/_00/output/Lua/cmusatyalab~openface/models/openface/vgg-face.def.lua|cmusatyalab|openface|vgg-face.def.lua|Lua|44|27|8
./src/_00/output/Lua/cmusatyalab~openface/training/test.lua|cmusatyalab|openface|test.lua|Lua|44|13|7
./src/_00/output/Lua/cmusatyalab~openface/util/annotate-image.py|cmusatyalab|openface|annotate-image.py|Python|42|15|15
./src/_00/output/Lua/cmusatyalab~openface/training/donkey.lua|cmusatyalab|openface|donkey.lua|Lua|41|43|15
./src/_00/output/Lua/cmusatyalab~openface/tests/openface_api_tests.py|cmusatyalab|openface|openface_api_tests.py|Python|38|17|14
./src/_00/output/Lua/cmusatyalab~openface/training/main.lua|cmusatyalab|openface|main.lua|Lua|37|0|13
./src/_00/output/Lua/cmusatyalab~openface/training/data.lua|cmusatyalab|openface|data.lua|Lua|35|12|2
./src/_00/output/Lua/cmusatyalab~openface/demos/web/start-servers.sh|cmusatyalab|openface|start-servers.sh|Bourne Shell|34|0|14
./src/_00/output/Lua/cmusatyalab~openface/openface/data.py|cmusatyalab|openface|data.py|Python|34|57|23
./src/_00/output/Lua/cmusatyalab~openface/docs/release-notes.md|cmusatyalab|openface|release-notes.md|Markdown|33|0|4
./src/_00/output/Lua/cmusatyalab~openface/util/profile-network.lua|cmusatyalab|openface|profile-network.lua|Lua|33|4|11
./src/_00/output/Lua/cmusatyalab~openface/util/tsne.py|cmusatyalab|openface|tsne.py|Python|32|3|13
./src/_00/output/Lua/cmusatyalab~openface/batch-represent/main.lua|cmusatyalab|openface|main.lua|Lua|31|0|14
./src/_00/output/Lua/cmusatyalab~openface/docs/js/sp.js|cmusatyalab|openface|sp.js|JavaScript|31|8|0
./src/_00/output/Lua/cmusatyalab~openface/Dockerfile|cmusatyalab|openface|Dockerfile|Dockerfile|30|1|4
./src/_00/output/Lua/cmusatyalab~openface/training/attic/model.lua|cmusatyalab|openface|model.lua|Lua|30|0|12
./src/_00/output/Lua/cmusatyalab~openface/batch-represent/opts.lua|cmusatyalab|openface|opts.lua|Lua|29|2|6
./src/_00/output/Lua/cmusatyalab~openface/docs/demo-2-comparison.md|cmusatyalab|openface|demo-2-comparison.md|Markdown|29|0|5
./src/_00/output/Lua/cmusatyalab~openface/demos/web/vendor/less/animated.less|cmusatyalab|openface|animated.less|LESS|28|2|4
./src/_00/output/Lua/cmusatyalab~openface/demos/web/vendor/scss/_animated.scss|cmusatyalab|openface|_animated.scss|Sass|28|2|4
./src/_00/output/Lua/cmusatyalab~openface/util/print-network-table.lua|cmusatyalab|openface|print-network-table.lua|Lua|28|0|8
./src/_00/output/Lua/cmusatyalab~openface/mkdocs.yml|cmusatyalab|openface|mkdocs.yml|YAML|25|1|0
./src/_00/output/Lua/cmusatyalab~openface/util/prune-dataset.py|cmusatyalab|openface|prune-dataset.py|Python|24|0|4
./src/_00/output/Lua/cmusatyalab~openface/demos/web/vendor/bower.json|cmusatyalab|openface|bower.json|JSON|23|0|0
./src/_00/output/Lua/cmusatyalab~openface/.github/ISSUE_TEMPLATE.md|cmusatyalab|openface|ISSUE_TEMPLATE.md|Markdown|22|0|8
./src/_00/output/Lua/cmusatyalab~openface/data/ms-celeb-1m/extract.py|cmusatyalab|openface|extract.py|Python|22|23|8
./src/_00/output/Lua/cmusatyalab~openface/.travis.yml|cmusatyalab|openface|.travis.yml|YAML|21|6|3
./src/_00/output/Lua/cmusatyalab~openface/demos/web/bower.json|cmusatyalab|openface|bower.json|JSON|21|0|0
./src/_00/output/Lua/cmusatyalab~openface/demos/web/vendor/css/bootstrap-toggle.min.css|cmusatyalab|openface|bootstrap-toggle.min.css|CSS|21|7|0
./src/_00/output/Lua/cmusatyalab~openface/demos/web/vendor/css/bootstrap2-toggle.min.css|cmusatyalab|openface|bootstrap2-toggle.min.css|CSS|21|7|0
./src/_00/output/Lua/cmusatyalab~openface/demos/web/vendor/less/mixins.less|cmusatyalab|openface|mixins.less|LESS|21|2|4
./src/_00/output/Lua/cmusatyalab~openface/demos/web/vendor/scss/_mixins.scss|cmusatyalab|openface|_mixins.scss|Sass|21|2|4
./src/_00/output/Lua/cmusatyalab~openface/docs/usage.md|cmusatyalab|openface|usage.md|Markdown|19|0|8
./src/_00/output/Lua/cmusatyalab~openface/training/lfw-latest.sh|cmusatyalab|openface|lfw-latest.sh|Bourne Shell|19|14|8
./src/_00/output/Lua/cmusatyalab~openface/data/casia-facescrub/remove-lfw-names.py|cmusatyalab|openface|remove-lfw-names.py|Python|17|1|6
./src/_00/output/Lua/cmusatyalab~openface/demos/web/vendor/less/stacked.less|cmusatyalab|openface|stacked.less|LESS|17|2|1
./src/_00/output/Lua/cmusatyalab~openface/demos/web/vendor/scss/_stacked.scss|cmusatyalab|openface|_stacked.scss|Sass|17|2|1
./src/_00/output/Lua/cmusatyalab~openface/demos/web/vendor/less/list.less|cmusatyalab|openface|list.less|LESS|16|2|1
./src/_00/output/Lua/cmusatyalab~openface/demos/web/vendor/scss/_list.scss|cmusatyalab|openface|_list.scss|Sass|16|2|1
./src/_00/output/Lua/cmusatyalab~openface/demos/web/vendor/scss/font-awesome.scss|cmusatyalab|openface|font-awesome.scss|Sass|16|0|1
./src/_00/output/Lua/cmusatyalab~openface/demos/web/install-deps.sh|cmusatyalab|openface|install-deps.sh|Bourne Shell|14|0|3
./src/_00/output/Lua/cmusatyalab~openface/demos/web/update-vendor-deps.sh|cmusatyalab|openface|update-vendor-deps.sh|Bourne Shell|14|0|6
./src/_00/output/Lua/cmusatyalab~openface/CONTRIBUTING.md|cmusatyalab|openface|CONTRIBUTING.md|Markdown|13|0|2
./src/_00/output/Lua/cmusatyalab~openface/demos/web/vendor/scss/_path.scss|cmusatyalab|openface|_path.scss|Sass|13|1|1
./src/_00/output/Lua/cmusatyalab~openface/api-docs/index.rst|cmusatyalab|openface|index.rst|reStructuredText|12|3|7
./src/_00/output/Lua/cmusatyalab~openface/demos/web/simpleSSLServer.py|cmusatyalab|openface|simpleSSLServer.py|Python|12|1|5
./src/_00/output/Lua/cmusatyalab~openface/demos/web/vendor/js/npm.js|cmusatyalab|openface|npm.js|JavaScript|12|1|0
./src/_00/output/Lua/cmusatyalab~openface/demos/web/vendor/less/font-awesome.less|cmusatyalab|openface|font-awesome.less|LESS|12|4|1
./src/_00/output/Lua/cmusatyalab~openface/demos/web/vendor/less/rotated-flipped.less|cmusatyalab|openface|rotated-flipped.less|LESS|12|4|4
./src/_00/output/Lua/cmusatyalab~openface/demos/web/vendor/scss/_rotated-flipped.scss|cmusatyalab|openface|_rotated-flipped.scss|Sass|12|4|4
./src/_00/output/Lua/cmusatyalab~openface/.github/PULL_REQUEST_TEMPLATE.md|cmusatyalab|openface|PULL_REQUEST_TEMPLATE.md|Markdown|11|0|8
./src/_00/output/Lua/cmusatyalab~openface/.github/stale.yml|cmusatyalab|openface|stale.yml|YAML|11|6|0
./src/_00/output/Lua/cmusatyalab~openface/demos/web/vendor/less/bordered-pulled.less|cmusatyalab|openface|bordered-pulled.less|LESS|11|2|3
./src/_00/output/Lua/cmusatyalab~openface/demos/web/vendor/less/path.less|cmusatyalab|openface|path.less|LESS|11|3|1
./src/_00/output/Lua/cmusatyalab~openface/demos/web/vendor/scss/_bordered-pulled.scss|cmusatyalab|openface|_bordered-pulled.scss|Sass|11|2|3
./src/_00/output/Lua/cmusatyalab~openface/openface/helper.py|cmusatyalab|openface|helper.py|Python|11|7|6
./src/_00/output/Lua/cmusatyalab~openface/api-docs/openface.rst|cmusatyalab|openface|openface.rst|reStructuredText|10|16|7
./src/_00/output/Lua/cmusatyalab~openface/demos/web/js/utils.js|cmusatyalab|openface|utils.js|JavaScript|10|3|0
./src/_00/output/Lua/cmusatyalab~openface/demos/web/vendor/scss/_larger.scss|cmusatyalab|openface|_larger.scss|Sass|10|2|1
./src/_00/output/Lua/cmusatyalab~openface/demos/web/create-cert.sh|cmusatyalab|openface|create-cert.sh|Bourne Shell|9|2|0
./src/_00/output/Lua/cmusatyalab~openface/demos/web/vendor/less/core.less|cmusatyalab|openface|core.less|LESS|9|2|2
./src/_00/output/Lua/cmusatyalab~openface/demos/web/vendor/less/larger.less|cmusatyalab|openface|larger.less|LESS|9|3|1
./src/_00/output/Lua/cmusatyalab~openface/demos/web/vendor/scss/_core.scss|cmusatyalab|openface|_core.scss|Sass|9|2|2
./src/_00/output/Lua/cmusatyalab~openface/setup.py|cmusatyalab|openface|setup.py|Python|9|0|1
./src/_00/output/Lua/cmusatyalab~openface/util/email-broken-links.sh|cmusatyalab|openface|email-broken-links.sh|Bourne Shell|9|0|3
./src/_00/output/Lua/cmusatyalab~openface/docs/css/extra.css|cmusatyalab|openface|extra.css|CSS|8|9|4
./src/_00/output/Lua/cmusatyalab~openface/.readthedocs.yaml|cmusatyalab|openface|.readthedocs.yaml|YAML|7|0|2
./src/_00/output/Lua/cmusatyalab~openface/api-docs/_static/track.js|cmusatyalab|openface|track.js|JavaScript|7|0|0
./src/_00/output/Lua/cmusatyalab~openface/docs/js/extra.js|cmusatyalab|openface|extra.js|JavaScript|5|0|0
./src/_00/output/Lua/cmusatyalab~openface/openface/__init__.py|cmusatyalab|openface|__init__.py|Python|5|1|3
./src/_00/output/Lua/cmusatyalab~openface/cloc.sh|cmusatyalab|openface|cloc.sh|Bourne Shell|4|0|1
./src/_00/output/Lua/cmusatyalab~openface/demos/web/vendor/less/fixed-width.less|cmusatyalab|openface|fixed-width.less|LESS|4|2|0
./src/_00/output/Lua/cmusatyalab~openface/demos/web/vendor/scss/_fixed-width.scss|cmusatyalab|openface|_fixed-width.scss|Sass|4|2|0
./src/_00/output/Lua/cmusatyalab~openface/run-tests.sh|cmusatyalab|openface|run-tests.sh|Bourne Shell|4|0|3
./src/_00/output/Lua/cmusatyalab~openface/demos/web/vendor/js/handlebars.min.js|cmusatyalab|openface|handlebars.min.js|JavaScript|3|20|6
./src/_00/output/Lua/cmusatyalab~openface/demos/web/vendor/js/jquery.min.js|cmusatyalab|openface|jquery.min.js|JavaScript|3|2|0
./src/_00/output/Lua/cmusatyalab~openface/api-docs/README.md|cmusatyalab|openface|README.md|Markdown|2|0|1
./src/_00/output/Lua/cmusatyalab~openface/demos/web/examples.md|cmusatyalab|openface|examples.md|Markdown|2|0|0
./src/_00/output/Lua/cmusatyalab~openface/demos/web/vendor/js/bootstrap.min.js|cmusatyalab|openface|bootstrap.min.js|JavaScript|2|5|0
./src/_00/output/Lua/cmusatyalab~openface/demos/web/vendor/js/jstat.min.js|cmusatyalab|openface|jstat.min.js|JavaScript|2|0|0
./src/_00/output/Lua/cmusatyalab~openface/demos/web/vendor/css/bootstrap-dialog.min.css|cmusatyalab|openface|bootstrap-dialog.min.css|CSS|1|0|0
./src/_00/output/Lua/cmusatyalab~openface/demos/web/vendor/css/bootstrap-theme.min.css|cmusatyalab|openface|bootstrap-theme.min.css|CSS|1|4|0
./src/_00/output/Lua/cmusatyalab~openface/demos/web/vendor/css/bootstrap.min.css|cmusatyalab|openface|bootstrap.min.css|CSS|1|4|0
./src/_00/output/Lua/cmusatyalab~openface/demos/web/vendor/css/font-awesome.min.css|cmusatyalab|openface|font-awesome.min.css|CSS|1|3|0
./src/_00/output/Lua/cmusatyalab~openface/demos/web/vendor/js/bootstrap-dialog.min.js|cmusatyalab|openface|bootstrap-dialog.min.js|JavaScript|1|0|0
./src/_00/output/Lua/cmusatyalab~openface/demos/web/vendor/js/bootstrap-toggle.min.js|cmusatyalab|openface|bootstrap-toggle.min.js|JavaScript|1|8|0
./src/_00/output/Lua/cmusatyalab~openface/demos/web/vendor/js/bootstrap2-toggle.min.js|cmusatyalab|openface|bootstrap2-toggle.min.js|JavaScript|1|8|0
./src/_00/output/Lua/cmusatyalab~openface/demos/web/vendor/js/ping.min.js|cmusatyalab|openface|ping.min.js|JavaScript|1|8|0
