path|owner|project|file|language|code|comment|blank
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/root/usr/share/passwall/socks_auto_switch.sh|xiaorouji|openwrt-passwall|socks_auto_switch.sh|Bourne Shell|164|8|14
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/luasrc/model/cbi/passwall/client/node_subscribe_config.lua|xiaorouji|openwrt-passwall|node_subscribe_config.lua|Lua|162|4|20
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/luasrc/model/cbi/passwall/client/node_list.lua|xiaorouji|openwrt-passwall|node_list.lua|Lua|161|6|14
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/Makefile|xiaorouji|openwrt-passwall|Makefile|make|150|6|29
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/luasrc/model/cbi/passwall/client/shunt_rules.lua|xiaorouji|openwrt-passwall|shunt_rules.lua|Lua|150|0|16
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/luasrc/view/passwall/global/footer.htm|xiaorouji|openwrt-passwall|footer.htm|HTML|140|0|12
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/luasrc/passwall/util_hysteria2.lua|xiaorouji|openwrt-passwall|util_hysteria2.lua|Lua|133|0|8
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/luasrc/passwall/util_shadowsocks.lua|xiaorouji|openwrt-passwall|util_shadowsocks.lua|Lua|133|0|11
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/luasrc/model/cbi/passwall/client/haproxy.lua|xiaorouji|openwrt-passwall|haproxy.lua|Lua|118|15|23
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/root/usr/share/passwall/test.sh|xiaorouji|openwrt-passwall|test.sh|Bourne Shell|115|1|8
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/luasrc/model/cbi/passwall/client/socks_config.lua|xiaorouji|openwrt-passwall|socks_config.lua|Lua|108|1|21
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/luasrc/view/passwall/global/proxy.htm|xiaorouji|openwrt-passwall|proxy.htm|HTML|104|0|6
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/luasrc/view/passwall/node_list/link_add_node.htm|xiaorouji|openwrt-passwall|link_add_node.htm|HTML|101|0|9
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/luasrc/passwall/util_trojan.lua|xiaorouji|openwrt-passwall|util_trojan.lua|Lua|98|0|6
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/luasrc/model/cbi/passwall/client/type/tuic.lua|xiaorouji|openwrt-passwall|tuic.lua|Lua|89|16|28
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/luasrc/model/cbi/passwall/server/type/trojan-plus.lua|xiaorouji|openwrt-passwall|trojan-plus.lua|Lua|87|1|20
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/luasrc/model/cbi/passwall/client/rule.lua|xiaorouji|openwrt-passwall|rule.lua|Lua|85|13|15
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/root/usr/share/passwall/helper_dnsmasq.sh|xiaorouji|openwrt-passwall|helper_dnsmasq.sh|Bourne Shell|80|2|7
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/luasrc/passwall/com.lua|xiaorouji|openwrt-passwall|com.lua|Lua|76|0|7
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/luasrc/view/passwall/rule/rule_version.htm|xiaorouji|openwrt-passwall|rule_version.htm|HTML|74|0|2
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/luasrc/view/passwall/global/faq.htm|xiaorouji|openwrt-passwall|faq.htm|HTML|70|0|4
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/luasrc/model/cbi/passwall/client/node_config.lua|xiaorouji|openwrt-passwall|node_config.lua|Lua|68|0|14
./src/_00/output/Lua/xiaorouji~openwrt-passwall/.github/ISSUE_TEMPLATE/bug.yml|xiaorouji|openwrt-passwall|bug.yml|YAML|67|0|8
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/root/etc/init.d/passwall|xiaorouji|openwrt-passwall|passwall|Bourne Shell|60|0|10
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/root/usr/share/passwall/tasks.sh|xiaorouji|openwrt-passwall|tasks.sh|Bourne Shell|59|1|15
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/luasrc/model/cbi/passwall/client/acl.lua|xiaorouji|openwrt-passwall|acl.lua|Lua|58|31|14
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/luasrc/model/cbi/passwall/server/type/hysteria2.lua|xiaorouji|openwrt-passwall|hysteria2.lua|Lua|56|1|18
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/luasrc/model/cbi/passwall/server/index.lua|xiaorouji|openwrt-passwall|index.lua|Lua|52|1|12
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/luasrc/model/cbi/passwall/server/type/ssr.lua|xiaorouji|openwrt-passwall|ssr.lua|Lua|52|1|21
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/luasrc/passwall/util_tuic.lua|xiaorouji|openwrt-passwall|util_tuic.lua|Lua|52|1|4
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/luasrc/model/cbi/passwall/client/type/hysteria2.lua|xiaorouji|openwrt-passwall|hysteria2.lua|Lua|49|1|27
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/luasrc/model/cbi/passwall/client/type/ssr.lua|xiaorouji|openwrt-passwall|ssr.lua|Lua|48|1|20
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/root/etc/uci-defaults/luci-passwall|xiaorouji|openwrt-passwall|luci-passwall|Bourne Shell|42|1|7
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/luasrc/model/cbi/passwall/client/type/ss.lua|xiaorouji|openwrt-passwall|ss.lua|Lua|40|1|17
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/luasrc/model/cbi/passwall/client/type/ss-rust.lua|xiaorouji|openwrt-passwall|ss-rust.lua|Lua|39|1|17
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/luasrc/model/cbi/passwall/client/type/trojan-plus.lua|xiaorouji|openwrt-passwall|trojan-plus.lua|Lua|39|1|16
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/root/usr/share/passwall/monitor.sh|xiaorouji|openwrt-passwall|monitor.sh|Bourne Shell|39|1|6
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/luasrc/view/passwall/server/users_list_status.htm|xiaorouji|openwrt-passwall|users_list_status.htm|HTML|37|0|1
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/luasrc/model/cbi/passwall/server/type/ss.lua|xiaorouji|openwrt-passwall|ss.lua|Lua|34|1|15
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/luasrc/view/passwall/server/log.htm|xiaorouji|openwrt-passwall|log.htm|HTML|34|0|1
./src/_00/output/Lua/xiaorouji~openwrt-passwall/.github/ISSUE_TEMPLATE/feature.yml|xiaorouji|openwrt-passwall|feature.yml|YAML|33|0|4
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/luasrc/passwall/util_naiveproxy.lua|xiaorouji|openwrt-passwall|util_naiveproxy.lua|Lua|33|0|6
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/luasrc/model/cbi/passwall/server/type/socks.lua|xiaorouji|openwrt-passwall|socks.lua|Lua|32|1|13
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/luasrc/model/cbi/passwall/server/type/ss-rust.lua|xiaorouji|openwrt-passwall|ss-rust.lua|Lua|31|1|15
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/luasrc/view/passwall/log/log.htm|xiaorouji|openwrt-passwall|log.htm|HTML|30|0|1
./src/_00/output/Lua/xiaorouji~openwrt-passwall/.github/workflows/Close stale issues and PRs.yml|xiaorouji|openwrt-passwall|Close stale issues and PRs.yml|YAML|28|1|2
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/root/usr/share/passwall/helper_smartdns.sh|xiaorouji|openwrt-passwall|helper_smartdns.sh|Bourne Shell|27|0|3
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/luasrc/model/cbi/passwall/server/user.lua|xiaorouji|openwrt-passwall|user.lua|Lua|25|0|8
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/root/usr/share/passwall/haproxy_check.sh|xiaorouji|openwrt-passwall|haproxy_check.sh|Bourne Shell|25|0|3
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/luasrc/view/passwall/haproxy/status.htm|xiaorouji|openwrt-passwall|status.htm|HTML|24|0|2
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/luasrc/model/cbi/passwall/client/app_update.lua|xiaorouji|openwrt-passwall|app_update.lua|Lua|22|1|5
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/luasrc/view/passwall/socks_auto_switch/footer.htm|xiaorouji|openwrt-passwall|footer.htm|HTML|22|0|1
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/luasrc/model/cbi/passwall/client/type/naive.lua|xiaorouji|openwrt-passwall|naive.lua|Lua|21|1|13
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/root/etc/hotplug.d/iface/98-passwall|xiaorouji|openwrt-passwall|98-passwall|Bourne Shell|20|0|3
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/luasrc/view/passwall/rule_list/js.htm|xiaorouji|openwrt-passwall|js.htm|HTML|18|0|0
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/root/etc/init.d/passwall_server|xiaorouji|openwrt-passwall|passwall_server|Bourne Shell|12|0|4
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/root/usr/share/rpcd/acl.d/luci-app-passwall.json|xiaorouji|openwrt-passwall|luci-app-passwall.json|JSON|11|0|0
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/luasrc/model/cbi/passwall/client/log.lua|xiaorouji|openwrt-passwall|log.lua|Lua|7|0|1
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/root/usr/share/ucitrack/luci-app-passwall-server.json|xiaorouji|openwrt-passwall|luci-app-passwall-server.json|JSON|4|0|0
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/root/usr/share/ucitrack/luci-app-passwall.json|xiaorouji|openwrt-passwall|luci-app-passwall.json|JSON|4|0|0
./src/_00/output/Lua/xiaorouji~openwrt-passwall/.github/ISSUE_TEMPLATE/config.yml|xiaorouji|openwrt-passwall|config.yml|YAML|1|0|0
./src/_00/output/Lua/xiaorouji~openwrt-passwall/luci-app-passwall/htdocs/luci-static/resources/qrcode.min.js|xiaorouji|openwrt-passwall|qrcode.min.js|JavaScript|1|0|0
