path|owner|project|file|language|code|comment|blank
./src/_00/output/Lua/lite-xl~lite-xl/data/core/dirwatch.lua|lite-xl|lite-xl|dirwatch.lua|Lua|188|29|22
./src/_00/output/Lua/lite-xl~lite-xl/data/core/view.lua|lite-xl|lite-xl|view.lua|Lua|188|83|65
./src/_00/output/Lua/lite-xl~lite-xl/meson.build|lite-xl|lite-xl|meson.build|Meson|187|29|28
./src/_00/output/Lua/lite-xl~lite-xl/data/core/logview.lua|lite-xl|lite-xl|logview.lua|Lua|178|2|46
./src/_00/output/Lua/lite-xl~lite-xl/README.md|lite-xl|lite-xl|README.md|Markdown|173|0|66
./src/_00/output/Lua/lite-xl~lite-xl/data/core/commands/root.lua|lite-xl|lite-xl|root.lua|Lua|166|2|25
./src/_00/output/Lua/lite-xl~lite-xl/data/plugins/scale.lua|lite-xl|lite-xl|scale.lua|Lua|160|7|23
./src/_00/output/Lua/lite-xl~lite-xl/src/api/dirmonitor/fsevents.c|lite-xl|lite-xl|fsevents.c|C|158|0|35
./src/_00/output/Lua/lite-xl~lite-xl/data/core/process.lua|lite-xl|lite-xl|process.lua|Lua|135|51|20
./src/_00/output/Lua/lite-xl~lite-xl/src/api/dirmonitor.c|lite-xl|lite-xl|dirmonitor.c|C|135|6|31
./src/_00/output/Lua/lite-xl~lite-xl/data/plugins/autoreload.lua|lite-xl|lite-xl|autoreload.lua|Lua|123|10|18
./src/_00/output/Lua/lite-xl~lite-xl/data/plugins/language_c.lua|lite-xl|lite-xl|language_c.lua|Lua|123|11|3
./src/_00/output/Lua/lite-xl~lite-xl/data/plugins/language_python.lua|lite-xl|lite-xl|language_python.lua|Lua|123|5|60
./src/_00/output/Lua/lite-xl~lite-xl/data/core/keymap-macos.lua|lite-xl|lite-xl|keymap-macos.lua|Lua|121|0|8
./src/_00/output/Lua/lite-xl~lite-xl/data/plugins/lineguide.lua|lite-xl|lite-xl|lineguide.lua|Lua|120|6|7
./src/_00/output/Lua/lite-xl~lite-xl/src/renwindow.c|lite-xl|lite-xl|renwindow.c|C|119|5|18
./src/_00/output/Lua/lite-xl~lite-xl/data/core/titleview.lua|lite-xl|lite-xl|titleview.lua|Lua|116|3|24
./src/_00/output/Lua/lite-xl~lite-xl/data/plugins/toolbarview.lua|lite-xl|lite-xl|toolbarview.lua|Lua|115|3|22
./src/_00/output/Lua/lite-xl~lite-xl/data/core/doc/translate.lua|lite-xl|lite-xl|translate.lua|Lua|108|2|30
./src/_00/output/Lua/lite-xl~lite-xl/data/core/doc/highlighter.lua|lite-xl|lite-xl|highlighter.lua|Lua|105|3|22
./src/_00/output/Lua/lite-xl~lite-xl/scripts/generate_header.sh|lite-xl|lite-xl|generate_header.sh|Bourne Shell|105|17|25
./src/_00/output/Lua/lite-xl~lite-xl/licenses/licenses.md|lite-xl|lite-xl|licenses.md|Markdown|100|0|30
./src/_00/output/Lua/lite-xl~lite-xl/data/plugins/language_js.lua|lite-xl|lite-xl|language_js.lua|Lua|96|25|3
./src/_00/output/Lua/lite-xl~lite-xl/src/api/renwindow.c|lite-xl|lite-xl|renwindow.c|C|94|0|19
./src/_00/output/Lua/lite-xl~lite-xl/data/core/config.lua|lite-xl|lite-xl|config.lua|Lua|92|187|43
./src/_00/output/Lua/lite-xl~lite-xl/data/plugins/trimwhitespace.lua|lite-xl|lite-xl|trimwhitespace.lua|Lua|87|16|15
./src/_00/output/Lua/lite-xl~lite-xl/scripts/package-appimage.sh|lite-xl|lite-xl|package-appimage.sh|Bourne Shell|87|3|16
./src/_00/output/Lua/lite-xl~lite-xl/data/core/command.lua|lite-xl|lite-xl|command.lua|Lua|83|80|23
./src/_00/output/Lua/lite-xl~lite-xl/data/core/start.lua|lite-xl|lite-xl|start.lua|Lua|81|32|13
./src/_00/output/Lua/lite-xl~lite-xl/resources/macos/macos-retina-display.md|lite-xl|lite-xl|macos-retina-display.md|Markdown|77|0|20
./src/_00/output/Lua/lite-xl~lite-xl/data/core/doc/search.lua|lite-xl|lite-xl|search.lua|Lua|76|6|14
./src/_00/output/Lua/lite-xl~lite-xl/scripts/package-innosetup.sh|lite-xl|lite-xl|package-innosetup.sh|Bourne Shell|74|1|11
./src/_00/output/Lua/lite-xl~lite-xl/src/meson.build|lite-xl|lite-xl|meson.build|Meson|74|1|6
./src/_00/output/Lua/lite-xl~lite-xl/data/plugins/contextmenu.lua|lite-xl|lite-xl|contextmenu.lua|Lua|69|2|14
./src/_00/output/Lua/lite-xl~lite-xl/data/core/commands/statusbar.lua|lite-xl|lite-xl|statusbar.lua|Lua|67|0|4
./src/_00/output/Lua/lite-xl~lite-xl/src/utfconv.h|lite-xl|lite-xl|utfconv.h|C/C++ Header|66|2|21
./src/_00/output/Lua/lite-xl~lite-xl/scripts/keymap-generator/keymap-generator.lua|lite-xl|lite-xl|keymap-generator.lua|Lua|60|2|13
./src/_00/output/Lua/lite-xl~lite-xl/scripts/generate-release-notes.sh|lite-xl|lite-xl|generate-release-notes.sh|Bourne Shell|58|2|9
./src/_00/output/Lua/lite-xl~lite-xl/src/api/dirmonitor/inodewatcher.cpp|lite-xl|lite-xl|inodewatcher.cpp|C++|58|1|16
./src/_00/output/Lua/lite-xl~lite-xl/data/plugins/language_lua.lua|lite-xl|lite-xl|language_lua.lua|Lua|57|1|2
./src/_00/output/Lua/lite-xl~lite-xl/data/plugins/macro.lua|lite-xl|lite-xl|macro.lua|Lua|56|1|13
./src/_00/output/Lua/lite-xl~lite-xl/data/core/ime.lua|lite-xl|lite-xl|ime.lua|Lua|55|24|13
./src/_00/output/Lua/lite-xl~lite-xl/data/core/emptyview.lua|lite-xl|lite-xl|emptyview.lua|Lua|53|2|6
./src/_00/output/Lua/lite-xl~lite-xl/data/core/object.lua|lite-xl|lite-xl|object.lua|Lua|52|20|10
./src/_00/output/Lua/lite-xl~lite-xl/scripts/common.sh|lite-xl|lite-xl|common.sh|Bourne Shell|52|0|7
./src/_00/output/Lua/lite-xl~lite-xl/.github/labeler.yml|lite-xl|lite-xl|labeler.yml|YAML|50|0|10
./src/_00/output/Lua/lite-xl~lite-xl/src/renderer.h|lite-xl|lite-xl|renderer.h|C/C++ Header|49|0|9
./src/_00/output/Lua/lite-xl~lite-xl/data/plugins/tabularize.lua|lite-xl|lite-xl|tabularize.lua|Lua|48|4|11
./src/_00/output/Lua/lite-xl~lite-xl/scripts/install-dependencies.sh|lite-xl|lite-xl|install-dependencies.sh|Bourne Shell|48|1|6
./src/_00/output/Lua/lite-xl~lite-xl/src/api/dirmonitor/win32.c|lite-xl|lite-xl|win32.c|C|47|0|18
./src/_00/output/Lua/lite-xl~lite-xl/data/colors/textadept.lua|lite-xl|lite-xl|textadept.lua|Lua|46|5|0
./src/_00/output/Lua/lite-xl~lite-xl/data/plugins/reflow.lua|lite-xl|lite-xl|reflow.lua|Lua|46|5|13
./src/_00/output/Lua/lite-xl~lite-xl/src/api/dirmonitor/kqueue.c|lite-xl|lite-xl|kqueue.c|C|44|1|19
./src/_00/output/Lua/lite-xl~lite-xl/src/arena_allocator.c|lite-xl|lite-xl|arena_allocator.c|C|44|0|8
./src/_00/output/Lua/lite-xl~lite-xl/resources/cross/unknown-wasm32.txt|lite-xl|lite-xl|unknown-wasm32.txt|Text|41|0|15
./src/_00/output/Lua/lite-xl~lite-xl/data/colors/default.lua|lite-xl|lite-xl|default.lua|Lua|40|2|4
./src/_00/output/Lua/lite-xl~lite-xl/src/api/dirmonitor/inotify.c|lite-xl|lite-xl|inotify.c|C|39|1|16
./src/_00/output/Lua/lite-xl~lite-xl/docs/api/system.lua|lite-xl|lite-xl|system.lua|Lua|38|282|44
./src/_00/output/Lua/lite-xl~lite-xl/data/plugins/language_html.lua|lite-xl|lite-xl|language_html.lua|Lua|37|1|1
./src/_00/output/Lua/lite-xl~lite-xl/data/core/syntax.lua|lite-xl|lite-xl|syntax.lua|Lua|33|8|12
./src/_00/output/Lua/lite-xl~lite-xl/data/core/regex.lua|lite-xl|lite-xl|regex.lua|Lua|32|47|3
./src/_00/output/Lua/lite-xl~lite-xl/docs/api/process.lua|lite-xl|lite-xl|process.lua|Lua|30|171|36
./src/_00/output/Lua/lite-xl~lite-xl/data/core/bit.lua|lite-xl|lite-xl|bit.lua|Lua|29|0|7
./src/_00/output/Lua/lite-xl~lite-xl/data/core/commands/dialog.lua|lite-xl|lite-xl|dialog.lua|Lua|29|0|1
./src/_00/output/Lua/lite-xl~lite-xl/resources/README.md|lite-xl|lite-xl|README.md|Markdown|29|0|15
./src/_00/output/Lua/lite-xl~lite-xl/resources/linux/com.lite_xl.LiteXL.appdata.xml|lite-xl|lite-xl|com.lite_xl.LiteXL.appdata.xml|XML|29|0|5
./src/_00/output/Lua/lite-xl~lite-xl/data/core/style.lua|lite-xl|lite-xl|style.lua|Lua|28|19|8
./src/_00/output/Lua/lite-xl~lite-xl/data/colors/fall.lua|lite-xl|lite-xl|fall.lua|Lua|26|0|2
./src/_00/output/Lua/lite-xl~lite-xl/data/colors/summer.lua|lite-xl|lite-xl|summer.lua|Lua|26|0|2
./src/_00/output/Lua/lite-xl~lite-xl/src/renwindow.h|lite-xl|lite-xl|renwindow.h|C/C++ Header|26|0|3
./src/_00/output/Lua/lite-xl~lite-xl/data/core/utf8string.lua|lite-xl|lite-xl|utf8string.lua|Lua|25|3|4
./src/_00/output/Lua/lite-xl~lite-xl/data/plugins/language_css.lua|lite-xl|lite-xl|language_css.lua|Lua|25|1|1
./src/_00/output/Lua/lite-xl~lite-xl/data/plugins/quote.lua|lite-xl|lite-xl|quote.lua|Lua|24|1|6
./src/_00/output/Lua/lite-xl~lite-xl/docs/api/string.lua|lite-xl|lite-xl|string.lua|Lua|24|116|25
./src/_00/output/Lua/lite-xl~lite-xl/resources/cross/darwin-aarch64.txt|lite-xl|lite-xl|darwin-aarch64.txt|Text|24|0|3
./src/_00/output/Lua/lite-xl~lite-xl/docs/api/utf8extra.lua|lite-xl|lite-xl|utf8extra.lua|Lua|23|147|24
./src/_00/output/Lua/lite-xl~lite-xl/data/plugins/language_xml.lua|lite-xl|lite-xl|language_xml.lua|Lua|22|1|1
./src/_00/output/Lua/lite-xl~lite-xl/docs/README.md|lite-xl|lite-xl|README.md|Markdown|22|0|6
./src/_00/output/Lua/lite-xl~lite-xl/src/api/api.c|lite-xl|lite-xl|api.c|C|22|0|5
./src/_00/output/Lua/lite-xl~lite-xl/resources/release-notes.md|lite-xl|lite-xl|release-notes.md|Markdown|20|5|14
./src/_00/output/Lua/lite-xl~lite-xl/scripts/README.md|lite-xl|lite-xl|README.md|Markdown|20|0|8
./src/_00/output/Lua/lite-xl~lite-xl/data/core/commands/command.lua|lite-xl|lite-xl|command.lua|Lua|19|0|5
./src/_00/output/Lua/lite-xl~lite-xl/docs/api/renderer.lua|lite-xl|lite-xl|renderer.lua|Lua|19|119|22
./src/_00/output/Lua/lite-xl~lite-xl/data/core/strict.lua|lite-xl|lite-xl|strict.lua|Lua|17|1|8
./src/_00/output/Lua/lite-xl~lite-xl/src/bundle_open.m|lite-xl|lite-xl|bundle_open.m|Objective-C|16|1|3
./src/_00/output/Lua/lite-xl~lite-xl/data/core/commands/files.lua|lite-xl|lite-xl|files.lua|Lua|15|0|1
./src/_00/output/Lua/lite-xl~lite-xl/data/core/modkeys-generic.lua|lite-xl|lite-xl|modkeys-generic.lua|Lua|15|0|3
./src/_00/output/Lua/lite-xl~lite-xl/data/core/modkeys-macos.lua|lite-xl|lite-xl|modkeys-macos.lua|Lua|15|0|3
./src/_00/output/Lua/lite-xl~lite-xl/resources/macos/lite-xl-dmg.py|lite-xl|lite-xl|lite-xl-dmg.py|Python|15|8|7
./src/_00/output/Lua/lite-xl~lite-xl/.github/workflows/auto_labeler_pr.yml|lite-xl|lite-xl|auto_labeler_pr.yml|YAML|14|0|2
./src/_00/output/Lua/lite-xl~lite-xl/data/core/commands/log.lua|lite-xl|lite-xl|log.lua|Lua|14|0|2
./src/_00/output/Lua/lite-xl~lite-xl/scripts/package-dmg.sh|lite-xl|lite-xl|package-dmg.sh|Bourne Shell|13|0|5
./src/_00/output/Lua/lite-xl~lite-xl/src/api/api.h|lite-xl|lite-xl|api.h|C/C++ Header|13|0|5
./src/_00/output/Lua/lite-xl~lite-xl/src/rencache.h|lite-xl|lite-xl|rencache.h|C/C++ Header|13|0|3
./src/_00/output/Lua/lite-xl~lite-xl/docs/api/regex.lua|lite-xl|lite-xl|regex.lua|Lua|12|68|14
./src/_00/output/Lua/lite-xl~lite-xl/src/arena_allocator.h|lite-xl|lite-xl|arena_allocator.h|C/C++ Header|11|6|5
./src/_00/output/Lua/lite-xl~lite-xl/.editorconfig|lite-xl|lite-xl|.editorconfig|INI|9|0|2
./src/_00/output/Lua/lite-xl~lite-xl/.github/dependabot.yml|lite-xl|lite-xl|dependabot.yml|YAML|9|0|0
./src/_00/output/Lua/lite-xl~lite-xl/src/api/dirmonitor/dummy.c|lite-xl|lite-xl|dummy.c|C|8|0|1
./src/_00/output/Lua/lite-xl~lite-xl/docs/api/dirmonitor.lua|lite-xl|lite-xl|dirmonitor.lua|Lua|7|54|9
./src/_00/output/Lua/lite-xl~lite-xl/meson_options.txt|lite-xl|lite-xl|meson_options.txt|Text|7|0|0
./src/_00/output/Lua/lite-xl~lite-xl/scripts/meson.build|lite-xl|lite-xl|meson.build|Meson|7|0|1
./src/_00/output/Lua/lite-xl~lite-xl/docs/api/globals.lua|lite-xl|lite-xl|globals.lua|Lua|6|14|6
./src/_00/output/Lua/lite-xl~lite-xl/docs/api/renwindow.lua|lite-xl|lite-xl|renwindow.lua|Lua|3|22|3
./src/_00/output/Lua/lite-xl~lite-xl/resources/windows/manifest.rc|lite-xl|lite-xl|manifest.rc|Windows Resource File|3|0|1
./src/_00/output/Lua/lite-xl~lite-xl/resources/icons/lite-xl.svg|lite-xl|lite-xl|lite-xl.svg|SVG|2|1|0
./src/_00/output/Lua/lite-xl~lite-xl/resources/icons/icon.rc|lite-xl|lite-xl|icon.rc|Windows Resource File|1|0|1
